"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","13446"
"Misiones","30-39","M","Unica","948"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65759"
"Misiones","40-49","F","2da","59959"
"Misiones","40-49","F","Adicional","12948"
"Misiones","40-49","F","Refuerzo","18171"
"Misiones","40-49","F","Unica","459"
"Misiones","40-49","M","1ra","61757"
"Misiones","40-49","M","2da","53683"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","13935"
"Misiones","40-49","M","Unica","613"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50315"
"Misiones","50-59","F","2da","46847"
"Misiones","50-59","F","Adicional","15370"
"Misiones","50-59","F","Refuerzo","12184"
"Misiones","50-59","F","Unica","276"
"Misiones","50-59","M","1ra","47439"
"Misiones","50-59","M","2da","42817"
"Misiones","50-59","M","Adicional","12485"
"Misiones","50-59","M","Refuerzo","10086"
"Misiones","50-59","M","Unica","395"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39164"
"Misiones","60-69","F","2da","37131"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","9350"
"Misiones","60-69","F","Unica","157"
"Misiones","60-69","M","1ra","37663"
"Misiones","60-69","M","2da","35090"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","8617"
"Misiones","60-69","M","Unica","189"
"Misiones","70-79","F","1ra","20352"
"Misiones","70-79","F","2da","19244"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4748"
"Misiones","70-79","F","Unica","63"
"Misiones","70-79","M","1ra","17842"
"Misiones","70-79","M","2da","16915"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","3931"
"Misiones","70-79","M","Unica","82"
"Misiones","80-89","F","1ra","7814"
"Misiones","80-89","F","2da","7153"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1734"
"Misiones","80-89","F","Unica","47"
"Misiones","80-89","M","1ra","5255"
"Misiones","80-89","M","2da","4783"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1047"
"Misiones","80-89","M","Unica","28"
"Misiones","90-99","F","1ra","1060"
"Misiones","90-99","F","2da","947"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","233"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","506"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","100"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","51658"
"Misiones","<12","F","2da","29560"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1087"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","52005"
"Misiones","<12","M","2da","29047"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1123"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29655"
"Neuquén","12-17","F","2da","25572"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2107"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29887"
"Neuquén","12-17","M","2da","25031"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2154"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60287"
"Neuquén","18-29","F","2da","54699"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","21893"
"Neuquén","18-29","F","Unica","1756"
"Neuquén","18-29","M","1ra","59826"
"Neuquén","18-29","M","2da","51709"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16049"
"Neuquén","18-29","M","Unica","2479"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53935"
"Neuquén","30-39","F","2da","50808"
"Neuquén","30-39","F","Adicional","391"
"Neuquén","30-39","F","Refuerzo","26462"
"Neuquén","30-39","F","Unica","971"
"Neuquén","30-39","M","1ra","54074"
"Neuquén","30-39","M","2da","49551"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21182"
"Neuquén","30-39","M","Unica","1417"
"Neuquén","30-39","M",,"1"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47301"
"Neuquén","40-49","F","2da","45244"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28474"
"Neuquén","40-49","F","Unica","579"
"Neuquén","40-49","M","1ra","47601"
"Neuquén","40-49","M","2da","44819"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25186"
"Neuquén","40-49","M","Unica","802"
"Neuquén","50-59","F","1ra","34645"
"Neuquén","50-59","F","2da","33644"
"Neuquén","50-59","F","Adicional","4319"
"Neuquén","50-59","F","Refuerzo","20822"
"Neuquén","50-59","F","Unica","274"
"Neuquén","50-59","M","1ra","33341"
"Neuquén","50-59","M","2da","32166"
"Neuquén","50-59","M","Adicional","3369"
"Neuquén","50-59","M","Refuerzo","19331"
"Neuquén","50-59","M","Unica","350"
"Neuquén","60-69","F","1ra","25708"
"Neuquén","60-69","F","2da","24834"
"Neuquén","60-69","F","Adicional","6839"
"Neuquén","60-69","F","Refuerzo","14252"
"Neuquén","60-69","F","Unica","155"
"Neuquén","60-69","M","1ra","24146"
"Neuquén","60-69","M","2da","23220"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13229"
"Neuquén","60-69","M","Unica","164"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14361"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10216"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12622"
"Neuquén","70-79","M","2da","12367"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8663"
"Neuquén","70-79","M","Unica","77"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5756"
"Neuquén","80-89","F","2da","5583"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3661"
"Neuquén","80-89","F","Unica","30"
"Neuquén","80-89","M","1ra","3673"
"Neuquén","80-89","M","2da","3577"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2333"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1003"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","671"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","277"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41822"
"Neuquén","<12","F","2da","32200"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42153"
"Neuquén","<12","M","2da","32152"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30685"
"Río Negro","12-17","F","2da","26650"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1503"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31527"
"Río Negro","12-17","M","2da","26437"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1488"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","935"
"Río Negro","12-17","S.I.","2da","687"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","28"
"Río Negro","18-29","F","1ra","66795"
"Río Negro","18-29","F","2da","59758"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","23685"
"Río Negro","18-29","F","Unica","464"
"Río Negro","18-29","M","1ra","65880"
"Río Negro","18-29","M","2da","54662"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17386"
"Río Negro","18-29","M","Unica","880"
"Río Negro","18-29","S.I.","1ra","1414"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","317"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56045"
"Río Negro","30-39","F","2da","52495"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24424"
"Río Negro","30-39","F","Unica","323"
"Río Negro","30-39","M","1ra","54125"
"Río Negro","30-39","M","2da","48118"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18279"
"Río Negro","30-39","M","Unica","589"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","294"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49397"
"Río Negro","40-49","F","2da","47567"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26283"
"Río Negro","40-49","F","Unica","203"
"Río Negro","40-49","M","1ra","48022"
"Río Negro","40-49","M","2da","44931"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21539"
"Río Negro","40-49","M","Unica","355"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","418"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37157"
"Río Negro","50-59","F","2da","36181"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13867"
"Río Negro","50-59","F","Unica","119"
"Río Negro","50-59","M","1ra","36233"
"Río Negro","50-59","M","2da","34779"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","12190"
"Río Negro","50-59","M","Unica","183"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","251"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29900"
"Río Negro","60-69","F","2da","29479"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9024"
"Río Negro","60-69","F","Unica","87"
"Río Negro","60-69","M","1ra","28350"
"Río Negro","60-69","M","2da","27650"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8688"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","118"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18928"
"Río Negro","70-79","F","2da","18581"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7427"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16387"
"Río Negro","70-79","M","2da","15982"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6305"
"Río Negro","70-79","M","Unica","51"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8069"
"Río Negro","80-89","F","2da","7883"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3127"
"Río Negro","80-89","F","Unica","41"
"Río Negro","80-89","M","1ra","5148"
"Río Negro","80-89","M","2da","5001"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2023"
"Río Negro","80-89","M","Unica","20"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","112"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","598"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","248"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41704"
"Río Negro","<12","F","2da","32086"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","251"
"Río Negro","<12","M","1ra","42089"
"Río Negro","<12","M","2da","31964"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","281"
"Río Negro","<12","S.I.","1ra","2791"
"Río Negro","<12","S.I.","2da","2031"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","59863"
"Salta","12-17","F","2da","46093"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1810"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","58716"
"Salta","12-17","M","2da","42484"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1626"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1029"
"Salta","12-17","S.I.","2da","651"
"Salta","12-17","S.I.","Refuerzo","14"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137162"
"Salta","18-29","F","2da","116327"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","30661"
"Salta","18-29","F","Unica","455"
"Salta","18-29","M","1ra","132994"
"Salta","18-29","M","2da","104970"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","22147"
"Salta","18-29","M","Unica","877"
"Salta","18-29","S.I.","1ra","1195"
"Salta","18-29","S.I.","2da","823"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","139"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","18-29","X","2da","1"
"Salta","30-39","F","1ra","93827"
"Salta","30-39","F","2da","82784"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","29515"
"Salta","30-39","F","Unica","311"
"Salta","30-39","M","1ra","88960"
"Salta","30-39","M","2da","74742"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","22811"
"Salta","30-39","M","Unica","519"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","582"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","110"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80450"
"Salta","40-49","F","2da","73955"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","33187"
"Salta","40-49","F","Unica","233"
"Salta","40-49","M","1ra","75677"
"Salta","40-49","M","2da","67252"
"Salta","40-49","M","Adicional","1684"
"Salta","40-49","M","Refuerzo","27544"
"Salta","40-49","M","Unica","350"
"Salta","40-49","S.I.","1ra","1544"
"Salta","40-49","S.I.","2da","1199"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","331"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57312"
"Salta","50-59","F","2da","53124"
"Salta","50-59","F","Adicional","7626"
"Salta","50-59","F","Refuerzo","21801"
"Salta","50-59","F","Unica","113"
"Salta","50-59","M","1ra","54421"
"Salta","50-59","M","2da","49426"
"Salta","50-59","M","Adicional","6445"
"Salta","50-59","M","Refuerzo","19467"
"Salta","50-59","M","Unica","182"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","996"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","286"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44895"
"Salta","60-69","F","2da","42193"
"Salta","60-69","F","Adicional","9078"
"Salta","60-69","F","Refuerzo","18524"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","40995"
"Salta","60-69","M","2da","38216"
"Salta","60-69","M","Adicional","8094"
"Salta","60-69","M","Refuerzo","16950"
"Salta","60-69","M","Unica","105"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","208"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27387"
"Salta","70-79","F","2da","25630"
"Salta","70-79","F","Adicional","6359"
"Salta","70-79","F","Refuerzo","12176"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22396"
"Salta","70-79","M","2da","20870"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10198"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","102"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10783"
"Salta","80-89","F","2da","9779"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4636"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7129"
"Salta","80-89","M","2da","6498"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","3029"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","198"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","55"
"Salta","90-99","F","1ra","1806"
"Salta","90-99","F","2da","1627"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","697"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","311"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","76956"
"Salta","<12","F","2da","49398"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","33"
"Salta","<12","M","1ra","77322"
"Salta","<12","M","2da","48136"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","44"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3612"
"Salta","<12","S.I.","2da","2360"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","40"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37011"
"San Juan","12-17","F","2da","30213"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1413"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36984"
"San Juan","12-17","M","2da","29228"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1532"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1300"
"San Juan","12-17","S.I.","2da","902"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","26"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72716"
"San Juan","18-29","F","2da","64710"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","18713"
"San Juan","18-29","F","Unica","1120"
"San Juan","18-29","M","1ra","70917"
"San Juan","18-29","M","2da","59514"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","13617"
"San Juan","18-29","M","Unica","1358"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","912"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","186"
"San Juan","18-29","S.I.","Unica","35"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51418"
"San Juan","30-39","F","2da","48010"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21014"
"San Juan","30-39","F","Unica","581"
"San Juan","30-39","M","1ra","50455"
"San Juan","30-39","M","2da","45438"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17273"
"San Juan","30-39","M","Unica","618"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","174"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47417"
"San Juan","40-49","F","2da","45301"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24459"
"San Juan","40-49","F","Unica","367"
"San Juan","40-49","M","1ra","45642"
"San Juan","40-49","M","2da","42877"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","21355"
"San Juan","40-49","M","Unica","419"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","318"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34803"
"San Juan","50-59","F","2da","33432"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16685"
"San Juan","50-59","F","Unica","216"
"San Juan","50-59","M","1ra","32225"
"San Juan","50-59","M","2da","30537"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15330"
"San Juan","50-59","M","Unica","239"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","161"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29917"
"San Juan","60-69","F","2da","29061"
"San Juan","60-69","F","Adicional","8768"
"San Juan","60-69","F","Refuerzo","14547"
"San Juan","60-69","F","Unica","140"
"San Juan","60-69","M","1ra","25688"
"San Juan","60-69","M","2da","24838"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12670"
"San Juan","60-69","M","Unica","123"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","228"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20454"
"San Juan","70-79","F","2da","19637"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13002"
"San Juan","70-79","F","Unica","85"
"San Juan","70-79","M","1ra","15693"
"San Juan","70-79","M","2da","15041"
"San Juan","70-79","M","Adicional","2697"
"San Juan","70-79","M","Refuerzo","10085"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","348"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7728"
"San Juan","80-89","F","2da","7400"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4652"
"San Juan","80-89","F","Unica","47"
"San Juan","80-89","M","1ra","4566"
"San Juan","80-89","M","2da","4403"
"San Juan","80-89","M","Adicional","853"
"San Juan","80-89","M","Refuerzo","2743"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","650"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","250"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49415"
"San Juan","<12","F","2da","38272"
"San Juan","<12","F","Adicional","4"
