"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23712"
"Neuquén","12-17","F","2da","17062"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","6"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","23523"
"Neuquén","12-17","M","2da","16639"
"Neuquén","12-17","M","Adicional","12"
"Neuquén","12-17","M","Refuerzo","11"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","57383"
"Neuquén","18-29","F","2da","45715"
"Neuquén","18-29","F","Adicional","234"
"Neuquén","18-29","F","Refuerzo","8086"
"Neuquén","18-29","F","Unica","1089"
"Neuquén","18-29","M","1ra","56081"
"Neuquén","18-29","M","2da","41682"
"Neuquén","18-29","M","Adicional","167"
"Neuquén","18-29","M","Refuerzo","5776"
"Neuquén","18-29","M","Unica","1353"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52293"
"Neuquén","30-39","F","2da","44446"
"Neuquén","30-39","F","Adicional","299"
"Neuquén","30-39","F","Refuerzo","11604"
"Neuquén","30-39","F","Unica","570"
"Neuquén","30-39","M","1ra","51986"
"Neuquén","30-39","M","2da","42321"
"Neuquén","30-39","M","Adicional","248"
"Neuquén","30-39","M","Refuerzo","8511"
"Neuquén","30-39","M","Unica","744"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46369"
"Neuquén","40-49","F","2da","39961"
"Neuquén","40-49","F","Adicional","485"
"Neuquén","40-49","F","Refuerzo","13759"
"Neuquén","40-49","F","Unica","324"
"Neuquén","40-49","M","1ra","46473"
"Neuquén","40-49","M","2da","38968"
"Neuquén","40-49","M","Adicional","387"
"Neuquén","40-49","M","Refuerzo","11555"
"Neuquén","40-49","M","Unica","405"
"Neuquén","50-59","F","1ra","34104"
"Neuquén","50-59","F","2da","30630"
"Neuquén","50-59","F","Adicional","3193"
"Neuquén","50-59","F","Refuerzo","10830"
"Neuquén","50-59","F","Unica","151"
"Neuquén","50-59","M","1ra","32779"
"Neuquén","50-59","M","2da","28847"
"Neuquén","50-59","M","Adicional","2510"
"Neuquén","50-59","M","Refuerzo","9741"
"Neuquén","50-59","M","Unica","176"
"Neuquén","60-69","F","1ra","25439"
"Neuquén","60-69","F","2da","23908"
"Neuquén","60-69","F","Adicional","4351"
"Neuquén","60-69","F","Refuerzo","8525"
"Neuquén","60-69","F","Unica","80"
"Neuquén","60-69","M","1ra","23839"
"Neuquén","60-69","M","2da","22132"
"Neuquén","60-69","M","Adicional","3976"
"Neuquén","60-69","M","Refuerzo","7831"
"Neuquén","60-69","M","Unica","75"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14503"
"Neuquén","70-79","F","2da","14001"
"Neuquén","70-79","F","Adicional","1893"
"Neuquén","70-79","F","Refuerzo","6640"
"Neuquén","70-79","F","Unica","27"
"Neuquén","70-79","M","1ra","12517"
"Neuquén","70-79","M","2da","12034"
"Neuquén","70-79","M","Adicional","1706"
"Neuquén","70-79","M","Refuerzo","5760"
"Neuquén","70-79","M","Unica","30"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5688"
"Neuquén","80-89","F","2da","5404"
"Neuquén","80-89","F","Adicional","744"
"Neuquén","80-89","F","Refuerzo","2284"
"Neuquén","80-89","F","Unica","8"
"Neuquén","80-89","M","1ra","3635"
"Neuquén","80-89","M","2da","3473"
"Neuquén","80-89","M","Adicional","513"
"Neuquén","80-89","M","Refuerzo","1520"
"Neuquén","80-89","M","Unica","7"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1043"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","425"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","433"
"Neuquén","90-99","M","2da","404"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","167"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","28880"
"Neuquén","<12","F","2da","19874"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29055"
"Neuquén","<12","M","2da","20022"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","12"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29394"
"Río Negro","12-17","F","2da","23932"
"Río Negro","12-17","F","Adicional","170"
"Río Negro","12-17","F","Refuerzo","254"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","29985"
"Río Negro","12-17","M","2da","23578"
"Río Negro","12-17","M","Adicional","206"
"Río Negro","12-17","M","Refuerzo","286"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","870"
"Río Negro","12-17","S.I.","2da","566"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","5"
"Río Negro","18-29","F","1ra","65828"
"Río Negro","18-29","F","2da","57038"
"Río Negro","18-29","F","Adicional","1175"
"Río Negro","18-29","F","Refuerzo","13163"
"Río Negro","18-29","F","Unica","384"
"Río Negro","18-29","M","1ra","64385"
"Río Negro","18-29","M","2da","51166"
"Río Negro","18-29","M","Adicional","778"
"Río Negro","18-29","M","Refuerzo","9450"
"Río Negro","18-29","M","Unica","750"
"Río Negro","18-29","S.I.","1ra","1398"
"Río Negro","18-29","S.I.","2da","1039"
"Río Negro","18-29","S.I.","Adicional","20"
"Río Negro","18-29","S.I.","Refuerzo","185"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55518"
"Río Negro","30-39","F","2da","50962"
"Río Negro","30-39","F","Adicional","1580"
"Río Negro","30-39","F","Refuerzo","14542"
"Río Negro","30-39","F","Unica","279"
"Río Negro","30-39","M","1ra","53345"
"Río Negro","30-39","M","2da","45956"
"Río Negro","30-39","M","Adicional","1178"
"Río Negro","30-39","M","Refuerzo","10131"
"Río Negro","30-39","M","Unica","491"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","734"
"Río Negro","30-39","S.I.","Adicional","16"
"Río Negro","30-39","S.I.","Refuerzo","159"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49096"
"Río Negro","40-49","F","2da","46777"
"Río Negro","40-49","F","Adicional","2510"
"Río Negro","40-49","F","Refuerzo","17352"
"Río Negro","40-49","F","Unica","172"
"Río Negro","40-49","M","1ra","47615"
"Río Negro","40-49","M","2da","43769"
"Río Negro","40-49","M","Adicional","2167"
"Río Negro","40-49","M","Refuerzo","13028"
"Río Negro","40-49","M","Unica","292"
"Río Negro","40-49","S.I.","1ra","1078"
"Río Negro","40-49","S.I.","2da","935"
"Río Negro","40-49","S.I.","Adicional","36"
"Río Negro","40-49","S.I.","Refuerzo","270"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36989"
"Río Negro","50-59","F","2da","35818"
"Río Negro","50-59","F","Adicional","10446"
"Río Negro","50-59","F","Refuerzo","9270"
"Río Negro","50-59","F","Unica","106"
"Río Negro","50-59","M","1ra","36025"
"Río Negro","50-59","M","2da","34258"
"Río Negro","50-59","M","Adicional","8714"
"Río Negro","50-59","M","Refuerzo","7589"
"Río Negro","50-59","M","Unica","159"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","698"
"Río Negro","50-59","S.I.","Adicional","157"
"Río Negro","50-59","S.I.","Refuerzo","162"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29811"
"Río Negro","60-69","F","2da","29292"
"Río Negro","60-69","F","Adicional","14066"
"Río Negro","60-69","F","Refuerzo","6615"
"Río Negro","60-69","F","Unica","74"
"Río Negro","60-69","M","1ra","28249"
"Río Negro","60-69","M","2da","27443"
"Río Negro","60-69","M","Adicional","12449"
"Río Negro","60-69","M","Refuerzo","6220"
"Río Negro","60-69","M","Unica","108"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","447"
"Río Negro","60-69","S.I.","Adicional","182"
"Río Negro","60-69","S.I.","Refuerzo","88"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18871"
"Río Negro","70-79","F","2da","18467"
"Río Negro","70-79","F","Adicional","8300"
"Río Negro","70-79","F","Refuerzo","6121"
"Río Negro","70-79","F","Unica","56"
"Río Negro","70-79","M","1ra","16337"
"Río Negro","70-79","M","2da","15892"
"Río Negro","70-79","M","Adicional","7233"
"Río Negro","70-79","M","Refuerzo","5211"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","537"
"Río Negro","70-79","S.I.","2da","477"
"Río Negro","70-79","S.I.","Adicional","160"
"Río Negro","70-79","S.I.","Refuerzo","151"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8024"
"Río Negro","80-89","F","2da","7830"
"Río Negro","80-89","F","Adicional","3232"
"Río Negro","80-89","F","Refuerzo","2521"
"Río Negro","80-89","F","Unica","26"
"Río Negro","80-89","M","1ra","5132"
"Río Negro","80-89","M","2da","4973"
"Río Negro","80-89","M","Adicional","2198"
"Río Negro","80-89","M","Refuerzo","1667"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","98"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1565"
"Río Negro","90-99","F","2da","1474"
"Río Negro","90-99","F","Adicional","568"
"Río Negro","90-99","F","Refuerzo","451"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","607"
"Río Negro","90-99","M","Adicional","224"
"Río Negro","90-99","M","Refuerzo","197"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","36"
"Río Negro","90-99","S.I.","Refuerzo","32"
"Río Negro","<12","F","1ra","38396"
"Río Negro","<12","F","2da","26968"
"Río Negro","<12","F","Adicional","19"
"Río Negro","<12","F","Refuerzo","179"
"Río Negro","<12","M","1ra","38724"
"Río Negro","<12","M","2da","26673"
"Río Negro","<12","M","Adicional","14"
"Río Negro","<12","M","Refuerzo","195"
"Río Negro","<12","S.I.","1ra","2611"
"Río Negro","<12","S.I.","2da","1774"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","7"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","8"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","52967"
"Salta","12-17","F","2da","33637"
"Salta","12-17","F","Adicional","74"
"Salta","12-17","F","Refuerzo","86"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","50960"
"Salta","12-17","M","2da","30319"
"Salta","12-17","M","Adicional","74"
"Salta","12-17","M","Refuerzo","101"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","841"
"Salta","12-17","S.I.","2da","419"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","133547"
"Salta","18-29","F","2da","104587"
"Salta","18-29","F","Adicional","688"
"Salta","18-29","F","Refuerzo","9277"
"Salta","18-29","F","Unica","295"
"Salta","18-29","M","1ra","128747"
"Salta","18-29","M","2da","91735"
"Salta","18-29","M","Adicional","545"
"Salta","18-29","M","Refuerzo","6968"
"Salta","18-29","M","Unica","594"
"Salta","18-29","S.I.","1ra","1147"
"Salta","18-29","S.I.","2da","709"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","34"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91672"
"Salta","30-39","F","2da","76141"
"Salta","30-39","F","Adicional","1145"
"Salta","30-39","F","Refuerzo","11954"
"Salta","30-39","F","Unica","185"
"Salta","30-39","M","1ra","86692"
"Salta","30-39","M","2da","67655"
"Salta","30-39","M","Adicional","796"
"Salta","30-39","M","Refuerzo","9183"
"Salta","30-39","M","Unica","314"
"Salta","30-39","S.I.","1ra","861"
"Salta","30-39","S.I.","2da","518"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","44"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","79170"
"Salta","40-49","F","2da","70020"
"Salta","40-49","F","Adicional","1750"
"Salta","40-49","F","Refuerzo","15694"
"Salta","40-49","F","Unica","143"
"Salta","40-49","M","1ra","74333"
"Salta","40-49","M","2da","62870"
"Salta","40-49","M","Adicional","1320"
"Salta","40-49","M","Refuerzo","12912"
"Salta","40-49","M","Unica","219"
"Salta","40-49","S.I.","1ra","1532"
"Salta","40-49","S.I.","2da","1136"
"Salta","40-49","S.I.","Adicional","7"
"Salta","40-49","S.I.","Refuerzo","133"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56602"
"Salta","50-59","F","2da","51187"
"Salta","50-59","F","Adicional","6116"
"Salta","50-59","F","Refuerzo","10139"
"Salta","50-59","F","Unica","75"
"Salta","50-59","M","1ra","53669"
"Salta","50-59","M","2da","47270"
"Salta","50-59","M","Adicional","4938"
"Salta","50-59","M","Refuerzo","8657"
"Salta","50-59","M","Unica","120"
"Salta","50-59","S.I.","1ra","1254"
"Salta","50-59","S.I.","2da","954"
"Salta","50-59","S.I.","Adicional","62"
"Salta","50-59","S.I.","Refuerzo","130"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44523"
"Salta","60-69","F","2da","41173"
"Salta","60-69","F","Adicional","7846"
"Salta","60-69","F","Refuerzo","10421"
"Salta","60-69","F","Unica","49"
"Salta","60-69","M","1ra","40647"
"Salta","60-69","M","2da","37212"
"Salta","60-69","M","Adicional","6910"
"Salta","60-69","M","Refuerzo","9474"
"Salta","60-69","M","Unica","61"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","565"
"Salta","60-69","S.I.","Adicional","74"
"Salta","60-69","S.I.","Refuerzo","117"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27136"
"Salta","70-79","F","2da","25168"
"Salta","70-79","F","Adicional","5678"
"Salta","70-79","F","Refuerzo","7803"
"Salta","70-79","F","Unica","23"
"Salta","70-79","M","1ra","22238"
"Salta","70-79","M","2da","20465"
"Salta","70-79","M","Adicional","4912"
"Salta","70-79","M","Refuerzo","6627"
"Salta","70-79","M","Unica","24"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","218"
"Salta","70-79","S.I.","Adicional","36"
"Salta","70-79","S.I.","Refuerzo","69"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10676"
"Salta","80-89","F","2da","9566"
"Salta","80-89","F","Adicional","1907"
"Salta","80-89","F","Refuerzo","2870"
"Salta","80-89","F","Unica","15"
"Salta","80-89","M","1ra","7077"
"Salta","80-89","M","2da","6385"
"Salta","80-89","M","Adicional","1428"
"Salta","80-89","M","Refuerzo","2001"
"Salta","80-89","M","Unica","10"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","24"
"Salta","80-89","S.I.","Refuerzo","34"
"Salta","90-99","F","1ra","1775"
"Salta","90-99","F","2da","1585"
"Salta","90-99","F","Adicional","279"
"Salta","90-99","F","Refuerzo","431"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","806"
"Salta","90-99","M","2da","690"
"Salta","90-99","M","Adicional","134"
"Salta","90-99","M","Refuerzo","217"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","43"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","9"
"Salta","<12","F","1ra","63690"
"Salta","<12","F","2da","31884"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","63337"
"Salta","<12","M","2da","30784"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","S.I.","1ra","3070"
"Salta","<12","S.I.","2da","1447"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","40"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","11"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","2"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","34902"
"San Juan","12-17","F","2da","27000"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","99"
"San Juan","12-17","M","1ra","34685"
"San Juan","12-17","M","2da","26266"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","107"
"San Juan","12-17","S.I.","1ra","1178"
"San Juan","12-17","S.I.","2da","736"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72274"
"San Juan","18-29","F","2da","62401"
"San Juan","18-29","F","Adicional","643"
"San Juan","18-29","F","Refuerzo","7288"
"San Juan","18-29","F","Unica","125"
"San Juan","18-29","M","1ra","70385"
"San Juan","18-29","M","2da","56796"
"San Juan","18-29","M","Adicional","454"
"San Juan","18-29","M","Refuerzo","5075"
"San Juan","18-29","M","Unica","162"
"San Juan","18-29","S.I.","1ra","1204"
"San Juan","18-29","S.I.","2da","865"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","64"
"San Juan","18-29","S.I.","Unica","4"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51199"
"San Juan","30-39","F","2da","46857"
"San Juan","30-39","F","Adicional","853"
"San Juan","30-39","F","Refuerzo","9168"
"San Juan","30-39","F","Unica","87"
"San Juan","30-39","M","1ra","50190"
"San Juan","30-39","M","2da","43942"
"San Juan","30-39","M","Adicional","570"
"San Juan","30-39","M","Refuerzo","6462"
"San Juan","30-39","M","Unica","88"
"San Juan","30-39","S.I.","1ra","776"
"San Juan","30-39","S.I.","2da","565"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","63"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47262"
"San Juan","40-49","F","2da","44563"
"San Juan","40-49","F","Adicional","1198"
"San Juan","40-49","F","Refuerzo","12598"
"San Juan","40-49","F","Unica","56"
"San Juan","40-49","M","1ra","45441"
"San Juan","40-49","M","2da","41932"
"San Juan","40-49","M","Adicional","783"
"San Juan","40-49","M","Refuerzo","9360"
"San Juan","40-49","M","Unica","65"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","670"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","151"
"San Juan","40-49","S.I.","Unica","3"
"San Juan","50-59","F","1ra","34731"
"San Juan","50-59","F","2da","33056"
"San Juan","50-59","F","Adicional","5493"
"San Juan","50-59","F","Refuerzo","8642"
"San Juan","50-59","F","Unica","33"
"San Juan","50-59","M","1ra","32114"
"San Juan","50-59","M","2da","30113"
"San Juan","50-59","M","Adicional","3979"
"San Juan","50-59","M","Refuerzo","7058"
"San Juan","50-59","M","Unica","34"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","401"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","88"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29890"
"San Juan","60-69","F","2da","28845"
"San Juan","60-69","F","Adicional","8732"
"San Juan","60-69","F","Refuerzo","11714"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25646"
"San Juan","60-69","M","2da","24605"
"San Juan","60-69","M","Adicional","7090"
"San Juan","60-69","M","Refuerzo","10205"
"San Juan","60-69","M","Unica","23"
"San Juan","60-69","S.I.","1ra","637"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","115"
"San Juan","60-69","S.I.","Refuerzo","180"
"San Juan","70-79","F","1ra","20446"
"San Juan","70-79","F","2da","19498"
"San Juan","70-79","F","Adicional","3368"
"San Juan","70-79","F","Refuerzo","11214"
"San Juan","70-79","F","Unica","12"
"San Juan","70-79","M","1ra","15685"
"San Juan","70-79","M","2da","14939"
"San Juan","70-79","M","Adicional","2685"
"San Juan","70-79","M","Refuerzo","8720"
"San Juan","70-79","M","Unica","10"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","578"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","304"
"San Juan","80-89","F","1ra","7712"
"San Juan","80-89","F","2da","7337"
"San Juan","80-89","F","Adicional","1310"
"San Juan","80-89","F","Refuerzo","4033"
"San Juan","80-89","F","Unica","6"
"San Juan","80-89","M","1ra","4560"
"San Juan","80-89","M","2da","4374"
"San Juan","80-89","M","Adicional","852"
"San Juan","80-89","M","Refuerzo","2418"
"San Juan","80-89","M","Unica","2"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","115"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1130"
"San Juan","90-99","F","2da","1058"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","550"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","462"
"San Juan","90-99","M","2da","421"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","216"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","44023"
"San Juan","<12","F","2da","30461"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","44"
"San Juan","<12","M","1ra","45033"
"San Juan","<12","M","2da","30767"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","55"
"San Juan","<12","S.I.","1ra","6149"
"San Juan","<12","S.I.","2da","4286"
"San Juan","<12","S.I.","Refuerzo","12"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","14"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22259"
"San Luis","12-17","F","2da","19966"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","4"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22195"
"San Luis","12-17","M","2da","19474"
"San Luis","12-17","M","Refuerzo","3"
"San Luis","18-29","F","1ra","47073"
"San Luis","18-29","F","2da","43622"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","8096"
"San Luis","18-29","F","Unica","1005"
"San Luis","18-29","M","1ra","45220"
"San Luis","18-29","M","2da","40656"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","6693"
"San Luis","18-29","M","Unica","1356"
"San Luis","30-39","F","1ra","35540"
"San Luis","30-39","F","2da","34317"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","10807"
"San Luis","30-39","F","Unica","384"
"San Luis","30-39","M","1ra","34249"
"San Luis","30-39","M","2da","32549"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","9172"
"San Luis","30-39","M","Unica","535"
"San Luis","40-49","F","1ra","32953"
"San Luis","40-49","F","2da","32068"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","12325"
"San Luis","40-49","F","Unica","251"
"San Luis","40-49","M","1ra","32288"
"San Luis","40-49","M","2da","31216"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","11086"
"San Luis","40-49","M","Unica","377"
"San Luis","50-59","F","1ra","24229"
"San Luis","50-59","F","2da","23908"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","6676"
"San Luis","50-59","F","Unica","133"
"San Luis","50-59","M","1ra","24161"
"San Luis","50-59","M","2da","23634"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","6465"
"San Luis","50-59","M","Unica","214"
"San Luis","60-69","F","1ra","19287"
"San Luis","60-69","F","2da","19080"
"San Luis","60-69","F","Adicional","8944"
"San Luis","60-69","F","Refuerzo","6522"
"San Luis","60-69","F","Unica","70"
"San Luis","60-69","M","1ra","18261"
"San Luis","60-69","M","2da","17969"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6072"
"San Luis","60-69","M","Unica","88"
"San Luis","70-79","F","1ra","12771"
"San Luis","70-79","F","2da","12682"
"San Luis","70-79","F","Adicional","5476"
"San Luis","70-79","F","Refuerzo","5143"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10558"
"San Luis","70-79","M","2da","10455"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","4334"
"San Luis","70-79","M","Unica","42"
"San Luis","80-89","F","1ra","5070"
"San Luis","80-89","F","2da","4950"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","1796"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3062"
"San Luis","80-89","M","2da","2990"
"San Luis","80-89","M","Adicional","1449"
"San Luis","80-89","M","Refuerzo","1017"
"San Luis","80-89","M","Unica","21"
"San Luis","90-99","F","1ra","943"
"San Luis","90-99","F","2da","923"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","390"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","334"
