"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13724"
"Misiones","18-29","M","Unica","1874"
"Misiones","30-39","F","1ra","80903"
"Misiones","30-39","F","2da","71747"
"Misiones","30-39","F","Adicional","10857"
"Misiones","30-39","F","Refuerzo","22059"
"Misiones","30-39","F","Unica","707"
"Misiones","30-39","M","1ra","74799"
"Misiones","30-39","M","2da","61742"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14883"
"Misiones","30-39","M","Unica","987"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66138"
"Misiones","40-49","F","2da","60858"
"Misiones","40-49","F","Adicional","12949"
"Misiones","40-49","F","Refuerzo","20251"
"Misiones","40-49","F","Unica","472"
"Misiones","40-49","M","1ra","62169"
"Misiones","40-49","M","2da","54615"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","15414"
"Misiones","40-49","M","Unica","630"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50539"
"Misiones","50-59","F","2da","47437"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","13704"
"Misiones","50-59","F","Unica","284"
"Misiones","50-59","M","1ra","47681"
"Misiones","50-59","M","2da","43384"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","11336"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39304"
"Misiones","60-69","F","2da","37451"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10737"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37831"
"Misiones","60-69","M","2da","35452"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9778"
"Misiones","60-69","M","Unica","197"
"Misiones","70-79","F","1ra","20444"
"Misiones","70-79","F","2da","19450"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5581"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17908"
"Misiones","70-79","M","2da","17093"
"Misiones","70-79","M","Adicional","7595"
"Misiones","70-79","M","Refuerzo","4640"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7845"
"Misiones","80-89","F","2da","7251"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2015"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5281"
"Misiones","80-89","M","2da","4852"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1225"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1065"
"Misiones","90-99","F","2da","963"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","268"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","547"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","110"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54466"
"Misiones","<12","F","2da","33612"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1218"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54896"
"Misiones","<12","M","2da","33155"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1243"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29763"
"Neuquén","12-17","F","2da","25924"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3339"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30004"
"Neuquén","12-17","M","2da","25386"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3185"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60497"
"Neuquén","18-29","F","2da","54998"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23940"
"Neuquén","18-29","F","Unica","1834"
"Neuquén","18-29","M","1ra","60086"
"Neuquén","18-29","M","2da","52062"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17561"
"Neuquén","18-29","M","Unica","2588"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54084"
"Neuquén","30-39","F","2da","51008"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28182"
"Neuquén","30-39","F","Unica","1019"
"Neuquén","30-39","M","1ra","54249"
"Neuquén","30-39","M","2da","49788"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22590"
"Neuquén","30-39","M","Unica","1497"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47374"
"Neuquén","40-49","F","2da","45363"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29741"
"Neuquén","40-49","F","Unica","612"
"Neuquén","40-49","M","1ra","47692"
"Neuquén","40-49","M","2da","44951"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26305"
"Neuquén","40-49","M","Unica","837"
"Neuquén","50-59","F","1ra","34685"
"Neuquén","50-59","F","2da","33708"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21781"
"Neuquén","50-59","F","Unica","299"
"Neuquén","50-59","M","1ra","33382"
"Neuquén","50-59","M","2da","32222"
"Neuquén","50-59","M","Adicional","3364"
"Neuquén","50-59","M","Refuerzo","20165"
"Neuquén","50-59","M","Unica","368"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24869"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","15305"
"Neuquén","60-69","F","Unica","174"
"Neuquén","60-69","M","1ra","24170"
"Neuquén","60-69","M","2da","23248"
"Neuquén","60-69","M","Adicional","6204"
"Neuquén","60-69","M","Refuerzo","14177"
"Neuquén","60-69","M","Unica","177"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14378"
"Neuquén","70-79","F","Adicional","2611"
"Neuquén","70-79","F","Refuerzo","10494"
"Neuquén","70-79","F","Unica","73"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12379"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8901"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5599"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3769"
"Neuquén","80-89","F","Unica","35"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2393"
"Neuquén","80-89","M","Unica","24"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","704"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","292"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42165"
"Neuquén","<12","F","2da","33154"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42505"
"Neuquén","<12","M","2da","33109"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30824"
"Río Negro","12-17","F","2da","27141"
"Río Negro","12-17","F","Adicional","293"
"Río Negro","12-17","F","Refuerzo","3783"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31688"
"Río Negro","12-17","M","2da","26949"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3287"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","932"
"Río Negro","12-17","S.I.","2da","693"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","57"
"Río Negro","18-29","F","1ra","66926"
"Río Negro","18-29","F","2da","60220"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","25803"
"Río Negro","18-29","F","Unica","482"
"Río Negro","18-29","M","1ra","66043"
"Río Negro","18-29","M","2da","55239"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18893"
"Río Negro","18-29","M","Unica","920"
"Río Negro","18-29","S.I.","1ra","1411"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","342"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56124"
"Río Negro","30-39","F","2da","52753"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25932"
"Río Negro","30-39","F","Unica","341"
"Río Negro","30-39","M","1ra","54233"
"Río Negro","30-39","M","2da","48444"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19618"
"Río Negro","30-39","M","Unica","606"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","311"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49447"
"Río Negro","40-49","F","2da","47721"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27647"
"Río Negro","40-49","F","Unica","214"
"Río Negro","40-49","M","1ra","48073"
"Río Negro","40-49","M","2da","45110"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22772"
"Río Negro","40-49","M","Unica","374"
"Río Negro","40-49","S.I.","1ra","1072"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","448"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37180"
"Río Negro","50-59","F","2da","36261"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14707"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36252"
"Río Negro","50-59","M","2da","34884"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","13072"
"Río Negro","50-59","M","Unica","194"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29917"
"Río Negro","60-69","F","2da","29517"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9634"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28366"
"Río Negro","60-69","M","2da","27700"
"Río Negro","60-69","M","Adicional","13635"
"Río Negro","60-69","M","Refuerzo","9264"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","483"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","124"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18938"
"Río Negro","70-79","F","2da","18612"
"Río Negro","70-79","F","Adicional","8925"
"Río Negro","70-79","F","Refuerzo","7680"
"Río Negro","70-79","F","Unica","70"
"Río Negro","70-79","M","1ra","16394"
"Río Negro","70-79","M","2da","16001"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6527"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","183"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8075"
"Río Negro","80-89","F","2da","7894"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3219"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5009"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2076"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1488"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","621"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","256"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42178"
"Río Negro","<12","F","2da","33064"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","393"
"Río Negro","<12","M","1ra","42564"
"Río Negro","<12","M","2da","33063"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","425"
"Río Negro","<12","S.I.","1ra","2789"
"Río Negro","<12","S.I.","2da","2088"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","17"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","52"
"Río Negro",">=100","F","2da","58"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60933"
"Salta","12-17","F","2da","48091"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","3801"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59906"
"Salta","12-17","M","2da","44616"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","3096"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1063"
"Salta","12-17","S.I.","2da","702"
"Salta","12-17","S.I.","Refuerzo","48"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138079"
"Salta","18-29","F","2da","118703"
"Salta","18-29","F","Adicional","1008"
"Salta","18-29","F","Refuerzo","36400"
"Salta","18-29","F","Unica","477"
"Salta","18-29","M","1ra","134007"
"Salta","18-29","M","2da","107644"
"Salta","18-29","M","Adicional","788"
"Salta","18-29","M","Refuerzo","26068"
"Salta","18-29","M","Unica","923"
"Salta","18-29","S.I.","1ra","1212"
"Salta","18-29","S.I.","2da","844"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","176"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94357"
"Salta","30-39","F","2da","84011"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","33493"
"Salta","30-39","F","Unica","326"
"Salta","30-39","M","1ra","89509"
"Salta","30-39","M","2da","76027"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","25862"
"Salta","30-39","M","Unica","550"
"Salta","30-39","S.I.","1ra","880"
"Salta","30-39","S.I.","2da","593"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","139"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80750"
"Salta","40-49","F","2da","74697"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","36690"
"Salta","40-49","F","Unica","244"
"Salta","40-49","M","1ra","75985"
"Salta","40-49","M","2da","68028"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","30435"
"Salta","40-49","M","Unica","363"
"Salta","40-49","S.I.","1ra","1546"
"Salta","40-49","S.I.","2da","1210"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","363"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57515"
"Salta","50-59","F","2da","53600"
"Salta","50-59","F","Adicional","7675"
"Salta","50-59","F","Refuerzo","24228"
"Salta","50-59","F","Unica","119"
"Salta","50-59","M","1ra","54594"
"Salta","50-59","M","2da","49913"
"Salta","50-59","M","Adicional","6484"
"Salta","50-59","M","Refuerzo","21731"
"Salta","50-59","M","Unica","193"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","319"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","45010"
"Salta","60-69","F","2da","42448"
"Salta","60-69","F","Adicional","9114"
"Salta","60-69","F","Refuerzo","20254"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41090"
"Salta","60-69","M","2da","38436"
"Salta","60-69","M","Adicional","8115"
"Salta","60-69","M","Refuerzo","18558"
"Salta","60-69","M","Unica","112"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","569"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","228"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27475"
"Salta","70-79","F","2da","25757"
"Salta","70-79","F","Adicional","6373"
"Salta","70-79","F","Refuerzo","13054"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22470"
"Salta","70-79","M","2da","20979"
"Salta","70-79","M","Adicional","5446"
"Salta","70-79","M","Refuerzo","10954"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","119"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10816"
"Salta","80-89","F","2da","9836"
"Salta","80-89","F","Adicional","2170"
"Salta","80-89","F","Refuerzo","4923"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7154"
"Salta","80-89","M","2da","6532"
"Salta","80-89","M","Adicional","1592"
"Salta","80-89","M","Refuerzo","3241"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1649"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","742"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","710"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","333"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79156"
"Salta","<12","F","2da","52809"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79693"
"Salta","<12","M","2da","51731"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","50"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3682"
"Salta","<12","S.I.","2da","2509"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37323"
"San Juan","12-17","F","2da","30923"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2372"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37290"
"San Juan","12-17","M","2da","29854"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2381"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","934"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","46"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72834"
"San Juan","18-29","F","2da","65231"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","24064"
"San Juan","18-29","F","Unica","1295"
"San Juan","18-29","M","1ra","71033"
"San Juan","18-29","M","2da","59997"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17874"
"San Juan","18-29","M","Unica","1588"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","918"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","260"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51481"
"San Juan","30-39","F","2da","48265"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22724"
"San Juan","30-39","F","Unica","689"
"San Juan","30-39","M","1ra","50531"
"San Juan","30-39","M","2da","45688"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18684"
"San Juan","30-39","M","Unica","699"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","583"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","184"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47476"
"San Juan","40-49","F","2da","45462"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26121"
"San Juan","40-49","F","Unica","432"
"San Juan","40-49","M","1ra","45690"
"San Juan","40-49","M","2da","43041"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22772"
"San Juan","40-49","M","Unica","468"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","330"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34834"
"San Juan","50-59","F","2da","33562"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","17741"
"San Juan","50-59","F","Unica","231"
"San Juan","50-59","M","1ra","32264"
"San Juan","50-59","M","2da","30635"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","16213"
"San Juan","50-59","M","Unica","261"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","176"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29950"
"San Juan","60-69","F","2da","29130"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15218"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25718"
"San Juan","60-69","M","2da","24886"
"San Juan","60-69","M","Adicional","7113"
"San Juan","60-69","M","Refuerzo","13229"
"San Juan","60-69","M","Unica","135"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","238"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19678"
"San Juan","70-79","F","Adicional","3383"
"San Juan","70-79","F","Refuerzo","13318"
"San Juan","70-79","F","Unica","100"
"San Juan","70-79","M","1ra","15718"
"San Juan","70-79","M","2da","15085"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10359"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","356"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7418"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4757"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2811"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","668"
"San Juan","90-99","F","Unica","16"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","438"
