"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","144"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","530"
"Misiones","90-99","M","2da","484"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","52"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","39943"
"Misiones","<12","F","2da","19608"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","560"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","40019"
"Misiones","<12","M","2da","19187"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","571"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","24713"
"Neuquén","12-17","F","2da","18247"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","14"
"Neuquén","12-17","F","Unica","4"
"Neuquén","12-17","M","1ra","24632"
"Neuquén","12-17","M","2da","17942"
"Neuquén","12-17","M","Adicional","13"
"Neuquén","12-17","M","Refuerzo","16"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","58520"
"Neuquén","18-29","F","2da","50367"
"Neuquén","18-29","F","Adicional","236"
"Neuquén","18-29","F","Refuerzo","10737"
"Neuquén","18-29","F","Unica","1308"
"Neuquén","18-29","M","1ra","57620"
"Neuquén","18-29","M","2da","46586"
"Neuquén","18-29","M","Adicional","170"
"Neuquén","18-29","M","Refuerzo","7746"
"Neuquén","18-29","M","Unica","1758"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52934"
"Neuquén","30-39","F","2da","48369"
"Neuquén","30-39","F","Adicional","305"
"Neuquén","30-39","F","Refuerzo","14878"
"Neuquén","30-39","F","Unica","718"
"Neuquén","30-39","M","1ra","52836"
"Neuquén","30-39","M","2da","46294"
"Neuquén","30-39","M","Adicional","250"
"Neuquén","30-39","M","Refuerzo","11536"
"Neuquén","30-39","M","Unica","975"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46697"
"Neuquén","40-49","F","2da","43819"
"Neuquén","40-49","F","Adicional","490"
"Neuquén","40-49","F","Refuerzo","16969"
"Neuquén","40-49","F","Unica","405"
"Neuquén","40-49","M","1ra","46906"
"Neuquén","40-49","M","2da","43040"
"Neuquén","40-49","M","Adicional","392"
"Neuquén","40-49","M","Refuerzo","14916"
"Neuquén","40-49","M","Unica","540"
"Neuquén","50-59","F","1ra","34278"
"Neuquén","50-59","F","2da","32889"
"Neuquén","50-59","F","Adicional","3221"
"Neuquén","50-59","F","Refuerzo","12884"
"Neuquén","50-59","F","Unica","195"
"Neuquén","50-59","M","1ra","32983"
"Neuquén","50-59","M","2da","31283"
"Neuquén","50-59","M","Adicional","2526"
"Neuquén","50-59","M","Refuerzo","11744"
"Neuquén","50-59","M","Unica","233"
"Neuquén","60-69","F","1ra","25525"
"Neuquén","60-69","F","2da","24496"
"Neuquén","60-69","F","Adicional","4394"
"Neuquén","60-69","F","Refuerzo","9596"
"Neuquén","60-69","F","Unica","112"
"Neuquén","60-69","M","1ra","23944"
"Neuquén","60-69","M","2da","22839"
"Neuquén","60-69","M","Adicional","4033"
"Neuquén","60-69","M","Refuerzo","8876"
"Neuquén","60-69","M","Unica","114"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14548"
"Neuquén","70-79","F","2da","14162"
"Neuquén","70-79","F","Adicional","1903"
"Neuquén","70-79","F","Refuerzo","7123"
"Neuquén","70-79","F","Unica","42"
"Neuquén","70-79","M","1ra","12548"
"Neuquén","70-79","M","2da","12196"
"Neuquén","70-79","M","Adicional","1715"
"Neuquén","70-79","M","Refuerzo","6189"
"Neuquén","70-79","M","Unica","52"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5707"
"Neuquén","80-89","F","2da","5481"
"Neuquén","80-89","F","Adicional","747"
"Neuquén","80-89","F","Refuerzo","2449"
"Neuquén","80-89","F","Unica","14"
"Neuquén","80-89","M","1ra","3646"
"Neuquén","80-89","M","2da","3513"
"Neuquén","80-89","M","Adicional","513"
"Neuquén","80-89","M","Refuerzo","1610"
"Neuquén","80-89","M","Unica","11"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1049"
"Neuquén","90-99","F","2da","973"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","456"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","435"
"Neuquén","90-99","M","2da","408"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","179"
"Neuquén","90-99","M","Unica","2"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29602"
"Neuquén","<12","F","2da","20936"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29740"
"Neuquén","<12","M","2da","21057"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","14"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29715"
"Río Negro","12-17","F","2da","24476"
"Río Negro","12-17","F","Adicional","204"
"Río Negro","12-17","F","Refuerzo","321"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30398"
"Río Negro","12-17","M","2da","24220"
"Río Negro","12-17","M","Adicional","248"
"Río Negro","12-17","M","Refuerzo","366"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","885"
"Río Negro","12-17","S.I.","2da","587"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","66110"
"Río Negro","18-29","F","2da","57749"
"Río Negro","18-29","F","Adicional","1383"
"Río Negro","18-29","F","Refuerzo","16003"
"Río Negro","18-29","F","Unica","391"
"Río Negro","18-29","M","1ra","64860"
"Río Negro","18-29","M","2da","52123"
"Río Negro","18-29","M","Adicional","922"
"Río Negro","18-29","M","Refuerzo","11655"
"Río Negro","18-29","M","Unica","775"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1057"
"Río Negro","18-29","S.I.","Adicional","22"
"Río Negro","18-29","S.I.","Refuerzo","217"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55676"
"Río Negro","30-39","F","2da","51396"
"Río Negro","30-39","F","Adicional","1891"
"Río Negro","30-39","F","Refuerzo","17483"
"Río Negro","30-39","F","Unica","284"
"Río Negro","30-39","M","1ra","53628"
"Río Negro","30-39","M","2da","46551"
"Río Negro","30-39","M","Adicional","1384"
"Río Negro","30-39","M","Refuerzo","12673"
"Río Negro","30-39","M","Unica","511"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","742"
"Río Negro","30-39","S.I.","Adicional","23"
"Río Negro","30-39","S.I.","Refuerzo","202"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49202"
"Río Negro","40-49","F","2da","46976"
"Río Negro","40-49","F","Adicional","2882"
"Río Negro","40-49","F","Refuerzo","20326"
"Río Negro","40-49","F","Unica","176"
"Río Negro","40-49","M","1ra","47753"
"Río Negro","40-49","M","2da","44087"
"Río Negro","40-49","M","Adicional","2542"
"Río Negro","40-49","M","Refuerzo","15989"
"Río Negro","40-49","M","Unica","303"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","319"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37032"
"Río Negro","50-59","F","2da","35909"
"Río Negro","50-59","F","Adicional","11627"
"Río Negro","50-59","F","Refuerzo","10479"
"Río Negro","50-59","F","Unica","110"
"Río Negro","50-59","M","1ra","36100"
"Río Negro","50-59","M","2da","34399"
"Río Negro","50-59","M","Adicional","9991"
"Río Negro","50-59","M","Refuerzo","8833"
"Río Negro","50-59","M","Unica","162"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","172"
"Río Negro","50-59","S.I.","Refuerzo","193"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29835"
"Río Negro","60-69","F","2da","29343"
"Río Negro","60-69","F","Adicional","14774"
"Río Negro","60-69","F","Refuerzo","7314"
"Río Negro","60-69","F","Unica","77"
"Río Negro","60-69","M","1ra","28273"
"Río Negro","60-69","M","2da","27493"
"Río Negro","60-69","M","Adicional","13174"
"Río Negro","60-69","M","Refuerzo","6931"
"Río Negro","60-69","M","Unica","112"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","191"
"Río Negro","60-69","S.I.","Refuerzo","96"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18886"
"Río Negro","70-79","F","2da","18493"
"Río Negro","70-79","F","Adicional","8679"
"Río Negro","70-79","F","Refuerzo","6498"
"Río Negro","70-79","F","Unica","59"
"Río Negro","70-79","M","1ra","16353"
"Río Negro","70-79","M","2da","15913"
"Río Negro","70-79","M","Adicional","7556"
"Río Negro","70-79","M","Refuerzo","5525"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","162"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8040"
"Río Negro","80-89","F","2da","7847"
"Río Negro","80-89","F","Adicional","3404"
"Río Negro","80-89","F","Refuerzo","2688"
"Río Negro","80-89","F","Unica","31"
"Río Negro","80-89","M","1ra","5135"
"Río Negro","80-89","M","2da","4977"
"Río Negro","80-89","M","Adicional","2284"
"Río Negro","80-89","M","Refuerzo","1764"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","105"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1569"
"Río Negro","90-99","F","2da","1475"
"Río Negro","90-99","F","Adicional","591"
"Río Negro","90-99","F","Refuerzo","491"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","233"
"Río Negro","90-99","M","Refuerzo","216"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","38"
"Río Negro","90-99","S.I.","Refuerzo","34"
"Río Negro","<12","F","1ra","39218"
"Río Negro","<12","F","2da","27949"
"Río Negro","<12","F","Adicional","20"
"Río Negro","<12","F","Refuerzo","191"
"Río Negro","<12","M","1ra","39581"
"Río Negro","<12","M","2da","27803"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","207"
"Río Negro","<12","S.I.","1ra","2666"
"Río Negro","<12","S.I.","2da","1828"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","10"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","54499"
"Salta","12-17","F","2da","35964"
"Salta","12-17","F","Adicional","76"
"Salta","12-17","F","Refuerzo","109"
"Salta","12-17","F","Unica","4"
"Salta","12-17","M","1ra","52806"
"Salta","12-17","M","2da","32498"
"Salta","12-17","M","Adicional","81"
"Salta","12-17","M","Refuerzo","130"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","881"
"Salta","12-17","S.I.","2da","447"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","134154"
"Salta","18-29","F","2da","106866"
"Salta","18-29","F","Adicional","860"
"Salta","18-29","F","Refuerzo","13438"
"Salta","18-29","F","Unica","343"
"Salta","18-29","M","1ra","129571"
"Salta","18-29","M","2da","94497"
"Salta","18-29","M","Adicional","665"
"Salta","18-29","M","Refuerzo","10211"
"Salta","18-29","M","Unica","677"
"Salta","18-29","S.I.","1ra","1156"
"Salta","18-29","S.I.","2da","725"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","54"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","92080"
"Salta","30-39","F","2da","77450"
"Salta","30-39","F","Adicional","1307"
"Salta","30-39","F","Refuerzo","15550"
"Salta","30-39","F","Unica","232"
"Salta","30-39","M","1ra","87155"
"Salta","30-39","M","2da","69234"
"Salta","30-39","M","Adicional","945"
"Salta","30-39","M","Refuerzo","12226"
"Salta","30-39","M","Unica","387"
"Salta","30-39","S.I.","1ra","868"
"Salta","30-39","S.I.","2da","530"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","55"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79412"
"Salta","40-49","F","2da","70853"
"Salta","40-49","F","Adicional","1949"
"Salta","40-49","F","Refuerzo","19747"
"Salta","40-49","F","Unica","168"
"Salta","40-49","M","1ra","74639"
"Salta","40-49","M","2da","63869"
"Salta","40-49","M","Adicional","1523"
"Salta","40-49","M","Refuerzo","16575"
"Salta","40-49","M","Unica","274"
"Salta","40-49","S.I.","1ra","1534"
"Salta","40-49","S.I.","2da","1147"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","172"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56729"
"Salta","50-59","F","2da","51602"
"Salta","50-59","F","Adicional","6938"
"Salta","50-59","F","Refuerzo","12699"
"Salta","50-59","F","Unica","85"
"Salta","50-59","M","1ra","53836"
"Salta","50-59","M","2da","47754"
"Salta","50-59","M","Adicional","5845"
"Salta","50-59","M","Refuerzo","11132"
"Salta","50-59","M","Unica","140"
"Salta","50-59","S.I.","1ra","1256"
"Salta","50-59","S.I.","2da","966"
"Salta","50-59","S.I.","Adicional","70"
"Salta","50-59","S.I.","Refuerzo","158"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44589"
"Salta","60-69","F","2da","41362"
"Salta","60-69","F","Adicional","8587"
"Salta","60-69","F","Refuerzo","12423"
"Salta","60-69","F","Unica","61"
"Salta","60-69","M","1ra","40723"
"Salta","60-69","M","2da","37433"
"Salta","60-69","M","Adicional","7628"
"Salta","60-69","M","Refuerzo","11317"
"Salta","60-69","M","Unica","78"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","560"
"Salta","60-69","S.I.","Adicional","89"
"Salta","60-69","S.I.","Refuerzo","144"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27167"
"Salta","70-79","F","2da","25243"
"Salta","70-79","F","Adicional","6059"
"Salta","70-79","F","Refuerzo","8846"
"Salta","70-79","F","Unica","30"
"Salta","70-79","M","1ra","22265"
"Salta","70-79","M","2da","20530"
"Salta","70-79","M","Adicional","5217"
"Salta","70-79","M","Refuerzo","7471"
"Salta","70-79","M","Unica","36"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","42"
"Salta","70-79","S.I.","Refuerzo","79"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10702"
"Salta","80-89","F","2da","9601"
"Salta","80-89","F","Adicional","2055"
"Salta","80-89","F","Refuerzo","3312"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7087"
"Salta","80-89","M","2da","6400"
"Salta","80-89","M","Adicional","1523"
"Salta","80-89","M","Refuerzo","2256"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","163"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","43"
"Salta","90-99","F","1ra","1781"
"Salta","90-99","F","2da","1593"
"Salta","90-99","F","Adicional","300"
"Salta","90-99","F","Refuerzo","504"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","809"
"Salta","90-99","M","2da","695"
"Salta","90-99","M","Adicional","141"
"Salta","90-99","M","Refuerzo","241"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","12"
"Salta","<12","F","1ra","66121"
"Salta","<12","F","2da","34615"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","24"
"Salta","<12","M","1ra","65943"
"Salta","<12","M","2da","33466"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","30"
"Salta","<12","S.I.","1ra","3183"
"Salta","<12","S.I.","2da","1596"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","15"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","3"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35444"
"San Juan","12-17","F","2da","27604"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","110"
"San Juan","12-17","M","1ra","35283"
"San Juan","12-17","M","2da","26860"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","119"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1203"
"San Juan","12-17","S.I.","2da","770"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72491"
"San Juan","18-29","F","2da","63070"
"San Juan","18-29","F","Adicional","654"
"San Juan","18-29","F","Refuerzo","9827"
"San Juan","18-29","F","Unica","288"
"San Juan","18-29","M","1ra","70685"
"San Juan","18-29","M","2da","57597"
"San Juan","18-29","M","Adicional","460"
"San Juan","18-29","M","Refuerzo","7015"
"San Juan","18-29","M","Unica","419"
"San Juan","18-29","S.I.","1ra","1212"
"San Juan","18-29","S.I.","2da","880"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","95"
"San Juan","18-29","S.I.","Unica","7"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51308"
"San Juan","30-39","F","2da","47190"
"San Juan","30-39","F","Adicional","870"
"San Juan","30-39","F","Refuerzo","11457"
"San Juan","30-39","F","Unica","178"
"San Juan","30-39","M","1ra","50318"
"San Juan","30-39","M","2da","44429"
"San Juan","30-39","M","Adicional","580"
"San Juan","30-39","M","Refuerzo","8426"
"San Juan","30-39","M","Unica","198"
"San Juan","30-39","S.I.","1ra","777"
"San Juan","30-39","S.I.","2da","573"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","87"
"San Juan","30-39","S.I.","Unica","3"
"San Juan","40-49","F","1ra","47336"
"San Juan","40-49","F","2da","44799"
"San Juan","40-49","F","Adicional","1217"
"San Juan","40-49","F","Refuerzo","15402"
"San Juan","40-49","F","Unica","109"
"San Juan","40-49","M","1ra","45545"
"San Juan","40-49","M","2da","42252"
"San Juan","40-49","M","Adicional","803"
"San Juan","40-49","M","Refuerzo","12210"
"San Juan","40-49","M","Unica","145"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","674"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","193"
"San Juan","40-49","S.I.","Unica","6"
"San Juan","50-59","F","1ra","34769"
"San Juan","50-59","F","2da","33172"
"San Juan","50-59","F","Adicional","5715"
"San Juan","50-59","F","Refuerzo","11621"
"San Juan","50-59","F","Unica","65"
"San Juan","50-59","M","1ra","32176"
"San Juan","50-59","M","2da","30238"
"San Juan","50-59","M","Adicional","4227"
"San Juan","50-59","M","Refuerzo","10181"
"San Juan","50-59","M","Unica","73"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","49"
"San Juan","50-59","S.I.","Refuerzo","117"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29917"
"San Juan","60-69","F","2da","28926"
"San Juan","60-69","F","Adicional","8779"
"San Juan","60-69","F","Refuerzo","12727"
"San Juan","60-69","F","Unica","42"
"San Juan","60-69","M","1ra","25680"
"San Juan","60-69","M","2da","24687"
"San Juan","60-69","M","Adicional","7136"
"San Juan","60-69","M","Refuerzo","11114"
"San Juan","60-69","M","Unica","39"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","116"
"San Juan","60-69","S.I.","Refuerzo","196"
"San Juan","70-79","F","1ra","20465"
"San Juan","70-79","F","2da","19539"
"San Juan","70-79","F","Adicional","3396"
"San Juan","70-79","F","Refuerzo","11820"
"San Juan","70-79","F","Unica","27"
"San Juan","70-79","M","1ra","15705"
"San Juan","70-79","M","2da","14979"
"San Juan","70-79","M","Adicional","2703"
"San Juan","70-79","M","Refuerzo","9198"
"San Juan","70-79","M","Unica","13"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","317"
"San Juan","70-79","S.I.","Unica","1"
"San Juan","80-89","F","1ra","7723"
"San Juan","80-89","F","2da","7353"
"San Juan","80-89","F","Adicional","1319"
"San Juan","80-89","F","Refuerzo","4227"
"San Juan","80-89","F","Unica","16"
"San Juan","80-89","M","1ra","4566"
"San Juan","80-89","M","2da","4386"
"San Juan","80-89","M","Adicional","857"
"San Juan","80-89","M","Refuerzo","2525"
"San Juan","80-89","M","Unica","6"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","124"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1059"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","582"
"San Juan","90-99","F","Unica","5"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","425"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","226"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","45314"
"San Juan","<12","F","2da","31872"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","59"
"San Juan","<12","M","1ra","46345"
"San Juan","<12","M","2da","32215"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","76"
"San Juan","<12","S.I.","1ra","6323"
"San Juan","<12","S.I.","2da","4476"
"San Juan","<12","S.I.","Refuerzo","15"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22410"
"San Luis","12-17","F","2da","20100"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","41"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22393"
"San Luis","12-17","M","2da","19608"
"San Luis","12-17","M","Refuerzo","36"
"San Luis","18-29","F","1ra","47199"
"San Luis","18-29","F","2da","43768"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","12408"
"San Luis","18-29","F","Unica","1028"
"San Luis","18-29","M","1ra","45411"
"San Luis","18-29","M","2da","40852"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","10559"
"San Luis","18-29","M","Unica","1394"
"San Luis","30-39","F","1ra","35595"
"San Luis","30-39","F","2da","34376"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","14319"
"San Luis","30-39","F","Unica","394"
"San Luis","30-39","M","1ra","34325"
"San Luis","30-39","M","2da","32620"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","12552"
"San Luis","30-39","M","Unica","552"
"San Luis","40-49","F","1ra","32978"
"San Luis","40-49","F","2da","32108"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","16314"
"San Luis","40-49","F","Unica","255"
"San Luis","40-49","M","1ra","32325"
"San Luis","40-49","M","2da","31272"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","15206"
"San Luis","40-49","M","Unica","390"
"San Luis","50-59","F","1ra","24251"
"San Luis","50-59","F","2da","23928"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","9679"
"San Luis","50-59","F","Unica","139"
"San Luis","50-59","M","1ra","24184"
"San Luis","50-59","M","2da","23662"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","9823"
"San Luis","50-59","M","Unica","222"
"San Luis","60-69","F","1ra","19301"
"San Luis","60-69","F","2da","19087"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","7262"
"San Luis","60-69","F","Unica","73"
"San Luis","60-69","M","1ra","18278"
"San Luis","60-69","M","2da","17984"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6818"
"San Luis","60-69","M","Unica","94"
