"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","50"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","39333"
"Misiones","<12","F","2da","19117"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","529"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","39344"
"Misiones","<12","M","2da","18659"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","536"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","24472"
"Neuquén","12-17","F","2da","18028"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","13"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","24350"
"Neuquén","12-17","M","2da","17701"
"Neuquén","12-17","M","Adicional","12"
"Neuquén","12-17","M","Refuerzo","14"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","58349"
"Neuquén","18-29","F","2da","49922"
"Neuquén","18-29","F","Adicional","236"
"Neuquén","18-29","F","Refuerzo","10063"
"Neuquén","18-29","F","Unica","1281"
"Neuquén","18-29","M","1ra","57403"
"Neuquén","18-29","M","2da","46028"
"Neuquén","18-29","M","Adicional","167"
"Neuquén","18-29","M","Refuerzo","7225"
"Neuquén","18-29","M","Unica","1689"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52839"
"Neuquén","30-39","F","2da","47932"
"Neuquén","30-39","F","Adicional","304"
"Neuquén","30-39","F","Refuerzo","13970"
"Neuquén","30-39","F","Unica","692"
"Neuquén","30-39","M","1ra","52718"
"Neuquén","30-39","M","2da","45802"
"Neuquén","30-39","M","Adicional","249"
"Neuquén","30-39","M","Refuerzo","10683"
"Neuquén","30-39","M","Unica","937"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46655"
"Neuquén","40-49","F","2da","43526"
"Neuquén","40-49","F","Adicional","488"
"Neuquén","40-49","F","Refuerzo","16144"
"Neuquén","40-49","F","Unica","396"
"Neuquén","40-49","M","1ra","46841"
"Neuquén","40-49","M","2da","42666"
"Neuquén","40-49","M","Adicional","390"
"Neuquén","40-49","M","Refuerzo","14056"
"Neuquén","40-49","M","Unica","522"
"Neuquén","50-59","F","1ra","34255"
"Neuquén","50-59","F","2da","32744"
"Neuquén","50-59","F","Adicional","3213"
"Neuquén","50-59","F","Refuerzo","12424"
"Neuquén","50-59","F","Unica","188"
"Neuquén","50-59","M","1ra","32949"
"Neuquén","50-59","M","2da","31124"
"Neuquén","50-59","M","Adicional","2521"
"Neuquén","50-59","M","Refuerzo","11270"
"Neuquén","50-59","M","Unica","227"
"Neuquén","60-69","F","1ra","25514"
"Neuquén","60-69","F","2da","24448"
"Neuquén","60-69","F","Adicional","4380"
"Neuquén","60-69","F","Refuerzo","9341"
"Neuquén","60-69","F","Unica","108"
"Neuquén","60-69","M","1ra","23935"
"Neuquén","60-69","M","2da","22795"
"Neuquén","60-69","M","Adicional","4013"
"Neuquén","60-69","M","Refuerzo","8655"
"Neuquén","60-69","M","Unica","108"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14543"
"Neuquén","70-79","F","2da","14150"
"Neuquén","70-79","F","Adicional","1899"
"Neuquén","70-79","F","Refuerzo","7003"
"Neuquén","70-79","F","Unica","41"
"Neuquén","70-79","M","1ra","12545"
"Neuquén","70-79","M","2da","12184"
"Neuquén","70-79","M","Adicional","1714"
"Neuquén","70-79","M","Refuerzo","6108"
"Neuquén","70-79","M","Unica","49"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5701"
"Neuquén","80-89","F","2da","5476"
"Neuquén","80-89","F","Adicional","746"
"Neuquén","80-89","F","Refuerzo","2413"
"Neuquén","80-89","F","Unica","12"
"Neuquén","80-89","M","1ra","3644"
"Neuquén","80-89","M","2da","3510"
"Neuquén","80-89","M","Adicional","511"
"Neuquén","80-89","M","Refuerzo","1596"
"Neuquén","80-89","M","Unica","11"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1049"
"Neuquén","90-99","F","2da","972"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","449"
"Neuquén","90-99","F","Unica","4"
"Neuquén","90-99","M","1ra","434"
"Neuquén","90-99","M","2da","407"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","176"
"Neuquén","90-99","M","Unica","2"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29404"
"Neuquén","<12","F","2da","20681"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29582"
"Neuquén","<12","M","2da","20788"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","13"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29647"
"Río Negro","12-17","F","2da","24335"
"Río Negro","12-17","F","Adicional","195"
"Río Negro","12-17","F","Refuerzo","308"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30307"
"Río Negro","12-17","M","2da","24055"
"Río Negro","12-17","M","Adicional","236"
"Río Negro","12-17","M","Refuerzo","345"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","882"
"Río Negro","12-17","S.I.","2da","582"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","66047"
"Río Negro","18-29","F","2da","57581"
"Río Negro","18-29","F","Adicional","1349"
"Río Negro","18-29","F","Refuerzo","15338"
"Río Negro","18-29","F","Unica","389"
"Río Negro","18-29","M","1ra","64771"
"Río Negro","18-29","M","2da","51888"
"Río Negro","18-29","M","Adicional","887"
"Río Negro","18-29","M","Refuerzo","11125"
"Río Negro","18-29","M","Unica","769"
"Río Negro","18-29","S.I.","1ra","1406"
"Río Negro","18-29","S.I.","2da","1054"
"Río Negro","18-29","S.I.","Adicional","22"
"Río Negro","18-29","S.I.","Refuerzo","211"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55645"
"Río Negro","30-39","F","2da","51282"
"Río Negro","30-39","F","Adicional","1831"
"Río Negro","30-39","F","Refuerzo","16834"
"Río Negro","30-39","F","Unica","283"
"Río Negro","30-39","M","1ra","53574"
"Río Negro","30-39","M","2da","46415"
"Río Negro","30-39","M","Adicional","1344"
"Río Negro","30-39","M","Refuerzo","12134"
"Río Negro","30-39","M","Unica","509"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","741"
"Río Negro","30-39","S.I.","Adicional","21"
"Río Negro","30-39","S.I.","Refuerzo","196"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49177"
"Río Negro","40-49","F","2da","46934"
"Río Negro","40-49","F","Adicional","2791"
"Río Negro","40-49","F","Refuerzo","19645"
"Río Negro","40-49","F","Unica","173"
"Río Negro","40-49","M","1ra","47713"
"Río Negro","40-49","M","2da","44002"
"Río Negro","40-49","M","Adicional","2454"
"Río Negro","40-49","M","Refuerzo","15385"
"Río Negro","40-49","M","Unica","302"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","934"
"Río Negro","40-49","S.I.","Adicional","38"
"Río Negro","40-49","S.I.","Refuerzo","308"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37022"
"Río Negro","50-59","F","2da","35886"
"Río Negro","50-59","F","Adicional","11369"
"Río Negro","50-59","F","Refuerzo","10210"
"Río Negro","50-59","F","Unica","110"
"Río Negro","50-59","M","1ra","36088"
"Río Negro","50-59","M","2da","34369"
"Río Negro","50-59","M","Adicional","9731"
"Río Negro","50-59","M","Refuerzo","8567"
"Río Negro","50-59","M","Unica","161"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","699"
"Río Negro","50-59","S.I.","Adicional","170"
"Río Negro","50-59","S.I.","Refuerzo","182"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29831"
"Río Negro","60-69","F","2da","29327"
"Río Negro","60-69","F","Adicional","14617"
"Río Negro","60-69","F","Refuerzo","7182"
"Río Negro","60-69","F","Unica","76"
"Río Negro","60-69","M","1ra","28269"
"Río Negro","60-69","M","2da","27472"
"Río Negro","60-69","M","Adicional","13028"
"Río Negro","60-69","M","Refuerzo","6812"
"Río Negro","60-69","M","Unica","111"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","188"
"Río Negro","60-69","S.I.","Refuerzo","95"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18882"
"Río Negro","70-79","F","2da","18485"
"Río Negro","70-79","F","Adicional","8587"
"Río Negro","70-79","F","Refuerzo","6413"
"Río Negro","70-79","F","Unica","58"
"Río Negro","70-79","M","1ra","16351"
"Río Negro","70-79","M","2da","15909"
"Río Negro","70-79","M","Adicional","7484"
"Río Negro","70-79","M","Refuerzo","5454"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","160"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8037"
"Río Negro","80-89","F","2da","7847"
"Río Negro","80-89","F","Adicional","3361"
"Río Negro","80-89","F","Refuerzo","2645"
"Río Negro","80-89","F","Unica","30"
"Río Negro","80-89","M","1ra","5134"
"Río Negro","80-89","M","2da","4976"
"Río Negro","80-89","M","Adicional","2263"
"Río Negro","80-89","M","Refuerzo","1737"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","104"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1568"
"Río Negro","90-99","F","2da","1475"
"Río Negro","90-99","F","Adicional","580"
"Río Negro","90-99","F","Refuerzo","476"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","231"
"Río Negro","90-99","M","Refuerzo","206"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","34"
"Río Negro","<12","F","1ra","39035"
"Río Negro","<12","F","2da","27728"
"Río Negro","<12","F","Adicional","20"
"Río Negro","<12","F","Refuerzo","189"
"Río Negro","<12","M","1ra","39387"
"Río Negro","<12","M","2da","27555"
"Río Negro","<12","M","Adicional","16"
"Río Negro","<12","M","Refuerzo","206"
"Río Negro","<12","S.I.","1ra","2658"
"Río Negro","<12","S.I.","2da","1814"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","10"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","54102"
"Salta","12-17","F","2da","35188"
"Salta","12-17","F","Adicional","75"
"Salta","12-17","F","Refuerzo","101"
"Salta","12-17","F","Unica","4"
"Salta","12-17","M","1ra","52256"
"Salta","12-17","M","2da","31743"
"Salta","12-17","M","Adicional","78"
"Salta","12-17","M","Refuerzo","121"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","870"
"Salta","12-17","S.I.","2da","437"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","133979"
"Salta","18-29","F","2da","106157"
"Salta","18-29","F","Adicional","829"
"Salta","18-29","F","Refuerzo","12291"
"Salta","18-29","F","Unica","329"
"Salta","18-29","M","1ra","129309"
"Salta","18-29","M","2da","93624"
"Salta","18-29","M","Adicional","639"
"Salta","18-29","M","Refuerzo","9241"
"Salta","18-29","M","Unica","656"
"Salta","18-29","S.I.","1ra","1152"
"Salta","18-29","S.I.","2da","721"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","47"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","91955"
"Salta","30-39","F","2da","77032"
"Salta","30-39","F","Adicional","1265"
"Salta","30-39","F","Refuerzo","14465"
"Salta","30-39","F","Unica","221"
"Salta","30-39","M","1ra","87013"
"Salta","30-39","M","2da","68763"
"Salta","30-39","M","Adicional","911"
"Salta","30-39","M","Refuerzo","11380"
"Salta","30-39","M","Unica","367"
"Salta","30-39","S.I.","1ra","867"
"Salta","30-39","S.I.","2da","526"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","53"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79323"
"Salta","40-49","F","2da","70575"
"Salta","40-49","F","Adicional","1900"
"Salta","40-49","F","Refuerzo","18611"
"Salta","40-49","F","Unica","158"
"Salta","40-49","M","1ra","74558"
"Salta","40-49","M","2da","63568"
"Salta","40-49","M","Adicional","1476"
"Salta","40-49","M","Refuerzo","15583"
"Salta","40-49","M","Unica","261"
"Salta","40-49","S.I.","1ra","1536"
"Salta","40-49","S.I.","2da","1141"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","161"
"Salta","40-49","S.I.","Unica","7"
"Salta","50-59","F","1ra","56685"
"Salta","50-59","F","2da","51449"
"Salta","50-59","F","Adicional","6684"
"Salta","50-59","F","Refuerzo","11971"
"Salta","50-59","F","Unica","83"
"Salta","50-59","M","1ra","53787"
"Salta","50-59","M","2da","47604"
"Salta","50-59","M","Adicional","5514"
"Salta","50-59","M","Refuerzo","10437"
"Salta","50-59","M","Unica","133"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","964"
"Salta","50-59","S.I.","Adicional","69"
"Salta","50-59","S.I.","Refuerzo","152"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44574"
"Salta","60-69","F","2da","41304"
"Salta","60-69","F","Adicional","8333"
"Salta","60-69","F","Refuerzo","11895"
"Salta","60-69","F","Unica","59"
"Salta","60-69","M","1ra","40698"
"Salta","60-69","M","2da","37365"
"Salta","60-69","M","Adicional","7370"
"Salta","60-69","M","Refuerzo","10853"
"Salta","60-69","M","Unica","75"
"Salta","60-69","S.I.","1ra","665"
"Salta","60-69","S.I.","2da","559"
"Salta","60-69","S.I.","Adicional","82"
"Salta","60-69","S.I.","Refuerzo","132"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27162"
"Salta","70-79","F","2da","25207"
"Salta","70-79","F","Adicional","5956"
"Salta","70-79","F","Refuerzo","8557"
"Salta","70-79","F","Unica","29"
"Salta","70-79","M","1ra","22259"
"Salta","70-79","M","2da","20504"
"Salta","70-79","M","Adicional","5109"
"Salta","70-79","M","Refuerzo","7232"
"Salta","70-79","M","Unica","35"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","38"
"Salta","70-79","S.I.","Refuerzo","77"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10693"
"Salta","80-89","F","2da","9596"
"Salta","80-89","F","Adicional","2007"
"Salta","80-89","F","Refuerzo","3191"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7084"
"Salta","80-89","M","2da","6394"
"Salta","80-89","M","Adicional","1493"
"Salta","80-89","M","Refuerzo","2186"
"Salta","80-89","M","Unica","14"
"Salta","80-89","S.I.","1ra","194"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","40"
"Salta","90-99","F","1ra","1781"
"Salta","90-99","F","2da","1591"
"Salta","90-99","F","Adicional","292"
"Salta","90-99","F","Refuerzo","481"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","806"
"Salta","90-99","M","2da","695"
"Salta","90-99","M","Adicional","139"
"Salta","90-99","M","Refuerzo","233"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","43"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","11"
"Salta","<12","F","1ra","65445"
"Salta","<12","F","2da","33826"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","23"
"Salta","<12","M","1ra","65214"
"Salta","<12","M","2da","32701"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","29"
"Salta","<12","S.I.","1ra","3154"
"Salta","<12","S.I.","2da","1532"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","14"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","2"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35319"
"San Juan","12-17","F","2da","27443"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","107"
"San Juan","12-17","M","1ra","35135"
"San Juan","12-17","M","2da","26703"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","116"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1198"
"San Juan","12-17","S.I.","2da","762"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72445"
"San Juan","18-29","F","2da","62920"
"San Juan","18-29","F","Adicional","654"
"San Juan","18-29","F","Refuerzo","9210"
"San Juan","18-29","F","Unica","244"
"San Juan","18-29","M","1ra","70630"
"San Juan","18-29","M","2da","57423"
"San Juan","18-29","M","Adicional","459"
"San Juan","18-29","M","Refuerzo","6568"
"San Juan","18-29","M","Unica","337"
"San Juan","18-29","S.I.","1ra","1209"
"San Juan","18-29","S.I.","2da","875"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","87"
"San Juan","18-29","S.I.","Unica","6"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51283"
"San Juan","30-39","F","2da","47104"
"San Juan","30-39","F","Adicional","870"
"San Juan","30-39","F","Refuerzo","10897"
"San Juan","30-39","F","Unica","150"
"San Juan","30-39","M","1ra","50298"
"San Juan","30-39","M","2da","44317"
"San Juan","30-39","M","Adicional","578"
"San Juan","30-39","M","Refuerzo","7969"
"San Juan","30-39","M","Unica","167"
"San Juan","30-39","S.I.","1ra","777"
"San Juan","30-39","S.I.","2da","573"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","80"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47324"
"San Juan","40-49","F","2da","44750"
"San Juan","40-49","F","Adicional","1205"
"San Juan","40-49","F","Refuerzo","14597"
"San Juan","40-49","F","Unica","89"
"San Juan","40-49","M","1ra","45534"
"San Juan","40-49","M","2da","42201"
"San Juan","40-49","M","Adicional","795"
"San Juan","40-49","M","Refuerzo","11402"
"San Juan","40-49","M","Unica","118"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","674"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","179"
"San Juan","40-49","S.I.","Unica","5"
"San Juan","50-59","F","1ra","34768"
"San Juan","50-59","F","2da","33147"
"San Juan","50-59","F","Adicional","5678"
"San Juan","50-59","F","Refuerzo","10991"
"San Juan","50-59","F","Unica","53"
"San Juan","50-59","M","1ra","32165"
"San Juan","50-59","M","2da","30217"
"San Juan","50-59","M","Adicional","4183"
"San Juan","50-59","M","Refuerzo","9546"
"San Juan","50-59","M","Unica","63"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","48"
"San Juan","50-59","S.I.","Refuerzo","109"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29914"
"San Juan","60-69","F","2da","28903"
"San Juan","60-69","F","Adicional","8773"
"San Juan","60-69","F","Refuerzo","12489"
"San Juan","60-69","F","Unica","36"
"San Juan","60-69","M","1ra","25677"
"San Juan","60-69","M","2da","24671"
"San Juan","60-69","M","Adicional","7129"
"San Juan","60-69","M","Refuerzo","10889"
"San Juan","60-69","M","Unica","38"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","115"
"San Juan","60-69","S.I.","Refuerzo","194"
"San Juan","70-79","F","1ra","20463"
"San Juan","70-79","F","2da","19522"
"San Juan","70-79","F","Adicional","3393"
"San Juan","70-79","F","Refuerzo","11715"
"San Juan","70-79","F","Unica","20"
"San Juan","70-79","M","1ra","15701"
"San Juan","70-79","M","2da","14966"
"San Juan","70-79","M","Adicional","2697"
"San Juan","70-79","M","Refuerzo","9086"
"San Juan","70-79","M","Unica","13"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","314"
"San Juan","80-89","F","1ra","7720"
"San Juan","80-89","F","2da","7348"
"San Juan","80-89","F","Adicional","1318"
"San Juan","80-89","F","Refuerzo","4186"
"San Juan","80-89","F","Unica","12"
"San Juan","80-89","M","1ra","4564"
"San Juan","80-89","M","2da","4383"
"San Juan","80-89","M","Adicional","855"
"San Juan","80-89","M","Refuerzo","2493"
"San Juan","80-89","M","Unica","5"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","121"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1132"
"San Juan","90-99","F","2da","1059"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","576"
"San Juan","90-99","F","Unica","4"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","424"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","223"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","44902"
"San Juan","<12","F","2da","31460"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","56"
"San Juan","<12","M","1ra","45935"
"San Juan","<12","M","2da","31734"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","68"
"San Juan","<12","S.I.","1ra","6262"
"San Juan","<12","S.I.","2da","4407"
"San Juan","<12","S.I.","Refuerzo","14"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","28"
"San Juan",">=100","F","2da","21"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22364"
"San Luis","12-17","F","2da","20064"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","37"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22334"
"San Luis","12-17","M","2da","19567"
"San Luis","12-17","M","Refuerzo","29"
"San Luis","18-29","F","1ra","47175"
"San Luis","18-29","F","2da","43733"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","11161"
"San Luis","18-29","F","Unica","1023"
"San Luis","18-29","M","1ra","45368"
"San Luis","18-29","M","2da","40814"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","9420"
"San Luis","18-29","M","Unica","1380"
"San Luis","30-39","F","1ra","35580"
"San Luis","30-39","F","2da","34355"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","13217"
"San Luis","30-39","F","Unica","392"
"San Luis","30-39","M","1ra","34308"
"San Luis","30-39","M","2da","32601"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","11454"
"San Luis","30-39","M","Unica","545"
"San Luis","40-49","F","1ra","32976"
"San Luis","40-49","F","2da","32101"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","15145"
"San Luis","40-49","F","Unica","254"
"San Luis","40-49","M","1ra","32315"
"San Luis","40-49","M","2da","31254"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","13982"
"San Luis","40-49","M","Unica","385"
"San Luis","50-59","F","1ra","24245"
"San Luis","50-59","F","2da","23923"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","9002"
"San Luis","50-59","F","Unica","136"
"San Luis","50-59","M","1ra","24177"
"San Luis","50-59","M","2da","23655"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","9020"
"San Luis","50-59","M","Unica","220"
"San Luis","60-69","F","1ra","19297"
"San Luis","60-69","F","2da","19087"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","7035"
"San Luis","60-69","F","Unica","72"
"San Luis","60-69","M","1ra","18274"
"San Luis","60-69","M","2da","17979"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6574"
"San Luis","60-69","M","Unica","93"
"San Luis","70-79","F","1ra","12782"
"San Luis","70-79","F","2da","12695"
"San Luis","70-79","F","Adicional","5476"
"San Luis","70-79","F","Refuerzo","5384"
"San Luis","70-79","F","Unica","42"
