"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Refuerzo","13363"
"Misiones","18-29","M","Unica","1870"
"Misiones","30-39","F","1ra","80820"
"Misiones","30-39","F","2da","71560"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21500"
"Misiones","30-39","F","Unica","707"
"Misiones","30-39","M","1ra","74721"
"Misiones","30-39","M","2da","61543"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14546"
"Misiones","30-39","M","Unica","984"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66086"
"Misiones","40-49","F","2da","60739"
"Misiones","40-49","F","Adicional","12950"
"Misiones","40-49","F","Refuerzo","19667"
"Misiones","40-49","F","Unica","471"
"Misiones","40-49","M","1ra","62136"
"Misiones","40-49","M","2da","54491"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","14976"
"Misiones","40-49","M","Unica","629"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50523"
"Misiones","50-59","F","2da","47352"
"Misiones","50-59","F","Adicional","15370"
"Misiones","50-59","F","Refuerzo","13168"
"Misiones","50-59","F","Unica","283"
"Misiones","50-59","M","1ra","47648"
"Misiones","50-59","M","2da","43299"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10838"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39288"
"Misiones","60-69","F","2da","37386"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10223"
"Misiones","60-69","F","Unica","162"
"Misiones","60-69","M","1ra","37817"
"Misiones","60-69","M","2da","35405"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9402"
"Misiones","60-69","M","Unica","195"
"Misiones","70-79","F","1ra","20435"
"Misiones","70-79","F","2da","19412"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","5283"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17897"
"Misiones","70-79","M","2da","17054"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4403"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7842"
"Misiones","80-89","F","2da","7238"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1917"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5279"
"Misiones","80-89","M","2da","4836"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1146"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1065"
"Misiones","90-99","F","2da","961"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","257"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","106"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54178"
"Misiones","<12","F","2da","33067"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1206"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54578"
"Misiones","<12","M","2da","32558"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1226"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29754"
"Neuquén","12-17","F","2da","25887"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3076"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29991"
"Neuquén","12-17","M","2da","25361"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","2980"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60467"
"Neuquén","18-29","F","2da","54968"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23654"
"Neuquén","18-29","F","Unica","1825"
"Neuquén","18-29","M","1ra","60056"
"Neuquén","18-29","M","2da","52025"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17321"
"Neuquén","18-29","M","Unica","2573"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54067"
"Neuquén","30-39","F","2da","50992"
"Neuquén","30-39","F","Adicional","390"
"Neuquén","30-39","F","Refuerzo","27937"
"Neuquén","30-39","F","Unica","1014"
"Neuquén","30-39","M","1ra","54223"
"Neuquén","30-39","M","2da","49764"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22377"
"Neuquén","30-39","M","Unica","1478"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47365"
"Neuquén","40-49","F","2da","45347"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29558"
"Neuquén","40-49","F","Unica","607"
"Neuquén","40-49","M","1ra","47682"
"Neuquén","40-49","M","2da","44945"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26152"
"Neuquén","40-49","M","Unica","831"
"Neuquén","50-59","F","1ra","34681"
"Neuquén","50-59","F","2da","33700"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21617"
"Neuquén","50-59","F","Unica","297"
"Neuquén","50-59","M","1ra","33380"
"Neuquén","50-59","M","2da","32219"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","20017"
"Neuquén","50-59","M","Unica","363"
"Neuquén","60-69","F","1ra","25729"
"Neuquén","60-69","F","2da","24864"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","15069"
"Neuquén","60-69","F","Unica","172"
"Neuquén","60-69","M","1ra","24170"
"Neuquén","60-69","M","2da","23242"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13944"
"Neuquén","60-69","M","Unica","173"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14378"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10440"
"Neuquén","70-79","F","Unica","71"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12379"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8861"
"Neuquén","70-79","M","Unica","83"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5595"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3755"
"Neuquén","80-89","F","Unica","34"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2386"
"Neuquén","80-89","M","Unica","23"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","699"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","291"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42137"
"Neuquén","<12","F","2da","33070"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42475"
"Neuquén","<12","M","2da","33016"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30804"
"Río Negro","12-17","F","2da","27072"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","3303"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31651"
"Río Negro","12-17","M","2da","26874"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","2902"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","934"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","48"
"Río Negro","18-29","F","1ra","66903"
"Río Negro","18-29","F","2da","60167"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","25485"
"Río Negro","18-29","F","Unica","481"
"Río Negro","18-29","M","1ra","66018"
"Río Negro","18-29","M","2da","55151"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18660"
"Río Negro","18-29","M","Unica","912"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","339"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56116"
"Río Negro","30-39","F","2da","52710"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25684"
"Río Negro","30-39","F","Unica","339"
"Río Negro","30-39","M","1ra","54216"
"Río Negro","30-39","M","2da","48393"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19395"
"Río Negro","30-39","M","Unica","603"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","307"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49440"
"Río Negro","40-49","F","2da","47697"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27379"
"Río Negro","40-49","F","Unica","214"
"Río Negro","40-49","M","1ra","48066"
"Río Negro","40-49","M","2da","45092"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22550"
"Río Negro","40-49","M","Unica","371"
"Río Negro","40-49","S.I.","1ra","1073"
"Río Negro","40-49","S.I.","2da","941"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","445"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37174"
"Río Negro","50-59","F","2da","36253"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14537"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36251"
"Río Negro","50-59","M","2da","34875"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12909"
"Río Negro","50-59","M","Unica","193"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","707"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29916"
"Río Negro","60-69","F","2da","29512"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9468"
"Río Negro","60-69","F","Unica","94"
"Río Negro","60-69","M","1ra","28363"
"Río Negro","60-69","M","2da","27694"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9116"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","484"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","200"
"Río Negro","60-69","S.I.","Refuerzo","124"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18937"
"Río Negro","70-79","F","2da","18609"
"Río Negro","70-79","F","Adicional","8925"
"Río Negro","70-79","F","Refuerzo","7613"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16394"
"Río Negro","70-79","M","2da","16000"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6467"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","183"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7893"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3203"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5005"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2066"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","617"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42092"
"Río Negro","<12","F","2da","32910"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","385"
"Río Negro","<12","M","1ra","42496"
"Río Negro","<12","M","2da","32877"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","419"
"Río Negro","<12","S.I.","1ra","2797"
"Río Negro","<12","S.I.","2da","2089"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","16"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60811"
"Salta","12-17","F","2da","47815"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","3311"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59782"
"Salta","12-17","M","2da","44345"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2744"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1058"
"Salta","12-17","S.I.","2da","698"
"Salta","12-17","S.I.","Refuerzo","39"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137994"
"Salta","18-29","F","2da","118381"
"Salta","18-29","F","Adicional","1007"
"Salta","18-29","F","Refuerzo","35478"
"Salta","18-29","F","Unica","475"
"Salta","18-29","M","1ra","133888"
"Salta","18-29","M","2da","107249"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","25401"
"Salta","18-29","M","Unica","915"
"Salta","18-29","S.I.","1ra","1210"
"Salta","18-29","S.I.","2da","838"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","165"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94292"
"Salta","30-39","F","2da","83828"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","32862"
"Salta","30-39","F","Unica","325"
"Salta","30-39","M","1ra","89433"
"Salta","30-39","M","2da","75848"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","25341"
"Salta","30-39","M","Unica","547"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","589"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","133"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80712"
"Salta","40-49","F","2da","74596"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","36113"
"Salta","40-49","F","Unica","241"
"Salta","40-49","M","1ra","75942"
"Salta","40-49","M","2da","67928"
"Salta","40-49","M","Adicional","1688"
"Salta","40-49","M","Refuerzo","29957"
"Salta","40-49","M","Unica","363"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1209"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","358"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57486"
"Salta","50-59","F","2da","53533"
"Salta","50-59","F","Adicional","7671"
"Salta","50-59","F","Refuerzo","23812"
"Salta","50-59","F","Unica","118"
"Salta","50-59","M","1ra","54574"
"Salta","50-59","M","2da","49858"
"Salta","50-59","M","Adicional","6480"
"Salta","50-59","M","Refuerzo","21370"
"Salta","50-59","M","Unica","191"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1006"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","311"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44998"
"Salta","60-69","F","2da","42413"
"Salta","60-69","F","Adicional","9106"
"Salta","60-69","F","Refuerzo","19912"
"Salta","60-69","F","Unica","86"
"Salta","60-69","M","1ra","41080"
"Salta","60-69","M","2da","38405"
"Salta","60-69","M","Adicional","8110"
"Salta","60-69","M","Refuerzo","18279"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","569"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","224"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27469"
"Salta","70-79","F","2da","25745"
"Salta","70-79","F","Adicional","6372"
"Salta","70-79","F","Refuerzo","12888"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22465"
"Salta","70-79","M","2da","20969"
"Salta","70-79","M","Adicional","5443"
"Salta","70-79","M","Refuerzo","10818"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","118"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10815"
"Salta","80-89","F","2da","9826"
"Salta","80-89","F","Adicional","2170"
"Salta","80-89","F","Refuerzo","4889"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7153"
"Salta","80-89","M","2da","6530"
"Salta","80-89","M","Adicional","1591"
"Salta","80-89","M","Refuerzo","3208"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","168"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","59"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1646"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","736"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","710"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","330"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78878"
"Salta","<12","F","2da","52313"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79372"
"Salta","<12","M","2da","51178"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","49"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3676"
"Salta","<12","S.I.","2da","2490"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37298"
"San Juan","12-17","F","2da","30849"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2186"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37263"
"San Juan","12-17","M","2da","29789"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2239"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","932"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","38"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72827"
"San Juan","18-29","F","2da","65159"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","23659"
"San Juan","18-29","F","Unica","1271"
"San Juan","18-29","M","1ra","71022"
"San Juan","18-29","M","2da","59929"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17553"
"San Juan","18-29","M","Unica","1569"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","917"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","255"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51476"
"San Juan","30-39","F","2da","48239"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22444"
"San Juan","30-39","F","Unica","673"
"San Juan","30-39","M","1ra","50527"
"San Juan","30-39","M","2da","45660"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18500"
"San Juan","30-39","M","Unica","691"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","182"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47473"
"San Juan","40-49","F","2da","45442"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25830"
"San Juan","40-49","F","Unica","423"
"San Juan","40-49","M","1ra","45687"
"San Juan","40-49","M","2da","43025"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22540"
"San Juan","40-49","M","Unica","463"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","330"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34833"
"San Juan","50-59","F","2da","33549"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","17544"
"San Juan","50-59","F","Unica","231"
"San Juan","50-59","M","1ra","32262"
"San Juan","50-59","M","2da","30631"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","16036"
"San Juan","50-59","M","Unica","260"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","174"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29949"
"San Juan","60-69","F","2da","29121"
"San Juan","60-69","F","Adicional","8773"
"San Juan","60-69","F","Refuerzo","15028"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25716"
"San Juan","60-69","M","2da","24880"
"San Juan","60-69","M","Adicional","7135"
"San Juan","60-69","M","Refuerzo","13063"
"San Juan","60-69","M","Unica","132"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","113"
"San Juan","60-69","S.I.","Refuerzo","237"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20477"
"San Juan","70-79","F","2da","19673"
"San Juan","70-79","F","Adicional","3383"
"San Juan","70-79","F","Refuerzo","13263"
"San Juan","70-79","F","Unica","95"
"San Juan","70-79","M","1ra","15716"
"San Juan","70-79","M","2da","15080"
"San Juan","70-79","M","Adicional","2699"
"San Juan","70-79","M","Refuerzo","10302"
"San Juan","70-79","M","Unica","77"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","356"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7417"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4738"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2805"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","667"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","438"
"San Juan","90-99","M","Adicional","87"
