"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","F","1ra","109"
"Mendoza",">=100","F","2da","90"
"Mendoza",">=100","F","Adicional","3"
"Mendoza",">=100","F","Refuerzo","73"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50419"
"Misiones","12-17","F","2da","40228"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7482"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47858"
"Misiones","12-17","M","2da","36078"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5942"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116696"
"Misiones","18-29","F","2da","97992"
"Misiones","18-29","F","Adicional","8824"
"Misiones","18-29","F","Refuerzo","26500"
"Misiones","18-29","F","Unica","1340"
"Misiones","18-29","M","1ra","105191"
"Misiones","18-29","M","2da","79199"
"Misiones","18-29","M","Adicional","5540"
"Misiones","18-29","M","Refuerzo","15834"
"Misiones","18-29","M","Unica","1917"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81473"
"Misiones","30-39","F","2da","73189"
"Misiones","30-39","F","Adicional","10839"
"Misiones","30-39","F","Refuerzo","25613"
"Misiones","30-39","F","Unica","723"
"Misiones","30-39","M","1ra","75293"
"Misiones","30-39","M","2da","63108"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","17261"
"Misiones","30-39","M","Unica","1014"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66423"
"Misiones","40-49","F","2da","61678"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23956"
"Misiones","40-49","F","Unica","477"
"Misiones","40-49","M","1ra","62465"
"Misiones","40-49","M","2da","55455"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17959"
"Misiones","40-49","M","Unica","648"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50744"
"Misiones","50-59","F","2da","48003"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17822"
"Misiones","50-59","F","Unica","289"
"Misiones","50-59","M","1ra","47852"
"Misiones","50-59","M","2da","43905"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","14274"
"Misiones","50-59","M","Unica","417"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39422"
"Misiones","60-69","F","2da","37750"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","15129"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37938"
"Misiones","60-69","M","2da","35752"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","13441"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20492"
"Misiones","70-79","F","2da","19624"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","8201"
"Misiones","70-79","F","Unica","70"
"Misiones","70-79","M","1ra","17961"
"Misiones","70-79","M","2da","17238"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","7166"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7879"
"Misiones","80-89","F","2da","7339"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2767"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5304"
"Misiones","80-89","M","2da","4903"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1873"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","366"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","519"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","167"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56845"
"Misiones","<12","F","2da","37721"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1458"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57463"
"Misiones","<12","M","2da","37290"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1464"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","25"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29848"
"Neuquén","12-17","F","2da","26291"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6471"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30125"
"Neuquén","12-17","M","2da","25758"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5927"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60639"
"Neuquén","18-29","F","2da","55372"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","27575"
"Neuquén","18-29","F","Unica","1907"
"Neuquén","18-29","M","1ra","60279"
"Neuquén","18-29","M","2da","52487"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","20230"
"Neuquén","18-29","M","Unica","2704"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54137"
"Neuquén","30-39","F","2da","51200"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","32524"
"Neuquén","30-39","F","Unica","1077"
"Neuquén","30-39","M","1ra","54348"
"Neuquén","30-39","M","2da","50063"
"Neuquén","30-39","M","Adicional","288"
"Neuquén","30-39","M","Refuerzo","25740"
"Neuquén","30-39","M","Unica","1585"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47432"
"Neuquén","40-49","F","2da","45503"
"Neuquén","40-49","F","Adicional","675"
"Neuquén","40-49","F","Refuerzo","34329"
"Neuquén","40-49","F","Unica","650"
"Neuquén","40-49","M","1ra","47755"
"Neuquén","40-49","M","2da","45094"
"Neuquén","40-49","M","Adicional","502"
"Neuquén","40-49","M","Refuerzo","29855"
"Neuquén","40-49","M","Unica","895"
"Neuquén","50-59","F","1ra","34712"
"Neuquén","50-59","F","2da","33799"
"Neuquén","50-59","F","Adicional","4298"
"Neuquén","50-59","F","Refuerzo","26999"
"Neuquén","50-59","F","Unica","337"
"Neuquén","50-59","M","1ra","33403"
"Neuquén","50-59","M","2da","32288"
"Neuquén","50-59","M","Adicional","3352"
"Neuquén","50-59","M","Refuerzo","24325"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25763"
"Neuquén","60-69","F","2da","24960"
"Neuquén","60-69","F","Adicional","6810"
"Neuquén","60-69","F","Refuerzo","21244"
"Neuquén","60-69","F","Unica","210"
"Neuquén","60-69","M","1ra","24194"
"Neuquén","60-69","M","2da","23314"
"Neuquén","60-69","M","Adicional","6155"
"Neuquén","60-69","M","Refuerzo","19273"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14684"
"Neuquén","70-79","F","2da","14452"
"Neuquén","70-79","F","Adicional","2589"
"Neuquén","70-79","F","Refuerzo","14554"
"Neuquén","70-79","F","Unica","92"
"Neuquén","70-79","M","1ra","12643"
"Neuquén","70-79","M","2da","12442"
"Neuquén","70-79","M","Adicional","2339"
"Neuquén","70-79","M","Refuerzo","12702"
"Neuquén","70-79","M","Unica","98"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5772"
"Neuquén","80-89","F","2da","5626"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","5100"
"Neuquén","80-89","F","Unica","46"
"Neuquén","80-89","M","1ra","3679"
"Neuquén","80-89","M","2da","3593"
"Neuquén","80-89","M","Adicional","758"
"Neuquén","80-89","M","Refuerzo","3393"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1060"
"Neuquén","90-99","F","2da","1010"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","903"
"Neuquén","90-99","F","Unica","10"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","368"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42584"
"Neuquén","<12","F","2da","34121"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","20"
"Neuquén","<12","M","1ra","42978"
"Neuquén","<12","M","2da","34102"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","10"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30989"
"Río Negro","12-17","F","2da","27581"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7721"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31847"
"Río Negro","12-17","M","2da","27410"
"Río Negro","12-17","M","Adicional","340"
"Río Negro","12-17","M","Refuerzo","6656"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","903"
"Río Negro","12-17","S.I.","2da","688"
"Río Negro","12-17","S.I.","Adicional","6"
"Río Negro","12-17","S.I.","Refuerzo","113"
"Río Negro","18-29","F","1ra","67083"
"Río Negro","18-29","F","2da","60706"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","29309"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66197"
"Río Negro","18-29","M","2da","55771"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21461"
"Río Negro","18-29","M","Unica","971"
"Río Negro","18-29","S.I.","1ra","1401"
"Río Negro","18-29","S.I.","2da","1107"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","379"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56222"
"Río Negro","30-39","F","2da","53065"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","30054"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54334"
"Río Negro","30-39","M","2da","48790"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22624"
"Río Negro","30-39","M","Unica","634"
"Río Negro","30-39","S.I.","1ra","931"
"Río Negro","30-39","S.I.","2da","746"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","343"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49503"
"Río Negro","40-49","F","2da","47890"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31999"
"Río Negro","40-49","F","Unica","225"
"Río Negro","40-49","M","1ra","48127"
"Río Negro","40-49","M","2da","45333"
"Río Negro","40-49","M","Adicional","2734"
"Río Negro","40-49","M","Refuerzo","26256"
"Río Negro","40-49","M","Unica","389"
"Río Negro","40-49","S.I.","1ra","1055"
"Río Negro","40-49","S.I.","2da","927"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","488"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37223"
"Río Negro","50-59","F","2da","36371"
"Río Negro","50-59","F","Adicional","12341"
"Río Negro","50-59","F","Refuerzo","20448"
"Río Negro","50-59","F","Unica","127"
"Río Negro","50-59","M","1ra","36289"
"Río Negro","50-59","M","2da","35001"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","17556"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","750"
"Río Negro","50-59","S.I.","2da","691"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","339"
"Río Negro","50-59","S.I.","Unica","10"
"Río Negro","60-69","F","1ra","29946"
"Río Negro","60-69","F","2da","29590"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","17274"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28391"
"Río Negro","60-69","M","2da","27773"
"Río Negro","60-69","M","Adicional","13628"
"Río Negro","60-69","M","Refuerzo","15833"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","464"
"Río Negro","60-69","S.I.","2da","428"
"Río Negro","60-69","S.I.","Adicional","189"
"Río Negro","60-69","S.I.","Refuerzo","205"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18960"
"Río Negro","70-79","F","2da","18655"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","13449"
"Río Negro","70-79","F","Unica","76"
"Río Negro","70-79","M","1ra","16409"
"Río Negro","70-79","M","2da","16041"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","11806"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","515"
"Río Negro","70-79","S.I.","2da","458"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","302"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8088"
"Río Negro","80-89","F","2da","7917"
"Río Negro","80-89","F","Adicional","3502"
"Río Negro","80-89","F","Refuerzo","5138"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5019"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3501"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","332"
"Río Negro","80-89","S.I.","2da","289"
"Río Negro","80-89","S.I.","Adicional","103"
"Río Negro","80-89","S.I.","Refuerzo","171"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1577"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","605"
"Río Negro","90-99","F","Refuerzo","886"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","614"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","395"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","56"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42760"
"Río Negro","<12","F","2da","34300"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","567"
"Río Negro","<12","M","1ra","43161"
"Río Negro","<12","M","2da","34312"
"Río Negro","<12","M","Adicional","19"
"Río Negro","<12","M","Refuerzo","586"
"Río Negro","<12","S.I.","1ra","2673"
"Río Negro","<12","S.I.","2da","2037"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","22"
"Río Negro",">=100","F","1ra","63"
"Río Negro",">=100","F","2da","69"
"Río Negro",">=100","F","Adicional","22"
"Río Negro",">=100","F","Refuerzo","26"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","6"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61753"
"Salta","12-17","F","2da","50501"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9951"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60825"
"Salta","12-17","M","2da","46932"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7880"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1091"
"Salta","12-17","S.I.","2da","761"
"Salta","12-17","S.I.","Refuerzo","120"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138858"
"Salta","18-29","F","2da","120914"
"Salta","18-29","F","Adicional","1014"
"Salta","18-29","F","Refuerzo","46184"
"Salta","18-29","F","Unica","500"
"Salta","18-29","M","1ra","134926"
"Salta","18-29","M","2da","110247"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","33314"
"Salta","18-29","M","Unica","959"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","865"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","239"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","2"
"Salta","18-29","X","Refuerzo","1"
"Salta","30-39","F","1ra","94768"
"Salta","30-39","F","2da","85241"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","41792"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89944"
"Salta","30-39","M","2da","77328"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","32257"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","888"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","171"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","81007"
"Salta","40-49","F","2da","75399"
"Salta","40-49","F","Adicional","2149"
"Salta","40-49","F","Refuerzo","45228"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76268"
"Salta","40-49","M","2da","68772"
"Salta","40-49","M","Adicional","1693"
"Salta","40-49","M","Refuerzo","37361"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1552"
"Salta","40-49","S.I.","2da","1229"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","453"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57691"
"Salta","50-59","F","2da","54064"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","32436"
"Salta","50-59","F","Unica","127"
"Salta","50-59","M","1ra","54778"
"Salta","50-59","M","2da","50315"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","28328"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1280"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","388"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","50-59","X","Refuerzo","2"
"Salta","60-69","F","1ra","45113"
"Salta","60-69","F","2da","42726"
"Salta","60-69","F","Adicional","9149"
"Salta","60-69","F","Refuerzo","28464"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41172"
"Salta","60-69","M","2da","38678"
"Salta","60-69","M","Adicional","8160"
"Salta","60-69","M","Refuerzo","25772"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","293"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27536"
"Salta","70-79","F","2da","25923"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","18722"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22501"
"Salta","70-79","M","2da","21088"
"Salta","70-79","M","Adicional","5461"
"Salta","70-79","M","Refuerzo","16089"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","161"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10848"
"Salta","80-89","F","2da","9895"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6782"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6577"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4665"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","75"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1817"
"Salta","90-99","F","2da","1665"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","1039"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","822"
"Salta","90-99","M","2da","715"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","463"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","22"
"Salta","<12","F","1ra","81348"
"Salta","<12","F","2da","57062"
"Salta","<12","F","Adicional","10"
"Salta","<12","F","Refuerzo","67"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81916"
"Salta","<12","M","2da","56184"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","70"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3726"
"Salta","<12","S.I.","2da","2681"
"Salta","<12","S.I.","Refuerzo","2"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","45"
"Salta",">=100","F","2da","43"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","25"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37483"
"San Juan","12-17","F","2da","31460"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4886"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37455"
"San Juan","12-17","M","2da","30359"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4452"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1329"
"San Juan","12-17","S.I.","2da","961"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","90"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72884"
"San Juan","18-29","F","2da","65628"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28820"
"San Juan","18-29","F","Unica","1408"
"San Juan","18-29","M","1ra","71074"
"San Juan","18-29","M","2da","60387"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","21051"
"San Juan","18-29","M","Unica","1724"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","306"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51514"
"San Juan","30-39","F","2da","48475"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26770"
"San Juan","30-39","F","Unica","748"
"San Juan","30-39","M","1ra","50562"
"San Juan","30-39","M","2da","45883"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21866"
"San Juan","30-39","M","Unica","765"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","203"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47501"
"San Juan","40-49","F","2da","45612"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","30263"
"San Juan","40-49","F","Unica","471"
"San Juan","40-49","M","1ra","45713"
"San Juan","40-49","M","2da","43176"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","26219"
"San Juan","40-49","M","Unica","518"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","379"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34849"
"San Juan","50-59","F","2da","33641"
"San Juan","50-59","F","Adicional","5590"
"San Juan","50-59","F","Refuerzo","21838"
"San Juan","50-59","F","Unica","260"
"San Juan","50-59","M","1ra","32276"
"San Juan","50-59","M","2da","30711"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","19474"
"San Juan","50-59","M","Unica","291"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","206"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29968"
"San Juan","60-69","F","2da","29186"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","20122"
"San Juan","60-69","F","Unica","188"
"San Juan","60-69","M","1ra","25731"
"San Juan","60-69","M","2da","24937"
"San Juan","60-69","M","Adicional","7113"
"San Juan","60-69","M","Refuerzo","17191"
"San Juan","60-69","M","Unica","162"
"San Juan","60-69","S.I.","1ra","632"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","295"
