"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","F","Unica","693"
"Misiones","30-39","M","1ra","74370"
"Misiones","30-39","M","2da","60609"
"Misiones","30-39","M","Adicional","6857"
"Misiones","30-39","M","Refuerzo","13732"
"Misiones","30-39","M","Unica","961"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65900"
"Misiones","40-49","F","2da","60227"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","18581"
"Misiones","40-49","F","Unica","464"
"Misiones","40-49","M","1ra","61898"
"Misiones","40-49","M","2da","53938"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14222"
"Misiones","40-49","M","Unica","622"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50393"
"Misiones","50-59","F","2da","47017"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","12422"
"Misiones","50-59","F","Unica","279"
"Misiones","50-59","M","1ra","47523"
"Misiones","50-59","M","2da","42962"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10259"
"Misiones","50-59","M","Unica","400"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39206"
"Misiones","60-69","F","2da","37211"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9548"
"Misiones","60-69","F","Unica","159"
"Misiones","60-69","M","1ra","37713"
"Misiones","60-69","M","2da","35174"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8798"
"Misiones","60-69","M","Unica","190"
"Misiones","70-79","F","1ra","20395"
"Misiones","70-79","F","2da","19283"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4837"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17867"
"Misiones","70-79","M","2da","16948"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4010"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7823"
"Misiones","80-89","F","2da","7182"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1764"
"Misiones","80-89","F","Unica","48"
"Misiones","80-89","M","1ra","5263"
"Misiones","80-89","M","2da","4799"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1058"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1061"
"Misiones","90-99","F","2da","949"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","236"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","507"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","102"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","52551"
"Misiones","<12","F","2da","30525"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1124"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","52886"
"Misiones","<12","M","2da","30042"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1151"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29695"
"Neuquén","12-17","F","2da","25723"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2347"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29947"
"Neuquén","12-17","M","2da","25160"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2358"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60329"
"Neuquén","18-29","F","2da","54799"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","22407"
"Neuquén","18-29","F","Unica","1781"
"Neuquén","18-29","M","1ra","59900"
"Neuquén","18-29","M","2da","51806"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16418"
"Neuquén","18-29","M","Unica","2516"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53976"
"Neuquén","30-39","F","2da","50877"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","26950"
"Neuquén","30-39","F","Unica","985"
"Neuquén","30-39","M","1ra","54112"
"Neuquén","30-39","M","2da","49615"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21548"
"Neuquén","30-39","M","Unica","1442"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47322"
"Neuquén","40-49","F","2da","45280"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28830"
"Neuquén","40-49","F","Unica","591"
"Neuquén","40-49","M","1ra","47626"
"Neuquén","40-49","M","2da","44858"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25451"
"Neuquén","40-49","M","Unica","812"
"Neuquén","50-59","F","1ra","34652"
"Neuquén","50-59","F","2da","33666"
"Neuquén","50-59","F","Adicional","4318"
"Neuquén","50-59","F","Refuerzo","21015"
"Neuquén","50-59","F","Unica","281"
"Neuquén","50-59","M","1ra","33357"
"Neuquén","50-59","M","2da","32187"
"Neuquén","50-59","M","Adicional","3368"
"Neuquén","50-59","M","Refuerzo","19495"
"Neuquén","50-59","M","Unica","354"
"Neuquén","60-69","F","1ra","25719"
"Neuquén","60-69","F","2da","24842"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14346"
"Neuquén","60-69","F","Unica","157"
"Neuquén","60-69","M","1ra","24164"
"Neuquén","60-69","M","2da","23229"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13311"
"Neuquén","60-69","M","Unica","166"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14662"
"Neuquén","70-79","F","2da","14369"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10252"
"Neuquén","70-79","F","Unica","66"
"Neuquén","70-79","M","1ra","12627"
"Neuquén","70-79","M","2da","12371"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8687"
"Neuquén","70-79","M","Unica","79"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5758"
"Neuquén","80-89","F","2da","5588"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3676"
"Neuquén","80-89","F","Unica","31"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2339"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","672"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","278"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41945"
"Neuquén","<12","F","2da","32496"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42286"
"Neuquén","<12","M","2da","32444"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30719"
"Río Negro","12-17","F","2da","26789"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1815"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31575"
"Río Negro","12-17","M","2da","26583"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1756"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","936"
"Río Negro","12-17","S.I.","2da","689"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","30"
"Río Negro","18-29","F","1ra","66823"
"Río Negro","18-29","F","2da","59870"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","24223"
"Río Negro","18-29","F","Unica","466"
"Río Negro","18-29","M","1ra","65929"
"Río Negro","18-29","M","2da","54800"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17700"
"Río Negro","18-29","M","Unica","892"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","326"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56063"
"Río Negro","30-39","F","2da","52552"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24790"
"Río Negro","30-39","F","Unica","328"
"Río Negro","30-39","M","1ra","54148"
"Río Negro","30-39","M","2da","48198"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18587"
"Río Negro","30-39","M","Unica","595"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","297"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49411"
"Río Negro","40-49","F","2da","47601"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26564"
"Río Negro","40-49","F","Unica","209"
"Río Negro","40-49","M","1ra","48036"
"Río Negro","40-49","M","2da","44983"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21782"
"Río Negro","40-49","M","Unica","360"
"Río Negro","40-49","S.I.","1ra","1075"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","427"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37162"
"Río Negro","50-59","F","2da","36205"
"Río Negro","50-59","F","Adicional","12345"
"Río Negro","50-59","F","Refuerzo","14041"
"Río Negro","50-59","F","Unica","120"
"Río Negro","50-59","M","1ra","36241"
"Río Negro","50-59","M","2da","34805"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","12351"
"Río Negro","50-59","M","Unica","187"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","254"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29904"
"Río Negro","60-69","F","2da","29491"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9128"
"Río Negro","60-69","F","Unica","89"
"Río Negro","60-69","M","1ra","28354"
"Río Negro","60-69","M","2da","27669"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8783"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","487"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","121"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18591"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7472"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16391"
"Río Negro","70-79","M","2da","15987"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6333"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8070"
"Río Negro","80-89","F","2da","7885"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3146"
"Río Negro","80-89","F","Unica","42"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5003"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2029"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","599"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","251"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","41827"
"Río Negro","<12","F","2da","32402"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","253"
"Río Negro","<12","M","1ra","42247"
"Río Negro","<12","M","2da","32327"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","283"
"Río Negro","<12","S.I.","1ra","2802"
"Río Negro","<12","S.I.","2da","2057"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60102"
"Salta","12-17","F","2da","46532"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1939"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","59011"
"Salta","12-17","M","2da","42988"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1755"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1033"
"Salta","12-17","S.I.","2da","659"
"Salta","12-17","S.I.","Refuerzo","16"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137365"
"Salta","18-29","F","2da","116879"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","31704"
"Salta","18-29","F","Unica","461"
"Salta","18-29","M","1ra","133221"
"Salta","18-29","M","2da","105567"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","22867"
"Salta","18-29","M","Unica","887"
"Salta","18-29","S.I.","1ra","1199"
"Salta","18-29","S.I.","2da","826"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","145"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","18-29","X","2da","1"
"Salta","30-39","F","1ra","93941"
"Salta","30-39","F","2da","83090"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","30257"
"Salta","30-39","F","Unica","312"
"Salta","30-39","M","1ra","89080"
"Salta","30-39","M","2da","75047"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","23389"
"Salta","30-39","M","Unica","523"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","584"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","113"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80513"
"Salta","40-49","F","2da","74115"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","33869"
"Salta","40-49","F","Unica","235"
"Salta","40-49","M","1ra","75752"
"Salta","40-49","M","2da","67445"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","28077"
"Salta","40-49","M","Unica","353"
"Salta","40-49","S.I.","1ra","1545"
"Salta","40-49","S.I.","2da","1203"
"Salta","40-49","S.I.","Adicional","10"
"Salta","40-49","S.I.","Refuerzo","337"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57357"
"Salta","50-59","F","2da","53224"
"Salta","50-59","F","Adicional","7632"
"Salta","50-59","F","Refuerzo","22275"
"Salta","50-59","F","Unica","115"
"Salta","50-59","M","1ra","54463"
"Salta","50-59","M","2da","49563"
"Salta","50-59","M","Adicional","6451"
"Salta","50-59","M","Refuerzo","19911"
"Salta","50-59","M","Unica","186"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","999"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","291"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44926"
"Salta","60-69","F","2da","42258"
"Salta","60-69","F","Adicional","9093"
"Salta","60-69","F","Refuerzo","18886"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","41022"
"Salta","60-69","M","2da","38272"
"Salta","60-69","M","Adicional","8097"
"Salta","60-69","M","Refuerzo","17260"
"Salta","60-69","M","Unica","107"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","211"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27413"
"Salta","70-79","F","2da","25657"
"Salta","70-79","F","Adicional","6361"
"Salta","70-79","F","Refuerzo","12325"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22423"
"Salta","70-79","M","2da","20892"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10330"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","104"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10795"
"Salta","80-89","F","2da","9791"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4688"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7138"
"Salta","80-89","M","2da","6505"
"Salta","80-89","M","Adicional","1587"
"Salta","80-89","M","Refuerzo","3064"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","58"
"Salta","90-99","F","1ra","1810"
"Salta","90-99","F","2da","1631"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","706"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","314"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","77568"
"Salta","<12","F","2da","50175"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","35"
"Salta","<12","M","1ra","77927"
"Salta","<12","M","2da","48906"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","44"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3633"
"Salta","<12","S.I.","2da","2386"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","41"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","5"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37125"
"San Juan","12-17","F","2da","30424"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1563"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37093"
"San Juan","12-17","M","2da","29414"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1692"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1312"
"San Juan","12-17","S.I.","2da","914"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","29"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72763"
"San Juan","18-29","F","2da","64869"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","20462"
"San Juan","18-29","F","Unica","1183"
"San Juan","18-29","M","1ra","70953"
"San Juan","18-29","M","2da","59656"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","15077"
"San Juan","18-29","M","Unica","1418"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","913"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","209"
"San Juan","18-29","S.I.","Unica","37"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51443"
"San Juan","30-39","F","2da","48090"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21407"
"San Juan","30-39","F","Unica","617"
"San Juan","30-39","M","1ra","50475"
"San Juan","30-39","M","2da","45521"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17616"
"San Juan","30-39","M","Unica","641"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","175"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47435"
"San Juan","40-49","F","2da","45355"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24817"
"San Juan","40-49","F","Unica","381"
"San Juan","40-49","M","1ra","45659"
"San Juan","40-49","M","2da","42931"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21647"
"San Juan","40-49","M","Unica","429"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","323"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34817"
"San Juan","50-59","F","2da","33476"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16884"
"San Juan","50-59","F","Unica","221"
"San Juan","50-59","M","1ra","32234"
"San Juan","50-59","M","2da","30561"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15495"
"San Juan","50-59","M","Unica","247"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","166"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29942"
"San Juan","60-69","F","2da","29084"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14647"
"San Juan","60-69","F","Unica","145"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24857"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12753"
"San Juan","60-69","M","Unica","126"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","232"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20475"
"San Juan","70-79","F","2da","19646"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13058"
"San Juan","70-79","F","Unica","88"
"San Juan","70-79","M","1ra","15712"
"San Juan","70-79","M","2da","15055"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10132"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","351"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7406"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4673"
"San Juan","80-89","F","Unica","54"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4405"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2760"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","656"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","251"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49674"
