"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50140"
"Misiones","12-17","F","2da","39543"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6862"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47534"
"Misiones","12-17","M","2da","35439"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5423"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116373"
"Misiones","18-29","F","2da","97130"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24844"
"Misiones","18-29","F","Unica","1330"
"Misiones","18-29","M","1ra","104844"
"Misiones","18-29","M","2da","78347"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","14886"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81283"
"Misiones","30-39","F","2da","72698"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","23955"
"Misiones","30-39","F","Unica","718"
"Misiones","30-39","M","1ra","75106"
"Misiones","30-39","M","2da","62642"
"Misiones","30-39","M","Adicional","6851"
"Misiones","30-39","M","Refuerzo","16190"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66330"
"Misiones","40-49","F","2da","61400"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22193"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62374"
"Misiones","40-49","M","2da","55199"
"Misiones","40-49","M","Adicional","9435"
"Misiones","40-49","M","Refuerzo","16787"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50683"
"Misiones","50-59","F","2da","47815"
"Misiones","50-59","F","Adicional","15362"
"Misiones","50-59","F","Refuerzo","15873"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47789"
"Misiones","50-59","M","2da","43733"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12897"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39384"
"Misiones","60-69","F","2da","37639"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","13119"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37908"
"Misiones","60-69","M","2da","35643"
"Misiones","60-69","M","Adicional","13137"
"Misiones","60-69","M","Refuerzo","11773"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20478"
"Misiones","70-79","F","2da","19564"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","6983"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17941"
"Misiones","70-79","M","2da","17187"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","6044"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7312"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2429"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5296"
"Misiones","80-89","M","2da","4883"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1588"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","976"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","319"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","549"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","141"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56067"
"Misiones","<12","F","2da","36181"
"Misiones","<12","F","Adicional","102"
"Misiones","<12","F","Refuerzo","1363"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56622"
"Misiones","<12","M","2da","35769"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1360"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29809"
"Neuquén","12-17","F","2da","26152"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5299"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30076"
"Neuquén","12-17","M","2da","25613"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4951"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60609"
"Neuquén","18-29","F","2da","55228"
"Neuquén","18-29","F","Adicional","267"
"Neuquén","18-29","F","Refuerzo","25720"
"Neuquén","18-29","F","Unica","1876"
"Neuquén","18-29","M","1ra","60229"
"Neuquén","18-29","M","2da","52301"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18929"
"Neuquén","18-29","M","Unica","2655"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54116"
"Neuquén","30-39","F","2da","51107"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29897"
"Neuquén","30-39","F","Unica","1050"
"Neuquén","30-39","M","1ra","54314"
"Neuquén","30-39","M","2da","49962"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24027"
"Neuquén","30-39","M","Unica","1549"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47409"
"Neuquén","40-49","F","2da","45436"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","31175"
"Neuquén","40-49","F","Unica","632"
"Neuquén","40-49","M","1ra","47728"
"Neuquén","40-49","M","2da","45038"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27561"
"Neuquén","40-49","M","Unica","865"
"Neuquén","50-59","F","1ra","34695"
"Neuquén","50-59","F","2da","33752"
"Neuquén","50-59","F","Adicional","4309"
"Neuquén","50-59","F","Refuerzo","23478"
"Neuquén","50-59","F","Unica","321"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32255"
"Neuquén","50-59","M","Adicional","3359"
"Neuquén","50-59","M","Refuerzo","21661"
"Neuquén","50-59","M","Unica","389"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25744"
"Neuquén","60-69","F","2da","24907"
"Neuquén","60-69","F","Adicional","6827"
"Neuquén","60-69","F","Refuerzo","17171"
"Neuquén","60-69","F","Unica","193"
"Neuquén","60-69","M","1ra","24175"
"Neuquén","60-69","M","2da","23277"
"Neuquén","60-69","M","Adicional","6184"
"Neuquén","60-69","M","Refuerzo","15667"
"Neuquén","60-69","M","Unica","199"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14674"
"Neuquén","70-79","F","2da","14402"
"Neuquén","70-79","F","Adicional","2602"
"Neuquén","70-79","F","Refuerzo","11686"
"Neuquén","70-79","F","Unica","81"
"Neuquén","70-79","M","1ra","12636"
"Neuquén","70-79","M","2da","12396"
"Neuquén","70-79","M","Adicional","2351"
"Neuquén","70-79","M","Refuerzo","10034"
"Neuquén","70-79","M","Unica","91"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5612"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","4101"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3586"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2712"
"Neuquén","80-89","M","Unica","27"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","745"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","313"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42432"
"Neuquén","<12","F","2da","33789"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","8"
"Neuquén","<12","M","1ra","42802"
"Neuquén","<12","M","2da","33730"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","9"
"Río Negro","12-17","F","1ra","30938"
"Río Negro","12-17","F","2da","27489"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6557"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31803"
"Río Negro","12-17","M","2da","27280"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","5576"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","916"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","104"
"Río Negro","18-29","F","1ra","67042"
"Río Negro","18-29","F","2da","60550"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","27716"
"Río Negro","18-29","F","Unica","506"
"Río Negro","18-29","M","1ra","66136"
"Río Negro","18-29","M","2da","55629"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20328"
"Río Negro","18-29","M","Unica","952"
"Río Negro","18-29","S.I.","1ra","1408"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","367"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56193"
"Río Negro","30-39","F","2da","52950"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27887"
"Río Negro","30-39","F","Unica","354"
"Río Negro","30-39","M","1ra","54303"
"Río Negro","30-39","M","2da","48695"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21095"
"Río Negro","30-39","M","Unica","626"
"Río Negro","30-39","S.I.","1ra","935"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","329"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49485"
"Río Negro","40-49","F","2da","47845"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","29419"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48110"
"Río Negro","40-49","M","2da","45262"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24229"
"Río Negro","40-49","M","Unica","383"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","462"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37203"
"Río Negro","50-59","F","2da","36327"
"Río Negro","50-59","F","Adicional","12344"
"Río Negro","50-59","F","Refuerzo","16309"
"Río Negro","50-59","F","Unica","123"
"Río Negro","50-59","M","1ra","36276"
"Río Negro","50-59","M","2da","34947"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","14342"
"Río Negro","50-59","M","Unica","201"
"Río Negro","50-59","S.I.","1ra","761"
"Río Negro","50-59","S.I.","2da","700"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","280"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29935"
"Río Negro","60-69","F","2da","29558"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","11600"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28380"
"Río Negro","60-69","M","2da","27745"
"Río Negro","60-69","M","Adicional","13630"
"Río Negro","60-69","M","Refuerzo","10939"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","473"
"Río Negro","60-69","S.I.","2da","436"
"Río Negro","60-69","S.I.","Adicional","196"
"Río Negro","60-69","S.I.","Refuerzo","134"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18948"
"Río Negro","70-79","F","2da","18634"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","8948"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16402"
"Río Negro","70-79","M","2da","16018"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","7741"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","214"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8083"
"Río Negro","80-89","F","2da","7906"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3610"
"Río Negro","80-89","F","Unica","47"
"Río Negro","80-89","M","1ra","5154"
"Río Negro","80-89","M","2da","5016"
"Río Negro","80-89","M","Adicional","2342"
"Río Negro","80-89","M","Refuerzo","2352"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","334"
"Río Negro","80-89","S.I.","2da","291"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","121"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","664"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","279"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","44"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42609"
"Río Negro","<12","F","2da","33948"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","515"
"Río Negro","<12","M","1ra","42991"
"Río Negro","<12","M","2da","33962"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","528"
"Río Negro","<12","S.I.","1ra","2719"
"Río Negro","<12","S.I.","2da","2068"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61445"
"Salta","12-17","F","2da","49509"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","6902"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60514"
"Salta","12-17","M","2da","46031"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5586"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1075"
"Salta","12-17","S.I.","2da","736"
"Salta","12-17","S.I.","Refuerzo","74"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138585"
"Salta","18-29","F","2da","120067"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","41041"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134603"
"Salta","18-29","M","2da","109272"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","29456"
"Salta","18-29","M","Unica","948"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","857"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","208"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94646"
"Salta","30-39","F","2da","84731"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","37113"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89799"
"Salta","30-39","M","2da","76821"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28632"
"Salta","30-39","M","Unica","563"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","603"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","157"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80933"
"Salta","40-49","F","2da","75108"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","40002"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76182"
"Salta","40-49","M","2da","68483"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","33110"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1221"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","413"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57633"
"Salta","50-59","F","2da","53875"
"Salta","50-59","F","Adicional","7713"
"Salta","50-59","F","Refuerzo","27048"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54720"
"Salta","50-59","M","2da","50138"
"Salta","50-59","M","Adicional","6510"
"Salta","50-59","M","Refuerzo","23983"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","340"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45068"
"Salta","60-69","F","2da","42600"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","22617"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41145"
"Salta","60-69","M","2da","38552"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","20515"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","244"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27516"
"Salta","70-79","F","2da","25841"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","14606"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22484"
"Salta","70-79","M","2da","21026"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","12242"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","130"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10837"
"Salta","80-89","F","2da","9870"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5443"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7166"
"Salta","80-89","M","2da","6557"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3627"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","65"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","831"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","374"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80483"
"Salta","<12","F","2da","55280"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","41"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81020"
"Salta","<12","M","2da","54380"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","54"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3704"
"Salta","<12","S.I.","2da","2612"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37431"
"San Juan","12-17","F","2da","31310"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3754"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37403"
"San Juan","12-17","M","2da","30201"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3492"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","955"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","71"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72868"
"San Juan","18-29","F","2da","65486"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","26788"
"San Juan","18-29","F","Unica","1364"
"San Juan","18-29","M","1ra","71056"
"San Juan","18-29","M","2da","60232"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19751"
"San Juan","18-29","M","Unica","1683"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","286"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51499"
"San Juan","30-39","F","2da","48387"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24788"
"San Juan","30-39","F","Unica","726"
"San Juan","30-39","M","1ra","50549"
"San Juan","30-39","M","2da","45821"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20318"
"San Juan","30-39","M","Unica","741"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","197"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47492"
"San Juan","40-49","F","2da","45569"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","27958"
"San Juan","40-49","F","Unica","458"
"San Juan","40-49","M","1ra","45702"
"San Juan","40-49","M","2da","43123"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24443"
"San Juan","40-49","M","Unica","502"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","353"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34839"
"San Juan","50-59","F","2da","33613"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","19342"
"San Juan","50-59","F","Unica","246"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30678"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","17655"
"San Juan","50-59","M","Unica","276"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","184"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29959"
"San Juan","60-69","F","2da","29155"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","16563"
"San Juan","60-69","F","Unica","168"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24914"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","14358"
"San Juan","60-69","M","Unica","146"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","258"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20483"
"San Juan","70-79","F","2da","19698"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14019"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15092"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","10941"
"San Juan","70-79","M","Unica","83"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
