"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","M","1ra","74334"
"Misiones","30-39","M","2da","60514"
"Misiones","30-39","M","Adicional","6857"
"Misiones","30-39","M","Refuerzo","13649"
"Misiones","30-39","M","Unica","957"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65873"
"Misiones","40-49","F","2da","60160"
"Misiones","40-49","F","Adicional","12952"
"Misiones","40-49","F","Refuerzo","18474"
"Misiones","40-49","F","Unica","462"
"Misiones","40-49","M","1ra","61878"
"Misiones","40-49","M","2da","53882"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14143"
"Misiones","40-49","M","Unica","618"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50374"
"Misiones","50-59","F","2da","46981"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","12356"
"Misiones","50-59","F","Unica","277"
"Misiones","50-59","M","1ra","47506"
"Misiones","50-59","M","2da","42930"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10208"
"Misiones","50-59","M","Unica","398"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39201"
"Misiones","60-69","F","2da","37196"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9504"
"Misiones","60-69","F","Unica","157"
"Misiones","60-69","M","1ra","37706"
"Misiones","60-69","M","2da","35159"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8758"
"Misiones","60-69","M","Unica","190"
"Misiones","70-79","F","1ra","20386"
"Misiones","70-79","F","2da","19274"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4816"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17861"
"Misiones","70-79","M","2da","16935"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","3990"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7820"
"Misiones","80-89","F","2da","7176"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1762"
"Misiones","80-89","F","Unica","48"
"Misiones","80-89","M","1ra","5261"
"Misiones","80-89","M","2da","4793"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1055"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1061"
"Misiones","90-99","F","2da","948"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","234"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","506"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","102"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","52352"
"Misiones","<12","F","2da","30219"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1115"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","52665"
"Misiones","<12","M","2da","29724"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1142"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29686"
"Neuquén","12-17","F","2da","25673"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2242"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29929"
"Neuquén","12-17","M","2da","25123"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2310"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60322"
"Neuquén","18-29","F","2da","54770"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","22240"
"Neuquén","18-29","F","Unica","1772"
"Neuquén","18-29","M","1ra","59886"
"Neuquén","18-29","M","2da","51778"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16300"
"Neuquén","18-29","M","Unica","2499"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53966"
"Neuquén","30-39","F","2da","50856"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","26767"
"Neuquén","30-39","F","Unica","978"
"Neuquén","30-39","M","1ra","54103"
"Neuquén","30-39","M","2da","49594"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21411"
"Neuquén","30-39","M","Unica","1437"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47320"
"Neuquén","40-49","F","2da","45268"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28702"
"Neuquén","40-49","F","Unica","585"
"Neuquén","40-49","M","1ra","47625"
"Neuquén","40-49","M","2da","44841"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25359"
"Neuquén","40-49","M","Unica","811"
"Neuquén","50-59","F","1ra","34651"
"Neuquén","50-59","F","2da","33662"
"Neuquén","50-59","F","Adicional","4318"
"Neuquén","50-59","F","Refuerzo","20945"
"Neuquén","50-59","F","Unica","277"
"Neuquén","50-59","M","1ra","33356"
"Neuquén","50-59","M","2da","32185"
"Neuquén","50-59","M","Adicional","3369"
"Neuquén","50-59","M","Refuerzo","19442"
"Neuquén","50-59","M","Unica","352"
"Neuquén","60-69","F","1ra","25717"
"Neuquén","60-69","F","2da","24840"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14311"
"Neuquén","60-69","F","Unica","157"
"Neuquén","60-69","M","1ra","24161"
"Neuquén","60-69","M","2da","23227"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13271"
"Neuquén","60-69","M","Unica","165"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14661"
"Neuquén","70-79","F","2da","14367"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10238"
"Neuquén","70-79","F","Unica","66"
"Neuquén","70-79","M","1ra","12625"
"Neuquén","70-79","M","2da","12370"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8677"
"Neuquén","70-79","M","Unica","79"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5757"
"Neuquén","80-89","F","2da","5587"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3669"
"Neuquén","80-89","F","Unica","31"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2338"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","672"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","277"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41904"
"Neuquén","<12","F","2da","32376"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42224"
"Neuquén","<12","M","2da","32332"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30703"
"Río Negro","12-17","F","2da","26739"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1659"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31562"
"Río Negro","12-17","M","2da","26529"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1622"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","936"
"Río Negro","12-17","S.I.","2da","689"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","30"
"Río Negro","18-29","F","1ra","66815"
"Río Negro","18-29","F","2da","59829"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","23980"
"Río Negro","18-29","F","Unica","466"
"Río Negro","18-29","M","1ra","65910"
"Río Negro","18-29","M","2da","54733"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17566"
"Río Negro","18-29","M","Unica","886"
"Río Negro","18-29","S.I.","1ra","1412"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","323"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56060"
"Río Negro","30-39","F","2da","52524"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24629"
"Río Negro","30-39","F","Unica","328"
"Río Negro","30-39","M","1ra","54144"
"Río Negro","30-39","M","2da","48158"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18445"
"Río Negro","30-39","M","Unica","593"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","296"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49408"
"Río Negro","40-49","F","2da","47588"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26431"
"Río Negro","40-49","F","Unica","208"
"Río Negro","40-49","M","1ra","48032"
"Río Negro","40-49","M","2da","44960"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21667"
"Río Negro","40-49","M","Unica","358"
"Río Negro","40-49","S.I.","1ra","1075"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","424"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37160"
"Río Negro","50-59","F","2da","36189"
"Río Negro","50-59","F","Adicional","12345"
"Río Negro","50-59","F","Refuerzo","13954"
"Río Negro","50-59","F","Unica","119"
"Río Negro","50-59","M","1ra","36238"
"Río Negro","50-59","M","2da","34792"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","12270"
"Río Negro","50-59","M","Unica","184"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","252"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29903"
"Río Negro","60-69","F","2da","29488"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9082"
"Río Negro","60-69","F","Unica","89"
"Río Negro","60-69","M","1ra","28352"
"Río Negro","60-69","M","2da","27662"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8750"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","121"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18933"
"Río Negro","70-79","F","2da","18588"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7451"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16390"
"Río Negro","70-79","M","2da","15985"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6320"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8070"
"Río Negro","80-89","F","2da","7884"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3141"
"Río Negro","80-89","F","Unica","42"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5002"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2026"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","599"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","249"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","41793"
"Río Negro","<12","F","2da","32306"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","253"
"Río Negro","<12","M","1ra","42196"
"Río Negro","<12","M","2da","32187"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","281"
"Río Negro","<12","S.I.","1ra","2797"
"Río Negro","<12","S.I.","2da","2046"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60045"
"Salta","12-17","F","2da","46416"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1893"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","58930"
"Salta","12-17","M","2da","42840"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1711"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1032"
"Salta","12-17","S.I.","2da","656"
"Salta","12-17","S.I.","Refuerzo","16"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137324"
"Salta","18-29","F","2da","116737"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","31360"
"Salta","18-29","F","Unica","460"
"Salta","18-29","M","1ra","133164"
"Salta","18-29","M","2da","105407"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","22633"
"Salta","18-29","M","Unica","885"
"Salta","18-29","S.I.","1ra","1198"
"Salta","18-29","S.I.","2da","826"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","144"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","18-29","X","2da","1"
"Salta","30-39","F","1ra","93919"
"Salta","30-39","F","2da","83012"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","30031"
"Salta","30-39","F","Unica","312"
"Salta","30-39","M","1ra","89053"
"Salta","30-39","M","2da","74955"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","23246"
"Salta","30-39","M","Unica","523"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","584"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","112"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80502"
"Salta","40-49","F","2da","74082"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","33685"
"Salta","40-49","F","Unica","234"
"Salta","40-49","M","1ra","75732"
"Salta","40-49","M","2da","67398"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","27930"
"Salta","40-49","M","Unica","353"
"Salta","40-49","S.I.","1ra","1544"
"Salta","40-49","S.I.","2da","1202"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","335"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57343"
"Salta","50-59","F","2da","53202"
"Salta","50-59","F","Adicional","7628"
"Salta","50-59","F","Refuerzo","22135"
"Salta","50-59","F","Unica","115"
"Salta","50-59","M","1ra","54451"
"Salta","50-59","M","2da","49532"
"Salta","50-59","M","Adicional","6450"
"Salta","50-59","M","Refuerzo","19774"
"Salta","50-59","M","Unica","186"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","998"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","289"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44918"
"Salta","60-69","F","2da","42245"
"Salta","60-69","F","Adicional","9091"
"Salta","60-69","F","Refuerzo","18792"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","41020"
"Salta","60-69","M","2da","38264"
"Salta","60-69","M","Adicional","8095"
"Salta","60-69","M","Refuerzo","17179"
"Salta","60-69","M","Unica","107"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","209"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27404"
"Salta","70-79","F","2da","25649"
"Salta","70-79","F","Adicional","6361"
"Salta","70-79","F","Refuerzo","12294"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22415"
"Salta","70-79","M","2da","20886"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10301"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","104"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10791"
"Salta","80-89","F","2da","9791"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4676"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7137"
"Salta","80-89","M","2da","6504"
"Salta","80-89","M","Adicional","1587"
"Salta","80-89","M","Refuerzo","3057"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","198"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","57"
"Salta","90-99","F","1ra","1807"
"Salta","90-99","F","2da","1630"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","704"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","314"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","77392"
"Salta","<12","F","2da","49940"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","34"
"Salta","<12","M","1ra","77740"
"Salta","<12","M","2da","48695"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","44"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3625"
"Salta","<12","S.I.","2da","2382"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","41"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","5"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37090"
"San Juan","12-17","F","2da","30367"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1517"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37074"
"San Juan","12-17","M","2da","29369"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1644"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1309"
"San Juan","12-17","S.I.","2da","912"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","29"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72760"
"San Juan","18-29","F","2da","64830"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","19988"
"San Juan","18-29","F","Unica","1166"
"San Juan","18-29","M","1ra","70948"
"San Juan","18-29","M","2da","59625"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","14672"
"San Juan","18-29","M","Unica","1405"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","912"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","197"
"San Juan","18-29","S.I.","Unica","37"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51439"
"San Juan","30-39","F","2da","48071"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21299"
"San Juan","30-39","F","Unica","606"
"San Juan","30-39","M","1ra","50472"
"San Juan","30-39","M","2da","45505"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17540"
"San Juan","30-39","M","Unica","634"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","176"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47435"
"San Juan","40-49","F","2da","45343"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24710"
"San Juan","40-49","F","Unica","377"
"San Juan","40-49","M","1ra","45658"
"San Juan","40-49","M","2da","42921"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21551"
"San Juan","40-49","M","Unica","426"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","320"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34817"
"San Juan","50-59","F","2da","33467"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16817"
"San Juan","50-59","F","Unica","219"
"San Juan","50-59","M","1ra","32234"
"San Juan","50-59","M","2da","30555"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15455"
"San Juan","50-59","M","Unica","244"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","164"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29941"
"San Juan","60-69","F","2da","29081"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14610"
"San Juan","60-69","F","Unica","145"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24852"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12727"
"San Juan","60-69","M","Unica","125"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","230"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20475"
"San Juan","70-79","F","2da","19645"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13042"
"San Juan","70-79","F","Unica","88"
"San Juan","70-79","M","1ra","15712"
"San Juan","70-79","M","2da","15055"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10118"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","349"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7405"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4665"
"San Juan","80-89","F","Unica","52"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4405"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2754"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","653"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","250"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49623"
"San Juan","<12","F","2da","38597"
