"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santiago del Estero","12-17","M","1","41549"
"Santiago del Estero","12-17","M","2","18369"
"Santiago del Estero","12-17","M",3,"1"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1030"
"Santiago del Estero","12-17","S.I.","2","337"
"Santiago del Estero","18-29","F","1","108914"
"Santiago del Estero","18-29","F","2","93238"
"Santiago del Estero","18-29","F",3,"759"
"Santiago del Estero","18-29","F",4,"6"
"Santiago del Estero","18-29","M","1","105593"
"Santiago del Estero","18-29","M","2","84977"
"Santiago del Estero","18-29","M",3,"502"
"Santiago del Estero","18-29","M",4,"5"
"Santiago del Estero","18-29","S.I.","1","667"
"Santiago del Estero","18-29","S.I.","2","427"
"Santiago del Estero","18-29","S.I.",3,"1"
"Santiago del Estero","30-39","F","1","71609"
"Santiago del Estero","30-39","F","2","65001"
"Santiago del Estero","30-39","F",3,"1836"
"Santiago del Estero","30-39","F",4,"4"
"Santiago del Estero","30-39","M","1","68850"
"Santiago del Estero","30-39","M","2","59860"
"Santiago del Estero","30-39","M",3,"985"
"Santiago del Estero","30-39","M",4,"3"
"Santiago del Estero","30-39","S.I.","1","447"
"Santiago del Estero","30-39","S.I.","2","275"
"Santiago del Estero","30-39","S.I.",3,"5"
"Santiago del Estero","40-49","F","1","60937"
"Santiago del Estero","40-49","F","2","56605"
"Santiago del Estero","40-49","F",3,"2698"
"Santiago del Estero","40-49","F",4,"19"
"Santiago del Estero","40-49","M","1","59702"
"Santiago del Estero","40-49","M","2","53741"
"Santiago del Estero","40-49","M",3,"1692"
"Santiago del Estero","40-49","M",4,"7"
"Santiago del Estero","40-49","S.I.","1","334"
"Santiago del Estero","40-49","S.I.","2","228"
"Santiago del Estero","40-49","S.I.",3,"7"
"Santiago del Estero","50-59","F","1","40949"
"Santiago del Estero","50-59","F","2","38786"
"Santiago del Estero","50-59","F",3,"6875"
"Santiago del Estero","50-59","F",4,"108"
"Santiago del Estero","50-59","M","1","41236"
"Santiago del Estero","50-59","M","2","37982"
"Santiago del Estero","50-59","M",3,"4414"
"Santiago del Estero","50-59","M",4,"78"
"Santiago del Estero","50-59","S.I.","1","206"
"Santiago del Estero","50-59","S.I.","2","138"
"Santiago del Estero","50-59","S.I.",3,"12"
"Santiago del Estero","60-69","F","1","33603"
"Santiago del Estero","60-69","F","2","32108"
"Santiago del Estero","60-69","F",3,"4652"
"Santiago del Estero","60-69","F",4,"476"
"Santiago del Estero","60-69","M","1","32722"
"Santiago del Estero","60-69","M","2","30661"
"Santiago del Estero","60-69","M",3,"4273"
"Santiago del Estero","60-69","M",4,"419"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","81"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20199"
"Santiago del Estero","70-79","F","2","19263"
"Santiago del Estero","70-79","F",3,"3457"
"Santiago del Estero","70-79","F",4,"1501"
"Santiago del Estero","70-79","M","1","17301"
"Santiago del Estero","70-79","M","2","16214"
"Santiago del Estero","70-79","M",3,"2806"
"Santiago del Estero","70-79","M",4,"1144"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","86"
"Santiago del Estero","70-79","S.I.",3,"13"
"Santiago del Estero","70-79","S.I.",4,"7"
"Santiago del Estero","80-89","F","1","8532"
"Santiago del Estero","80-89","F","2","7804"
"Santiago del Estero","80-89","F",3,"1171"
"Santiago del Estero","80-89","F",4,"601"
"Santiago del Estero","80-89","M","1","5104"
"Santiago del Estero","80-89","M","2","4647"
"Santiago del Estero","80-89","M",3,"730"
"Santiago del Estero","80-89","M",4,"295"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"6"
"Santiago del Estero","80-89","S.I.",4,"7"
"Santiago del Estero","90-99","F","1","1529"
"Santiago del Estero","90-99","F","2","1363"
"Santiago del Estero","90-99","F",3,"179"
"Santiago del Estero","90-99","F",4,"94"
"Santiago del Estero","90-99","M","1","623"
"Santiago del Estero","90-99","M","2","564"
"Santiago del Estero","90-99","M",3,"91"
"Santiago del Estero","90-99","M",4,"43"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"4"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","56673"
"Santiago del Estero","<12","F","2","22652"
"Santiago del Estero","<12","F",3,"3"
"Santiago del Estero","<12","M","1","57803"
"Santiago del Estero","<12","M","2","23248"
"Santiago del Estero","<12","M",3,"2"
"Santiago del Estero","<12","S.I.","1","2755"
"Santiago del Estero","<12","S.I.","2","618"
"Santiago del Estero",">=100","F","1","40"
"Santiago del Estero",">=100","F","2","27"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7173"
"Tierra del Fuego","12-17","F","2","5061"
"Tierra del Fuego","12-17","M","1","7289"
"Tierra del Fuego","12-17","M","2","4856"
"Tierra del Fuego","12-17","S.I.","1","136"
"Tierra del Fuego","12-17","S.I.","2","86"
"Tierra del Fuego","18-29","F","1","15262"
"Tierra del Fuego","18-29","F","2","12893"
"Tierra del Fuego","18-29","F",3,"126"
"Tierra del Fuego","18-29","F",4,"3"
"Tierra del Fuego","18-29","M","1","15293"
"Tierra del Fuego","18-29","M","2","12050"
"Tierra del Fuego","18-29","M",3,"58"
"Tierra del Fuego","18-29","M",4,"1"
"Tierra del Fuego","18-29","S.I.","1","155"
"Tierra del Fuego","18-29","S.I.","2","121"
"Tierra del Fuego","30-39","F","1","14918"
"Tierra del Fuego","30-39","F","2","13467"
"Tierra del Fuego","30-39","F",3,"476"
"Tierra del Fuego","30-39","F",4,"5"
"Tierra del Fuego","30-39","M","1","15247"
"Tierra del Fuego","30-39","M","2","13150"
"Tierra del Fuego","30-39","M",3,"241"
"Tierra del Fuego","30-39","M",4,"4"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","97"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11349"
"Tierra del Fuego","40-49","F","2","10786"
"Tierra del Fuego","40-49","F",3,"513"
"Tierra del Fuego","40-49","F",4,"11"
"Tierra del Fuego","40-49","M","1","11655"
"Tierra del Fuego","40-49","M","2","10877"
"Tierra del Fuego","40-49","M",3,"316"
"Tierra del Fuego","40-49","M",4,"5"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","103"
"Tierra del Fuego","50-59","F","1","8305"
"Tierra del Fuego","50-59","F","2","8068"
"Tierra del Fuego","50-59","F",3,"1256"
"Tierra del Fuego","50-59","F",4,"14"
"Tierra del Fuego","50-59","M","1","8309"
"Tierra del Fuego","50-59","M","2","8044"
"Tierra del Fuego","50-59","M",3,"1011"
"Tierra del Fuego","50-59","M",4,"11"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","50-59","S.I.",3,"13"
"Tierra del Fuego","60-69","F","1","5287"
"Tierra del Fuego","60-69","F","2","5192"
"Tierra del Fuego","60-69","F",3,"1116"
"Tierra del Fuego","60-69","F",4,"60"
"Tierra del Fuego","60-69","M","1","5638"
"Tierra del Fuego","60-69","M","2","5495"
"Tierra del Fuego","60-69","M",3,"1231"
"Tierra del Fuego","60-69","M",4,"65"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"6"
"Tierra del Fuego","70-79","F","1","2132"
"Tierra del Fuego","70-79","F","2","2154"
"Tierra del Fuego","70-79","F",3,"107"
"Tierra del Fuego","70-79","F",4,"165"
"Tierra del Fuego","70-79","M","1","1893"
"Tierra del Fuego","70-79","M","2","1900"
"Tierra del Fuego","70-79","M",3,"112"
"Tierra del Fuego","70-79","M",4,"195"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"1"
"Tierra del Fuego","70-79","S.I.",4,"4"
"Tierra del Fuego","80-89","F","1","735"
"Tierra del Fuego","80-89","F","2","714"
"Tierra del Fuego","80-89","F",3,"88"
"Tierra del Fuego","80-89","F",4,"92"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","435"
"Tierra del Fuego","80-89","M",3,"66"
"Tierra del Fuego","80-89","M",4,"44"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","138"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"7"
"Tierra del Fuego","90-99","F",4,"11"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"4"
"Tierra del Fuego","90-99","M",4,"3"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8458"
"Tierra del Fuego","<12","F","2","4488"
"Tierra del Fuego","<12","M","1","8444"
"Tierra del Fuego","<12","M","2","4437"
"Tierra del Fuego","<12","S.I.","1","574"
"Tierra del Fuego","<12","S.I.","2","325"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","57612"
"Tucumán","12-17","F","2","32605"
"Tucumán","12-17","M","1","56304"
"Tucumán","12-17","M","2","30327"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","149128"
"Tucumán","18-29","F","2","107512"
"Tucumán","18-29","F",3,"926"
"Tucumán","18-29","F",4,"25"
"Tucumán","18-29","M","1","141160"
"Tucumán","18-29","M","2","96158"
"Tucumán","18-29","M",3,"826"
"Tucumán","18-29","M",4,"27"
"Tucumán","30-39","F","1","109096"
"Tucumán","30-39","F","2","89210"
"Tucumán","30-39","F",3,"2802"
"Tucumán","30-39","F",4,"50"
"Tucumán","30-39","M","1","103145"
"Tucumán","30-39","M","2","81501"
"Tucumán","30-39","M",3,"1947"
"Tucumán","30-39","M",4,"52"
"Tucumán","40-49","F","1","100124"
"Tucumán","40-49","F","2","88124"
"Tucumán","40-49","F",3,"3949"
"Tucumán","40-49","F",4,"103"
"Tucumán","40-49","M","1","96033"
"Tucumán","40-49","M","2","82106"
"Tucumán","40-49","M",3,"2655"
"Tucumán","40-49","M",4,"70"
"Tucumán","50-59","F","1","71665"
"Tucumán","50-59","F","2","65191"
"Tucumán","50-59","F",3,"4216"
"Tucumán","50-59","F",4,"358"
"Tucumán","50-59","M","1","67323"
"Tucumán","50-59","M","2","60313"
"Tucumán","50-59","M",3,"2671"
"Tucumán","50-59","M",4,"336"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63370"
"Tucumán","60-69","F","2","60006"
"Tucumán","60-69","F",3,"5154"
"Tucumán","60-69","F",4,"1809"
"Tucumán","60-69","M","1","56890"
"Tucumán","60-69","M","2","53657"
"Tucumán","60-69","M",3,"4061"
"Tucumán","60-69","M",4,"1526"
"Tucumán","70-79","F","1","36558"
"Tucumán","70-79","F","2","34537"
"Tucumán","70-79","F",3,"3300"
"Tucumán","70-79","F",4,"4391"
"Tucumán","70-79","M","1","29503"
"Tucumán","70-79","M","2","27894"
"Tucumán","70-79","M",3,"3045"
"Tucumán","70-79","M",4,"3546"
"Tucumán","80-89","F","1","14474"
"Tucumán","80-89","F","2","13250"
"Tucumán","80-89","F",3,"973"
"Tucumán","80-89","F",4,"1428"
"Tucumán","80-89","M","1","8103"
"Tucumán","80-89","M","2","7471"
"Tucumán","80-89","M",3,"733"
"Tucumán","80-89","M",4,"931"
"Tucumán","90-99","F","1","2200"
"Tucumán","90-99","F","2","1970"
"Tucumán","90-99","F",3,"115"
"Tucumán","90-99","F",4,"179"
"Tucumán","90-99","M","1","841"
"Tucumán","90-99","M","2","772"
"Tucumán","90-99","M",3,"41"
"Tucumán","90-99","M",4,"85"
"Tucumán","<12","F","1","69651"
"Tucumán","<12","F","2","19243"
"Tucumán","<12","M","1","70607"
"Tucumán","<12","M","2","18765"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","24"
"Tucumán",">=100","F",3,"1"
"Tucumán",">=100","M","1","10"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
