"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","F","Unica","694"
"Misiones","30-39","M","1ra","74392"
"Misiones","30-39","M","2da","60658"
"Misiones","30-39","M","Adicional","6857"
"Misiones","30-39","M","Refuerzo","13774"
"Misiones","30-39","M","Unica","961"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65909"
"Misiones","40-49","F","2da","60244"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","18651"
"Misiones","40-49","F","Unica","464"
"Misiones","40-49","M","1ra","61908"
"Misiones","40-49","M","2da","53966"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14267"
"Misiones","40-49","M","Unica","622"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50401"
"Misiones","50-59","F","2da","47029"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","12461"
"Misiones","50-59","F","Unica","279"
"Misiones","50-59","M","1ra","47531"
"Misiones","50-59","M","2da","42977"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10286"
"Misiones","50-59","M","Unica","401"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39210"
"Misiones","60-69","F","2da","37214"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9582"
"Misiones","60-69","F","Unica","159"
"Misiones","60-69","M","1ra","37716"
"Misiones","60-69","M","2da","35184"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8824"
"Misiones","60-69","M","Unica","191"
"Misiones","70-79","F","1ra","20396"
"Misiones","70-79","F","2da","19288"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4857"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17868"
"Misiones","70-79","M","2da","16953"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4025"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7823"
"Misiones","80-89","F","2da","7183"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1767"
"Misiones","80-89","F","Unica","48"
"Misiones","80-89","M","1ra","5264"
"Misiones","80-89","M","2da","4802"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1058"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1061"
"Misiones","90-99","F","2da","949"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","238"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","507"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","102"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","52631"
"Misiones","<12","F","2da","30653"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1127"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","52963"
"Misiones","<12","M","2da","30163"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1152"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29698"
"Neuquén","12-17","F","2da","25729"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2383"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29948"
"Neuquén","12-17","M","2da","25174"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2385"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60334"
"Neuquén","18-29","F","2da","54804"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","22490"
"Neuquén","18-29","F","Unica","1782"
"Neuquén","18-29","M","1ra","59904"
"Neuquén","18-29","M","2da","51819"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16485"
"Neuquén","18-29","M","Unica","2516"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53976"
"Neuquén","30-39","F","2da","50883"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","27016"
"Neuquén","30-39","F","Unica","986"
"Neuquén","30-39","M","1ra","54115"
"Neuquén","30-39","M","2da","49627"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21612"
"Neuquén","30-39","M","Unica","1442"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47322"
"Neuquén","40-49","F","2da","45284"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28886"
"Neuquén","40-49","F","Unica","591"
"Neuquén","40-49","M","1ra","47626"
"Neuquén","40-49","M","2da","44862"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25510"
"Neuquén","40-49","M","Unica","812"
"Neuquén","50-59","F","1ra","34652"
"Neuquén","50-59","F","2da","33668"
"Neuquén","50-59","F","Adicional","4318"
"Neuquén","50-59","F","Refuerzo","21049"
"Neuquén","50-59","F","Unica","282"
"Neuquén","50-59","M","1ra","33357"
"Neuquén","50-59","M","2da","32190"
"Neuquén","50-59","M","Adicional","3368"
"Neuquén","50-59","M","Refuerzo","19514"
"Neuquén","50-59","M","Unica","354"
"Neuquén","60-69","F","1ra","25719"
"Neuquén","60-69","F","2da","24844"
"Neuquén","60-69","F","Adicional","6841"
"Neuquén","60-69","F","Refuerzo","14356"
"Neuquén","60-69","F","Unica","158"
"Neuquén","60-69","M","1ra","24164"
"Neuquén","60-69","M","2da","23231"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13321"
"Neuquén","60-69","M","Unica","166"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14662"
"Neuquén","70-79","F","2da","14369"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10255"
"Neuquén","70-79","F","Unica","66"
"Neuquén","70-79","M","1ra","12627"
"Neuquén","70-79","M","2da","12371"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8691"
"Neuquén","70-79","M","Unica","79"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5758"
"Neuquén","80-89","F","2da","5588"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3678"
"Neuquén","80-89","F","Unica","31"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2339"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","675"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","279"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41962"
"Neuquén","<12","F","2da","32563"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","2"
"Neuquén","<12","M","1ra","42301"
"Neuquén","<12","M","2da","32509"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30721"
"Río Negro","12-17","F","2da","26802"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1841"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31577"
"Río Negro","12-17","M","2da","26592"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1780"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","936"
"Río Negro","12-17","S.I.","2da","689"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","31"
"Río Negro","18-29","F","1ra","66823"
"Río Negro","18-29","F","2da","59881"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","24275"
"Río Negro","18-29","F","Unica","466"
"Río Negro","18-29","M","1ra","65934"
"Río Negro","18-29","M","2da","54814"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17729"
"Río Negro","18-29","M","Unica","892"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","326"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56069"
"Río Negro","30-39","F","2da","52555"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24843"
"Río Negro","30-39","F","Unica","329"
"Río Negro","30-39","M","1ra","54150"
"Río Negro","30-39","M","2da","48201"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18630"
"Río Negro","30-39","M","Unica","595"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","297"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49412"
"Río Negro","40-49","F","2da","47602"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26609"
"Río Negro","40-49","F","Unica","209"
"Río Negro","40-49","M","1ra","48038"
"Río Negro","40-49","M","2da","44988"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21815"
"Río Negro","40-49","M","Unica","360"
"Río Negro","40-49","S.I.","1ra","1075"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","429"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37163"
"Río Negro","50-59","F","2da","36208"
"Río Negro","50-59","F","Adicional","12345"
"Río Negro","50-59","F","Refuerzo","14071"
"Río Negro","50-59","F","Unica","120"
"Río Negro","50-59","M","1ra","36242"
"Río Negro","50-59","M","2da","34808"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","12389"
"Río Negro","50-59","M","Unica","187"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","254"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29904"
"Río Negro","60-69","F","2da","29491"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9140"
"Río Negro","60-69","F","Unica","89"
"Río Negro","60-69","M","1ra","28355"
"Río Negro","60-69","M","2da","27669"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8793"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","487"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","121"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18592"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7479"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16391"
"Río Negro","70-79","M","2da","15987"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6338"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8070"
"Río Negro","80-89","F","2da","7885"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3146"
"Río Negro","80-89","F","Unica","42"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5003"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2029"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","599"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","251"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","41836"
"Río Negro","<12","F","2da","32421"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","253"
"Río Negro","<12","M","1ra","42255"
"Río Negro","<12","M","2da","32367"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","283"
"Río Negro","<12","S.I.","1ra","2802"
"Río Negro","<12","S.I.","2da","2058"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60181"
"Salta","12-17","F","2da","46704"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","2031"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","59106"
"Salta","12-17","M","2da","43180"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1838"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1035"
"Salta","12-17","S.I.","2da","662"
"Salta","12-17","S.I.","Refuerzo","17"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137421"
"Salta","18-29","F","2da","117028"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","31999"
"Salta","18-29","F","Unica","462"
"Salta","18-29","M","1ra","133278"
"Salta","18-29","M","2da","105752"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","23047"
"Salta","18-29","M","Unica","889"
"Salta","18-29","S.I.","1ra","1199"
"Salta","18-29","S.I.","2da","828"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","145"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","18-29","X","2da","1"
"Salta","30-39","F","1ra","93974"
"Salta","30-39","F","2da","83155"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","30504"
"Salta","30-39","F","Unica","312"
"Salta","30-39","M","1ra","89105"
"Salta","30-39","M","2da","75129"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","23539"
"Salta","30-39","M","Unica","526"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","585"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","116"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80532"
"Salta","40-49","F","2da","74154"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","34092"
"Salta","40-49","F","Unica","235"
"Salta","40-49","M","1ra","75764"
"Salta","40-49","M","2da","67491"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","28257"
"Salta","40-49","M","Unica","353"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1203"
"Salta","40-49","S.I.","Adicional","10"
"Salta","40-49","S.I.","Refuerzo","339"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57363"
"Salta","50-59","F","2da","53245"
"Salta","50-59","F","Adicional","7637"
"Salta","50-59","F","Refuerzo","22404"
"Salta","50-59","F","Unica","115"
"Salta","50-59","M","1ra","54472"
"Salta","50-59","M","2da","49585"
"Salta","50-59","M","Adicional","6455"
"Salta","50-59","M","Refuerzo","20034"
"Salta","50-59","M","Unica","186"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","1000"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","293"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44931"
"Salta","60-69","F","2da","42273"
"Salta","60-69","F","Adicional","9094"
"Salta","60-69","F","Refuerzo","18966"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","41027"
"Salta","60-69","M","2da","38289"
"Salta","60-69","M","Adicional","8099"
"Salta","60-69","M","Refuerzo","17333"
"Salta","60-69","M","Unica","107"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","571"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","214"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27417"
"Salta","70-79","F","2da","25663"
"Salta","70-79","F","Adicional","6363"
"Salta","70-79","F","Refuerzo","12378"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22425"
"Salta","70-79","M","2da","20895"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10362"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","104"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10795"
"Salta","80-89","F","2da","9793"
"Salta","80-89","F","Adicional","2168"
"Salta","80-89","F","Refuerzo","4706"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7139"
"Salta","80-89","M","2da","6506"
"Salta","80-89","M","Adicional","1588"
"Salta","80-89","M","Refuerzo","3070"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","58"
"Salta","90-99","F","1ra","1810"
"Salta","90-99","F","2da","1631"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","708"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","315"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","77812"
"Salta","<12","F","2da","50441"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","35"
"Salta","<12","M","1ra","78190"
"Salta","<12","M","2da","49188"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","45"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3641"
"Salta","<12","S.I.","2da","2395"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","41"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","5"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37129"
"San Juan","12-17","F","2da","30439"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1590"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37101"
"San Juan","12-17","M","2da","29424"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1721"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1312"
"San Juan","12-17","S.I.","2da","916"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","29"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72764"
"San Juan","18-29","F","2da","64878"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","20575"
"San Juan","18-29","F","Unica","1188"
"San Juan","18-29","M","1ra","70954"
"San Juan","18-29","M","2da","59660"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","15183"
"San Juan","18-29","M","Unica","1424"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","913"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","209"
"San Juan","18-29","S.I.","Unica","37"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51443"
"San Juan","30-39","F","2da","48093"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21447"
"San Juan","30-39","F","Unica","617"
"San Juan","30-39","M","1ra","50475"
"San Juan","30-39","M","2da","45525"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17663"
"San Juan","30-39","M","Unica","642"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","175"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47437"
"San Juan","40-49","F","2da","45360"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24851"
"San Juan","40-49","F","Unica","382"
"San Juan","40-49","M","1ra","45659"
"San Juan","40-49","M","2da","42933"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21686"
"San Juan","40-49","M","Unica","432"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","324"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34817"
"San Juan","50-59","F","2da","33478"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16911"
"San Juan","50-59","F","Unica","222"
"San Juan","50-59","M","1ra","32235"
"San Juan","50-59","M","2da","30566"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15515"
"San Juan","50-59","M","Unica","248"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","166"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29942"
"San Juan","60-69","F","2da","29085"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14652"
"San Juan","60-69","F","Unica","146"
"San Juan","60-69","M","1ra","25706"
"San Juan","60-69","M","2da","24859"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12756"
"San Juan","60-69","M","Unica","126"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","232"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20475"
"San Juan","70-79","F","2da","19646"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13063"
"San Juan","70-79","F","Unica","88"
"San Juan","70-79","M","1ra","15712"
"San Juan","70-79","M","2da","15055"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10134"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","351"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7408"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4678"
"San Juan","80-89","F","Unica","54"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4405"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2761"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","656"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","251"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49697"
