"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","60-69","F","1ra","38811"
"Misiones","60-69","F","2da","36525"
"Misiones","60-69","F","Adicional","14731"
"Misiones","60-69","F","Refuerzo","6707"
"Misiones","60-69","F","Unica","139"
"Misiones","60-69","M","1ra","37336"
"Misiones","60-69","M","2da","34394"
"Misiones","60-69","M","Adicional","13148"
"Misiones","60-69","M","Refuerzo","6109"
"Misiones","60-69","M","Unica","173"
"Misiones","70-79","F","1ra","20176"
"Misiones","70-79","F","2da","18894"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3432"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17706"
"Misiones","70-79","M","2da","16634"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","2884"
"Misiones","70-79","M","Unica","76"
"Misiones","80-89","F","1ra","7712"
"Misiones","80-89","F","2da","7003"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1213"
"Misiones","80-89","F","Unica","41"
"Misiones","80-89","M","1ra","5197"
"Misiones","80-89","M","2da","4693"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","771"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1044"
"Misiones","90-99","F","2da","926"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","173"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","535"
"Misiones","90-99","M","2da","488"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","71"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","43556"
"Misiones","<12","F","2da","22040"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","705"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","43783"
"Misiones","<12","M","2da","21695"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","723"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29326"
"Neuquén","12-17","F","2da","24576"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","898"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29504"
"Neuquén","12-17","M","2da","23980"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","911"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","59838"
"Neuquén","18-29","F","2da","53678"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","17440"
"Neuquén","18-29","F","Unica","1539"
"Neuquén","18-29","M","1ra","59412"
"Neuquén","18-29","M","2da","50422"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","12729"
"Neuquén","18-29","M","Unica","2151"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53685"
"Neuquén","30-39","F","2da","50234"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","22417"
"Neuquén","30-39","F","Unica","840"
"Neuquén","30-39","M","1ra","53795"
"Neuquén","30-39","M","2da","48826"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","17777"
"Neuquén","30-39","M","Unica","1197"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47137"
"Neuquén","40-49","F","2da","44932"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","24990"
"Neuquén","40-49","F","Unica","489"
"Neuquén","40-49","M","1ra","47450"
"Neuquén","40-49","M","2da","44452"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","21844"
"Neuquén","40-49","M","Unica","678"
"Neuquén","50-59","F","1ra","34512"
"Neuquén","50-59","F","2da","33455"
"Neuquén","50-59","F","Adicional","4323"
"Neuquén","50-59","F","Refuerzo","18880"
"Neuquén","50-59","F","Unica","239"
"Neuquén","50-59","M","1ra","33227"
"Neuquén","50-59","M","2da","31978"
"Neuquén","50-59","M","Adicional","3372"
"Neuquén","50-59","M","Refuerzo","17297"
"Neuquén","50-59","M","Unica","307"
"Neuquén","60-69","F","1ra","25649"
"Neuquén","60-69","F","2da","24715"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13466"
"Neuquén","60-69","F","Unica","129"
"Neuquén","60-69","M","1ra","24061"
"Neuquén","60-69","M","2da","23075"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12465"
"Neuquén","60-69","M","Unica","145"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14622"
"Neuquén","70-79","F","2da","14254"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","9899"
"Neuquén","70-79","F","Unica","57"
"Neuquén","70-79","M","1ra","12590"
"Neuquén","70-79","M","2da","12281"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8390"
"Neuquén","70-79","M","Unica","68"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5741"
"Neuquén","80-89","F","2da","5521"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3529"
"Neuquén","80-89","F","Unica","22"
"Neuquén","80-89","M","1ra","3665"
"Neuquén","80-89","M","2da","3547"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2274"
"Neuquén","80-89","M","Unica","17"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","988"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","640"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","418"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","266"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","40938"
"Neuquén","<12","F","2da","30193"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41244"
"Neuquén","<12","M","2da","30223"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","47"
"Neuquén",">=100","F","2da","35"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","20"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30227"
"Río Negro","12-17","F","2da","25426"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","698"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31004"
"Río Negro","12-17","M","2da","25204"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","748"
"Río Negro","12-17","M","Unica","4"
"Río Negro","12-17","S.I.","1ra","907"
"Río Negro","12-17","S.I.","2da","626"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","14"
"Río Negro","18-29","F","1ra","66492"
"Río Negro","18-29","F","2da","58724"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","19781"
"Río Negro","18-29","F","Unica","405"
"Río Negro","18-29","M","1ra","65463"
"Río Negro","18-29","M","2da","53310"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","14448"
"Río Negro","18-29","M","Unica","796"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1084"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","277"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55891"
"Río Negro","30-39","F","2da","51899"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","20864"
"Río Negro","30-39","F","Unica","294"
"Río Negro","30-39","M","1ra","53902"
"Río Negro","30-39","M","2da","47272"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","15320"
"Río Negro","30-39","M","Unica","531"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","745"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","258"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49305"
"Río Negro","40-49","F","2da","47252"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","23344"
"Río Negro","40-49","F","Unica","180"
"Río Negro","40-49","M","1ra","47907"
"Río Negro","40-49","M","2da","44454"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","18671"
"Río Negro","40-49","M","Unica","315"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","371"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37098"
"Río Negro","50-59","F","2da","36045"
"Río Negro","50-59","F","Adicional","12353"
"Río Negro","50-59","F","Refuerzo","11961"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36172"
"Río Negro","50-59","M","2da","34573"
"Río Negro","50-59","M","Adicional","10803"
"Río Negro","50-59","M","Refuerzo","10255"
"Río Negro","50-59","M","Unica","165"
"Río Negro","50-59","S.I.","1ra","775"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","179"
"Río Negro","50-59","S.I.","Refuerzo","218"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29870"
"Río Negro","60-69","F","2da","29398"
"Río Negro","60-69","F","Adicional","15228"
"Río Negro","60-69","F","Refuerzo","8088"
"Río Negro","60-69","F","Unica","80"
"Río Negro","60-69","M","1ra","28313"
"Río Negro","60-69","M","2da","27566"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","7694"
"Río Negro","60-69","M","Unica","115"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","103"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18906"
"Río Negro","70-79","F","2da","18529"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","6919"
"Río Negro","70-79","F","Unica","62"
"Río Negro","70-79","M","1ra","16365"
"Río Negro","70-79","M","2da","15939"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","5905"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","532"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","170"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8056"
"Río Negro","80-89","F","2da","7854"
"Río Negro","80-89","F","Adicional","3500"
"Río Negro","80-89","F","Refuerzo","2896"
"Río Negro","80-89","F","Unica","32"
"Río Negro","80-89","M","1ra","5140"
"Río Negro","80-89","M","2da","4987"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1868"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","301"
"Río Negro","80-89","S.I.","Adicional","109"
"Río Negro","80-89","S.I.","Refuerzo","106"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1574"
"Río Negro","90-99","F","2da","1476"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","542"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","229"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","38"
"Río Negro","<12","F","1ra","40349"
"Río Negro","<12","F","2da","29534"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","225"
"Río Negro","<12","M","1ra","40741"
"Río Negro","<12","M","2da","29475"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","253"
"Río Negro","<12","S.I.","1ra","2730"
"Río Negro","<12","S.I.","2da","1929"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","12"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","49"
"Río Negro",">=100","F","2da","53"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","14"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","56699"
"Salta","12-17","F","2da","40146"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","388"
"Salta","12-17","F","Unica","6"
"Salta","12-17","M","1ra","55188"
"Salta","12-17","M","2da","36453"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","393"
"Salta","12-17","M","Unica","7"
"Salta","12-17","S.I.","1ra","947"
"Salta","12-17","S.I.","2da","529"
"Salta","12-17","S.I.","Refuerzo","4"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135230"
"Salta","18-29","F","2da","110575"
"Salta","18-29","F","Adicional","1001"
"Salta","18-29","F","Refuerzo","20264"
"Salta","18-29","F","Unica","399"
"Salta","18-29","M","1ra","130854"
"Salta","18-29","M","2da","98622"
"Salta","18-29","M","Adicional","786"
"Salta","18-29","M","Refuerzo","15099"
"Salta","18-29","M","Unica","774"
"Salta","18-29","S.I.","1ra","1164"
"Salta","18-29","S.I.","2da","754"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","91"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","92741"
"Salta","30-39","F","2da","79608"
"Salta","30-39","F","Adicional","1457"
"Salta","30-39","F","Refuerzo","21312"
"Salta","30-39","F","Unica","281"
"Salta","30-39","M","1ra","87876"
"Salta","30-39","M","2da","71463"
"Salta","30-39","M","Adicional","1065"
"Salta","30-39","M","Refuerzo","16704"
"Salta","30-39","M","Unica","462"
"Salta","30-39","S.I.","1ra","873"
"Salta","30-39","S.I.","2da","552"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","72"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79773"
"Salta","40-49","F","2da","72094"
"Salta","40-49","F","Adicional","2139"
"Salta","40-49","F","Refuerzo","25624"
"Salta","40-49","F","Unica","207"
"Salta","40-49","M","1ra","75032"
"Salta","40-49","M","2da","65251"
"Salta","40-49","M","Adicional","1670"
"Salta","40-49","M","Refuerzo","21581"
"Salta","40-49","M","Unica","314"
"Salta","40-49","S.I.","1ra","1536"
"Salta","40-49","S.I.","2da","1170"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","242"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","56938"
"Salta","50-59","F","2da","52204"
"Salta","50-59","F","Adicional","7591"
"Salta","50-59","F","Refuerzo","16516"
"Salta","50-59","F","Unica","106"
"Salta","50-59","M","1ra","54076"
"Salta","50-59","M","2da","48434"
"Salta","50-59","M","Adicional","6429"
"Salta","50-59","M","Refuerzo","14682"
"Salta","50-59","M","Unica","164"
"Salta","50-59","S.I.","1ra","1261"
"Salta","50-59","S.I.","2da","972"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","220"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44706"
"Salta","60-69","F","2da","41676"
"Salta","60-69","F","Adicional","9073"
"Salta","60-69","F","Refuerzo","15118"
"Salta","60-69","F","Unica","72"
"Salta","60-69","M","1ra","40836"
"Salta","60-69","M","2da","37730"
"Salta","60-69","M","Adicional","8087"
"Salta","60-69","M","Refuerzo","13796"
"Salta","60-69","M","Unica","92"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","94"
"Salta","60-69","S.I.","Refuerzo","179"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27248"
"Salta","70-79","F","2da","25357"
"Salta","70-79","F","Adicional","6350"
"Salta","70-79","F","Refuerzo","10298"
"Salta","70-79","F","Unica","37"
"Salta","70-79","M","1ra","22310"
"Salta","70-79","M","2da","20642"
"Salta","70-79","M","Adicional","5429"
"Salta","70-79","M","Refuerzo","8631"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","221"
"Salta","70-79","S.I.","Adicional","48"
"Salta","70-79","S.I.","Refuerzo","90"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10737"
"Salta","80-89","F","2da","9666"
"Salta","80-89","F","Adicional","2165"
"Salta","80-89","F","Refuerzo","3906"
"Salta","80-89","F","Unica","20"
"Salta","80-89","M","1ra","7098"
"Salta","80-89","M","2da","6434"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2572"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","165"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","48"
"Salta","90-99","F","1ra","1791"
"Salta","90-99","F","2da","1603"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","594"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","810"
"Salta","90-99","M","2da","700"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","270"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","13"
"Salta","<12","F","1ra","70374"
"Salta","<12","F","2da","40060"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","26"
"Salta","<12","M","1ra","70429"
"Salta","<12","M","2da","38823"
"Salta","<12","M","Adicional","4"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3360"
"Salta","<12","S.I.","2da","1885"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","16"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36209"
"San Juan","12-17","F","2da","28518"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","436"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36109"
"San Juan","12-17","M","2da","27742"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","524"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1251"
"San Juan","12-17","S.I.","2da","813"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","11"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72601"
"San Juan","18-29","F","2da","63771"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","12804"
"San Juan","18-29","F","Unica","668"
"San Juan","18-29","M","1ra","70825"
"San Juan","18-29","M","2da","58666"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","9095"
"San Juan","18-29","M","Unica","894"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","901"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","120"
"San Juan","18-29","S.I.","Unica","18"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51359"
"San Juan","30-39","F","2da","47558"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","14717"
"San Juan","30-39","F","Unica","378"
"San Juan","30-39","M","1ra","50402"
"San Juan","30-39","M","2da","45007"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","11660"
"San Juan","30-39","M","Unica","413"
"San Juan","30-39","S.I.","1ra","775"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","115"
"San Juan","30-39","S.I.","Unica","4"
"San Juan","40-49","F","1ra","47381"
"San Juan","40-49","F","2da","45031"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","19803"
"San Juan","40-49","F","Unica","221"
"San Juan","40-49","M","1ra","45598"
"San Juan","40-49","M","2da","42599"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","16924"
"San Juan","40-49","M","Unica","309"
"San Juan","40-49","S.I.","1ra","804"
"San Juan","40-49","S.I.","2da","679"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","257"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34787"
"San Juan","50-59","F","2da","33301"
"San Juan","50-59","F","Adicional","5599"
"San Juan","50-59","F","Refuerzo","14421"
"San Juan","50-59","F","Unica","143"
"San Juan","50-59","M","1ra","32202"
"San Juan","50-59","M","2da","30395"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","13200"
"San Juan","50-59","M","Unica","174"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","147"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29927"
"San Juan","60-69","F","2da","28982"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","13680"
"San Juan","60-69","F","Unica","99"
"San Juan","60-69","M","1ra","25694"
"San Juan","60-69","M","2da","24774"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","11931"
"San Juan","60-69","M","Unica","85"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","216"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20471"
"San Juan","70-79","F","2da","19599"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12424"
"San Juan","70-79","F","Unica","57"
"San Juan","70-79","M","1ra","15709"
"San Juan","70-79","M","2da","15019"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9665"
"San Juan","70-79","M","Unica","48"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","582"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","329"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","7729"
"San Juan","80-89","F","2da","7382"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4454"
"San Juan","80-89","F","Unica","34"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4392"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2651"
"San Juan","80-89","M","Unica","16"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","129"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1062"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","617"
"San Juan","90-99","F","Unica","13"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","431"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","241"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","33"
"San Juan","<12","F","1ra","47196"
"San Juan","<12","F","2da","34128"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","82"
"San Juan","<12","M","1ra","48349"
"San Juan","<12","M","2da","34513"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","99"
"San Juan","<12","S.I.","1ra","6593"
"San Juan","<12","S.I.","2da","4746"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","1"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","21"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22799"
"San Luis","12-17","F","2da","20427"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","62"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22765"
"San Luis","12-17","M","2da","19978"
"San Luis","12-17","M","Refuerzo","55"
"San Luis","18-29","F","1ra","47362"
"San Luis","18-29","F","2da","44091"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","18879"
"San Luis","18-29","F","Unica","1087"
"San Luis","18-29","M","1ra","45658"
"San Luis","18-29","M","2da","41213"
"San Luis","18-29","M","Adicional","410"
