"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","40-49","M",3,"3153"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173565"
"Santa Fe","50-59","F","2","167657"
"Santa Fe","50-59","F",3,"26270"
"Santa Fe","50-59","F",4,"8"
"Santa Fe","50-59","M","1","164702"
"Santa Fe","50-59","M","2","157077"
"Santa Fe","50-59","M",3,"13556"
"Santa Fe","50-59","M",4,"10"
"Santa Fe","60-69","F","1","153417"
"Santa Fe","60-69","F","2","148630"
"Santa Fe","60-69","F",3,"9165"
"Santa Fe","60-69","F",4,"157"
"Santa Fe","60-69","M","1","136578"
"Santa Fe","60-69","M","2","131566"
"Santa Fe","60-69","M",3,"7564"
"Santa Fe","60-69","M",4,"138"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111365"
"Santa Fe","70-79","F","2","108594"
"Santa Fe","70-79","F",3,"19076"
"Santa Fe","70-79","F",4,"361"
"Santa Fe","70-79","M","1","82192"
"Santa Fe","70-79","M","2","80264"
"Santa Fe","70-79","M",3,"15103"
"Santa Fe","70-79","M",4,"257"
"Santa Fe","80-89","F","1","55918"
"Santa Fe","80-89","F","2","54135"
"Santa Fe","80-89","F",3,"6068"
"Santa Fe","80-89","F",4,"1485"
"Santa Fe","80-89","M","1","29162"
"Santa Fe","80-89","M","2","28170"
"Santa Fe","80-89","M",3,"3419"
"Santa Fe","80-89","M",4,"615"
"Santa Fe","90-99","F","1","11337"
"Santa Fe","90-99","F","2","10980"
"Santa Fe","90-99","F",3,"1864"
"Santa Fe","90-99","F",4,"533"
"Santa Fe","90-99","M","1","3427"
"Santa Fe","90-99","M","2","3262"
"Santa Fe","90-99","M",3,"643"
"Santa Fe","90-99","M",4,"120"
"Santa Fe","<12","F","1","165305"
"Santa Fe","<12","F","2","69901"
"Santa Fe","<12","F",3,"9"
"Santa Fe","<12","M","1","169482"
"Santa Fe","<12","M","2","71649"
"Santa Fe","<12","M",3,"11"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","216"
"Santa Fe",">=100","F",3,"40"
"Santa Fe",">=100","F",4,"8"
"Santa Fe",">=100","M","1","44"
"Santa Fe",">=100","M","2","38"
"Santa Fe",">=100","M",3,"5"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","13"
"Santa Fe","S.I.","F","2","10"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","44453"
"Santiago del Estero","12-17","F","2","23543"
"Santiago del Estero","12-17","F",3,"8"
"Santiago del Estero","12-17","M","1","43245"
"Santiago del Estero","12-17","M","2","22008"
"Santiago del Estero","12-17","M",3,"4"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1097"
"Santiago del Estero","12-17","S.I.","2","426"
"Santiago del Estero","18-29","F","1","109059"
"Santiago del Estero","18-29","F","2","93713"
"Santiago del Estero","18-29","F",3,"1023"
"Santiago del Estero","18-29","F",4,"10"
"Santiago del Estero","18-29","M","1","105760"
"Santiago del Estero","18-29","M","2","85509"
"Santiago del Estero","18-29","M",3,"646"
"Santiago del Estero","18-29","M",4,"8"
"Santiago del Estero","18-29","S.I.","1","668"
"Santiago del Estero","18-29","S.I.","2","436"
"Santiago del Estero","18-29","S.I.",3,"2"
"Santiago del Estero","30-39","F","1","71712"
"Santiago del Estero","30-39","F","2","65219"
"Santiago del Estero","30-39","F",3,"2327"
"Santiago del Estero","30-39","F",4,"15"
"Santiago del Estero","30-39","M","1","68968"
"Santiago del Estero","30-39","M","2","60079"
"Santiago del Estero","30-39","M",3,"1256"
"Santiago del Estero","30-39","M",4,"10"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","278"
"Santiago del Estero","30-39","S.I.",3,"7"
"Santiago del Estero","40-49","F","1","61001"
"Santiago del Estero","40-49","F","2","56804"
"Santiago del Estero","40-49","F",3,"3302"
"Santiago del Estero","40-49","F",4,"33"
"Santiago del Estero","40-49","M","1","59785"
"Santiago del Estero","40-49","M","2","53900"
"Santiago del Estero","40-49","M",3,"2007"
"Santiago del Estero","40-49","M",4,"18"
"Santiago del Estero","40-49","S.I.","1","335"
"Santiago del Estero","40-49","S.I.","2","228"
"Santiago del Estero","40-49","S.I.",3,"10"
"Santiago del Estero","50-59","F","1","40980"
"Santiago del Estero","50-59","F","2","38854"
"Santiago del Estero","50-59","F",3,"7260"
"Santiago del Estero","50-59","F",4,"162"
"Santiago del Estero","50-59","M","1","41277"
"Santiago del Estero","50-59","M","2","38069"
"Santiago del Estero","50-59","M",3,"4713"
"Santiago del Estero","50-59","M",4,"115"
"Santiago del Estero","50-59","S.I.","1","206"
"Santiago del Estero","50-59","S.I.","2","141"
"Santiago del Estero","50-59","S.I.",3,"14"
"Santiago del Estero","60-69","F","1","33620"
"Santiago del Estero","60-69","F","2","32157"
"Santiago del Estero","60-69","F",3,"5041"
"Santiago del Estero","60-69","F",4,"541"
"Santiago del Estero","60-69","M","1","32743"
"Santiago del Estero","60-69","M","2","30717"
"Santiago del Estero","60-69","M",3,"4633"
"Santiago del Estero","60-69","M",4,"470"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","82"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20221"
"Santiago del Estero","70-79","F","2","19299"
"Santiago del Estero","70-79","F",3,"4181"
"Santiago del Estero","70-79","F",4,"1743"
"Santiago del Estero","70-79","M","1","17309"
"Santiago del Estero","70-79","M","2","16254"
"Santiago del Estero","70-79","M",3,"3374"
"Santiago del Estero","70-79","M",4,"1369"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","87"
"Santiago del Estero","70-79","S.I.",3,"14"
"Santiago del Estero","70-79","S.I.",4,"8"
"Santiago del Estero","80-89","F","1","8538"
"Santiago del Estero","80-89","F","2","7827"
"Santiago del Estero","80-89","F",3,"1412"
"Santiago del Estero","80-89","F",4,"694"
"Santiago del Estero","80-89","M","1","5110"
"Santiago del Estero","80-89","M","2","4656"
"Santiago del Estero","80-89","M",3,"886"
"Santiago del Estero","80-89","M",4,"329"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"7"
"Santiago del Estero","80-89","S.I.",4,"8"
"Santiago del Estero","90-99","F","1","1528"
"Santiago del Estero","90-99","F","2","1363"
"Santiago del Estero","90-99","F",3,"213"
"Santiago del Estero","90-99","F",4,"119"
"Santiago del Estero","90-99","M","1","625"
"Santiago del Estero","90-99","M","2","564"
"Santiago del Estero","90-99","M",3,"103"
"Santiago del Estero","90-99","M",4,"47"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"4"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","59358"
"Santiago del Estero","<12","F","2","30940"
"Santiago del Estero","<12","F",3,"4"
"Santiago del Estero","<12","M","1","60650"
"Santiago del Estero","<12","M","2","31387"
"Santiago del Estero","<12","M",3,"3"
"Santiago del Estero","<12","S.I.","1","2777"
"Santiago del Estero","<12","S.I.","2","936"
"Santiago del Estero",">=100","F","1","43"
"Santiago del Estero",">=100","F","2","29"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7266"
"Tierra del Fuego","12-17","F","2","5641"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7401"
"Tierra del Fuego","12-17","M","2","5515"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"1"
"Tierra del Fuego","12-17","S.I.","1","138"
"Tierra del Fuego","12-17","S.I.","2","97"
"Tierra del Fuego","18-29","F","1","15332"
"Tierra del Fuego","18-29","F","2","13103"
"Tierra del Fuego","18-29","F",3,"176"
"Tierra del Fuego","18-29","F",4,"15"
"Tierra del Fuego","18-29","M","1","15377"
"Tierra del Fuego","18-29","M","2","12314"
"Tierra del Fuego","18-29","M",3,"84"
"Tierra del Fuego","18-29","M",4,"9"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","126"
"Tierra del Fuego","30-39","F","1","14957"
"Tierra del Fuego","30-39","F","2","13614"
"Tierra del Fuego","30-39","F",3,"647"
"Tierra del Fuego","30-39","F",4,"28"
"Tierra del Fuego","30-39","M","1","15296"
"Tierra del Fuego","30-39","M","2","13339"
"Tierra del Fuego","30-39","M",3,"328"
"Tierra del Fuego","30-39","M",4,"12"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11369"
"Tierra del Fuego","40-49","F","2","10860"
"Tierra del Fuego","40-49","F",3,"692"
"Tierra del Fuego","40-49","F",4,"56"
"Tierra del Fuego","40-49","M","1","11678"
"Tierra del Fuego","40-49","M","2","10967"
"Tierra del Fuego","40-49","M",3,"439"
"Tierra del Fuego","40-49","M",4,"41"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","104"
"Tierra del Fuego","50-59","F","1","8319"
"Tierra del Fuego","50-59","F","2","8099"
"Tierra del Fuego","50-59","F",3,"1479"
"Tierra del Fuego","50-59","F",4,"65"
"Tierra del Fuego","50-59","M","1","8312"
"Tierra del Fuego","50-59","M","2","8067"
"Tierra del Fuego","50-59","M",3,"1206"
"Tierra del Fuego","50-59","M",4,"65"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","50-59","S.I.",3,"13"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5290"
"Tierra del Fuego","60-69","F","2","5199"
"Tierra del Fuego","60-69","F",3,"1329"
"Tierra del Fuego","60-69","F",4,"153"
"Tierra del Fuego","60-69","M","1","5642"
"Tierra del Fuego","60-69","M","2","5507"
"Tierra del Fuego","60-69","M",3,"1440"
"Tierra del Fuego","60-69","M",4,"174"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"9"
"Tierra del Fuego","70-79","F","1","2134"
"Tierra del Fuego","70-79","F","2","2157"
"Tierra del Fuego","70-79","F",3,"318"
"Tierra del Fuego","70-79","F",4,"265"
"Tierra del Fuego","70-79","M","1","1894"
"Tierra del Fuego","70-79","M","2","1902"
"Tierra del Fuego","70-79","M",3,"281"
"Tierra del Fuego","70-79","M",4,"299"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"7"
"Tierra del Fuego","80-89","F","1","736"
"Tierra del Fuego","80-89","F","2","716"
"Tierra del Fuego","80-89","F",3,"144"
"Tierra del Fuego","80-89","F",4,"122"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"111"
"Tierra del Fuego","80-89","M",4,"66"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","138"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"12"
"Tierra del Fuego","90-99","F",4,"18"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"9"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8715"
"Tierra del Fuego","<12","F","2","5619"
"Tierra del Fuego","<12","M","1","8713"
"Tierra del Fuego","<12","M","2","5544"
"Tierra del Fuego","<12","S.I.","1","586"
"Tierra del Fuego","<12","S.I.","2","409"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","59274"
"Tucumán","12-17","F","2","36758"
"Tucumán","12-17","M","1","58074"
"Tucumán","12-17","M","2","34363"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","150070"
"Tucumán","18-29","F","2","110186"
"Tucumán","18-29","F",3,"1192"
"Tucumán","18-29","F",4,"39"
"Tucumán","18-29","M","1","142115"
"Tucumán","18-29","M","2","98565"
"Tucumán","18-29","M",3,"1154"
"Tucumán","18-29","M",4,"49"
"Tucumán","30-39","F","1","109540"
"Tucumán","30-39","F","2","90626"
"Tucumán","30-39","F",3,"3507"
"Tucumán","30-39","F",4,"90"
"Tucumán","30-39","M","1","103572"
"Tucumán","30-39","M","2","82739"
"Tucumán","30-39","M",3,"2535"
"Tucumán","30-39","M",4,"94"
"Tucumán","40-49","F","1","100380"
"Tucumán","40-49","F","2","89111"
"Tucumán","40-49","F",3,"5140"
"Tucumán","40-49","F",4,"177"
"Tucumán","40-49","M","1","96300"
"Tucumán","40-49","M","2","83052"
"Tucumán","40-49","M",3,"3474"
"Tucumán","40-49","M",4,"133"
"Tucumán","50-59","F","1","71806"
"Tucumán","50-59","F","2","65647"
"Tucumán","50-59","F",3,"4762"
"Tucumán","50-59","F",4,"765"
"Tucumán","50-59","M","1","67452"
"Tucumán","50-59","M","2","60787"
"Tucumán","50-59","M",3,"3029"
"Tucumán","50-59","M",4,"649"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63463"
"Tucumán","60-69","F","2","60283"
"Tucumán","60-69","F",3,"5727"
"Tucumán","60-69","F",4,"2471"
"Tucumán","60-69","M","1","56985"
"Tucumán","60-69","M","2","53894"
"Tucumán","60-69","M",3,"4595"
"Tucumán","60-69","M",4,"2168"
"Tucumán","70-79","F","1","36615"
"Tucumán","70-79","F","2","34669"
"Tucumán","70-79","F",3,"3659"
"Tucumán","70-79","F",4,"5080"
"Tucumán","70-79","M","1","29542"
"Tucumán","70-79","M","2","28016"
"Tucumán","70-79","M",3,"3399"
"Tucumán","70-79","M",4,"4142"
"Tucumán","80-89","F","1","14504"
"Tucumán","80-89","F","2","13321"
"Tucumán","80-89","F",3,"1132"
"Tucumán","80-89","F",4,"1713"
"Tucumán","80-89","M","1","8118"
"Tucumán","80-89","M","2","7509"
"Tucumán","80-89","M",3,"841"
"Tucumán","80-89","M",4,"1099"
"Tucumán","90-99","F","1","2204"
"Tucumán","90-99","F","2","1985"
"Tucumán","90-99","F",3,"146"
"Tucumán","90-99","F",4,"220"
"Tucumán","90-99","M","1","841"
"Tucumán","90-99","M","2","778"
"Tucumán","90-99","M",3,"53"
"Tucumán","90-99","M",4,"106"
"Tucumán","<12","F","1","75381"
"Tucumán","<12","F","2","29620"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","76672"
"Tucumán","<12","M","2","29214"
"Tucumán",">=100","F","1","34"
"Tucumán",">=100","F","2","24"
"Tucumán",">=100","F",3,"2"
"Tucumán",">=100","F",4,"1"
"Tucumán",">=100","M","1","11"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
