"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50381"
"Misiones","12-17","F","2da","40127"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7371"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47822"
"Misiones","12-17","M","2da","36009"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5865"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116646"
"Misiones","18-29","F","2da","97879"
"Misiones","18-29","F","Adicional","8824"
"Misiones","18-29","F","Refuerzo","26239"
"Misiones","18-29","F","Unica","1339"
"Misiones","18-29","M","1ra","105135"
"Misiones","18-29","M","2da","79098"
"Misiones","18-29","M","Adicional","5541"
"Misiones","18-29","M","Refuerzo","15653"
"Misiones","18-29","M","Unica","1916"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81449"
"Misiones","30-39","F","2da","73113"
"Misiones","30-39","F","Adicional","10839"
"Misiones","30-39","F","Refuerzo","25332"
"Misiones","30-39","F","Unica","722"
"Misiones","30-39","M","1ra","75265"
"Misiones","30-39","M","2da","63032"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","17023"
"Misiones","30-39","M","Unica","1012"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66416"
"Misiones","40-49","F","2da","61632"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23664"
"Misiones","40-49","F","Unica","477"
"Misiones","40-49","M","1ra","62445"
"Misiones","40-49","M","2da","55411"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17731"
"Misiones","40-49","M","Unica","646"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50734"
"Misiones","50-59","F","2da","47975"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17457"
"Misiones","50-59","F","Unica","289"
"Misiones","50-59","M","1ra","47842"
"Misiones","50-59","M","2da","43869"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13997"
"Misiones","50-59","M","Unica","417"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39412"
"Misiones","60-69","F","2da","37735"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14766"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37935"
"Misiones","60-69","M","2da","35742"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","13114"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20490"
"Misiones","70-79","F","2da","19614"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","8007"
"Misiones","70-79","F","Unica","70"
"Misiones","70-79","M","1ra","17957"
"Misiones","70-79","M","2da","17233"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6956"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7876"
"Misiones","80-89","F","2da","7335"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2705"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5304"
"Misiones","80-89","M","2da","4902"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1831"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","358"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","519"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","167"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56753"
"Misiones","<12","F","2da","37529"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1444"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57355"
"Misiones","<12","M","2da","37120"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1443"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29841"
"Neuquén","12-17","F","2da","26271"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6284"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30122"
"Neuquén","12-17","M","2da","25740"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5776"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60635"
"Neuquén","18-29","F","2da","55358"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","27208"
"Neuquén","18-29","F","Unica","1902"
"Neuquén","18-29","M","1ra","60270"
"Neuquén","18-29","M","2da","52465"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","20004"
"Neuquén","18-29","M","Unica","2696"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54134"
"Neuquén","30-39","F","2da","51184"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","31967"
"Neuquén","30-39","F","Unica","1072"
"Neuquén","30-39","M","1ra","54342"
"Neuquén","30-39","M","2da","50046"
"Neuquén","30-39","M","Adicional","288"
"Neuquén","30-39","M","Refuerzo","25420"
"Neuquén","30-39","M","Unica","1580"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47431"
"Neuquén","40-49","F","2da","45489"
"Neuquén","40-49","F","Adicional","675"
"Neuquén","40-49","F","Refuerzo","33682"
"Neuquén","40-49","F","Unica","646"
"Neuquén","40-49","M","1ra","47748"
"Neuquén","40-49","M","2da","45074"
"Neuquén","40-49","M","Adicional","502"
"Neuquén","40-49","M","Refuerzo","29351"
"Neuquén","40-49","M","Unica","890"
"Neuquén","50-59","F","1ra","34708"
"Neuquén","50-59","F","2da","33788"
"Neuquén","50-59","F","Adicional","4300"
"Neuquén","50-59","F","Refuerzo","26244"
"Neuquén","50-59","F","Unica","333"
"Neuquén","50-59","M","1ra","33395"
"Neuquén","50-59","M","2da","32281"
"Neuquén","50-59","M","Adicional","3352"
"Neuquén","50-59","M","Refuerzo","23729"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25760"
"Neuquén","60-69","F","2da","24953"
"Neuquén","60-69","F","Adicional","6809"
"Neuquén","60-69","F","Refuerzo","20448"
"Neuquén","60-69","F","Unica","208"
"Neuquén","60-69","M","1ra","24193"
"Neuquén","60-69","M","2da","23313"
"Neuquén","60-69","M","Adicional","6158"
"Neuquén","60-69","M","Refuerzo","18564"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14683"
"Neuquén","70-79","F","2da","14446"
"Neuquén","70-79","F","Adicional","2590"
"Neuquén","70-79","F","Refuerzo","14066"
"Neuquén","70-79","F","Unica","90"
"Neuquén","70-79","M","1ra","12642"
"Neuquén","70-79","M","2da","12439"
"Neuquén","70-79","M","Adicional","2339"
"Neuquén","70-79","M","Refuerzo","12238"
"Neuquén","70-79","M","Unica","95"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5771"
"Neuquén","80-89","F","2da","5624"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4933"
"Neuquén","80-89","F","Unica","46"
"Neuquén","80-89","M","1ra","3678"
"Neuquén","80-89","M","2da","3591"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3268"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1060"
"Neuquén","90-99","F","2da","1009"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","880"
"Neuquén","90-99","F","Unica","10"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","361"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42552"
"Neuquén","<12","F","2da","34060"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","19"
"Neuquén","<12","M","1ra","42954"
"Neuquén","<12","M","2da","34039"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30981"
"Río Negro","12-17","F","2da","27571"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7594"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31841"
"Río Negro","12-17","M","2da","27397"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6522"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","908"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","112"
"Río Negro","18-29","F","1ra","67076"
"Río Negro","18-29","F","2da","60686"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","29060"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66190"
"Río Negro","18-29","M","2da","55747"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21221"
"Río Negro","18-29","M","Unica","970"
"Río Negro","18-29","S.I.","1ra","1400"
"Río Negro","18-29","S.I.","2da","1106"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","374"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56217"
"Río Negro","30-39","F","2da","53050"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29667"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54327"
"Río Negro","30-39","M","2da","48773"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22313"
"Río Negro","30-39","M","Unica","632"
"Río Negro","30-39","S.I.","1ra","931"
"Río Negro","30-39","S.I.","2da","746"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","342"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49500"
"Río Negro","40-49","F","2da","47879"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31534"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48122"
"Río Negro","40-49","M","2da","45321"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25837"
"Río Negro","40-49","M","Unica","388"
"Río Negro","40-49","S.I.","1ra","1057"
"Río Negro","40-49","S.I.","2da","930"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","490"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37220"
"Río Negro","50-59","F","2da","36364"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","19634"
"Río Negro","50-59","F","Unica","127"
"Río Negro","50-59","M","1ra","36284"
"Río Negro","50-59","M","2da","34987"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","16877"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","756"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","334"
"Río Negro","50-59","S.I.","Unica","10"
"Río Negro","60-69","F","1ra","29944"
"Río Negro","60-69","F","2da","29584"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","16269"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28390"
"Río Negro","60-69","M","2da","27770"
"Río Negro","60-69","M","Adicional","13628"
"Río Negro","60-69","M","Refuerzo","14969"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","466"
"Río Negro","60-69","S.I.","2da","430"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","192"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18956"
"Río Negro","70-79","F","2da","18652"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","12754"
"Río Negro","70-79","F","Unica","76"
"Río Negro","70-79","M","1ra","16408"
"Río Negro","70-79","M","2da","16039"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","11187"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","517"
"Río Negro","70-79","S.I.","2da","460"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","288"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8087"
"Río Negro","80-89","F","2da","7915"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4873"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5018"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3307"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","165"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","605"
"Río Negro","90-99","F","Refuerzo","854"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","614"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","373"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","52"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42729"
"Río Negro","<12","F","2da","34251"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","562"
"Río Negro","<12","M","1ra","43126"
"Río Negro","<12","M","2da","34261"
"Río Negro","<12","M","Adicional","19"
"Río Negro","<12","M","Refuerzo","576"
"Río Negro","<12","S.I.","1ra","2695"
"Río Negro","<12","S.I.","2da","2054"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","22"
"Río Negro",">=100","F","1ra","62"
"Río Negro",">=100","F","2da","68"
"Río Negro",">=100","F","Adicional","22"
"Río Negro",">=100","F","Refuerzo","25"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","6"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61711"
"Salta","12-17","F","2da","50363"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9623"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60770"
"Salta","12-17","M","2da","46797"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7599"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1089"
"Salta","12-17","S.I.","2da","757"
"Salta","12-17","S.I.","Refuerzo","113"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138822"
"Salta","18-29","F","2da","120813"
"Salta","18-29","F","Adicional","1014"
"Salta","18-29","F","Refuerzo","45329"
"Salta","18-29","F","Unica","498"
"Salta","18-29","M","1ra","134870"
"Salta","18-29","M","2da","110119"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","32538"
"Salta","18-29","M","Unica","958"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","863"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","233"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94755"
"Salta","30-39","F","2da","85153"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","41016"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89918"
"Salta","30-39","M","2da","77256"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","31556"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","172"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80994"
"Salta","40-49","F","2da","75359"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","44309"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76251"
"Salta","40-49","M","2da","68709"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","36431"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1228"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","445"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57680"
"Salta","50-59","F","2da","54035"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","31556"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54770"
"Salta","50-59","M","2da","50288"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","27463"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1280"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","382"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45108"
"Salta","60-69","F","2da","42708"
"Salta","60-69","F","Adicional","9149"
"Salta","60-69","F","Refuerzo","27465"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41169"
"Salta","60-69","M","2da","38657"
"Salta","60-69","M","Adicional","8160"
"Salta","60-69","M","Refuerzo","24809"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","278"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27532"
"Salta","70-79","F","2da","25914"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","18066"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22499"
"Salta","70-79","M","2da","21073"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","15448"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","157"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10847"
"Salta","80-89","F","2da","9892"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6579"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6574"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4499"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","74"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1663"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","1005"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","820"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","446"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","22"
"Salta","<12","F","1ra","81289"
"Salta","<12","F","2da","56934"
"Salta","<12","F","Adicional","11"
"Salta","<12","F","Refuerzo","66"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81848"
"Salta","<12","M","2da","56043"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","65"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3725"
"Salta","<12","S.I.","2da","2673"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","45"
"Salta",">=100","F","2da","43"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","25"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37480"
"San Juan","12-17","F","2da","31434"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4724"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37449"
"San Juan","12-17","M","2da","30331"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4287"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","962"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","87"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72882"
"San Juan","18-29","F","2da","65602"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28453"
"San Juan","18-29","F","Unica","1400"
"San Juan","18-29","M","1ra","71071"
"San Juan","18-29","M","2da","60365"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20796"
"San Juan","18-29","M","Unica","1720"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","303"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51513"
"San Juan","30-39","F","2da","48463"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26399"
"San Juan","30-39","F","Unica","746"
"San Juan","30-39","M","1ra","50562"
"San Juan","30-39","M","2da","45875"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21555"
"San Juan","30-39","M","Unica","760"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","201"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47500"
"San Juan","40-49","F","2da","45605"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29761"
"San Juan","40-49","F","Unica","467"
"San Juan","40-49","M","1ra","45713"
"San Juan","40-49","M","2da","43163"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25846"
"San Juan","40-49","M","Unica","516"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","374"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34848"
"San Juan","50-59","F","2da","33635"
"San Juan","50-59","F","Adicional","5590"
"San Juan","50-59","F","Refuerzo","21289"
"San Juan","50-59","F","Unica","258"
"San Juan","50-59","M","1ra","32275"
"San Juan","50-59","M","2da","30705"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","19043"
"San Juan","50-59","M","Unica","286"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","202"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29966"
"San Juan","60-69","F","2da","29181"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","19329"
"San Juan","60-69","F","Unica","185"
"San Juan","60-69","M","1ra","25729"
"San Juan","60-69","M","2da","24934"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","16549"
"San Juan","60-69","M","Unica","155"
"San Juan","60-69","S.I.","1ra","632"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","283"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20486"
"San Juan","70-79","F","2da","19716"
