"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","F","Refuerzo","20974"
"Misiones","30-39","F","Unica","705"
"Misiones","30-39","M","1ra","74567"
"Misiones","30-39","M","2da","61107"
"Misiones","30-39","M","Adicional","6856"
"Misiones","30-39","M","Refuerzo","14143"
"Misiones","30-39","M","Unica","976"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66002"
"Misiones","40-49","F","2da","60508"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","19131"
"Misiones","40-49","F","Unica","468"
"Misiones","40-49","M","1ra","62034"
"Misiones","40-49","M","2da","54242"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14602"
"Misiones","40-49","M","Unica","625"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50467"
"Misiones","50-59","F","2da","47195"
"Misiones","50-59","F","Adicional","15371"
"Misiones","50-59","F","Refuerzo","12790"
"Misiones","50-59","F","Unica","280"
"Misiones","50-59","M","1ra","47590"
"Misiones","50-59","M","2da","43142"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10563"
"Misiones","50-59","M","Unica","403"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39252"
"Misiones","60-69","F","2da","37310"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9779"
"Misiones","60-69","F","Unica","161"
"Misiones","60-69","M","1ra","37785"
"Misiones","60-69","M","2da","35300"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9027"
"Misiones","60-69","M","Unica","193"
"Misiones","70-79","F","1ra","20417"
"Misiones","70-79","F","2da","19359"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4976"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17887"
"Misiones","70-79","M","2da","17010"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4124"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7831"
"Misiones","80-89","F","2da","7218"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1805"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5273"
"Misiones","80-89","M","2da","4823"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1077"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1063"
"Misiones","90-99","F","2da","959"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","243"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","509"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","104"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","53489"
"Misiones","<12","F","2da","31931"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1168"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","53867"
"Misiones","<12","M","2da","31392"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1183"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29741"
"Neuquén","12-17","F","2da","25824"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2698"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29980"
"Neuquén","12-17","M","2da","25292"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2642"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60423"
"Neuquén","18-29","F","2da","54894"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23189"
"Neuquén","18-29","F","Unica","1806"
"Neuquén","18-29","M","1ra","60016"
"Neuquén","18-29","M","2da","51946"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17004"
"Neuquén","18-29","M","Unica","2548"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54042"
"Neuquén","30-39","F","2da","50952"
"Neuquén","30-39","F","Adicional","391"
"Neuquén","30-39","F","Refuerzo","27538"
"Neuquén","30-39","F","Unica","1002"
"Neuquén","30-39","M","1ra","54200"
"Neuquén","30-39","M","2da","49703"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22060"
"Neuquén","30-39","M","Unica","1461"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47354"
"Neuquén","40-49","F","2da","45323"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29281"
"Neuquén","40-49","F","Unica","602"
"Neuquén","40-49","M","1ra","47668"
"Neuquén","40-49","M","2da","44912"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25870"
"Neuquén","40-49","M","Unica","823"
"Neuquén","50-59","F","1ra","34671"
"Neuquén","50-59","F","2da","33687"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21362"
"Neuquén","50-59","F","Unica","289"
"Neuquén","50-59","M","1ra","33377"
"Neuquén","50-59","M","2da","32205"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","19779"
"Neuquén","50-59","M","Unica","359"
"Neuquén","60-69","F","1ra","25727"
"Neuquén","60-69","F","2da","24856"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14702"
"Neuquén","60-69","F","Unica","163"
"Neuquén","60-69","M","1ra","24168"
"Neuquén","60-69","M","2da","23240"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13633"
"Neuquén","60-69","M","Unica","169"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14665"
"Neuquén","70-79","F","2da","14374"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10364"
"Neuquén","70-79","F","Unica","68"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12375"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8795"
"Neuquén","70-79","M","Unica","80"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5759"
"Neuquén","80-89","F","2da","5594"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3727"
"Neuquén","80-89","F","Unica","32"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3583"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2369"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","694"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","288"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42066"
"Neuquén","<12","F","2da","32874"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42405"
"Neuquén","<12","M","2da","32841"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","23"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30772"
"Río Negro","12-17","F","2da","26992"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","2702"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31626"
"Río Negro","12-17","M","2da","26785"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","2442"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","938"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","42"
"Río Negro","18-29","F","1ra","66877"
"Río Negro","18-29","F","2da","60058"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","25023"
"Río Negro","18-29","F","Unica","474"
"Río Negro","18-29","M","1ra","65992"
"Río Negro","18-29","M","2da","55028"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18321"
"Río Negro","18-29","M","Unica","906"
"Río Negro","18-29","S.I.","1ra","1411"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","332"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56097"
"Río Negro","30-39","F","2da","52643"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25371"
"Río Negro","30-39","F","Unica","331"
"Río Negro","30-39","M","1ra","54186"
"Río Negro","30-39","M","2da","48317"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19133"
"Río Negro","30-39","M","Unica","600"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","304"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49429"
"Río Negro","40-49","F","2da","47665"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27062"
"Río Negro","40-49","F","Unica","212"
"Río Negro","40-49","M","1ra","48058"
"Río Negro","40-49","M","2da","45043"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22272"
"Río Negro","40-49","M","Unica","366"
"Río Negro","40-49","S.I.","1ra","1075"
"Río Negro","40-49","S.I.","2da","941"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","437"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37174"
"Río Negro","50-59","F","2da","36243"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14343"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36247"
"Río Negro","50-59","M","2da","34847"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12684"
"Río Negro","50-59","M","Unica","189"
"Río Negro","50-59","S.I.","1ra","771"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","260"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29913"
"Río Negro","60-69","F","2da","29504"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9314"
"Río Negro","60-69","F","Unica","91"
"Río Negro","60-69","M","1ra","28362"
"Río Negro","60-69","M","2da","27684"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8973"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","484"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","200"
"Río Negro","60-69","S.I.","Refuerzo","123"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18602"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7550"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16392"
"Río Negro","70-79","M","2da","15992"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6407"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","182"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8072"
"Río Negro","80-89","F","2da","7889"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3181"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5005"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2047"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1487"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","609"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","42013"
"Río Negro","<12","F","2da","32736"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","258"
"Río Negro","<12","M","1ra","42421"
"Río Negro","<12","M","2da","32708"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","287"
"Río Negro","<12","S.I.","1ra","2800"
"Río Negro","<12","S.I.","2da","2076"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60593"
"Salta","12-17","F","2da","47443"
"Salta","12-17","F","Adicional","91"
"Salta","12-17","F","Refuerzo","2532"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59569"
"Salta","12-17","M","2da","43947"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2174"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1052"
"Salta","12-17","S.I.","2da","683"
"Salta","12-17","S.I.","Refuerzo","23"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137776"
"Salta","18-29","F","2da","117816"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","33875"
"Salta","18-29","F","Unica","473"
"Salta","18-29","M","1ra","133644"
"Salta","18-29","M","2da","106652"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","24299"
"Salta","18-29","M","Unica","909"
"Salta","18-29","S.I.","1ra","1205"
"Salta","18-29","S.I.","2da","833"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","154"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94151"
"Salta","30-39","F","2da","83561"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","31789"
"Salta","30-39","F","Unica","322"
"Salta","30-39","M","1ra","89318"
"Salta","30-39","M","2da","75582"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","24562"
"Salta","30-39","M","Unica","542"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","589"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","126"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80633"
"Salta","40-49","F","2da","74390"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","35139"
"Salta","40-49","F","Unica","240"
"Salta","40-49","M","1ra","75870"
"Salta","40-49","M","2da","67740"
"Salta","40-49","M","Adicional","1686"
"Salta","40-49","M","Refuerzo","29163"
"Salta","40-49","M","Unica","358"
"Salta","40-49","S.I.","1ra","1550"
"Salta","40-49","S.I.","2da","1207"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","349"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57425"
"Salta","50-59","F","2da","53398"
"Salta","50-59","F","Adicional","7655"
"Salta","50-59","F","Refuerzo","23137"
"Salta","50-59","F","Unica","118"
"Salta","50-59","M","1ra","54535"
"Salta","50-59","M","2da","49747"
"Salta","50-59","M","Adicional","6468"
"Salta","50-59","M","Refuerzo","20745"
"Salta","50-59","M","Unica","190"
"Salta","50-59","S.I.","1ra","1275"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","303"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44979"
"Salta","60-69","F","2da","42346"
"Salta","60-69","F","Adicional","9098"
"Salta","60-69","F","Refuerzo","19448"
"Salta","60-69","F","Unica","85"
"Salta","60-69","M","1ra","41053"
"Salta","60-69","M","2da","38346"
"Salta","60-69","M","Adicional","8098"
"Salta","60-69","M","Refuerzo","17812"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","221"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27441"
"Salta","70-79","F","2da","25701"
"Salta","70-79","F","Adicional","6367"
"Salta","70-79","F","Refuerzo","12630"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22440"
"Salta","70-79","M","2da","20926"
"Salta","70-79","M","Adicional","5436"
"Salta","70-79","M","Refuerzo","10601"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","113"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10805"
"Salta","80-89","F","2da","9809"
"Salta","80-89","F","Adicional","2168"
"Salta","80-89","F","Refuerzo","4794"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7142"
"Salta","80-89","M","2da","6518"
"Salta","80-89","M","Adicional","1589"
"Salta","80-89","M","Refuerzo","3147"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","168"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","58"
"Salta","90-99","F","1ra","1811"
"Salta","90-99","F","2da","1638"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","725"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","709"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","323"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78458"
"Salta","<12","F","2da","51541"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","36"
"Salta","<12","M","1ra","78929"
"Salta","<12","M","2da","50361"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","45"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3663"
"Salta","<12","S.I.","2da","2449"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37220"
"San Juan","12-17","F","2da","30654"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1831"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37200"
"San Juan","12-17","M","2da","29606"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1949"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1317"
"San Juan","12-17","S.I.","2da","926"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","32"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72802"
"San Juan","18-29","F","2da","65039"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","22616"
"San Juan","18-29","F","Unica","1238"
"San Juan","18-29","M","1ra","71004"
"San Juan","18-29","M","2da","59807"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","16783"
"San Juan","18-29","M","Unica","1504"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","914"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","240"
"San Juan","18-29","S.I.","Unica","39"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51465"
"San Juan","30-39","F","2da","48177"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21973"
"San Juan","30-39","F","Unica","652"
"San Juan","30-39","M","1ra","50510"
"San Juan","30-39","M","2da","45598"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18081"
"San Juan","30-39","M","Unica","669"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","177"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47452"
"San Juan","40-49","F","2da","45399"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25335"
"San Juan","40-49","F","Unica","407"
"San Juan","40-49","M","1ra","45666"
"San Juan","40-49","M","2da","42981"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22099"
"San Juan","40-49","M","Unica","449"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","323"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34819"
"San Juan","50-59","F","2da","33508"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","17211"
"San Juan","50-59","F","Unica","230"
"San Juan","50-59","M","1ra","32242"
"San Juan","50-59","M","2da","30598"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15766"
"San Juan","50-59","M","Unica","253"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","171"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29946"
"San Juan","60-69","F","2da","29101"
"San Juan","60-69","F","Adicional","8771"
"San Juan","60-69","F","Refuerzo","14831"
"San Juan","60-69","F","Unica","151"
"San Juan","60-69","M","1ra","25711"
"San Juan","60-69","M","2da","24867"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12899"
"San Juan","60-69","M","Unica","131"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","234"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20477"
"San Juan","70-79","F","2da","19657"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13176"
"San Juan","70-79","F","Unica","93"
"San Juan","70-79","M","1ra","15714"
"San Juan","70-79","M","2da","15061"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10218"
"San Juan","70-79","M","Unica","74"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","352"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7734"
"San Juan","80-89","F","2da","7413"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4710"
"San Juan","80-89","F","Unica","56"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4410"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2781"
"San Juan","80-89","M","Unica","25"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","663"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","254"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49885"
