"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","23560"
"Neuquén","12-17","F","2da","16769"
"Neuquén","12-17","F","Adicional","13"
"Neuquén","12-17","F","Refuerzo","5"
"Neuquén","12-17","F","Unica","2"
"Neuquén","12-17","M","1ra","23367"
"Neuquén","12-17","M","2da","16334"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","7"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","57255"
"Neuquén","18-29","F","2da","45413"
"Neuquén","18-29","F","Adicional","237"
"Neuquén","18-29","F","Refuerzo","6940"
"Neuquén","18-29","F","Unica","1044"
"Neuquén","18-29","M","1ra","55886"
"Neuquén","18-29","M","2da","41283"
"Neuquén","18-29","M","Adicional","159"
"Neuquén","18-29","M","Refuerzo","4863"
"Neuquén","18-29","M","Unica","1290"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52212"
"Neuquén","30-39","F","2da","44240"
"Neuquén","30-39","F","Adicional","297"
"Neuquén","30-39","F","Refuerzo","10081"
"Neuquén","30-39","F","Unica","552"
"Neuquén","30-39","M","1ra","51864"
"Neuquén","30-39","M","2da","42095"
"Neuquén","30-39","M","Adicional","248"
"Neuquén","30-39","M","Refuerzo","7178"
"Neuquén","30-39","M","Unica","707"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46332"
"Neuquén","40-49","F","2da","39858"
"Neuquén","40-49","F","Adicional","483"
"Neuquén","40-49","F","Refuerzo","12191"
"Neuquén","40-49","F","Unica","302"
"Neuquén","40-49","M","1ra","46409"
"Neuquén","40-49","M","2da","38812"
"Neuquén","40-49","M","Adicional","380"
"Neuquén","40-49","M","Refuerzo","10041"
"Neuquén","40-49","M","Unica","375"
"Neuquén","50-59","F","1ra","34088"
"Neuquén","50-59","F","2da","30568"
"Neuquén","50-59","F","Adicional","3155"
"Neuquén","50-59","F","Refuerzo","9756"
"Neuquén","50-59","F","Unica","136"
"Neuquén","50-59","M","1ra","32758"
"Neuquén","50-59","M","2da","28782"
"Neuquén","50-59","M","Adicional","2472"
"Neuquén","50-59","M","Refuerzo","8642"
"Neuquén","50-59","M","Unica","165"
"Neuquén","60-69","F","1ra","25425"
"Neuquén","60-69","F","2da","23885"
"Neuquén","60-69","F","Adicional","4303"
"Neuquén","60-69","F","Refuerzo","7957"
"Neuquén","60-69","F","Unica","76"
"Neuquén","60-69","M","1ra","23828"
"Neuquén","60-69","M","2da","22101"
"Neuquén","60-69","M","Adicional","3942"
"Neuquén","60-69","M","Refuerzo","7251"
"Neuquén","60-69","M","Unica","73"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14499"
"Neuquén","70-79","F","2da","13990"
"Neuquén","70-79","F","Adicional","1884"
"Neuquén","70-79","F","Refuerzo","6377"
"Neuquén","70-79","F","Unica","24"
"Neuquén","70-79","M","1ra","12516"
"Neuquén","70-79","M","2da","12029"
"Neuquén","70-79","M","Adicional","1690"
"Neuquén","70-79","M","Refuerzo","5533"
"Neuquén","70-79","M","Unica","28"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5684"
"Neuquén","80-89","F","2da","5400"
"Neuquén","80-89","F","Adicional","744"
"Neuquén","80-89","F","Refuerzo","2188"
"Neuquén","80-89","F","Unica","8"
"Neuquén","80-89","M","1ra","3634"
"Neuquén","80-89","M","2da","3473"
"Neuquén","80-89","M","Adicional","513"
"Neuquén","80-89","M","Refuerzo","1464"
"Neuquén","80-89","M","Unica","5"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1043"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","406"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","432"
"Neuquén","90-99","M","2da","404"
"Neuquén","90-99","M","Adicional","49"
"Neuquén","90-99","M","Refuerzo","156"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","28550"
"Neuquén","<12","F","2da","19311"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","28699"
"Neuquén","<12","M","2da","19467"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","10"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29200"
"Río Negro","12-17","F","2da","23586"
"Río Negro","12-17","F","Adicional","147"
"Río Negro","12-17","F","Refuerzo","227"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","29731"
"Río Negro","12-17","M","2da","23228"
"Río Negro","12-17","M","Adicional","185"
"Río Negro","12-17","M","Refuerzo","256"
"Río Negro","12-17","M","Unica","2"
"Río Negro","12-17","S.I.","1ra","863"
"Río Negro","12-17","S.I.","2da","556"
"Río Negro","12-17","S.I.","Adicional","3"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65696"
"Río Negro","18-29","F","2da","56718"
"Río Negro","18-29","F","Adicional","1043"
"Río Negro","18-29","F","Refuerzo","11851"
"Río Negro","18-29","F","Unica","381"
"Río Negro","18-29","M","1ra","64142"
"Río Negro","18-29","M","2da","50725"
"Río Negro","18-29","M","Adicional","699"
"Río Negro","18-29","M","Refuerzo","8396"
"Río Negro","18-29","M","Unica","748"
"Río Negro","18-29","S.I.","1ra","1392"
"Río Negro","18-29","S.I.","2da","1034"
"Río Negro","18-29","S.I.","Adicional","19"
"Río Negro","18-29","S.I.","Refuerzo","166"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55426"
"Río Negro","30-39","F","2da","50755"
"Río Negro","30-39","F","Adicional","1428"
"Río Negro","30-39","F","Refuerzo","12907"
"Río Negro","30-39","F","Unica","277"
"Río Negro","30-39","M","1ra","53200"
"Río Negro","30-39","M","2da","45624"
"Río Negro","30-39","M","Adicional","1055"
"Río Negro","30-39","M","Refuerzo","8724"
"Río Negro","30-39","M","Unica","480"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","735"
"Río Negro","30-39","S.I.","Adicional","12"
"Río Negro","30-39","S.I.","Refuerzo","127"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49058"
"Río Negro","40-49","F","2da","46687"
"Río Negro","40-49","F","Adicional","2284"
"Río Negro","40-49","F","Refuerzo","15657"
"Río Negro","40-49","F","Unica","168"
"Río Negro","40-49","M","1ra","47535"
"Río Negro","40-49","M","2da","43613"
"Río Negro","40-49","M","Adicional","1968"
"Río Negro","40-49","M","Refuerzo","11432"
"Río Negro","40-49","M","Unica","288"
"Río Negro","40-49","S.I.","1ra","1077"
"Río Negro","40-49","S.I.","2da","931"
"Río Negro","40-49","S.I.","Adicional","33"
"Río Negro","40-49","S.I.","Refuerzo","229"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36960"
"Río Negro","50-59","F","2da","35768"
"Río Negro","50-59","F","Adicional","9788"
"Río Negro","50-59","F","Refuerzo","8544"
"Río Negro","50-59","F","Unica","103"
"Río Negro","50-59","M","1ra","35978"
"Río Negro","50-59","M","2da","34193"
"Río Negro","50-59","M","Adicional","7966"
"Río Negro","50-59","M","Refuerzo","6879"
"Río Negro","50-59","M","Unica","156"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","698"
"Río Negro","50-59","S.I.","Adicional","145"
"Río Negro","50-59","S.I.","Refuerzo","143"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29797"
"Río Negro","60-69","F","2da","29267"
"Río Negro","60-69","F","Adicional","13660"
"Río Negro","60-69","F","Refuerzo","6187"
"Río Negro","60-69","F","Unica","74"
"Río Negro","60-69","M","1ra","28238"
"Río Negro","60-69","M","2da","27412"
"Río Negro","60-69","M","Adicional","12044"
"Río Negro","60-69","M","Refuerzo","5772"
"Río Negro","60-69","M","Unica","107"
"Río Negro","60-69","S.I.","1ra","489"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","179"
"Río Negro","60-69","S.I.","Refuerzo","85"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18862"
"Río Negro","70-79","F","2da","18460"
"Río Negro","70-79","F","Adicional","8074"
"Río Negro","70-79","F","Refuerzo","5878"
"Río Negro","70-79","F","Unica","56"
"Río Negro","70-79","M","1ra","16331"
"Río Negro","70-79","M","2da","15882"
"Río Negro","70-79","M","Adicional","7033"
"Río Negro","70-79","M","Refuerzo","4998"
"Río Negro","70-79","M","Unica","43"
"Río Negro","70-79","S.I.","1ra","537"
"Río Negro","70-79","S.I.","2da","477"
"Río Negro","70-79","S.I.","Adicional","158"
"Río Negro","70-79","S.I.","Refuerzo","141"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","8021"
"Río Negro","80-89","F","2da","7821"
"Río Negro","80-89","F","Adicional","3136"
"Río Negro","80-89","F","Refuerzo","2391"
"Río Negro","80-89","F","Unica","25"
"Río Negro","80-89","M","1ra","5130"
"Río Negro","80-89","M","2da","4968"
"Río Negro","80-89","M","Adicional","2134"
"Río Negro","80-89","M","Refuerzo","1611"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","340"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","102"
"Río Negro","80-89","S.I.","Refuerzo","93"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1564"
"Río Negro","90-99","F","2da","1473"
"Río Negro","90-99","F","Adicional","555"
"Río Negro","90-99","F","Refuerzo","428"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","604"
"Río Negro","90-99","M","Adicional","221"
"Río Negro","90-99","M","Refuerzo","186"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","36"
"Río Negro","90-99","S.I.","Refuerzo","28"
"Río Negro","<12","F","1ra","37916"
"Río Negro","<12","F","2da","26367"
"Río Negro","<12","F","Adicional","17"
"Río Negro","<12","F","Refuerzo","175"
"Río Negro","<12","M","1ra","38213"
"Río Negro","<12","M","2da","26039"
"Río Negro","<12","M","Adicional","13"
"Río Negro","<12","M","Refuerzo","189"
"Río Negro","<12","S.I.","1ra","2592"
"Río Negro","<12","S.I.","2da","1728"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","7"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","8"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","52453"
"Salta","12-17","F","2da","32821"
"Salta","12-17","F","Adicional","72"
"Salta","12-17","F","Refuerzo","71"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","50367"
"Salta","12-17","M","2da","29473"
"Salta","12-17","M","Adicional","69"
"Salta","12-17","M","Refuerzo","89"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","828"
"Salta","12-17","S.I.","2da","405"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","133301"
"Salta","18-29","F","2da","103754"
"Salta","18-29","F","Adicional","653"
"Salta","18-29","F","Refuerzo","7655"
"Salta","18-29","F","Unica","281"
"Salta","18-29","M","1ra","128388"
"Salta","18-29","M","2da","90699"
"Salta","18-29","M","Adicional","515"
"Salta","18-29","M","Refuerzo","5701"
"Salta","18-29","M","Unica","558"
"Salta","18-29","S.I.","1ra","1143"
"Salta","18-29","S.I.","2da","705"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","30"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91509"
"Salta","30-39","F","2da","75640"
"Salta","30-39","F","Adicional","1107"
"Salta","30-39","F","Refuerzo","10509"
"Salta","30-39","F","Unica","174"
"Salta","30-39","M","1ra","86485"
"Salta","30-39","M","2da","67074"
"Salta","30-39","M","Adicional","762"
"Salta","30-39","M","Refuerzo","7933"
"Salta","30-39","M","Unica","298"
"Salta","30-39","S.I.","1ra","862"
"Salta","30-39","S.I.","2da","512"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","35"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","79072"
"Salta","40-49","F","2da","69663"
"Salta","40-49","F","Adicional","1693"
"Salta","40-49","F","Refuerzo","14023"
"Salta","40-49","F","Unica","135"
"Salta","40-49","M","1ra","74211"
"Salta","40-49","M","2da","62485"
"Salta","40-49","M","Adicional","1273"
"Salta","40-49","M","Refuerzo","11402"
"Salta","40-49","M","Unica","206"
"Salta","40-49","S.I.","1ra","1528"
"Salta","40-49","S.I.","2da","1126"
"Salta","40-49","S.I.","Adicional","7"
"Salta","40-49","S.I.","Refuerzo","120"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56552"
"Salta","50-59","F","2da","51045"
"Salta","50-59","F","Adicional","5780"
"Salta","50-59","F","Refuerzo","9175"
"Salta","50-59","F","Unica","68"
"Salta","50-59","M","1ra","53615"
"Salta","50-59","M","2da","47055"
"Salta","50-59","M","Adicional","4623"
"Salta","50-59","M","Refuerzo","7678"
"Salta","50-59","M","Unica","111"
"Salta","50-59","S.I.","1ra","1256"
"Salta","50-59","S.I.","2da","950"
"Salta","50-59","S.I.","Adicional","55"
"Salta","50-59","S.I.","Refuerzo","113"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44488"
"Salta","60-69","F","2da","41104"
"Salta","60-69","F","Adicional","7562"
"Salta","60-69","F","Refuerzo","9615"
"Salta","60-69","F","Unica","46"
"Salta","60-69","M","1ra","40615"
"Salta","60-69","M","2da","37120"
"Salta","60-69","M","Adicional","6633"
"Salta","60-69","M","Refuerzo","8690"
"Salta","60-69","M","Unica","55"
"Salta","60-69","S.I.","1ra","672"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","70"
"Salta","60-69","S.I.","Refuerzo","107"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27122"
"Salta","70-79","F","2da","25141"
"Salta","70-79","F","Adicional","5537"
"Salta","70-79","F","Refuerzo","7369"
"Salta","70-79","F","Unica","22"
"Salta","70-79","M","1ra","22223"
"Salta","70-79","M","2da","20432"
"Salta","70-79","M","Adicional","4782"
"Salta","70-79","M","Refuerzo","6239"
"Salta","70-79","M","Unica","23"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","217"
"Salta","70-79","S.I.","Adicional","36"
"Salta","70-79","S.I.","Refuerzo","63"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10661"
"Salta","80-89","F","2da","9553"
"Salta","80-89","F","Adicional","1853"
"Salta","80-89","F","Refuerzo","2706"
"Salta","80-89","F","Unica","15"
"Salta","80-89","M","1ra","7072"
"Salta","80-89","M","2da","6377"
"Salta","80-89","M","Adicional","1395"
"Salta","80-89","M","Refuerzo","1901"
"Salta","80-89","M","Unica","10"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","24"
"Salta","80-89","S.I.","Refuerzo","30"
"Salta","90-99","F","1ra","1770"
"Salta","90-99","F","2da","1582"
"Salta","90-99","F","Adicional","275"
"Salta","90-99","F","Refuerzo","399"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","805"
"Salta","90-99","M","2da","689"
"Salta","90-99","M","Adicional","127"
"Salta","90-99","M","Refuerzo","206"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","9"
"Salta","<12","F","1ra","62627"
"Salta","<12","F","2da","30756"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","24"
"Salta","<12","M","1ra","62248"
"Salta","<12","M","2da","29617"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","S.I.","1ra","3028"
"Salta","<12","S.I.","2da","1398"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","40"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","9"
"Salta",">=100","M","1ra","7"
"Salta",">=100","M","2da","5"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","2"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","34645"
"San Juan","12-17","F","2da","26746"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","97"
"San Juan","12-17","M","1ra","34382"
"San Juan","12-17","M","2da","26044"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","103"
"San Juan","12-17","S.I.","1ra","1157"
"San Juan","12-17","S.I.","2da","723"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","72121"
"San Juan","18-29","F","2da","62144"
"San Juan","18-29","F","Adicional","630"
"San Juan","18-29","F","Refuerzo","6269"
"San Juan","18-29","F","Unica","123"
"San Juan","18-29","M","1ra","70153"
"San Juan","18-29","M","2da","56432"
"San Juan","18-29","M","Adicional","442"
"San Juan","18-29","M","Refuerzo","4350"
"San Juan","18-29","M","Unica","157"
"San Juan","18-29","S.I.","1ra","1200"
"San Juan","18-29","S.I.","2da","860"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","57"
"San Juan","18-29","S.I.","Unica","4"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51125"
"San Juan","30-39","F","2da","46683"
"San Juan","30-39","F","Adicional","834"
"San Juan","30-39","F","Refuerzo","8262"
"San Juan","30-39","F","Unica","84"
"San Juan","30-39","M","1ra","50061"
"San Juan","30-39","M","2da","43736"
"San Juan","30-39","M","Adicional","560"
"San Juan","30-39","M","Refuerzo","5628"
"San Juan","30-39","M","Unica","85"
"San Juan","30-39","S.I.","1ra","776"
"San Juan","30-39","S.I.","2da","563"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","56"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47194"
"San Juan","40-49","F","2da","44478"
"San Juan","40-49","F","Adicional","1188"
"San Juan","40-49","F","Refuerzo","11325"
"San Juan","40-49","F","Unica","54"
"San Juan","40-49","M","1ra","45363"
"San Juan","40-49","M","2da","41795"
"San Juan","40-49","M","Adicional","764"
"San Juan","40-49","M","Refuerzo","8097"
"San Juan","40-49","M","Unica","62"
"San Juan","40-49","S.I.","1ra","804"
"San Juan","40-49","S.I.","2da","670"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","137"
"San Juan","40-49","S.I.","Unica","3"
"San Juan","50-59","F","1ra","34695"
"San Juan","50-59","F","2da","32986"
"San Juan","50-59","F","Adicional","5368"
"San Juan","50-59","F","Refuerzo","7163"
"San Juan","50-59","F","Unica","33"
"San Juan","50-59","M","1ra","32073"
"San Juan","50-59","M","2da","30042"
"San Juan","50-59","M","Adicional","3855"
"San Juan","50-59","M","Refuerzo","5514"
"San Juan","50-59","M","Unica","33"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","401"
"San Juan","50-59","S.I.","Adicional","44"
"San Juan","50-59","S.I.","Refuerzo","69"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29864"
"San Juan","60-69","F","2da","28822"
"San Juan","60-69","F","Adicional","8684"
"San Juan","60-69","F","Refuerzo","11253"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25635"
"San Juan","60-69","M","2da","24579"
"San Juan","60-69","M","Adicional","7050"
"San Juan","60-69","M","Refuerzo","9780"
"San Juan","60-69","M","Unica","23"
"San Juan","60-69","S.I.","1ra","637"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","172"
"San Juan","70-79","F","1ra","20438"
"San Juan","70-79","F","2da","19484"
"San Juan","70-79","F","Adicional","3340"
"San Juan","70-79","F","Refuerzo","10899"
"San Juan","70-79","F","Unica","11"
"San Juan","70-79","M","1ra","15674"
"San Juan","70-79","M","2da","14918"
"San Juan","70-79","M","Adicional","2661"
"San Juan","70-79","M","Refuerzo","8459"
"San Juan","70-79","M","Unica","10"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","578"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","300"
"San Juan","80-89","F","1ra","7708"
"San Juan","80-89","F","2da","7327"
"San Juan","80-89","F","Adicional","1303"
"San Juan","80-89","F","Refuerzo","3937"
"San Juan","80-89","F","Unica","5"
"San Juan","80-89","M","1ra","4559"
"San Juan","80-89","M","2da","4367"
"San Juan","80-89","M","Adicional","847"
"San Juan","80-89","M","Refuerzo","2377"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","114"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1130"
"San Juan","90-99","F","2da","1056"
"San Juan","90-99","F","Adicional","181"
"San Juan","90-99","F","Refuerzo","536"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","460"
"San Juan","90-99","M","2da","421"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","212"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","43568"
"San Juan","<12","F","2da","30051"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","41"
"San Juan","<12","M","1ra","44517"
"San Juan","<12","M","2da","30316"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","41"
"San Juan","<12","S.I.","1ra","6084"
"San Juan","<12","S.I.","2da","4231"
"San Juan","<12","S.I.","Refuerzo","11"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","13"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22195"
"San Luis","12-17","F","2da","19901"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","4"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22126"
"San Luis","12-17","M","2da","19399"
"San Luis","12-17","M","Refuerzo","2"
"San Luis","18-29","F","1ra","47027"
"San Luis","18-29","F","2da","43544"
"San Luis","18-29","F","Adicional","453"
"San Luis","18-29","F","Refuerzo","6051"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","45121"
"San Luis","18-29","M","2da","40564"
"San Luis","18-29","M","Adicional","374"
"San Luis","18-29","M","Refuerzo","4881"
"San Luis","18-29","M","Unica","1348"
"San Luis","30-39","F","1ra","35518"
"San Luis","30-39","F","2da","34283"
"San Luis","30-39","F","Adicional","907"
"San Luis","30-39","F","Refuerzo","9908"
"San Luis","30-39","F","Unica","384"
"San Luis","30-39","M","1ra","34216"
"San Luis","30-39","M","2da","32515"
"San Luis","30-39","M","Adicional","771"
"San Luis","30-39","M","Refuerzo","8253"
"San Luis","30-39","M","Unica","533"
"San Luis","40-49","F","1ra","32936"
"San Luis","40-49","F","2da","32057"
"San Luis","40-49","F","Adicional","2241"
"San Luis","40-49","F","Refuerzo","10519"
"San Luis","40-49","F","Unica","250"
"San Luis","40-49","M","1ra","32265"
"San Luis","40-49","M","2da","31193"
"San Luis","40-49","M","Adicional","1529"
"San Luis","40-49","M","Refuerzo","9183"
"San Luis","40-49","M","Unica","375"
"San Luis","50-59","F","1ra","24217"
"San Luis","50-59","F","2da","23900"
"San Luis","50-59","F","Adicional","6968"
"San Luis","50-59","F","Refuerzo","5982"
"San Luis","50-59","F","Unica","132"
"San Luis","50-59","M","1ra","24148"
"San Luis","50-59","M","2da","23619"
"San Luis","50-59","M","Adicional","5965"
"San Luis","50-59","M","Refuerzo","5718"
"San Luis","50-59","M","Unica","213"
"San Luis","60-69","F","1ra","19282"
"San Luis","60-69","F","2da","19074"
"San Luis","60-69","F","Adicional","8920"
"San Luis","60-69","F","Refuerzo","6373"
"San Luis","60-69","F","Unica","69"
"San Luis","60-69","M","1ra","18254"
"San Luis","60-69","M","2da","17964"
"San Luis","60-69","M","Adicional","8032"
"San Luis","60-69","M","Refuerzo","5898"
"San Luis","60-69","M","Unica","87"
"San Luis","70-79","F","1ra","12764"
"San Luis","70-79","F","2da","12677"
"San Luis","70-79","F","Adicional","5466"
"San Luis","70-79","F","Refuerzo","5051"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10556"
"San Luis","70-79","M","2da","10450"
"San Luis","70-79","M","Adicional","4403"
"San Luis","70-79","M","Refuerzo","4256"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5066"
"San Luis","80-89","F","2da","4950"
"San Luis","80-89","F","Adicional","2249"
"San Luis","80-89","F","Refuerzo","1763"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3060"
"San Luis","80-89","M","2da","2989"
"San Luis","80-89","M","Adicional","1445"
"San Luis","80-89","M","Refuerzo","994"
"San Luis","80-89","M","Unica","20"
"San Luis","90-99","F","1ra","943"
"San Luis","90-99","F","2da","923"
"San Luis","90-99","F","Adicional","285"
"San Luis","90-99","F","Refuerzo","383"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","333"
"San Luis","90-99","M","2da","332"
"San Luis","90-99","M","Adicional","134"
"San Luis","90-99","M","Refuerzo","137"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","26063"
