"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","F","Refuerzo","23535"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104418"
"Misiones","18-29","M","2da","77397"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","14153"
"Misiones","18-29","M","Unica","1891"
"Misiones","30-39","F","1ra","81104"
"Misiones","30-39","F","2da","72165"
"Misiones","30-39","F","Adicional","10851"
"Misiones","30-39","F","Refuerzo","22773"
"Misiones","30-39","F","Unica","714"
"Misiones","30-39","M","1ra","74934"
"Misiones","30-39","M","2da","62147"
"Misiones","30-39","M","Adicional","6853"
"Misiones","30-39","M","Refuerzo","15409"
"Misiones","30-39","M","Unica","995"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66227"
"Misiones","40-49","F","2da","61130"
"Misiones","40-49","F","Adicional","12945"
"Misiones","40-49","F","Refuerzo","20950"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62255"
"Misiones","40-49","M","2da","54859"
"Misiones","40-49","M","Adicional","9440"
"Misiones","40-49","M","Refuerzo","15882"
"Misiones","40-49","M","Unica","637"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50605"
"Misiones","50-59","F","2da","47594"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","14487"
"Misiones","50-59","F","Unica","285"
"Misiones","50-59","M","1ra","47727"
"Misiones","50-59","M","2da","43544"
"Misiones","50-59","M","Adicional","12483"
"Misiones","50-59","M","Refuerzo","11908"
"Misiones","50-59","M","Unica","407"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39336"
"Misiones","60-69","F","2da","37526"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","11539"
"Misiones","60-69","F","Unica","165"
"Misiones","60-69","M","1ra","37864"
"Misiones","60-69","M","2da","35526"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","10437"
"Misiones","60-69","M","Unica","199"
"Misiones","70-79","F","1ra","20459"
"Misiones","70-79","F","2da","19493"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6053"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17924"
"Misiones","70-79","M","2da","17129"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5117"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7854"
"Misiones","80-89","F","2da","7275"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2159"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5284"
"Misiones","80-89","M","2da","4867"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1345"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1067"
"Misiones","90-99","F","2da","967"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","284"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","513"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","125"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55116"
"Misiones","<12","F","2da","34695"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1271"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55584"
"Misiones","<12","M","2da","34213"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1282"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29789"
"Neuquén","12-17","F","2da","26020"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4070"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30035"
"Neuquén","12-17","M","2da","25484"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3843"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60518"
"Neuquén","18-29","F","2da","55096"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24647"
"Neuquén","18-29","F","Unica","1855"
"Neuquén","18-29","M","1ra","60111"
"Neuquén","18-29","M","2da","52169"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18093"
"Neuquén","18-29","M","Unica","2618"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54092"
"Neuquén","30-39","F","2da","51046"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28780"
"Neuquén","30-39","F","Unica","1034"
"Neuquén","30-39","M","1ra","54262"
"Neuquén","30-39","M","2da","49854"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23111"
"Neuquén","30-39","M","Unica","1519"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47388"
"Neuquén","40-49","F","2da","45396"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30210"
"Neuquén","40-49","F","Unica","621"
"Neuquén","40-49","M","1ra","47697"
"Neuquén","40-49","M","2da","44993"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26761"
"Neuquén","40-49","M","Unica","847"
"Neuquén","50-59","F","1ra","34691"
"Neuquén","50-59","F","2da","33723"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22300"
"Neuquén","50-59","F","Unica","304"
"Neuquén","50-59","M","1ra","33386"
"Neuquén","50-59","M","2da","32230"
"Neuquén","50-59","M","Adicional","3362"
"Neuquén","50-59","M","Refuerzo","20629"
"Neuquén","50-59","M","Unica","372"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24878"
"Neuquén","60-69","F","Adicional","6831"
"Neuquén","60-69","F","Refuerzo","15778"
"Neuquén","60-69","F","Unica","186"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23254"
"Neuquén","60-69","M","Adicional","6191"
"Neuquén","60-69","M","Refuerzo","14551"
"Neuquén","60-69","M","Unica","189"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14386"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10570"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12630"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","8989"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3797"
"Neuquén","80-89","F","Unica","37"
"Neuquén","80-89","M","1ra","3675"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2412"
"Neuquén","80-89","M","Unica","25"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","709"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42304"
"Neuquén","<12","F","2da","33405"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42656"
"Neuquén","<12","M","2da","33340"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30872"
"Río Negro","12-17","F","2da","27286"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","4855"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31743"
"Río Negro","12-17","M","2da","27084"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4141"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","698"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","79"
"Río Negro","18-29","F","1ra","66974"
"Río Negro","18-29","F","2da","60351"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26520"
"Río Negro","18-29","F","Unica","491"
"Río Negro","18-29","M","1ra","66087"
"Río Negro","18-29","M","2da","55397"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19461"
"Río Negro","18-29","M","Unica","933"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","350"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56149"
"Río Negro","30-39","F","2da","52833"
"Río Negro","30-39","F","Adicional","2073"
"Río Negro","30-39","F","Refuerzo","26591"
"Río Negro","30-39","F","Unica","345"
"Río Negro","30-39","M","1ra","54262"
"Río Negro","30-39","M","2da","48558"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20206"
"Río Negro","30-39","M","Unica","611"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","313"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49465"
"Río Negro","40-49","F","2da","47769"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28215"
"Río Negro","40-49","F","Unica","217"
"Río Negro","40-49","M","1ra","48088"
"Río Negro","40-49","M","2da","45173"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23334"
"Río Negro","40-49","M","Unica","375"
"Río Negro","40-49","S.I.","1ra","1070"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","454"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37188"
"Río Negro","50-59","F","2da","36281"
"Río Negro","50-59","F","Adicional","12347"
"Río Negro","50-59","F","Refuerzo","15072"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36260"
"Río Negro","50-59","M","2da","34909"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","13441"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","268"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29921"
"Río Negro","60-69","F","2da","29523"
"Río Negro","60-69","F","Adicional","15228"
"Río Negro","60-69","F","Refuerzo","9931"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28370"
"Río Negro","60-69","M","2da","27712"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9576"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","126"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18943"
"Río Negro","70-79","F","2da","18618"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7812"
"Río Negro","70-79","F","Unica","71"
"Río Negro","70-79","M","1ra","16397"
"Río Negro","70-79","M","2da","16009"
"Río Negro","70-79","M","Adicional","7771"
"Río Negro","70-79","M","Refuerzo","6638"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","186"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8075"
"Río Negro","80-89","F","2da","7896"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3260"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2095"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","625"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","258"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42323"
"Río Negro","<12","F","2da","33379"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","458"
"Río Negro","<12","M","1ra","42716"
"Río Negro","<12","M","2da","33377"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","483"
"Río Negro","<12","S.I.","1ra","2782"
"Río Negro","<12","S.I.","2da","2095"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","19"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","53"
"Río Negro",">=100","F","2da","59"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61129"
"Salta","12-17","F","2da","48617"
"Salta","12-17","F","Adicional","94"
"Salta","12-17","F","Refuerzo","4690"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60118"
"Salta","12-17","M","2da","45163"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","3898"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1066"
"Salta","12-17","S.I.","2da","714"
"Salta","12-17","S.I.","Refuerzo","55"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138268"
"Salta","18-29","F","2da","119259"
"Salta","18-29","F","Adicional","1011"
"Salta","18-29","F","Refuerzo","37903"
"Salta","18-29","F","Unica","488"
"Salta","18-29","M","1ra","134247"
"Salta","18-29","M","2da","108276"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","27223"
"Salta","18-29","M","Unica","935"
"Salta","18-29","S.I.","1ra","1214"
"Salta","18-29","S.I.","2da","849"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","181"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94463"
"Salta","30-39","F","2da","84322"
"Salta","30-39","F","Adicional","1463"
"Salta","30-39","F","Refuerzo","34682"
"Salta","30-39","F","Unica","330"
"Salta","30-39","M","1ra","89613"
"Salta","30-39","M","2da","76336"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","26748"
"Salta","30-39","M","Unica","556"
"Salta","30-39","S.I.","1ra","882"
"Salta","30-39","S.I.","2da","596"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","142"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80815"
"Salta","40-49","F","2da","74884"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","37735"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76056"
"Salta","40-49","M","2da","68241"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","31337"
"Salta","40-49","M","Unica","367"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1213"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","379"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57566"
"Salta","50-59","F","2da","53720"
"Salta","50-59","F","Adicional","7682"
"Salta","50-59","F","Refuerzo","25059"
"Salta","50-59","F","Unica","121"
"Salta","50-59","M","1ra","54642"
"Salta","50-59","M","2da","50004"
"Salta","50-59","M","Adicional","6488"
"Salta","50-59","M","Refuerzo","22401"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1276"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","325"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45028"
"Salta","60-69","F","2da","42521"
"Salta","60-69","F","Adicional","9120"
"Salta","60-69","F","Refuerzo","20851"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41112"
"Salta","60-69","M","2da","38484"
"Salta","60-69","M","Adicional","8122"
"Salta","60-69","M","Refuerzo","19092"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","236"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27498"
"Salta","70-79","F","2da","25796"
"Salta","70-79","F","Adicional","6375"
"Salta","70-79","F","Refuerzo","13358"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22471"
"Salta","70-79","M","2da","20998"
"Salta","70-79","M","Adicional","5451"
"Salta","70-79","M","Refuerzo","11214"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","121"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10824"
"Salta","80-89","F","2da","9850"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5036"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6541"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3307"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1813"
"Salta","90-99","F","2da","1653"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","762"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","342"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79709"
"Salta","<12","F","2da","53863"
"Salta","<12","F","Adicional","7"
"Salta","<12","F","Refuerzo","43"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80234"
"Salta","<12","M","2da","52846"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","53"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3688"
"Salta","<12","S.I.","2da","2556"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37381"
"San Juan","12-17","F","2da","31118"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2903"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37340"
"San Juan","12-17","M","2da","30004"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2788"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1331"
"San Juan","12-17","S.I.","2da","944"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","58"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72847"
"San Juan","18-29","F","2da","65340"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25057"
"San Juan","18-29","F","Unica","1326"
"San Juan","18-29","M","1ra","71046"
"San Juan","18-29","M","2da","60102"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18537"
"San Juan","18-29","M","Unica","1628"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","274"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51488"
"San Juan","30-39","F","2da","48312"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23393"
"San Juan","30-39","F","Unica","708"
"San Juan","30-39","M","1ra","50539"
"San Juan","30-39","M","2da","45745"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19232"
"San Juan","30-39","M","Unica","713"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","189"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47480"
"San Juan","40-49","F","2da","45515"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26673"
"San Juan","40-49","F","Unica","444"
"San Juan","40-49","M","1ra","45695"
"San Juan","40-49","M","2da","43080"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23287"
"San Juan","40-49","M","Unica","482"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","339"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34836"
"San Juan","50-59","F","2da","33581"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18177"
"San Juan","50-59","F","Unica","237"
"San Juan","50-59","M","1ra","32266"
"San Juan","50-59","M","2da","30652"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16644"
"San Juan","50-59","M","Unica","267"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","177"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29954"
"San Juan","60-69","F","2da","29138"
"San Juan","60-69","F","Adicional","8741"
"San Juan","60-69","F","Refuerzo","15593"
"San Juan","60-69","F","Unica","158"
"San Juan","60-69","M","1ra","25724"
"San Juan","60-69","M","2da","24903"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13545"
"San Juan","60-69","M","Unica","137"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","242"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19686"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13463"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15088"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10469"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","361"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7423"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4780"
"San Juan","80-89","F","Unica","59"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2826"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
