"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","2da","77035"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13937"
"Misiones","18-29","M","Unica","1883"
"Misiones","30-39","F","1ra","81011"
"Misiones","30-39","F","2da","71985"
"Misiones","30-39","F","Adicional","10857"
"Misiones","30-39","F","Refuerzo","22398"
"Misiones","30-39","F","Unica","709"
"Misiones","30-39","M","1ra","74882"
"Misiones","30-39","M","2da","61967"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","15123"
"Misiones","30-39","M","Unica","993"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66187"
"Misiones","40-49","F","2da","61001"
"Misiones","40-49","F","Adicional","12948"
"Misiones","40-49","F","Refuerzo","20561"
"Misiones","40-49","F","Unica","475"
"Misiones","40-49","M","1ra","62213"
"Misiones","40-49","M","2da","54750"
"Misiones","40-49","M","Adicional","9441"
"Misiones","40-49","M","Refuerzo","15621"
"Misiones","40-49","M","Unica","634"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50571"
"Misiones","50-59","F","2da","47529"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","14053"
"Misiones","50-59","F","Unica","284"
"Misiones","50-59","M","1ra","47706"
"Misiones","50-59","M","2da","43466"
"Misiones","50-59","M","Adicional","12484"
"Misiones","50-59","M","Refuerzo","11595"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39319"
"Misiones","60-69","F","2da","37485"
"Misiones","60-69","F","Adicional","14726"
"Misiones","60-69","F","Refuerzo","11110"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37849"
"Misiones","60-69","M","2da","35485"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","10061"
"Misiones","60-69","M","Unica","199"
"Misiones","70-79","F","1ra","20452"
"Misiones","70-79","F","2da","19468"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5796"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17915"
"Misiones","70-79","M","2da","17112"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","4836"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7850"
"Misiones","80-89","F","2da","7264"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2085"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5283"
"Misiones","80-89","M","2da","4861"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1280"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1067"
"Misiones","90-99","F","2da","967"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","277"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","547"
"Misiones","90-99","M","2da","513"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","116"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54855"
"Misiones","<12","F","2da","34204"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1236"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55266"
"Misiones","<12","M","2da","33731"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1260"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29780"
"Neuquén","12-17","F","2da","25960"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3724"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30023"
"Neuquén","12-17","M","2da","25435"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3517"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60508"
"Neuquén","18-29","F","2da","55050"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24306"
"Neuquén","18-29","F","Unica","1845"
"Neuquén","18-29","M","1ra","60106"
"Neuquén","18-29","M","2da","52127"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17845"
"Neuquén","18-29","M","Unica","2603"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54087"
"Neuquén","30-39","F","2da","51030"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28477"
"Neuquén","30-39","F","Unica","1023"
"Neuquén","30-39","M","1ra","54255"
"Neuquén","30-39","M","2da","49818"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22839"
"Neuquén","30-39","M","Unica","1509"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47379"
"Neuquén","40-49","F","2da","45375"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29990"
"Neuquén","40-49","F","Unica","617"
"Neuquén","40-49","M","1ra","47694"
"Neuquén","40-49","M","2da","44969"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26523"
"Neuquén","40-49","M","Unica","845"
"Neuquén","50-59","F","1ra","34688"
"Neuquén","50-59","F","2da","33714"
"Neuquén","50-59","F","Adicional","4314"
"Neuquén","50-59","F","Refuerzo","22057"
"Neuquén","50-59","F","Unica","300"
"Neuquén","50-59","M","1ra","33385"
"Neuquén","50-59","M","2da","32227"
"Neuquén","50-59","M","Adicional","3363"
"Neuquén","50-59","M","Refuerzo","20386"
"Neuquén","50-59","M","Unica","371"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25732"
"Neuquén","60-69","F","2da","24874"
"Neuquén","60-69","F","Adicional","6833"
"Neuquén","60-69","F","Refuerzo","15541"
"Neuquén","60-69","F","Unica","178"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23250"
"Neuquén","60-69","M","Adicional","6196"
"Neuquén","60-69","M","Refuerzo","14376"
"Neuquén","60-69","M","Unica","184"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14382"
"Neuquén","70-79","F","Adicional","2609"
"Neuquén","70-79","F","Refuerzo","10533"
"Neuquén","70-79","F","Unica","74"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","8948"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5602"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3784"
"Neuquén","80-89","F","Unica","37"
"Neuquén","80-89","M","1ra","3675"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2404"
"Neuquén","80-89","M","Unica","25"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1056"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","706"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42242"
"Neuquén","<12","F","2da","33275"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42577"
"Neuquén","<12","M","2da","33217"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30854"
"Río Negro","12-17","F","2da","27231"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","4421"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31718"
"Río Negro","12-17","M","2da","27038"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3780"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","68"
"Río Negro","18-29","F","1ra","66953"
"Río Negro","18-29","F","2da","60295"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26234"
"Río Negro","18-29","F","Unica","488"
"Río Negro","18-29","M","1ra","66070"
"Río Negro","18-29","M","2da","55342"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","19226"
"Río Negro","18-29","M","Unica","925"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","348"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56136"
"Río Negro","30-39","F","2da","52798"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","26308"
"Río Negro","30-39","F","Unica","343"
"Río Negro","30-39","M","1ra","54248"
"Río Negro","30-39","M","2da","48517"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19946"
"Río Negro","30-39","M","Unica","610"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","313"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49460"
"Río Negro","40-49","F","2da","47747"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","27980"
"Río Negro","40-49","F","Unica","215"
"Río Negro","40-49","M","1ra","48085"
"Río Negro","40-49","M","2da","45147"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23060"
"Río Negro","40-49","M","Unica","375"
"Río Negro","40-49","S.I.","1ra","1070"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","450"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37185"
"Río Negro","50-59","F","2da","36274"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14913"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36255"
"Río Negro","50-59","M","2da","34897"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","13267"
"Río Negro","50-59","M","Unica","196"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","267"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29919"
"Río Negro","60-69","F","2da","29519"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9817"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28368"
"Río Negro","60-69","M","2da","27707"
"Río Negro","60-69","M","Adicional","13636"
"Río Negro","60-69","M","Refuerzo","9452"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","483"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","125"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18942"
"Río Negro","70-79","F","2da","18616"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7761"
"Río Negro","70-79","F","Unica","71"
"Río Negro","70-79","M","1ra","16396"
"Río Negro","70-79","M","2da","16003"
"Río Negro","70-79","M","Adicional","7769"
"Río Negro","70-79","M","Refuerzo","6595"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","184"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7895"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3244"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2090"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","623"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","257"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42248"
"Río Negro","<12","F","2da","33231"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","444"
"Río Negro","<12","M","1ra","42636"
"Río Negro","<12","M","2da","33243"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","467"
"Río Negro","<12","S.I.","1ra","2780"
"Río Negro","<12","S.I.","2da","2083"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","19"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","53"
"Río Negro",">=100","F","2da","59"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61026"
"Salta","12-17","F","2da","48325"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","4229"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60001"
"Salta","12-17","M","2da","44881"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","3487"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1066"
"Salta","12-17","S.I.","2da","712"
"Salta","12-17","S.I.","Refuerzo","49"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138173"
"Salta","18-29","F","2da","118997"
"Salta","18-29","F","Adicional","1011"
"Salta","18-29","F","Refuerzo","37028"
"Salta","18-29","F","Unica","486"
"Salta","18-29","M","1ra","134132"
"Salta","18-29","M","2da","107963"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","26588"
"Salta","18-29","M","Unica","930"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","846"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","178"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94412"
"Salta","30-39","F","2da","84162"
"Salta","30-39","F","Adicional","1463"
"Salta","30-39","F","Refuerzo","34028"
"Salta","30-39","F","Unica","330"
"Salta","30-39","M","1ra","89566"
"Salta","30-39","M","2da","76192"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","26247"
"Salta","30-39","M","Unica","555"
"Salta","30-39","S.I.","1ra","882"
"Salta","30-39","S.I.","2da","594"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","139"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80783"
"Salta","40-49","F","2da","74791"
"Salta","40-49","F","Adicional","2145"
"Salta","40-49","F","Refuerzo","37171"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76030"
"Salta","40-49","M","2da","68152"
"Salta","40-49","M","Adicional","1690"
"Salta","40-49","M","Refuerzo","30848"
"Salta","40-49","M","Unica","366"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1212"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","372"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57538"
"Salta","50-59","F","2da","53654"
"Salta","50-59","F","Adicional","7677"
"Salta","50-59","F","Refuerzo","24606"
"Salta","50-59","F","Unica","121"
"Salta","50-59","M","1ra","54623"
"Salta","50-59","M","2da","49952"
"Salta","50-59","M","Adicional","6484"
"Salta","50-59","M","Refuerzo","22075"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1006"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","324"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","45018"
"Salta","60-69","F","2da","42488"
"Salta","60-69","F","Adicional","9116"
"Salta","60-69","F","Refuerzo","20539"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41100"
"Salta","60-69","M","2da","38462"
"Salta","60-69","M","Adicional","8118"
"Salta","60-69","M","Refuerzo","18814"
"Salta","60-69","M","Unica","113"
"Salta","60-69","S.I.","1ra","673"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","234"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27486"
"Salta","70-79","F","2da","25782"
"Salta","70-79","F","Adicional","6373"
"Salta","70-79","F","Refuerzo","13185"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22470"
"Salta","70-79","M","2da","20991"
"Salta","70-79","M","Adicional","5448"
"Salta","70-79","M","Refuerzo","11065"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","119"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10822"
"Salta","80-89","F","2da","9846"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","4971"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7159"
"Salta","80-89","M","2da","6537"
"Salta","80-89","M","Adicional","1592"
"Salta","80-89","M","Refuerzo","3272"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1813"
"Salta","90-99","F","2da","1651"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","750"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","332"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79447"
"Salta","<12","F","2da","53354"
"Salta","<12","F","Adicional","6"
"Salta","<12","F","Refuerzo","42"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79979"
"Salta","<12","M","2da","52301"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","51"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3689"
"Salta","<12","S.I.","2da","2527"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37360"
"San Juan","12-17","F","2da","31023"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2607"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37318"
"San Juan","12-17","M","2da","29936"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2550"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","940"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","48"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72842"
"San Juan","18-29","F","2da","65297"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","24583"
"San Juan","18-29","F","Unica","1309"
"San Juan","18-29","M","1ra","71041"
"San Juan","18-29","M","2da","60047"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18178"
"San Juan","18-29","M","Unica","1612"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","920"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","268"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51487"
"San Juan","30-39","F","2da","48294"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23041"
"San Juan","30-39","F","Unica","698"
"San Juan","30-39","M","1ra","50535"
"San Juan","30-39","M","2da","45721"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18938"
"San Juan","30-39","M","Unica","704"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","185"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47478"
"San Juan","40-49","F","2da","45487"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26407"
"San Juan","40-49","F","Unica","438"
"San Juan","40-49","M","1ra","45693"
"San Juan","40-49","M","2da","43062"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23026"
"San Juan","40-49","M","Unica","474"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","335"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34836"
"San Juan","50-59","F","2da","33573"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","17922"
"San Juan","50-59","F","Unica","234"
"San Juan","50-59","M","1ra","32264"
"San Juan","50-59","M","2da","30641"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16397"
"San Juan","50-59","M","Unica","263"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","177"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29952"
"San Juan","60-69","F","2da","29136"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15398"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25720"
"San Juan","60-69","M","2da","24897"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","13387"
"San Juan","60-69","M","Unica","136"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","240"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19682"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13399"
"San Juan","70-79","F","Unica","103"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15086"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10415"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","358"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7421"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4770"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2821"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","669"
