"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","60-69","F","Refuerzo","7112"
"Misiones","60-69","F","Unica","126"
"Misiones","60-69","M","1ra","29524"
"Misiones","60-69","M","2da","27402"
"Misiones","60-69","M","Adicional","10104"
"Misiones","60-69","M","Refuerzo","6728"
"Misiones","60-69","M","Unica","150"
"Misiones","70-79","F","1ra","15510"
"Misiones","70-79","F","2da","14652"
"Misiones","70-79","F","Adicional","6026"
"Misiones","70-79","F","Refuerzo","3603"
"Misiones","70-79","F","Unica","45"
"Misiones","70-79","M","1ra","13762"
"Misiones","70-79","M","2da","13010"
"Misiones","70-79","M","Adicional","5756"
"Misiones","70-79","M","Refuerzo","3015"
"Misiones","70-79","M","Unica","65"
"Misiones","80-89","F","1ra","5911"
"Misiones","80-89","F","2da","5467"
"Misiones","80-89","F","Adicional","1955"
"Misiones","80-89","F","Refuerzo","1330"
"Misiones","80-89","F","Unica","37"
"Misiones","80-89","M","1ra","4097"
"Misiones","80-89","M","2da","3725"
"Misiones","80-89","M","Adicional","1500"
"Misiones","80-89","M","Refuerzo","806"
"Misiones","80-89","M","Unica","24"
"Misiones","90-99","F","1ra","818"
"Misiones","90-99","F","2da","743"
"Misiones","90-99","F","Adicional","247"
"Misiones","90-99","F","Refuerzo","176"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","431"
"Misiones","90-99","M","2da","397"
"Misiones","90-99","M","Adicional","143"
"Misiones","90-99","M","Refuerzo","78"
"Misiones","90-99","M","Unica","1"
"Misiones","<12","F","1ra","40672"
"Misiones","<12","F","2da","23210"
"Misiones","<12","F","Adicional","83"
"Misiones","<12","F","Refuerzo","856"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","41033"
"Misiones","<12","M","2da","22786"
"Misiones","<12","M","Adicional","94"
"Misiones","<12","M","Refuerzo","869"
"Misiones","<12","M","Unica","2"
"Misiones",">=100","F","1ra","24"
"Misiones",">=100","F","2da","17"
"Misiones",">=100","F","Adicional","4"
"Misiones",">=100","F","Refuerzo","3"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","6"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","22591"
"Neuquén","12-17","F","2da","19445"
"Neuquén","12-17","F","Adicional","11"
"Neuquén","12-17","F","Refuerzo","1577"
"Neuquén","12-17","F","Unica","5"
"Neuquén","12-17","M","1ra","22862"
"Neuquén","12-17","M","2da","19171"
"Neuquén","12-17","M","Adicional","12"
"Neuquén","12-17","M","Refuerzo","1635"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","46390"
"Neuquén","18-29","F","2da","42078"
"Neuquén","18-29","F","Adicional","219"
"Neuquén","18-29","F","Refuerzo","16789"
"Neuquén","18-29","F","Unica","1330"
"Neuquén","18-29","M","1ra","46152"
"Neuquén","18-29","M","2da","40001"
"Neuquén","18-29","M","Adicional","141"
"Neuquén","18-29","M","Refuerzo","12326"
"Neuquén","18-29","M","Unica","1901"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","30-39","F","1ra","41532"
"Neuquén","30-39","F","2da","39135"
"Neuquén","30-39","F","Adicional","316"
"Neuquén","30-39","F","Refuerzo","20267"
"Neuquén","30-39","F","Unica","742"
"Neuquén","30-39","M","1ra","41738"
"Neuquén","30-39","M","2da","38286"
"Neuquén","30-39","M","Adicional","223"
"Neuquén","30-39","M","Refuerzo","16225"
"Neuquén","30-39","M","Unica","1113"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","36299"
"Neuquén","40-49","F","2da","34698"
"Neuquén","40-49","F","Adicional","516"
"Neuquén","40-49","F","Refuerzo","21639"
"Neuquén","40-49","F","Unica","451"
"Neuquén","40-49","M","1ra","36788"
"Neuquén","40-49","M","2da","34663"
"Neuquén","40-49","M","Adicional","398"
"Neuquén","40-49","M","Refuerzo","19354"
"Neuquén","40-49","M","Unica","616"
"Neuquén","50-59","F","1ra","26626"
"Neuquén","50-59","F","2da","25867"
"Neuquén","50-59","F","Adicional","3323"
"Neuquén","50-59","F","Refuerzo","15860"
"Neuquén","50-59","F","Unica","208"
"Neuquén","50-59","M","1ra","25804"
"Neuquén","50-59","M","2da","24929"
"Neuquén","50-59","M","Adicional","2546"
"Neuquén","50-59","M","Refuerzo","14848"
"Neuquén","50-59","M","Unica","282"
"Neuquén","60-69","F","1ra","19766"
"Neuquén","60-69","F","2da","19079"
"Neuquén","60-69","F","Adicional","5192"
"Neuquén","60-69","F","Refuerzo","10802"
"Neuquén","60-69","F","Unica","117"
"Neuquén","60-69","M","1ra","18499"
"Neuquén","60-69","M","2da","17807"
"Neuquén","60-69","M","Adicional","4788"
"Neuquén","60-69","M","Refuerzo","10047"
"Neuquén","60-69","M","Unica","133"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","11296"
"Neuquén","70-79","F","2da","11008"
"Neuquén","70-79","F","Adicional","2002"
"Neuquén","70-79","F","Refuerzo","7810"
"Neuquén","70-79","F","Unica","47"
"Neuquén","70-79","M","1ra","9813"
"Neuquén","70-79","M","2da","9565"
"Neuquén","70-79","M","Adicional","1826"
"Neuquén","70-79","M","Refuerzo","6651"
"Neuquén","70-79","M","Unica","59"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","4451"
"Neuquén","80-89","F","2da","4305"
"Neuquén","80-89","F","Adicional","820"
"Neuquén","80-89","F","Refuerzo","2772"
"Neuquén","80-89","F","Unica","23"
"Neuquén","80-89","M","1ra","2820"
"Neuquén","80-89","M","2da","2775"
"Neuquén","80-89","M","Adicional","593"
"Neuquén","80-89","M","Refuerzo","1807"
"Neuquén","80-89","M","Unica","15"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","801"
"Neuquén","90-99","F","2da","774"
"Neuquén","90-99","F","Adicional","105"
"Neuquén","90-99","F","Refuerzo","495"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","358"
"Neuquén","90-99","M","2da","330"
"Neuquén","90-99","M","Adicional","52"
"Neuquén","90-99","M","Refuerzo","220"
"Neuquén","90-99","M","Unica","3"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","32055"
"Neuquén","<12","F","2da","24697"
"Neuquén","<12","F","Adicional","4"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","32249"
"Neuquén","<12","M","2da","24537"
"Neuquén","<12","M","Adicional","1"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","40"
"Neuquén",">=100","F","2da","33"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","16"
"Neuquén",">=100","M","1ra","7"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","3"
"Neuquén",">=100","M","Refuerzo","2"
"Río Negro","12-17","F","1ra","22303"
"Río Negro","12-17","F","2da","19375"
"Río Negro","12-17","F","Adicional","241"
"Río Negro","12-17","F","Refuerzo","1103"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","22843"
"Río Negro","12-17","M","2da","19140"
"Río Negro","12-17","M","Adicional","271"
"Río Negro","12-17","M","Refuerzo","1115"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","692"
"Río Negro","12-17","S.I.","2da","521"
"Río Negro","12-17","S.I.","Adicional","5"
"Río Negro","12-17","S.I.","Refuerzo","17"
"Río Negro","18-29","F","1ra","48542"
"Río Negro","18-29","F","2da","43353"
"Río Negro","18-29","F","Adicional","1224"
"Río Negro","18-29","F","Refuerzo","17121"
"Río Negro","18-29","F","Unica","339"
"Río Negro","18-29","M","1ra","47979"
"Río Negro","18-29","M","2da","39801"
"Río Negro","18-29","M","Adicional","802"
"Río Negro","18-29","M","Refuerzo","12655"
"Río Negro","18-29","M","Unica","631"
"Río Negro","18-29","S.I.","1ra","1037"
"Río Negro","18-29","S.I.","2da","805"
"Río Negro","18-29","S.I.","Adicional","18"
"Río Negro","18-29","S.I.","Refuerzo","233"
"Río Negro","18-29","S.I.","Unica","15"
"Río Negro","30-39","F","1ra","40147"
"Río Negro","30-39","F","2da","37582"
"Río Negro","30-39","F","Adicional","1566"
"Río Negro","30-39","F","Refuerzo","17519"
"Río Negro","30-39","F","Unica","254"
"Río Negro","30-39","M","1ra","39007"
"Río Negro","30-39","M","2da","34792"
"Río Negro","30-39","M","Adicional","1169"
"Río Negro","30-39","M","Refuerzo","13163"
"Río Negro","30-39","M","Unica","416"
"Río Negro","30-39","S.I.","1ra","670"
"Río Negro","30-39","S.I.","2da","533"
"Río Negro","30-39","S.I.","Adicional","20"
"Río Negro","30-39","S.I.","Refuerzo","196"
"Río Negro","30-39","S.I.","Unica","6"
"Río Negro","40-49","F","1ra","35503"
"Río Negro","40-49","F","2da","34173"
"Río Negro","40-49","F","Adicional","2319"
"Río Negro","40-49","F","Refuerzo","18818"
"Río Negro","40-49","F","Unica","152"
"Río Negro","40-49","M","1ra","34819"
"Río Negro","40-49","M","2da","32729"
"Río Negro","40-49","M","Adicional","2098"
"Río Negro","40-49","M","Refuerzo","15515"
"Río Negro","40-49","M","Unica","255"
"Río Negro","40-49","S.I.","1ra","780"
"Río Negro","40-49","S.I.","2da","683"
"Río Negro","40-49","S.I.","Adicional","34"
"Río Negro","40-49","S.I.","Refuerzo","298"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","26756"
"Río Negro","50-59","F","2da","26177"
"Río Negro","50-59","F","Adicional","9230"
"Río Negro","50-59","F","Refuerzo","9789"
"Río Negro","50-59","F","Unica","93"
"Río Negro","50-59","M","1ra","26383"
"Río Negro","50-59","M","2da","25370"
"Río Negro","50-59","M","Adicional","8112"
"Río Negro","50-59","M","Refuerzo","8686"
"Río Negro","50-59","M","Unica","130"
"Río Negro","50-59","S.I.","1ra","549"
"Río Negro","50-59","S.I.","2da","510"
"Río Negro","50-59","S.I.","Adicional","126"
"Río Negro","50-59","S.I.","Refuerzo","179"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","21807"
"Río Negro","60-69","F","2da","21302"
"Río Negro","60-69","F","Adicional","11161"
"Río Negro","60-69","F","Refuerzo","6404"
"Río Negro","60-69","F","Unica","52"
"Río Negro","60-69","M","1ra","20777"
"Río Negro","60-69","M","2da","20126"
"Río Negro","60-69","M","Adicional","10015"
"Río Negro","60-69","M","Refuerzo","6242"
"Río Negro","60-69","M","Unica","91"
"Río Negro","60-69","S.I.","1ra","351"
"Río Negro","60-69","S.I.","2da","310"
"Río Negro","60-69","S.I.","Adicional","136"
"Río Negro","60-69","S.I.","Refuerzo","90"
"Río Negro","60-69","S.I.","Unica","3"
"Río Negro","70-79","F","1ra","13808"
"Río Negro","70-79","F","2da","13526"
"Río Negro","70-79","F","Adicional","6655"
"Río Negro","70-79","F","Refuerzo","5233"
"Río Negro","70-79","F","Unica","45"
"Río Negro","70-79","M","1ra","12014"
"Río Negro","70-79","M","2da","11593"
"Río Negro","70-79","M","Adicional","5778"
"Río Negro","70-79","M","Refuerzo","4430"
"Río Negro","70-79","M","Unica","42"
"Río Negro","70-79","S.I.","1ra","395"
"Río Negro","70-79","S.I.","2da","345"
"Río Negro","70-79","S.I.","Adicional","129"
"Río Negro","70-79","S.I.","Refuerzo","127"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","5926"
"Río Negro","80-89","F","2da","5749"
"Río Negro","80-89","F","Adicional","2623"
"Río Negro","80-89","F","Refuerzo","2219"
"Río Negro","80-89","F","Unica","29"
"Río Negro","80-89","M","1ra","3740"
"Río Negro","80-89","M","2da","3629"
"Río Negro","80-89","M","Adicional","1722"
"Río Negro","80-89","M","Refuerzo","1408"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","243"
"Río Negro","80-89","S.I.","2da","207"
"Río Negro","80-89","S.I.","Adicional","78"
"Río Negro","80-89","S.I.","Refuerzo","65"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1152"
"Río Negro","90-99","F","2da","1071"
"Río Negro","90-99","F","Adicional","457"
"Río Negro","90-99","F","Refuerzo","416"
"Río Negro","90-99","F","Unica","5"
"Río Negro","90-99","M","1ra","466"
"Río Negro","90-99","M","2da","455"
"Río Negro","90-99","M","Adicional","178"
"Río Negro","90-99","M","Refuerzo","170"
"Río Negro","90-99","M","Unica","3"
"Río Negro","90-99","S.I.","1ra","90"
"Río Negro","90-99","S.I.","2da","84"
"Río Negro","90-99","S.I.","Adicional","31"
"Río Negro","90-99","S.I.","Refuerzo","30"
"Río Negro","<12","F","1ra","30227"
"Río Negro","<12","F","2da","23192"
"Río Negro","<12","F","Adicional","12"
"Río Negro","<12","F","Refuerzo","184"
"Río Negro","<12","M","1ra","30522"
"Río Negro","<12","M","2da","23203"
"Río Negro","<12","M","Adicional","12"
"Río Negro","<12","M","Refuerzo","222"
"Río Negro","<12","S.I.","1ra","2002"
"Río Negro","<12","S.I.","2da","1465"
"Río Negro","<12","S.I.","Refuerzo","8"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","47"
"Río Negro",">=100","F","Adicional","14"
"Río Negro",">=100","F","Refuerzo","12"
"Río Negro",">=100","M","1ra","12"
"Río Negro",">=100","M","2da","8"
"Río Negro",">=100","M","Adicional","3"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","5"
"Río Negro",">=100","S.I.","2da","4"
"Río Negro",">=100","S.I.","Adicional","4"
"Salta","12-17","F","1ra","48169"
"Salta","12-17","F","2da","36826"
"Salta","12-17","F","Adicional","72"
"Salta","12-17","F","Refuerzo","1446"
"Salta","12-17","F","Unica","5"
"Salta","12-17","M","1ra","47307"
"Salta","12-17","M","2da","34116"
"Salta","12-17","M","Adicional","77"
"Salta","12-17","M","Refuerzo","1269"
"Salta","12-17","M","Unica","6"
"Salta","12-17","S.I.","1ra","828"
"Salta","12-17","S.I.","2da","515"
"Salta","12-17","S.I.","Refuerzo","10"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","109415"
"Salta","18-29","F","2da","92690"
"Salta","18-29","F","Adicional","766"
"Salta","18-29","F","Refuerzo","24328"
"Salta","18-29","F","Unica","334"
"Salta","18-29","M","1ra","106119"
"Salta","18-29","M","2da","83624"
"Salta","18-29","M","Adicional","610"
"Salta","18-29","M","Refuerzo","17576"
"Salta","18-29","M","Unica","684"
"Salta","18-29","S.I.","1ra","966"
"Salta","18-29","S.I.","2da","657"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","108"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","75103"
"Salta","30-39","F","2da","66263"
"Salta","30-39","F","Adicional","1125"
"Salta","30-39","F","Refuerzo","23535"
"Salta","30-39","F","Unica","261"
"Salta","30-39","M","1ra","70387"
"Salta","30-39","M","2da","58787"
"Salta","30-39","M","Adicional","816"
"Salta","30-39","M","Refuerzo","17797"
"Salta","30-39","M","Unica","398"
"Salta","30-39","S.I.","1ra","700"
"Salta","30-39","S.I.","2da","471"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","87"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","40-49","F","1ra","64413"
"Salta","40-49","F","2da","59118"
"Salta","40-49","F","Adicional","1703"
"Salta","40-49","F","Refuerzo","26458"
"Salta","40-49","F","Unica","182"
"Salta","40-49","M","1ra","60136"
"Salta","40-49","M","2da","53346"
"Salta","40-49","M","Adicional","1290"
"Salta","40-49","M","Refuerzo","21799"
"Salta","40-49","M","Unica","284"
"Salta","40-49","S.I.","1ra","1187"
"Salta","40-49","S.I.","2da","927"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","251"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","46131"
"Salta","50-59","F","2da","42632"
"Salta","50-59","F","Adicional","6067"
"Salta","50-59","F","Refuerzo","17400"
"Salta","50-59","F","Unica","92"
"Salta","50-59","M","1ra","43445"
"Salta","50-59","M","2da","39308"
"Salta","50-59","M","Adicional","5135"
"Salta","50-59","M","Refuerzo","15364"
"Salta","50-59","M","Unica","134"
"Salta","50-59","S.I.","1ra","961"
"Salta","50-59","S.I.","2da","748"
"Salta","50-59","S.I.","Adicional","57"
"Salta","50-59","S.I.","Refuerzo","218"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","36276"
"Salta","60-69","F","2da","33956"
"Salta","60-69","F","Adicional","7247"
"Salta","60-69","F","Refuerzo","14888"
"Salta","60-69","F","Unica","60"
"Salta","60-69","M","1ra","32790"
"Salta","60-69","M","2da","30346"
"Salta","60-69","M","Adicional","6379"
"Salta","60-69","M","Refuerzo","13435"
"Salta","60-69","M","Unica","80"
"Salta","60-69","S.I.","1ra","518"
"Salta","60-69","S.I.","2da","429"
"Salta","60-69","S.I.","Adicional","78"
"Salta","60-69","S.I.","Refuerzo","160"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","21984"
"Salta","70-79","F","2da","20346"
"Salta","70-79","F","Adicional","5055"
"Salta","70-79","F","Refuerzo","9651"
"Salta","70-79","F","Unica","31"
"Salta","70-79","M","1ra","17937"
"Salta","70-79","M","2da","16625"
"Salta","70-79","M","Adicional","4325"
"Salta","70-79","M","Refuerzo","8119"
"Salta","70-79","M","Unica","34"
"Salta","70-79","S.I.","1ra","219"
"Salta","70-79","S.I.","2da","181"
"Salta","70-79","S.I.","Adicional","39"
"Salta","70-79","S.I.","Refuerzo","75"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","8654"
"Salta","80-89","F","2da","7760"
"Salta","80-89","F","Adicional","1697"
"Salta","80-89","F","Refuerzo","3680"
"Salta","80-89","F","Unica","19"
"Salta","80-89","M","1ra","5671"
"Salta","80-89","M","2da","5134"
"Salta","80-89","M","Adicional","1222"
"Salta","80-89","M","Refuerzo","2412"
"Salta","80-89","M","Unica","11"
"Salta","80-89","S.I.","1ra","164"
"Salta","80-89","S.I.","2da","141"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","47"
"Salta","90-99","F","1ra","1412"
"Salta","90-99","F","2da","1282"
"Salta","90-99","F","Adicional","255"
"Salta","90-99","F","Refuerzo","535"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","665"
"Salta","90-99","M","2da","585"
"Salta","90-99","M","Adicional","118"
"Salta","90-99","M","Refuerzo","261"
"Salta","90-99","S.I.","1ra","42"
"Salta","90-99","S.I.","2da","38"
"Salta","90-99","S.I.","Adicional","7"
"Salta","90-99","S.I.","Refuerzo","9"
"Salta","<12","F","1ra","61377"
"Salta","<12","F","2da","39379"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","24"
"Salta","<12","M","1ra","61731"
"Salta","<12","M","2da","38351"
"Salta","<12","M","Adicional","4"
"Salta","<12","M","Refuerzo","38"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","2886"
"Salta","<12","S.I.","2da","1892"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","38"
"Salta",">=100","F","2da","35"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","13"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","3"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","29150"
"San Juan","12-17","F","2da","23785"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1084"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","29217"
"San Juan","12-17","M","2da","23047"
"San Juan","12-17","M","Adicional","4"
"San Juan","12-17","M","Refuerzo","1170"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","998"
"San Juan","12-17","S.I.","2da","703"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","22"
"San Juan","12-17","X","1ra","2"
"San Juan","18-29","F","1ra","56897"
"San Juan","18-29","F","2da","50988"
"San Juan","18-29","F","Adicional","543"
"San Juan","18-29","F","Refuerzo","14501"
"San Juan","18-29","F","Unica","854"
"San Juan","18-29","M","1ra","55692"
"San Juan","18-29","M","2da","46966"
"San Juan","18-29","M","Adicional","376"
"San Juan","18-29","M","Refuerzo","10621"
"San Juan","18-29","M","Unica","1046"
"San Juan","18-29","S.I.","1ra","945"
"San Juan","18-29","S.I.","2da","721"
"San Juan","18-29","S.I.","Adicional","5"
"San Juan","18-29","S.I.","Refuerzo","139"
"San Juan","18-29","S.I.","Unica","27"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","40484"
"San Juan","30-39","F","2da","38023"
"San Juan","30-39","F","Adicional","680"
"San Juan","30-39","F","Refuerzo","16268"
"San Juan","30-39","F","Unica","432"
"San Juan","30-39","M","1ra","39656"
"San Juan","30-39","M","2da","35819"
"San Juan","30-39","M","Adicional","460"
"San Juan","30-39","M","Refuerzo","13318"
"San Juan","30-39","M","Unica","476"
"San Juan","30-39","S.I.","1ra","609"
"San Juan","30-39","S.I.","2da","464"
"San Juan","30-39","S.I.","Adicional","4"
"San Juan","30-39","S.I.","Refuerzo","132"
"San Juan","30-39","S.I.","Unica","9"
"San Juan","40-49","F","1ra","37780"
"San Juan","40-49","F","2da","36017"
"San Juan","40-49","F","Adicional","993"
"San Juan","40-49","F","Refuerzo","19097"
"San Juan","40-49","F","Unica","295"
"San Juan","40-49","M","1ra","36240"
"San Juan","40-49","M","2da","33700"
"San Juan","40-49","M","Adicional","615"
"San Juan","40-49","M","Refuerzo","16539"
"San Juan","40-49","M","Unica","335"
"San Juan","40-49","S.I.","1ra","633"
"San Juan","40-49","S.I.","2da","526"
"San Juan","40-49","S.I.","Adicional","7"
"San Juan","40-49","S.I.","Refuerzo","244"
"San Juan","40-49","S.I.","Unica","9"
"San Juan","50-59","F","1ra","27839"
"San Juan","50-59","F","2da","26627"
"San Juan","50-59","F","Adicional","4420"
"San Juan","50-59","F","Refuerzo","12972"
"San Juan","50-59","F","Unica","168"
"San Juan","50-59","M","1ra","25660"
"San Juan","50-59","M","2da","24177"
"San Juan","50-59","M","Adicional","3229"
"San Juan","50-59","M","Refuerzo","11890"
"San Juan","50-59","M","Unica","180"
"San Juan","50-59","S.I.","1ra","404"
"San Juan","50-59","S.I.","2da","320"
"San Juan","50-59","S.I.","Adicional","42"
"San Juan","50-59","S.I.","Refuerzo","122"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","23828"
"San Juan","60-69","F","2da","23054"
"San Juan","60-69","F","Adicional","6915"
"San Juan","60-69","F","Refuerzo","11394"
"San Juan","60-69","F","Unica","105"
"San Juan","60-69","M","1ra","20369"
"San Juan","60-69","M","2da","19615"
"San Juan","60-69","M","Adicional","5647"
"San Juan","60-69","M","Refuerzo","9838"
"San Juan","60-69","M","Unica","100"
"San Juan","60-69","S.I.","1ra","496"
"San Juan","60-69","S.I.","2da","397"
"San Juan","60-69","S.I.","Adicional","83"
"San Juan","60-69","S.I.","Refuerzo","179"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","16323"
"San Juan","70-79","F","2da","15617"
"San Juan","70-79","F","Adicional","2679"
"San Juan","70-79","F","Refuerzo","10173"
"San Juan","70-79","F","Unica","65"
"San Juan","70-79","M","1ra","12343"
"San Juan","70-79","M","2da","11860"
"San Juan","70-79","M","Adicional","2113"
"San Juan","70-79","M","Refuerzo","7895"
"San Juan","70-79","M","Unica","57"
"San Juan","70-79","S.I.","1ra","522"
"San Juan","70-79","S.I.","2da","461"
"San Juan","70-79","S.I.","Adicional","73"
"San Juan","70-79","S.I.","Refuerzo","276"
"San Juan","70-79","S.I.","Unica","3"
"San Juan","80-89","F","1ra","6133"
"San Juan","80-89","F","2da","5883"
"San Juan","80-89","F","Adicional","1040"
"San Juan","80-89","F","Refuerzo","3678"
"San Juan","80-89","F","Unica","34"
"San Juan","80-89","M","1ra","3608"
"San Juan","80-89","M","2da","3478"
"San Juan","80-89","M","Adicional","677"
"San Juan","80-89","M","Refuerzo","2143"
"San Juan","80-89","M","Unica","20"
"San Juan","80-89","S.I.","1ra","208"
"San Juan","80-89","S.I.","2da","185"
"San Juan","80-89","S.I.","Adicional","22"
"San Juan","80-89","S.I.","Refuerzo","103"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","901"
"San Juan","90-99","F","2da","842"
"San Juan","90-99","F","Adicional","159"
"San Juan","90-99","F","Refuerzo","506"
"San Juan","90-99","F","Unica","13"
"San Juan","90-99","M","1ra","379"
"San Juan","90-99","M","2da","371"
"San Juan","90-99","M","Adicional","73"
"San Juan","90-99","M","Refuerzo","204"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","58"
"San Juan","90-99","S.I.","2da","50"
"San Juan","90-99","S.I.","Adicional","6"
"San Juan","90-99","S.I.","Refuerzo","28"
"San Juan","<12","F","1ra","38521"
"San Juan","<12","F","2da","29775"
"San Juan","<12","F","Adicional","2"
"San Juan","<12","F","Refuerzo","71"
"San Juan","<12","M","1ra","39666"
"San Juan","<12","M","2da","30174"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","84"
"San Juan","<12","S.I.","1ra","5355"
"San Juan","<12","S.I.","2da","4131"
"San Juan","<12","S.I.","Refuerzo","12"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","21"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","14"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","3"
"San Luis","12-17","F","1ra","17807"
"San Luis","12-17","F","2da","16271"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1795"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","17921"
"San Luis","12-17","M","2da","16009"
"San Luis","12-17","M","Refuerzo","1922"
"San Luis","18-29","F","1ra","35618"
"San Luis","18-29","F","2da","33635"
"San Luis","18-29","F","Adicional","351"
"San Luis","18-29","F","Refuerzo","19596"
"San Luis","18-29","F","Unica","945"
"San Luis","18-29","M","1ra","34264"
"San Luis","18-29","M","2da","31249"
"San Luis","18-29","M","Adicional","304"
"San Luis","18-29","M","Refuerzo","16832"
"San Luis","18-29","M","Unica","1290"
"San Luis","30-39","F","1ra","27148"
"San Luis","30-39","F","2da","26426"
"San Luis","30-39","F","Adicional","659"
"San Luis","30-39","F","Refuerzo","17931"
"San Luis","30-39","F","Unica","394"
"San Luis","30-39","M","1ra","26082"
"San Luis","30-39","M","2da","25007"
