"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","F","Unica","265"
"Misiones","50-59","M","1ra","46988"
"Misiones","50-59","M","2da","41926"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","8007"
"Misiones","50-59","M","Unica","377"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38910"
"Misiones","60-69","F","2da","36702"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","7685"
"Misiones","60-69","F","Unica","141"
"Misiones","60-69","M","1ra","37437"
"Misiones","60-69","M","2da","34589"
"Misiones","60-69","M","Adicional","13147"
"Misiones","60-69","M","Refuerzo","7022"
"Misiones","60-69","M","Unica","175"
"Misiones","70-79","F","1ra","20230"
"Misiones","70-79","F","2da","18986"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3922"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17752"
"Misiones","70-79","M","2da","16718"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3300"
"Misiones","70-79","M","Unica","77"
"Misiones","80-89","F","1ra","7743"
"Misiones","80-89","F","2da","7042"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1405"
"Misiones","80-89","F","Unica","42"
"Misiones","80-89","M","1ra","5219"
"Misiones","80-89","M","2da","4713"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","882"
"Misiones","80-89","M","Unica","23"
"Misiones","90-99","F","1ra","1050"
"Misiones","90-99","F","2da","932"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","194"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","538"
"Misiones","90-99","M","2da","492"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","82"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","46296"
"Misiones","<12","F","2da","24316"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","839"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","46636"
"Misiones","<12","M","2da","23899"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","845"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29527"
"Neuquén","12-17","F","2da","25137"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1581"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29740"
"Neuquén","12-17","M","2da","24535"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1661"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60077"
"Neuquén","18-29","F","2da","54321"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","19605"
"Neuquén","18-29","F","Unica","1670"
"Neuquén","18-29","M","1ra","59634"
"Neuquén","18-29","M","2da","51181"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","14342"
"Neuquén","18-29","M","Unica","2345"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53833"
"Neuquén","30-39","F","2da","50565"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","24347"
"Neuquén","30-39","F","Unica","910"
"Neuquén","30-39","M","1ra","53945"
"Neuquén","30-39","M","2da","49254"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","19401"
"Neuquén","30-39","M","Unica","1308"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47243"
"Neuquén","40-49","F","2da","45121"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","26791"
"Neuquén","40-49","F","Unica","538"
"Neuquén","40-49","M","1ra","47566"
"Neuquén","40-49","M","2da","44651"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","23486"
"Neuquén","40-49","M","Unica","741"
"Neuquén","50-59","F","1ra","34626"
"Neuquén","50-59","F","2da","33576"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","19882"
"Neuquén","50-59","F","Unica","257"
"Neuquén","50-59","M","1ra","33325"
"Neuquén","50-59","M","2da","32094"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18319"
"Neuquén","50-59","M","Unica","337"
"Neuquén","60-69","F","1ra","25704"
"Neuquén","60-69","F","2da","24808"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13921"
"Neuquén","60-69","F","Unica","144"
"Neuquén","60-69","M","1ra","24140"
"Neuquén","60-69","M","2da","23185"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12898"
"Neuquén","60-69","M","Unica","157"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14336"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","10079"
"Neuquén","70-79","F","Unica","62"
"Neuquén","70-79","M","1ra","12623"
"Neuquén","70-79","M","2da","12354"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8550"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5573"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3607"
"Neuquén","80-89","F","Unica","27"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3573"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2310"
"Neuquén","80-89","M","Unica","20"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","655"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","273"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41385"
"Neuquén","<12","F","2da","31170"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41710"
"Neuquén","<12","M","2da","31152"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","49"
"Neuquén",">=100","F","2da","39"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","21"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30434"
"Río Negro","12-17","F","2da","25922"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","964"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31230"
"Río Negro","12-17","M","2da","25709"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","999"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","921"
"Río Negro","12-17","S.I.","2da","646"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","19"
"Río Negro","18-29","F","1ra","66653"
"Río Negro","18-29","F","2da","59182"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","21503"
"Río Negro","18-29","F","Unica","413"
"Río Negro","18-29","M","1ra","65674"
"Río Negro","18-29","M","2da","53901"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","15668"
"Río Negro","18-29","M","Unica","817"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1100"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","300"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55964"
"Río Negro","30-39","F","2da","52149"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","22493"
"Río Negro","30-39","F","Unica","302"
"Río Negro","30-39","M","1ra","54024"
"Río Negro","30-39","M","2da","47641"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","16563"
"Río Negro","30-39","M","Unica","541"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","748"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","277"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49357"
"Río Negro","40-49","F","2da","47384"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","24679"
"Río Negro","40-49","F","Unica","187"
"Río Negro","40-49","M","1ra","47969"
"Río Negro","40-49","M","2da","44647"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","19989"
"Río Negro","40-49","M","Unica","320"
"Río Negro","40-49","S.I.","1ra","1078"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","390"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37126"
"Río Negro","50-59","F","2da","36107"
"Río Negro","50-59","F","Adicional","12347"
"Río Negro","50-59","F","Refuerzo","12834"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36201"
"Río Negro","50-59","M","2da","34659"
"Río Negro","50-59","M","Adicional","10801"
"Río Negro","50-59","M","Refuerzo","11134"
"Río Negro","50-59","M","Unica","171"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","235"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29883"
"Río Negro","60-69","F","2da","29430"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8517"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28330"
"Río Negro","60-69","M","2da","27609"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","8122"
"Río Negro","60-69","M","Unica","119"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","109"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18918"
"Río Negro","70-79","F","2da","18556"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7144"
"Río Negro","70-79","F","Unica","63"
"Río Negro","70-79","M","1ra","16374"
"Río Negro","70-79","M","2da","15956"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6087"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","531"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","175"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8060"
"Río Negro","80-89","F","2da","7864"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3006"
"Río Negro","80-89","F","Unica","36"
"Río Negro","80-89","M","1ra","5143"
"Río Negro","80-89","M","2da","4992"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1947"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","107"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1575"
"Río Negro","90-99","F","2da","1478"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","572"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","240"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","40"
"Río Negro","<12","F","1ra","40909"
"Río Negro","<12","F","2da","30512"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","231"
"Río Negro","<12","M","1ra","41292"
"Río Negro","<12","M","2da","30423"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","260"
"Río Negro","<12","S.I.","1ra","2759"
"Río Negro","<12","S.I.","2da","1968"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","58063"
"Salta","12-17","F","2da","42487"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","929"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","56751"
"Salta","12-17","M","2da","38812"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","871"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","987"
"Salta","12-17","S.I.","2da","574"
"Salta","12-17","S.I.","Refuerzo","7"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","136050"
"Salta","18-29","F","2da","112953"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","24308"
"Salta","18-29","F","Unica","426"
"Salta","18-29","M","1ra","131741"
"Salta","18-29","M","2da","101204"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","17782"
"Salta","18-29","M","Unica","809"
"Salta","18-29","S.I.","1ra","1176"
"Salta","18-29","S.I.","2da","786"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","107"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93201"
"Salta","30-39","F","2da","80928"
"Salta","30-39","F","Adicional","1459"
"Salta","30-39","F","Refuerzo","24589"
"Salta","30-39","F","Unica","294"
"Salta","30-39","M","1ra","88313"
"Salta","30-39","M","2da","72803"
"Salta","30-39","M","Adicional","1069"
"Salta","30-39","M","Refuerzo","19065"
"Salta","30-39","M","Unica","485"
"Salta","30-39","S.I.","1ra","875"
"Salta","30-39","S.I.","2da","561"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","83"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80085"
"Salta","40-49","F","2da","72833"
"Salta","40-49","F","Adicional","2145"
"Salta","40-49","F","Refuerzo","28630"
"Salta","40-49","F","Unica","215"
"Salta","40-49","M","1ra","75333"
"Salta","40-49","M","2da","66061"
"Salta","40-49","M","Adicional","1679"
"Salta","40-49","M","Refuerzo","23918"
"Salta","40-49","M","Unica","326"
"Salta","40-49","S.I.","1ra","1538"
"Salta","40-49","S.I.","2da","1184"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","275"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57116"
"Salta","50-59","F","2da","52589"
"Salta","50-59","F","Adicional","7601"
"Salta","50-59","F","Refuerzo","18678"
"Salta","50-59","F","Unica","109"
"Salta","50-59","M","1ra","54218"
"Salta","50-59","M","2da","48821"
"Salta","50-59","M","Adicional","6434"
"Salta","50-59","M","Refuerzo","16518"
"Salta","50-59","M","Unica","167"
"Salta","50-59","S.I.","1ra","1267"
"Salta","50-59","S.I.","2da","982"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","242"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44788"
"Salta","60-69","F","2da","41864"
"Salta","60-69","F","Adicional","9079"
"Salta","60-69","F","Refuerzo","16565"
"Salta","60-69","F","Unica","75"
"Salta","60-69","M","1ra","40919"
"Salta","60-69","M","2da","37885"
"Salta","60-69","M","Adicional","8090"
"Salta","60-69","M","Refuerzo","15105"
"Salta","60-69","M","Unica","95"
"Salta","60-69","S.I.","1ra","667"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","190"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27327"
"Salta","70-79","F","2da","25456"
"Salta","70-79","F","Adicional","6351"
"Salta","70-79","F","Refuerzo","11119"
"Salta","70-79","F","Unica","38"
"Salta","70-79","M","1ra","22358"
"Salta","70-79","M","2da","20728"
"Salta","70-79","M","Adicional","5432"
"Salta","70-79","M","Refuerzo","9303"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","95"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10765"
"Salta","80-89","F","2da","9702"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4196"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7117"
"Salta","80-89","M","2da","6456"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2780"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","166"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","50"
"Salta","90-99","F","1ra","1800"
"Salta","90-99","F","2da","1608"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","638"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","813"
"Salta","90-99","M","2da","702"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","288"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","16"
"Salta","<12","F","1ra","72756"
"Salta","<12","F","2da","43328"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","30"
"Salta","<12","M","1ra","72874"
"Salta","<12","M","2da","42065"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","35"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3446"
"Salta","<12","S.I.","2da","2060"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","17"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36546"
"San Juan","12-17","F","2da","29208"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","922"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36453"
"San Juan","12-17","M","2da","28342"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1033"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1280"
"San Juan","12-17","S.I.","2da","852"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","18"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72663"
"San Juan","18-29","F","2da","64160"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","14359"
"San Juan","18-29","F","Unica","839"
"San Juan","18-29","M","1ra","70873"
"San Juan","18-29","M","2da","59029"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","10070"
"San Juan","18-29","M","Unica","1108"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","905"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","141"
"San Juan","18-29","S.I.","Unica","25"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51385"
"San Juan","30-39","F","2da","47754"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","18043"
"San Juan","30-39","F","Unica","459"
"San Juan","30-39","M","1ra","50437"
"San Juan","30-39","M","2da","45202"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","14841"
"San Juan","30-39","M","Unica","501"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","144"
"San Juan","30-39","S.I.","Unica","8"
"San Juan","40-49","F","1ra","47400"
"San Juan","40-49","F","2da","45160"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","22189"
"San Juan","40-49","F","Unica","297"
"San Juan","40-49","M","1ra","45625"
"San Juan","40-49","M","2da","42732"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","19319"
"San Juan","40-49","M","Unica","353"
"San Juan","40-49","S.I.","1ra","801"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","293"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34796"
"San Juan","50-59","F","2da","33380"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","15292"
"San Juan","50-59","F","Unica","180"
"San Juan","50-59","M","1ra","32215"
"San Juan","50-59","M","2da","30455"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14036"
"San Juan","50-59","M","Unica","203"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","149"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29933"
"San Juan","60-69","F","2da","29025"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14034"
"San Juan","60-69","F","Unica","118"
"San Juan","60-69","M","1ra","25698"
"San Juan","60-69","M","2da","24811"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12232"
"San Juan","60-69","M","Unica","101"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","221"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19620"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12671"
"San Juan","70-79","F","Unica","73"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15037"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9854"
"San Juan","70-79","M","Unica","60"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","584"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","334"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7393"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4550"
"San Juan","80-89","F","Unica","37"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4395"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2701"
"San Juan","80-89","M","Unica","21"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","233"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","132"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","637"
"San Juan","90-99","F","Unica","14"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","433"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","244"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48177"
"San Juan","<12","F","2da","35715"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","87"
"San Juan","<12","M","1ra","49465"
"San Juan","<12","M","2da","36112"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","106"
"San Juan","<12","S.I.","1ra","6732"
"San Juan","<12","S.I.","2da","4957"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22937"
"San Luis","12-17","F","2da","20602"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1298"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22932"
"San Luis","12-17","M","2da","20168"
"San Luis","12-17","M","Refuerzo","1571"
