"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","38783"
"Misiones","<12","M","2da","18285"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","521"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","24054"
"Neuquén","12-17","F","2da","17709"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","12"
"Neuquén","12-17","F","Unica","3"
"Neuquén","12-17","M","1ra","23914"
"Neuquén","12-17","M","2da","17368"
"Neuquén","12-17","M","Adicional","12"
"Neuquén","12-17","M","Refuerzo","14"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","58180"
"Neuquén","18-29","F","2da","48804"
"Neuquén","18-29","F","Adicional","236"
"Neuquén","18-29","F","Refuerzo","9727"
"Neuquén","18-29","F","Unica","1142"
"Neuquén","18-29","M","1ra","57159"
"Neuquén","18-29","M","2da","44794"
"Neuquén","18-29","M","Adicional","167"
"Neuquén","18-29","M","Refuerzo","6927"
"Neuquén","18-29","M","Unica","1463"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52737"
"Neuquén","30-39","F","2da","46568"
"Neuquén","30-39","F","Adicional","302"
"Neuquén","30-39","F","Refuerzo","13467"
"Neuquén","30-39","F","Unica","596"
"Neuquén","30-39","M","1ra","52588"
"Neuquén","30-39","M","2da","44450"
"Neuquén","30-39","M","Adicional","248"
"Neuquén","30-39","M","Refuerzo","10217"
"Neuquén","30-39","M","Unica","814"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46604"
"Neuquén","40-49","F","2da","42313"
"Neuquén","40-49","F","Adicional","486"
"Neuquén","40-49","F","Refuerzo","15664"
"Neuquén","40-49","F","Unica","341"
"Neuquén","40-49","M","1ra","46773"
"Neuquén","40-49","M","2da","41361"
"Neuquén","40-49","M","Adicional","389"
"Neuquén","40-49","M","Refuerzo","13559"
"Neuquén","40-49","M","Unica","446"
"Neuquén","50-59","F","1ra","34224"
"Neuquén","50-59","F","2da","32207"
"Neuquén","50-59","F","Adicional","3209"
"Neuquén","50-59","F","Refuerzo","12109"
"Neuquén","50-59","F","Unica","160"
"Neuquén","50-59","M","1ra","32912"
"Neuquén","50-59","M","2da","30502"
"Neuquén","50-59","M","Adicional","2518"
"Neuquén","50-59","M","Refuerzo","10985"
"Neuquén","50-59","M","Unica","190"
"Neuquén","60-69","F","1ra","25496"
"Neuquén","60-69","F","2da","24338"
"Neuquén","60-69","F","Adicional","4372"
"Neuquén","60-69","F","Refuerzo","9175"
"Neuquén","60-69","F","Unica","87"
"Neuquén","60-69","M","1ra","23914"
"Neuquén","60-69","M","2da","22627"
"Neuquén","60-69","M","Adicional","4008"
"Neuquén","60-69","M","Refuerzo","8502"
"Neuquén","60-69","M","Unica","79"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14532"
"Neuquén","70-79","F","2da","14107"
"Neuquén","70-79","F","Adicional","1899"
"Neuquén","70-79","F","Refuerzo","6924"
"Neuquén","70-79","F","Unica","31"
"Neuquén","70-79","M","1ra","12539"
"Neuquén","70-79","M","2da","12139"
"Neuquén","70-79","M","Adicional","1713"
"Neuquén","70-79","M","Refuerzo","6041"
"Neuquén","70-79","M","Unica","33"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5699"
"Neuquén","80-89","F","2da","5454"
"Neuquén","80-89","F","Adicional","746"
"Neuquén","80-89","F","Refuerzo","2382"
"Neuquén","80-89","F","Unica","9"
"Neuquén","80-89","M","1ra","3642"
"Neuquén","80-89","M","2da","3501"
"Neuquén","80-89","M","Adicional","511"
"Neuquén","80-89","M","Refuerzo","1580"
"Neuquén","80-89","M","Unica","8"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1047"
"Neuquén","90-99","F","2da","968"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","448"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","434"
"Neuquén","90-99","M","2da","406"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","176"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29269"
"Neuquén","<12","F","2da","20475"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29445"
"Neuquén","<12","M","2da","20581"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","13"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29587"
"Río Negro","12-17","F","2da","24244"
"Río Negro","12-17","F","Adicional","188"
"Río Negro","12-17","F","Refuerzo","296"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30238"
"Río Negro","12-17","M","2da","23954"
"Río Negro","12-17","M","Adicional","229"
"Río Negro","12-17","M","Refuerzo","332"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","881"
"Río Negro","12-17","S.I.","2da","580"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","65989"
"Río Negro","18-29","F","2da","57447"
"Río Negro","18-29","F","Adicional","1308"
"Río Negro","18-29","F","Refuerzo","14837"
"Río Negro","18-29","F","Unica","388"
"Río Negro","18-29","M","1ra","64685"
"Río Negro","18-29","M","2da","51703"
"Río Negro","18-29","M","Adicional","856"
"Río Negro","18-29","M","Refuerzo","10753"
"Río Negro","18-29","M","Unica","767"
"Río Negro","18-29","S.I.","1ra","1401"
"Río Negro","18-29","S.I.","2da","1051"
"Río Negro","18-29","S.I.","Adicional","21"
"Río Negro","18-29","S.I.","Refuerzo","205"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55607"
"Río Negro","30-39","F","2da","51203"
"Río Negro","30-39","F","Adicional","1763"
"Río Negro","30-39","F","Refuerzo","16265"
"Río Negro","30-39","F","Unica","283"
"Río Negro","30-39","M","1ra","53511"
"Río Negro","30-39","M","2da","46297"
"Río Negro","30-39","M","Adicional","1301"
"Río Negro","30-39","M","Refuerzo","11673"
"Río Negro","30-39","M","Unica","508"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","739"
"Río Negro","30-39","S.I.","Adicional","19"
"Río Negro","30-39","S.I.","Refuerzo","187"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49161"
"Río Negro","40-49","F","2da","46893"
"Río Negro","40-49","F","Adicional","2718"
"Río Negro","40-49","F","Refuerzo","19139"
"Río Negro","40-49","F","Unica","173"
"Río Negro","40-49","M","1ra","47686"
"Río Negro","40-49","M","2da","43934"
"Río Negro","40-49","M","Adicional","2381"
"Río Negro","40-49","M","Refuerzo","14848"
"Río Negro","40-49","M","Unica","302"
"Río Negro","40-49","S.I.","1ra","1081"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","37"
"Río Negro","40-49","S.I.","Refuerzo","299"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37016"
"Río Negro","50-59","F","2da","35870"
"Río Negro","50-59","F","Adicional","11175"
"Río Negro","50-59","F","Refuerzo","9987"
"Río Negro","50-59","F","Unica","110"
"Río Negro","50-59","M","1ra","36075"
"Río Negro","50-59","M","2da","34339"
"Río Negro","50-59","M","Adicional","9488"
"Río Negro","50-59","M","Refuerzo","8339"
"Río Negro","50-59","M","Unica","161"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","698"
"Río Negro","50-59","S.I.","Adicional","165"
"Río Negro","50-59","S.I.","Refuerzo","176"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29826"
"Río Negro","60-69","F","2da","29315"
"Río Negro","60-69","F","Adicional","14497"
"Río Negro","60-69","F","Refuerzo","7057"
"Río Negro","60-69","F","Unica","76"
"Río Negro","60-69","M","1ra","28267"
"Río Negro","60-69","M","2da","27464"
"Río Negro","60-69","M","Adicional","12899"
"Río Negro","60-69","M","Refuerzo","6668"
"Río Negro","60-69","M","Unica","110"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","187"
"Río Negro","60-69","S.I.","Refuerzo","94"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18882"
"Río Negro","70-79","F","2da","18481"
"Río Negro","70-79","F","Adicional","8539"
"Río Negro","70-79","F","Refuerzo","6341"
"Río Negro","70-79","F","Unica","58"
"Río Negro","70-79","M","1ra","16345"
"Río Negro","70-79","M","2da","15904"
"Río Negro","70-79","M","Adicional","7432"
"Río Negro","70-79","M","Refuerzo","5393"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","473"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","155"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8036"
"Río Negro","80-89","F","2da","7839"
"Río Negro","80-89","F","Adicional","3333"
"Río Negro","80-89","F","Refuerzo","2608"
"Río Negro","80-89","F","Unica","29"
"Río Negro","80-89","M","1ra","5134"
"Río Negro","80-89","M","2da","4976"
"Río Negro","80-89","M","Adicional","2250"
"Río Negro","80-89","M","Refuerzo","1719"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","103"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1567"
"Río Negro","90-99","F","2da","1474"
"Río Negro","90-99","F","Adicional","575"
"Río Negro","90-99","F","Refuerzo","472"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","608"
"Río Negro","90-99","M","Adicional","230"
"Río Negro","90-99","M","Refuerzo","204"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","34"
"Río Negro","<12","F","1ra","38875"
"Río Negro","<12","F","2da","27548"
"Río Negro","<12","F","Adicional","20"
"Río Negro","<12","F","Refuerzo","186"
"Río Negro","<12","M","1ra","39234"
"Río Negro","<12","M","2da","27318"
"Río Negro","<12","M","Adicional","15"
"Río Negro","<12","M","Refuerzo","202"
"Río Negro","<12","S.I.","1ra","2649"
"Río Negro","<12","S.I.","2da","1806"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","9"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","53875"
"Salta","12-17","F","2da","34861"
"Salta","12-17","F","Adicional","74"
"Salta","12-17","F","Refuerzo","98"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","52022"
"Salta","12-17","M","2da","31419"
"Salta","12-17","M","Adicional","78"
"Salta","12-17","M","Refuerzo","119"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","864"
"Salta","12-17","S.I.","2da","430"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","133885"
"Salta","18-29","F","2da","105775"
"Salta","18-29","F","Adicional","788"
"Salta","18-29","F","Refuerzo","11534"
"Salta","18-29","F","Unica","323"
"Salta","18-29","M","1ra","129191"
"Salta","18-29","M","2da","93183"
"Salta","18-29","M","Adicional","613"
"Salta","18-29","M","Refuerzo","8708"
"Salta","18-29","M","Unica","629"
"Salta","18-29","S.I.","1ra","1150"
"Salta","18-29","S.I.","2da","715"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","44"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","91906"
"Salta","30-39","F","2da","76838"
"Salta","30-39","F","Adicional","1239"
"Salta","30-39","F","Refuerzo","13870"
"Salta","30-39","F","Unica","205"
"Salta","30-39","M","1ra","86954"
"Salta","30-39","M","2da","68523"
"Salta","30-39","M","Adicional","884"
"Salta","30-39","M","Refuerzo","10881"
"Salta","30-39","M","Unica","348"
"Salta","30-39","S.I.","1ra","864"
"Salta","30-39","S.I.","2da","522"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","51"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","79298"
"Salta","40-49","F","2da","70459"
"Salta","40-49","F","Adicional","1865"
"Salta","40-49","F","Refuerzo","17904"
"Salta","40-49","F","Unica","153"
"Salta","40-49","M","1ra","74511"
"Salta","40-49","M","2da","63413"
"Salta","40-49","M","Adicional","1449"
"Salta","40-49","M","Refuerzo","14934"
"Salta","40-49","M","Unica","243"
"Salta","40-49","S.I.","1ra","1534"
"Salta","40-49","S.I.","2da","1139"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","155"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56665"
"Salta","50-59","F","2da","51384"
"Salta","50-59","F","Adicional","6540"
"Salta","50-59","F","Refuerzo","11520"
"Salta","50-59","F","Unica","81"
"Salta","50-59","M","1ra","53764"
"Salta","50-59","M","2da","47517"
"Salta","50-59","M","Adicional","5356"
"Salta","50-59","M","Refuerzo","10039"
"Salta","50-59","M","Unica","127"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","959"
"Salta","50-59","S.I.","Adicional","67"
"Salta","50-59","S.I.","Refuerzo","146"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44564"
"Salta","60-69","F","2da","41266"
"Salta","60-69","F","Adicional","8208"
"Salta","60-69","F","Refuerzo","11605"
"Salta","60-69","F","Unica","55"
"Salta","60-69","M","1ra","40682"
"Salta","60-69","M","2da","37321"
"Salta","60-69","M","Adicional","7252"
"Salta","60-69","M","Refuerzo","10541"
"Salta","60-69","M","Unica","66"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","79"
"Salta","60-69","S.I.","Refuerzo","127"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27158"
"Salta","70-79","F","2da","25197"
"Salta","70-79","F","Adicional","5893"
"Salta","70-79","F","Refuerzo","8407"
"Salta","70-79","F","Unica","24"
"Salta","70-79","M","1ra","22252"
"Salta","70-79","M","2da","20488"
"Salta","70-79","M","Adicional","5063"
"Salta","70-79","M","Refuerzo","7118"
"Salta","70-79","M","Unica","29"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","218"
"Salta","70-79","S.I.","Adicional","38"
"Salta","70-79","S.I.","Refuerzo","76"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10686"
"Salta","80-89","F","2da","9586"
"Salta","80-89","F","Adicional","1988"
"Salta","80-89","F","Refuerzo","3117"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7083"
"Salta","80-89","M","2da","6390"
"Salta","80-89","M","Adicional","1473"
"Salta","80-89","M","Refuerzo","2152"
"Salta","80-89","M","Unica","13"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","40"
"Salta","90-99","F","1ra","1780"
"Salta","90-99","F","2da","1590"
"Salta","90-99","F","Adicional","292"
"Salta","90-99","F","Refuerzo","465"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","806"
"Salta","90-99","M","2da","694"
"Salta","90-99","M","Adicional","139"
"Salta","90-99","M","Refuerzo","230"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","43"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","10"
"Salta","<12","F","1ra","65003"
"Salta","<12","F","2da","33277"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","23"
"Salta","<12","M","1ra","64726"
"Salta","<12","M","2da","32169"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","29"
"Salta","<12","S.I.","1ra","3134"
"Salta","<12","S.I.","2da","1500"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","12"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","2"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35233"
"San Juan","12-17","F","2da","27336"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","105"
"San Juan","12-17","M","1ra","35028"
"San Juan","12-17","M","2da","26625"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","114"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1193"
"San Juan","12-17","S.I.","2da","754"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72413"
"San Juan","18-29","F","2da","62802"
"San Juan","18-29","F","Adicional","653"
"San Juan","18-29","F","Refuerzo","8733"
"San Juan","18-29","F","Unica","201"
"San Juan","18-29","M","1ra","70601"
"San Juan","18-29","M","2da","57322"
"San Juan","18-29","M","Adicional","459"
"San Juan","18-29","M","Refuerzo","6227"
"San Juan","18-29","M","Unica","279"
"San Juan","18-29","S.I.","1ra","1209"
"San Juan","18-29","S.I.","2da","873"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","82"
"San Juan","18-29","S.I.","Unica","6"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51268"
"San Juan","30-39","F","2da","47054"
"San Juan","30-39","F","Adicional","868"
"San Juan","30-39","F","Refuerzo","10487"
"San Juan","30-39","F","Unica","133"
"San Juan","30-39","M","1ra","50293"
"San Juan","30-39","M","2da","44256"
"San Juan","30-39","M","Adicional","577"
"San Juan","30-39","M","Refuerzo","7606"
"San Juan","30-39","M","Unica","145"
"San Juan","30-39","S.I.","1ra","776"
"San Juan","30-39","S.I.","2da","572"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","76"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47316"
"San Juan","40-49","F","2da","44718"
"San Juan","40-49","F","Adicional","1204"
"San Juan","40-49","F","Refuerzo","14117"
"San Juan","40-49","F","Unica","76"
"San Juan","40-49","M","1ra","45525"
"San Juan","40-49","M","2da","42157"
"San Juan","40-49","M","Adicional","795"
"San Juan","40-49","M","Refuerzo","10956"
"San Juan","40-49","M","Unica","98"
"San Juan","40-49","S.I.","1ra","807"
"San Juan","40-49","S.I.","2da","675"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","174"
"San Juan","40-49","S.I.","Unica","5"
"San Juan","50-59","F","1ra","34760"
"San Juan","50-59","F","2da","33123"
"San Juan","50-59","F","Adicional","5639"
"San Juan","50-59","F","Refuerzo","10393"
"San Juan","50-59","F","Unica","47"
"San Juan","50-59","M","1ra","32161"
"San Juan","50-59","M","2da","30193"
"San Juan","50-59","M","Adicional","4137"
"San Juan","50-59","M","Refuerzo","8951"
"San Juan","50-59","M","Unica","52"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","48"
"San Juan","50-59","S.I.","Refuerzo","106"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29911"
"San Juan","60-69","F","2da","28895"
"San Juan","60-69","F","Adicional","8768"
"San Juan","60-69","F","Refuerzo","12325"
"San Juan","60-69","F","Unica","29"
"San Juan","60-69","M","1ra","25669"
"San Juan","60-69","M","2da","24659"
"San Juan","60-69","M","Adicional","7125"
"San Juan","60-69","M","Refuerzo","10725"
"San Juan","60-69","M","Unica","34"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","115"
"San Juan","60-69","S.I.","Refuerzo","189"
"San Juan","70-79","F","1ra","20460"
"San Juan","70-79","F","2da","19518"
"San Juan","70-79","F","Adicional","3392"
"San Juan","70-79","F","Refuerzo","11619"
"San Juan","70-79","F","Unica","18"
"San Juan","70-79","M","1ra","15698"
"San Juan","70-79","M","2da","14962"
"San Juan","70-79","M","Adicional","2693"
"San Juan","70-79","M","Refuerzo","9002"
"San Juan","70-79","M","Unica","13"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","312"
"San Juan","80-89","F","1ra","7720"
"San Juan","80-89","F","2da","7346"
"San Juan","80-89","F","Adicional","1316"
"San Juan","80-89","F","Refuerzo","4150"
"San Juan","80-89","F","Unica","12"
"San Juan","80-89","M","1ra","4562"
"San Juan","80-89","M","2da","4379"
"San Juan","80-89","M","Adicional","855"
"San Juan","80-89","M","Refuerzo","2469"
"San Juan","80-89","M","Unica","4"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","120"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1132"
"San Juan","90-99","F","2da","1058"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","569"
"San Juan","90-99","F","Unica","4"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","422"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","220"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","44723"
"San Juan","<12","F","2da","31178"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","53"
"San Juan","<12","M","1ra","45751"
"San Juan","<12","M","2da","31467"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","64"
"San Juan","<12","S.I.","1ra","6238"
"San Juan","<12","S.I.","2da","4364"
"San Juan","<12","S.I.","Refuerzo","13"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","28"
"San Juan",">=100","F","2da","21"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Juan",">=100","S.I.","1ra","1"
"San Luis","12-17","F","1ra","22334"
"San Luis","12-17","F","2da","20015"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","7"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22290"
"San Luis","12-17","M","2da","19537"
"San Luis","12-17","M","Refuerzo","6"
"San Luis","18-29","F","1ra","47149"
"San Luis","18-29","F","2da","43690"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","10194"
"San Luis","18-29","F","Unica","1017"
"San Luis","18-29","M","1ra","45333"
"San Luis","18-29","M","2da","40767"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","8562"
"San Luis","18-29","M","Unica","1364"
"San Luis","30-39","F","1ra","35567"
"San Luis","30-39","F","2da","34338"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","12347"
"San Luis","30-39","F","Unica","386"
"San Luis","30-39","M","1ra","34291"
"San Luis","30-39","M","2da","32580"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","10603"
"San Luis","30-39","M","Unica","540"
"San Luis","40-49","F","1ra","32970"
"San Luis","40-49","F","2da","32090"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","14567"
"San Luis","40-49","F","Unica","254"
"San Luis","40-49","M","1ra","32306"
"San Luis","40-49","M","2da","31238"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","13366"
"San Luis","40-49","M","Unica","382"
"San Luis","50-59","F","1ra","24240"
"San Luis","50-59","F","2da","23917"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","8317"
"San Luis","50-59","F","Unica","136"
"San Luis","50-59","M","1ra","24174"
"San Luis","50-59","M","2da","23651"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","8241"
"San Luis","50-59","M","Unica","216"
"San Luis","60-69","F","1ra","19292"
"San Luis","60-69","F","2da","19086"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","6898"
"San Luis","60-69","F","Unica","70"
"San Luis","60-69","M","1ra","18272"
"San Luis","60-69","M","2da","17974"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6437"
"San Luis","60-69","M","Unica","90"
"San Luis","70-79","F","1ra","12776"
"San Luis","70-79","F","2da","12691"
"San Luis","70-79","F","Adicional","5476"
"San Luis","70-79","F","Refuerzo","5313"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10563"
"San Luis","70-79","M","2da","10455"
"San Luis","70-79","M","Adicional","4417"
"San Luis","70-79","M","Refuerzo","4495"
"San Luis","70-79","M","Unica","42"
"San Luis","80-89","F","1ra","5073"
"San Luis","80-89","F","2da","4950"
"San Luis","80-89","F","Adicional","2253"
"San Luis","80-89","F","Refuerzo","1853"
"San Luis","80-89","F","Unica","24"
