"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","M","1ra","74270"
"Misiones","30-39","M","2da","60370"
"Misiones","30-39","M","Adicional","6857"
"Misiones","30-39","M","Refuerzo","13537"
"Misiones","30-39","M","Unica","957"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65832"
"Misiones","40-49","F","2da","60088"
"Misiones","40-49","F","Adicional","12952"
"Misiones","40-49","F","Refuerzo","18313"
"Misiones","40-49","F","Unica","462"
"Misiones","40-49","M","1ra","61845"
"Misiones","40-49","M","2da","53807"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14020"
"Misiones","40-49","M","Unica","616"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50359"
"Misiones","50-59","F","2da","46937"
"Misiones","50-59","F","Adicional","15372"
"Misiones","50-59","F","Refuerzo","12247"
"Misiones","50-59","F","Unica","277"
"Misiones","50-59","M","1ra","47490"
"Misiones","50-59","M","2da","42886"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10138"
"Misiones","50-59","M","Unica","396"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39196"
"Misiones","60-69","F","2da","37172"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9441"
"Misiones","60-69","F","Unica","157"
"Misiones","60-69","M","1ra","37693"
"Misiones","60-69","M","2da","35129"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8703"
"Misiones","60-69","M","Unica","189"
"Misiones","70-79","F","1ra","20378"
"Misiones","70-79","F","2da","19264"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4790"
"Misiones","70-79","F","Unica","63"
"Misiones","70-79","M","1ra","17857"
"Misiones","70-79","M","2da","16929"
"Misiones","70-79","M","Adicional","7597"
"Misiones","70-79","M","Refuerzo","3968"
"Misiones","70-79","M","Unica","83"
"Misiones","80-89","F","1ra","7819"
"Misiones","80-89","F","2da","7169"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1749"
"Misiones","80-89","F","Unica","48"
"Misiones","80-89","M","1ra","5258"
"Misiones","80-89","M","2da","4791"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1052"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1060"
"Misiones","90-99","F","2da","948"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","234"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","506"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","102"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","52059"
"Misiones","<12","F","2da","29925"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1102"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","52387"
"Misiones","<12","M","2da","29433"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1136"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29670"
"Neuquén","12-17","F","2da","25620"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2169"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29907"
"Neuquén","12-17","M","2da","25076"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2210"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60309"
"Neuquén","18-29","F","2da","54734"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","22049"
"Neuquén","18-29","F","Unica","1764"
"Neuquén","18-29","M","1ra","59867"
"Neuquén","18-29","M","2da","51748"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16171"
"Neuquén","18-29","M","Unica","2488"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53957"
"Neuquén","30-39","F","2da","50834"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","26597"
"Neuquén","30-39","F","Unica","974"
"Neuquén","30-39","M","1ra","54092"
"Neuquén","30-39","M","2da","49574"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21272"
"Neuquén","30-39","M","Unica","1432"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47313"
"Neuquén","40-49","F","2da","45259"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28599"
"Neuquén","40-49","F","Unica","584"
"Neuquén","40-49","M","1ra","47619"
"Neuquén","40-49","M","2da","44831"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25275"
"Neuquén","40-49","M","Unica","806"
"Neuquén","50-59","F","1ra","34648"
"Neuquén","50-59","F","2da","33653"
"Neuquén","50-59","F","Adicional","4318"
"Neuquén","50-59","F","Refuerzo","20876"
"Neuquén","50-59","F","Unica","277"
"Neuquén","50-59","M","1ra","33351"
"Neuquén","50-59","M","2da","32179"
"Neuquén","50-59","M","Adicional","3369"
"Neuquén","50-59","M","Refuerzo","19385"
"Neuquén","50-59","M","Unica","351"
"Neuquén","60-69","F","1ra","25717"
"Neuquén","60-69","F","2da","24838"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14281"
"Neuquén","60-69","F","Unica","156"
"Neuquén","60-69","M","1ra","24160"
"Neuquén","60-69","M","2da","23223"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13248"
"Neuquén","60-69","M","Unica","165"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14661"
"Neuquén","70-79","F","2da","14363"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10228"
"Neuquén","70-79","F","Unica","65"
"Neuquén","70-79","M","1ra","12625"
"Neuquén","70-79","M","2da","12370"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8670"
"Neuquén","70-79","M","Unica","79"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5757"
"Neuquén","80-89","F","2da","5586"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3666"
"Neuquén","80-89","F","Unica","30"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2337"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1004"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","671"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","277"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41863"
"Neuquén","<12","F","2da","32298"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","42200"
"Neuquén","<12","M","2da","32227"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30693"
"Río Negro","12-17","F","2da","26688"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1574"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31544"
"Río Negro","12-17","M","2da","26477"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1543"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","935"
"Río Negro","12-17","S.I.","2da","689"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","30"
"Río Negro","18-29","F","1ra","66805"
"Río Negro","18-29","F","2da","59791"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","23839"
"Río Negro","18-29","F","Unica","465"
"Río Negro","18-29","M","1ra","65895"
"Río Negro","18-29","M","2da","54690"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17476"
"Río Negro","18-29","M","Unica","884"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","319"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56056"
"Río Negro","30-39","F","2da","52506"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24520"
"Río Negro","30-39","F","Unica","324"
"Río Negro","30-39","M","1ra","54137"
"Río Negro","30-39","M","2da","48137"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18359"
"Río Negro","30-39","M","Unica","593"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","296"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49404"
"Río Negro","40-49","F","2da","47576"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26356"
"Río Negro","40-49","F","Unica","205"
"Río Negro","40-49","M","1ra","48029"
"Río Negro","40-49","M","2da","44946"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21600"
"Río Negro","40-49","M","Unica","355"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","420"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37160"
"Río Negro","50-59","F","2da","36187"
"Río Negro","50-59","F","Adicional","12345"
"Río Negro","50-59","F","Refuerzo","13910"
"Río Negro","50-59","F","Unica","119"
"Río Negro","50-59","M","1ra","36235"
"Río Negro","50-59","M","2da","34783"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","12223"
"Río Negro","50-59","M","Unica","183"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","250"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29904"
"Río Negro","60-69","F","2da","29486"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","9052"
"Río Negro","60-69","F","Unica","89"
"Río Negro","60-69","M","1ra","28351"
"Río Negro","60-69","M","2da","27659"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8712"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","119"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18932"
"Río Negro","70-79","F","2da","18585"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7435"
"Río Negro","70-79","F","Unica","66"
"Río Negro","70-79","M","1ra","16389"
"Río Negro","70-79","M","2da","15985"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6313"
"Río Negro","70-79","M","Unica","51"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8069"
"Río Negro","80-89","F","2da","7884"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3132"
"Río Negro","80-89","F","Unica","42"
"Río Negro","80-89","M","1ra","5148"
"Río Negro","80-89","M","2da","5002"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2024"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","112"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1485"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","598"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","249"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41740"
"Río Negro","<12","F","2da","32185"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","252"
"Río Negro","<12","M","1ra","42139"
"Río Negro","<12","M","2da","32054"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","280"
"Río Negro","<12","S.I.","1ra","2796"
"Río Negro","<12","S.I.","2da","2041"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","59961"
"Salta","12-17","F","2da","46257"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","1857"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","58815"
"Salta","12-17","M","2da","42660"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1675"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1030"
"Salta","12-17","S.I.","2da","653"
"Salta","12-17","S.I.","Refuerzo","15"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137252"
"Salta","18-29","F","2da","116539"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","31018"
"Salta","18-29","F","Unica","456"
"Salta","18-29","M","1ra","133084"
"Salta","18-29","M","2da","105186"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","22401"
"Salta","18-29","M","Unica","881"
"Salta","18-29","S.I.","1ra","1196"
"Salta","18-29","S.I.","2da","825"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","141"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","18-29","X","2da","1"
"Salta","30-39","F","1ra","93885"
"Salta","30-39","F","2da","82922"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","29775"
"Salta","30-39","F","Unica","311"
"Salta","30-39","M","1ra","89025"
"Salta","30-39","M","2da","74876"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","23038"
"Salta","30-39","M","Unica","522"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","584"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","111"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80473"
"Salta","40-49","F","2da","74035"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","33434"
"Salta","40-49","F","Unica","233"
"Salta","40-49","M","1ra","75709"
"Salta","40-49","M","2da","67340"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","27742"
"Salta","40-49","M","Unica","353"
"Salta","40-49","S.I.","1ra","1544"
"Salta","40-49","S.I.","2da","1200"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","334"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57331"
"Salta","50-59","F","2da","53177"
"Salta","50-59","F","Adicional","7628"
"Salta","50-59","F","Refuerzo","21974"
"Salta","50-59","F","Unica","115"
"Salta","50-59","M","1ra","54437"
"Salta","50-59","M","2da","49489"
"Salta","50-59","M","Adicional","6448"
"Salta","50-59","M","Refuerzo","19618"
"Salta","50-59","M","Unica","185"
"Salta","50-59","S.I.","1ra","1274"
"Salta","50-59","S.I.","2da","998"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","289"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44913"
"Salta","60-69","F","2da","42222"
"Salta","60-69","F","Adicional","9083"
"Salta","60-69","F","Refuerzo","18667"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","41016"
"Salta","60-69","M","2da","38245"
"Salta","60-69","M","Adicional","8095"
"Salta","60-69","M","Refuerzo","17092"
"Salta","60-69","M","Unica","107"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","208"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27399"
"Salta","70-79","F","2da","25642"
"Salta","70-79","F","Adicional","6360"
"Salta","70-79","F","Refuerzo","12242"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22407"
"Salta","70-79","M","2da","20881"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10249"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","103"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10789"
"Salta","80-89","F","2da","9786"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4654"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7135"
"Salta","80-89","M","2da","6502"
"Salta","80-89","M","Adicional","1587"
"Salta","80-89","M","Refuerzo","3044"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","198"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","56"
"Salta","90-99","F","1ra","1807"
"Salta","90-99","F","2da","1630"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","699"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","313"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","77185"
"Salta","<12","F","2da","49686"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","34"
"Salta","<12","M","1ra","77551"
"Salta","<12","M","2da","48420"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","43"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3622"
"Salta","<12","S.I.","2da","2377"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","41"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","5"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37061"
"San Juan","12-17","F","2da","30303"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1463"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37050"
"San Juan","12-17","M","2da","29301"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1571"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1305"
"San Juan","12-17","S.I.","2da","910"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","27"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72751"
"San Juan","18-29","F","2da","64788"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","19349"
"San Juan","18-29","F","Unica","1147"
"San Juan","18-29","M","1ra","70948"
"San Juan","18-29","M","2da","59578"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","14121"
"San Juan","18-29","M","Unica","1388"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","912"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","191"
"San Juan","18-29","S.I.","Unica","36"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51438"
"San Juan","30-39","F","2da","48054"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21183"
"San Juan","30-39","F","Unica","594"
"San Juan","30-39","M","1ra","50470"
"San Juan","30-39","M","2da","45490"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17421"
"San Juan","30-39","M","Unica","628"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","174"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47435"
"San Juan","40-49","F","2da","45335"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24600"
"San Juan","40-49","F","Unica","374"
"San Juan","40-49","M","1ra","45657"
"San Juan","40-49","M","2da","42916"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21464"
"San Juan","40-49","M","Unica","423"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","319"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34816"
"San Juan","50-59","F","2da","33462"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16765"
"San Juan","50-59","F","Unica","217"
"San Juan","50-59","M","1ra","32233"
"San Juan","50-59","M","2da","30554"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15398"
"San Juan","50-59","M","Unica","243"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","162"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29941"
"San Juan","60-69","F","2da","29078"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14585"
"San Juan","60-69","F","Unica","143"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24851"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12713"
"San Juan","60-69","M","Unica","125"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","229"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20475"
"San Juan","70-79","F","2da","19645"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13027"
"San Juan","70-79","F","Unica","88"
"San Juan","70-79","M","1ra","15712"
"San Juan","70-79","M","2da","15051"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10104"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","348"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7732"
"San Juan","80-89","F","2da","7404"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4658"
"San Juan","80-89","F","Unica","50"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4404"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2747"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","653"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","250"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49580"
"San Juan","<12","F","2da","38475"
