"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","50-59","S.I.",3,"23"
"Santa Cruz","50-59","S.I.",4,"7"
"Santa Cruz","60-69","F","1","9753"
"Santa Cruz","60-69","F","2","9482"
"Santa Cruz","60-69","F",3,"2152"
"Santa Cruz","60-69","F",4,"945"
"Santa Cruz","60-69","M","1","9830"
"Santa Cruz","60-69","M","2","9475"
"Santa Cruz","60-69","M",3,"2255"
"Santa Cruz","60-69","M",4,"935"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"17"
"Santa Cruz","60-69","S.I.",4,"6"
"Santa Cruz","70-79","F","1","5143"
"Santa Cruz","70-79","F","2","5017"
"Santa Cruz","70-79","F",3,"613"
"Santa Cruz","70-79","F",4,"1009"
"Santa Cruz","70-79","M","1","4296"
"Santa Cruz","70-79","M","2","4225"
"Santa Cruz","70-79","M",3,"623"
"Santa Cruz","70-79","M",4,"934"
"Santa Cruz","70-79","S.I.","1","64"
"Santa Cruz","70-79","S.I.","2","53"
"Santa Cruz","70-79","S.I.",3,"5"
"Santa Cruz","70-79","S.I.",4,"8"
"Santa Cruz","80-89","F","1","2029"
"Santa Cruz","80-89","F","2","1974"
"Santa Cruz","80-89","F",3,"297"
"Santa Cruz","80-89","F",4,"405"
"Santa Cruz","80-89","M","1","1391"
"Santa Cruz","80-89","M","2","1325"
"Santa Cruz","80-89","M",3,"242"
"Santa Cruz","80-89","M",4,"346"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",3,"3"
"Santa Cruz","80-89","S.I.",4,"7"
"Santa Cruz","90-99","F","1","281"
"Santa Cruz","90-99","F","2","260"
"Santa Cruz","90-99","F",3,"33"
"Santa Cruz","90-99","F",4,"59"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"25"
"Santa Cruz","90-99","M",4,"23"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","16348"
"Santa Cruz","<12","F","2","8667"
"Santa Cruz","<12","F",3,"14"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","16479"
"Santa Cruz","<12","M","2","8719"
"Santa Cruz","<12","M",3,"33"
"Santa Cruz","<12","M",4,"1"
"Santa Cruz","<12","S.I.","1","434"
"Santa Cruz","<12","S.I.","2","213"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","129300"
"Santa Fe","12-17","F","2","98861"
"Santa Fe","12-17","F",3,"33"
"Santa Fe","12-17","M","1","129936"
"Santa Fe","12-17","M","2","98010"
"Santa Fe","12-17","M",3,"46"
"Santa Fe","18-29","F","1","296658"
"Santa Fe","18-29","F","2","254521"
"Santa Fe","18-29","F",3,"4991"
"Santa Fe","18-29","M","1","278609"
"Santa Fe","18-29","M","2","226879"
"Santa Fe","18-29","M",3,"2444"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","252690"
"Santa Fe","30-39","F","2","234080"
"Santa Fe","30-39","F",3,"11445"
"Santa Fe","30-39","M","1","242335"
"Santa Fe","30-39","M","2","217583"
"Santa Fe","30-39","M",3,"4993"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224675"
"Santa Fe","40-49","F","2","214885"
"Santa Fe","40-49","F",3,"12913"
"Santa Fe","40-49","F",4,"8"
"Santa Fe","40-49","M","1","216607"
"Santa Fe","40-49","M","2","204008"
"Santa Fe","40-49","M",3,"6091"
"Santa Fe","40-49","M",4,"4"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173919"
"Santa Fe","50-59","F","2","168421"
"Santa Fe","50-59","F",3,"37476"
"Santa Fe","50-59","F",4,"15"
"Santa Fe","50-59","M","1","165062"
"Santa Fe","50-59","M","2","157864"
"Santa Fe","50-59","M",3,"19421"
"Santa Fe","50-59","M",4,"16"
"Santa Fe","60-69","F","1","153622"
"Santa Fe","60-69","F","2","149062"
"Santa Fe","60-69","F",3,"15052"
"Santa Fe","60-69","F",4,"1054"
"Santa Fe","60-69","M","1","136769"
"Santa Fe","60-69","M","2","131995"
"Santa Fe","60-69","M",3,"12230"
"Santa Fe","60-69","M",4,"919"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111517"
"Santa Fe","70-79","F","2","108848"
"Santa Fe","70-79","F",3,"28051"
"Santa Fe","70-79","F",4,"5914"
"Santa Fe","70-79","M","1","82275"
"Santa Fe","70-79","M","2","80436"
"Santa Fe","70-79","M",3,"22052"
"Santa Fe","70-79","M",4,"4066"
"Santa Fe","80-89","F","1","55990"
"Santa Fe","80-89","F","2","54279"
"Santa Fe","80-89","F",3,"17205"
"Santa Fe","80-89","F",4,"7619"
"Santa Fe","80-89","M","1","29189"
"Santa Fe","80-89","M","2","28240"
"Santa Fe","80-89","M",3,"9549"
"Santa Fe","80-89","M",4,"3448"
"Santa Fe","90-99","F","1","11363"
"Santa Fe","90-99","F","2","11023"
"Santa Fe","90-99","F",3,"4040"
"Santa Fe","90-99","F",4,"2181"
"Santa Fe","90-99","M","1","3429"
"Santa Fe","90-99","M","2","3270"
"Santa Fe","90-99","M",3,"1389"
"Santa Fe","90-99","M",4,"493"
"Santa Fe","<12","F","1","173909"
"Santa Fe","<12","F","2","110693"
"Santa Fe","<12","F",3,"23"
"Santa Fe","<12","M","1","178549"
"Santa Fe","<12","M","2","112987"
"Santa Fe","<12","M",3,"17"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","217"
"Santa Fe",">=100","F",3,"68"
"Santa Fe",">=100","F",4,"52"
"Santa Fe",">=100","M","1","48"
"Santa Fe",">=100","M","2","41"
"Santa Fe",">=100","M",3,"9"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","8"
"Santa Fe","S.I.","F","2","5"
"Santa Fe","S.I.","M","1","4"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","12-17","F","1","46659"
"Santiago del Estero","12-17","F","2","31436"
"Santiago del Estero","12-17","F",3,"9"
"Santiago del Estero","12-17","M","1","45695"
"Santiago del Estero","12-17","M","2","29364"
"Santiago del Estero","12-17","M",3,"7"
"Santiago del Estero","12-17","M",4,"3"
"Santiago del Estero","12-17","S.I.","1","1145"
"Santiago del Estero","12-17","S.I.","2","623"
"Santiago del Estero","12-17","S.I.",3,"1"
"Santiago del Estero","18-29","F","1","109711"
"Santiago del Estero","18-29","F","2","95210"
"Santiago del Estero","18-29","F",3,"1398"
"Santiago del Estero","18-29","F",4,"21"
"Santiago del Estero","18-29","M","1","106456"
"Santiago del Estero","18-29","M","2","87107"
"Santiago del Estero","18-29","M",3,"925"
"Santiago del Estero","18-29","M",4,"15"
"Santiago del Estero","18-29","S.I.","1","678"
"Santiago del Estero","18-29","S.I.","2","455"
"Santiago del Estero","18-29","S.I.",3,"4"
"Santiago del Estero","30-39","F","1","72093"
"Santiago del Estero","30-39","F","2","66009"
"Santiago del Estero","30-39","F",3,"3309"
"Santiago del Estero","30-39","F",4,"38"
"Santiago del Estero","30-39","M","1","69412"
"Santiago del Estero","30-39","M","2","60868"
"Santiago del Estero","30-39","M",3,"1857"
"Santiago del Estero","30-39","M",4,"21"
"Santiago del Estero","30-39","S.I.","1","453"
"Santiago del Estero","30-39","S.I.","2","284"
"Santiago del Estero","30-39","S.I.",3,"10"
"Santiago del Estero","40-49","F","1","61270"
"Santiago del Estero","40-49","F","2","57333"
"Santiago del Estero","40-49","F",3,"4655"
"Santiago del Estero","40-49","F",4,"73"
"Santiago del Estero","40-49","M","1","60067"
"Santiago del Estero","40-49","M","2","54480"
"Santiago del Estero","40-49","M",3,"2862"
"Santiago del Estero","40-49","M",4,"51"
"Santiago del Estero","40-49","S.I.","1","342"
"Santiago del Estero","40-49","S.I.","2","231"
"Santiago del Estero","40-49","S.I.",3,"13"
"Santiago del Estero","50-59","F","1","41110"
"Santiago del Estero","50-59","F","2","39124"
"Santiago del Estero","50-59","F",3,"8250"
"Santiago del Estero","50-59","F",4,"302"
"Santiago del Estero","50-59","M","1","41459"
"Santiago del Estero","50-59","M","2","38408"
"Santiago del Estero","50-59","M",3,"5445"
"Santiago del Estero","50-59","M",4,"235"
"Santiago del Estero","50-59","S.I.","1","210"
"Santiago del Estero","50-59","S.I.","2","143"
"Santiago del Estero","50-59","S.I.",3,"15"
"Santiago del Estero","50-59","S.I.",4,"1"
"Santiago del Estero","60-69","F","1","33751"
"Santiago del Estero","60-69","F","2","32396"
"Santiago del Estero","60-69","F",3,"8598"
"Santiago del Estero","60-69","F",4,"2803"
"Santiago del Estero","60-69","M","1","32856"
"Santiago del Estero","60-69","M","2","30937"
"Santiago del Estero","60-69","M",3,"7764"
"Santiago del Estero","60-69","M",4,"2386"
"Santiago del Estero","60-69","S.I.","1","135"
"Santiago del Estero","60-69","S.I.","2","85"
"Santiago del Estero","60-69","S.I.",3,"14"
"Santiago del Estero","60-69","S.I.",4,"7"
"Santiago del Estero","70-79","F","1","20281"
"Santiago del Estero","70-79","F","2","19408"
"Santiago del Estero","70-79","F",3,"5976"
"Santiago del Estero","70-79","F",4,"3114"
"Santiago del Estero","70-79","M","1","17360"
"Santiago del Estero","70-79","M","2","16345"
"Santiago del Estero","70-79","M",3,"4900"
"Santiago del Estero","70-79","M",4,"2551"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","91"
"Santiago del Estero","70-79","S.I.",3,"19"
"Santiago del Estero","70-79","S.I.",4,"12"
"Santiago del Estero","80-89","F","1","8580"
"Santiago del Estero","80-89","F","2","7877"
"Santiago del Estero","80-89","F",3,"2069"
"Santiago del Estero","80-89","F",4,"1150"
"Santiago del Estero","80-89","M","1","5132"
"Santiago del Estero","80-89","M","2","4678"
"Santiago del Estero","80-89","M",3,"1285"
"Santiago del Estero","80-89","M",4,"613"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","116"
"Santiago del Estero","80-89","S.I.",3,"12"
"Santiago del Estero","80-89","S.I.",4,"13"
"Santiago del Estero","90-99","F","1","1541"
"Santiago del Estero","90-99","F","2","1377"
"Santiago del Estero","90-99","F",3,"321"
"Santiago del Estero","90-99","F",4,"196"
"Santiago del Estero","90-99","M","1","626"
"Santiago del Estero","90-99","M","2","570"
"Santiago del Estero","90-99","M",3,"146"
"Santiago del Estero","90-99","M",4,"81"
"Santiago del Estero","90-99","S.I.","1","59"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"6"
"Santiago del Estero","90-99","S.I.",4,"5"
"Santiago del Estero","<12","F","1","64003"
"Santiago del Estero","<12","F","2","42162"
"Santiago del Estero","<12","F",3,"6"
"Santiago del Estero","<12","M","1","65414"
"Santiago del Estero","<12","M","2","42607"
"Santiago del Estero","<12","M",3,"7"
"Santiago del Estero","<12","S.I.","1","3063"
"Santiago del Estero","<12","S.I.","2","1678"
"Santiago del Estero",">=100","F","1","47"
"Santiago del Estero",">=100","F","2","31"
"Santiago del Estero",">=100","F",3,"7"
"Santiago del Estero",">=100","F",4,"4"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","M",4,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7351"
"Tierra del Fuego","12-17","F","2","6078"
"Tierra del Fuego","12-17","F",3,"2"
"Tierra del Fuego","12-17","M","1","7500"
"Tierra del Fuego","12-17","M","2","5959"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"2"
"Tierra del Fuego","12-17","S.I.","1","140"
"Tierra del Fuego","12-17","S.I.","2","105"
"Tierra del Fuego","18-29","F","1","15415"
"Tierra del Fuego","18-29","F","2","13330"
"Tierra del Fuego","18-29","F",3,"268"
"Tierra del Fuego","18-29","F",4,"36"
"Tierra del Fuego","18-29","M","1","15498"
"Tierra del Fuego","18-29","M","2","12578"
"Tierra del Fuego","18-29","M",3,"214"
"Tierra del Fuego","18-29","M",4,"20"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","128"
"Tierra del Fuego","30-39","F","1","15034"
"Tierra del Fuego","30-39","F","2","13785"
"Tierra del Fuego","30-39","F",3,"916"
"Tierra del Fuego","30-39","F",4,"74"
"Tierra del Fuego","30-39","M","1","15366"
"Tierra del Fuego","30-39","M","2","13512"
"Tierra del Fuego","30-39","M",3,"587"
"Tierra del Fuego","30-39","M",4,"46"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","99"
"Tierra del Fuego","30-39","S.I.",3,"6"
"Tierra del Fuego","40-49","F","1","11392"
"Tierra del Fuego","40-49","F","2","10921"
"Tierra del Fuego","40-49","F",3,"1023"
"Tierra del Fuego","40-49","F",4,"156"
"Tierra del Fuego","40-49","M","1","11727"
"Tierra del Fuego","40-49","M","2","11052"
"Tierra del Fuego","40-49","M",3,"804"
"Tierra del Fuego","40-49","M",4,"108"
"Tierra del Fuego","40-49","S.I.","1","133"
"Tierra del Fuego","40-49","S.I.","2","109"
"Tierra del Fuego","40-49","S.I.",3,"5"
"Tierra del Fuego","40-49","S.I.",4,"1"
"Tierra del Fuego","50-59","F","1","8347"
"Tierra del Fuego","50-59","F","2","8130"
"Tierra del Fuego","50-59","F",3,"1676"
"Tierra del Fuego","50-59","F",4,"412"
"Tierra del Fuego","50-59","M","1","8334"
"Tierra del Fuego","50-59","M","2","8097"
"Tierra del Fuego","50-59","M",3,"1362"
"Tierra del Fuego","50-59","M",4,"359"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","78"
"Tierra del Fuego","50-59","S.I.",3,"16"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5301"
"Tierra del Fuego","60-69","F","2","5214"
"Tierra del Fuego","60-69","F",3,"1493"
"Tierra del Fuego","60-69","F",4,"594"
"Tierra del Fuego","60-69","M","1","5648"
"Tierra del Fuego","60-69","M","2","5514"
"Tierra del Fuego","60-69","M",3,"1586"
"Tierra del Fuego","60-69","M",4,"641"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"10"
"Tierra del Fuego","60-69","S.I.",4,"4"
"Tierra del Fuego","70-79","F","1","2138"
"Tierra del Fuego","70-79","F","2","2161"
"Tierra del Fuego","70-79","F",3,"388"
"Tierra del Fuego","70-79","F",4,"541"
"Tierra del Fuego","70-79","M","1","1898"
"Tierra del Fuego","70-79","M","2","1908"
"Tierra del Fuego","70-79","M",3,"355"
"Tierra del Fuego","70-79","M",4,"559"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"10"
"Tierra del Fuego","80-89","F","1","738"
"Tierra del Fuego","80-89","F","2","718"
"Tierra del Fuego","80-89","F",3,"164"
"Tierra del Fuego","80-89","F",4,"208"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"122"
"Tierra del Fuego","80-89","M",4,"112"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","139"
"Tierra del Fuego","90-99","F","2","141"
"Tierra del Fuego","90-99","F",3,"15"
"Tierra del Fuego","90-99","F",4,"34"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"17"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"3"
"Tierra del Fuego","<12","F","1","8957"
"Tierra del Fuego","<12","F","2","6263"
"Tierra del Fuego","<12","F",3,"1"
"Tierra del Fuego","<12","M","1","8924"
"Tierra del Fuego","<12","M","2","6199"
"Tierra del Fuego","<12","M",3,"1"
"Tierra del Fuego","<12","S.I.","1","597"
"Tierra del Fuego","<12","S.I.","2","441"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","3"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","67682"
"Tucumán","12-17","F","2","46302"
"Tucumán","12-17","F",3,"6"
"Tucumán","12-17","F",4,"1"
"Tucumán","12-17","M","1","66760"
"Tucumán","12-17","M","2","43813"
"Tucumán","12-17","M",3,"7"
"Tucumán","12-17","M",4,"1"
"Tucumán","18-29","F","1","160425"
"Tucumán","18-29","F","2","127108"
"Tucumán","18-29","F",3,"1600"
"Tucumán","18-29","F",4,"70"
"Tucumán","18-29","M","1","152884"
"Tucumán","18-29","M","2","114622"
"Tucumán","18-29","M",3,"1681"
"Tucumán","18-29","M",4,"83"
"Tucumán","30-39","F","1","114528"
"Tucumán","30-39","F","2","98867"
"Tucumán","30-39","F",3,"4608"
"Tucumán","30-39","F",4,"175"
"Tucumán","30-39","M","1","108592"
"Tucumán","30-39","M","2","91057"
"Tucumán","30-39","M",3,"3371"
"Tucumán","30-39","M",4,"160"
"Tucumán","40-49","F","1","103677"
"Tucumán","40-49","F","2","95107"
"Tucumán","40-49","F",3,"6914"
"Tucumán","40-49","F",4,"309"
"Tucumán","40-49","M","1","99588"
"Tucumán","40-49","M","2","89515"
"Tucumán","40-49","M",3,"5003"
"Tucumán","40-49","M",4,"248"
"Tucumán","50-59","F","1","73609"
"Tucumán","50-59","F","2","68482"
"Tucumán","50-59","F",3,"5809"
"Tucumán","50-59","F",4,"1773"
"Tucumán","50-59","M","1","69176"
"Tucumán","50-59","M","2","63650"
"Tucumán","50-59","M",3,"3901"
"Tucumán","50-59","M",4,"1590"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","64952"
"Tucumán","60-69","F","2","61760"
"Tucumán","60-69","F",3,"7258"
"Tucumán","60-69","F",4,"4185"
"Tucumán","60-69","M","1","58338"
"Tucumán","60-69","M","2","55309"
"Tucumán","60-69","M",3,"6024"
"Tucumán","60-69","M",4,"3794"
"Tucumán","70-79","F","1","37632"
"Tucumán","70-79","F","2","35635"
"Tucumán","70-79","F",3,"4913"
"Tucumán","70-79","F",4,"6731"
"Tucumán","70-79","M","1","30415"
"Tucumán","70-79","M","2","28795"
"Tucumán","70-79","M",3,"4614"
"Tucumán","70-79","M",4,"5666"
"Tucumán","80-89","F","1","14940"
"Tucumán","80-89","F","2","13718"
"Tucumán","80-89","F",3,"1527"
"Tucumán","80-89","F",4,"2217"
"Tucumán","80-89","M","1","8410"
"Tucumán","80-89","M","2","7723"
"Tucumán","80-89","M",3,"1106"
"Tucumán","80-89","M",4,"1442"
"Tucumán","90-99","F","1","2271"
"Tucumán","90-99","F","2","2054"
"Tucumán","90-99","F",3,"210"
"Tucumán","90-99","F",4,"287"
"Tucumán","90-99","M","1","864"
"Tucumán","90-99","M","2","805"
"Tucumán","90-99","M",3,"82"
"Tucumán","90-99","M",4,"146"
"Tucumán","<12","F","1","86863"
"Tucumán","<12","F","2","44897"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","88283"
"Tucumán","<12","M","2","44683"
"Tucumán",">=100","F","1","35"
"Tucumán",">=100","F","2","27"
"Tucumán",">=100","F",3,"3"
"Tucumán",">=100","F",4,"2"
"Tucumán",">=100","M","1","13"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
