"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","1ra","104207"
"Misiones","18-29","M","2da","76876"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","13863"
"Misiones","18-29","M","Unica","1880"
"Misiones","30-39","F","1ra","80965"
"Misiones","30-39","F","2da","71920"
"Misiones","30-39","F","Adicional","10857"
"Misiones","30-39","F","Refuerzo","22241"
"Misiones","30-39","F","Unica","709"
"Misiones","30-39","M","1ra","74847"
"Misiones","30-39","M","2da","61899"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","15024"
"Misiones","30-39","M","Unica","993"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66168"
"Misiones","40-49","F","2da","60944"
"Misiones","40-49","F","Adicional","12949"
"Misiones","40-49","F","Refuerzo","20437"
"Misiones","40-49","F","Unica","475"
"Misiones","40-49","M","1ra","62198"
"Misiones","40-49","M","2da","54697"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","15552"
"Misiones","40-49","M","Unica","633"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50558"
"Misiones","50-59","F","2da","47502"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","13913"
"Misiones","50-59","F","Unica","284"
"Misiones","50-59","M","1ra","47695"
"Misiones","50-59","M","2da","43440"
"Misiones","50-59","M","Adicional","12485"
"Misiones","50-59","M","Refuerzo","11488"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39314"
"Misiones","60-69","F","2da","37472"
"Misiones","60-69","F","Adicional","14727"
"Misiones","60-69","F","Refuerzo","10937"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37841"
"Misiones","60-69","M","2da","35479"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9948"
"Misiones","60-69","M","Unica","198"
"Misiones","70-79","F","1ra","20450"
"Misiones","70-79","F","2da","19462"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5712"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17913"
"Misiones","70-79","M","2da","17106"
"Misiones","70-79","M","Adicional","7595"
"Misiones","70-79","M","Refuerzo","4750"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7849"
"Misiones","80-89","F","2da","7259"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2057"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5283"
"Misiones","80-89","M","2da","4858"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1259"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1067"
"Misiones","90-99","F","2da","966"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","275"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","547"
"Misiones","90-99","M","2da","511"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","115"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54732"
"Misiones","<12","F","2da","34036"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1234"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55166"
"Misiones","<12","M","2da","33576"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1252"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29768"
"Neuquén","12-17","F","2da","25938"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3479"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30009"
"Neuquén","12-17","M","2da","25418"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3337"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60502"
"Neuquén","18-29","F","2da","55027"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24139"
"Neuquén","18-29","F","Unica","1838"
"Neuquén","18-29","M","1ra","60096"
"Neuquén","18-29","M","2da","52097"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17753"
"Neuquén","18-29","M","Unica","2599"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54086"
"Neuquén","30-39","F","2da","51017"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28336"
"Neuquén","30-39","F","Unica","1021"
"Neuquén","30-39","M","1ra","54250"
"Neuquén","30-39","M","2da","49808"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22743"
"Neuquén","30-39","M","Unica","1502"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47376"
"Neuquén","40-49","F","2da","45364"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29870"
"Neuquén","40-49","F","Unica","615"
"Neuquén","40-49","M","1ra","47692"
"Neuquén","40-49","M","2da","44958"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26428"
"Neuquén","40-49","M","Unica","844"
"Neuquén","50-59","F","1ra","34688"
"Neuquén","50-59","F","2da","33711"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21929"
"Neuquén","50-59","F","Unica","299"
"Neuquén","50-59","M","1ra","33382"
"Neuquén","50-59","M","2da","32222"
"Neuquén","50-59","M","Adicional","3364"
"Neuquén","50-59","M","Refuerzo","20286"
"Neuquén","50-59","M","Unica","369"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24872"
"Neuquén","60-69","F","Adicional","6833"
"Neuquén","60-69","F","Refuerzo","15460"
"Neuquén","60-69","F","Unica","177"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23250"
"Neuquén","60-69","M","Adicional","6196"
"Neuquén","60-69","M","Refuerzo","14307"
"Neuquén","60-69","M","Unica","183"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14667"
"Neuquén","70-79","F","2da","14381"
"Neuquén","70-79","F","Adicional","2609"
"Neuquén","70-79","F","Refuerzo","10512"
"Neuquén","70-79","F","Unica","73"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","8935"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5600"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3776"
"Neuquén","80-89","F","Unica","37"
"Neuquén","80-89","M","1ra","3675"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2398"
"Neuquén","80-89","M","Unica","25"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1056"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","706"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","292"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42204"
"Neuquén","<12","F","2da","33217"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42539"
"Neuquén","<12","M","2da","33165"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30842"
"Río Negro","12-17","F","2da","27204"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","4241"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31710"
"Río Negro","12-17","M","2da","27010"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3622"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","692"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","68"
"Río Negro","18-29","F","1ra","66941"
"Río Negro","18-29","F","2da","60264"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26053"
"Río Negro","18-29","F","Unica","485"
"Río Negro","18-29","M","1ra","66061"
"Río Negro","18-29","M","2da","55311"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","19082"
"Río Negro","18-29","M","Unica","923"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1108"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","347"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56130"
"Río Negro","30-39","F","2da","52775"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","26148"
"Río Negro","30-39","F","Unica","342"
"Río Negro","30-39","M","1ra","54243"
"Río Negro","30-39","M","2da","48482"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19807"
"Río Negro","30-39","M","Unica","608"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","312"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49457"
"Río Negro","40-49","F","2da","47737"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","27822"
"Río Negro","40-49","F","Unica","215"
"Río Negro","40-49","M","1ra","48082"
"Río Negro","40-49","M","2da","45135"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","22936"
"Río Negro","40-49","M","Unica","375"
"Río Negro","40-49","S.I.","1ra","1070"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","448"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37180"
"Río Negro","50-59","F","2da","36270"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14824"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36253"
"Río Negro","50-59","M","2da","34890"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","13187"
"Río Negro","50-59","M","Unica","195"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","265"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29918"
"Río Negro","60-69","F","2da","29519"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9741"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28367"
"Río Negro","60-69","M","2da","27702"
"Río Negro","60-69","M","Adicional","13636"
"Río Negro","60-69","M","Refuerzo","9369"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","483"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","125"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18939"
"Río Negro","70-79","F","2da","18614"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7728"
"Río Negro","70-79","F","Unica","71"
"Río Negro","70-79","M","1ra","16396"
"Río Negro","70-79","M","2da","16003"
"Río Negro","70-79","M","Adicional","7769"
"Río Negro","70-79","M","Refuerzo","6568"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","184"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8075"
"Río Negro","80-89","F","2da","7896"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3233"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2084"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","623"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","256"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42219"
"Río Negro","<12","F","2da","33156"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","399"
"Río Negro","<12","M","1ra","42599"
"Río Negro","<12","M","2da","33152"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","431"
"Río Negro","<12","S.I.","1ra","2776"
"Río Negro","<12","S.I.","2da","2081"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","19"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","52"
"Río Negro",">=100","F","2da","58"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60980"
"Salta","12-17","F","2da","48234"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","3987"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59959"
"Salta","12-17","M","2da","44750"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","3274"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1065"
"Salta","12-17","S.I.","2da","711"
"Salta","12-17","S.I.","Refuerzo","48"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138138"
"Salta","18-29","F","2da","118864"
"Salta","18-29","F","Adicional","1009"
"Salta","18-29","F","Refuerzo","36692"
"Salta","18-29","F","Unica","482"
"Salta","18-29","M","1ra","134081"
"Salta","18-29","M","2da","107811"
"Salta","18-29","M","Adicional","788"
"Salta","18-29","M","Refuerzo","26348"
"Salta","18-29","M","Unica","928"
"Salta","18-29","S.I.","1ra","1214"
"Salta","18-29","S.I.","2da","846"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","178"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94383"
"Salta","30-39","F","2da","84100"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","33766"
"Salta","30-39","F","Unica","328"
"Salta","30-39","M","1ra","89544"
"Salta","30-39","M","2da","76117"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","26040"
"Salta","30-39","M","Unica","552"
"Salta","30-39","S.I.","1ra","881"
"Salta","30-39","S.I.","2da","594"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","138"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80774"
"Salta","40-49","F","2da","74746"
"Salta","40-49","F","Adicional","2145"
"Salta","40-49","F","Refuerzo","36957"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76008"
"Salta","40-49","M","2da","68103"
"Salta","40-49","M","Adicional","1690"
"Salta","40-49","M","Refuerzo","30674"
"Salta","40-49","M","Unica","364"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1211"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","367"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57529"
"Salta","50-59","F","2da","53632"
"Salta","50-59","F","Adicional","7675"
"Salta","50-59","F","Refuerzo","24434"
"Salta","50-59","F","Unica","121"
"Salta","50-59","M","1ra","54611"
"Salta","50-59","M","2da","49936"
"Salta","50-59","M","Adicional","6485"
"Salta","50-59","M","Refuerzo","21915"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1279"
"Salta","50-59","S.I.","2da","1008"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","320"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","45013"
"Salta","60-69","F","2da","42479"
"Salta","60-69","F","Adicional","9114"
"Salta","60-69","F","Refuerzo","20418"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41096"
"Salta","60-69","M","2da","38454"
"Salta","60-69","M","Adicional","8117"
"Salta","60-69","M","Refuerzo","18706"
"Salta","60-69","M","Unica","112"
"Salta","60-69","S.I.","1ra","672"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","232"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27483"
"Salta","70-79","F","2da","25770"
"Salta","70-79","F","Adicional","6372"
"Salta","70-79","F","Refuerzo","13114"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22470"
"Salta","70-79","M","2da","20989"
"Salta","70-79","M","Adicional","5448"
"Salta","70-79","M","Refuerzo","11015"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","119"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10819"
"Salta","80-89","F","2da","9842"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","4955"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7156"
"Salta","80-89","M","2da","6535"
"Salta","80-89","M","Adicional","1592"
"Salta","80-89","M","Refuerzo","3256"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1649"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","746"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","332"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79301"
"Salta","<12","F","2da","53147"
"Salta","<12","F","Adicional","6"
"Salta","<12","F","Refuerzo","41"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79838"
"Salta","<12","M","2da","52066"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","50"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3682"
"Salta","<12","S.I.","2da","2518"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37352"
"San Juan","12-17","F","2da","31001"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2499"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37311"
"San Juan","12-17","M","2da","29917"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2466"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","936"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","47"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72840"
"San Juan","18-29","F","2da","65272"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","24418"
"San Juan","18-29","F","Unica","1304"
"San Juan","18-29","M","1ra","71039"
"San Juan","18-29","M","2da","60027"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18056"
"San Juan","18-29","M","Unica","1605"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","920"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","264"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51483"
"San Juan","30-39","F","2da","48281"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22964"
"San Juan","30-39","F","Unica","694"
"San Juan","30-39","M","1ra","50533"
"San Juan","30-39","M","2da","45712"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18868"
"San Juan","30-39","M","Unica","701"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","582"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","185"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47478"
"San Juan","40-49","F","2da","45480"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26317"
"San Juan","40-49","F","Unica","435"
"San Juan","40-49","M","1ra","45693"
"San Juan","40-49","M","2da","43055"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22953"
"San Juan","40-49","M","Unica","472"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","334"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34835"
"San Juan","50-59","F","2da","33571"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","17863"
"San Juan","50-59","F","Unica","234"
"San Juan","50-59","M","1ra","32264"
"San Juan","50-59","M","2da","30641"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16341"
"San Juan","50-59","M","Unica","263"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","177"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29952"
"San Juan","60-69","F","2da","29134"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15331"
"San Juan","60-69","F","Unica","156"
"San Juan","60-69","M","1ra","25720"
"San Juan","60-69","M","2da","24894"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","13330"
"San Juan","60-69","M","Unica","136"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","239"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19681"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13378"
"San Juan","70-79","F","Unica","102"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15086"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10395"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","356"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7420"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4769"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2818"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
