"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","50-59","M",4,"9"
"Santa Fe","60-69","F","1","153402"
"Santa Fe","60-69","F","2","148574"
"Santa Fe","60-69","F",3,"8655"
"Santa Fe","60-69","F",4,"110"
"Santa Fe","60-69","M","1","136565"
"Santa Fe","60-69","M","2","131504"
"Santa Fe","60-69","M",3,"7118"
"Santa Fe","60-69","M",4,"104"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111349"
"Santa Fe","70-79","F","2","108559"
"Santa Fe","70-79","F",3,"18702"
"Santa Fe","70-79","F",4,"203"
"Santa Fe","70-79","M","1","82184"
"Santa Fe","70-79","M","2","80235"
"Santa Fe","70-79","M",3,"14806"
"Santa Fe","70-79","M",4,"159"
"Santa Fe","80-89","F","1","55899"
"Santa Fe","80-89","F","2","54122"
"Santa Fe","80-89","F",3,"5554"
"Santa Fe","80-89","F",4,"1042"
"Santa Fe","80-89","M","1","29158"
"Santa Fe","80-89","M","2","28159"
"Santa Fe","80-89","M",3,"3173"
"Santa Fe","80-89","M",4,"449"
"Santa Fe","90-99","F","1","11329"
"Santa Fe","90-99","F","2","10971"
"Santa Fe","90-99","F",3,"1738"
"Santa Fe","90-99","F",4,"427"
"Santa Fe","90-99","M","1","3426"
"Santa Fe","90-99","M","2","3261"
"Santa Fe","90-99","M",3,"612"
"Santa Fe","90-99","M",4,"103"
"Santa Fe","<12","F","1","164254"
"Santa Fe","<12","F","2","64470"
"Santa Fe","<12","F",3,"7"
"Santa Fe","<12","M","1","168376"
"Santa Fe","<12","M","2","66293"
"Santa Fe","<12","M",3,"10"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","216"
"Santa Fe",">=100","F",3,"39"
"Santa Fe",">=100","F",4,"7"
"Santa Fe",">=100","M","1","44"
"Santa Fe",">=100","M","2","38"
"Santa Fe",">=100","M",3,"5"
"Santa Fe",">=100","M",4,"2"
"Santa Fe","S.I.","F","1","14"
"Santa Fe","S.I.","F","2","11"
"Santa Fe","S.I.","M","1","6"
"Santa Fe","S.I.","M","2","4"
"Santiago del Estero","12-17","F","1","44176"
"Santiago del Estero","12-17","F","2","22178"
"Santiago del Estero","12-17","F",3,"6"
"Santiago del Estero","12-17","M","1","42940"
"Santiago del Estero","12-17","M","2","20774"
"Santiago del Estero","12-17","M",3,"4"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1089"
"Santiago del Estero","12-17","S.I.","2","404"
"Santiago del Estero","18-29","F","1","109023"
"Santiago del Estero","18-29","F","2","93620"
"Santiago del Estero","18-29","F",3,"926"
"Santiago del Estero","18-29","F",4,"10"
"Santiago del Estero","18-29","M","1","105725"
"Santiago del Estero","18-29","M","2","85399"
"Santiago del Estero","18-29","M",3,"587"
"Santiago del Estero","18-29","M",4,"8"
"Santiago del Estero","18-29","S.I.","1","668"
"Santiago del Estero","18-29","S.I.","2","436"
"Santiago del Estero","18-29","S.I.",3,"2"
"Santiago del Estero","30-39","F","1","71683"
"Santiago del Estero","30-39","F","2","65179"
"Santiago del Estero","30-39","F",3,"2204"
"Santiago del Estero","30-39","F",4,"8"
"Santiago del Estero","30-39","M","1","68944"
"Santiago del Estero","30-39","M","2","60027"
"Santiago del Estero","30-39","M",3,"1176"
"Santiago del Estero","30-39","M",4,"9"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","278"
"Santiago del Estero","30-39","S.I.",3,"6"
"Santiago del Estero","40-49","F","1","60985"
"Santiago del Estero","40-49","F","2","56761"
"Santiago del Estero","40-49","F",3,"3157"
"Santiago del Estero","40-49","F",4,"30"
"Santiago del Estero","40-49","M","1","59759"
"Santiago del Estero","40-49","M","2","53862"
"Santiago del Estero","40-49","M",3,"1922"
"Santiago del Estero","40-49","M",4,"12"
"Santiago del Estero","40-49","S.I.","1","335"
"Santiago del Estero","40-49","S.I.","2","228"
"Santiago del Estero","40-49","S.I.",3,"8"
"Santiago del Estero","50-59","F","1","40975"
"Santiago del Estero","50-59","F","2","38841"
"Santiago del Estero","50-59","F",3,"7196"
"Santiago del Estero","50-59","F",4,"154"
"Santiago del Estero","50-59","M","1","41275"
"Santiago del Estero","50-59","M","2","38051"
"Santiago del Estero","50-59","M",3,"4660"
"Santiago del Estero","50-59","M",4,"108"
"Santiago del Estero","50-59","S.I.","1","205"
"Santiago del Estero","50-59","S.I.","2","138"
"Santiago del Estero","50-59","S.I.",3,"13"
"Santiago del Estero","60-69","F","1","33617"
"Santiago del Estero","60-69","F","2","32150"
"Santiago del Estero","60-69","F",3,"4973"
"Santiago del Estero","60-69","F",4,"534"
"Santiago del Estero","60-69","M","1","32738"
"Santiago del Estero","60-69","M","2","30712"
"Santiago del Estero","60-69","M",3,"4577"
"Santiago del Estero","60-69","M",4,"466"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","82"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20218"
"Santiago del Estero","70-79","F","2","19296"
"Santiago del Estero","70-79","F",3,"4150"
"Santiago del Estero","70-79","F",4,"1691"
"Santiago del Estero","70-79","M","1","17309"
"Santiago del Estero","70-79","M","2","16246"
"Santiago del Estero","70-79","M",3,"3353"
"Santiago del Estero","70-79","M",4,"1337"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","87"
"Santiago del Estero","70-79","S.I.",3,"14"
"Santiago del Estero","70-79","S.I.",4,"8"
"Santiago del Estero","80-89","F","1","8538"
"Santiago del Estero","80-89","F","2","7821"
"Santiago del Estero","80-89","F",3,"1394"
"Santiago del Estero","80-89","F",4,"673"
"Santiago del Estero","80-89","M","1","5111"
"Santiago del Estero","80-89","M","2","4655"
"Santiago del Estero","80-89","M",3,"879"
"Santiago del Estero","80-89","M",4,"323"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"7"
"Santiago del Estero","80-89","S.I.",4,"8"
"Santiago del Estero","90-99","F","1","1530"
"Santiago del Estero","90-99","F","2","1364"
"Santiago del Estero","90-99","F",3,"209"
"Santiago del Estero","90-99","F",4,"116"
"Santiago del Estero","90-99","M","1","625"
"Santiago del Estero","90-99","M","2","564"
"Santiago del Estero","90-99","M",3,"103"
"Santiago del Estero","90-99","M",4,"47"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"4"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","58685"
"Santiago del Estero","<12","F","2","29626"
"Santiago del Estero","<12","F",3,"4"
"Santiago del Estero","<12","M","1","59903"
"Santiago del Estero","<12","M","2","30058"
"Santiago del Estero","<12","M",3,"3"
"Santiago del Estero","<12","S.I.","1","2742"
"Santiago del Estero","<12","S.I.","2","886"
"Santiago del Estero",">=100","F","1","41"
"Santiago del Estero",">=100","F","2","27"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7260"
"Tierra del Fuego","12-17","F","2","5617"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7396"
"Tierra del Fuego","12-17","M","2","5490"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"1"
"Tierra del Fuego","12-17","S.I.","1","137"
"Tierra del Fuego","12-17","S.I.","2","97"
"Tierra del Fuego","18-29","F","1","15322"
"Tierra del Fuego","18-29","F","2","13067"
"Tierra del Fuego","18-29","F",3,"170"
"Tierra del Fuego","18-29","F",4,"15"
"Tierra del Fuego","18-29","M","1","15364"
"Tierra del Fuego","18-29","M","2","12270"
"Tierra del Fuego","18-29","M",3,"77"
"Tierra del Fuego","18-29","M",4,"8"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","125"
"Tierra del Fuego","30-39","F","1","14951"
"Tierra del Fuego","30-39","F","2","13591"
"Tierra del Fuego","30-39","F",3,"615"
"Tierra del Fuego","30-39","F",4,"25"
"Tierra del Fuego","30-39","M","1","15291"
"Tierra del Fuego","30-39","M","2","13312"
"Tierra del Fuego","30-39","M",3,"317"
"Tierra del Fuego","30-39","M",4,"10"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11367"
"Tierra del Fuego","40-49","F","2","10851"
"Tierra del Fuego","40-49","F",3,"665"
"Tierra del Fuego","40-49","F",4,"43"
"Tierra del Fuego","40-49","M","1","11676"
"Tierra del Fuego","40-49","M","2","10958"
"Tierra del Fuego","40-49","M",3,"401"
"Tierra del Fuego","40-49","M",4,"37"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","104"
"Tierra del Fuego","50-59","F","1","8317"
"Tierra del Fuego","50-59","F","2","8094"
"Tierra del Fuego","50-59","F",3,"1460"
"Tierra del Fuego","50-59","F",4,"57"
"Tierra del Fuego","50-59","M","1","8312"
"Tierra del Fuego","50-59","M","2","8061"
"Tierra del Fuego","50-59","M",3,"1196"
"Tierra del Fuego","50-59","M",4,"57"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","50-59","S.I.",3,"13"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5289"
"Tierra del Fuego","60-69","F","2","5197"
"Tierra del Fuego","60-69","F",3,"1301"
"Tierra del Fuego","60-69","F",4,"146"
"Tierra del Fuego","60-69","M","1","5642"
"Tierra del Fuego","60-69","M","2","5506"
"Tierra del Fuego","60-69","M",3,"1421"
"Tierra del Fuego","60-69","M",4,"163"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"9"
"Tierra del Fuego","70-79","F","1","2134"
"Tierra del Fuego","70-79","F","2","2157"
"Tierra del Fuego","70-79","F",3,"301"
"Tierra del Fuego","70-79","F",4,"258"
"Tierra del Fuego","70-79","M","1","1894"
"Tierra del Fuego","70-79","M","2","1902"
"Tierra del Fuego","70-79","M",3,"268"
"Tierra del Fuego","70-79","M",4,"295"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"7"
"Tierra del Fuego","80-89","F","1","736"
"Tierra del Fuego","80-89","F","2","716"
"Tierra del Fuego","80-89","F",3,"136"
"Tierra del Fuego","80-89","F",4,"122"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"105"
"Tierra del Fuego","80-89","M",4,"66"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","138"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"12"
"Tierra del Fuego","90-99","F",4,"17"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"9"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8702"
"Tierra del Fuego","<12","F","2","5548"
"Tierra del Fuego","<12","M","1","8685"
"Tierra del Fuego","<12","M","2","5476"
"Tierra del Fuego","<12","S.I.","1","585"
"Tierra del Fuego","<12","S.I.","2","407"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","58993"
"Tucumán","12-17","F","2","36129"
"Tucumán","12-17","M","1","57757"
"Tucumán","12-17","M","2","33731"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","149856"
"Tucumán","18-29","F","2","109580"
"Tucumán","18-29","F",3,"1142"
"Tucumán","18-29","F",4,"37"
"Tucumán","18-29","M","1","141895"
"Tucumán","18-29","M","2","97990"
"Tucumán","18-29","M",3,"1074"
"Tucumán","18-29","M",4,"39"
"Tucumán","30-39","F","1","109433"
"Tucumán","30-39","F","2","90375"
"Tucumán","30-39","F",3,"3391"
"Tucumán","30-39","F",4,"85"
"Tucumán","30-39","M","1","103467"
"Tucumán","30-39","M","2","82456"
"Tucumán","30-39","M",3,"2417"
"Tucumán","30-39","M",4,"88"
"Tucumán","40-49","F","1","100324"
"Tucumán","40-49","F","2","88897"
"Tucumán","40-49","F",3,"4985"
"Tucumán","40-49","F",4,"165"
"Tucumán","40-49","M","1","96243"
"Tucumán","40-49","M","2","82866"
"Tucumán","40-49","M",3,"3290"
"Tucumán","40-49","M",4,"130"
"Tucumán","50-59","F","1","71771"
"Tucumán","50-59","F","2","65559"
"Tucumán","50-59","F",3,"4703"
"Tucumán","50-59","F",4,"689"
"Tucumán","50-59","M","1","67427"
"Tucumán","50-59","M","2","60695"
"Tucumán","50-59","M",3,"2976"
"Tucumán","50-59","M",4,"572"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63440"
"Tucumán","60-69","F","2","60224"
"Tucumán","60-69","F",3,"5625"
"Tucumán","60-69","F",4,"2353"
"Tucumán","60-69","M","1","56959"
"Tucumán","60-69","M","2","53843"
"Tucumán","60-69","M",3,"4504"
"Tucumán","60-69","M",4,"2045"
"Tucumán","70-79","F","1","36600"
"Tucumán","70-79","F","2","34644"
"Tucumán","70-79","F",3,"3598"
"Tucumán","70-79","F",4,"4954"
"Tucumán","70-79","M","1","29533"
"Tucumán","70-79","M","2","27997"
"Tucumán","70-79","M",3,"3322"
"Tucumán","70-79","M",4,"4037"
"Tucumán","80-89","F","1","14498"
"Tucumán","80-89","F","2","13306"
"Tucumán","80-89","F",3,"1115"
"Tucumán","80-89","F",4,"1656"
"Tucumán","80-89","M","1","8113"
"Tucumán","80-89","M","2","7505"
"Tucumán","80-89","M",3,"820"
"Tucumán","80-89","M",4,"1063"
"Tucumán","90-99","F","1","2203"
"Tucumán","90-99","F","2","1984"
"Tucumán","90-99","F",3,"139"
"Tucumán","90-99","F",4,"214"
"Tucumán","90-99","M","1","841"
"Tucumán","90-99","M","2","777"
"Tucumán","90-99","M",3,"52"
"Tucumán","90-99","M",4,"101"
"Tucumán","<12","F","1","74406"
"Tucumán","<12","F","2","27489"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","75662"
"Tucumán","<12","M","2","27180"
"Tucumán",">=100","F","1","33"
"Tucumán",">=100","F","2","24"
"Tucumán",">=100","F",3,"2"
"Tucumán",">=100","F",4,"1"
"Tucumán",">=100","M","1","11"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
