"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","50-59","F","2da","30260"
"Neuquén","50-59","F","Adicional","2329"
"Neuquén","50-59","F","Refuerzo","1708"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32592"
"Neuquén","50-59","M","2da","28433"
"Neuquén","50-59","M","Adicional","1759"
"Neuquén","50-59","M","Refuerzo","1232"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25324"
"Neuquén","60-69","F","2da","23772"
"Neuquén","60-69","F","Adicional","3718"
"Neuquén","60-69","F","Refuerzo","2996"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23752"
"Neuquén","60-69","M","2da","21994"
"Neuquén","60-69","M","Adicional","3376"
"Neuquén","60-69","M","Refuerzo","2662"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14472"
"Neuquén","70-79","F","2da","13950"
"Neuquén","70-79","F","Adicional","1649"
"Neuquén","70-79","F","Refuerzo","3944"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12484"
"Neuquén","70-79","M","2da","11987"
"Neuquén","70-79","M","Adicional","1477"
"Neuquén","70-79","M","Refuerzo","3542"
"Neuquén","70-79","M","Unica","25"
"Neuquén","80-89","F","1ra","5657"
"Neuquén","80-89","F","2da","5377"
"Neuquén","80-89","F","Adicional","690"
"Neuquén","80-89","F","Refuerzo","1568"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3622"
"Neuquén","80-89","M","2da","3461"
"Neuquén","80-89","M","Adicional","477"
"Neuquén","80-89","M","Refuerzo","1082"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1037"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","98"
"Neuquén","90-99","F","Refuerzo","293"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","43"
"Neuquén","90-99","M","Refuerzo","108"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","26575"
"Neuquén","<12","F","2da","15843"
"Neuquén","<12","F","Adicional","1"
"Neuquén","<12","M","1ra","26673"
"Neuquén","<12","M","2da","15824"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","8"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28136"
"Río Negro","12-17","F","2da","21669"
"Río Negro","12-17","F","Adicional","67"
"Río Negro","12-17","F","Refuerzo","67"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","28448"
"Río Negro","12-17","M","2da","21063"
"Río Negro","12-17","M","Adicional","95"
"Río Negro","12-17","M","Refuerzo","71"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","802"
"Río Negro","12-17","S.I.","2da","493"
"Río Negro","12-17","S.I.","Refuerzo","1"
"Río Negro","18-29","F","1ra","64836"
"Río Negro","18-29","F","2da","54611"
"Río Negro","18-29","F","Adicional","399"
"Río Negro","18-29","F","Refuerzo","4613"
"Río Negro","18-29","F","Unica","342"
"Río Negro","18-29","M","1ra","62637"
"Río Negro","18-29","M","2da","48102"
"Río Negro","18-29","M","Adicional","293"
"Río Negro","18-29","M","Refuerzo","3096"
"Río Negro","18-29","M","Unica","643"
"Río Negro","18-29","S.I.","1ra","1346"
"Río Negro","18-29","S.I.","2da","974"
"Río Negro","18-29","S.I.","Adicional","9"
"Río Negro","18-29","S.I.","Refuerzo","53"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","54870"
"Río Negro","30-39","F","2da","49570"
"Río Negro","30-39","F","Adicional","531"
"Río Negro","30-39","F","Refuerzo","5746"
"Río Negro","30-39","F","Unica","241"
"Río Negro","30-39","M","1ra","52383"
"Río Negro","30-39","M","2da","43790"
"Río Negro","30-39","M","Adicional","371"
"Río Negro","30-39","M","Refuerzo","3328"
"Río Negro","30-39","M","Unica","400"
"Río Negro","30-39","S.I.","1ra","933"
"Río Negro","30-39","S.I.","2da","721"
"Río Negro","30-39","S.I.","Adicional","4"
"Río Negro","30-39","S.I.","Refuerzo","45"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48723"
"Río Negro","40-49","F","2da","45959"
"Río Negro","40-49","F","Adicional","835"
"Río Negro","40-49","F","Refuerzo","5650"
"Río Negro","40-49","F","Unica","150"
"Río Negro","40-49","M","1ra","47067"
"Río Negro","40-49","M","2da","42633"
"Río Negro","40-49","M","Adicional","674"
"Río Negro","40-49","M","Refuerzo","3103"
"Río Negro","40-49","M","Unica","243"
"Río Negro","40-49","S.I.","1ra","1081"
"Río Negro","40-49","S.I.","2da","925"
"Río Negro","40-49","S.I.","Adicional","11"
"Río Negro","40-49","S.I.","Refuerzo","78"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36784"
"Río Negro","50-59","F","2da","35448"
"Río Negro","50-59","F","Adicional","4539"
"Río Negro","50-59","F","Refuerzo","2781"
"Río Negro","50-59","F","Unica","88"
"Río Negro","50-59","M","1ra","35769"
"Río Negro","50-59","M","2da","33768"
"Río Negro","50-59","M","Adicional","3026"
"Río Negro","50-59","M","Refuerzo","1589"
"Río Negro","50-59","M","Unica","133"
"Río Negro","50-59","S.I.","1ra","785"
"Río Negro","50-59","S.I.","2da","695"
"Río Negro","50-59","S.I.","Adicional","55"
"Río Negro","50-59","S.I.","Refuerzo","41"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29704"
"Río Negro","60-69","F","2da","29119"
"Río Negro","60-69","F","Adicional","9874"
"Río Negro","60-69","F","Refuerzo","2705"
"Río Negro","60-69","F","Unica","62"
"Río Negro","60-69","M","1ra","28133"
"Río Negro","60-69","M","2da","27270"
"Río Negro","60-69","M","Adicional","8356"
"Río Negro","60-69","M","Refuerzo","2355"
"Río Negro","60-69","M","Unica","98"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","133"
"Río Negro","60-69","S.I.","Refuerzo","41"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18804"
"Río Negro","70-79","F","2da","18391"
"Río Negro","70-79","F","Adicional","5791"
"Río Negro","70-79","F","Refuerzo","3401"
"Río Negro","70-79","F","Unica","48"
"Río Negro","70-79","M","1ra","16293"
"Río Negro","70-79","M","2da","15827"
"Río Negro","70-79","M","Adicional","5160"
"Río Negro","70-79","M","Refuerzo","2983"
"Río Negro","70-79","M","Unica","38"
"Río Negro","70-79","S.I.","1ra","538"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","118"
"Río Negro","70-79","S.I.","Refuerzo","89"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7990"
"Río Negro","80-89","F","2da","7777"
"Río Negro","80-89","F","Adicional","2280"
"Río Negro","80-89","F","Refuerzo","1425"
"Río Negro","80-89","F","Unica","19"
"Río Negro","80-89","M","1ra","5118"
"Río Negro","80-89","M","2da","4950"
"Río Negro","80-89","M","Adicional","1618"
"Río Negro","80-89","M","Refuerzo","1009"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","77"
"Río Negro","80-89","S.I.","Refuerzo","58"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1552"
"Río Negro","90-99","F","2da","1465"
"Río Negro","90-99","F","Adicional","427"
"Río Negro","90-99","F","Refuerzo","296"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","175"
"Río Negro","90-99","M","Refuerzo","123"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","27"
"Río Negro","90-99","S.I.","Refuerzo","13"
"Río Negro","<12","F","1ra","35484"
"Río Negro","<12","F","2da","22587"
"Río Negro","<12","F","Adicional","1"
"Río Negro","<12","F","Refuerzo","10"
"Río Negro","<12","M","1ra","35574"
"Río Negro","<12","M","2da","22157"
"Río Negro","<12","M","Adicional","2"
"Río Negro","<12","M","Refuerzo","19"
"Río Negro","<12","S.I.","1ra","2485"
"Río Negro","<12","S.I.","2da","1486"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","37"
"Río Negro",">=100","F","2da","41"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","9"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Salta","12-17","F","1ra","49871"
"Salta","12-17","F","2da","28284"
"Salta","12-17","F","Adicional","61"
"Salta","12-17","F","Refuerzo","11"
"Salta","12-17","F","Unica","2"
"Salta","12-17","M","1ra","47298"
"Salta","12-17","M","2da","25031"
"Salta","12-17","M","Adicional","60"
"Salta","12-17","M","Refuerzo","25"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","772"
"Salta","12-17","S.I.","2da","352"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","131793"
"Salta","18-29","F","2da","98923"
"Salta","18-29","F","Adicional","476"
"Salta","18-29","F","Refuerzo","1444"
"Salta","18-29","F","Unica","228"
"Salta","18-29","M","1ra","126446"
"Salta","18-29","M","2da","85315"
"Salta","18-29","M","Adicional","350"
"Salta","18-29","M","Refuerzo","1138"
"Salta","18-29","M","Unica","444"
"Salta","18-29","S.I.","1ra","1137"
"Salta","18-29","S.I.","2da","677"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","4"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90567"
"Salta","30-39","F","2da","72832"
"Salta","30-39","F","Adicional","816"
"Salta","30-39","F","Refuerzo","3846"
"Salta","30-39","F","Unica","141"
"Salta","30-39","M","1ra","85431"
"Salta","30-39","M","2da","63798"
"Salta","30-39","M","Adicional","565"
"Salta","30-39","M","Refuerzo","2771"
"Salta","30-39","M","Unica","226"
"Salta","30-39","S.I.","1ra","860"
"Salta","30-39","S.I.","2da","495"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","10"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78481"
"Salta","40-49","F","2da","67737"
"Salta","40-49","F","Adicional","1345"
"Salta","40-49","F","Refuerzo","5151"
"Salta","40-49","F","Unica","104"
"Salta","40-49","M","1ra","73550"
"Salta","40-49","M","2da","60296"
"Salta","40-49","M","Adicional","985"
"Salta","40-49","M","Refuerzo","3629"
"Salta","40-49","M","Unica","156"
"Salta","40-49","S.I.","1ra","1510"
"Salta","40-49","S.I.","2da","1079"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","37"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56233"
"Salta","50-59","F","2da","50090"
"Salta","50-59","F","Adicional","4116"
"Salta","50-59","F","Refuerzo","3431"
"Salta","50-59","F","Unica","49"
"Salta","50-59","M","1ra","53291"
"Salta","50-59","M","2da","45994"
"Salta","50-59","M","Adicional","3045"
"Salta","50-59","M","Refuerzo","2261"
"Salta","50-59","M","Unica","78"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","930"
"Salta","50-59","S.I.","Adicional","37"
"Salta","50-59","S.I.","Refuerzo","22"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44293"
"Salta","60-69","F","2da","40679"
"Salta","60-69","F","Adicional","5759"
"Salta","60-69","F","Refuerzo","3856"
"Salta","60-69","F","Unica","29"
"Salta","60-69","M","1ra","40461"
"Salta","60-69","M","2da","36687"
"Salta","60-69","M","Adicional","4979"
"Salta","60-69","M","Refuerzo","3520"
"Salta","60-69","M","Unica","40"
"Salta","60-69","S.I.","1ra","673"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","52"
"Salta","60-69","S.I.","Refuerzo","31"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27002"
"Salta","70-79","F","2da","24925"
"Salta","70-79","F","Adicional","4481"
"Salta","70-79","F","Refuerzo","3986"
"Salta","70-79","F","Unica","14"
"Salta","70-79","M","1ra","22150"
"Salta","70-79","M","2da","20269"
"Salta","70-79","M","Adicional","3956"
"Salta","70-79","M","Refuerzo","3428"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","217"
"Salta","70-79","S.I.","Adicional","31"
"Salta","70-79","S.I.","Refuerzo","43"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10618"
"Salta","80-89","F","2da","9462"
"Salta","80-89","F","Adicional","1473"
"Salta","80-89","F","Refuerzo","1452"
"Salta","80-89","F","Unica","9"
"Salta","80-89","M","1ra","7054"
"Salta","80-89","M","2da","6329"
"Salta","80-89","M","Adicional","1145"
"Salta","80-89","M","Refuerzo","1072"
"Salta","80-89","M","Unica","6"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","16"
"Salta","80-89","S.I.","Refuerzo","16"
"Salta","90-99","F","1ra","1763"
"Salta","90-99","F","2da","1563"
"Salta","90-99","F","Adicional","217"
"Salta","90-99","F","Refuerzo","202"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","803"
"Salta","90-99","M","2da","685"
"Salta","90-99","M","Adicional","100"
"Salta","90-99","M","Refuerzo","114"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","57401"
"Salta","<12","F","2da","23977"
"Salta","<12","F","Adicional","2"
"Salta","<12","F","Refuerzo","8"
"Salta","<12","M","1ra","56877"
"Salta","<12","M","2da","22850"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","6"
"Salta","<12","S.I.","1ra","2808"
"Salta","<12","S.I.","2da","1088"
"Salta","<12","S.I.","Refuerzo","2"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","38"
"Salta",">=100","F","2da","35"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","32510"
"San Juan","12-17","F","2da","24466"
"San Juan","12-17","F","Adicional","12"
"San Juan","12-17","F","Refuerzo","43"
"San Juan","12-17","M","1ra","32121"
"San Juan","12-17","M","2da","23848"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","38"
"San Juan","12-17","S.I.","1ra","1032"
"San Juan","12-17","S.I.","2da","652"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","1"
"San Juan","18-29","F","1ra","70966"
"San Juan","18-29","F","2da","60037"
"San Juan","18-29","F","Adicional","357"
"San Juan","18-29","F","Refuerzo","1679"
"San Juan","18-29","F","Unica","47"
"San Juan","18-29","M","1ra","68678"
"San Juan","18-29","M","2da","54109"
"San Juan","18-29","M","Adicional","205"
"San Juan","18-29","M","Refuerzo","783"
"San Juan","18-29","M","Unica","64"
"San Juan","18-29","S.I.","1ra","1178"
"San Juan","18-29","S.I.","2da","810"
"San Juan","18-29","S.I.","Adicional","3"
"San Juan","18-29","S.I.","Refuerzo","7"
"San Juan","18-29","S.I.","Unica","1"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50453"
"San Juan","30-39","F","2da","45407"
"San Juan","30-39","F","Adicional","596"
"San Juan","30-39","F","Refuerzo","3752"
"San Juan","30-39","F","Unica","37"
"San Juan","30-39","M","1ra","49224"
"San Juan","30-39","M","2da","42209"
"San Juan","30-39","M","Adicional","326"
"San Juan","30-39","M","Refuerzo","1850"
"San Juan","30-39","M","Unica","35"
"San Juan","30-39","S.I.","1ra","769"
"San Juan","30-39","S.I.","2da","548"
"San Juan","30-39","S.I.","Adicional","4"
"San Juan","30-39","S.I.","Refuerzo","28"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","46740"
"San Juan","40-49","F","2da","43656"
"San Juan","40-49","F","Adicional","879"
"San Juan","40-49","F","Refuerzo","5005"
"San Juan","40-49","F","Unica","24"
"San Juan","40-49","M","1ra","44798"
"San Juan","40-49","M","2da","40781"
"San Juan","40-49","M","Adicional","500"
"San Juan","40-49","M","Refuerzo","2662"
"San Juan","40-49","M","Unica","16"
"San Juan","40-49","S.I.","1ra","797"
"San Juan","40-49","S.I.","2da","648"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","51"
"San Juan","40-49","S.I.","Unica","1"
"San Juan","50-59","F","1ra","34386"
"San Juan","50-59","F","2da","32451"
"San Juan","50-59","F","Adicional","4512"
"San Juan","50-59","F","Refuerzo","2601"
"San Juan","50-59","F","Unica","15"
"San Juan","50-59","M","1ra","31743"
"San Juan","50-59","M","2da","29468"
"San Juan","50-59","M","Adicional","3110"
"San Juan","50-59","M","Refuerzo","1619"
"San Juan","50-59","M","Unica","12"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","399"
"San Juan","50-59","S.I.","Adicional","38"
"San Juan","50-59","S.I.","Refuerzo","15"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29714"
"San Juan","60-69","F","2da","28527"
"San Juan","60-69","F","Adicional","6750"
"San Juan","60-69","F","Refuerzo","4705"
"San Juan","60-69","F","Unica","5"
"San Juan","60-69","M","1ra","25493"
"San Juan","60-69","M","2da","24309"
"San Juan","60-69","M","Adicional","5557"
"San Juan","60-69","M","Refuerzo","4000"
"San Juan","60-69","M","Unica","10"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","88"
"San Juan","60-69","S.I.","Refuerzo","70"
"San Juan","70-79","F","1ra","20316"
"San Juan","70-79","F","2da","19300"
"San Juan","70-79","F","Adicional","2430"
"San Juan","70-79","F","Refuerzo","5928"
"San Juan","70-79","F","Unica","2"
"San Juan","70-79","M","1ra","15608"
"San Juan","70-79","M","2da","14770"
"San Juan","70-79","M","Adicional","1752"
"San Juan","70-79","M","Refuerzo","3941"
"San Juan","70-79","M","Unica","3"
"San Juan","70-79","S.I.","1ra","675"
"San Juan","70-79","S.I.","2da","567"
"San Juan","70-79","S.I.","Adicional","76"
"San Juan","70-79","S.I.","Refuerzo","179"
"San Juan","80-89","F","1ra","7659"
"San Juan","80-89","F","2da","7262"
"San Juan","80-89","F","Adicional","1115"
"San Juan","80-89","F","Refuerzo","2848"
"San Juan","80-89","F","Unica","2"
"San Juan","80-89","M","1ra","4538"
"San Juan","80-89","M","2da","4331"
"San Juan","80-89","M","Adicional","742"
"San Juan","80-89","M","Refuerzo","1801"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","27"
"San Juan","80-89","S.I.","Refuerzo","78"
"San Juan","90-99","F","1ra","1117"
"San Juan","90-99","F","2da","1047"
"San Juan","90-99","F","Adicional","156"
"San Juan","90-99","F","Refuerzo","421"
"San Juan","90-99","M","1ra","454"
"San Juan","90-99","M","2da","415"
"San Juan","90-99","M","Adicional","80"
"San Juan","90-99","M","Refuerzo","163"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","23"
"San Juan","<12","F","1ra","39322"
"San Juan","<12","F","2da","25125"
"San Juan","<12","F","Adicional","3"
"San Juan","<12","F","Refuerzo","16"
"San Juan","<12","M","1ra","39969"
"San Juan","<12","M","2da","25132"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","21"
"San Juan","<12","S.I.","1ra","5434"
"San Juan","<12","S.I.","2da","3497"
"San Juan","<12","S.I.","Refuerzo","4"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","11"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21620"
"San Luis","12-17","F","2da","19303"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21418"
"San Luis","12-17","M","2da","18730"
"San Luis","18-29","F","1ra","46455"
"San Luis","18-29","F","2da","42900"
"San Luis","18-29","F","Adicional","300"
"San Luis","18-29","F","Refuerzo","1070"
"San Luis","18-29","F","Unica","1002"
"San Luis","18-29","M","1ra","44294"
"San Luis","18-29","M","2da","39769"
"San Luis","18-29","M","Adicional","228"
"San Luis","18-29","M","Refuerzo","758"
"San Luis","18-29","M","Unica","1326"
"San Luis","30-39","F","1ra","35190"
"San Luis","30-39","F","2da","34008"
"San Luis","30-39","F","Adicional","719"
"San Luis","30-39","F","Refuerzo","4304"
"San Luis","30-39","F","Unica","378"
"San Luis","30-39","M","1ra","33795"
"San Luis","30-39","M","2da","32204"
"San Luis","30-39","M","Adicional","596"
"San Luis","30-39","M","Refuerzo","3374"
"San Luis","30-39","M","Unica","520"
"San Luis","40-49","F","1ra","32737"
"San Luis","40-49","F","2da","31901"
"San Luis","40-49","F","Adicional","1958"
"San Luis","40-49","F","Refuerzo","4721"
"San Luis","40-49","F","Unica","245"
"San Luis","40-49","M","1ra","32005"
"San Luis","40-49","M","2da","30992"
"San Luis","40-49","M","Adicional","1250"
"San Luis","40-49","M","Refuerzo","3293"
"San Luis","40-49","M","Unica","365"
"San Luis","50-59","F","1ra","24104"
"San Luis","50-59","F","2da","23816"
"San Luis","50-59","F","Adicional","5564"
"San Luis","50-59","F","Refuerzo","2127"
"San Luis","50-59","F","Unica","129"
"San Luis","50-59","M","1ra","23978"
"San Luis","50-59","M","2da","23488"
"San Luis","50-59","M","Adicional","4531"
"San Luis","50-59","M","Refuerzo","1715"
"San Luis","50-59","M","Unica","208"
"San Luis","60-69","F","1ra","19207"
"San Luis","60-69","F","2da","19033"
"San Luis","60-69","F","Adicional","7437"
"San Luis","60-69","F","Refuerzo","3232"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18186"
"San Luis","60-69","M","2da","17907"
"San Luis","60-69","M","Adicional","6472"
"San Luis","60-69","M","Refuerzo","2877"
"San Luis","60-69","M","Unica","84"
"San Luis","70-79","F","1ra","12715"
"San Luis","70-79","F","2da","12645"
"San Luis","70-79","F","Adicional","4827"
"San Luis","70-79","F","Refuerzo","3584"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10519"
"San Luis","70-79","M","2da","10422"
"San Luis","70-79","M","Adicional","3841"
"San Luis","70-79","M","Refuerzo","2988"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5043"
"San Luis","80-89","F","2da","4939"
"San Luis","80-89","F","Adicional","2043"
"San Luis","80-89","F","Refuerzo","1163"
"San Luis","80-89","F","Unica","20"
"San Luis","80-89","M","1ra","3050"
"San Luis","80-89","M","2da","2976"
"San Luis","80-89","M","Adicional","1317"
"San Luis","80-89","M","Refuerzo","664"
"San Luis","80-89","M","Unica","17"
"San Luis","90-99","F","1ra","937"
"San Luis","90-99","F","2da","920"
"San Luis","90-99","F","Adicional","257"
"San Luis","90-99","F","Refuerzo","255"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","113"
"San Luis","90-99","M","Refuerzo","91"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","24849"
"San Luis","<12","F","2da","19347"
"San Luis","<12","M","1ra","25596"
"San Luis","<12","M","2da","19600"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14506"
"Santa Cruz","12-17","F","2da","10804"
"Santa Cruz","12-17","F","Adicional","29"
"Santa Cruz","12-17","F","Refuerzo","41"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14637"
"Santa Cruz","12-17","M","2da","10688"
"Santa Cruz","12-17","M","Adicional","41"
"Santa Cruz","12-17","M","Refuerzo","47"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","354"
"Santa Cruz","12-17","S.I.","2da","235"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","28993"
"Santa Cruz","18-29","F","2da","23381"
"Santa Cruz","18-29","F","Adicional","105"
"Santa Cruz","18-29","F","Refuerzo","1632"
"Santa Cruz","18-29","F","Unica","312"
"Santa Cruz","18-29","M","1ra","29522"
"Santa Cruz","18-29","M","2da","22219"
"Santa Cruz","18-29","M","Adicional","78"
"Santa Cruz","18-29","M","Refuerzo","1225"
"Santa Cruz","18-29","M","Unica","428"
"Santa Cruz","18-29","S.I.","1ra","374"
"Santa Cruz","18-29","S.I.","2da","262"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","16"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26513"
"Santa Cruz","30-39","F","2da","23806"
"Santa Cruz","30-39","F","Adicional","197"
"Santa Cruz","30-39","F","Refuerzo","3650"
"Santa Cruz","30-39","F","Unica","203"
"Santa Cruz","30-39","M","1ra","27520"
"Santa Cruz","30-39","M","2da","23487"
"Santa Cruz","30-39","M","Adicional","160"
"Santa Cruz","30-39","M","Refuerzo","2846"
"Santa Cruz","30-39","M","Unica","269"
"Santa Cruz","30-39","S.I.","1ra","272"
"Santa Cruz","30-39","S.I.","2da","202"
"Santa Cruz","30-39","S.I.","Adicional","2"
"Santa Cruz","30-39","S.I.","Refuerzo","19"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21421"
"Santa Cruz","40-49","F","2da","20160"
"Santa Cruz","40-49","F","Adicional","361"
"Santa Cruz","40-49","F","Refuerzo","3598"
"Santa Cruz","40-49","F","Unica","121"
"Santa Cruz","40-49","M","1ra","23156"
