"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","60-69","S.I.","1","109"
"Santa Cruz","60-69","S.I.","2","94"
"Santa Cruz","60-69","S.I.",3,"14"
"Santa Cruz","60-69","S.I.",4,"5"
"Santa Cruz","70-79","F","1","5140"
"Santa Cruz","70-79","F","2","5015"
"Santa Cruz","70-79","F",3,"542"
"Santa Cruz","70-79","F",4,"902"
"Santa Cruz","70-79","M","1","4292"
"Santa Cruz","70-79","M","2","4220"
"Santa Cruz","70-79","M",3,"539"
"Santa Cruz","70-79","M",4,"816"
"Santa Cruz","70-79","S.I.","1","64"
"Santa Cruz","70-79","S.I.","2","53"
"Santa Cruz","70-79","S.I.",3,"5"
"Santa Cruz","70-79","S.I.",4,"7"
"Santa Cruz","80-89","F","1","2027"
"Santa Cruz","80-89","F","2","1974"
"Santa Cruz","80-89","F",3,"273"
"Santa Cruz","80-89","F",4,"379"
"Santa Cruz","80-89","M","1","1389"
"Santa Cruz","80-89","M","2","1324"
"Santa Cruz","80-89","M",3,"213"
"Santa Cruz","80-89","M",4,"326"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",3,"3"
"Santa Cruz","80-89","S.I.",4,"7"
"Santa Cruz","90-99","F","1","280"
"Santa Cruz","90-99","F","2","259"
"Santa Cruz","90-99","F",3,"31"
"Santa Cruz","90-99","F",4,"55"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"25"
"Santa Cruz","90-99","M",4,"21"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","16142"
"Santa Cruz","<12","F","2","8277"
"Santa Cruz","<12","F",3,"13"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","16250"
"Santa Cruz","<12","M","2","8313"
"Santa Cruz","<12","M",3,"23"
"Santa Cruz","<12","M",4,"1"
"Santa Cruz","<12","S.I.","1","429"
"Santa Cruz","<12","S.I.","2","201"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","128995"
"Santa Fe","12-17","F","2","97215"
"Santa Fe","12-17","F",3,"33"
"Santa Fe","12-17","M","1","129638"
"Santa Fe","12-17","M","2","96445"
"Santa Fe","12-17","M",3,"44"
"Santa Fe","18-29","F","1","296351"
"Santa Fe","18-29","F","2","253758"
"Santa Fe","18-29","F",3,"4640"
"Santa Fe","18-29","M","1","278255"
"Santa Fe","18-29","M","2","226245"
"Santa Fe","18-29","M",3,"2271"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","252527"
"Santa Fe","30-39","F","2","233762"
"Santa Fe","30-39","F",3,"10748"
"Santa Fe","30-39","M","1","242133"
"Santa Fe","30-39","M","2","217258"
"Santa Fe","30-39","M",3,"4697"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224592"
"Santa Fe","40-49","F","2","214691"
"Santa Fe","40-49","F",3,"11947"
"Santa Fe","40-49","F",4,"8"
"Santa Fe","40-49","M","1","216485"
"Santa Fe","40-49","M","2","203818"
"Santa Fe","40-49","M",3,"5629"
"Santa Fe","40-49","M",4,"3"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173858"
"Santa Fe","50-59","F","2","168315"
"Santa Fe","50-59","F",3,"36296"
"Santa Fe","50-59","F",4,"12"
"Santa Fe","50-59","M","1","165006"
"Santa Fe","50-59","M","2","157755"
"Santa Fe","50-59","M",3,"18722"
"Santa Fe","50-59","M",4,"13"
"Santa Fe","60-69","F","1","153583"
"Santa Fe","60-69","F","2","148993"
"Santa Fe","60-69","F",3,"13808"
"Santa Fe","60-69","F",4,"768"
"Santa Fe","60-69","M","1","136734"
"Santa Fe","60-69","M","2","131927"
"Santa Fe","60-69","M",3,"11174"
"Santa Fe","60-69","M",4,"625"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111485"
"Santa Fe","70-79","F","2","108815"
"Santa Fe","70-79","F",3,"24978"
"Santa Fe","70-79","F",4,"4203"
"Santa Fe","70-79","M","1","82262"
"Santa Fe","70-79","M","2","80409"
"Santa Fe","70-79","M",3,"19606"
"Santa Fe","70-79","M",4,"2895"
"Santa Fe","80-89","F","1","55977"
"Santa Fe","80-89","F","2","54253"
"Santa Fe","80-89","F",3,"13552"
"Santa Fe","80-89","F",4,"6008"
"Santa Fe","80-89","M","1","29182"
"Santa Fe","80-89","M","2","28234"
"Santa Fe","80-89","M",3,"7602"
"Santa Fe","80-89","M",4,"2638"
"Santa Fe","90-99","F","1","11358"
"Santa Fe","90-99","F","2","11016"
"Santa Fe","90-99","F",3,"3551"
"Santa Fe","90-99","F",4,"1754"
"Santa Fe","90-99","M","1","3430"
"Santa Fe","90-99","M","2","3268"
"Santa Fe","90-99","M",3,"1234"
"Santa Fe","90-99","M",4,"392"
"Santa Fe","<12","F","1","173030"
"Santa Fe","<12","F","2","104684"
"Santa Fe","<12","F",3,"11"
"Santa Fe","<12","M","1","177548"
"Santa Fe","<12","M","2","106879"
"Santa Fe","<12","M",3,"12"
"Santa Fe",">=100","F","1","235"
"Santa Fe",">=100","F","2","218"
"Santa Fe",">=100","F",3,"61"
"Santa Fe",">=100","F",4,"46"
"Santa Fe",">=100","M","1","48"
"Santa Fe",">=100","M","2","41"
"Santa Fe",">=100","M",3,"9"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","8"
"Santa Fe","S.I.","F","2","5"
"Santa Fe","S.I.","M","1","4"
"Santa Fe","S.I.","M","2","2"
"Santiago del Estero","12-17","F","1","46292"
"Santiago del Estero","12-17","F","2","30152"
"Santiago del Estero","12-17","F",3,"9"
"Santiago del Estero","12-17","M","1","45297"
"Santiago del Estero","12-17","M","2","28178"
"Santiago del Estero","12-17","M",3,"6"
"Santiago del Estero","12-17","M",4,"3"
"Santiago del Estero","12-17","S.I.","1","1134"
"Santiago del Estero","12-17","S.I.","2","585"
"Santiago del Estero","12-17","S.I.",3,"1"
"Santiago del Estero","18-29","F","1","109608"
"Santiago del Estero","18-29","F","2","94810"
"Santiago del Estero","18-29","F",3,"1327"
"Santiago del Estero","18-29","F",4,"17"
"Santiago del Estero","18-29","M","1","106342"
"Santiago del Estero","18-29","M","2","86725"
"Santiago del Estero","18-29","M",3,"882"
"Santiago del Estero","18-29","M",4,"13"
"Santiago del Estero","18-29","S.I.","1","678"
"Santiago del Estero","18-29","S.I.","2","447"
"Santiago del Estero","18-29","S.I.",3,"4"
"Santiago del Estero","30-39","F","1","71996"
"Santiago del Estero","30-39","F","2","65762"
"Santiago del Estero","30-39","F",3,"3094"
"Santiago del Estero","30-39","F",4,"29"
"Santiago del Estero","30-39","M","1","69326"
"Santiago del Estero","30-39","M","2","60658"
"Santiago del Estero","30-39","M",3,"1731"
"Santiago del Estero","30-39","M",4,"16"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","280"
"Santiago del Estero","30-39","S.I.",3,"9"
"Santiago del Estero","40-49","F","1","61174"
"Santiago del Estero","40-49","F","2","57174"
"Santiago del Estero","40-49","F",3,"4272"
"Santiago del Estero","40-49","F",4,"68"
"Santiago del Estero","40-49","M","1","59987"
"Santiago del Estero","40-49","M","2","54315"
"Santiago del Estero","40-49","M",3,"2555"
"Santiago del Estero","40-49","M",4,"45"
"Santiago del Estero","40-49","S.I.","1","340"
"Santiago del Estero","40-49","S.I.","2","231"
"Santiago del Estero","40-49","S.I.",3,"11"
"Santiago del Estero","50-59","F","1","41072"
"Santiago del Estero","50-59","F","2","39043"
"Santiago del Estero","50-59","F",3,"8060"
"Santiago del Estero","50-59","F",4,"269"
"Santiago del Estero","50-59","M","1","41405"
"Santiago del Estero","50-59","M","2","38320"
"Santiago del Estero","50-59","M",3,"5286"
"Santiago del Estero","50-59","M",4,"205"
"Santiago del Estero","50-59","S.I.","1","208"
"Santiago del Estero","50-59","S.I.","2","143"
"Santiago del Estero","50-59","S.I.",3,"15"
"Santiago del Estero","60-69","F","1","33706"
"Santiago del Estero","60-69","F","2","32313"
"Santiago del Estero","60-69","F",3,"6217"
"Santiago del Estero","60-69","F",4,"1068"
"Santiago del Estero","60-69","M","1","32803"
"Santiago del Estero","60-69","M","2","30867"
"Santiago del Estero","60-69","M",3,"5688"
"Santiago del Estero","60-69","M",4,"896"
"Santiago del Estero","60-69","S.I.","1","132"
"Santiago del Estero","60-69","S.I.","2","83"
"Santiago del Estero","60-69","S.I.",3,"11"
"Santiago del Estero","60-69","S.I.",4,"4"
"Santiago del Estero","70-79","F","1","20259"
"Santiago del Estero","70-79","F","2","19374"
"Santiago del Estero","70-79","F",3,"5006"
"Santiago del Estero","70-79","F",4,"2259"
"Santiago del Estero","70-79","M","1","17343"
"Santiago del Estero","70-79","M","2","16310"
"Santiago del Estero","70-79","M",3,"4088"
"Santiago del Estero","70-79","M",4,"1796"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","90"
"Santiago del Estero","70-79","S.I.",3,"16"
"Santiago del Estero","70-79","S.I.",4,"10"
"Santiago del Estero","80-89","F","1","8566"
"Santiago del Estero","80-89","F","2","7859"
"Santiago del Estero","80-89","F",3,"1752"
"Santiago del Estero","80-89","F",4,"874"
"Santiago del Estero","80-89","M","1","5125"
"Santiago del Estero","80-89","M","2","4670"
"Santiago del Estero","80-89","M",3,"1110"
"Santiago del Estero","80-89","M",4,"436"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","115"
"Santiago del Estero","80-89","S.I.",3,"8"
"Santiago del Estero","80-89","S.I.",4,"9"
"Santiago del Estero","90-99","F","1","1538"
"Santiago del Estero","90-99","F","2","1373"
"Santiago del Estero","90-99","F",3,"264"
"Santiago del Estero","90-99","F",4,"151"
"Santiago del Estero","90-99","M","1","626"
"Santiago del Estero","90-99","M","2","569"
"Santiago del Estero","90-99","M",3,"128"
"Santiago del Estero","90-99","M",4,"62"
"Santiago del Estero","90-99","S.I.","1","59"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"5"
"Santiago del Estero","90-99","S.I.",4,"4"
"Santiago del Estero","<12","F","1","63283"
"Santiago del Estero","<12","F","2","40826"
"Santiago del Estero","<12","F",3,"6"
"Santiago del Estero","<12","M","1","64691"
"Santiago del Estero","<12","M","2","41290"
"Santiago del Estero","<12","M",3,"5"
"Santiago del Estero","<12","S.I.","1","2987"
"Santiago del Estero","<12","S.I.","2","1602"
"Santiago del Estero",">=100","F","1","46"
"Santiago del Estero",">=100","F","2","31"
"Santiago del Estero",">=100","F",3,"6"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7340"
"Tierra del Fuego","12-17","F","2","6055"
"Tierra del Fuego","12-17","F",3,"2"
"Tierra del Fuego","12-17","M","1","7490"
"Tierra del Fuego","12-17","M","2","5938"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"2"
"Tierra del Fuego","12-17","S.I.","1","139"
"Tierra del Fuego","12-17","S.I.","2","105"
"Tierra del Fuego","18-29","F","1","15404"
"Tierra del Fuego","18-29","F","2","13293"
"Tierra del Fuego","18-29","F",3,"230"
"Tierra del Fuego","18-29","F",4,"34"
"Tierra del Fuego","18-29","M","1","15482"
"Tierra del Fuego","18-29","M","2","12531"
"Tierra del Fuego","18-29","M",3,"132"
"Tierra del Fuego","18-29","M",4,"20"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","128"
"Tierra del Fuego","30-39","F","1","15022"
"Tierra del Fuego","30-39","F","2","13763"
"Tierra del Fuego","30-39","F",3,"837"
"Tierra del Fuego","30-39","F",4,"68"
"Tierra del Fuego","30-39","M","1","15357"
"Tierra del Fuego","30-39","M","2","13486"
"Tierra del Fuego","30-39","M",3,"460"
"Tierra del Fuego","30-39","M",4,"44"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11389"
"Tierra del Fuego","40-49","F","2","10908"
"Tierra del Fuego","40-49","F",3,"922"
"Tierra del Fuego","40-49","F",4,"145"
"Tierra del Fuego","40-49","M","1","11718"
"Tierra del Fuego","40-49","M","2","11028"
"Tierra del Fuego","40-49","M",3,"676"
"Tierra del Fuego","40-49","M",4,"100"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","108"
"Tierra del Fuego","40-49","S.I.",3,"2"
"Tierra del Fuego","40-49","S.I.",4,"1"
"Tierra del Fuego","50-59","F","1","8346"
"Tierra del Fuego","50-59","F","2","8127"
"Tierra del Fuego","50-59","F",3,"1654"
"Tierra del Fuego","50-59","F",4,"328"
"Tierra del Fuego","50-59","M","1","8328"
"Tierra del Fuego","50-59","M","2","8093"
"Tierra del Fuego","50-59","M",3,"1345"
"Tierra del Fuego","50-59","M",4,"287"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","78"
"Tierra del Fuego","50-59","S.I.",3,"16"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5298"
"Tierra del Fuego","60-69","F","2","5212"
"Tierra del Fuego","60-69","F",3,"1476"
"Tierra del Fuego","60-69","F",4,"507"
"Tierra del Fuego","60-69","M","1","5648"
"Tierra del Fuego","60-69","M","2","5514"
"Tierra del Fuego","60-69","M",3,"1568"
"Tierra del Fuego","60-69","M",4,"526"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"10"
"Tierra del Fuego","60-69","S.I.",4,"3"
"Tierra del Fuego","70-79","F","1","2138"
"Tierra del Fuego","70-79","F","2","2160"
"Tierra del Fuego","70-79","F",3,"385"
"Tierra del Fuego","70-79","F",4,"482"
"Tierra del Fuego","70-79","M","1","1896"
"Tierra del Fuego","70-79","M","2","1906"
"Tierra del Fuego","70-79","M",3,"350"
"Tierra del Fuego","70-79","M",4,"505"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"9"
"Tierra del Fuego","80-89","F","1","737"
"Tierra del Fuego","80-89","F","2","718"
"Tierra del Fuego","80-89","F",3,"162"
"Tierra del Fuego","80-89","F",4,"194"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"122"
"Tierra del Fuego","80-89","M",4,"98"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","139"
"Tierra del Fuego","90-99","F","2","141"
"Tierra del Fuego","90-99","F",3,"15"
"Tierra del Fuego","90-99","F",4,"31"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"15"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"2"
"Tierra del Fuego","<12","F","1","8929"
"Tierra del Fuego","<12","F","2","6205"
"Tierra del Fuego","<12","M","1","8901"
"Tierra del Fuego","<12","M","2","6138"
"Tierra del Fuego","<12","M",3,"1"
"Tierra del Fuego","<12","S.I.","1","597"
"Tierra del Fuego","<12","S.I.","2","435"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","3"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","66541"
"Tucumán","12-17","F","2","44870"
"Tucumán","12-17","F",3,"5"
"Tucumán","12-17","F",4,"1"
"Tucumán","12-17","M","1","65544"
"Tucumán","12-17","M","2","42349"
"Tucumán","12-17","M",3,"7"
"Tucumán","12-17","M",4,"1"
"Tucumán","18-29","F","1","158977"
"Tucumán","18-29","F","2","124888"
"Tucumán","18-29","F",3,"1520"
"Tucumán","18-29","F",4,"67"
"Tucumán","18-29","M","1","151420"
"Tucumán","18-29","M","2","112616"
"Tucumán","18-29","M",3,"1601"
"Tucumán","18-29","M",4,"76"
"Tucumán","30-39","F","1","113896"
"Tucumán","30-39","F","2","97807"
"Tucumán","30-39","F",3,"4340"
"Tucumán","30-39","F",4,"154"
"Tucumán","30-39","M","1","107930"
"Tucumán","30-39","M","2","90053"
"Tucumán","30-39","M",3,"3171"
"Tucumán","30-39","M",4,"142"
"Tucumán","40-49","F","1","103273"
"Tucumán","40-49","F","2","94450"
"Tucumán","40-49","F",3,"6421"
"Tucumán","40-49","F",4,"289"
"Tucumán","40-49","M","1","99156"
"Tucumán","40-49","M","2","88805"
"Tucumán","40-49","M",3,"4537"
"Tucumán","40-49","M",4,"221"
"Tucumán","50-59","F","1","73388"
"Tucumán","50-59","F","2","68161"
"Tucumán","50-59","F",3,"5659"
"Tucumán","50-59","F",4,"1455"
"Tucumán","50-59","M","1","68940"
"Tucumán","50-59","M","2","63347"
"Tucumán","50-59","M",3,"3767"
"Tucumán","50-59","M",4,"1212"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","64785"
"Tucumán","60-69","F","2","61592"
"Tucumán","60-69","F",3,"6990"
"Tucumán","60-69","F",4,"3552"
"Tucumán","60-69","M","1","58182"
"Tucumán","60-69","M","2","55163"
"Tucumán","60-69","M",3,"5775"
"Tucumán","60-69","M",4,"3225"
"Tucumán","70-79","F","1","37510"
"Tucumán","70-79","F","2","35510"
"Tucumán","70-79","F",3,"4727"
"Tucumán","70-79","F",4,"6293"
"Tucumán","70-79","M","1","30306"
"Tucumán","70-79","M","2","28702"
"Tucumán","70-79","M",3,"4428"
"Tucumán","70-79","M",4,"5244"
"Tucumán","80-89","F","1","14875"
"Tucumán","80-89","F","2","13655"
"Tucumán","80-89","F",3,"1465"
"Tucumán","80-89","F",4,"2079"
"Tucumán","80-89","M","1","8373"
"Tucumán","80-89","M","2","7693"
"Tucumán","80-89","M",3,"1060"
"Tucumán","80-89","M",4,"1359"
"Tucumán","90-99","F","1","2258"
"Tucumán","90-99","F","2","2044"
"Tucumán","90-99","F",3,"204"
"Tucumán","90-99","F",4,"270"
"Tucumán","90-99","M","1","863"
"Tucumán","90-99","M","2","800"
"Tucumán","90-99","M",3,"81"
"Tucumán","90-99","M",4,"138"
"Tucumán","<12","F","1","84818"
"Tucumán","<12","F","2","41813"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","86027"
"Tucumán","<12","M","2","41512"
"Tucumán",">=100","F","1","35"
"Tucumán",">=100","F","2","27"
"Tucumán",">=100","F",3,"3"
"Tucumán",">=100","F",4,"2"
"Tucumán",">=100","M","1","12"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
