"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6656"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47377"
"Misiones","12-17","M","2da","35154"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5255"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116220"
"Misiones","18-29","F","2da","96631"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24165"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104650"
"Misiones","18-29","M","2da","77943"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14501"
"Misiones","18-29","M","Unica","1902"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81207"
"Misiones","30-39","F","2da","72442"
"Misiones","30-39","F","Adicional","10843"
"Misiones","30-39","F","Refuerzo","23365"
"Misiones","30-39","F","Unica","717"
"Misiones","30-39","M","1ra","75024"
"Misiones","30-39","M","2da","62425"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15832"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66290"
"Misiones","40-49","F","2da","61286"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21567"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62326"
"Misiones","40-49","M","2da","55042"
"Misiones","40-49","M","Adicional","9436"
"Misiones","40-49","M","Refuerzo","16366"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50639"
"Misiones","50-59","F","2da","47717"
"Misiones","50-59","F","Adicional","15363"
"Misiones","50-59","F","Refuerzo","15171"
"Misiones","50-59","F","Unica","286"
"Misiones","50-59","M","1ra","47759"
"Misiones","50-59","M","2da","43661"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12405"
"Misiones","50-59","M","Unica","410"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39361"
"Misiones","60-69","F","2da","37583"
"Misiones","60-69","F","Adicional","14724"
"Misiones","60-69","F","Refuerzo","12353"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37890"
"Misiones","60-69","M","2da","35588"
"Misiones","60-69","M","Adicional","13140"
"Misiones","60-69","M","Refuerzo","11150"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20466"
"Misiones","70-79","F","2da","19528"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6536"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17930"
"Misiones","70-79","M","2da","17158"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5630"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7867"
"Misiones","80-89","F","2da","7294"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2289"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5289"
"Misiones","80-89","M","2da","4873"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1472"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","973"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","299"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","514"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","132"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55631"
"Misiones","<12","F","2da","35494"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1317"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56159"
"Misiones","<12","M","2da","35049"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1319"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29797"
"Neuquén","12-17","F","2da","26090"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4673"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30054"
"Neuquén","12-17","M","2da","25543"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4395"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60557"
"Neuquén","18-29","F","2da","55160"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25146"
"Neuquén","18-29","F","Unica","1869"
"Neuquén","18-29","M","1ra","60165"
"Neuquén","18-29","M","2da","52233"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18479"
"Neuquén","18-29","M","Unica","2637"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54110"
"Neuquén","30-39","F","2da","51085"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29219"
"Neuquén","30-39","F","Unica","1042"
"Neuquén","30-39","M","1ra","54288"
"Neuquén","30-39","M","2da","49908"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23528"
"Neuquén","30-39","M","Unica","1539"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47399"
"Neuquén","40-49","F","2da","45416"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30550"
"Neuquén","40-49","F","Unica","626"
"Neuquén","40-49","M","1ra","47716"
"Neuquén","40-49","M","2da","45012"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27065"
"Neuquén","40-49","M","Unica","859"
"Neuquén","50-59","F","1ra","34692"
"Neuquén","50-59","F","2da","33734"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22779"
"Neuquén","50-59","F","Unica","310"
"Neuquén","50-59","M","1ra","33391"
"Neuquén","50-59","M","2da","32243"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21115"
"Neuquén","50-59","M","Unica","384"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24888"
"Neuquén","60-69","F","Adicional","6829"
"Neuquén","60-69","F","Refuerzo","16152"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23263"
"Neuquén","60-69","M","Adicional","6187"
"Neuquén","60-69","M","Refuerzo","14816"
"Neuquén","60-69","M","Unica","193"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14670"
"Neuquén","70-79","F","2da","14388"
"Neuquén","70-79","F","Adicional","2606"
"Neuquén","70-79","F","Refuerzo","10635"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12631"
"Neuquén","70-79","M","2da","12384"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9057"
"Neuquén","70-79","M","Unica","88"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","3815"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2427"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","711"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42354"
"Neuquén","<12","F","2da","33584"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","6"
"Neuquén","<12","M","1ra","42721"
"Neuquén","<12","M","2da","33528"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","3"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30907"
"Río Negro","12-17","F","2da","27401"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","5832"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31780"
"Río Negro","12-17","M","2da","27194"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4955"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","925"
"Río Negro","12-17","S.I.","2da","701"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","93"
"Río Negro","18-29","F","1ra","67018"
"Río Negro","18-29","F","2da","60490"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27198"
"Río Negro","18-29","F","Unica","499"
"Río Negro","18-29","M","1ra","66112"
"Río Negro","18-29","M","2da","55535"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19926"
"Río Negro","18-29","M","Unica","943"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","361"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56171"
"Río Negro","30-39","F","2da","52902"
"Río Negro","30-39","F","Adicional","2075"
"Río Negro","30-39","F","Refuerzo","27222"
"Río Negro","30-39","F","Unica","350"
"Río Negro","30-39","M","1ra","54278"
"Río Negro","30-39","M","2da","48632"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20641"
"Río Negro","30-39","M","Unica","619"
"Río Negro","30-39","S.I.","1ra","939"
"Río Negro","30-39","S.I.","2da","752"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","324"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49478"
"Río Negro","40-49","F","2da","47814"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28696"
"Río Negro","40-49","F","Unica","219"
"Río Negro","40-49","M","1ra","48098"
"Río Negro","40-49","M","2da","45217"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23766"
"Río Negro","40-49","M","Unica","380"
"Río Negro","40-49","S.I.","1ra","1068"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","456"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37197"
"Río Negro","50-59","F","2da","36306"
"Río Negro","50-59","F","Adicional","12348"
"Río Negro","50-59","F","Refuerzo","15443"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36270"
"Río Negro","50-59","M","2da","34931"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13744"
"Río Negro","50-59","M","Unica","200"
"Río Negro","50-59","S.I.","1ra","763"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","174"
"Río Negro","50-59","S.I.","Refuerzo","271"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29924"
"Río Negro","60-69","F","2da","29536"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","10228"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28373"
"Río Negro","60-69","M","2da","27726"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","9830"
"Río Negro","60-69","M","Unica","136"
"Río Negro","60-69","S.I.","1ra","480"
"Río Negro","60-69","S.I.","2da","443"
"Río Negro","60-69","S.I.","Adicional","198"
"Río Negro","60-69","S.I.","Refuerzo","127"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18945"
"Río Negro","70-79","F","2da","18624"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","7928"
"Río Negro","70-79","F","Unica","74"
"Río Negro","70-79","M","1ra","16399"
"Río Negro","70-79","M","2da","16014"
"Río Negro","70-79","M","Adicional","7772"
"Río Negro","70-79","M","Refuerzo","6736"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","188"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8079"
"Río Negro","80-89","F","2da","7901"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3303"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5012"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2113"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","338"
"Río Negro","80-89","S.I.","2da","296"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","112"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1488"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","630"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42492"
"Río Negro","<12","F","2da","33720"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","490"
"Río Negro","<12","M","1ra","42880"
"Río Negro","<12","M","2da","33739"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","513"
"Río Negro","<12","S.I.","1ra","2753"
"Río Negro","<12","S.I.","2da","2093"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","56"
"Río Negro",">=100","F","2da","62"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","18"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","1"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61248"
"Salta","12-17","F","2da","48982"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","5621"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60283"
"Salta","12-17","M","2da","45522"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4589"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1069"
"Salta","12-17","S.I.","2da","723"
"Salta","12-17","S.I.","Refuerzo","63"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138419"
"Salta","18-29","F","2da","119631"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","39197"
"Salta","18-29","F","Unica","490"
"Salta","18-29","M","1ra","134443"
"Salta","18-29","M","2da","108760"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","28181"
"Salta","18-29","M","Unica","939"
"Salta","18-29","S.I.","1ra","1217"
"Salta","18-29","S.I.","2da","850"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","191"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94551"
"Salta","30-39","F","2da","84511"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","35653"
"Salta","30-39","F","Unica","336"
"Salta","30-39","M","1ra","89701"
"Salta","30-39","M","2da","76557"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","27484"
"Salta","30-39","M","Unica","559"
"Salta","30-39","S.I.","1ra","885"
"Salta","30-39","S.I.","2da","598"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","146"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80884"
"Salta","40-49","F","2da","74991"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","38622"
"Salta","40-49","F","Unica","246"
"Salta","40-49","M","1ra","76124"
"Salta","40-49","M","2da","68348"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","31978"
"Salta","40-49","M","Unica","369"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1217"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","394"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57597"
"Salta","50-59","F","2da","53789"
"Salta","50-59","F","Adicional","7696"
"Salta","50-59","F","Refuerzo","25740"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54683"
"Salta","50-59","M","2da","50059"
"Salta","50-59","M","Adicional","6499"
"Salta","50-59","M","Refuerzo","22963"
"Salta","50-59","M","Unica","196"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","79"
"Salta","50-59","S.I.","Refuerzo","329"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45049"
"Salta","60-69","F","2da","42556"
"Salta","60-69","F","Adicional","9135"
"Salta","60-69","F","Refuerzo","21388"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41131"
"Salta","60-69","M","2da","38506"
"Salta","60-69","M","Adicional","8139"
"Salta","60-69","M","Refuerzo","19531"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","568"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","239"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27507"
"Salta","70-79","F","2da","25817"
"Salta","70-79","F","Adicional","6380"
"Salta","70-79","F","Refuerzo","13694"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22479"
"Salta","70-79","M","2da","21009"
"Salta","70-79","M","Adicional","5455"
"Salta","70-79","M","Refuerzo","11432"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","221"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","124"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10833"
"Salta","80-89","F","2da","9860"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5154"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7162"
"Salta","80-89","M","2da","6549"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3400"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","62"
"Salta","90-99","F","1ra","1814"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","789"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","347"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80077"
"Salta","<12","F","2da","54553"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","45"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80614"
"Salta","<12","M","2da","53567"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","60"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3690"
"Salta","<12","S.I.","2da","2589"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37403"
"San Juan","12-17","F","2da","31229"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3318"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37371"
"San Juan","12-17","M","2da","30109"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3132"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1332"
"San Juan","12-17","S.I.","2da","949"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","63"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72863"
"San Juan","18-29","F","2da","65431"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25895"
"San Juan","18-29","F","Unica","1344"
"San Juan","18-29","M","1ra","71049"
"San Juan","18-29","M","2da","60174"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19126"
"San Juan","18-29","M","Unica","1651"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","280"
"San Juan","18-29","S.I.","Unica","41"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51494"
"San Juan","30-39","F","2da","48355"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24077"
"San Juan","30-39","F","Unica","718"
"San Juan","30-39","M","1ra","50545"
"San Juan","30-39","M","2da","45790"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19731"
"San Juan","30-39","M","Unica","728"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","191"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47486"
"San Juan","40-49","F","2da","45544"
"San Juan","40-49","F","Adicional","1230"
"San Juan","40-49","F","Refuerzo","27237"
"San Juan","40-49","F","Unica","453"
"San Juan","40-49","M","1ra","45698"
"San Juan","40-49","M","2da","43099"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23779"
"San Juan","40-49","M","Unica","495"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","341"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34837"
"San Juan","50-59","F","2da","33598"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18610"
"San Juan","50-59","F","Unica","242"
"San Juan","50-59","M","1ra","32271"
"San Juan","50-59","M","2da","30666"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","17001"
"San Juan","50-59","M","Unica","272"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","180"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29956"
"San Juan","60-69","F","2da","29144"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15946"
"San Juan","60-69","F","Unica","166"
"San Juan","60-69","M","1ra","25725"
"San Juan","60-69","M","2da","24905"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","13806"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","249"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19694"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13639"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15089"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10619"
"San Juan","70-79","M","Unica","81"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","365"
