"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Unica","1868"
"Misiones","30-39","F","1ra","80775"
"Misiones","30-39","F","2da","71458"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21412"
"Misiones","30-39","F","Unica","707"
"Misiones","30-39","M","1ra","74680"
"Misiones","30-39","M","2da","61448"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14481"
"Misiones","30-39","M","Unica","982"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66066"
"Misiones","40-49","F","2da","60674"
"Misiones","40-49","F","Adicional","12950"
"Misiones","40-49","F","Refuerzo","19577"
"Misiones","40-49","F","Unica","470"
"Misiones","40-49","M","1ra","62107"
"Misiones","40-49","M","2da","54443"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","14905"
"Misiones","40-49","M","Unica","627"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50512"
"Misiones","50-59","F","2da","47320"
"Misiones","50-59","F","Adicional","15371"
"Misiones","50-59","F","Refuerzo","13089"
"Misiones","50-59","F","Unica","283"
"Misiones","50-59","M","1ra","47633"
"Misiones","50-59","M","2da","43269"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10776"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39276"
"Misiones","60-69","F","2da","37366"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10119"
"Misiones","60-69","F","Unica","161"
"Misiones","60-69","M","1ra","37808"
"Misiones","60-69","M","2da","35382"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9291"
"Misiones","60-69","M","Unica","193"
"Misiones","70-79","F","1ra","20430"
"Misiones","70-79","F","2da","19402"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","5210"
"Misiones","70-79","F","Unica","65"
"Misiones","70-79","M","1ra","17894"
"Misiones","70-79","M","2da","17045"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4336"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7841"
"Misiones","80-89","F","2da","7234"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1888"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5277"
"Misiones","80-89","M","2da","4836"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1131"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1065"
"Misiones","90-99","F","2da","961"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","252"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","106"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54030"
"Misiones","<12","F","2da","32864"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1204"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54432"
"Misiones","<12","M","2da","32306"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1223"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29751"
"Neuquén","12-17","F","2da","25867"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2946"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29985"
"Neuquén","12-17","M","2da","25338"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","2869"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60449"
"Neuquén","18-29","F","2da","54949"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23511"
"Neuquén","18-29","F","Unica","1819"
"Neuquén","18-29","M","1ra","60050"
"Neuquén","18-29","M","2da","52005"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17218"
"Neuquén","18-29","M","Unica","2567"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54060"
"Neuquén","30-39","F","2da","50984"
"Neuquén","30-39","F","Adicional","390"
"Neuquén","30-39","F","Refuerzo","27838"
"Neuquén","30-39","F","Unica","1010"
"Neuquén","30-39","M","1ra","54214"
"Neuquén","30-39","M","2da","49754"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22291"
"Neuquén","30-39","M","Unica","1475"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47362"
"Neuquén","40-49","F","2da","45340"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29487"
"Neuquén","40-49","F","Unica","605"
"Neuquén","40-49","M","1ra","47678"
"Neuquén","40-49","M","2da","44938"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26072"
"Neuquén","40-49","M","Unica","827"
"Neuquén","50-59","F","1ra","34677"
"Neuquén","50-59","F","2da","33699"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21530"
"Neuquén","50-59","F","Unica","295"
"Neuquén","50-59","M","1ra","33379"
"Neuquén","50-59","M","2da","32215"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","19949"
"Neuquén","50-59","M","Unica","363"
"Neuquén","60-69","F","1ra","25728"
"Neuquén","60-69","F","2da","24863"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14939"
"Neuquén","60-69","F","Unica","170"
"Neuquén","60-69","M","1ra","24169"
"Neuquén","60-69","M","2da","23241"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13856"
"Neuquén","60-69","M","Unica","173"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14665"
"Neuquén","70-79","F","2da","14377"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10421"
"Neuquén","70-79","F","Unica","69"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12379"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8842"
"Neuquén","70-79","M","Unica","83"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5595"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3747"
"Neuquén","80-89","F","Unica","34"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2384"
"Neuquén","80-89","M","Unica","23"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","698"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","288"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42115"
"Neuquén","<12","F","2da","33020"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42452"
"Neuquén","<12","M","2da","32970"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30793"
"Río Negro","12-17","F","2da","27050"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","3098"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31645"
"Río Negro","12-17","M","2da","26844"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","2737"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","940"
"Río Negro","12-17","S.I.","2da","697"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","46"
"Río Negro","18-29","F","1ra","66898"
"Río Negro","18-29","F","2da","60149"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","25373"
"Río Negro","18-29","F","Unica","479"
"Río Negro","18-29","M","1ra","66012"
"Río Negro","18-29","M","2da","55123"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18575"
"Río Negro","18-29","M","Unica","911"
"Río Negro","18-29","S.I.","1ra","1413"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","336"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56109"
"Río Negro","30-39","F","2da","52687"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25599"
"Río Negro","30-39","F","Unica","338"
"Río Negro","30-39","M","1ra","54204"
"Río Negro","30-39","M","2da","48373"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19323"
"Río Negro","30-39","M","Unica","601"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","306"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49438"
"Río Negro","40-49","F","2da","47687"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27294"
"Río Negro","40-49","F","Unica","213"
"Río Negro","40-49","M","1ra","48063"
"Río Negro","40-49","M","2da","45079"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22476"
"Río Negro","40-49","M","Unica","370"
"Río Negro","40-49","S.I.","1ra","1074"
"Río Negro","40-49","S.I.","2da","942"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","440"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37174"
"Río Negro","50-59","F","2da","36249"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14486"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36250"
"Río Negro","50-59","M","2da","34863"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12841"
"Río Negro","50-59","M","Unica","192"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","707"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29915"
"Río Negro","60-69","F","2da","29510"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9423"
"Río Negro","60-69","F","Unica","93"
"Río Negro","60-69","M","1ra","28363"
"Río Negro","60-69","M","2da","27690"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9080"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","484"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","200"
"Río Negro","60-69","S.I.","Refuerzo","124"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18608"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7593"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16393"
"Río Negro","70-79","M","2da","15998"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6449"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","182"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7893"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3196"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5005"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2060"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1487"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","614"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42075"
"Río Negro","<12","F","2da","32861"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","317"
"Río Negro","<12","M","1ra","42487"
"Río Negro","<12","M","2da","32841"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","352"
"Río Negro","<12","S.I.","1ra","2802"
"Río Negro","<12","S.I.","2da","2091"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","14"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60779"
"Salta","12-17","F","2da","47708"
"Salta","12-17","F","Adicional","91"
"Salta","12-17","F","Refuerzo","3128"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59740"
"Salta","12-17","M","2da","44238"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2599"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1058"
"Salta","12-17","S.I.","2da","693"
"Salta","12-17","S.I.","Refuerzo","36"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137936"
"Salta","18-29","F","2da","118239"
"Salta","18-29","F","Adicional","1006"
"Salta","18-29","F","Refuerzo","35028"
"Salta","18-29","F","Unica","474"
"Salta","18-29","M","1ra","133832"
"Salta","18-29","M","2da","107093"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","25126"
"Salta","18-29","M","Unica","915"
"Salta","18-29","S.I.","1ra","1207"
"Salta","18-29","S.I.","2da","837"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","162"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94248"
"Salta","30-39","F","2da","83753"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","32603"
"Salta","30-39","F","Unica","324"
"Salta","30-39","M","1ra","89403"
"Salta","30-39","M","2da","75780"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","25157"
"Salta","30-39","M","Unica","546"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","590"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","130"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80681"
"Salta","40-49","F","2da","74549"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","35882"
"Salta","40-49","F","Unica","240"
"Salta","40-49","M","1ra","75917"
"Salta","40-49","M","2da","67880"
"Salta","40-49","M","Adicional","1686"
"Salta","40-49","M","Refuerzo","29776"
"Salta","40-49","M","Unica","362"
"Salta","40-49","S.I.","1ra","1550"
"Salta","40-49","S.I.","2da","1210"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","357"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57461"
"Salta","50-59","F","2da","53499"
"Salta","50-59","F","Adicional","7662"
"Salta","50-59","F","Refuerzo","23659"
"Salta","50-59","F","Unica","118"
"Salta","50-59","M","1ra","54557"
"Salta","50-59","M","2da","49817"
"Salta","50-59","M","Adicional","6469"
"Salta","50-59","M","Refuerzo","21216"
"Salta","50-59","M","Unica","191"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","310"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44989"
"Salta","60-69","F","2da","42387"
"Salta","60-69","F","Adicional","9101"
"Salta","60-69","F","Refuerzo","19788"
"Salta","60-69","F","Unica","85"
"Salta","60-69","M","1ra","41074"
"Salta","60-69","M","2da","38375"
"Salta","60-69","M","Adicional","8098"
"Salta","60-69","M","Refuerzo","18161"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","569"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","224"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27465"
"Salta","70-79","F","2da","25730"
"Salta","70-79","F","Adicional","6366"
"Salta","70-79","F","Refuerzo","12816"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22463"
"Salta","70-79","M","2da","20954"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10752"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","117"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10815"
"Salta","80-89","F","2da","9820"
"Salta","80-89","F","Adicional","2168"
"Salta","80-89","F","Refuerzo","4856"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7152"
"Salta","80-89","M","2da","6527"
"Salta","80-89","M","Adicional","1589"
"Salta","80-89","M","Refuerzo","3193"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","168"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","59"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1645"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","734"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","709"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","328"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78777"
"Salta","<12","F","2da","52106"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","38"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79257"
"Salta","<12","M","2da","50927"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","46"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3675"
"Salta","<12","S.I.","2da","2479"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37279"
"San Juan","12-17","F","2da","30795"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2114"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37252"
"San Juan","12-17","M","2da","29730"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2163"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1324"
"San Juan","12-17","S.I.","2da","930"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","34"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72824"
"San Juan","18-29","F","2da","65126"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","23406"
"San Juan","18-29","F","Unica","1254"
"San Juan","18-29","M","1ra","71021"
"San Juan","18-29","M","2da","59891"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17402"
"San Juan","18-29","M","Unica","1553"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","917"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","253"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51474"
"San Juan","30-39","F","2da","48228"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22318"
"San Juan","30-39","F","Unica","669"
"San Juan","30-39","M","1ra","50526"
"San Juan","30-39","M","2da","45646"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18411"
"San Juan","30-39","M","Unica","684"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","180"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47471"
"San Juan","40-49","F","2da","45435"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25678"
"San Juan","40-49","F","Unica","415"
"San Juan","40-49","M","1ra","45687"
"San Juan","40-49","M","2da","43011"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22401"
"San Juan","40-49","M","Unica","459"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","329"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34830"
"San Juan","50-59","F","2da","33540"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","17452"
"San Juan","50-59","F","Unica","230"
"San Juan","50-59","M","1ra","32260"
"San Juan","50-59","M","2da","30623"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15974"
"San Juan","50-59","M","Unica","258"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","174"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29948"
"San Juan","60-69","F","2da","29117"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14982"
"San Juan","60-69","F","Unica","154"
"San Juan","60-69","M","1ra","25716"
"San Juan","60-69","M","2da","24878"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","13023"
"San Juan","60-69","M","Unica","132"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","236"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20477"
"San Juan","70-79","F","2da","19673"
"San Juan","70-79","F","Adicional","3383"
"San Juan","70-79","F","Refuerzo","13241"
"San Juan","70-79","F","Unica","95"
"San Juan","70-79","M","1ra","15716"
"San Juan","70-79","M","2da","15079"
"San Juan","70-79","M","Adicional","2699"
"San Juan","70-79","M","Refuerzo","10283"
"San Juan","70-79","M","Unica","76"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","354"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7417"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4730"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2794"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","665"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","437"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","257"
