"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","M","Unica","38"
"Misiones","18-29","F","1ra","116087"
"Misiones","18-29","F","2da","96267"
"Misiones","18-29","F","Adicional","8828"
"Misiones","18-29","F","Refuerzo","23770"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104491"
"Misiones","18-29","M","2da","77572"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14307"
"Misiones","18-29","M","Unica","1893"
"Misiones","30-39","F","1ra","81147"
"Misiones","30-39","F","2da","72260"
"Misiones","30-39","F","Adicional","10844"
"Misiones","30-39","F","Refuerzo","23004"
"Misiones","30-39","F","Unica","716"
"Misiones","30-39","M","1ra","74963"
"Misiones","30-39","M","2da","62226"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15578"
"Misiones","30-39","M","Unica","997"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66247"
"Misiones","40-49","F","2da","61171"
"Misiones","40-49","F","Adicional","12943"
"Misiones","40-49","F","Refuerzo","21196"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62280"
"Misiones","40-49","M","2da","54916"
"Misiones","40-49","M","Adicional","9438"
"Misiones","40-49","M","Refuerzo","16056"
"Misiones","40-49","M","Unica","638"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50615"
"Misiones","50-59","F","2da","47632"
"Misiones","50-59","F","Adicional","15366"
"Misiones","50-59","F","Refuerzo","14762"
"Misiones","50-59","F","Unica","286"
"Misiones","50-59","M","1ra","47738"
"Misiones","50-59","M","2da","43581"
"Misiones","50-59","M","Adicional","12483"
"Misiones","50-59","M","Refuerzo","12096"
"Misiones","50-59","M","Unica","407"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39346"
"Misiones","60-69","F","2da","37543"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","11859"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37875"
"Misiones","60-69","M","2da","35539"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","10717"
"Misiones","60-69","M","Unica","200"
"Misiones","70-79","F","1ra","20463"
"Misiones","70-79","F","2da","19499"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6236"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17928"
"Misiones","70-79","M","2da","17138"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5331"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7857"
"Misiones","80-89","F","2da","7278"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2215"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5287"
"Misiones","80-89","M","2da","4870"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1396"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","968"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","291"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","514"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","129"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55273"
"Misiones","<12","F","2da","34953"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1281"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55747"
"Misiones","<12","M","2da","34454"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1288"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29792"
"Neuquén","12-17","F","2da","26047"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4332"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30045"
"Neuquén","12-17","M","2da","25511"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4073"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60530"
"Neuquén","18-29","F","2da","55125"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24885"
"Neuquén","18-29","F","Unica","1858"
"Neuquén","18-29","M","1ra","60125"
"Neuquén","18-29","M","2da","52194"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18264"
"Neuquén","18-29","M","Unica","2626"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54098"
"Neuquén","30-39","F","2da","51059"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28967"
"Neuquén","30-39","F","Unica","1036"
"Neuquén","30-39","M","1ra","54264"
"Neuquén","30-39","M","2da","49876"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23301"
"Neuquén","30-39","M","Unica","1528"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47389"
"Neuquén","40-49","F","2da","45406"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30352"
"Neuquén","40-49","F","Unica","623"
"Neuquén","40-49","M","1ra","47700"
"Neuquén","40-49","M","2da","45003"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26887"
"Neuquén","40-49","M","Unica","850"
"Neuquén","50-59","F","1ra","34690"
"Neuquén","50-59","F","2da","33728"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22541"
"Neuquén","50-59","F","Unica","304"
"Neuquén","50-59","M","1ra","33386"
"Neuquén","50-59","M","2da","32236"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","20910"
"Neuquén","50-59","M","Unica","377"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24882"
"Neuquén","60-69","F","Adicional","6831"
"Neuquén","60-69","F","Refuerzo","15876"
"Neuquén","60-69","F","Unica","186"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23256"
"Neuquén","60-69","M","Adicional","6189"
"Neuquén","60-69","M","Refuerzo","14646"
"Neuquén","60-69","M","Unica","190"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14387"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10586"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12630"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","9011"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1074"
"Neuquén","80-89","F","Refuerzo","3808"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3676"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2417"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","710"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42327"
"Neuquén","<12","F","2da","33469"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","6"
"Neuquén","<12","M","1ra","42688"
"Neuquén","<12","M","2da","33429"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30886"
"Río Negro","12-17","F","2da","27324"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","5211"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31758"
"Río Negro","12-17","M","2da","27116"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4458"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","700"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","84"
"Río Negro","18-29","F","1ra","66988"
"Río Negro","18-29","F","2da","60398"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26770"
"Río Negro","18-29","F","Unica","494"
"Río Negro","18-29","M","1ra","66099"
"Río Negro","18-29","M","2da","55446"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19641"
"Río Negro","18-29","M","Unica","938"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1112"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","352"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56157"
"Río Negro","30-39","F","2da","52858"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","26815"
"Río Negro","30-39","F","Unica","345"
"Río Negro","30-39","M","1ra","54269"
"Río Negro","30-39","M","2da","48583"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20377"
"Río Negro","30-39","M","Unica","613"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","316"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49470"
"Río Negro","40-49","F","2da","47783"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28363"
"Río Negro","40-49","F","Unica","218"
"Río Negro","40-49","M","1ra","48091"
"Río Negro","40-49","M","2da","45189"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23477"
"Río Negro","40-49","M","Unica","377"
"Río Negro","40-49","S.I.","1ra","1069"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","457"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37191"
"Río Negro","50-59","F","2da","36293"
"Río Negro","50-59","F","Adicional","12347"
"Río Negro","50-59","F","Refuerzo","15202"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36261"
"Río Negro","50-59","M","2da","34912"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","13538"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","269"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29923"
"Río Negro","60-69","F","2da","29529"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","10022"
"Río Negro","60-69","F","Unica","96"
"Río Negro","60-69","M","1ra","28370"
"Río Negro","60-69","M","2da","27718"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9650"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","126"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18944"
"Río Negro","70-79","F","2da","18622"
"Río Negro","70-79","F","Adicional","8929"
"Río Negro","70-79","F","Refuerzo","7848"
"Río Negro","70-79","F","Unica","72"
"Río Negro","70-79","M","1ra","16398"
"Río Negro","70-79","M","2da","16010"
"Río Negro","70-79","M","Adicional","7771"
"Río Negro","70-79","M","Refuerzo","6666"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","187"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8076"
"Río Negro","80-89","F","2da","7897"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3272"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2345"
"Río Negro","80-89","M","Refuerzo","2101"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","115"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","627"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42393"
"Río Negro","<12","F","2da","33514"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","473"
"Río Negro","<12","M","1ra","42770"
"Río Negro","<12","M","2da","33499"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","501"
"Río Negro","<12","S.I.","1ra","2781"
"Río Negro","<12","S.I.","2da","2099"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","20"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","53"
"Río Negro",">=100","F","2da","59"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61160"
"Salta","12-17","F","2da","48742"
"Salta","12-17","F","Adicional","94"
"Salta","12-17","F","Refuerzo","4984"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60167"
"Salta","12-17","M","2da","45289"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4130"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1067"
"Salta","12-17","S.I.","2da","719"
"Salta","12-17","S.I.","Refuerzo","57"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138318"
"Salta","18-29","F","2da","119404"
"Salta","18-29","F","Adicional","1011"
"Salta","18-29","F","Refuerzo","38348"
"Salta","18-29","F","Unica","489"
"Salta","18-29","M","1ra","134329"
"Salta","18-29","M","2da","108466"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","27553"
"Salta","18-29","M","Unica","935"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","850"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","185"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94506"
"Salta","30-39","F","2da","84383"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","35017"
"Salta","30-39","F","Unica","332"
"Salta","30-39","M","1ra","89658"
"Salta","30-39","M","2da","76413"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","27017"
"Salta","30-39","M","Unica","556"
"Salta","30-39","S.I.","1ra","883"
"Salta","30-39","S.I.","2da","596"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","142"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80843"
"Salta","40-49","F","2da","74927"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","38032"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76095"
"Salta","40-49","M","2da","68272"
"Salta","40-49","M","Adicional","1690"
"Salta","40-49","M","Refuerzo","31553"
"Salta","40-49","M","Unica","368"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1215"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","381"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57581"
"Salta","50-59","F","2da","53750"
"Salta","50-59","F","Adicional","7687"
"Salta","50-59","F","Refuerzo","25288"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54656"
"Salta","50-59","M","2da","50027"
"Salta","50-59","M","Adicional","6492"
"Salta","50-59","M","Refuerzo","22572"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","79"
"Salta","50-59","S.I.","Refuerzo","327"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45033"
"Salta","60-69","F","2da","42529"
"Salta","60-69","F","Adicional","9124"
"Salta","60-69","F","Refuerzo","21042"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41115"
"Salta","60-69","M","2da","38490"
"Salta","60-69","M","Adicional","8127"
"Salta","60-69","M","Refuerzo","19227"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","237"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27499"
"Salta","70-79","F","2da","25799"
"Salta","70-79","F","Adicional","6378"
"Salta","70-79","F","Refuerzo","13467"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22473"
"Salta","70-79","M","2da","21004"
"Salta","70-79","M","Adicional","5451"
"Salta","70-79","M","Refuerzo","11279"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","121"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10826"
"Salta","80-89","F","2da","9853"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5069"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6543"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3331"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","61"
"Salta","90-99","F","1ra","1814"
"Salta","90-99","F","2da","1653"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","769"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","343"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79829"
"Salta","<12","F","2da","54078"
"Salta","<12","F","Adicional","8"
"Salta","<12","F","Refuerzo","44"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80377"
"Salta","<12","M","2da","53082"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","55"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3688"
"Salta","<12","S.I.","2da","2562"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37392"
"San Juan","12-17","F","2da","31148"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3063"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37355"
"San Juan","12-17","M","2da","30043"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2927"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1332"
"San Juan","12-17","S.I.","2da","945"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","59"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72850"
"San Juan","18-29","F","2da","65371"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25355"
"San Juan","18-29","F","Unica","1330"
"San Juan","18-29","M","1ra","71047"
"San Juan","18-29","M","2da","60122"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18751"
"San Juan","18-29","M","Unica","1639"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","276"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51489"
"San Juan","30-39","F","2da","48324"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23610"
"San Juan","30-39","F","Unica","709"
"San Juan","30-39","M","1ra","50541"
"San Juan","30-39","M","2da","45756"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19384"
"San Juan","30-39","M","Unica","717"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","189"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47483"
"San Juan","40-49","F","2da","45522"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26851"
"San Juan","40-49","F","Unica","445"
"San Juan","40-49","M","1ra","45696"
"San Juan","40-49","M","2da","43085"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23463"
"San Juan","40-49","M","Unica","487"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","339"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34836"
"San Juan","50-59","F","2da","33586"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18311"
"San Juan","50-59","F","Unica","237"
"San Juan","50-59","M","1ra","32267"
"San Juan","50-59","M","2da","30657"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16762"
"San Juan","50-59","M","Unica","267"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","179"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29955"
"San Juan","60-69","F","2da","29139"
"San Juan","60-69","F","Adicional","8741"
"San Juan","60-69","F","Refuerzo","15677"
"San Juan","60-69","F","Unica","161"
"San Juan","60-69","M","1ra","25724"
"San Juan","60-69","M","2da","24903"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13622"
"San Juan","60-69","M","Unica","137"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","244"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19687"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13516"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15088"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10500"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","363"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7424"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4786"
"San Juan","80-89","F","Unica","59"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2834"
"San Juan","80-89","M","Unica","27"
