"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","40-49","M","2da","53178"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","13333"
"Misiones","40-49","M","Unica","606"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50107"
"Misiones","50-59","F","2da","46556"
"Misiones","50-59","F","Adicional","15373"
"Misiones","50-59","F","Refuerzo","11594"
"Misiones","50-59","F","Unica","277"
"Misiones","50-59","M","1ra","47236"
"Misiones","50-59","M","2da","42472"
"Misiones","50-59","M","Adicional","12488"
"Misiones","50-59","M","Refuerzo","9614"
"Misiones","50-59","M","Unica","394"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39069"
"Misiones","60-69","F","2da","36952"
"Misiones","60-69","F","Adicional","14729"
"Misiones","60-69","F","Refuerzo","9003"
"Misiones","60-69","F","Unica","153"
"Misiones","60-69","M","1ra","37564"
"Misiones","60-69","M","2da","34879"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","8282"
"Misiones","60-69","M","Unica","186"
"Misiones","70-79","F","1ra","20317"
"Misiones","70-79","F","2da","19130"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4566"
"Misiones","70-79","F","Unica","62"
"Misiones","70-79","M","1ra","17807"
"Misiones","70-79","M","2da","16825"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3801"
"Misiones","70-79","M","Unica","81"
"Misiones","80-89","F","1ra","7797"
"Misiones","80-89","F","2da","7100"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1657"
"Misiones","80-89","F","Unica","47"
"Misiones","80-89","M","1ra","5243"
"Misiones","80-89","M","2da","4746"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","997"
"Misiones","80-89","M","Unica","28"
"Misiones","90-99","F","1ra","1055"
"Misiones","90-99","F","2da","936"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","223"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","543"
"Misiones","90-99","M","2da","502"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","93"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","49670"
"Misiones","<12","F","2da","27555"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1012"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","50017"
"Misiones","<12","M","2da","27109"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1033"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29602"
"Neuquén","12-17","F","2da","25384"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1884"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29839"
"Neuquén","12-17","M","2da","24800"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1938"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60184"
"Neuquén","18-29","F","2da","54562"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","21056"
"Neuquén","18-29","F","Unica","1731"
"Neuquén","18-29","M","1ra","59736"
"Neuquén","18-29","M","2da","51524"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","15471"
"Neuquén","18-29","M","Unica","2438"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53885"
"Neuquén","30-39","F","2da","50732"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","25701"
"Neuquén","30-39","F","Unica","943"
"Neuquén","30-39","M","1ra","54002"
"Neuquén","30-39","M","2da","49456"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","20574"
"Neuquén","30-39","M","Unica","1377"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47278"
"Neuquén","40-49","F","2da","45219"
"Neuquén","40-49","F","Adicional","682"
"Neuquén","40-49","F","Refuerzo","27883"
"Neuquén","40-49","F","Unica","562"
"Neuquén","40-49","M","1ra","47586"
"Neuquén","40-49","M","2da","44765"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","24572"
"Neuquén","40-49","M","Unica","776"
"Neuquén","50-59","F","1ra","34628"
"Neuquén","50-59","F","2da","33622"
"Neuquén","50-59","F","Adicional","4320"
"Neuquén","50-59","F","Refuerzo","20509"
"Neuquén","50-59","F","Unica","268"
"Neuquén","50-59","M","1ra","33335"
"Neuquén","50-59","M","2da","32152"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","19004"
"Neuquén","50-59","M","Unica","344"
"Neuquén","60-69","F","1ra","25712"
"Neuquén","60-69","F","2da","24830"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14163"
"Neuquén","60-69","F","Unica","150"
"Neuquén","60-69","M","1ra","24147"
"Neuquén","60-69","M","2da","23209"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","13145"
"Neuquén","60-69","M","Unica","162"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14355"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10174"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12624"
"Neuquén","70-79","M","2da","12365"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8637"
"Neuquén","70-79","M","Unica","72"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5756"
"Neuquén","80-89","F","2da","5581"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3644"
"Neuquén","80-89","F","Unica","29"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2323"
"Neuquén","80-89","M","Unica","21"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1002"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","667"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","275"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41631"
"Neuquén","<12","F","2da","31774"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41989"
"Neuquén","<12","M","2da","31739"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30618"
"Río Negro","12-17","F","2da","26369"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1232"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31419"
"Río Negro","12-17","M","2da","26156"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1261"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","931"
"Río Negro","12-17","S.I.","2da","673"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","23"
"Río Negro","18-29","F","1ra","66746"
"Río Negro","18-29","F","2da","59572"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","22827"
"Río Negro","18-29","F","Unica","451"
"Río Negro","18-29","M","1ra","65799"
"Río Negro","18-29","M","2da","54387"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","16678"
"Río Negro","18-29","M","Unica","863"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1102"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","308"
"Río Negro","18-29","S.I.","Unica","28"
"Río Negro","30-39","F","1ra","56023"
"Río Negro","30-39","F","2da","52378"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","23704"
"Río Negro","30-39","F","Unica","321"
"Río Negro","30-39","M","1ra","54090"
"Río Negro","30-39","M","2da","47937"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","17653"
"Río Negro","30-39","M","Unica","569"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","751"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","293"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49381"
"Río Negro","40-49","F","2da","47505"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","25693"
"Río Negro","40-49","F","Unica","198"
"Río Negro","40-49","M","1ra","48010"
"Río Negro","40-49","M","2da","44828"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","20936"
"Río Negro","40-49","M","Unica","343"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","404"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37146"
"Río Negro","50-59","F","2da","36161"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13461"
"Río Negro","50-59","F","Unica","116"
"Río Negro","50-59","M","1ra","36224"
"Río Negro","50-59","M","2da","34734"
"Río Negro","50-59","M","Adicional","10798"
"Río Negro","50-59","M","Refuerzo","11812"
"Río Negro","50-59","M","Unica","179"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","245"
"Río Negro","50-59","S.I.","Unica","8"
"Río Negro","60-69","F","1ra","29895"
"Río Negro","60-69","F","2da","29461"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8859"
"Río Negro","60-69","F","Unica","86"
"Río Negro","60-69","M","1ra","28345"
"Río Negro","60-69","M","2da","27634"
"Río Negro","60-69","M","Adicional","13636"
"Río Negro","60-69","M","Refuerzo","8495"
"Río Negro","60-69","M","Unica","128"
"Río Negro","60-69","S.I.","1ra","487"
"Río Negro","60-69","S.I.","2da","443"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","117"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18925"
"Río Negro","70-79","F","2da","18573"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7352"
"Río Negro","70-79","F","Unica","65"
"Río Negro","70-79","M","1ra","16383"
"Río Negro","70-79","M","2da","15973"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6253"
"Río Negro","70-79","M","Unica","50"
"Río Negro","70-79","S.I.","1ra","530"
"Río Negro","70-79","S.I.","2da","473"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","178"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8066"
"Río Negro","80-89","F","2da","7873"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3081"
"Río Negro","80-89","F","Unica","40"
"Río Negro","80-89","M","1ra","5147"
"Río Negro","80-89","M","2da","5000"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1992"
"Río Negro","80-89","M","Unica","20"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","111"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1577"
"Río Negro","90-99","F","2da","1483"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","595"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","247"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41396"
"Río Negro","<12","F","2da","31497"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","246"
"Río Negro","<12","M","1ra","41813"
"Río Negro","<12","M","2da","31362"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","277"
"Río Negro","<12","S.I.","1ra","2781"
"Río Negro","<12","S.I.","2da","1997"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","55"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","59096"
"Salta","12-17","F","2da","44494"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","1428"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","57855"
"Salta","12-17","M","2da","40909"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","1308"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1009"
"Salta","12-17","S.I.","2da","622"
"Salta","12-17","S.I.","Refuerzo","9"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","136651"
"Salta","18-29","F","2da","114800"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","27963"
"Salta","18-29","F","Unica","449"
"Salta","18-29","M","1ra","132448"
"Salta","18-29","M","2da","103344"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","20269"
"Salta","18-29","M","Unica","858"
"Salta","18-29","S.I.","1ra","1183"
"Salta","18-29","S.I.","2da","802"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","117"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93546"
"Salta","30-39","F","2da","81951"
"Salta","30-39","F","Adicional","1461"
"Salta","30-39","F","Refuerzo","27437"
"Salta","30-39","F","Unica","307"
"Salta","30-39","M","1ra","88683"
"Salta","30-39","M","2da","73868"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","21188"
"Salta","30-39","M","Unica","502"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","569"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","94"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80274"
"Salta","40-49","F","2da","73446"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","31269"
"Salta","40-49","F","Unica","229"
"Salta","40-49","M","1ra","75522"
"Salta","40-49","M","2da","66722"
"Salta","40-49","M","Adicional","1684"
"Salta","40-49","M","Refuerzo","26019"
"Salta","40-49","M","Unica","339"
"Salta","40-49","S.I.","1ra","1540"
"Salta","40-49","S.I.","2da","1193"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","302"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57216"
"Salta","50-59","F","2da","52872"
"Salta","50-59","F","Adicional","7610"
"Salta","50-59","F","Refuerzo","20564"
"Salta","50-59","F","Unica","112"
"Salta","50-59","M","1ra","54330"
"Salta","50-59","M","2da","49138"
"Salta","50-59","M","Adicional","6439"
"Salta","50-59","M","Refuerzo","18302"
"Salta","50-59","M","Unica","175"
"Salta","50-59","S.I.","1ra","1273"
"Salta","50-59","S.I.","2da","990"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","264"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44849"
"Salta","60-69","F","2da","42061"
"Salta","60-69","F","Adicional","9078"
"Salta","60-69","F","Refuerzo","17784"
"Salta","60-69","F","Unica","80"
"Salta","60-69","M","1ra","40965"
"Salta","60-69","M","2da","38074"
"Salta","60-69","M","Adicional","8090"
"Salta","60-69","M","Refuerzo","16224"
"Salta","60-69","M","Unica","102"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","566"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","202"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27365"
"Salta","70-79","F","2da","25548"
"Salta","70-79","F","Adicional","6354"
"Salta","70-79","F","Refuerzo","11774"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22384"
"Salta","70-79","M","2da","20810"
"Salta","70-79","M","Adicional","5433"
"Salta","70-79","M","Refuerzo","9861"
"Salta","70-79","M","Unica","41"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","101"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10776"
"Salta","80-89","F","2da","9739"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4458"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7125"
"Salta","80-89","M","2da","6482"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2929"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","53"
"Salta","90-99","F","1ra","1804"
"Salta","90-99","F","2da","1615"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","673"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","704"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","302"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","74959"
"Salta","<12","F","2da","46585"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","31"
"Salta","<12","M","1ra","75250"
"Salta","<12","M","2da","45285"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","44"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3523"
"Salta","<12","S.I.","2da","2218"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","12"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36815"
"San Juan","12-17","F","2da","29782"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1198"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36767"
"San Juan","12-17","M","2da","28825"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1337"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1292"
"San Juan","12-17","S.I.","2da","878"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","23"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72713"
"San Juan","18-29","F","2da","64489"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","17080"
"San Juan","18-29","F","Unica","1020"
"San Juan","18-29","M","1ra","70917"
"San Juan","18-29","M","2da","59338"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","12337"
"San Juan","18-29","M","Unica","1272"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","910"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","164"
"San Juan","18-29","S.I.","Unica","31"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51410"
"San Juan","30-39","F","2da","47925"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","19875"
"San Juan","30-39","F","Unica","526"
"San Juan","30-39","M","1ra","50453"
"San Juan","30-39","M","2da","45357"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","16400"
"San Juan","30-39","M","Unica","571"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","164"
"San Juan","30-39","S.I.","Unica","9"
"San Juan","40-49","F","1ra","47421"
"San Juan","40-49","F","2da","45256"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","23518"
"San Juan","40-49","F","Unica","342"
"San Juan","40-49","M","1ra","45639"
"San Juan","40-49","M","2da","42837"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","20523"
"San Juan","40-49","M","Unica","395"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","680"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","304"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34805"
"San Juan","50-59","F","2da","33417"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16151"
"San Juan","50-59","F","Unica","207"
"San Juan","50-59","M","1ra","32222"
"San Juan","50-59","M","2da","30516"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14823"
"San Juan","50-59","M","Unica","227"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","155"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29939"
"San Juan","60-69","F","2da","29052"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14318"
"San Juan","60-69","F","Unica","133"
"San Juan","60-69","M","1ra","25705"
"San Juan","60-69","M","2da","24837"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12501"
"San Juan","60-69","M","Unica","119"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","225"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19639"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12883"
"San Juan","70-79","F","Unica","81"
"San Juan","70-79","M","1ra","15711"
"San Juan","70-79","M","2da","15044"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9970"
"San Juan","70-79","M","Unica","65"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","585"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","344"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7402"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4606"
"San Juan","80-89","F","Unica","44"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4400"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2731"
"San Juan","80-89","M","Unica","23"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1065"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","644"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","434"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","248"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48868"
"San Juan","<12","F","2da","37132"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","91"
"San Juan","<12","M","1ra","50226"
"San Juan","<12","M","2da","37496"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","107"
"San Juan","<12","S.I.","1ra","6810"
"San Juan","<12","S.I.","2da","5105"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
