"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Unica","1867"
"Misiones","30-39","F","1ra","80724"
"Misiones","30-39","F","2da","71326"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21282"
"Misiones","30-39","F","Unica","706"
"Misiones","30-39","M","1ra","74641"
"Misiones","30-39","M","2da","61342"
"Misiones","30-39","M","Adicional","6855"
"Misiones","30-39","M","Refuerzo","14374"
"Misiones","30-39","M","Unica","980"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66038"
"Misiones","40-49","F","2da","60620"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","19457"
"Misiones","40-49","F","Unica","470"
"Misiones","40-49","M","1ra","62079"
"Misiones","40-49","M","2da","54369"
"Misiones","40-49","M","Adicional","9442"
"Misiones","40-49","M","Refuerzo","14824"
"Misiones","40-49","M","Unica","627"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50495"
"Misiones","50-59","F","2da","47274"
"Misiones","50-59","F","Adicional","15371"
"Misiones","50-59","F","Refuerzo","12975"
"Misiones","50-59","F","Unica","281"
"Misiones","50-59","M","1ra","47614"
"Misiones","50-59","M","2da","43236"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10701"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39261"
"Misiones","60-69","F","2da","37350"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","10003"
"Misiones","60-69","F","Unica","161"
"Misiones","60-69","M","1ra","37799"
"Misiones","60-69","M","2da","35364"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9186"
"Misiones","60-69","M","Unica","193"
"Misiones","70-79","F","1ra","20428"
"Misiones","70-79","F","2da","19389"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","5121"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17889"
"Misiones","70-79","M","2da","17031"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4260"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7837"
"Misiones","80-89","F","2da","7226"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1858"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5277"
"Misiones","80-89","M","2da","4830"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1106"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1063"
"Misiones","90-99","F","2da","961"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","250"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","510"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","106"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","53893"
"Misiones","<12","F","2da","32616"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1194"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54270"
"Misiones","<12","M","2da","32059"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1208"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","6"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29749"
"Neuquén","12-17","F","2da","25849"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2839"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29984"
"Neuquén","12-17","M","2da","25320"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","2759"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60431"
"Neuquén","18-29","F","2da","54930"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23398"
"Neuquén","18-29","F","Unica","1815"
"Neuquén","18-29","M","1ra","60025"
"Neuquén","18-29","M","2da","51982"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17145"
"Neuquén","18-29","M","Unica","2561"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54045"
"Neuquén","30-39","F","2da","50972"
"Neuquén","30-39","F","Adicional","390"
"Neuquén","30-39","F","Refuerzo","27707"
"Neuquén","30-39","F","Unica","1008"
"Neuquén","30-39","M","1ra","54205"
"Neuquén","30-39","M","2da","49727"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22213"
"Neuquén","30-39","M","Unica","1472"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47355"
"Neuquén","40-49","F","2da","45333"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29407"
"Neuquén","40-49","F","Unica","605"
"Neuquén","40-49","M","1ra","47670"
"Neuquén","40-49","M","2da","44927"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","26011"
"Neuquén","40-49","M","Unica","826"
"Neuquén","50-59","F","1ra","34672"
"Neuquén","50-59","F","2da","33696"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21445"
"Neuquén","50-59","F","Unica","292"
"Neuquén","50-59","M","1ra","33379"
"Neuquén","50-59","M","2da","32212"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","19869"
"Neuquén","50-59","M","Unica","363"
"Neuquén","60-69","F","1ra","25727"
"Neuquén","60-69","F","2da","24860"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14834"
"Neuquén","60-69","F","Unica","166"
"Neuquén","60-69","M","1ra","24168"
"Neuquén","60-69","M","2da","23241"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13751"
"Neuquén","60-69","M","Unica","170"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14665"
"Neuquén","70-79","F","2da","14375"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10406"
"Neuquén","70-79","F","Unica","69"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12376"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8826"
"Neuquén","70-79","M","Unica","81"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5759"
"Neuquén","80-89","F","2da","5594"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3739"
"Neuquén","80-89","F","Unica","34"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2378"
"Neuquén","80-89","M","Unica","23"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","698"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","287"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42100"
"Neuquén","<12","F","2da","32958"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42439"
"Neuquén","<12","M","2da","32928"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","23"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30788"
"Río Negro","12-17","F","2da","27026"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","2998"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31640"
"Río Negro","12-17","M","2da","26828"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","2666"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","938"
"Río Negro","12-17","S.I.","2da","697"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","46"
"Río Negro","18-29","F","1ra","66890"
"Río Negro","18-29","F","2da","60123"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","25266"
"Río Negro","18-29","F","Unica","478"
"Río Negro","18-29","M","1ra","66005"
"Río Negro","18-29","M","2da","55094"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18489"
"Río Negro","18-29","M","Unica","908"
"Río Negro","18-29","S.I.","1ra","1412"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","335"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56106"
"Río Negro","30-39","F","2da","52674"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25545"
"Río Negro","30-39","F","Unica","337"
"Río Negro","30-39","M","1ra","54202"
"Río Negro","30-39","M","2da","48357"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19278"
"Río Negro","30-39","M","Unica","601"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","306"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49435"
"Río Negro","40-49","F","2da","47681"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27225"
"Río Negro","40-49","F","Unica","213"
"Río Negro","40-49","M","1ra","48062"
"Río Negro","40-49","M","2da","45070"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22417"
"Río Negro","40-49","M","Unica","369"
"Río Negro","40-49","S.I.","1ra","1074"
"Río Negro","40-49","S.I.","2da","942"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","438"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37174"
"Río Negro","50-59","F","2da","36248"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14441"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36250"
"Río Negro","50-59","M","2da","34861"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12797"
"Río Negro","50-59","M","Unica","191"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","263"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29914"
"Río Negro","60-69","F","2da","29508"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9390"
"Río Negro","60-69","F","Unica","93"
"Río Negro","60-69","M","1ra","28363"
"Río Negro","60-69","M","2da","27689"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9054"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","484"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","200"
"Río Negro","60-69","S.I.","Refuerzo","123"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18607"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7580"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16393"
"Río Negro","70-79","M","2da","15998"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6436"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","182"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8073"
"Río Negro","80-89","F","2da","7890"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3188"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5005"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2055"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1487"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","612"
"Río Negro","90-99","F","Unica","10"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42059"
"Río Negro","<12","F","2da","32821"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","315"
"Río Negro","<12","M","1ra","42470"
"Río Negro","<12","M","2da","32804"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","352"
"Río Negro","<12","S.I.","1ra","2802"
"Río Negro","<12","S.I.","2da","2086"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","14"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60724"
"Salta","12-17","F","2da","47623"
"Salta","12-17","F","Adicional","91"
"Salta","12-17","F","Refuerzo","2878"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59694"
"Salta","12-17","M","2da","44145"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2418"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1054"
"Salta","12-17","S.I.","2da","689"
"Salta","12-17","S.I.","Refuerzo","30"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137873"
"Salta","18-29","F","2da","118105"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","34626"
"Salta","18-29","F","Unica","474"
"Salta","18-29","M","1ra","133760"
"Salta","18-29","M","2da","106977"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","24842"
"Salta","18-29","M","Unica","914"
"Salta","18-29","S.I.","1ra","1206"
"Salta","18-29","S.I.","2da","834"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","160"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94207"
"Salta","30-39","F","2da","83694"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","32307"
"Salta","30-39","F","Unica","324"
"Salta","30-39","M","1ra","89364"
"Salta","30-39","M","2da","75721"
"Salta","30-39","M","Adicional","1071"
"Salta","30-39","M","Refuerzo","24980"
"Salta","30-39","M","Unica","545"
"Salta","30-39","S.I.","1ra","878"
"Salta","30-39","S.I.","2da","590"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","128"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80661"
"Salta","40-49","F","2da","74497"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","35602"
"Salta","40-49","F","Unica","240"
"Salta","40-49","M","1ra","75898"
"Salta","40-49","M","2da","67846"
"Salta","40-49","M","Adicional","1686"
"Salta","40-49","M","Refuerzo","29561"
"Salta","40-49","M","Unica","362"
"Salta","40-49","S.I.","1ra","1549"
"Salta","40-49","S.I.","2da","1208"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","351"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57443"
"Salta","50-59","F","2da","53469"
"Salta","50-59","F","Adicional","7658"
"Salta","50-59","F","Refuerzo","23473"
"Salta","50-59","F","Unica","118"
"Salta","50-59","M","1ra","54550"
"Salta","50-59","M","2da","49795"
"Salta","50-59","M","Adicional","6468"
"Salta","50-59","M","Refuerzo","21063"
"Salta","50-59","M","Unica","190"
"Salta","50-59","S.I.","1ra","1276"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","309"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44983"
"Salta","60-69","F","2da","42376"
"Salta","60-69","F","Adicional","9098"
"Salta","60-69","F","Refuerzo","19659"
"Salta","60-69","F","Unica","85"
"Salta","60-69","M","1ra","41068"
"Salta","60-69","M","2da","38364"
"Salta","60-69","M","Adicional","8095"
"Salta","60-69","M","Refuerzo","18048"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","224"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27462"
"Salta","70-79","F","2da","25717"
"Salta","70-79","F","Adicional","6366"
"Salta","70-79","F","Refuerzo","12750"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22460"
"Salta","70-79","M","2da","20944"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10700"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","116"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10814"
"Salta","80-89","F","2da","9815"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4834"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7152"
"Salta","80-89","M","2da","6524"
"Salta","80-89","M","Adicional","1589"
"Salta","80-89","M","Refuerzo","3176"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","168"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","59"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1644"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","732"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","709"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","326"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78673"
"Salta","<12","F","2da","51877"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","37"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79165"
"Salta","<12","M","2da","50719"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","46"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3670"
"Salta","<12","S.I.","2da","2467"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37256"
"San Juan","12-17","F","2da","30767"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2053"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37230"
"San Juan","12-17","M","2da","29695"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2118"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1320"
"San Juan","12-17","S.I.","2da","929"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","33"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72818"
"San Juan","18-29","F","2da","65095"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","23187"
"San Juan","18-29","F","Unica","1248"
"San Juan","18-29","M","1ra","71017"
"San Juan","18-29","M","2da","59857"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17236"
"San Juan","18-29","M","Unica","1540"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","917"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","250"
"San Juan","18-29","S.I.","Unica","39"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51471"
"San Juan","30-39","F","2da","48217"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22205"
"San Juan","30-39","F","Unica","662"
"San Juan","30-39","M","1ra","50524"
"San Juan","30-39","M","2da","45634"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18295"
"San Juan","30-39","M","Unica","678"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","180"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47468"
"San Juan","40-49","F","2da","45421"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25578"
"San Juan","40-49","F","Unica","412"
"San Juan","40-49","M","1ra","45686"
"San Juan","40-49","M","2da","43005"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22300"
"San Juan","40-49","M","Unica","456"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","328"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34829"
"San Juan","50-59","F","2da","33529"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","17375"
"San Juan","50-59","F","Unica","230"
"San Juan","50-59","M","1ra","32259"
"San Juan","50-59","M","2da","30620"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15913"
"San Juan","50-59","M","Unica","257"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","173"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29948"
"San Juan","60-69","F","2da","29115"
"San Juan","60-69","F","Adicional","8771"
"San Juan","60-69","F","Refuerzo","14937"
"San Juan","60-69","F","Unica","153"
"San Juan","60-69","M","1ra","25715"
"San Juan","60-69","M","2da","24876"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12981"
"San Juan","60-69","M","Unica","132"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","236"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20477"
"San Juan","70-79","F","2da","19672"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13223"
"San Juan","70-79","F","Unica","94"
"San Juan","70-79","M","1ra","15716"
"San Juan","70-79","M","2da","15078"
"San Juan","70-79","M","Adicional","2699"
"San Juan","70-79","M","Refuerzo","10271"
"San Juan","70-79","M","Unica","76"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","354"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7417"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4718"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4412"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2790"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","665"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","437"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","255"
"San Juan","90-99","M","Unica","1"
