"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50332"
"Misiones","12-17","F","2da","40044"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7264"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47765"
"Misiones","12-17","M","2da","35933"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5789"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116600"
"Misiones","18-29","F","2da","97780"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","25959"
"Misiones","18-29","F","Unica","1338"
"Misiones","18-29","M","1ra","105095"
"Misiones","18-29","M","2da","79013"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15505"
"Misiones","18-29","M","Unica","1916"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81424"
"Misiones","30-39","F","2da","73057"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","25076"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75238"
"Misiones","30-39","M","2da","62983"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16857"
"Misiones","30-39","M","Unica","1010"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66394"
"Misiones","40-49","F","2da","61604"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23366"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62433"
"Misiones","40-49","M","2da","55380"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17520"
"Misiones","40-49","M","Unica","646"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50727"
"Misiones","50-59","F","2da","47953"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17133"
"Misiones","50-59","F","Unica","288"
"Misiones","50-59","M","1ra","47833"
"Misiones","50-59","M","2da","43847"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13762"
"Misiones","50-59","M","Unica","415"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39410"
"Misiones","60-69","F","2da","37713"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14394"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37931"
"Misiones","60-69","M","2da","35728"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","12818"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20486"
"Misiones","70-79","F","2da","19609"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7800"
"Misiones","70-79","F","Unica","69"
"Misiones","70-79","M","1ra","17955"
"Misiones","70-79","M","2da","17228"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6770"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7874"
"Misiones","80-89","F","2da","7331"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2657"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5303"
"Misiones","80-89","M","2da","4901"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1774"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","351"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","162"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56673"
"Misiones","<12","F","2da","37332"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1436"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57246"
"Misiones","<12","M","2da","36930"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1431"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29836"
"Neuquén","12-17","F","2da","26252"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6079"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30120"
"Neuquén","12-17","M","2da","25715"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5608"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60627"
"Neuquén","18-29","F","2da","55336"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","26903"
"Neuquén","18-29","F","Unica","1901"
"Neuquén","18-29","M","1ra","60263"
"Neuquén","18-29","M","2da","52445"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19795"
"Neuquén","18-29","M","Unica","2691"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54129"
"Neuquén","30-39","F","2da","51175"
"Neuquén","30-39","F","Adicional","388"
"Neuquén","30-39","F","Refuerzo","31506"
"Neuquén","30-39","F","Unica","1069"
"Neuquén","30-39","M","1ra","54337"
"Neuquén","30-39","M","2da","50040"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","25131"
"Neuquén","30-39","M","Unica","1576"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47426"
"Neuquén","40-49","F","2da","45478"
"Neuquén","40-49","F","Adicional","677"
"Neuquén","40-49","F","Refuerzo","33081"
"Neuquén","40-49","F","Unica","643"
"Neuquén","40-49","M","1ra","47745"
"Neuquén","40-49","M","2da","45067"
"Neuquén","40-49","M","Adicional","503"
"Neuquén","40-49","M","Refuerzo","28930"
"Neuquén","40-49","M","Unica","890"
"Neuquén","50-59","F","1ra","34704"
"Neuquén","50-59","F","2da","33779"
"Neuquén","50-59","F","Adicional","4300"
"Neuquén","50-59","F","Refuerzo","25595"
"Neuquén","50-59","F","Unica","330"
"Neuquén","50-59","M","1ra","33394"
"Neuquén","50-59","M","2da","32277"
"Neuquén","50-59","M","Adicional","3353"
"Neuquén","50-59","M","Refuerzo","23231"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25756"
"Neuquén","60-69","F","2da","24943"
"Neuquén","60-69","F","Adicional","6817"
"Neuquén","60-69","F","Refuerzo","19730"
"Neuquén","60-69","F","Unica","208"
"Neuquén","60-69","M","1ra","24189"
"Neuquén","60-69","M","2da","23307"
"Neuquén","60-69","M","Adicional","6171"
"Neuquén","60-69","M","Refuerzo","17942"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14681"
"Neuquén","70-79","F","2da","14435"
"Neuquén","70-79","F","Adicional","2593"
"Neuquén","70-79","F","Refuerzo","13627"
"Neuquén","70-79","F","Unica","89"
"Neuquén","70-79","M","1ra","12639"
"Neuquén","70-79","M","2da","12435"
"Neuquén","70-79","M","Adicional","2340"
"Neuquén","70-79","M","Refuerzo","11857"
"Neuquén","70-79","M","Unica","94"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5766"
"Neuquén","80-89","F","2da","5619"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4742"
"Neuquén","80-89","F","Unica","45"
"Neuquén","80-89","M","1ra","3678"
"Neuquén","80-89","M","2da","3589"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3163"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","833"
"Neuquén","90-99","F","Unica","9"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","350"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42532"
"Neuquén","<12","F","2da","34011"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","19"
"Neuquén","<12","M","1ra","42924"
"Neuquén","<12","M","2da","33977"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30977"
"Río Negro","12-17","F","2da","27559"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7417"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31839"
"Río Negro","12-17","M","2da","27383"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6351"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","909"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","110"
"Río Negro","18-29","F","1ra","67070"
"Río Negro","18-29","F","2da","60667"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28756"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66184"
"Río Negro","18-29","M","2da","55726"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21016"
"Río Negro","18-29","M","Unica","963"
"Río Negro","18-29","S.I.","1ra","1401"
"Río Negro","18-29","S.I.","2da","1107"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","370"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56214"
"Río Negro","30-39","F","2da","53032"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29241"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54323"
"Río Negro","30-39","M","2da","48758"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22025"
"Río Negro","30-39","M","Unica","632"
"Río Negro","30-39","S.I.","1ra","933"
"Río Negro","30-39","S.I.","2da","748"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","341"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49499"
"Río Negro","40-49","F","2da","47874"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31061"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48119"
"Río Negro","40-49","M","2da","45311"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25404"
"Río Negro","40-49","M","Unica","386"
"Río Negro","40-49","S.I.","1ra","1059"
"Río Negro","40-49","S.I.","2da","932"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","480"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37215"
"Río Negro","50-59","F","2da","36355"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","18848"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36281"
"Río Negro","50-59","M","2da","34981"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","16245"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","756"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","323"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29942"
"Río Negro","60-69","F","2da","29581"
"Río Negro","60-69","F","Adicional","15228"
"Río Negro","60-69","F","Refuerzo","15277"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28391"
"Río Negro","60-69","M","2da","27764"
"Río Negro","60-69","M","Adicional","13629"
"Río Negro","60-69","M","Refuerzo","14101"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","466"
"Río Negro","60-69","S.I.","2da","430"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","177"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18956"
"Río Negro","70-79","F","2da","18648"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","12021"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16407"
"Río Negro","70-79","M","2da","16034"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","10459"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","518"
"Río Negro","70-79","S.I.","2da","462"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","277"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8087"
"Río Negro","80-89","F","2da","7912"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4606"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5018"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3122"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","160"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","606"
"Río Negro","90-99","F","Refuerzo","814"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","613"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","352"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","50"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42713"
"Río Negro","<12","F","2da","34189"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","546"
"Río Negro","<12","M","1ra","43101"
"Río Negro","<12","M","2da","34213"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","561"
"Río Negro","<12","S.I.","1ra","2696"
"Río Negro","<12","S.I.","2da","2053"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","20"
"Río Negro",">=100","F","1ra","61"
"Río Negro",">=100","F","2da","67"
"Río Negro",">=100","F","Adicional","21"
"Río Negro",">=100","F","Refuerzo","24"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","4"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61685"
"Salta","12-17","F","2da","50235"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9158"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60734"
"Salta","12-17","M","2da","46668"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7256"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1088"
"Salta","12-17","S.I.","2da","755"
"Salta","12-17","S.I.","Refuerzo","108"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138785"
"Salta","18-29","F","2da","120689"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","44393"
"Salta","18-29","F","Unica","498"
"Salta","18-29","M","1ra","134834"
"Salta","18-29","M","2da","109998"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","31846"
"Salta","18-29","M","Unica","957"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","863"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","230"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94734"
"Salta","30-39","F","2da","85082"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","40207"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89900"
"Salta","30-39","M","2da","77173"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","30908"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","169"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80984"
"Salta","40-49","F","2da","75310"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","43413"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76241"
"Salta","40-49","M","2da","68664"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","35723"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1227"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","433"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57674"
"Salta","50-59","F","2da","54002"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","30576"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54762"
"Salta","50-59","M","2da","50252"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","26684"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1279"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","371"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45096"
"Salta","60-69","F","2da","42673"
"Salta","60-69","F","Adicional","9148"
"Salta","60-69","F","Refuerzo","26412"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41164"
"Salta","60-69","M","2da","38626"
"Salta","60-69","M","Adicional","8159"
"Salta","60-69","M","Refuerzo","23889"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","667"
"Salta","60-69","S.I.","2da","565"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","269"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27529"
"Salta","70-79","F","2da","25903"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","17318"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22495"
"Salta","70-79","M","2da","21066"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","14820"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","152"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10846"
"Salta","80-89","F","2da","9890"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6340"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6569"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4328"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","73"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1662"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","964"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","819"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","433"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","21"
"Salta","<12","F","1ra","81131"
"Salta","<12","F","2da","56678"
"Salta","<12","F","Adicional","10"
"Salta","<12","F","Refuerzo","63"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81666"
"Salta","<12","M","2da","55798"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","63"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3719"
"Salta","<12","S.I.","2da","2665"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","44"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","21"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37472"
"San Juan","12-17","F","2da","31400"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4505"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37440"
"San Juan","12-17","M","2da","30302"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4121"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","962"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","84"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72878"
"San Juan","18-29","F","2da","65578"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28131"
"San Juan","18-29","F","Unica","1397"
"San Juan","18-29","M","1ra","71067"
"San Juan","18-29","M","2da","60329"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20620"
"San Juan","18-29","M","Unica","1714"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","297"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51510"
"San Juan","30-39","F","2da","48457"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26036"
"San Juan","30-39","F","Unica","742"
"San Juan","30-39","M","1ra","50560"
"San Juan","30-39","M","2da","45862"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21305"
"San Juan","30-39","M","Unica","758"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","201"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47499"
"San Juan","40-49","F","2da","45599"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29280"
"San Juan","40-49","F","Unica","465"
"San Juan","40-49","M","1ra","45711"
"San Juan","40-49","M","2da","43157"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25496"
"San Juan","40-49","M","Unica","513"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","683"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","367"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34846"
"San Juan","50-59","F","2da","33629"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","20746"
"San Juan","50-59","F","Unica","258"
"San Juan","50-59","M","1ra","32274"
"San Juan","50-59","M","2da","30699"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18695"
"San Juan","50-59","M","Unica","285"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","196"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29963"
"San Juan","60-69","F","2da","29179"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","18581"
"San Juan","60-69","F","Unica","184"
"San Juan","60-69","M","1ra","25729"
"San Juan","60-69","M","2da","24930"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","15957"
"San Juan","60-69","M","Unica","155"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","278"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20485"
"San Juan","70-79","F","2da","19711"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","15592"
"San Juan","70-79","F","Unica","118"
"San Juan","70-79","M","1ra","15719"
