"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50240"
"Misiones","12-17","F","2da","39813"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7070"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47652"
"Misiones","12-17","M","2da","35711"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5611"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116504"
"Misiones","18-29","F","2da","97461"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","25436"
"Misiones","18-29","F","Unica","1335"
"Misiones","18-29","M","1ra","104966"
"Misiones","18-29","M","2da","78721"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15208"
"Misiones","18-29","M","Unica","1905"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81357"
"Misiones","30-39","F","2da","72908"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24533"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75181"
"Misiones","30-39","M","2da","62819"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16534"
"Misiones","30-39","M","Unica","1004"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66358"
"Misiones","40-49","F","2da","61509"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22792"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62399"
"Misiones","40-49","M","2da","55303"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17160"
"Misiones","40-49","M","Unica","643"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50707"
"Misiones","50-59","F","2da","47896"
"Misiones","50-59","F","Adicional","15360"
"Misiones","50-59","F","Refuerzo","16520"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47813"
"Misiones","50-59","M","2da","43800"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13348"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39397"
"Misiones","60-69","F","2da","37678"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","13838"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37917"
"Misiones","60-69","M","2da","35697"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","12304"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20485"
"Misiones","70-79","F","2da","19594"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7433"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17947"
"Misiones","70-79","M","2da","17215"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6439"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7871"
"Misiones","80-89","F","2da","7323"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2549"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5300"
"Misiones","80-89","M","2da","4896"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1695"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","980"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","338"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","155"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56436"
"Misiones","<12","F","2da","36834"
"Misiones","<12","F","Adicional","103"
"Misiones","<12","F","Refuerzo","1402"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57003"
"Misiones","<12","M","2da","36453"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1391"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29820"
"Neuquén","12-17","F","2da","26199"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5676"
"Neuquén","12-17","F","Unica","7"
"Neuquén","12-17","M","1ra","30095"
"Neuquén","12-17","M","2da","25665"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5286"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60621"
"Neuquén","18-29","F","2da","55274"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","26247"
"Neuquén","18-29","F","Unica","1882"
"Neuquén","18-29","M","1ra","60240"
"Neuquén","18-29","M","2da","52363"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19326"
"Neuquén","18-29","M","Unica","2674"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54118"
"Neuquén","30-39","F","2da","51136"
"Neuquén","30-39","F","Adicional","388"
"Neuquén","30-39","F","Refuerzo","30658"
"Neuquén","30-39","F","Unica","1060"
"Neuquén","30-39","M","1ra","54326"
"Neuquén","30-39","M","2da","50005"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24585"
"Neuquén","30-39","M","Unica","1560"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47418"
"Neuquén","40-49","F","2da","45453"
"Neuquén","40-49","F","Adicional","678"
"Neuquén","40-49","F","Refuerzo","31987"
"Neuquén","40-49","F","Unica","636"
"Neuquén","40-49","M","1ra","47733"
"Neuquén","40-49","M","2da","45053"
"Neuquén","40-49","M","Adicional","503"
"Neuquén","40-49","M","Refuerzo","28186"
"Neuquén","40-49","M","Unica","877"
"Neuquén","50-59","F","1ra","34698"
"Neuquén","50-59","F","2da","33768"
"Neuquén","50-59","F","Adicional","4302"
"Neuquén","50-59","F","Refuerzo","24298"
"Neuquén","50-59","F","Unica","325"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32262"
"Neuquén","50-59","M","Adicional","3357"
"Neuquén","50-59","M","Refuerzo","22290"
"Neuquén","50-59","M","Unica","396"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25750"
"Neuquén","60-69","F","2da","24924"
"Neuquén","60-69","F","Adicional","6823"
"Neuquén","60-69","F","Refuerzo","18176"
"Neuquén","60-69","F","Unica","199"
"Neuquén","60-69","M","1ra","24181"
"Neuquén","60-69","M","2da","23286"
"Neuquén","60-69","M","Adicional","6182"
"Neuquén","60-69","M","Refuerzo","16572"
"Neuquén","60-69","M","Unica","200"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14677"
"Neuquén","70-79","F","2da","14415"
"Neuquén","70-79","F","Adicional","2598"
"Neuquén","70-79","F","Refuerzo","12501"
"Neuquén","70-79","F","Unica","86"
"Neuquén","70-79","M","1ra","12637"
"Neuquén","70-79","M","2da","12415"
"Neuquén","70-79","M","Adicional","2347"
"Neuquén","70-79","M","Refuerzo","10862"
"Neuquén","70-79","M","Unica","92"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5765"
"Neuquén","80-89","F","2da","5616"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4392"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3587"
"Neuquén","80-89","M","Adicional","761"
"Neuquén","80-89","M","Refuerzo","2922"
"Neuquén","80-89","M","Unica","28"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1056"
"Neuquén","90-99","F","2da","1006"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","776"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","331"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42472"
"Neuquén","<12","F","2da","33893"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","13"
"Neuquén","<12","M","1ra","42852"
"Neuquén","<12","M","2da","33827"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","10"
"Río Negro","12-17","F","1ra","30956"
"Río Negro","12-17","F","2da","27535"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7080"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31822"
"Río Negro","12-17","M","2da","27349"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6062"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","909"
"Río Negro","12-17","S.I.","2da","693"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","106"
"Río Negro","18-29","F","1ra","67057"
"Río Negro","18-29","F","2da","60626"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28304"
"Río Negro","18-29","F","Unica","512"
"Río Negro","18-29","M","1ra","66159"
"Río Negro","18-29","M","2da","55690"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20719"
"Río Negro","18-29","M","Unica","959"
"Río Negro","18-29","S.I.","1ra","1406"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","369"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56204"
"Río Negro","30-39","F","2da","52995"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","28650"
"Río Negro","30-39","F","Unica","358"
"Río Negro","30-39","M","1ra","54310"
"Río Negro","30-39","M","2da","48739"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21645"
"Río Negro","30-39","M","Unica","628"
"Río Negro","30-39","S.I.","1ra","934"
"Río Negro","30-39","S.I.","2da","749"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","339"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49490"
"Río Negro","40-49","F","2da","47857"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","30303"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48113"
"Río Negro","40-49","M","2da","45286"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24853"
"Río Negro","40-49","M","Unica","385"
"Río Negro","40-49","S.I.","1ra","1063"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","474"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37208"
"Río Negro","50-59","F","2da","36336"
"Río Negro","50-59","F","Adicional","12343"
"Río Negro","50-59","F","Refuerzo","17575"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36277"
"Río Negro","50-59","M","2da","34962"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","15252"
"Río Negro","50-59","M","Unica","202"
"Río Negro","50-59","S.I.","1ra","760"
"Río Negro","50-59","S.I.","2da","699"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","298"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29939"
"Río Negro","60-69","F","2da","29568"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","13512"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28386"
"Río Negro","60-69","M","2da","27754"
"Río Negro","60-69","M","Adicional","13630"
"Río Negro","60-69","M","Refuerzo","12568"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","469"
"Río Negro","60-69","S.I.","2da","432"
"Río Negro","60-69","S.I.","Adicional","193"
"Río Negro","60-69","S.I.","Refuerzo","159"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18951"
"Río Negro","70-79","F","2da","18639"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","10511"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16406"
"Río Negro","70-79","M","2da","16028"
"Río Negro","70-79","M","Adicional","7757"
"Río Negro","70-79","M","Refuerzo","9161"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","522"
"Río Negro","70-79","S.I.","2da","466"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","237"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8085"
"Río Negro","80-89","F","2da","7908"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4097"
"Río Negro","80-89","F","Unica","48"
"Río Negro","80-89","M","1ra","5156"
"Río Negro","80-89","M","2da","5017"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","2754"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","144"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","727"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","310"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","50"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42661"
"Río Negro","<12","F","2da","34092"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","537"
"Río Negro","<12","M","1ra","43056"
"Río Negro","<12","M","2da","34097"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","553"
"Río Negro","<12","S.I.","1ra","2718"
"Río Negro","<12","S.I.","2da","2069"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","20"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61563"
"Salta","12-17","F","2da","49878"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","8098"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60624"
"Salta","12-17","M","2da","46373"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","6495"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1081"
"Salta","12-17","S.I.","2da","741"
"Salta","12-17","S.I.","Refuerzo","93"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138690"
"Salta","18-29","F","2da","120437"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","42770"
"Salta","18-29","F","Unica","495"
"Salta","18-29","M","1ra","134735"
"Salta","18-29","M","2da","109675"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","30615"
"Salta","18-29","M","Unica","950"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","861"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","217"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94692"
"Salta","30-39","F","2da","84914"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","38666"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89847"
"Salta","30-39","M","2da","77003"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","29694"
"Salta","30-39","M","Unica","565"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","161"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80960"
"Salta","40-49","F","2da","75224"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","41751"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76214"
"Salta","40-49","M","2da","68585"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","34300"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1225"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","419"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57652"
"Salta","50-59","F","2da","53950"
"Salta","50-59","F","Adicional","7718"
"Salta","50-59","F","Refuerzo","28846"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54741"
"Salta","50-59","M","2da","50204"
"Salta","50-59","M","Adicional","6511"
"Salta","50-59","M","Refuerzo","25223"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","353"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45083"
"Salta","60-69","F","2da","42631"
"Salta","60-69","F","Adicional","9146"
"Salta","60-69","F","Refuerzo","24418"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41155"
"Salta","60-69","M","2da","38584"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","22143"
"Salta","60-69","M","Unica","117"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","253"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27527"
"Salta","70-79","F","2da","25865"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","15949"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22489"
"Salta","70-79","M","2da","21043"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","13529"
"Salta","70-79","M","Unica","47"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","139"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10841"
"Salta","80-89","F","2da","9883"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5853"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7167"
"Salta","80-89","M","2da","6561"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3979"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","70"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1658"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","894"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","819"
"Salta","90-99","M","2da","713"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","401"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","19"
"Salta","<12","F","1ra","80824"
"Salta","<12","F","2da","56073"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","49"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81371"
"Salta","<12","M","2da","55223"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","58"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3709"
"Salta","<12","S.I.","2da","2641"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","21"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37451"
"San Juan","12-17","F","2da","31359"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4168"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37425"
"San Juan","12-17","M","2da","30252"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3820"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","956"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","76"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72873"
"San Juan","18-29","F","2da","65534"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","27458"
"San Juan","18-29","F","Unica","1383"
"San Juan","18-29","M","1ra","71061"
"San Juan","18-29","M","2da","60287"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20193"
"San Juan","18-29","M","Unica","1697"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","923"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","292"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51505"
"San Juan","30-39","F","2da","48422"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","25353"
"San Juan","30-39","F","Unica","733"
"San Juan","30-39","M","1ra","50555"
"San Juan","30-39","M","2da","45837"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20784"
"San Juan","30-39","M","Unica","751"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","199"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47496"
"San Juan","40-49","F","2da","45580"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","28593"
"San Juan","40-49","F","Unica","461"
"San Juan","40-49","M","1ra","45707"
"San Juan","40-49","M","2da","43135"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24958"
"San Juan","40-49","M","Unica","510"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","361"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34843"
"San Juan","50-59","F","2da","33620"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","20057"
"San Juan","50-59","F","Unica","250"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30687"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18165"
"San Juan","50-59","M","Unica","282"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","188"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29960"
"San Juan","60-69","F","2da","29170"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","17408"
"San Juan","60-69","F","Unica","176"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24919"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","15067"
"San Juan","60-69","M","Unica","151"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","264"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20485"
"San Juan","70-79","F","2da","19703"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14647"
"San Juan","70-79","F","Unica","107"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15095"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","11499"
"San Juan","70-79","M","Unica","84"
