"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Salta","60-69","F","Refuerzo","551"
"Salta","60-69","F","Unica","3"
"Salta","60-69","M","1ra","1135"
"Salta","60-69","M","2da","1082"
"Salta","60-69","M","Adicional","223"
"Salta","60-69","M","Refuerzo","563"
"Salta","60-69","M","Unica","7"
"Salta","60-69","S.I.","1ra","18"
"Salta","60-69","S.I.","2da","15"
"Salta","60-69","S.I.","Adicional","4"
"Salta","60-69","S.I.","Refuerzo","6"
"Salta","70-79","F","1ra","701"
"Salta","70-79","F","2da","686"
"Salta","70-79","F","Adicional","178"
"Salta","70-79","F","Refuerzo","368"
"Salta","70-79","F","Unica","1"
"Salta","70-79","M","1ra","613"
"Salta","70-79","M","2da","641"
"Salta","70-79","M","Adicional","151"
"Salta","70-79","M","Refuerzo","371"
"Salta","70-79","M","Unica","1"
"Salta","70-79","S.I.","1ra","6"
"Salta","70-79","S.I.","2da","7"
"Salta","70-79","S.I.","Refuerzo","1"
"Salta","80-89","F","1ra","259"
"Salta","80-89","F","2da","251"
"Salta","80-89","F","Adicional","54"
"Salta","80-89","F","Refuerzo","154"
"Salta","80-89","F","Unica","1"
"Salta","80-89","M","1ra","174"
"Salta","80-89","M","2da","173"
"Salta","80-89","M","Adicional","41"
"Salta","80-89","M","Refuerzo","92"
"Salta","80-89","M","Unica","2"
"Salta","80-89","S.I.","1ra","6"
"Salta","80-89","S.I.","2da","6"
"Salta","80-89","S.I.","Refuerzo","1"
"Salta","90-99","F","1ra","40"
"Salta","90-99","F","2da","45"
"Salta","90-99","F","Adicional","3"
"Salta","90-99","F","Refuerzo","31"
"Salta","90-99","M","1ra","25"
"Salta","90-99","M","2da","22"
"Salta","90-99","M","Adicional","3"
"Salta","90-99","M","Refuerzo","11"
"Salta","90-99","S.I.","1ra","4"
"Salta","90-99","S.I.","2da","2"
"Salta","90-99","S.I.","Adicional","1"
"Salta","90-99","S.I.","Refuerzo","2"
"Salta","<12","F","1ra","2658"
"Salta","<12","F","2da","1833"
"Salta","<12","M","1ra","2684"
"Salta","<12","M","2da","1763"
"Salta","<12","M","Adicional","1"
"Salta","<12","S.I.","1ra","167"
"Salta","<12","S.I.","2da","103"
"Salta",">=100","F","1ra","1"
"Salta",">=100","F","2da","2"
"Salta",">=100","F","Refuerzo","1"
"San Juan","12-17","F","1ra","2485"
"San Juan","12-17","F","2da","1923"
"San Juan","12-17","F","Adicional","1"
"San Juan","12-17","F","Refuerzo","126"
"San Juan","12-17","M","1ra","2489"
"San Juan","12-17","M","2da","1827"
"San Juan","12-17","M","Refuerzo","131"
"San Juan","12-17","S.I.","1ra","82"
"San Juan","12-17","S.I.","2da","66"
"San Juan","12-17","S.I.","Refuerzo","3"
"San Juan","18-29","F","1ra","4394"
"San Juan","18-29","F","2da","4010"
"San Juan","18-29","F","Adicional","40"
"San Juan","18-29","F","Refuerzo","1452"
"San Juan","18-29","F","Unica","96"
"San Juan","18-29","M","1ra","4226"
"San Juan","18-29","M","2da","3633"
"San Juan","18-29","M","Adicional","26"
"San Juan","18-29","M","Refuerzo","1091"
"San Juan","18-29","M","Unica","103"
"San Juan","18-29","S.I.","1ra","88"
"San Juan","18-29","S.I.","2da","64"
"San Juan","18-29","S.I.","Adicional","1"
"San Juan","18-29","S.I.","Refuerzo","15"
"San Juan","18-29","S.I.","Unica","5"
"San Juan","30-39","F","1ra","3143"
"San Juan","30-39","F","2da","2878"
"San Juan","30-39","F","Adicional","55"
"San Juan","30-39","F","Refuerzo","1492"
"San Juan","30-39","F","Unica","41"
"San Juan","30-39","M","1ra","2985"
"San Juan","30-39","M","2da","2755"
"San Juan","30-39","M","Adicional","36"
"San Juan","30-39","M","Refuerzo","1258"
"San Juan","30-39","M","Unica","43"
"San Juan","30-39","S.I.","1ra","48"
"San Juan","30-39","S.I.","2da","54"
"San Juan","30-39","S.I.","Refuerzo","19"
"San Juan","40-49","F","1ra","2693"
"San Juan","40-49","F","2da","2775"
"San Juan","40-49","F","Adicional","66"
"San Juan","40-49","F","Refuerzo","1731"
"San Juan","40-49","F","Unica","35"
"San Juan","40-49","M","1ra","2440"
"San Juan","40-49","M","2da","2503"
"San Juan","40-49","M","Adicional","42"
"San Juan","40-49","M","Refuerzo","1486"
"San Juan","40-49","M","Unica","35"
"San Juan","40-49","S.I.","1ra","64"
"San Juan","40-49","S.I.","2da","67"
"San Juan","40-49","S.I.","Adicional","1"
"San Juan","40-49","S.I.","Refuerzo","37"
"San Juan","40-49","S.I.","Unica","1"
"San Juan","50-59","F","1ra","1885"
"San Juan","50-59","F","2da","1949"
"San Juan","50-59","F","Adicional","305"
"San Juan","50-59","F","Refuerzo","1178"
"San Juan","50-59","F","Unica","18"
"San Juan","50-59","M","1ra","1676"
"San Juan","50-59","M","2da","1790"
"San Juan","50-59","M","Adicional","227"
"San Juan","50-59","M","Refuerzo","1106"
"San Juan","50-59","M","Unica","20"
"San Juan","50-59","S.I.","1ra","26"
"San Juan","50-59","S.I.","2da","26"
"San Juan","50-59","S.I.","Adicional","3"
"San Juan","50-59","S.I.","Refuerzo","9"
"San Juan","60-69","F","1ra","1502"
"San Juan","60-69","F","2da","1472"
"San Juan","60-69","F","Adicional","450"
"San Juan","60-69","F","Refuerzo","837"
"San Juan","60-69","F","Unica","10"
"San Juan","60-69","M","1ra","1262"
"San Juan","60-69","M","2da","1240"
"San Juan","60-69","M","Adicional","333"
"San Juan","60-69","M","Refuerzo","779"
"San Juan","60-69","M","Unica","5"
"San Juan","60-69","S.I.","1ra","55"
"San Juan","60-69","S.I.","2da","39"
"San Juan","60-69","S.I.","Adicional","8"
"San Juan","60-69","S.I.","Refuerzo","20"
"San Juan","70-79","F","1ra","1075"
"San Juan","70-79","F","2da","1155"
"San Juan","70-79","F","Adicional","161"
"San Juan","70-79","F","Refuerzo","850"
"San Juan","70-79","F","Unica","7"
"San Juan","70-79","M","1ra","774"
"San Juan","70-79","M","2da","813"
"San Juan","70-79","M","Adicional","122"
"San Juan","70-79","M","Refuerzo","593"
"San Juan","70-79","M","Unica","5"
"San Juan","70-79","S.I.","1ra","48"
"San Juan","70-79","S.I.","2da","50"
"San Juan","70-79","S.I.","Adicional","8"
"San Juan","70-79","S.I.","Refuerzo","25"
"San Juan","80-89","F","1ra","409"
"San Juan","80-89","F","2da","416"
"San Juan","80-89","F","Adicional","61"
"San Juan","80-89","F","Refuerzo","290"
"San Juan","80-89","F","Unica","5"
"San Juan","80-89","M","1ra","248"
"San Juan","80-89","M","2da","269"
"San Juan","80-89","M","Adicional","51"
"San Juan","80-89","M","Refuerzo","171"
"San Juan","80-89","M","Unica","2"
"San Juan","80-89","S.I.","1ra","23"
"San Juan","80-89","S.I.","2da","10"
"San Juan","80-89","S.I.","Adicional","1"
"San Juan","80-89","S.I.","Refuerzo","10"
"San Juan","90-99","F","1ra","59"
"San Juan","90-99","F","2da","69"
"San Juan","90-99","F","Adicional","17"
"San Juan","90-99","F","Refuerzo","36"
"San Juan","90-99","M","1ra","22"
"San Juan","90-99","M","2da","22"
"San Juan","90-99","M","Adicional","6"
"San Juan","90-99","M","Refuerzo","16"
"San Juan","90-99","S.I.","1ra","10"
"San Juan","90-99","S.I.","2da","8"
"San Juan","90-99","S.I.","Adicional","1"
"San Juan","90-99","S.I.","Refuerzo","5"
"San Juan","<12","F","1ra","3303"
"San Juan","<12","F","2da","2453"
"San Juan","<12","F","Refuerzo","10"
"San Juan","<12","M","1ra","3469"
"San Juan","<12","M","2da","2553"
"San Juan","<12","M","Refuerzo","10"
"San Juan","<12","S.I.","1ra","556"
"San Juan","<12","S.I.","2da","389"
"San Juan","<12","S.I.","Refuerzo","1"
"San Juan",">=100","F","1ra","2"
"San Juan",">=100","F","2da","2"
"San Juan",">=100","F","Refuerzo","1"
"San Luis","12-17","F","1ra","1424"
"San Luis","12-17","F","2da","1380"
"San Luis","12-17","F","Refuerzo","268"
"San Luis","12-17","M","1ra","1466"
"San Luis","12-17","M","2da","1290"
"San Luis","12-17","M","Refuerzo","266"
"San Luis","18-29","F","1ra","2912"
"San Luis","18-29","F","2da","2508"
"San Luis","18-29","F","Adicional","24"
"San Luis","18-29","F","Refuerzo","1783"
"San Luis","18-29","F","Unica","54"
"San Luis","18-29","M","1ra","2736"
"San Luis","18-29","M","2da","2279"
"San Luis","18-29","M","Adicional","12"
"San Luis","18-29","M","Refuerzo","1489"
"San Luis","18-29","M","Unica","78"
"San Luis","30-39","F","1ra","1840"
"San Luis","30-39","F","2da","1903"
"San Luis","30-39","F","Adicional","49"
"San Luis","30-39","F","Refuerzo","1535"
"San Luis","30-39","F","Unica","26"
"San Luis","30-39","M","1ra","1726"
"San Luis","30-39","M","2da","1729"
"San Luis","30-39","M","Adicional","36"
"San Luis","30-39","M","Refuerzo","1377"
"San Luis","30-39","M","Unica","24"
"San Luis","40-49","F","1ra","1665"
"San Luis","40-49","F","2da","1630"
"San Luis","40-49","F","Adicional","96"
"San Luis","40-49","F","Refuerzo","1491"
"San Luis","40-49","F","Unica","11"
"San Luis","40-49","M","1ra","1511"
"San Luis","40-49","M","2da","1608"
"San Luis","40-49","M","Adicional","55"
"San Luis","40-49","M","Refuerzo","1355"
"San Luis","40-49","M","Unica","22"
"San Luis","50-59","F","1ra","1193"
"San Luis","50-59","F","2da","1220"
"San Luis","50-59","F","Adicional","391"
"San Luis","50-59","F","Refuerzo","957"
"San Luis","50-59","F","Unica","6"
"San Luis","50-59","M","1ra","1267"
"San Luis","50-59","M","2da","1225"
"San Luis","50-59","M","Adicional","320"
"San Luis","50-59","M","Refuerzo","1009"
"San Luis","50-59","M","Unica","16"
"San Luis","60-69","F","1ra","979"
"San Luis","60-69","F","2da","991"
"San Luis","60-69","F","Adicional","536"
"San Luis","60-69","F","Refuerzo","549"
"San Luis","60-69","F","Unica","6"
"San Luis","60-69","M","1ra","933"
"San Luis","60-69","M","2da","942"
"San Luis","60-69","M","Adicional","465"
"San Luis","60-69","M","Refuerzo","484"
"San Luis","60-69","M","Unica","6"
"San Luis","70-79","F","1ra","678"
"San Luis","70-79","F","2da","695"
"San Luis","70-79","F","Adicional","309"
"San Luis","70-79","F","Refuerzo","327"
"San Luis","70-79","F","Unica","3"
"San Luis","70-79","M","1ra","522"
"San Luis","70-79","M","2da","566"
"San Luis","70-79","M","Adicional","260"
"San Luis","70-79","M","Refuerzo","303"
"San Luis","70-79","M","Unica","2"
"San Luis","80-89","F","1ra","271"
"San Luis","80-89","F","2da","277"
"San Luis","80-89","F","Adicional","114"
"San Luis","80-89","F","Refuerzo","137"
"San Luis","80-89","F","Unica","2"
"San Luis","80-89","M","1ra","174"
"San Luis","80-89","M","2da","153"
"San Luis","80-89","M","Adicional","80"
"San Luis","80-89","M","Refuerzo","81"
"San Luis","90-99","F","1ra","45"
"San Luis","90-99","F","2da","52"
"San Luis","90-99","F","Adicional","12"
"San Luis","90-99","F","Refuerzo","28"
"San Luis","90-99","F","Unica","2"
"San Luis","90-99","M","1ra","18"
"San Luis","90-99","M","2da","21"
"San Luis","90-99","M","Adicional","6"
"San Luis","90-99","M","Refuerzo","11"
"San Luis","<12","F","1ra","2050"
"San Luis","<12","F","2da","1558"
"San Luis","<12","M","1ra","2084"
"San Luis","<12","M","2da","1620"
"San Luis",">=100","F","1ra","2"
"San Luis",">=100","F","2da","4"
"San Luis",">=100","F","Refuerzo","2"
"San Luis",">=100","M","1ra","1"
"Santa Cruz","12-17","F","1ra","587"
"Santa Cruz","12-17","F","2da","524"
"Santa Cruz","12-17","F","Refuerzo","39"
"Santa Cruz","12-17","M","1ra","617"
"Santa Cruz","12-17","M","2da","504"
"Santa Cruz","12-17","M","Adicional","2"
"Santa Cruz","12-17","M","Refuerzo","22"
"Santa Cruz","12-17","S.I.","1ra","23"
"Santa Cruz","12-17","S.I.","2da","18"
"Santa Cruz","12-17","S.I.","Refuerzo","1"
"Santa Cruz","18-29","F","1ra","1057"
"Santa Cruz","18-29","F","2da","940"
"Santa Cruz","18-29","F","Adicional","8"
"Santa Cruz","18-29","F","Refuerzo","291"
"Santa Cruz","18-29","F","Unica","19"
"Santa Cruz","18-29","M","1ra","1184"
"Santa Cruz","18-29","M","2da","970"
"Santa Cruz","18-29","M","Adicional","5"
"Santa Cruz","18-29","M","Refuerzo","213"
"Santa Cruz","18-29","M","Unica","22"
"Santa Cruz","18-29","S.I.","1ra","17"
"Santa Cruz","18-29","S.I.","2da","13"
"Santa Cruz","18-29","S.I.","Refuerzo","3"
"Santa Cruz","18-29","S.I.","Unica","1"
"Santa Cruz","30-39","F","1ra","973"
"Santa Cruz","30-39","F","2da","909"
"Santa Cruz","30-39","F","Adicional","9"
"Santa Cruz","30-39","F","Refuerzo","372"
"Santa Cruz","30-39","F","Unica","7"
"Santa Cruz","30-39","M","1ra","1060"
"Santa Cruz","30-39","M","2da","954"
"Santa Cruz","30-39","M","Adicional","8"
"Santa Cruz","30-39","M","Refuerzo","356"
"Santa Cruz","30-39","M","Unica","7"
"Santa Cruz","30-39","S.I.","1ra","13"
"Santa Cruz","30-39","S.I.","2da","10"
"Santa Cruz","30-39","S.I.","Refuerzo","3"
"Santa Cruz","40-49","F","1ra","758"
"Santa Cruz","40-49","F","2da","758"
"Santa Cruz","40-49","F","Adicional","28"
"Santa Cruz","40-49","F","Refuerzo","433"
"Santa Cruz","40-49","F","Unica","6"
"Santa Cruz","40-49","M","1ra","780"
"Santa Cruz","40-49","M","2da","781"
"Santa Cruz","40-49","M","Adicional","21"
"Santa Cruz","40-49","M","Refuerzo","363"
"Santa Cruz","40-49","M","Unica","9"
"Santa Cruz","40-49","S.I.","1ra","10"
"Santa Cruz","40-49","S.I.","2da","8"
"Santa Cruz","40-49","S.I.","Adicional","1"
"Santa Cruz","40-49","S.I.","Refuerzo","5"
"Santa Cruz","50-59","F","1ra","444"
"Santa Cruz","50-59","F","2da","494"
"Santa Cruz","50-59","F","Adicional","86"
"Santa Cruz","50-59","F","Refuerzo","245"
"Santa Cruz","50-59","F","Unica","3"
"Santa Cruz","50-59","M","1ra","519"
"Santa Cruz","50-59","M","2da","480"
"Santa Cruz","50-59","M","Adicional","101"
"Santa Cruz","50-59","M","Refuerzo","222"
"Santa Cruz","50-59","M","Unica","4"
"Santa Cruz","50-59","S.I.","1ra","6"
"Santa Cruz","50-59","S.I.","2da","5"
"Santa Cruz","50-59","S.I.","Adicional","2"
"Santa Cruz","50-59","S.I.","Refuerzo","3"
"Santa Cruz","60-69","F","1ra","317"
"Santa Cruz","60-69","F","2da","332"
"Santa Cruz","60-69","F","Adicional","93"
"Santa Cruz","60-69","F","Refuerzo","166"
"Santa Cruz","60-69","M","1ra","340"
"Santa Cruz","60-69","M","2da","331"
"Santa Cruz","60-69","M","Adicional","105"
"Santa Cruz","60-69","M","Refuerzo","148"
"Santa Cruz","60-69","M","Unica","3"
"Santa Cruz","60-69","S.I.","1ra","9"
"Santa Cruz","60-69","S.I.","2da","7"
"Santa Cruz","60-69","S.I.","Adicional","3"
"Santa Cruz","60-69","S.I.","Refuerzo","2"
"Santa Cruz","70-79","F","1ra","157"
"Santa Cruz","70-79","F","2da","166"
"Santa Cruz","70-79","F","Adicional","37"
"Santa Cruz","70-79","F","Refuerzo","103"
"Santa Cruz","70-79","F","Unica","1"
"Santa Cruz","70-79","M","1ra","154"
"Santa Cruz","70-79","M","2da","139"
"Santa Cruz","70-79","M","Adicional","41"
"Santa Cruz","70-79","M","Refuerzo","97"
"Santa Cruz","70-79","M","Unica","1"
"Santa Cruz","70-79","S.I.","1ra","5"
"Santa Cruz","70-79","S.I.","2da","3"
"Santa Cruz","70-79","S.I.","Adicional","2"
"Santa Cruz","70-79","S.I.","Refuerzo","1"
"Santa Cruz","80-89","F","1ra","60"
"Santa Cruz","80-89","F","2da","60"
"Santa Cruz","80-89","F","Adicional","18"
"Santa Cruz","80-89","F","Refuerzo","24"
"Santa Cruz","80-89","M","1ra","41"
"Santa Cruz","80-89","M","2da","49"
"Santa Cruz","80-89","M","Adicional","11"
"Santa Cruz","80-89","M","Refuerzo","30"
"Santa Cruz","80-89","S.I.","1ra","5"
"Santa Cruz","80-89","S.I.","2da","4"
"Santa Cruz","80-89","S.I.","Adicional","1"
"Santa Cruz","80-89","S.I.","Refuerzo","1"
"Santa Cruz","80-89","S.I.","Unica","1"
"Santa Cruz","90-99","F","1ra","9"
"Santa Cruz","90-99","F","2da","7"
"Santa Cruz","90-99","F","Adicional","3"
"Santa Cruz","90-99","F","Refuerzo","8"
"Santa Cruz","90-99","M","1ra","3"
"Santa Cruz","90-99","M","Adicional","1"
"Santa Cruz","90-99","M","Refuerzo","1"
"Santa Cruz","<12","F","1ra","832"
"Santa Cruz","<12","F","2da","609"
"Santa Cruz","<12","F","Adicional","1"
"Santa Cruz","<12","F","Refuerzo","3"
"Santa Cruz","<12","M","1ra","831"
"Santa Cruz","<12","M","2da","575"
"Santa Cruz","<12","M","Refuerzo","1"
"Santa Cruz","<12","S.I.","1ra","23"
"Santa Cruz","<12","S.I.","2da","16"
"Santa Cruz",">=100","F","1ra","1"
"Santa Cruz",">=100","F","2da","2"
"Santa Cruz",">=100","F","Refuerzo","1"
"Santa Fe","12-17","F","1ra","6790"
"Santa Fe","12-17","F","2da","5914"
"Santa Fe","12-17","F","Adicional","23"
"Santa Fe","12-17","F","Refuerzo","509"
"Santa Fe","12-17","F","Unica","4"
"Santa Fe","12-17","M","1ra","6671"
"Santa Fe","12-17","M","2da","5580"
"Santa Fe","12-17","M","Adicional","20"
"Santa Fe","12-17","M","Refuerzo","607"
"Santa Fe","12-17","M","Unica","3"
"Santa Fe","18-29","F","1ra","11919"
"Santa Fe","18-29","F","2da","11385"
"Santa Fe","18-29","F","Adicional","195"
"Santa Fe","18-29","F","Refuerzo","4708"
"Santa Fe","18-29","F","Unica","251"
"Santa Fe","18-29","M","1ra","11358"
"Santa Fe","18-29","M","2da","10182"
"Santa Fe","18-29","M","Adicional","187"
"Santa Fe","18-29","M","Refuerzo","3696"
"Santa Fe","18-29","M","Unica","310"
"Santa Fe","30-39","F","1ra","10756"
"Santa Fe","30-39","F","2da","10041"
"Santa Fe","30-39","F","Adicional","448"
"Santa Fe","30-39","F","Refuerzo","5303"
"Santa Fe","30-39","F","Unica","124"
"Santa Fe","30-39","M","1ra","9784"
"Santa Fe","30-39","M","2da","8879"
"Santa Fe","30-39","M","Adicional","319"
"Santa Fe","30-39","M","Refuerzo","4261"
"Santa Fe","30-39","M","Unica","118"
"Santa Fe","30-39","S.I.","1ra","1"
"Santa Fe","40-49","F","1ra","9292"
"Santa Fe","40-49","F","2da","8882"
"Santa Fe","40-49","F","Adicional","890"
"Santa Fe","40-49","F","Refuerzo","5539"
"Santa Fe","40-49","F","Unica","62"
"Santa Fe","40-49","M","1ra","8612"
"Santa Fe","40-49","M","2da","8460"
"Santa Fe","40-49","M","Adicional","610"
"Santa Fe","40-49","M","Refuerzo","4765"
"Santa Fe","40-49","M","Unica","78"
"Santa Fe","50-59","F","1ra","7288"
"Santa Fe","50-59","F","2da","7434"
"Santa Fe","50-59","F","Adicional","1830"
"Santa Fe","50-59","F","Refuerzo","3979"
"Santa Fe","50-59","F","Unica","32"
"Santa Fe","50-59","M","1ra","6888"
"Santa Fe","50-59","M","2da","7084"
"Santa Fe","50-59","M","Adicional","1109"
"Santa Fe","50-59","M","Refuerzo","3976"
"Santa Fe","50-59","M","Unica","33"
"Santa Fe","60-69","F","1ra","6463"
"Santa Fe","60-69","F","2da","6563"
"Santa Fe","60-69","F","Adicional","2908"
"Santa Fe","60-69","F","Refuerzo","3187"
"Santa Fe","60-69","F","Unica","20"
"Santa Fe","60-69","M","1ra","5614"
"Santa Fe","60-69","M","2da","5779"
"Santa Fe","60-69","M","Adicional","2412"
"Santa Fe","60-69","M","Refuerzo","2797"
"Santa Fe","60-69","M","Unica","17"
"Santa Fe","70-79","F","1ra","4878"
"Santa Fe","70-79","F","2da","4808"
"Santa Fe","70-79","F","Adicional","2494"
"Santa Fe","70-79","F","Refuerzo","2217"
"Santa Fe","70-79","F","Unica","15"
"Santa Fe","70-79","M","1ra","3553"
"Santa Fe","70-79","M","2da","3555"
"Santa Fe","70-79","M","Adicional","1913"
"Santa Fe","70-79","M","Refuerzo","1603"
"Santa Fe","70-79","M","Unica","9"
"Santa Fe","80-89","F","1ra","2480"
"Santa Fe","80-89","F","2da","2525"
"Santa Fe","80-89","F","Adicional","1293"
"Santa Fe","80-89","F","Refuerzo","959"
"Santa Fe","80-89","F","Unica","10"
"Santa Fe","80-89","M","1ra","1312"
"Santa Fe","80-89","M","2da","1314"
"Santa Fe","80-89","M","Adicional","749"
"Santa Fe","80-89","M","Refuerzo","485"
"Santa Fe","80-89","M","Unica","4"
"Santa Fe","90-99","F","1ra","476"
"Santa Fe","90-99","F","2da","497"
"Santa Fe","90-99","F","Adicional","274"
"Santa Fe","90-99","F","Refuerzo","195"
"Santa Fe","90-99","F","Unica","5"
"Santa Fe","90-99","M","1ra","128"
"Santa Fe","90-99","M","2da","147"
"Santa Fe","90-99","M","Adicional","68"
"Santa Fe","90-99","M","Refuerzo","47"
"Santa Fe","<12","F","1ra","10897"
"Santa Fe","<12","F","2da","9006"
"Santa Fe","<12","F","Refuerzo","18"
"Santa Fe","<12","M","1ra","11282"
"Santa Fe","<12","M","2da","9066"
"Santa Fe","<12","M","Adicional","7"
"Santa Fe","<12","M","Refuerzo","26"
"Santa Fe",">=100","F","1ra","24"
"Santa Fe",">=100","F","2da","23"
"Santa Fe",">=100","F","Adicional","9"
"Santa Fe",">=100","F","Refuerzo","8"
"Santa Fe",">=100","M","1ra","2"
"Santa Fe",">=100","M","2da","4"
"Santiago del Estero","12-17","F","1ra","1730"
"Santiago del Estero","12-17","F","2da","1623"
"Santiago del Estero","12-17","F","Adicional","1"
"Santiago del Estero","12-17","F","Refuerzo","32"
"Santiago del Estero","12-17","F","Unica","1"
"Santiago del Estero","12-17","M","1ra","1859"
"Santiago del Estero","12-17","M","2da","1645"
"Santiago del Estero","12-17","M","Refuerzo","36"
"Santiago del Estero","12-17","M","Unica","1"
"Santiago del Estero","12-17","S.I.","1ra","64"
"Santiago del Estero","12-17","S.I.","2da","50"
"Santiago del Estero","18-29","F","1ra","3495"
"Santiago del Estero","18-29","F","2da","3429"
"Santiago del Estero","18-29","F","Adicional","46"
"Santiago del Estero","18-29","F","Refuerzo","1587"
"Santiago del Estero","18-29","F","Unica","105"
"Santiago del Estero","18-29","M","1ra","3333"
"Santiago del Estero","18-29","M","2da","3145"
"Santiago del Estero","18-29","M","Adicional","46"
"Santiago del Estero","18-29","M","Refuerzo","1191"
"Santiago del Estero","18-29","M","Unica","145"
"Santiago del Estero","18-29","S.I.","1ra","25"
"Santiago del Estero","18-29","S.I.","2da","31"
"Santiago del Estero","18-29","S.I.","Adicional","1"
"Santiago del Estero","18-29","S.I.","Refuerzo","10"
"Santiago del Estero","18-29","S.I.","Unica","2"
"Santiago del Estero","30-39","F","1ra","2318"
"Santiago del Estero","30-39","F","2da","2166"
"Santiago del Estero","30-39","F","Adicional","85"
"Santiago del Estero","30-39","F","Refuerzo","1263"
"Santiago del Estero","30-39","F","Unica","46"
"Santiago del Estero","30-39","M","1ra","2235"
"Santiago del Estero","30-39","M","2da","2032"
"Santiago del Estero","30-39","M","Adicional","77"
"Santiago del Estero","30-39","M","Refuerzo","976"
"Santiago del Estero","30-39","M","Unica","69"
"Santiago del Estero","30-39","S.I.","1ra","17"
"Santiago del Estero","30-39","S.I.","2da","13"
"Santiago del Estero","30-39","S.I.","Refuerzo","2"
"Santiago del Estero","30-39","S.I.","Unica","1"
"Santiago del Estero","40-49","F","1ra","1696"
"Santiago del Estero","40-49","F","2da","1755"
"Santiago del Estero","40-49","F","Adicional","106"
"Santiago del Estero","40-49","F","Refuerzo","1034"
"Santiago del Estero","40-49","F","Unica","45"
"Santiago del Estero","40-49","M","1ra","1790"
"Santiago del Estero","40-49","M","2da","1842"
"Santiago del Estero","40-49","M","Adicional","78"
"Santiago del Estero","40-49","M","Refuerzo","933"
"Santiago del Estero","40-49","M","Unica","51"
"Santiago del Estero","40-49","S.I.","1ra","12"
"Santiago del Estero","40-49","S.I.","2da","4"
"Santiago del Estero","40-49","S.I.","Refuerzo","1"
"Santiago del Estero","40-49","S.I.","Unica","1"
"Santiago del Estero","50-59","F","1ra","1130"
"Santiago del Estero","50-59","F","2da","1197"
"Santiago del Estero","50-59","F","Adicional","293"
"Santiago del Estero","50-59","F","Refuerzo","571"
"Santiago del Estero","50-59","F","Unica","14"
"Santiago del Estero","50-59","M","1ra","1216"
"Santiago del Estero","50-59","M","2da","1280"
"Santiago del Estero","50-59","M","Adicional","229"
"Santiago del Estero","50-59","M","Refuerzo","631"
"Santiago del Estero","50-59","M","Unica","32"
"Santiago del Estero","50-59","S.I.","1ra","6"
"Santiago del Estero","50-59","S.I.","2da","3"
"Santiago del Estero","50-59","S.I.","Adicional","1"
"Santiago del Estero","50-59","S.I.","Refuerzo","1"
"Santiago del Estero","60-69","F","1ra","1011"
"Santiago del Estero","60-69","F","2da","1058"
"Santiago del Estero","60-69","F","Adicional","377"
"Santiago del Estero","60-69","F","Refuerzo","403"
"Santiago del Estero","60-69","F","Unica","9"
"Santiago del Estero","60-69","M","1ra","1130"
"Santiago del Estero","60-69","M","2da","1137"
"Santiago del Estero","60-69","M","Adicional","413"
"Santiago del Estero","60-69","M","Refuerzo","468"
"Santiago del Estero","60-69","M","Unica","28"
"Santiago del Estero","60-69","S.I.","1ra","11"
"Santiago del Estero","60-69","S.I.","2da","2"
"Santiago del Estero","60-69","S.I.","Adicional","2"
"Santiago del Estero","60-69","S.I.","Refuerzo","1"
"Santiago del Estero","60-69","S.I.","Unica","1"
"Santiago del Estero","70-79","F","1ra","661"
"Santiago del Estero","70-79","F","2da","668"
"Santiago del Estero","70-79","F","Adicional","236"
"Santiago del Estero","70-79","F","Refuerzo","306"
"Santiago del Estero","70-79","F","Unica","13"
"Santiago del Estero","70-79","M","1ra","589"
"Santiago del Estero","70-79","M","2da","601"
"Santiago del Estero","70-79","M","Adicional","241"
"Santiago del Estero","70-79","M","Refuerzo","276"
"Santiago del Estero","70-79","M","Unica","11"
"Santiago del Estero","70-79","S.I.","1ra","10"
"Santiago del Estero","70-79","S.I.","2da","4"
"Santiago del Estero","70-79","S.I.","Refuerzo","1"
"Santiago del Estero","70-79","S.I.","Unica","1"
"Santiago del Estero","80-89","F","1ra","280"
"Santiago del Estero","80-89","F","2da","295"
"Santiago del Estero","80-89","F","Adicional","96"
"Santiago del Estero","80-89","F","Refuerzo","115"
"Santiago del Estero","80-89","F","Unica","10"
"Santiago del Estero","80-89","M","1ra","191"
"Santiago del Estero","80-89","M","2da","181"
"Santiago del Estero","80-89","M","Adicional","60"
"Santiago del Estero","80-89","M","Refuerzo","85"
"Santiago del Estero","80-89","M","Unica","4"
"Santiago del Estero","80-89","S.I.","1ra","5"
"Santiago del Estero","80-89","S.I.","2da","4"
"Santiago del Estero","80-89","S.I.","Adicional","1"
"Santiago del Estero","80-89","S.I.","Refuerzo","3"
"Santiago del Estero","80-89","S.I.","Unica","1"
"Santiago del Estero","90-99","F","1ra","55"
"Santiago del Estero","90-99","F","2da","60"
"Santiago del Estero","90-99","F","Adicional","16"
"Santiago del Estero","90-99","F","Refuerzo","21"
"Santiago del Estero","90-99","F","Unica","4"
"Santiago del Estero","90-99","M","1ra","21"
"Santiago del Estero","90-99","M","2da","20"
"Santiago del Estero","90-99","M","Adicional","5"
"Santiago del Estero","90-99","M","Refuerzo","1"
"Santiago del Estero","90-99","S.I.","1ra","5"
"Santiago del Estero","90-99","S.I.","2da","2"
