"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Río Negro","40-49","M","2da","8926"
"Río Negro","40-49","M","Adicional","508"
"Río Negro","40-49","M","Refuerzo","2686"
"Río Negro","40-49","M","Unica","59"
"Río Negro","40-49","S.I.","1ra","231"
"Río Negro","40-49","S.I.","2da","191"
"Río Negro","40-49","S.I.","Adicional","10"
"Río Negro","40-49","S.I.","Refuerzo","50"
"Río Negro","40-49","S.I.","Unica","2"
"Río Negro","50-59","F","1ra","7625"
"Río Negro","50-59","F","2da","7565"
"Río Negro","50-59","F","Adicional","2263"
"Río Negro","50-59","F","Refuerzo","1901"
"Río Negro","50-59","F","Unica","21"
"Río Negro","50-59","M","1ra","7604"
"Río Negro","50-59","M","2da","7406"
"Río Negro","50-59","M","Adicional","1930"
"Río Negro","50-59","M","Refuerzo","1571"
"Río Negro","50-59","M","Unica","36"
"Río Negro","50-59","S.I.","1ra","170"
"Río Negro","50-59","S.I.","2da","151"
"Río Negro","50-59","S.I.","Adicional","35"
"Río Negro","50-59","S.I.","Refuerzo","37"
"Río Negro","50-59","S.I.","Unica","1"
"Río Negro","60-69","F","1ra","6399"
"Río Negro","60-69","F","2da","6172"
"Río Negro","60-69","F","Adicional","2988"
"Río Negro","60-69","F","Refuerzo","1273"
"Río Negro","60-69","F","Unica","14"
"Río Negro","60-69","M","1ra","6191"
"Río Negro","60-69","M","2da","5891"
"Río Negro","60-69","M","Adicional","2797"
"Río Negro","60-69","M","Refuerzo","1223"
"Río Negro","60-69","M","Unica","20"
"Río Negro","60-69","S.I.","1ra","105"
"Río Negro","60-69","S.I.","2da","97"
"Río Negro","60-69","S.I.","Adicional","32"
"Río Negro","60-69","S.I.","Refuerzo","18"
"Río Negro","70-79","F","1ra","4326"
"Río Negro","70-79","F","2da","3897"
"Río Negro","70-79","F","Adicional","1904"
"Río Negro","70-79","F","Refuerzo","1224"
"Río Negro","70-79","F","Unica","11"
"Río Negro","70-79","M","1ra","3560"
"Río Negro","70-79","M","2da","3280"
"Río Negro","70-79","M","Adicional","1577"
"Río Negro","70-79","M","Refuerzo","962"
"Río Negro","70-79","M","Unica","5"
"Río Negro","70-79","S.I.","1ra","131"
"Río Negro","70-79","S.I.","2da","104"
"Río Negro","70-79","S.I.","Adicional","35"
"Río Negro","70-79","S.I.","Refuerzo","36"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","1845"
"Río Negro","80-89","F","2da","1653"
"Río Negro","80-89","F","Adicional","699"
"Río Negro","80-89","F","Refuerzo","498"
"Río Negro","80-89","F","Unica","3"
"Río Negro","80-89","M","1ra","1149"
"Río Negro","80-89","M","2da","1026"
"Río Negro","80-89","M","Adicional","492"
"Río Negro","80-89","M","Refuerzo","329"
"Río Negro","80-89","M","Unica","7"
"Río Negro","80-89","S.I.","1ra","77"
"Río Negro","80-89","S.I.","2da","64"
"Río Negro","80-89","S.I.","Adicional","22"
"Río Negro","80-89","S.I.","Refuerzo","19"
"Río Negro","90-99","F","1ra","326"
"Río Negro","90-99","F","2da","294"
"Río Negro","90-99","F","Adicional","130"
"Río Negro","90-99","F","Refuerzo","80"
"Río Negro","90-99","F","Unica","2"
"Río Negro","90-99","M","1ra","153"
"Río Negro","90-99","M","2da","116"
"Río Negro","90-99","M","Adicional","44"
"Río Negro","90-99","M","Refuerzo","41"
"Río Negro","90-99","S.I.","1ra","27"
"Río Negro","90-99","S.I.","2da","25"
"Río Negro","90-99","S.I.","Adicional","9"
"Río Negro","90-99","S.I.","Refuerzo","6"
"Río Negro","<12","F","1ra","8192"
"Río Negro","<12","F","2da","5825"
"Río Negro","<12","F","Adicional","3"
"Río Negro","<12","F","Refuerzo","39"
"Río Negro","<12","M","1ra","8327"
"Río Negro","<12","M","2da","5595"
"Río Negro","<12","M","Adicional","3"
"Río Negro","<12","M","Refuerzo","47"
"Río Negro","<12","S.I.","1ra","601"
"Río Negro","<12","S.I.","2da","402"
"Río Negro","<12","S.I.","Refuerzo","1"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","8"
"Río Negro",">=100","F","2da","7"
"Río Negro",">=100","F","Adicional","3"
"Río Negro",">=100","F","Refuerzo","2"
"Río Negro",">=100","M","1ra","4"
"Río Negro",">=100","M","2da","4"
"Río Negro",">=100","M","Adicional","2"
"Río Negro",">=100","S.I.","1ra","1"
"Río Negro",">=100","S.I.","2da","1"
"Río Negro",">=100","S.I.","Adicional","1"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","11482"
"Salta","12-17","F","2da","7208"
"Salta","12-17","F","Adicional","11"
"Salta","12-17","F","Refuerzo","18"
"Salta","12-17","F","Unica","1"
"Salta","12-17","M","1ra","11077"
"Salta","12-17","M","2da","6487"
"Salta","12-17","M","Adicional","18"
"Salta","12-17","M","Refuerzo","27"
"Salta","12-17","S.I.","1ra","207"
"Salta","12-17","S.I.","2da","102"
"Salta","12-17","S.I.","Refuerzo","1"
"Salta","18-29","F","1ra","28462"
"Salta","18-29","F","2da","22123"
"Salta","18-29","F","Adicional","133"
"Salta","18-29","F","Refuerzo","1972"
"Salta","18-29","F","Unica","71"
"Salta","18-29","M","1ra","26585"
"Salta","18-29","M","2da","18691"
"Salta","18-29","M","Adicional","120"
"Salta","18-29","M","Refuerzo","1426"
"Salta","18-29","M","Unica","137"
"Salta","18-29","S.I.","1ra","263"
"Salta","18-29","S.I.","2da","173"
"Salta","18-29","S.I.","Refuerzo","8"
"Salta","18-29","S.I.","Unica","2"
"Salta","30-39","F","1ra","19447"
"Salta","30-39","F","2da","15932"
"Salta","30-39","F","Adicional","237"
"Salta","30-39","F","Refuerzo","2440"
"Salta","30-39","F","Unica","44"
"Salta","30-39","M","1ra","17560"
"Salta","30-39","M","2da","13735"
"Salta","30-39","M","Adicional","157"
"Salta","30-39","M","Refuerzo","1848"
"Salta","30-39","M","Unica","67"
"Salta","30-39","S.I.","1ra","183"
"Salta","30-39","S.I.","2da","121"
"Salta","30-39","S.I.","Adicional","1"
"Salta","30-39","S.I.","Refuerzo","11"
"Salta","40-49","F","1ra","16202"
"Salta","40-49","F","2da","14460"
"Salta","40-49","F","Adicional","387"
"Salta","40-49","F","Refuerzo","3218"
"Salta","40-49","F","Unica","39"
"Salta","40-49","M","1ra","15254"
"Salta","40-49","M","2da","13158"
"Salta","40-49","M","Adicional","274"
"Salta","40-49","M","Refuerzo","2696"
"Salta","40-49","M","Unica","54"
"Salta","40-49","S.I.","1ra","282"
"Salta","40-49","S.I.","2da","217"
"Salta","40-49","S.I.","Adicional","1"
"Salta","40-49","S.I.","Refuerzo","21"
"Salta","40-49","S.I.","Unica","1"
"Salta","50-59","F","1ra","11527"
"Salta","50-59","F","2da","10458"
"Salta","50-59","F","Adicional","1226"
"Salta","50-59","F","Refuerzo","2070"
"Salta","50-59","F","Unica","15"
"Salta","50-59","M","1ra","11397"
"Salta","50-59","M","2da","10100"
"Salta","50-59","M","Adicional","994"
"Salta","50-59","M","Refuerzo","1813"
"Salta","50-59","M","Unica","33"
"Salta","50-59","S.I.","1ra","211"
"Salta","50-59","S.I.","2da","180"
"Salta","50-59","S.I.","Adicional","12"
"Salta","50-59","S.I.","Refuerzo","20"
"Salta","60-69","F","1ra","9679"
"Salta","60-69","F","2da","8684"
"Salta","60-69","F","Adicional","1650"
"Salta","60-69","F","Refuerzo","2146"
"Salta","60-69","F","Unica","14"
"Salta","60-69","M","1ra","8986"
"Salta","60-69","M","2da","7996"
"Salta","60-69","M","Adicional","1494"
"Salta","60-69","M","Refuerzo","2011"
"Salta","60-69","M","Unica","17"
"Salta","60-69","S.I.","1ra","148"
"Salta","60-69","S.I.","2da","114"
"Salta","60-69","S.I.","Adicional","24"
"Salta","60-69","S.I.","Refuerzo","17"
"Salta","70-79","F","1ra","5923"
"Salta","70-79","F","2da","5357"
"Salta","70-79","F","Adicional","1182"
"Salta","70-79","F","Refuerzo","1699"
"Salta","70-79","F","Unica","4"
"Salta","70-79","M","1ra","4919"
"Salta","70-79","M","2da","4370"
"Salta","70-79","M","Adicional","1002"
"Salta","70-79","M","Refuerzo","1437"
"Salta","70-79","M","Unica","4"
"Salta","70-79","S.I.","1ra","59"
"Salta","70-79","S.I.","2da","39"
"Salta","70-79","S.I.","Adicional","11"
"Salta","70-79","S.I.","Refuerzo","13"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","2348"
"Salta","80-89","F","2da","2028"
"Salta","80-89","F","Adicional","390"
"Salta","80-89","F","Refuerzo","658"
"Salta","80-89","F","Unica","3"
"Salta","80-89","M","1ra","1548"
"Salta","80-89","M","2da","1424"
"Salta","80-89","M","Adicional","312"
"Salta","80-89","M","Refuerzo","464"
"Salta","80-89","M","Unica","1"
"Salta","80-89","S.I.","1ra","48"
"Salta","80-89","S.I.","2da","41"
"Salta","80-89","S.I.","Adicional","8"
"Salta","80-89","S.I.","Refuerzo","7"
"Salta","90-99","F","1ra","393"
"Salta","90-99","F","2da","346"
"Salta","90-99","F","Adicional","66"
"Salta","90-99","F","Refuerzo","105"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","179"
"Salta","90-99","M","2da","149"
"Salta","90-99","M","Adicional","27"
"Salta","90-99","M","Refuerzo","47"
"Salta","90-99","S.I.","1ra","7"
"Salta","90-99","S.I.","2da","10"
"Salta","90-99","S.I.","Adicional","3"
"Salta","90-99","S.I.","Refuerzo","1"
"Salta","<12","F","1ra","14460"
"Salta","<12","F","2da","7217"
"Salta","<12","F","Adicional","1"
"Salta","<12","F","Refuerzo","7"
"Salta","<12","M","1ra","14499"
"Salta","<12","M","2da","6869"
"Salta","<12","M","Refuerzo","5"
"Salta","<12","S.I.","1ra","816"
"Salta","<12","S.I.","2da","388"
"Salta","<12","X","1ra","1"
"Salta",">=100","F","1ra","10"
"Salta",">=100","F","2da","7"
"Salta",">=100","F","Adicional","1"
"Salta",">=100","F","Refuerzo","3"
"Salta",">=100","M","1ra","2"
"Salta",">=100","M","2da","1"
"Salta",">=100","S.I.","1ra","2"
"Salta",">=100","S.I.","2da","1"
"San Juan","12-17","F","1ra","9253"
"San Juan","12-17","F","2da","6876"
"San Juan","12-17","F","Adicional","6"
"San Juan","12-17","F","Refuerzo","33"
"San Juan","12-17","M","1ra","9077"
"San Juan","12-17","M","2da","6615"
"San Juan","12-17","M","Adicional","2"
"San Juan","12-17","M","Refuerzo","28"
"San Juan","12-17","S.I.","1ra","317"
"San Juan","12-17","S.I.","2da","187"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","19104"
"San Juan","18-29","F","2da","16435"
"San Juan","18-29","F","Adicional","166"
"San Juan","18-29","F","Refuerzo","1900"
"San Juan","18-29","F","Unica","29"
"San Juan","18-29","M","1ra","18165"
"San Juan","18-29","M","2da","14430"
"San Juan","18-29","M","Adicional","138"
"San Juan","18-29","M","Refuerzo","1291"
"San Juan","18-29","M","Unica","44"
"San Juan","18-29","S.I.","1ra","303"
"San Juan","18-29","S.I.","2da","250"
"San Juan","18-29","S.I.","Adicional","1"
"San Juan","18-29","S.I.","Refuerzo","18"
"San Juan","30-39","F","1ra","13736"
"San Juan","30-39","F","2da","12355"
"San Juan","30-39","F","Adicional","213"
"San Juan","30-39","F","Refuerzo","2353"
"San Juan","30-39","F","Unica","26"
"San Juan","30-39","M","1ra","13049"
"San Juan","30-39","M","2da","11139"
"San Juan","30-39","M","Adicional","122"
"San Juan","30-39","M","Refuerzo","1604"
"San Juan","30-39","M","Unica","20"
"San Juan","30-39","S.I.","1ra","192"
"San Juan","30-39","S.I.","2da","132"
"San Juan","30-39","S.I.","Adicional","2"
"San Juan","30-39","S.I.","Refuerzo","15"
"San Juan","40-49","F","1ra","12585"
"San Juan","40-49","F","2da","11713"
"San Juan","40-49","F","Adicional","278"
"San Juan","40-49","F","Refuerzo","3187"
"San Juan","40-49","F","Unica","17"
"San Juan","40-49","M","1ra","12036"
"San Juan","40-49","M","2da","10767"
"San Juan","40-49","M","Adicional","181"
"San Juan","40-49","M","Refuerzo","2304"
"San Juan","40-49","M","Unica","18"
"San Juan","40-49","S.I.","1ra","208"
"San Juan","40-49","S.I.","2da","191"
"San Juan","40-49","S.I.","Refuerzo","38"
"San Juan","50-59","F","1ra","8764"
"San Juan","50-59","F","2da","8741"
"San Juan","50-59","F","Adicional","1366"
"San Juan","50-59","F","Refuerzo","2216"
"San Juan","50-59","F","Unica","8"
"San Juan","50-59","M","1ra","8047"
"San Juan","50-59","M","2da","7855"
"San Juan","50-59","M","Adicional","934"
"San Juan","50-59","M","Refuerzo","1763"
"San Juan","50-59","M","Unica","5"
"San Juan","50-59","S.I.","1ra","118"
"San Juan","50-59","S.I.","2da","95"
"San Juan","50-59","S.I.","Adicional","11"
"San Juan","50-59","S.I.","Refuerzo","26"
"San Juan","60-69","F","1ra","8177"
"San Juan","60-69","F","2da","7754"
"San Juan","60-69","F","Adicional","2171"
"San Juan","60-69","F","Refuerzo","3008"
"San Juan","60-69","F","Unica","7"
"San Juan","60-69","M","1ra","6979"
"San Juan","60-69","M","2da","6599"
"San Juan","60-69","M","Adicional","1792"
"San Juan","60-69","M","Refuerzo","2639"
"San Juan","60-69","M","Unica","4"
"San Juan","60-69","S.I.","1ra","158"
"San Juan","60-69","S.I.","2da","133"
"San Juan","60-69","S.I.","Adicional","23"
"San Juan","60-69","S.I.","Refuerzo","56"
"San Juan","70-79","F","1ra","5728"
"San Juan","70-79","F","2da","5266"
"San Juan","70-79","F","Adicional","867"
"San Juan","70-79","F","Refuerzo","2860"
"San Juan","70-79","F","Unica","2"
"San Juan","70-79","M","1ra","4401"
"San Juan","70-79","M","2da","3980"
"San Juan","70-79","M","Adicional","649"
"San Juan","70-79","M","Refuerzo","2224"
"San Juan","70-79","M","Unica","5"
"San Juan","70-79","S.I.","1ra","171"
"San Juan","70-79","S.I.","2da","146"
"San Juan","70-79","S.I.","Adicional","22"
"San Juan","70-79","S.I.","Refuerzo","64"
"San Juan","80-89","F","1ra","2159"
"San Juan","80-89","F","2da","1773"
"San Juan","80-89","F","Adicional","315"
"San Juan","80-89","F","Refuerzo","1000"
"San Juan","80-89","F","Unica","2"
"San Juan","80-89","M","1ra","1231"
"San Juan","80-89","M","2da","1011"
"San Juan","80-89","M","Adicional","210"
"San Juan","80-89","M","Refuerzo","581"
"San Juan","80-89","S.I.","1ra","66"
"San Juan","80-89","S.I.","2da","55"
"San Juan","80-89","S.I.","Adicional","9"
"San Juan","80-89","S.I.","Refuerzo","20"
"San Juan","90-99","F","1ra","294"
"San Juan","90-99","F","2da","243"
"San Juan","90-99","F","Adicional","42"
"San Juan","90-99","F","Refuerzo","127"
"San Juan","90-99","M","1ra","131"
"San Juan","90-99","M","2da","106"
"San Juan","90-99","M","Adicional","12"
"San Juan","90-99","M","Refuerzo","51"
"San Juan","90-99","S.I.","1ra","15"
"San Juan","90-99","S.I.","2da","20"
"San Juan","90-99","S.I.","Adicional","3"
"San Juan","90-99","S.I.","Refuerzo","9"
"San Juan","<12","F","1ra","11914"
"San Juan","<12","F","2da","7837"
"San Juan","<12","F","Adicional","1"
"San Juan","<12","F","Refuerzo","11"
"San Juan","<12","M","1ra","12168"
"San Juan","<12","M","2da","7899"
"San Juan","<12","M","Refuerzo","20"
"San Juan","<12","S.I.","1ra","1723"
"San Juan","<12","S.I.","2da","1132"
"San Juan","<12","S.I.","Refuerzo","4"
"San Juan",">=100","F","1ra","11"
"San Juan",">=100","F","2da","6"
"San Juan",">=100","F","Refuerzo","6"
"San Luis","12-17","F","1ra","5385"
"San Luis","12-17","F","2da","4906"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","2"
"San Luis","12-17","M","1ra","5563"
"San Luis","12-17","M","2da","4628"
"San Luis","12-17","M","Refuerzo","1"
"San Luis","18-29","F","1ra","11672"
"San Luis","18-29","F","2da","10744"
"San Luis","18-29","F","Adicional","109"
"San Luis","18-29","F","Refuerzo","2112"
"San Luis","18-29","F","Unica","231"
"San Luis","18-29","M","1ra","11287"
"San Luis","18-29","M","2da","10138"
"San Luis","18-29","M","Adicional","91"
"San Luis","18-29","M","Refuerzo","1675"
"San Luis","18-29","M","Unica","305"
"San Luis","30-39","F","1ra","9163"
"San Luis","30-39","F","2da","8395"
"San Luis","30-39","F","Adicional","182"
"San Luis","30-39","F","Refuerzo","2476"
"San Luis","30-39","F","Unica","84"
"San Luis","30-39","M","1ra","8666"
"San Luis","30-39","M","2da","7713"
"San Luis","30-39","M","Adicional","171"
"San Luis","30-39","M","Refuerzo","2114"
"San Luis","30-39","M","Unica","118"
"San Luis","40-49","F","1ra","8235"
"San Luis","40-49","F","2da","8162"
"San Luis","40-49","F","Adicional","443"
"San Luis","40-49","F","Refuerzo","3095"
"San Luis","40-49","F","Unica","49"
"San Luis","40-49","M","1ra","8020"
"San Luis","40-49","M","2da","7786"
"San Luis","40-49","M","Adicional","332"
"San Luis","40-49","M","Refuerzo","2661"
"San Luis","40-49","M","Unica","71"
"San Luis","50-59","F","1ra","6283"
"San Luis","50-59","F","2da","6337"
"San Luis","50-59","F","Adicional","1901"
"San Luis","50-59","F","Refuerzo","1666"
"San Luis","50-59","F","Unica","30"
"San Luis","50-59","M","1ra","6254"
"San Luis","50-59","M","2da","6125"
"San Luis","50-59","M","Adicional","1543"
"San Luis","50-59","M","Refuerzo","1691"
"San Luis","50-59","M","Unica","49"
"San Luis","60-69","F","1ra","5194"
"San Luis","60-69","F","2da","4941"
"San Luis","60-69","F","Adicional","2391"
"San Luis","60-69","F","Refuerzo","1642"
"San Luis","60-69","F","Unica","15"
"San Luis","60-69","M","1ra","4921"
"San Luis","60-69","M","2da","4716"
"San Luis","60-69","M","Adicional","2184"
"San Luis","60-69","M","Refuerzo","1539"
"San Luis","60-69","M","Unica","20"
"San Luis","70-79","F","1ra","3382"
"San Luis","70-79","F","2da","3164"
"San Luis","70-79","F","Adicional","1341"
"San Luis","70-79","F","Refuerzo","1206"
"San Luis","70-79","F","Unica","7"
"San Luis","70-79","M","1ra","2778"
"San Luis","70-79","M","2da","2522"
"San Luis","70-79","M","Adicional","1048"
"San Luis","70-79","M","Refuerzo","1047"
"San Luis","70-79","M","Unica","6"
"San Luis","80-89","F","1ra","1352"
"San Luis","80-89","F","2da","1202"
"San Luis","80-89","F","Adicional","498"
"San Luis","80-89","F","Refuerzo","428"
"San Luis","80-89","F","Unica","1"
"San Luis","80-89","M","1ra","824"
"San Luis","80-89","M","2da","754"
"San Luis","80-89","M","Adicional","318"
"San Luis","80-89","M","Refuerzo","232"
"San Luis","80-89","M","Unica","5"
"San Luis","90-99","F","1ra","256"
"San Luis","90-99","F","2da","245"
"San Luis","90-99","F","Adicional","59"
"San Luis","90-99","F","Refuerzo","83"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","74"
"San Luis","90-99","M","2da","72"
"San Luis","90-99","M","Adicional","27"
"San Luis","90-99","M","Refuerzo","39"
"San Luis","<12","F","1ra","6458"
"San Luis","<12","F","2da","5205"
"San Luis","<12","M","1ra","6650"
"San Luis","<12","M","2da","5239"
"San Luis",">=100","F","1ra","6"
"San Luis",">=100","F","2da","4"
"San Luis",">=100","F","Adicional","1"
"San Luis",">=100","F","Refuerzo","4"
"San Luis",">=100","M","1ra","4"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","3617"
"Santa Cruz","12-17","F","2da","2877"
"Santa Cruz","12-17","F","Adicional","7"
"Santa Cruz","12-17","F","Refuerzo","17"
"Santa Cruz","12-17","M","1ra","3523"
"Santa Cruz","12-17","M","2da","2772"
"Santa Cruz","12-17","M","Adicional","2"
"Santa Cruz","12-17","M","Refuerzo","12"
"Santa Cruz","12-17","S.I.","1ra","79"
"Santa Cruz","12-17","S.I.","2da","68"
"Santa Cruz","12-17","S.I.","Adicional","1"
"Santa Cruz","12-17","S.I.","Refuerzo","1"
"Santa Cruz","18-29","F","1ra","6653"
"Santa Cruz","18-29","F","2da","5607"
"Santa Cruz","18-29","F","Adicional","34"
"Santa Cruz","18-29","F","Refuerzo","729"
"Santa Cruz","18-29","F","Unica","67"
"Santa Cruz","18-29","M","1ra","6727"
"Santa Cruz","18-29","M","2da","5254"
"Santa Cruz","18-29","M","Adicional","27"
"Santa Cruz","18-29","M","Refuerzo","587"
"Santa Cruz","18-29","M","Unica","109"
"Santa Cruz","18-29","S.I.","1ra","67"
"Santa Cruz","18-29","S.I.","2da","55"
"Santa Cruz","18-29","S.I.","Refuerzo","5"
"Santa Cruz","18-29","S.I.","Unica","2"
"Santa Cruz","30-39","F","1ra","6034"
"Santa Cruz","30-39","F","2da","5485"
"Santa Cruz","30-39","F","Adicional","61"
"Santa Cruz","30-39","F","Refuerzo","1477"
"Santa Cruz","30-39","F","Unica","59"
"Santa Cruz","30-39","M","1ra","6321"
"Santa Cruz","30-39","M","2da","5316"
"Santa Cruz","30-39","M","Adicional","53"
"Santa Cruz","30-39","M","Refuerzo","1205"
"Santa Cruz","30-39","M","Unica","68"
"Santa Cruz","30-39","S.I.","1ra","65"
"Santa Cruz","30-39","S.I.","2da","48"
"Santa Cruz","30-39","S.I.","Refuerzo","6"
"Santa Cruz","30-39","S.I.","Unica","2"
"Santa Cruz","40-49","F","1ra","4837"
"Santa Cruz","40-49","F","2da","4770"
"Santa Cruz","40-49","F","Adicional","126"
"Santa Cruz","40-49","F","Refuerzo","1639"
"Santa Cruz","40-49","F","Unica","33"
"Santa Cruz","40-49","M","1ra","5354"
"Santa Cruz","40-49","M","2da","4926"
"Santa Cruz","40-49","M","Adicional","99"
"Santa Cruz","40-49","M","Refuerzo","1443"
"Santa Cruz","40-49","M","Unica","44"
"Santa Cruz","40-49","S.I.","1ra","48"
"Santa Cruz","40-49","S.I.","2da","51"
"Santa Cruz","40-49","S.I.","Adicional","2"
"Santa Cruz","40-49","S.I.","Refuerzo","12"
"Santa Cruz","50-59","F","1ra","3267"
"Santa Cruz","50-59","F","2da","3234"
"Santa Cruz","50-59","F","Adicional","665"
"Santa Cruz","50-59","F","Refuerzo","932"
"Santa Cruz","50-59","F","Unica","15"
"Santa Cruz","50-59","M","1ra","3315"
"Santa Cruz","50-59","M","2da","3301"
"Santa Cruz","50-59","M","Adicional","632"
"Santa Cruz","50-59","M","Refuerzo","881"
"Santa Cruz","50-59","M","Unica","25"
"Santa Cruz","50-59","S.I.","1ra","37"
"Santa Cruz","50-59","S.I.","2da","34"
"Santa Cruz","50-59","S.I.","Adicional","3"
"Santa Cruz","50-59","S.I.","Refuerzo","9"
"Santa Cruz","50-59","S.I.","Unica","1"
"Santa Cruz","60-69","F","1ra","2295"
"Santa Cruz","60-69","F","2da","2244"
"Santa Cruz","60-69","F","Adicional","767"
"Santa Cruz","60-69","F","Refuerzo","676"
"Santa Cruz","60-69","F","Unica","8"
"Santa Cruz","60-69","M","1ra","2427"
"Santa Cruz","60-69","M","2da","2262"
"Santa Cruz","60-69","M","Adicional","834"
"Santa Cruz","60-69","M","Refuerzo","681"
"Santa Cruz","60-69","M","Unica","7"
"Santa Cruz","60-69","S.I.","1ra","31"
"Santa Cruz","60-69","S.I.","2da","31"
"Santa Cruz","60-69","S.I.","Adicional","5"
"Santa Cruz","60-69","S.I.","Refuerzo","7"
"Santa Cruz","70-79","F","1ra","1248"
"Santa Cruz","70-79","F","2da","1124"
"Santa Cruz","70-79","F","Adicional","324"
"Santa Cruz","70-79","F","Refuerzo","506"
"Santa Cruz","70-79","F","Unica","6"
"Santa Cruz","70-79","M","1ra","1016"
"Santa Cruz","70-79","M","2da","996"
"Santa Cruz","70-79","M","Adicional","274"
"Santa Cruz","70-79","M","Refuerzo","435"
"Santa Cruz","70-79","M","Unica","4"
"Santa Cruz","70-79","S.I.","1ra","14"
"Santa Cruz","70-79","S.I.","2da","7"
"Santa Cruz","70-79","S.I.","Adicional","4"
"Santa Cruz","70-79","S.I.","Refuerzo","2"
"Santa Cruz","80-89","F","1ra","457"
"Santa Cruz","80-89","F","2da","443"
"Santa Cruz","80-89","F","Adicional","124"
"Santa Cruz","80-89","F","Refuerzo","176"
"Santa Cruz","80-89","F","Unica","2"
"Santa Cruz","80-89","M","1ra","343"
"Santa Cruz","80-89","M","2da","311"
"Santa Cruz","80-89","M","Adicional","75"
"Santa Cruz","80-89","M","Refuerzo","127"
"Santa Cruz","80-89","M","Unica","1"
"Santa Cruz","80-89","S.I.","1ra","8"
"Santa Cruz","80-89","S.I.","2da","8"
"Santa Cruz","80-89","S.I.","Refuerzo","4"
"Santa Cruz","90-99","F","1ra","67"
"Santa Cruz","90-99","F","2da","53"
"Santa Cruz","90-99","F","Adicional","11"
"Santa Cruz","90-99","F","Refuerzo","25"
"Santa Cruz","90-99","M","1ra","29"
"Santa Cruz","90-99","M","2da","28"
"Santa Cruz","90-99","M","Adicional","7"
"Santa Cruz","90-99","M","Refuerzo","14"
"Santa Cruz","90-99","S.I.","1ra","1"
"Santa Cruz","90-99","S.I.","2da","3"
"Santa Cruz","<12","F","1ra","4433"
"Santa Cruz","<12","F","2da","2733"
"Santa Cruz","<12","F","Refuerzo","19"
"Santa Cruz","<12","M","1ra","4527"
"Santa Cruz","<12","M","2da","2737"
"Santa Cruz","<12","M","Adicional","4"
"Santa Cruz","<12","M","Refuerzo","15"
"Santa Cruz","<12","S.I.","1ra","122"
"Santa Cruz","<12","S.I.","2da","76"
"Santa Cruz",">=100","F","2da","1"
"Santa Cruz",">=100","F","Adicional","1"
"Santa Fe","12-17","F","1ra","30184"
"Santa Fe","12-17","F","2da","25716"
"Santa Fe","12-17","F","Adicional","93"
"Santa Fe","12-17","M","1ra","30457"
"Santa Fe","12-17","M","2da","25575"
"Santa Fe","12-17","M","Adicional","69"
"Santa Fe","12-17","M","Refuerzo","1"
"Santa Fe","18-29","F","1ra","66122"
"Santa Fe","18-29","F","2da","57268"
"Santa Fe","18-29","F","Adicional","1097"
"Santa Fe","18-29","F","Refuerzo","2039"
"Santa Fe","18-29","F","Unica","1087"
"Santa Fe","18-29","M","1ra","61507"
"Santa Fe","18-29","M","2da","50719"
"Santa Fe","18-29","M","Adicional","836"
"Santa Fe","18-29","M","Refuerzo","1006"
"Santa Fe","18-29","M","Unica","1253"
"Santa Fe","18-29","S.I.","1ra","1"
"Santa Fe","30-39","F","1ra","56792"
"Santa Fe","30-39","F","2da","52615"
"Santa Fe","30-39","F","Adicional","2364"
"Santa Fe","30-39","F","Refuerzo","5658"
"Santa Fe","30-39","F","Unica","459"
"Santa Fe","30-39","M","1ra","52459"
"Santa Fe","30-39","M","2da","46737"
"Santa Fe","30-39","M","Adicional","1654"
"Santa Fe","30-39","M","Refuerzo","2509"
"Santa Fe","30-39","M","Unica","553"
"Santa Fe","30-39","S.I.","1ra","1"
"Santa Fe","40-49","F","1ra","50902"
"Santa Fe","40-49","F","2da","48415"
"Santa Fe","40-49","F","Adicional","4467"
"Santa Fe","40-49","F","Refuerzo","7280"
"Santa Fe","40-49","F","Unica","249"
"Santa Fe","40-49","M","1ra","48165"
"Santa Fe","40-49","M","2da","45268"
"Santa Fe","40-49","M","Adicional","3470"
"Santa Fe","40-49","M","Refuerzo","3401"
"Santa Fe","40-49","M","Unica","309"
"Santa Fe","40-49","S.I.","1ra","1"
"Santa Fe","50-59","F","1ra","37905"
"Santa Fe","50-59","F","2da","37713"
"Santa Fe","50-59","F","Adicional","8723"
"Santa Fe","50-59","F","Refuerzo","2127"
"Santa Fe","50-59","F","Unica","145"
"Santa Fe","50-59","M","1ra","36060"
"Santa Fe","50-59","M","2da","35365"
