"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","40-49","F","Adicional","345"
"Neuquén","40-49","F","Refuerzo","3960"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46031"
"Neuquén","40-49","M","2da","38127"
"Neuquén","40-49","M","Adicional","264"
"Neuquén","40-49","M","Refuerzo","2721"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33971"
"Neuquén","50-59","F","2da","30318"
"Neuquén","50-59","F","Adicional","2555"
"Neuquén","50-59","F","Refuerzo","2783"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32611"
"Neuquén","50-59","M","2da","28480"
"Neuquén","50-59","M","Adicional","1958"
"Neuquén","50-59","M","Refuerzo","2125"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25340"
"Neuquén","60-69","F","2da","23790"
"Neuquén","60-69","F","Adicional","3826"
"Neuquén","60-69","F","Refuerzo","3788"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23760"
"Neuquén","60-69","M","2da","22003"
"Neuquén","60-69","M","Adicional","3478"
"Neuquén","60-69","M","Refuerzo","3344"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14476"
"Neuquén","70-79","F","2da","13956"
"Neuquén","70-79","F","Adicional","1713"
"Neuquén","70-79","F","Refuerzo","4368"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12490"
"Neuquén","70-79","M","2da","11993"
"Neuquén","70-79","M","Adicional","1529"
"Neuquén","70-79","M","Refuerzo","3924"
"Neuquén","70-79","M","Unica","25"
"Neuquén","80-89","F","1ra","5659"
"Neuquén","80-89","F","2da","5379"
"Neuquén","80-89","F","Adicional","705"
"Neuquén","80-89","F","Refuerzo","1668"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3622"
"Neuquén","80-89","M","2da","3462"
"Neuquén","80-89","M","Adicional","479"
"Neuquén","80-89","M","Refuerzo","1135"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1038"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","101"
"Neuquén","90-99","F","Refuerzo","318"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","43"
"Neuquén","90-99","M","Refuerzo","117"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","26823"
"Neuquén","<12","F","2da","16493"
"Neuquén","<12","F","Adicional","3"
"Neuquén","<12","M","1ra","26923"
"Neuquén","<12","M","2da","16501"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28314"
"Río Negro","12-17","F","2da","22078"
"Río Negro","12-17","F","Adicional","71"
"Río Negro","12-17","F","Refuerzo","79"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","28681"
"Río Negro","12-17","M","2da","21566"
"Río Negro","12-17","M","Adicional","104"
"Río Negro","12-17","M","Refuerzo","98"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","813"
"Río Negro","12-17","S.I.","2da","501"
"Río Negro","12-17","S.I.","Refuerzo","2"
"Río Negro","18-29","F","1ra","64946"
"Río Negro","18-29","F","2da","54955"
"Río Negro","18-29","F","Adicional","493"
"Río Negro","18-29","F","Refuerzo","5557"
"Río Negro","18-29","F","Unica","349"
"Río Negro","18-29","M","1ra","62832"
"Río Negro","18-29","M","2da","48509"
"Río Negro","18-29","M","Adicional","348"
"Río Negro","18-29","M","Refuerzo","3762"
"Río Negro","18-29","M","Unica","658"
"Río Negro","18-29","S.I.","1ra","1353"
"Río Negro","18-29","S.I.","2da","983"
"Río Negro","18-29","S.I.","Adicional","9"
"Río Negro","18-29","S.I.","Refuerzo","69"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","54959"
"Río Negro","30-39","F","2da","49739"
"Río Negro","30-39","F","Adicional","655"
"Río Negro","30-39","F","Refuerzo","6564"
"Río Negro","30-39","F","Unica","246"
"Río Negro","30-39","M","1ra","52477"
"Río Negro","30-39","M","2da","44043"
"Río Negro","30-39","M","Adicional","460"
"Río Negro","30-39","M","Refuerzo","3851"
"Río Negro","30-39","M","Unica","407"
"Río Negro","30-39","S.I.","1ra","933"
"Río Negro","30-39","S.I.","2da","722"
"Río Negro","30-39","S.I.","Adicional","4"
"Río Negro","30-39","S.I.","Refuerzo","49"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48780"
"Río Negro","40-49","F","2da","46070"
"Río Negro","40-49","F","Adicional","1057"
"Río Negro","40-49","F","Refuerzo","6800"
"Río Negro","40-49","F","Unica","153"
"Río Negro","40-49","M","1ra","47140"
"Río Negro","40-49","M","2da","42787"
"Río Negro","40-49","M","Adicional","883"
"Río Negro","40-49","M","Refuerzo","3926"
"Río Negro","40-49","M","Unica","248"
"Río Negro","40-49","S.I.","1ra","1082"
"Río Negro","40-49","S.I.","2da","931"
"Río Negro","40-49","S.I.","Adicional","16"
"Río Negro","40-49","S.I.","Refuerzo","93"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36815"
"Río Negro","50-59","F","2da","35511"
"Río Negro","50-59","F","Adicional","5388"
"Río Negro","50-59","F","Refuerzo","3258"
"Río Negro","50-59","F","Unica","92"
"Río Negro","50-59","M","1ra","35799"
"Río Negro","50-59","M","2da","33842"
"Río Negro","50-59","M","Adicional","3800"
"Río Negro","50-59","M","Refuerzo","2026"
"Río Negro","50-59","M","Unica","135"
"Río Negro","50-59","S.I.","1ra","784"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","64"
"Río Negro","50-59","S.I.","Refuerzo","46"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29725"
"Río Negro","60-69","F","2da","29152"
"Río Negro","60-69","F","Adicional","10648"
"Río Negro","60-69","F","Refuerzo","3070"
"Río Negro","60-69","F","Unica","63"
"Río Negro","60-69","M","1ra","28142"
"Río Negro","60-69","M","2da","27298"
"Río Negro","60-69","M","Adicional","9102"
"Río Negro","60-69","M","Refuerzo","2696"
"Río Negro","60-69","M","Unica","99"
"Río Negro","60-69","S.I.","1ra","492"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","144"
"Río Negro","60-69","S.I.","Refuerzo","44"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18810"
"Río Negro","70-79","F","2da","18406"
"Río Negro","70-79","F","Adicional","6289"
"Río Negro","70-79","F","Refuerzo","3752"
"Río Negro","70-79","F","Unica","49"
"Río Negro","70-79","M","1ra","16299"
"Río Negro","70-79","M","2da","15834"
"Río Negro","70-79","M","Adicional","5564"
"Río Negro","70-79","M","Refuerzo","3295"
"Río Negro","70-79","M","Unica","39"
"Río Negro","70-79","S.I.","1ra","536"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","128"
"Río Negro","70-79","S.I.","Refuerzo","97"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7990"
"Río Negro","80-89","F","2da","7784"
"Río Negro","80-89","F","Adicional","2426"
"Río Negro","80-89","F","Refuerzo","1557"
"Río Negro","80-89","F","Unica","20"
"Río Negro","80-89","M","1ra","5119"
"Río Negro","80-89","M","2da","4952"
"Río Negro","80-89","M","Adicional","1701"
"Río Negro","80-89","M","Refuerzo","1102"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","82"
"Río Negro","80-89","S.I.","Refuerzo","63"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1555"
"Río Negro","90-99","F","2da","1469"
"Río Negro","90-99","F","Adicional","452"
"Río Negro","90-99","F","Refuerzo","313"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","186"
"Río Negro","90-99","M","Refuerzo","133"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","28"
"Río Negro","90-99","S.I.","Refuerzo","15"
"Río Negro","<12","F","1ra","35864"
"Río Negro","<12","F","2da","23261"
"Río Negro","<12","F","Adicional","3"
"Río Negro","<12","F","Refuerzo","31"
"Río Negro","<12","M","1ra","35966"
"Río Negro","<12","M","2da","22837"
"Río Negro","<12","M","Adicional","5"
"Río Negro","<12","M","Refuerzo","38"
"Río Negro","<12","S.I.","1ra","2491"
"Río Negro","<12","S.I.","2da","1523"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","38"
"Río Negro",">=100","F","2da","42"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","9"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Salta","12-17","F","1ra","50270"
"Salta","12-17","F","2da","29008"
"Salta","12-17","F","Adicional","62"
"Salta","12-17","F","Refuerzo","14"
"Salta","12-17","F","Unica","2"
"Salta","12-17","M","1ra","47739"
"Salta","12-17","M","2da","25703"
"Salta","12-17","M","Adicional","60"
"Salta","12-17","M","Refuerzo","32"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","781"
"Salta","12-17","S.I.","2da","359"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","131989"
"Salta","18-29","F","2da","99627"
"Salta","18-29","F","Adicional","496"
"Salta","18-29","F","Refuerzo","1874"
"Salta","18-29","F","Unica","232"
"Salta","18-29","M","1ra","126718"
"Salta","18-29","M","2da","86028"
"Salta","18-29","M","Adicional","369"
"Salta","18-29","M","Refuerzo","1483"
"Salta","18-29","M","Unica","452"
"Salta","18-29","S.I.","1ra","1140"
"Salta","18-29","S.I.","2da","680"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","7"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90687"
"Salta","30-39","F","2da","73211"
"Salta","30-39","F","Adicional","861"
"Salta","30-39","F","Refuerzo","4456"
"Salta","30-39","F","Unica","143"
"Salta","30-39","M","1ra","85568"
"Salta","30-39","M","2da","64197"
"Salta","30-39","M","Adicional","592"
"Salta","30-39","M","Refuerzo","3193"
"Salta","30-39","M","Unica","228"
"Salta","30-39","S.I.","1ra","861"
"Salta","30-39","S.I.","2da","496"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","12"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78569"
"Salta","40-49","F","2da","67999"
"Salta","40-49","F","Adicional","1393"
"Salta","40-49","F","Refuerzo","6014"
"Salta","40-49","F","Unica","108"
"Salta","40-49","M","1ra","73624"
"Salta","40-49","M","2da","60573"
"Salta","40-49","M","Adicional","1031"
"Salta","40-49","M","Refuerzo","4383"
"Salta","40-49","M","Unica","162"
"Salta","40-49","S.I.","1ra","1515"
"Salta","40-49","S.I.","2da","1086"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","45"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56281"
"Salta","50-59","F","2da","50213"
"Salta","50-59","F","Adicional","4281"
"Salta","50-59","F","Refuerzo","4019"
"Salta","50-59","F","Unica","50"
"Salta","50-59","M","1ra","53340"
"Salta","50-59","M","2da","46139"
"Salta","50-59","M","Adicional","3204"
"Salta","50-59","M","Refuerzo","2776"
"Salta","50-59","M","Unica","80"
"Salta","50-59","S.I.","1ra","1252"
"Salta","50-59","S.I.","2da","931"
"Salta","50-59","S.I.","Adicional","39"
"Salta","50-59","S.I.","Refuerzo","30"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44323"
"Salta","60-69","F","2da","40750"
"Salta","60-69","F","Adicional","6011"
"Salta","60-69","F","Refuerzo","4601"
"Salta","60-69","F","Unica","30"
"Salta","60-69","M","1ra","40473"
"Salta","60-69","M","2da","36745"
"Salta","60-69","M","Adicional","5224"
"Salta","60-69","M","Refuerzo","4156"
"Salta","60-69","M","Unica","40"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","55"
"Salta","60-69","S.I.","Refuerzo","40"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27022"
"Salta","70-79","F","2da","24958"
"Salta","70-79","F","Adicional","4626"
"Salta","70-79","F","Refuerzo","4456"
"Salta","70-79","F","Unica","14"
"Salta","70-79","M","1ra","22159"
"Salta","70-79","M","2da","20293"
"Salta","70-79","M","Adicional","4074"
"Salta","70-79","M","Refuerzo","3792"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","218"
"Salta","70-79","S.I.","Adicional","31"
"Salta","70-79","S.I.","Refuerzo","46"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10620"
"Salta","80-89","F","2da","9469"
"Salta","80-89","F","Adicional","1534"
"Salta","80-89","F","Refuerzo","1607"
"Salta","80-89","F","Unica","9"
"Salta","80-89","M","1ra","7056"
"Salta","80-89","M","2da","6335"
"Salta","80-89","M","Adicional","1182"
"Salta","80-89","M","Refuerzo","1186"
"Salta","80-89","M","Unica","6"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","17"
"Salta","80-89","S.I.","Refuerzo","19"
"Salta","90-99","F","1ra","1763"
"Salta","90-99","F","2da","1565"
"Salta","90-99","F","Adicional","225"
"Salta","90-99","F","Refuerzo","225"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","686"
"Salta","90-99","M","Adicional","104"
"Salta","90-99","M","Refuerzo","127"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","58123"
"Salta","<12","F","2da","25096"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","11"
"Salta","<12","M","1ra","57592"
"Salta","<12","M","2da","23921"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","8"
"Salta","<12","S.I.","1ra","2847"
"Salta","<12","S.I.","2da","1141"
"Salta","<12","S.I.","Refuerzo","2"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","38"
"Salta",">=100","F","2da","35"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","32827"
"San Juan","12-17","F","2da","24863"
"San Juan","12-17","F","Adicional","12"
"San Juan","12-17","F","Refuerzo","43"
"San Juan","12-17","M","1ra","32414"
"San Juan","12-17","M","2da","24217"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","38"
"San Juan","12-17","S.I.","1ra","1047"
"San Juan","12-17","S.I.","2da","663"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","1"
"San Juan","18-29","F","1ra","71108"
"San Juan","18-29","F","2da","60295"
"San Juan","18-29","F","Adicional","470"
"San Juan","18-29","F","Refuerzo","2445"
"San Juan","18-29","F","Unica","60"
"San Juan","18-29","M","1ra","68813"
"San Juan","18-29","M","2da","54401"
"San Juan","18-29","M","Adicional","320"
"San Juan","18-29","M","Refuerzo","1484"
"San Juan","18-29","M","Unica","94"
"San Juan","18-29","S.I.","1ra","1183"
"San Juan","18-29","S.I.","2da","818"
"San Juan","18-29","S.I.","Adicional","3"
"San Juan","18-29","S.I.","Refuerzo","13"
"San Juan","18-29","S.I.","Unica","1"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50538"
"San Juan","30-39","F","2da","45565"
"San Juan","30-39","F","Adicional","701"
"San Juan","30-39","F","Refuerzo","4712"
"San Juan","30-39","F","Unica","49"
"San Juan","30-39","M","1ra","49300"
"San Juan","30-39","M","2da","42393"
"San Juan","30-39","M","Adicional","447"
"San Juan","30-39","M","Refuerzo","2747"
"San Juan","30-39","M","Unica","46"
"San Juan","30-39","S.I.","1ra","769"
"San Juan","30-39","S.I.","2da","549"
"San Juan","30-39","S.I.","Adicional","6"
"San Juan","30-39","S.I.","Refuerzo","36"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","46801"
"San Juan","40-49","F","2da","43771"
"San Juan","40-49","F","Adicional","1002"
"San Juan","40-49","F","Refuerzo","6229"
"San Juan","40-49","F","Unica","30"
"San Juan","40-49","M","1ra","44862"
"San Juan","40-49","M","2da","40883"
"San Juan","40-49","M","Adicional","601"
"San Juan","40-49","M","Refuerzo","3807"
"San Juan","40-49","M","Unica","20"
"San Juan","40-49","S.I.","1ra","798"
"San Juan","40-49","S.I.","2da","649"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","66"
"San Juan","40-49","S.I.","Unica","1"
"San Juan","50-59","F","1ra","34420"
"San Juan","50-59","F","2da","32528"
"San Juan","50-59","F","Adicional","4608"
"San Juan","50-59","F","Refuerzo","2860"
"San Juan","50-59","F","Unica","18"
"San Juan","50-59","M","1ra","31786"
"San Juan","50-59","M","2da","29542"
"San Juan","50-59","M","Adicional","3183"
"San Juan","50-59","M","Refuerzo","1805"
"San Juan","50-59","M","Unica","15"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","399"
"San Juan","50-59","S.I.","Adicional","39"
"San Juan","50-59","S.I.","Refuerzo","17"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29734"
"San Juan","60-69","F","2da","28564"
"San Juan","60-69","F","Adicional","7205"
"San Juan","60-69","F","Refuerzo","5419"
"San Juan","60-69","F","Unica","8"
"San Juan","60-69","M","1ra","25511"
"San Juan","60-69","M","2da","24352"
"San Juan","60-69","M","Adicional","5921"
"San Juan","60-69","M","Refuerzo","4655"
"San Juan","60-69","M","Unica","11"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","500"
"San Juan","60-69","S.I.","Adicional","95"
"San Juan","60-69","S.I.","Refuerzo","87"
"San Juan","70-79","F","1ra","20334"
"San Juan","70-79","F","2da","19330"
"San Juan","70-79","F","Adicional","2638"
"San Juan","70-79","F","Refuerzo","6651"
"San Juan","70-79","F","Unica","3"
"San Juan","70-79","M","1ra","15618"
"San Juan","70-79","M","2da","14789"
"San Juan","70-79","M","Adicional","1962"
"San Juan","70-79","M","Refuerzo","4658"
"San Juan","70-79","M","Unica","5"
"San Juan","70-79","S.I.","1ra","674"
"San Juan","70-79","S.I.","2da","569"
"San Juan","70-79","S.I.","Adicional","80"
"San Juan","70-79","S.I.","Refuerzo","196"
"San Juan","80-89","F","1ra","7665"
"San Juan","80-89","F","2da","7271"
"San Juan","80-89","F","Adicional","1160"
"San Juan","80-89","F","Refuerzo","3025"
"San Juan","80-89","F","Unica","2"
"San Juan","80-89","M","1ra","4541"
"San Juan","80-89","M","2da","4333"
"San Juan","80-89","M","Adicional","769"
"San Juan","80-89","M","Refuerzo","1889"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","29"
"San Juan","80-89","S.I.","Refuerzo","84"
"San Juan","90-99","F","1ra","1118"
"San Juan","90-99","F","2da","1048"
"San Juan","90-99","F","Adicional","159"
"San Juan","90-99","F","Refuerzo","440"
"San Juan","90-99","M","1ra","454"
"San Juan","90-99","M","2da","415"
"San Juan","90-99","M","Adicional","81"
"San Juan","90-99","M","Refuerzo","173"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","25"
"San Juan","<12","F","1ra","40019"
"San Juan","<12","F","2da","26140"
"San Juan","<12","F","Adicional","3"
"San Juan","<12","F","Refuerzo","19"
"San Juan","<12","M","1ra","40706"
"San Juan","<12","M","2da","26242"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","21"
"San Juan","<12","S.I.","1ra","5537"
"San Juan","<12","S.I.","2da","3667"
"San Juan","<12","S.I.","Refuerzo","5"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","11"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21657"
"San Luis","12-17","F","2da","19351"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21476"
"San Luis","12-17","M","2da","18794"
"San Luis","18-29","F","1ra","46511"
"San Luis","18-29","F","2da","42966"
"San Luis","18-29","F","Adicional","314"
"San Luis","18-29","F","Refuerzo","1403"
"San Luis","18-29","F","Unica","1002"
"San Luis","18-29","M","1ra","44375"
"San Luis","18-29","M","2da","39828"
"San Luis","18-29","M","Adicional","238"
"San Luis","18-29","M","Refuerzo","1040"
"San Luis","18-29","M","Unica","1330"
"San Luis","30-39","F","1ra","35224"
"San Luis","30-39","F","2da","34042"
"San Luis","30-39","F","Adicional","748"
"San Luis","30-39","F","Refuerzo","5484"
"San Luis","30-39","F","Unica","378"
"San Luis","30-39","M","1ra","33837"
"San Luis","30-39","M","2da","32234"
"San Luis","30-39","M","Adicional","624"
"San Luis","30-39","M","Refuerzo","4293"
"San Luis","30-39","M","Unica","520"
"San Luis","40-49","F","1ra","32761"
"San Luis","40-49","F","2da","31921"
"San Luis","40-49","F","Adicional","2010"
"San Luis","40-49","F","Refuerzo","5572"
"San Luis","40-49","F","Unica","245"
"San Luis","40-49","M","1ra","32032"
"San Luis","40-49","M","2da","31007"
"San Luis","40-49","M","Adicional","1289"
"San Luis","40-49","M","Refuerzo","4054"
"San Luis","40-49","M","Unica","366"
"San Luis","50-59","F","1ra","24111"
"San Luis","50-59","F","2da","23829"
"San Luis","50-59","F","Adicional","5711"
"San Luis","50-59","F","Refuerzo","2337"
"San Luis","50-59","F","Unica","129"
"San Luis","50-59","M","1ra","23993"
"San Luis","50-59","M","2da","23505"
"San Luis","50-59","M","Adicional","4693"
"San Luis","50-59","M","Refuerzo","1930"
"San Luis","50-59","M","Unica","209"
"San Luis","60-69","F","1ra","19217"
"San Luis","60-69","F","2da","19038"
"San Luis","60-69","F","Adicional","7518"
"San Luis","60-69","F","Refuerzo","3322"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18200"
"San Luis","60-69","M","2da","17914"
"San Luis","60-69","M","Adicional","6550"
"San Luis","60-69","M","Refuerzo","2942"
"San Luis","60-69","M","Unica","84"
"San Luis","70-79","F","1ra","12721"
"San Luis","70-79","F","2da","12648"
"San Luis","70-79","F","Adicional","4919"
"San Luis","70-79","F","Refuerzo","3692"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10523"
"San Luis","70-79","M","2da","10426"
"San Luis","70-79","M","Adicional","3913"
"San Luis","70-79","M","Refuerzo","3079"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5044"
"San Luis","80-89","F","2da","4939"
"San Luis","80-89","F","Adicional","2075"
"San Luis","80-89","F","Refuerzo","1211"
"San Luis","80-89","F","Unica","21"
"San Luis","80-89","M","1ra","3051"
"San Luis","80-89","M","2da","2977"
"San Luis","80-89","M","Adicional","1331"
"San Luis","80-89","M","Refuerzo","694"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","938"
"San Luis","90-99","F","2da","920"
"San Luis","90-99","F","Adicional","262"
"San Luis","90-99","F","Refuerzo","265"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","116"
"San Luis","90-99","M","Refuerzo","95"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","24937"
"San Luis","<12","F","2da","19590"
"San Luis","<12","M","1ra","25688"
"San Luis","<12","M","2da","19921"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14580"
"Santa Cruz","12-17","F","2da","11016"
"Santa Cruz","12-17","F","Adicional","31"
"Santa Cruz","12-17","F","Refuerzo","46"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14726"
"Santa Cruz","12-17","M","2da","10906"
"Santa Cruz","12-17","M","Adicional","41"
"Santa Cruz","12-17","M","Refuerzo","48"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","355"
"Santa Cruz","12-17","S.I.","2da","238"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","29045"
"Santa Cruz","18-29","F","2da","23588"
"Santa Cruz","18-29","F","Adicional","115"
"Santa Cruz","18-29","F","Refuerzo","1756"
"Santa Cruz","18-29","F","Unica","312"
"Santa Cruz","18-29","M","1ra","29615"
"Santa Cruz","18-29","M","2da","22455"
"Santa Cruz","18-29","M","Adicional","88"
"Santa Cruz","18-29","M","Refuerzo","1317"
"Santa Cruz","18-29","M","Unica","430"
"Santa Cruz","18-29","S.I.","1ra","376"
"Santa Cruz","18-29","S.I.","2da","263"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","18"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26548"
"Santa Cruz","30-39","F","2da","23903"
"Santa Cruz","30-39","F","Adicional","205"
"Santa Cruz","30-39","F","Refuerzo","3934"
"Santa Cruz","30-39","F","Unica","203"
"Santa Cruz","30-39","M","1ra","27559"
"Santa Cruz","30-39","M","2da","23658"
"Santa Cruz","30-39","M","Adicional","179"
"Santa Cruz","30-39","M","Refuerzo","3081"
"Santa Cruz","30-39","M","Unica","270"
"Santa Cruz","30-39","S.I.","1ra","272"
"Santa Cruz","30-39","S.I.","2da","203"
"Santa Cruz","30-39","S.I.","Adicional","2"
