"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","60-69","F","2da","23756"
"Neuquén","60-69","F","Adicional","3621"
"Neuquén","60-69","F","Refuerzo","2524"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23741"
"Neuquén","60-69","M","2da","21983"
"Neuquén","60-69","M","Adicional","3257"
"Neuquén","60-69","M","Refuerzo","2214"
"Neuquén","60-69","M","Unica","68"
"Neuquén","70-79","F","1ra","14457"
"Neuquén","70-79","F","2da","13942"
"Neuquén","70-79","F","Adicional","1579"
"Neuquén","70-79","F","Refuerzo","3515"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12472"
"Neuquén","70-79","M","2da","11974"
"Neuquén","70-79","M","Adicional","1412"
"Neuquén","70-79","M","Refuerzo","3145"
"Neuquén","70-79","M","Unica","24"
"Neuquén","80-89","F","1ra","5649"
"Neuquén","80-89","F","2da","5371"
"Neuquén","80-89","F","Adicional","678"
"Neuquén","80-89","F","Refuerzo","1445"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3618"
"Neuquén","80-89","M","2da","3457"
"Neuquén","80-89","M","Adicional","463"
"Neuquén","80-89","M","Refuerzo","1012"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1032"
"Neuquén","90-99","F","2da","956"
"Neuquén","90-99","F","Adicional","96"
"Neuquén","90-99","F","Refuerzo","273"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","42"
"Neuquén","90-99","M","Refuerzo","98"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","26290"
"Neuquén","<12","F","2da","14887"
"Neuquén","<12","F","Adicional","1"
"Neuquén","<12","M","1ra","26387"
"Neuquén","<12","M","2da","14837"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","8"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","9"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","27855"
"Río Negro","12-17","F","2da","21046"
"Río Negro","12-17","F","Adicional","58"
"Río Negro","12-17","F","Refuerzo","56"
"Río Negro","12-17","F","Unica","1"
"Río Negro","12-17","M","1ra","28101"
"Río Negro","12-17","M","2da","20341"
"Río Negro","12-17","M","Adicional","88"
"Río Negro","12-17","M","Refuerzo","61"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","789"
"Río Negro","12-17","S.I.","2da","484"
"Río Negro","12-17","S.I.","Refuerzo","1"
"Río Negro","18-29","F","1ra","64649"
"Río Negro","18-29","F","2da","54131"
"Río Negro","18-29","F","Adicional","348"
"Río Negro","18-29","F","Refuerzo","3687"
"Río Negro","18-29","F","Unica","332"
"Río Negro","18-29","M","1ra","62417"
"Río Negro","18-29","M","2da","47482"
"Río Negro","18-29","M","Adicional","267"
"Río Negro","18-29","M","Refuerzo","2445"
"Río Negro","18-29","M","Unica","629"
"Río Negro","18-29","S.I.","1ra","1339"
"Río Negro","18-29","S.I.","2da","962"
"Río Negro","18-29","S.I.","Adicional","8"
"Río Negro","18-29","S.I.","Refuerzo","34"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","54770"
"Río Negro","30-39","F","2da","49281"
"Río Negro","30-39","F","Adicional","481"
"Río Negro","30-39","F","Refuerzo","5048"
"Río Negro","30-39","F","Unica","237"
"Río Negro","30-39","M","1ra","52259"
"Río Negro","30-39","M","2da","43426"
"Río Negro","30-39","M","Adicional","340"
"Río Negro","30-39","M","Refuerzo","2843"
"Río Negro","30-39","M","Unica","392"
"Río Negro","30-39","S.I.","1ra","936"
"Río Negro","30-39","S.I.","2da","721"
"Río Negro","30-39","S.I.","Adicional","4"
"Río Negro","30-39","S.I.","Refuerzo","38"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48646"
"Río Negro","40-49","F","2da","45789"
"Río Negro","40-49","F","Adicional","770"
"Río Negro","40-49","F","Refuerzo","5073"
"Río Negro","40-49","F","Unica","147"
"Río Negro","40-49","M","1ra","46985"
"Río Negro","40-49","M","2da","42425"
"Río Negro","40-49","M","Adicional","617"
"Río Negro","40-49","M","Refuerzo","2731"
"Río Negro","40-49","M","Unica","236"
"Río Negro","40-49","S.I.","1ra","1082"
"Río Negro","40-49","S.I.","2da","925"
"Río Negro","40-49","S.I.","Adicional","11"
"Río Negro","40-49","S.I.","Refuerzo","69"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36759"
"Río Negro","50-59","F","2da","35376"
"Río Negro","50-59","F","Adicional","4393"
"Río Negro","50-59","F","Refuerzo","2603"
"Río Negro","50-59","F","Unica","86"
"Río Negro","50-59","M","1ra","35726"
"Río Negro","50-59","M","2da","33663"
"Río Negro","50-59","M","Adicional","2881"
"Río Negro","50-59","M","Refuerzo","1438"
"Río Negro","50-59","M","Unica","128"
"Río Negro","50-59","S.I.","1ra","784"
"Río Negro","50-59","S.I.","2da","695"
"Río Negro","50-59","S.I.","Adicional","53"
"Río Negro","50-59","S.I.","Refuerzo","35"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29681"
"Río Negro","60-69","F","2da","29075"
"Río Negro","60-69","F","Adicional","9556"
"Río Negro","60-69","F","Refuerzo","2465"
"Río Negro","60-69","F","Unica","59"
"Río Negro","60-69","M","1ra","28119"
"Río Negro","60-69","M","2da","27237"
"Río Negro","60-69","M","Adicional","8061"
"Río Negro","60-69","M","Refuerzo","2162"
"Río Negro","60-69","M","Unica","95"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","127"
"Río Negro","60-69","S.I.","Refuerzo","35"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18787"
"Río Negro","70-79","F","2da","18373"
"Río Negro","70-79","F","Adicional","5483"
"Río Negro","70-79","F","Refuerzo","3009"
"Río Negro","70-79","F","Unica","48"
"Río Negro","70-79","M","1ra","16287"
"Río Negro","70-79","M","2da","15810"
"Río Negro","70-79","M","Adicional","4882"
"Río Negro","70-79","M","Refuerzo","2574"
"Río Negro","70-79","M","Unica","37"
"Río Negro","70-79","S.I.","1ra","538"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","112"
"Río Negro","70-79","S.I.","Refuerzo","76"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7987"
"Río Negro","80-89","F","2da","7769"
"Río Negro","80-89","F","Adicional","2159"
"Río Negro","80-89","F","Refuerzo","1285"
"Río Negro","80-89","F","Unica","19"
"Río Negro","80-89","M","1ra","5113"
"Río Negro","80-89","M","2da","4948"
"Río Negro","80-89","M","Adicional","1520"
"Río Negro","80-89","M","Refuerzo","899"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","343"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","69"
"Río Negro","80-89","S.I.","Refuerzo","53"
"Río Negro","90-99","F","1ra","1552"
"Río Negro","90-99","F","2da","1463"
"Río Negro","90-99","F","Adicional","409"
"Río Negro","90-99","F","Refuerzo","262"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","604"
"Río Negro","90-99","M","Adicional","165"
"Río Negro","90-99","M","Refuerzo","109"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","23"
"Río Negro","90-99","S.I.","Refuerzo","10"
"Río Negro","<12","F","1ra","35134"
"Río Negro","<12","F","2da","21738"
"Río Negro","<12","F","Refuerzo","8"
"Río Negro","<12","M","1ra","35171"
"Río Negro","<12","M","2da","21263"
"Río Negro","<12","M","Adicional","2"
"Río Negro","<12","M","Refuerzo","17"
"Río Negro","<12","S.I.","1ra","2451"
"Río Negro","<12","S.I.","2da","1419"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","37"
"Río Negro",">=100","F","2da","41"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","9"
"Río Negro",">=100","M","Adicional","6"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Salta","12-17","F","1ra","49368"
"Salta","12-17","F","2da","27220"
"Salta","12-17","F","Adicional","61"
"Salta","12-17","F","Refuerzo","7"
"Salta","12-17","F","Unica","2"
"Salta","12-17","M","1ra","46674"
"Salta","12-17","M","2da","24018"
"Salta","12-17","M","Adicional","60"
"Salta","12-17","M","Refuerzo","20"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","756"
"Salta","12-17","S.I.","2da","338"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","131438"
"Salta","18-29","F","2da","97918"
"Salta","18-29","F","Adicional","451"
"Salta","18-29","F","Refuerzo","1220"
"Salta","18-29","F","Unica","220"
"Salta","18-29","M","1ra","126025"
"Salta","18-29","M","2da","84177"
"Salta","18-29","M","Adicional","332"
"Salta","18-29","M","Refuerzo","982"
"Salta","18-29","M","Unica","423"
"Salta","18-29","S.I.","1ra","1135"
"Salta","18-29","S.I.","2da","663"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","4"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90387"
"Salta","30-39","F","2da","72292"
"Salta","30-39","F","Adicional","782"
"Salta","30-39","F","Refuerzo","3470"
"Salta","30-39","F","Unica","137"
"Salta","30-39","M","1ra","85250"
"Salta","30-39","M","2da","63280"
"Salta","30-39","M","Adicional","541"
"Salta","30-39","M","Refuerzo","2465"
"Salta","30-39","M","Unica","220"
"Salta","30-39","S.I.","1ra","857"
"Salta","30-39","S.I.","2da","491"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","10"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78359"
"Salta","40-49","F","2da","67373"
"Salta","40-49","F","Adicional","1304"
"Salta","40-49","F","Refuerzo","4680"
"Salta","40-49","F","Unica","97"
"Salta","40-49","M","1ra","73444"
"Salta","40-49","M","2da","59935"
"Salta","40-49","M","Adicional","958"
"Salta","40-49","M","Refuerzo","3169"
"Salta","40-49","M","Unica","148"
"Salta","40-49","S.I.","1ra","1507"
"Salta","40-49","S.I.","2da","1075"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","34"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56173"
"Salta","50-59","F","2da","49904"
"Salta","50-59","F","Adicional","3956"
"Salta","50-59","F","Refuerzo","3156"
"Salta","50-59","F","Unica","47"
"Salta","50-59","M","1ra","53234"
"Salta","50-59","M","2da","45805"
"Salta","50-59","M","Adicional","2942"
"Salta","50-59","M","Refuerzo","2004"
"Salta","50-59","M","Unica","64"
"Salta","50-59","S.I.","1ra","1254"
"Salta","50-59","S.I.","2da","927"
"Salta","50-59","S.I.","Adicional","37"
"Salta","50-59","S.I.","Refuerzo","19"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44254"
"Salta","60-69","F","2da","40581"
"Salta","60-69","F","Adicional","5485"
"Salta","60-69","F","Refuerzo","3303"
"Salta","60-69","F","Unica","28"
"Salta","60-69","M","1ra","40436"
"Salta","60-69","M","2da","36606"
"Salta","60-69","M","Adicional","4737"
"Salta","60-69","M","Refuerzo","3033"
"Salta","60-69","M","Unica","40"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","49"
"Salta","60-69","S.I.","Refuerzo","26"
"Salta","70-79","F","1ra","26989"
"Salta","70-79","F","2da","24886"
"Salta","70-79","F","Adicional","4301"
"Salta","70-79","F","Refuerzo","3524"
"Salta","70-79","F","Unica","14"
"Salta","70-79","M","1ra","22134"
"Salta","70-79","M","2da","20236"
"Salta","70-79","M","Adicional","3799"
"Salta","70-79","M","Refuerzo","3058"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","216"
"Salta","70-79","S.I.","Adicional","30"
"Salta","70-79","S.I.","Refuerzo","39"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10610"
"Salta","80-89","F","2da","9447"
"Salta","80-89","F","Adicional","1401"
"Salta","80-89","F","Refuerzo","1299"
"Salta","80-89","F","Unica","7"
"Salta","80-89","M","1ra","7049"
"Salta","80-89","M","2da","6320"
"Salta","80-89","M","Adicional","1091"
"Salta","80-89","M","Refuerzo","953"
"Salta","80-89","M","Unica","6"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","161"
"Salta","80-89","S.I.","Adicional","15"
"Salta","80-89","S.I.","Refuerzo","14"
"Salta","90-99","F","1ra","1763"
"Salta","90-99","F","2da","1562"
"Salta","90-99","F","Adicional","210"
"Salta","90-99","F","Refuerzo","178"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","801"
"Salta","90-99","M","2da","683"
"Salta","90-99","M","Adicional","95"
"Salta","90-99","M","Refuerzo","104"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","5"
"Salta","<12","F","1ra","56420"
"Salta","<12","F","2da","22256"
"Salta","<12","F","Adicional","2"
"Salta","<12","F","Refuerzo","5"
"Salta","<12","M","1ra","55931"
"Salta","<12","M","2da","21197"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","1"
"Salta","<12","S.I.","1ra","2754"
"Salta","<12","S.I.","2da","1023"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","37"
"Salta",">=100","F","2da","34"
"Salta",">=100","F","Adicional","5"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","32187"
"San Juan","12-17","F","2da","23842"
"San Juan","12-17","F","Adicional","11"
"San Juan","12-17","F","Refuerzo","41"
"San Juan","12-17","M","1ra","31810"
"San Juan","12-17","M","2da","23255"
"San Juan","12-17","M","Adicional","3"
"San Juan","12-17","M","Refuerzo","31"
"San Juan","12-17","S.I.","1ra","1027"
"San Juan","12-17","S.I.","2da","632"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","1"
"San Juan","18-29","F","1ra","70838"
"San Juan","18-29","F","2da","59740"
"San Juan","18-29","F","Adicional","335"
"San Juan","18-29","F","Refuerzo","1421"
"San Juan","18-29","F","Unica","24"
"San Juan","18-29","M","1ra","68553"
"San Juan","18-29","M","2da","53875"
"San Juan","18-29","M","Adicional","180"
"San Juan","18-29","M","Refuerzo","586"
"San Juan","18-29","M","Unica","34"
"San Juan","18-29","S.I.","1ra","1174"
"San Juan","18-29","S.I.","2da","806"
"San Juan","18-29","S.I.","Adicional","3"
"San Juan","18-29","S.I.","Refuerzo","5"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50378"
"San Juan","30-39","F","2da","45234"
"San Juan","30-39","F","Adicional","560"
"San Juan","30-39","F","Refuerzo","3357"
"San Juan","30-39","F","Unica","11"
"San Juan","30-39","M","1ra","49155"
"San Juan","30-39","M","2da","42083"
"San Juan","30-39","M","Adicional","292"
"San Juan","30-39","M","Refuerzo","1582"
"San Juan","30-39","M","Unica","19"
"San Juan","30-39","S.I.","1ra","767"
"San Juan","30-39","S.I.","2da","544"
"San Juan","30-39","S.I.","Adicional","3"
"San Juan","30-39","S.I.","Refuerzo","25"
"San Juan","40-49","F","1ra","46687"
"San Juan","40-49","F","2da","43555"
"San Juan","40-49","F","Adicional","836"
"San Juan","40-49","F","Refuerzo","4485"
"San Juan","40-49","F","Unica","11"
"San Juan","40-49","M","1ra","44738"
"San Juan","40-49","M","2da","40688"
"San Juan","40-49","M","Adicional","456"
"San Juan","40-49","M","Refuerzo","2302"
"San Juan","40-49","M","Unica","7"
"San Juan","40-49","S.I.","1ra","797"
"San Juan","40-49","S.I.","2da","646"
"San Juan","40-49","S.I.","Adicional","7"
"San Juan","40-49","S.I.","Refuerzo","45"
"San Juan","50-59","F","1ra","34348"
"San Juan","50-59","F","2da","32395"
"San Juan","50-59","F","Adicional","4437"
"San Juan","50-59","F","Refuerzo","2401"
"San Juan","50-59","F","Unica","2"
"San Juan","50-59","M","1ra","31710"
"San Juan","50-59","M","2da","29400"
"San Juan","50-59","M","Adicional","3054"
"San Juan","50-59","M","Refuerzo","1444"
"San Juan","50-59","M","Unica","6"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","398"
"San Juan","50-59","S.I.","Adicional","38"
"San Juan","50-59","S.I.","Refuerzo","13"
"San Juan","60-69","F","1ra","29696"
"San Juan","60-69","F","2da","28498"
"San Juan","60-69","F","Adicional","6638"
"San Juan","60-69","F","Refuerzo","4229"
"San Juan","60-69","F","Unica","4"
"San Juan","60-69","M","1ra","25477"
"San Juan","60-69","M","2da","24281"
"San Juan","60-69","M","Adicional","5466"
"San Juan","60-69","M","Refuerzo","3563"
"San Juan","60-69","M","Unica","8"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","86"
"San Juan","60-69","S.I.","Refuerzo","62"
"San Juan","70-79","F","1ra","20307"
"San Juan","70-79","F","2da","19264"
"San Juan","70-79","F","Adicional","2262"
"San Juan","70-79","F","Refuerzo","4604"
"San Juan","70-79","F","Unica","2"
"San Juan","70-79","M","1ra","15604"
"San Juan","70-79","M","2da","14751"
"San Juan","70-79","M","Adicional","1660"
"San Juan","70-79","M","Refuerzo","3099"
"San Juan","70-79","M","Unica","3"
"San Juan","70-79","S.I.","1ra","675"
"San Juan","70-79","S.I.","2da","566"
"San Juan","70-79","S.I.","Adicional","73"
"San Juan","70-79","S.I.","Refuerzo","136"
"San Juan","80-89","F","1ra","7655"
"San Juan","80-89","F","2da","7253"
"San Juan","80-89","F","Adicional","1093"
"San Juan","80-89","F","Refuerzo","2503"
"San Juan","80-89","F","Unica","1"
"San Juan","80-89","M","1ra","4536"
"San Juan","80-89","M","2da","4322"
"San Juan","80-89","M","Adicional","733"
"San Juan","80-89","M","Refuerzo","1583"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","26"
"San Juan","80-89","S.I.","Refuerzo","68"
"San Juan","90-99","F","1ra","1117"
"San Juan","90-99","F","2da","1046"
"San Juan","90-99","F","Adicional","151"
"San Juan","90-99","F","Refuerzo","380"
"San Juan","90-99","M","1ra","454"
"San Juan","90-99","M","2da","414"
"San Juan","90-99","M","Adicional","79"
"San Juan","90-99","M","Refuerzo","152"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","21"
"San Juan","<12","F","1ra","38287"
"San Juan","<12","F","2da","23512"
"San Juan","<12","F","Adicional","2"
"San Juan","<12","F","Refuerzo","13"
"San Juan","<12","M","1ra","38971"
"San Juan","<12","M","2da","23543"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","15"
"San Juan","<12","S.I.","1ra","5281"
"San Juan","<12","S.I.","2da","3262"
"San Juan","<12","S.I.","Refuerzo","2"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","7"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21492"
"San Luis","12-17","F","2da","19066"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21255"
"San Luis","12-17","M","2da","18490"
"San Luis","18-29","F","1ra","46365"
"San Luis","18-29","F","2da","42768"
"San Luis","18-29","F","Adicional","295"
"San Luis","18-29","F","Refuerzo","860"
"San Luis","18-29","F","Unica","999"
"San Luis","18-29","M","1ra","44176"
"San Luis","18-29","M","2da","39614"
"San Luis","18-29","M","Adicional","220"
"San Luis","18-29","M","Refuerzo","554"
"San Luis","18-29","M","Unica","1298"
"San Luis","30-39","F","1ra","35146"
"San Luis","30-39","F","2da","33961"
"San Luis","30-39","F","Adicional","701"
"San Luis","30-39","F","Refuerzo","2217"
"San Luis","30-39","F","Unica","377"
"San Luis","30-39","M","1ra","33745"
"San Luis","30-39","M","2da","32125"
"San Luis","30-39","M","Adicional","569"
"San Luis","30-39","M","Refuerzo","1397"
"San Luis","30-39","M","Unica","507"
"San Luis","40-49","F","1ra","32706"
"San Luis","40-49","F","2da","31861"
"San Luis","40-49","F","Adicional","1938"
"San Luis","40-49","F","Refuerzo","3749"
"San Luis","40-49","F","Unica","245"
"San Luis","40-49","M","1ra","31971"
"San Luis","40-49","M","2da","30948"
"San Luis","40-49","M","Adicional","1222"
"San Luis","40-49","M","Refuerzo","2218"
"San Luis","40-49","M","Unica","358"
"San Luis","50-59","F","1ra","24082"
"San Luis","50-59","F","2da","23794"
"San Luis","50-59","F","Adicional","5512"
"San Luis","50-59","F","Refuerzo","2026"
"San Luis","50-59","F","Unica","129"
"San Luis","50-59","M","1ra","23960"
"San Luis","50-59","M","2da","23459"
"San Luis","50-59","M","Adicional","4484"
"San Luis","50-59","M","Refuerzo","1627"
"San Luis","50-59","M","Unica","207"
"San Luis","60-69","F","1ra","19193"
"San Luis","60-69","F","2da","19025"
"San Luis","60-69","F","Adicional","7345"
"San Luis","60-69","F","Refuerzo","3021"
"San Luis","60-69","F","Unica","66"
"San Luis","60-69","M","1ra","18174"
"San Luis","60-69","M","2da","17895"
"San Luis","60-69","M","Adicional","6391"
"San Luis","60-69","M","Refuerzo","2712"
"San Luis","60-69","M","Unica","82"
"San Luis","70-79","F","1ra","12710"
"San Luis","70-79","F","2da","12630"
"San Luis","70-79","F","Adicional","4681"
"San Luis","70-79","F","Refuerzo","3363"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10511"
"San Luis","70-79","M","2da","10413"
"San Luis","70-79","M","Adicional","3706"
"San Luis","70-79","M","Refuerzo","2783"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5037"
"San Luis","80-89","F","2da","4933"
"San Luis","80-89","F","Adicional","1992"
"San Luis","80-89","F","Refuerzo","1061"
"San Luis","80-89","F","Unica","20"
"San Luis","80-89","M","1ra","3050"
"San Luis","80-89","M","2da","2975"
"San Luis","80-89","M","Adicional","1274"
"San Luis","80-89","M","Refuerzo","608"
"San Luis","80-89","M","Unica","17"
"San Luis","90-99","F","1ra","937"
"San Luis","90-99","F","2da","918"
"San Luis","90-99","F","Adicional","250"
"San Luis","90-99","F","Refuerzo","224"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","110"
"San Luis","90-99","M","Refuerzo","78"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","24710"
"San Luis","<12","F","2da","18713"
"San Luis","<12","M","1ra","25464"
"San Luis","<12","M","2da","18998"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","3"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14441"
"Santa Cruz","12-17","F","2da","10599"
"Santa Cruz","12-17","F","Adicional","29"
"Santa Cruz","12-17","F","Refuerzo","39"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14579"
"Santa Cruz","12-17","M","2da","10446"
"Santa Cruz","12-17","M","Adicional","40"
"Santa Cruz","12-17","M","Refuerzo","46"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","352"
"Santa Cruz","12-17","S.I.","2da","224"
"Santa Cruz","12-17","S.I.","Refuerzo","1"
"Santa Cruz","18-29","F","1ra","28922"
"Santa Cruz","18-29","F","2da","23187"
"Santa Cruz","18-29","F","Adicional","93"
"Santa Cruz","18-29","F","Refuerzo","1505"
"Santa Cruz","18-29","F","Unica","311"
"Santa Cruz","18-29","M","1ra","29419"
"Santa Cruz","18-29","M","2da","21975"
"Santa Cruz","18-29","M","Adicional","65"
"Santa Cruz","18-29","M","Refuerzo","1090"
"Santa Cruz","18-29","M","Unica","425"
"Santa Cruz","18-29","S.I.","1ra","375"
"Santa Cruz","18-29","S.I.","2da","256"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","15"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26461"
"Santa Cruz","30-39","F","2da","23676"
"Santa Cruz","30-39","F","Adicional","175"
"Santa Cruz","30-39","F","Refuerzo","3424"
"Santa Cruz","30-39","F","Unica","203"
"Santa Cruz","30-39","M","1ra","27452"
"Santa Cruz","30-39","M","2da","23328"
"Santa Cruz","30-39","M","Adicional","142"
"Santa Cruz","30-39","M","Refuerzo","2572"
"Santa Cruz","30-39","M","Unica","270"
"Santa Cruz","30-39","S.I.","1ra","272"
"Santa Cruz","30-39","S.I.","2da","203"
"Santa Cruz","30-39","S.I.","Adicional","1"
"Santa Cruz","30-39","S.I.","Refuerzo","17"
"Santa Cruz","30-39","S.I.","Unica","5"
"Santa Cruz","40-49","F","1ra","21403"
"Santa Cruz","40-49","F","2da","20106"
"Santa Cruz","40-49","F","Adicional","328"
"Santa Cruz","40-49","F","Refuerzo","3373"
"Santa Cruz","40-49","F","Unica","120"
"Santa Cruz","40-49","M","1ra","23124"
"Santa Cruz","40-49","M","2da","20979"
"Santa Cruz","40-49","M","Adicional","278"
"Santa Cruz","40-49","M","Refuerzo","2725"
"Santa Cruz","40-49","M","Unica","171"
"Santa Cruz","40-49","S.I.","1ra","243"
"Santa Cruz","40-49","S.I.","2da","199"
"Santa Cruz","40-49","S.I.","Adicional","1"
"Santa Cruz","40-49","S.I.","Refuerzo","31"
"Santa Cruz","40-49","S.I.","Unica","1"
"Santa Cruz","50-59","F","1ra","14252"
"Santa Cruz","50-59","F","2da","13665"
"Santa Cruz","50-59","F","Adicional","1506"
"Santa Cruz","50-59","F","Refuerzo","1661"
"Santa Cruz","50-59","F","Unica","59"
"Santa Cruz","50-59","M","1ra","14741"
"Santa Cruz","50-59","M","2da","13846"
