"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50156"
"Misiones","12-17","F","2da","39587"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6908"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47549"
"Misiones","12-17","M","2da","35491"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5464"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116397"
"Misiones","18-29","F","2da","97197"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24927"
"Misiones","18-29","F","Unica","1331"
"Misiones","18-29","M","1ra","104863"
"Misiones","18-29","M","2da","78402"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","14936"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81293"
"Misiones","30-39","F","2da","72730"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","24065"
"Misiones","30-39","F","Unica","718"
"Misiones","30-39","M","1ra","75119"
"Misiones","30-39","M","2da","62679"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16254"
"Misiones","30-39","M","Unica","1000"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66333"
"Misiones","40-49","F","2da","61421"
"Misiones","40-49","F","Adicional","12939"
"Misiones","40-49","F","Refuerzo","22282"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62375"
"Misiones","40-49","M","2da","55219"
"Misiones","40-49","M","Adicional","9435"
"Misiones","40-49","M","Refuerzo","16848"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50688"
"Misiones","50-59","F","2da","47825"
"Misiones","50-59","F","Adicional","15362"
"Misiones","50-59","F","Refuerzo","15965"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47795"
"Misiones","50-59","M","2da","43743"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12960"
"Misiones","50-59","M","Unica","412"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39386"
"Misiones","60-69","F","2da","37643"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","13230"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37909"
"Misiones","60-69","M","2da","35657"
"Misiones","60-69","M","Adicional","13137"
"Misiones","60-69","M","Refuerzo","11847"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20478"
"Misiones","70-79","F","2da","19570"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7050"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17942"
"Misiones","70-79","M","2da","17192"
"Misiones","70-79","M","Adicional","7593"
"Misiones","70-79","M","Refuerzo","6098"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7313"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2450"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5296"
"Misiones","80-89","M","2da","4886"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1607"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","977"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","321"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","549"
"Misiones","90-99","M","2da","518"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","143"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56143"
"Misiones","<12","F","2da","36278"
"Misiones","<12","F","Adicional","102"
"Misiones","<12","F","Refuerzo","1370"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56703"
"Misiones","<12","M","2da","35885"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1365"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29812"
"Neuquén","12-17","F","2da","26160"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5383"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30078"
"Neuquén","12-17","M","2da","25623"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5019"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60609"
"Neuquén","18-29","F","2da","55231"
"Neuquén","18-29","F","Adicional","267"
"Neuquén","18-29","F","Refuerzo","25801"
"Neuquén","18-29","F","Unica","1876"
"Neuquén","18-29","M","1ra","60229"
"Neuquén","18-29","M","2da","52307"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18985"
"Neuquén","18-29","M","Unica","2656"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54115"
"Neuquén","30-39","F","2da","51111"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","30022"
"Neuquén","30-39","F","Unica","1051"
"Neuquén","30-39","M","1ra","54316"
"Neuquén","30-39","M","2da","49969"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","24094"
"Neuquén","30-39","M","Unica","1549"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47413"
"Neuquén","40-49","F","2da","45437"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","31309"
"Neuquén","40-49","F","Unica","632"
"Neuquén","40-49","M","1ra","47729"
"Neuquén","40-49","M","2da","45043"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27657"
"Neuquén","40-49","M","Unica","866"
"Neuquén","50-59","F","1ra","34697"
"Neuquén","50-59","F","2da","33755"
"Neuquén","50-59","F","Adicional","4309"
"Neuquén","50-59","F","Refuerzo","23632"
"Neuquén","50-59","F","Unica","322"
"Neuquén","50-59","M","1ra","33393"
"Neuquén","50-59","M","2da","32257"
"Neuquén","50-59","M","Adicional","3359"
"Neuquén","50-59","M","Refuerzo","21764"
"Neuquén","50-59","M","Unica","389"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25744"
"Neuquén","60-69","F","2da","24910"
"Neuquén","60-69","F","Adicional","6826"
"Neuquén","60-69","F","Refuerzo","17377"
"Neuquén","60-69","F","Unica","195"
"Neuquén","60-69","M","1ra","24176"
"Neuquén","60-69","M","2da","23280"
"Neuquén","60-69","M","Adicional","6184"
"Neuquén","60-69","M","Refuerzo","15823"
"Neuquén","60-69","M","Unica","199"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14675"
"Neuquén","70-79","F","2da","14406"
"Neuquén","70-79","F","Adicional","2601"
"Neuquén","70-79","F","Refuerzo","11854"
"Neuquén","70-79","F","Unica","82"
"Neuquén","70-79","M","1ra","12636"
"Neuquén","70-79","M","2da","12401"
"Neuquén","70-79","M","Adicional","2350"
"Neuquén","70-79","M","Refuerzo","10203"
"Neuquén","70-79","M","Unica","92"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5615"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","4155"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3587"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2752"
"Neuquén","80-89","M","Unica","27"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","746"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","314"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42433"
"Neuquén","<12","F","2da","33802"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","8"
"Neuquén","<12","M","1ra","42810"
"Neuquén","<12","M","2da","33748"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","8"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","9"
"Río Negro","12-17","F","1ra","30940"
"Río Negro","12-17","F","2da","27496"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6620"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31805"
"Río Negro","12-17","M","2da","27285"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","5628"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","915"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","104"
"Río Negro","18-29","F","1ra","67043"
"Río Negro","18-29","F","2da","60564"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","27782"
"Río Negro","18-29","F","Unica","506"
"Río Negro","18-29","M","1ra","66137"
"Río Negro","18-29","M","2da","55640"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","20370"
"Río Negro","18-29","M","Unica","952"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1113"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","368"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56193"
"Río Negro","30-39","F","2da","52955"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27991"
"Río Negro","30-39","F","Unica","356"
"Río Negro","30-39","M","1ra","54303"
"Río Negro","30-39","M","2da","48702"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","21160"
"Río Negro","30-39","M","Unica","626"
"Río Negro","30-39","S.I.","1ra","935"
"Río Negro","30-39","S.I.","2da","750"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","329"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49485"
"Río Negro","40-49","F","2da","47845"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","29546"
"Río Negro","40-49","F","Unica","223"
"Río Negro","40-49","M","1ra","48111"
"Río Negro","40-49","M","2da","45267"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","24312"
"Río Negro","40-49","M","Unica","383"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","463"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37203"
"Río Negro","50-59","F","2da","36328"
"Río Negro","50-59","F","Adicional","12344"
"Río Negro","50-59","F","Refuerzo","16484"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36276"
"Río Negro","50-59","M","2da","34949"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","14450"
"Río Negro","50-59","M","Unica","202"
"Río Negro","50-59","S.I.","1ra","761"
"Río Negro","50-59","S.I.","2da","700"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","281"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29935"
"Río Negro","60-69","F","2da","29561"
"Río Negro","60-69","F","Adicional","15224"
"Río Negro","60-69","F","Refuerzo","11839"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28380"
"Río Negro","60-69","M","2da","27747"
"Río Negro","60-69","M","Adicional","13630"
"Río Negro","60-69","M","Refuerzo","11145"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","473"
"Río Negro","60-69","S.I.","2da","436"
"Río Negro","60-69","S.I.","Adicional","196"
"Río Negro","60-69","S.I.","Refuerzo","138"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18948"
"Río Negro","70-79","F","2da","18635"
"Río Negro","70-79","F","Adicional","8915"
"Río Negro","70-79","F","Refuerzo","9156"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16403"
"Río Negro","70-79","M","2da","16019"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","7930"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","215"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8083"
"Río Negro","80-89","F","2da","7906"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3672"
"Río Negro","80-89","F","Unica","47"
"Río Negro","80-89","M","1ra","5154"
"Río Negro","80-89","M","2da","5016"
"Río Negro","80-89","M","Adicional","2342"
"Río Negro","80-89","M","Refuerzo","2419"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","334"
"Río Negro","80-89","S.I.","2da","291"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","121"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","670"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","281"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","44"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42616"
"Río Negro","<12","F","2da","33968"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","521"
"Río Negro","<12","M","1ra","42998"
"Río Negro","<12","M","2da","33979"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","535"
"Río Negro","<12","S.I.","1ra","2721"
"Río Negro","<12","S.I.","2da","2069"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","58"
"Río Negro",">=100","F","2da","64"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61460"
"Salta","12-17","F","2da","49552"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","7007"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60524"
"Salta","12-17","M","2da","46081"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5668"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1075"
"Salta","12-17","S.I.","2da","737"
"Salta","12-17","S.I.","Refuerzo","76"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138596"
"Salta","18-29","F","2da","120114"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","41231"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134613"
"Salta","18-29","M","2da","109308"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","29569"
"Salta","18-29","M","Unica","948"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","859"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","210"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94651"
"Salta","30-39","F","2da","84748"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","37302"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89805"
"Salta","30-39","M","2da","76841"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28745"
"Salta","30-39","M","Unica","564"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","603"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","157"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80940"
"Salta","40-49","F","2da","75122"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","40210"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76187"
"Salta","40-49","M","2da","68494"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","33227"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1549"
"Salta","40-49","S.I.","2da","1221"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","413"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57635"
"Salta","50-59","F","2da","53883"
"Salta","50-59","F","Adicional","7715"
"Salta","50-59","F","Refuerzo","27274"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54724"
"Salta","50-59","M","2da","50144"
"Salta","50-59","M","Adicional","6511"
"Salta","50-59","M","Refuerzo","24100"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","341"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45068"
"Salta","60-69","F","2da","42604"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","22809"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41146"
"Salta","60-69","M","2da","38553"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","20718"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","244"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27517"
"Salta","70-79","F","2da","25844"
"Salta","70-79","F","Adicional","6381"
"Salta","70-79","F","Refuerzo","14776"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22486"
"Salta","70-79","M","2da","21030"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","12390"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","131"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10838"
"Salta","80-89","F","2da","9870"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5496"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7166"
"Salta","80-89","M","2da","6557"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3673"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","65"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","837"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","378"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80547"
"Salta","<12","F","2da","55405"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","42"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81091"
"Salta","<12","M","2da","54538"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","54"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3706"
"Salta","<12","S.I.","2da","2615"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37435"
"San Juan","12-17","F","2da","31323"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3823"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37405"
"San Juan","12-17","M","2da","30207"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3539"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","955"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","71"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72868"
"San Juan","18-29","F","2da","65494"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","26899"
"San Juan","18-29","F","Unica","1369"
"San Juan","18-29","M","1ra","71057"
"San Juan","18-29","M","2da","60242"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19821"
"San Juan","18-29","M","Unica","1686"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","288"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51500"
"San Juan","30-39","F","2da","48389"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24898"
"San Juan","30-39","F","Unica","726"
"San Juan","30-39","M","1ra","50551"
"San Juan","30-39","M","2da","45822"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20417"
"San Juan","30-39","M","Unica","744"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","198"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47492"
"San Juan","40-49","F","2da","45571"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","28078"
"San Juan","40-49","F","Unica","458"
"San Juan","40-49","M","1ra","45702"
"San Juan","40-49","M","2da","43124"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24531"
"San Juan","40-49","M","Unica","502"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","354"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34841"
"San Juan","50-59","F","2da","33614"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","19479"
"San Juan","50-59","F","Unica","248"
"San Juan","50-59","M","1ra","32272"
"San Juan","50-59","M","2da","30679"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","17761"
"San Juan","50-59","M","Unica","277"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","185"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29959"
"San Juan","60-69","F","2da","29158"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","16709"
"San Juan","60-69","F","Unica","168"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24914"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","14464"
"San Juan","60-69","M","Unica","146"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","259"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20483"
"San Juan","70-79","F","2da","19698"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","14133"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15092"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","11043"
"San Juan","70-79","M","Unica","83"
"San Juan","70-79","S.I.","1ra","681"
