"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Río Negro","70-79","S.I.","2da","68"
"Río Negro","70-79","S.I.","Adicional","20"
"Río Negro","70-79","S.I.","Refuerzo","30"
"Río Negro","80-89","F","1ra","1348"
"Río Negro","80-89","F","2da","1298"
"Río Negro","80-89","F","Adicional","548"
"Río Negro","80-89","F","Refuerzo","487"
"Río Negro","80-89","F","Unica","7"
"Río Negro","80-89","M","1ra","857"
"Río Negro","80-89","M","2da","840"
"Río Negro","80-89","M","Adicional","407"
"Río Negro","80-89","M","Refuerzo","314"
"Río Negro","80-89","M","Unica","3"
"Río Negro","80-89","S.I.","1ra","64"
"Río Negro","80-89","S.I.","2da","58"
"Río Negro","80-89","S.I.","Adicional","25"
"Río Negro","80-89","S.I.","Refuerzo","24"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","285"
"Río Negro","90-99","F","2da","246"
"Río Negro","90-99","F","Adicional","104"
"Río Negro","90-99","F","Refuerzo","81"
"Río Negro","90-99","F","Unica","1"
"Río Negro","90-99","M","1ra","97"
"Río Negro","90-99","M","2da","92"
"Río Negro","90-99","M","Adicional","38"
"Río Negro","90-99","M","Refuerzo","32"
"Río Negro","90-99","M","Unica","1"
"Río Negro","90-99","S.I.","1ra","25"
"Río Negro","90-99","S.I.","2da","23"
"Río Negro","90-99","S.I.","Adicional","9"
"Río Negro","90-99","S.I.","Refuerzo","9"
"Río Negro","<12","F","1ra","6406"
"Río Negro","<12","F","2da","4602"
"Río Negro","<12","F","Adicional","6"
"Río Negro","<12","F","Refuerzo","33"
"Río Negro","<12","M","1ra","6618"
"Río Negro","<12","M","2da","4592"
"Río Negro","<12","M","Adicional","4"
"Río Negro","<12","M","Refuerzo","27"
"Río Negro","<12","S.I.","1ra","423"
"Río Negro","<12","S.I.","2da","307"
"Río Negro","<12","S.I.","Refuerzo","2"
"Río Negro",">=100","F","1ra","11"
"Río Negro",">=100","F","2da","12"
"Río Negro",">=100","F","Adicional","2"
"Río Negro",">=100","F","Refuerzo","5"
"Río Negro",">=100","M","1ra","2"
"Río Negro",">=100","M","2da","1"
"Río Negro",">=100","S.I.","1ra","1"
"Río Negro",">=100","S.I.","2da","3"
"Río Negro",">=100","S.I.","Adicional","2"
"Salta","12-17","F","1ra","7294"
"Salta","12-17","F","2da","4847"
"Salta","12-17","F","Adicional","9"
"Salta","12-17","F","Refuerzo","16"
"Salta","12-17","M","1ra","7127"
"Salta","12-17","M","2da","4557"
"Salta","12-17","M","Adicional","8"
"Salta","12-17","M","Refuerzo","26"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","90"
"Salta","12-17","S.I.","2da","57"
"Salta","18-29","F","1ra","17436"
"Salta","18-29","F","2da","14308"
"Salta","18-29","F","Adicional","141"
"Salta","18-29","F","Refuerzo","1961"
"Salta","18-29","F","Unica","43"
"Salta","18-29","M","1ra","16886"
"Salta","18-29","M","2da","12699"
"Salta","18-29","M","Adicional","101"
"Salta","18-29","M","Refuerzo","1461"
"Salta","18-29","M","Unica","101"
"Salta","18-29","S.I.","1ra","134"
"Salta","18-29","S.I.","2da","78"
"Salta","18-29","S.I.","Refuerzo","10"
"Salta","30-39","F","1ra","12021"
"Salta","30-39","F","2da","10383"
"Salta","30-39","F","Adicional","178"
"Salta","30-39","F","Refuerzo","2189"
"Salta","30-39","F","Unica","39"
"Salta","30-39","M","1ra","12051"
"Salta","30-39","M","2da","9891"
"Salta","30-39","M","Adicional","133"
"Salta","30-39","M","Refuerzo","1767"
"Salta","30-39","M","Unica","57"
"Salta","30-39","S.I.","1ra","97"
"Salta","30-39","S.I.","2da","76"
"Salta","30-39","S.I.","Adicional","1"
"Salta","30-39","S.I.","Refuerzo","14"
"Salta","30-39","S.I.","Unica","1"
"Salta","30-39","X","2da","1"
"Salta","40-49","F","1ra","10381"
"Salta","40-49","F","2da","9445"
"Salta","40-49","F","Adicional","289"
"Salta","40-49","F","Refuerzo","2725"
"Salta","40-49","F","Unica","23"
"Salta","40-49","M","1ra","10307"
"Salta","40-49","M","2da","9015"
"Salta","40-49","M","Adicional","221"
"Salta","40-49","M","Refuerzo","2502"
"Salta","40-49","M","Unica","39"
"Salta","40-49","S.I.","1ra","172"
"Salta","40-49","S.I.","2da","134"
"Salta","40-49","S.I.","Adicional","1"
"Salta","40-49","S.I.","Refuerzo","31"
"Salta","50-59","F","1ra","7518"
"Salta","50-59","F","2da","6926"
"Salta","50-59","F","Adicional","939"
"Salta","50-59","F","Refuerzo","1725"
"Salta","50-59","F","Unica","9"
"Salta","50-59","M","1ra","7346"
"Salta","50-59","M","2da","6594"
"Salta","50-59","M","Adicional","836"
"Salta","50-59","M","Refuerzo","1566"
"Salta","50-59","M","Unica","16"
"Salta","50-59","S.I.","1ra","145"
"Salta","50-59","S.I.","2da","95"
"Salta","50-59","S.I.","Adicional","5"
"Salta","50-59","S.I.","Refuerzo","14"
"Salta","60-69","F","1ra","5642"
"Salta","60-69","F","2da","5393"
"Salta","60-69","F","Adicional","1145"
"Salta","60-69","F","Refuerzo","1667"
"Salta","60-69","F","Unica","6"
"Salta","60-69","M","1ra","5385"
"Salta","60-69","M","2da","5111"
"Salta","60-69","M","Adicional","1095"
"Salta","60-69","M","Refuerzo","1564"
"Salta","60-69","M","Unica","9"
"Salta","60-69","S.I.","1ra","74"
"Salta","60-69","S.I.","2da","60"
"Salta","60-69","S.I.","Adicional","12"
"Salta","60-69","S.I.","Refuerzo","19"
"Salta","70-79","F","1ra","3373"
"Salta","70-79","F","2da","3251"
"Salta","70-79","F","Adicional","793"
"Salta","70-79","F","Refuerzo","1156"
"Salta","70-79","F","Unica","8"
"Salta","70-79","M","1ra","2810"
"Salta","70-79","M","2da","2752"
"Salta","70-79","M","Adicional","680"
"Salta","70-79","M","Refuerzo","1035"
"Salta","70-79","M","Unica","6"
"Salta","70-79","S.I.","1ra","33"
"Salta","70-79","S.I.","2da","38"
"Salta","70-79","S.I.","Adicional","6"
"Salta","70-79","S.I.","Refuerzo","6"
"Salta","80-89","F","1ra","1357"
"Salta","80-89","F","2da","1263"
"Salta","80-89","F","Adicional","259"
"Salta","80-89","F","Refuerzo","436"
"Salta","80-89","M","1ra","923"
"Salta","80-89","M","2da","891"
"Salta","80-89","M","Adicional","210"
"Salta","80-89","M","Refuerzo","301"
"Salta","80-89","M","Unica","4"
"Salta","80-89","S.I.","1ra","26"
"Salta","80-89","S.I.","2da","24"
"Salta","80-89","S.I.","Adicional","4"
"Salta","80-89","S.I.","Refuerzo","5"
"Salta","90-99","F","1ra","197"
"Salta","90-99","F","2da","197"
"Salta","90-99","F","Adicional","36"
"Salta","90-99","F","Refuerzo","70"
"Salta","90-99","M","1ra","90"
"Salta","90-99","M","2da","88"
"Salta","90-99","M","Adicional","18"
"Salta","90-99","M","Refuerzo","22"
"Salta","90-99","S.I.","1ra","3"
"Salta","90-99","S.I.","2da","6"
"Salta","90-99","S.I.","Adicional","1"
"Salta","90-99","S.I.","Refuerzo","2"
"Salta","<12","F","1ra","9087"
"Salta","<12","F","2da","4778"
"Salta","<12","F","Refuerzo","1"
"Salta","<12","M","1ra","8767"
"Salta","<12","M","2da","4649"
"Salta","<12","M","Refuerzo","1"
"Salta","<12","S.I.","1ra","405"
"Salta","<12","S.I.","2da","218"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","5"
"Salta",">=100","F","2da","6"
"Salta",">=100","F","Adicional","1"
"Salta",">=100","F","Refuerzo","2"
"Salta",">=100","M","1ra","1"
"Salta",">=100","M","2da","2"
"Salta",">=100","M","Refuerzo","1"
"San Juan","12-17","F","1ra","5431"
"San Juan","12-17","F","2da","4286"
"San Juan","12-17","F","Adicional","1"
"San Juan","12-17","F","Refuerzo","26"
"San Juan","12-17","M","1ra","5465"
"San Juan","12-17","M","2da","4135"
"San Juan","12-17","M","Adicional","1"
"San Juan","12-17","M","Refuerzo","19"
"San Juan","12-17","S.I.","1ra","177"
"San Juan","12-17","S.I.","2da","115"
"San Juan","18-29","F","1ra","11109"
"San Juan","18-29","F","2da","9548"
"San Juan","18-29","F","Adicional","106"
"San Juan","18-29","F","Refuerzo","1574"
"San Juan","18-29","F","Unica","60"
"San Juan","18-29","M","1ra","11178"
"San Juan","18-29","M","2da","8868"
"San Juan","18-29","M","Adicional","86"
"San Juan","18-29","M","Refuerzo","1142"
"San Juan","18-29","M","Unica","78"
"San Juan","18-29","S.I.","1ra","170"
"San Juan","18-29","S.I.","2da","133"
"San Juan","18-29","S.I.","Refuerzo","17"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","8032"
"San Juan","30-39","F","2da","7163"
"San Juan","30-39","F","Adicional","129"
"San Juan","30-39","F","Refuerzo","1760"
"San Juan","30-39","F","Unica","36"
"San Juan","30-39","M","1ra","7577"
"San Juan","30-39","M","2da","6641"
"San Juan","30-39","M","Adicional","80"
"San Juan","30-39","M","Refuerzo","1272"
"San Juan","30-39","M","Unica","44"
"San Juan","30-39","S.I.","1ra","117"
"San Juan","30-39","S.I.","2da","68"
"San Juan","30-39","S.I.","Refuerzo","12"
"San Juan","40-49","F","1ra","7377"
"San Juan","40-49","F","2da","6764"
"San Juan","40-49","F","Adicional","180"
"San Juan","40-49","F","Refuerzo","2434"
"San Juan","40-49","F","Unica","28"
"San Juan","40-49","M","1ra","7134"
"San Juan","40-49","M","2da","6545"
"San Juan","40-49","M","Adicional","101"
"San Juan","40-49","M","Refuerzo","2040"
"San Juan","40-49","M","Unica","35"
"San Juan","40-49","S.I.","1ra","118"
"San Juan","40-49","S.I.","2da","105"
"San Juan","40-49","S.I.","Adicional","1"
"San Juan","40-49","S.I.","Refuerzo","28"
"San Juan","50-59","F","1ra","5393"
"San Juan","50-59","F","2da","5161"
"San Juan","50-59","F","Adicional","856"
"San Juan","50-59","F","Refuerzo","1767"
"San Juan","50-59","F","Unica","8"
"San Juan","50-59","M","1ra","5150"
"San Juan","50-59","M","2da","4680"
"San Juan","50-59","M","Adicional","671"
"San Juan","50-59","M","Refuerzo","1614"
"San Juan","50-59","M","Unica","21"
"San Juan","50-59","S.I.","1ra","72"
"San Juan","50-59","S.I.","2da","68"
"San Juan","50-59","S.I.","Adicional","6"
"San Juan","50-59","S.I.","Refuerzo","16"
"San Juan","60-69","F","1ra","4792"
"San Juan","60-69","F","2da","4482"
"San Juan","60-69","F","Adicional","1427"
"San Juan","60-69","F","Refuerzo","1984"
"San Juan","60-69","F","Unica","5"
"San Juan","60-69","M","1ra","4222"
"San Juan","60-69","M","2da","3959"
"San Juan","60-69","M","Adicional","1162"
"San Juan","60-69","M","Refuerzo","1741"
"San Juan","60-69","M","Unica","9"
"San Juan","60-69","S.I.","1ra","93"
"San Juan","60-69","S.I.","2da","77"
"San Juan","60-69","S.I.","Adicional","18"
"San Juan","60-69","S.I.","Refuerzo","29"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","70-79","F","1ra","3237"
"San Juan","70-79","F","2da","3040"
"San Juan","70-79","F","Adicional","531"
"San Juan","70-79","F","Refuerzo","1768"
"San Juan","70-79","F","Unica","8"
"San Juan","70-79","M","1ra","2475"
"San Juan","70-79","M","2da","2383"
"San Juan","70-79","M","Adicional","419"
"San Juan","70-79","M","Refuerzo","1393"
"San Juan","70-79","M","Unica","3"
"San Juan","70-79","S.I.","1ra","102"
"San Juan","70-79","S.I.","2da","81"
"San Juan","70-79","S.I.","Adicional","12"
"San Juan","70-79","S.I.","Refuerzo","43"
"San Juan","80-89","F","1ra","1226"
"San Juan","80-89","F","2da","1185"
"San Juan","80-89","F","Adicional","209"
"San Juan","80-89","F","Refuerzo","649"
"San Juan","80-89","F","Unica","4"
"San Juan","80-89","M","1ra","748"
"San Juan","80-89","M","2da","678"
"San Juan","80-89","M","Adicional","148"
"San Juan","80-89","M","Refuerzo","388"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","35"
"San Juan","80-89","S.I.","2da","37"
"San Juan","80-89","S.I.","Adicional","5"
"San Juan","80-89","S.I.","Refuerzo","15"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","167"
"San Juan","90-99","F","2da","152"
"San Juan","90-99","F","Adicional","31"
"San Juan","90-99","F","Refuerzo","93"
"San Juan","90-99","F","Unica","2"
"San Juan","90-99","M","1ra","58"
"San Juan","90-99","M","2da","64"
"San Juan","90-99","M","Adicional","11"
"San Juan","90-99","M","Refuerzo","37"
"San Juan","90-99","S.I.","1ra","7"
"San Juan","90-99","S.I.","2da","7"
"San Juan","90-99","S.I.","Adicional","2"
"San Juan","90-99","S.I.","Refuerzo","4"
"San Juan","<12","F","1ra","7130"
"San Juan","<12","F","2da","4991"
"San Juan","<12","F","Adicional","1"
"San Juan","<12","F","Refuerzo","14"
"San Juan","<12","M","1ra","7068"
"San Juan","<12","M","2da","4989"
"San Juan","<12","M","Refuerzo","8"
"San Juan","<12","S.I.","1ra","964"
"San Juan","<12","S.I.","2da","691"
"San Juan","<12","S.I.","Refuerzo","1"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","5"
"San Juan",">=100","F","2da","4"
"San Juan",">=100","F","Refuerzo","1"
"San Juan",">=100","M","2da","1"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","3804"
"San Luis","12-17","F","2da","3393"
"San Luis","12-17","F","Refuerzo","6"
"San Luis","12-17","M","1ra","3872"
"San Luis","12-17","M","2da","3406"
"San Luis","12-17","M","Refuerzo","1"
"San Luis","18-29","F","1ra","8204"
"San Luis","18-29","F","2da","7749"
"San Luis","18-29","F","Adicional","92"
"San Luis","18-29","F","Refuerzo","2322"
"San Luis","18-29","F","Unica","165"
"San Luis","18-29","M","1ra","7980"
"San Luis","18-29","M","2da","7370"
"San Luis","18-29","M","Adicional","72"
"San Luis","18-29","M","Refuerzo","1940"
"San Luis","18-29","M","Unica","227"
"San Luis","30-39","F","1ra","6296"
"San Luis","30-39","F","2da","6019"
"San Luis","30-39","F","Adicional","171"
"San Luis","30-39","F","Refuerzo","2810"
"San Luis","30-39","F","Unica","72"
"San Luis","30-39","M","1ra","6265"
"San Luis","30-39","M","2da","5844"
"San Luis","30-39","M","Adicional","174"
"San Luis","30-39","M","Refuerzo","2542"
"San Luis","30-39","M","Unica","84"
"San Luis","40-49","F","1ra","6014"
"San Luis","40-49","F","2da","5656"
"San Luis","40-49","F","Adicional","430"
"San Luis","40-49","F","Refuerzo","2968"
"San Luis","40-49","F","Unica","46"
"San Luis","40-49","M","1ra","5913"
"San Luis","40-49","M","2da","5594"
"San Luis","40-49","M","Adicional","287"
"San Luis","40-49","M","Refuerzo","2862"
"San Luis","40-49","M","Unica","72"
"San Luis","50-59","F","1ra","4342"
"San Luis","50-59","F","2da","4301"
"San Luis","50-59","F","Adicional","1277"
"San Luis","50-59","F","Refuerzo","1710"
"San Luis","50-59","F","Unica","18"
"San Luis","50-59","M","1ra","4263"
"San Luis","50-59","M","2da","4135"
"San Luis","50-59","M","Adicional","1082"
"San Luis","50-59","M","Refuerzo","1759"
"San Luis","50-59","M","Unica","33"
"San Luis","60-69","F","1ra","3489"
"San Luis","60-69","F","2da","3529"
"San Luis","60-69","F","Adicional","1648"
"San Luis","60-69","F","Refuerzo","1291"
"San Luis","60-69","F","Unica","13"
"San Luis","60-69","M","1ra","3287"
"San Luis","60-69","M","2da","3232"
"San Luis","60-69","M","Adicional","1459"
"San Luis","60-69","M","Refuerzo","1193"
"San Luis","60-69","M","Unica","14"
"San Luis","70-79","F","1ra","2317"
"San Luis","70-79","F","2da","2296"
"San Luis","70-79","F","Adicional","978"
"San Luis","70-79","F","Refuerzo","972"
"San Luis","70-79","F","Unica","3"
"San Luis","70-79","M","1ra","1903"
"San Luis","70-79","M","2da","1882"
"San Luis","70-79","M","Adicional","770"
"San Luis","70-79","M","Refuerzo","797"
"San Luis","70-79","M","Unica","11"
"San Luis","80-89","F","1ra","907"
"San Luis","80-89","F","2da","850"
"San Luis","80-89","F","Adicional","406"
"San Luis","80-89","F","Refuerzo","351"
"San Luis","80-89","F","Unica","4"
"San Luis","80-89","M","1ra","564"
"San Luis","80-89","M","2da","537"
"San Luis","80-89","M","Adicional","276"
"San Luis","80-89","M","Refuerzo","185"
"San Luis","80-89","M","Unica","1"
"San Luis","90-99","F","1ra","156"
"San Luis","90-99","F","2da","142"
"San Luis","90-99","F","Adicional","55"
"San Luis","90-99","F","Refuerzo","66"
"San Luis","90-99","M","1ra","57"
"San Luis","90-99","M","2da","52"
"San Luis","90-99","M","Adicional","27"
"San Luis","90-99","M","Refuerzo","32"
"San Luis","<12","F","1ra","4288"
"San Luis","<12","F","2da","3683"
"San Luis","<12","M","1ra","4432"
"San Luis","<12","M","2da","3753"
"San Luis",">=100","F","1ra","3"
"San Luis",">=100","F","2da","4"
"San Luis",">=100","F","Adicional","3"
"San Luis",">=100","F","Refuerzo","1"
"San Luis",">=100","M","1ra","1"
"Santa Cruz","12-17","F","1ra","2884"
"Santa Cruz","12-17","F","2da","2364"
"Santa Cruz","12-17","F","Adicional","7"
"Santa Cruz","12-17","F","Refuerzo","19"
"Santa Cruz","12-17","M","1ra","3067"
"Santa Cruz","12-17","M","2da","2447"
"Santa Cruz","12-17","M","Adicional","9"
"Santa Cruz","12-17","M","Refuerzo","15"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","52"
"Santa Cruz","12-17","S.I.","2da","48"
"Santa Cruz","12-17","S.I.","Refuerzo","1"
"Santa Cruz","18-29","F","1ra","5577"
"Santa Cruz","18-29","F","2da","4861"
"Santa Cruz","18-29","F","Adicional","35"
"Santa Cruz","18-29","F","Refuerzo","786"
"Santa Cruz","18-29","F","Unica","55"
"Santa Cruz","18-29","M","1ra","5702"
"Santa Cruz","18-29","M","2da","4532"
"Santa Cruz","18-29","M","Adicional","23"
"Santa Cruz","18-29","M","Refuerzo","625"
"Santa Cruz","18-29","M","Unica","104"
"Santa Cruz","18-29","S.I.","1ra","50"
"Santa Cruz","18-29","S.I.","2da","44"
"Santa Cruz","18-29","S.I.","Refuerzo","3"
"Santa Cruz","18-29","S.I.","Unica","2"
"Santa Cruz","30-39","F","1ra","5227"
"Santa Cruz","30-39","F","2da","4615"
"Santa Cruz","30-39","F","Adicional","62"
"Santa Cruz","30-39","F","Refuerzo","1492"
"Santa Cruz","30-39","F","Unica","30"
"Santa Cruz","30-39","M","1ra","5318"
"Santa Cruz","30-39","M","2da","4666"
"Santa Cruz","30-39","M","Adicional","50"
"Santa Cruz","30-39","M","Refuerzo","1230"
"Santa Cruz","30-39","M","Unica","59"
"Santa Cruz","30-39","S.I.","1ra","50"
"Santa Cruz","30-39","S.I.","2da","36"
"Santa Cruz","30-39","S.I.","Refuerzo","12"
"Santa Cruz","30-39","S.I.","Unica","2"
"Santa Cruz","40-49","F","1ra","3948"
"Santa Cruz","40-49","F","2da","3936"
"Santa Cruz","40-49","F","Adicional","116"
"Santa Cruz","40-49","F","Refuerzo","1638"
"Santa Cruz","40-49","F","Unica","25"
"Santa Cruz","40-49","M","1ra","4526"
"Santa Cruz","40-49","M","2da","4228"
"Santa Cruz","40-49","M","Adicional","100"
"Santa Cruz","40-49","M","Refuerzo","1510"
"Santa Cruz","40-49","M","Unica","29"
"Santa Cruz","40-49","S.I.","1ra","47"
"Santa Cruz","40-49","S.I.","2da","29"
"Santa Cruz","40-49","S.I.","Refuerzo","12"
"Santa Cruz","50-59","F","1ra","2798"
"Santa Cruz","50-59","F","2da","2703"
"Santa Cruz","50-59","F","Adicional","596"
"Santa Cruz","50-59","F","Refuerzo","887"
"Santa Cruz","50-59","F","Unica","12"
"Santa Cruz","50-59","M","1ra","2949"
"Santa Cruz","50-59","M","2da","2770"
"Santa Cruz","50-59","M","Adicional","657"
"Santa Cruz","50-59","M","Refuerzo","836"
"Santa Cruz","50-59","M","Unica","14"
"Santa Cruz","50-59","S.I.","1ra","26"
"Santa Cruz","50-59","S.I.","2da","20"
"Santa Cruz","50-59","S.I.","Adicional","3"
"Santa Cruz","50-59","S.I.","Refuerzo","6"
"Santa Cruz","50-59","S.I.","Unica","1"
"Santa Cruz","60-69","F","1ra","1962"
"Santa Cruz","60-69","F","2da","1902"
"Santa Cruz","60-69","F","Adicional","720"
"Santa Cruz","60-69","F","Refuerzo","630"
"Santa Cruz","60-69","F","Unica","4"
"Santa Cruz","60-69","M","1ra","1857"
"Santa Cruz","60-69","M","2da","1776"
"Santa Cruz","60-69","M","Adicional","717"
"Santa Cruz","60-69","M","Refuerzo","587"
"Santa Cruz","60-69","M","Unica","5"
"Santa Cruz","60-69","S.I.","1ra","22"
"Santa Cruz","60-69","S.I.","2da","17"
"Santa Cruz","60-69","S.I.","Adicional","5"
"Santa Cruz","70-79","F","1ra","1027"
"Santa Cruz","70-79","F","2da","999"
"Santa Cruz","70-79","F","Adicional","318"
"Santa Cruz","70-79","F","Refuerzo","473"
"Santa Cruz","70-79","F","Unica","5"
"Santa Cruz","70-79","M","1ra","820"
"Santa Cruz","70-79","M","2da","806"
"Santa Cruz","70-79","M","Adicional","249"
"Santa Cruz","70-79","M","Refuerzo","385"
"Santa Cruz","70-79","M","Unica","1"
"Santa Cruz","70-79","S.I.","1ra","10"
"Santa Cruz","70-79","S.I.","2da","10"
"Santa Cruz","70-79","S.I.","Adicional","1"
"Santa Cruz","70-79","S.I.","Refuerzo","5"
"Santa Cruz","80-89","F","1ra","390"
"Santa Cruz","80-89","F","2da","434"
"Santa Cruz","80-89","F","Adicional","118"
"Santa Cruz","80-89","F","Refuerzo","149"
"Santa Cruz","80-89","F","Unica","2"
"Santa Cruz","80-89","M","1ra","250"
"Santa Cruz","80-89","M","2da","280"
"Santa Cruz","80-89","M","Adicional","78"
"Santa Cruz","80-89","M","Refuerzo","112"
"Santa Cruz","80-89","M","Unica","1"
"Santa Cruz","80-89","S.I.","1ra","7"
"Santa Cruz","80-89","S.I.","2da","6"
"Santa Cruz","80-89","S.I.","Adicional","1"
"Santa Cruz","80-89","S.I.","Refuerzo","1"
"Santa Cruz","90-99","F","1ra","55"
"Santa Cruz","90-99","F","2da","48"
"Santa Cruz","90-99","F","Adicional","9"
"Santa Cruz","90-99","F","Refuerzo","25"
"Santa Cruz","90-99","M","1ra","31"
"Santa Cruz","90-99","M","2da","31"
"Santa Cruz","90-99","M","Adicional","6"
"Santa Cruz","90-99","M","Refuerzo","7"
"Santa Cruz","90-99","S.I.","1ra","3"
"Santa Cruz","90-99","S.I.","2da","4"
"Santa Cruz","<12","F","1ra","3696"
"Santa Cruz","<12","F","2da","2456"
"Santa Cruz","<12","F","Adicional","1"
"Santa Cruz","<12","F","Refuerzo","7"
"Santa Cruz","<12","M","1ra","3702"
"Santa Cruz","<12","M","2da","2407"
"Santa Cruz","<12","M","Adicional","3"
"Santa Cruz","<12","M","Refuerzo","10"
"Santa Cruz","<12","S.I.","1ra","86"
"Santa Cruz","<12","S.I.","2da","49"
"Santa Cruz",">=100","F","1ra","1"
"Santa Cruz",">=100","M","1ra","1"
"Santa Fe","12-17","F","1ra","25240"
"Santa Fe","12-17","F","2da","21714"
"Santa Fe","12-17","F","Adicional","59"
"Santa Fe","12-17","F","Refuerzo","16"
"Santa Fe","12-17","F","Unica","1"
"Santa Fe","12-17","M","1ra","25451"
"Santa Fe","12-17","M","2da","21717"
"Santa Fe","12-17","M","Adicional","72"
"Santa Fe","12-17","M","Refuerzo","16"
"Santa Fe","18-29","F","1ra","57249"
"Santa Fe","18-29","F","2da","51753"
"Santa Fe","18-29","F","Adicional","897"
"Santa Fe","18-29","F","Refuerzo","4607"
"Santa Fe","18-29","F","Unica","1101"
"Santa Fe","18-29","M","1ra","54896"
"Santa Fe","18-29","M","2da","47166"
"Santa Fe","18-29","M","Adicional","719"
"Santa Fe","18-29","M","Refuerzo","3397"
"Santa Fe","18-29","M","Unica","1255"
"Santa Fe","30-39","F","1ra","47901"
"Santa Fe","30-39","F","2da","46428"
"Santa Fe","30-39","F","Adicional","2035"
"Santa Fe","30-39","F","Refuerzo","8999"
"Santa Fe","30-39","F","Unica","506"
"Santa Fe","30-39","M","1ra","46007"
"Santa Fe","30-39","M","2da","43378"
"Santa Fe","30-39","M","Adicional","1415"
"Santa Fe","30-39","M","Refuerzo","5962"
"Santa Fe","30-39","M","Unica","580"
"Santa Fe","40-49","F","1ra","42834"
"Santa Fe","40-49","F","2da","41590"
"Santa Fe","40-49","F","Adicional","3603"
"Santa Fe","40-49","F","Refuerzo","10871"
"Santa Fe","40-49","F","Unica","270"
"Santa Fe","40-49","M","1ra","41679"
"Santa Fe","40-49","M","2da","40201"
"Santa Fe","40-49","M","Adicional","2830"
"Santa Fe","40-49","M","Refuerzo","8462"
"Santa Fe","40-49","M","Unica","322"
"Santa Fe","50-59","F","1ra","33479"
"Santa Fe","50-59","F","2da","32631"
"Santa Fe","50-59","F","Adicional","7886"
"Santa Fe","50-59","F","Refuerzo","3871"
"Santa Fe","50-59","F","Unica","144"
"Santa Fe","50-59","M","1ra","31862"
"Santa Fe","50-59","M","2da","30728"
"Santa Fe","50-59","M","Adicional","5004"
"Santa Fe","50-59","M","Refuerzo","3405"
"Santa Fe","50-59","M","Unica","160"
"Santa Fe","60-69","F","1ra","29546"
"Santa Fe","60-69","F","2da","28786"
"Santa Fe","60-69","F","Adicional","11790"
"Santa Fe","60-69","F","Refuerzo","10621"
"Santa Fe","60-69","F","Unica","70"
"Santa Fe","60-69","M","1ra","26173"
"Santa Fe","60-69","M","2da","25414"
"Santa Fe","60-69","M","Adicional","10312"
"Santa Fe","60-69","M","Refuerzo","9423"
"Santa Fe","60-69","M","Unica","67"
"Santa Fe","70-79","F","1ra","20699"
"Santa Fe","70-79","F","2da","20378"
"Santa Fe","70-79","F","Adicional","10223"
"Santa Fe","70-79","F","Refuerzo","7679"
"Santa Fe","70-79","F","Unica","36"
"Santa Fe","70-79","M","1ra","15225"
"Santa Fe","70-79","M","2da","15054"
"Santa Fe","70-79","M","Adicional","7668"
"Santa Fe","70-79","M","Refuerzo","5550"
"Santa Fe","70-79","M","Unica","26"
"Santa Fe","80-89","F","1ra","10506"
"Santa Fe","80-89","F","2da","10153"
"Santa Fe","80-89","F","Adicional","5449"
"Santa Fe","80-89","F","Refuerzo","3527"
"Santa Fe","80-89","F","Unica","30"
"Santa Fe","80-89","M","1ra","5413"
"Santa Fe","80-89","M","2da","5162"
"Santa Fe","80-89","M","Adicional","3021"
"Santa Fe","80-89","M","Refuerzo","1696"
"Santa Fe","80-89","M","Unica","9"
"Santa Fe","90-99","F","1ra","2095"
"Santa Fe","90-99","F","2da","2117"
"Santa Fe","90-99","F","Adicional","1067"
"Santa Fe","90-99","F","Refuerzo","738"
"Santa Fe","90-99","F","Unica","8"
"Santa Fe","90-99","M","1ra","651"
"Santa Fe","90-99","M","2da","595"
"Santa Fe","90-99","M","Adicional","371"
"Santa Fe","90-99","M","Refuerzo","175"
"Santa Fe","90-99","M","Unica","2"
"Santa Fe","<12","F","1ra","36066"
"Santa Fe","<12","F","2da","28047"
"Santa Fe","<12","F","Adicional","14"
"Santa Fe","<12","F","Refuerzo","26"
"Santa Fe","<12","M","1ra","37188"
"Santa Fe","<12","M","2da","29109"
"Santa Fe","<12","M","Adicional","17"
"Santa Fe","<12","M","Refuerzo","30"
"Santa Fe",">=100","F","1ra","34"
"Santa Fe",">=100","F","2da","32"
"Santa Fe",">=100","F","Adicional","19"
"Santa Fe",">=100","F","Refuerzo","13"
"Santa Fe",">=100","M","1ra","10"
"Santa Fe",">=100","M","2da","8"
"Santa Fe",">=100","M","Adicional","4"
"Santa Fe",">=100","M","Refuerzo","5"
