"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","1ra","50133"
"Misiones","12-17","F","2da","39520"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6835"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47520"
"Misiones","12-17","M","2da","35420"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5403"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116355"
"Misiones","18-29","F","2da","97079"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24761"
"Misiones","18-29","F","Unica","1327"
"Misiones","18-29","M","1ra","104825"
"Misiones","18-29","M","2da","78323"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14845"
"Misiones","18-29","M","Unica","1904"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81269"
"Misiones","30-39","F","2da","72669"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","23897"
"Misiones","30-39","F","Unica","718"
"Misiones","30-39","M","1ra","75105"
"Misiones","30-39","M","2da","62627"
"Misiones","30-39","M","Adicional","6851"
"Misiones","30-39","M","Refuerzo","16157"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66328"
"Misiones","40-49","F","2da","61389"
"Misiones","40-49","F","Adicional","12941"
"Misiones","40-49","F","Refuerzo","22104"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62374"
"Misiones","40-49","M","2da","55177"
"Misiones","40-49","M","Adicional","9435"
"Misiones","40-49","M","Refuerzo","16739"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50677"
"Misiones","50-59","F","2da","47802"
"Misiones","50-59","F","Adicional","15362"
"Misiones","50-59","F","Refuerzo","15792"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47785"
"Misiones","50-59","M","2da","43725"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12847"
"Misiones","50-59","M","Unica","411"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39382"
"Misiones","60-69","F","2da","37634"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","13032"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37905"
"Misiones","60-69","M","2da","35634"
"Misiones","60-69","M","Adicional","13138"
"Misiones","60-69","M","Refuerzo","11710"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20475"
"Misiones","70-79","F","2da","19555"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","6929"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17938"
"Misiones","70-79","M","2da","17185"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5997"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7869"
"Misiones","80-89","F","2da","7307"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2419"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5294"
"Misiones","80-89","M","2da","4882"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1578"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","976"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","317"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","549"
"Misiones","90-99","M","2da","517"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","139"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56008"
"Misiones","<12","F","2da","36068"
"Misiones","<12","F","Adicional","102"
"Misiones","<12","F","Refuerzo","1355"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56563"
"Misiones","<12","M","2da","35661"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1350"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29811"
"Neuquén","12-17","F","2da","26147"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5245"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30073"
"Neuquén","12-17","M","2da","25610"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4924"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60607"
"Neuquén","18-29","F","2da","55227"
"Neuquén","18-29","F","Adicional","267"
"Neuquén","18-29","F","Refuerzo","25636"
"Neuquén","18-29","F","Unica","1875"
"Neuquén","18-29","M","1ra","60226"
"Neuquén","18-29","M","2da","52293"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18863"
"Neuquén","18-29","M","Unica","2656"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54120"
"Neuquén","30-39","F","2da","51105"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29807"
"Neuquén","30-39","F","Unica","1049"
"Neuquén","30-39","M","1ra","54315"
"Neuquén","30-39","M","2da","49959"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23966"
"Neuquén","30-39","M","Unica","1549"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47409"
"Neuquén","40-49","F","2da","45434"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","31052"
"Neuquén","40-49","F","Unica","632"
"Neuquén","40-49","M","1ra","47730"
"Neuquén","40-49","M","2da","45036"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27488"
"Neuquén","40-49","M","Unica","865"
"Neuquén","50-59","F","1ra","34697"
"Neuquén","50-59","F","2da","33749"
"Neuquén","50-59","F","Adicional","4310"
"Neuquén","50-59","F","Refuerzo","23356"
"Neuquén","50-59","F","Unica","320"
"Neuquén","50-59","M","1ra","33393"
"Neuquén","50-59","M","2da","32255"
"Neuquén","50-59","M","Adicional","3360"
"Neuquén","50-59","M","Refuerzo","21588"
"Neuquén","50-59","M","Unica","387"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25740"
"Neuquén","60-69","F","2da","24905"
"Neuquén","60-69","F","Adicional","6827"
"Neuquén","60-69","F","Refuerzo","16984"
"Neuquén","60-69","F","Unica","193"
"Neuquén","60-69","M","1ra","24175"
"Neuquén","60-69","M","2da","23277"
"Neuquén","60-69","M","Adicional","6185"
"Neuquén","60-69","M","Refuerzo","15521"
"Neuquén","60-69","M","Unica","199"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14674"
"Neuquén","70-79","F","2da","14400"
"Neuquén","70-79","F","Adicional","2602"
"Neuquén","70-79","F","Refuerzo","11489"
"Neuquén","70-79","F","Unica","79"
"Neuquén","70-79","M","1ra","12635"
"Neuquén","70-79","M","2da","12393"
"Neuquén","70-79","M","Adicional","2351"
"Neuquén","70-79","M","Refuerzo","9848"
"Neuquén","70-79","M","Unica","92"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5610"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","4052"
"Neuquén","80-89","F","Unica","41"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3586"
"Neuquén","80-89","M","Adicional","762"
"Neuquén","80-89","M","Refuerzo","2657"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","737"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","311"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42425"
"Neuquén","<12","F","2da","33768"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","7"
"Neuquén","<12","M","1ra","42794"
"Neuquén","<12","M","2da","33703"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","6"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","26"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","11"
"Neuquén",">=100","M","2da","13"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","9"
"Río Negro","12-17","F","1ra","30937"
"Río Negro","12-17","F","2da","27489"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6508"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31804"
"Río Negro","12-17","M","2da","27277"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","5533"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","917"
"Río Negro","12-17","S.I.","2da","697"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","104"
"Río Negro","18-29","F","1ra","67040"
"Río Negro","18-29","F","2da","60558"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27679"
"Río Negro","18-29","F","Unica","503"
"Río Negro","18-29","M","1ra","66134"
"Río Negro","18-29","M","2da","55626"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","20297"
"Río Negro","18-29","M","Unica","952"
"Río Negro","18-29","S.I.","1ra","1408"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","366"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56191"
"Río Negro","30-39","F","2da","52951"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27840"
"Río Negro","30-39","F","Unica","354"
"Río Negro","30-39","M","1ra","54302"
"Río Negro","30-39","M","2da","48691"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","21061"
"Río Negro","30-39","M","Unica","625"
"Río Negro","30-39","S.I.","1ra","936"
"Río Negro","30-39","S.I.","2da","751"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","330"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49486"
"Río Negro","40-49","F","2da","47845"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","29325"
"Río Negro","40-49","F","Unica","222"
"Río Negro","40-49","M","1ra","48110"
"Río Negro","40-49","M","2da","45261"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","24191"
"Río Negro","40-49","M","Unica","383"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","936"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","460"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37205"
"Río Negro","50-59","F","2da","36327"
"Río Negro","50-59","F","Adicional","12349"
"Río Negro","50-59","F","Refuerzo","16116"
"Río Negro","50-59","F","Unica","123"
"Río Negro","50-59","M","1ra","36278"
"Río Negro","50-59","M","2da","34947"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","14218"
"Río Negro","50-59","M","Unica","201"
"Río Negro","50-59","S.I.","1ra","761"
"Río Negro","50-59","S.I.","2da","700"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","279"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29934"
"Río Negro","60-69","F","2da","29555"
"Río Negro","60-69","F","Adicional","15230"
"Río Negro","60-69","F","Refuerzo","11283"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28380"
"Río Negro","60-69","M","2da","27743"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","10693"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","475"
"Río Negro","60-69","S.I.","2da","438"
"Río Negro","60-69","S.I.","Adicional","196"
"Río Negro","60-69","S.I.","Refuerzo","133"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18948"
"Río Negro","70-79","F","2da","18632"
"Río Negro","70-79","F","Adicional","8930"
"Río Negro","70-79","F","Refuerzo","8685"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16402"
"Río Negro","70-79","M","2da","16018"
"Río Negro","70-79","M","Adicional","7773"
"Río Negro","70-79","M","Refuerzo","7489"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","205"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8083"
"Río Negro","80-89","F","2da","7906"
"Río Negro","80-89","F","Adicional","3502"
"Río Negro","80-89","F","Refuerzo","3534"
"Río Negro","80-89","F","Unica","46"
"Río Negro","80-89","M","1ra","5153"
"Río Negro","80-89","M","2da","5016"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2284"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","335"
"Río Negro","80-89","S.I.","2da","292"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","119"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","660"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","612"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","272"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","120"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42613"
"Río Negro","<12","F","2da","33950"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","515"
"Río Negro","<12","M","1ra","42989"
"Río Negro","<12","M","2da","33966"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","533"
"Río Negro","<12","S.I.","1ra","2726"
"Río Negro","<12","S.I.","2da","2075"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","57"
"Río Negro",">=100","F","2da","63"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61424"
"Salta","12-17","F","2da","49455"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","6774"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60498"
"Salta","12-17","M","2da","45972"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5461"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1076"
"Salta","12-17","S.I.","2da","734"
"Salta","12-17","S.I.","Refuerzo","73"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138568"
"Salta","18-29","F","2da","120023"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","40802"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134595"
"Salta","18-29","M","2da","109212"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","29336"
"Salta","18-29","M","Unica","948"
"Salta","18-29","S.I.","1ra","1223"
"Salta","18-29","S.I.","2da","856"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","207"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94630"
"Salta","30-39","F","2da","84708"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","36855"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89784"
"Salta","30-39","M","2da","76791"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28468"
"Salta","30-39","M","Unica","562"
"Salta","30-39","S.I.","1ra","886"
"Salta","30-39","S.I.","2da","602"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","157"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80929"
"Salta","40-49","F","2da","75095"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","39723"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76178"
"Salta","40-49","M","2da","68466"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","32911"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1220"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","411"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57627"
"Salta","50-59","F","2da","53863"
"Salta","50-59","F","Adicional","7712"
"Salta","50-59","F","Refuerzo","26759"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54718"
"Salta","50-59","M","2da","50124"
"Salta","50-59","M","Adicional","6510"
"Salta","50-59","M","Refuerzo","23770"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","340"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45067"
"Salta","60-69","F","2da","42595"
"Salta","60-69","F","Adicional","9144"
"Salta","60-69","F","Refuerzo","22325"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41144"
"Salta","60-69","M","2da","38550"
"Salta","60-69","M","Adicional","8156"
"Salta","60-69","M","Refuerzo","20305"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","97"
"Salta","60-69","S.I.","Refuerzo","243"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27512"
"Salta","70-79","F","2da","25835"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","14382"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22483"
"Salta","70-79","M","2da","21024"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","12041"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","130"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10835"
"Salta","80-89","F","2da","9868"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5376"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7165"
"Salta","80-89","M","2da","6555"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3569"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","65"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","821"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","367"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80434"
"Salta","<12","F","2da","55183"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80974"
"Salta","<12","M","2da","54277"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","53"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3702"
"Salta","<12","S.I.","2da","2605"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37425"
"San Juan","12-17","F","2da","31296"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3699"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37395"
"San Juan","12-17","M","2da","30185"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3449"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","954"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","71"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72868"
"San Juan","18-29","F","2da","65482"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","26660"
"San Juan","18-29","F","Unica","1362"
"San Juan","18-29","M","1ra","71057"
"San Juan","18-29","M","2da","60221"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19663"
"San Juan","18-29","M","Unica","1682"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","285"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51498"
"San Juan","30-39","F","2da","48384"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24669"
"San Juan","30-39","F","Unica","725"
"San Juan","30-39","M","1ra","50549"
"San Juan","30-39","M","2da","45818"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20245"
"San Juan","30-39","M","Unica","740"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","198"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47492"
"San Juan","40-49","F","2da","45566"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","27847"
"San Juan","40-49","F","Unica","458"
"San Juan","40-49","M","1ra","45701"
"San Juan","40-49","M","2da","43122"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","24363"
"San Juan","40-49","M","Unica","501"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","351"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34839"
"San Juan","50-59","F","2da","33611"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","19191"
"San Juan","50-59","F","Unica","245"
"San Juan","50-59","M","1ra","32273"
"San Juan","50-59","M","2da","30678"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","17530"
"San Juan","50-59","M","Unica","276"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","184"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29959"
"San Juan","60-69","F","2da","29153"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","16439"
"San Juan","60-69","F","Unica","168"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24913"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","14232"
"San Juan","60-69","M","Unica","146"
"San Juan","60-69","S.I.","1ra","633"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","257"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20483"
"San Juan","70-79","F","2da","19698"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","13920"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15090"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","10859"
"San Juan","70-79","M","Unica","82"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
