"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","M","Refuerzo","5216"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116182"
"Misiones","18-29","F","2da","96521"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24040"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104598"
"Misiones","18-29","M","2da","77854"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14444"
"Misiones","18-29","M","Unica","1898"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81190"
"Misiones","30-39","F","2da","72404"
"Misiones","30-39","F","Adicional","10843"
"Misiones","30-39","F","Refuerzo","23252"
"Misiones","30-39","F","Unica","716"
"Misiones","30-39","M","1ra","75008"
"Misiones","30-39","M","2da","62366"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15750"
"Misiones","30-39","M","Unica","998"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66279"
"Misiones","40-49","F","2da","61246"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21438"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62314"
"Misiones","40-49","M","2da","55009"
"Misiones","40-49","M","Adicional","9436"
"Misiones","40-49","M","Refuerzo","16252"
"Misiones","40-49","M","Unica","640"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50632"
"Misiones","50-59","F","2da","47696"
"Misiones","50-59","F","Adicional","15365"
"Misiones","50-59","F","Refuerzo","15025"
"Misiones","50-59","F","Unica","286"
"Misiones","50-59","M","1ra","47752"
"Misiones","50-59","M","2da","43633"
"Misiones","50-59","M","Adicional","12482"
"Misiones","50-59","M","Refuerzo","12288"
"Misiones","50-59","M","Unica","410"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39355"
"Misiones","60-69","F","2da","37576"
"Misiones","60-69","F","Adicional","14724"
"Misiones","60-69","F","Refuerzo","12177"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37884"
"Misiones","60-69","M","2da","35574"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","11002"
"Misiones","60-69","M","Unica","200"
"Misiones","70-79","F","1ra","20465"
"Misiones","70-79","F","2da","19520"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6439"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17930"
"Misiones","70-79","M","2da","17151"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5528"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7863"
"Misiones","80-89","F","2da","7292"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2260"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5289"
"Misiones","80-89","M","2da","4873"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1443"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","972"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","296"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","514"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","131"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55516"
"Misiones","<12","F","2da","35305"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1307"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56018"
"Misiones","<12","M","2da","34850"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1310"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29798"
"Neuquén","12-17","F","2da","26060"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4534"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30052"
"Neuquén","12-17","M","2da","25525"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4261"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60551"
"Neuquén","18-29","F","2da","55145"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25019"
"Neuquén","18-29","F","Unica","1865"
"Neuquén","18-29","M","1ra","60166"
"Neuquén","18-29","M","2da","52215"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18382"
"Neuquén","18-29","M","Unica","2632"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54107"
"Neuquén","30-39","F","2da","51070"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29091"
"Neuquén","30-39","F","Unica","1039"
"Neuquén","30-39","M","1ra","54284"
"Neuquén","30-39","M","2da","49896"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23413"
"Neuquén","30-39","M","Unica","1535"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47396"
"Neuquén","40-49","F","2da","45411"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30447"
"Neuquén","40-49","F","Unica","625"
"Neuquén","40-49","M","1ra","47714"
"Neuquén","40-49","M","2da","45011"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26982"
"Neuquén","40-49","M","Unica","856"
"Neuquén","50-59","F","1ra","34692"
"Neuquén","50-59","F","2da","33730"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22650"
"Neuquén","50-59","F","Unica","307"
"Neuquén","50-59","M","1ra","33390"
"Neuquén","50-59","M","2da","32240"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21022"
"Neuquén","50-59","M","Unica","381"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24883"
"Neuquén","60-69","F","Adicional","6830"
"Neuquén","60-69","F","Refuerzo","15993"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23261"
"Neuquén","60-69","M","Adicional","6188"
"Neuquén","60-69","M","Refuerzo","14719"
"Neuquén","60-69","M","Unica","192"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14388"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10613"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12630"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9029"
"Neuquén","70-79","M","Unica","86"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1074"
"Neuquén","80-89","F","Refuerzo","3809"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2420"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","711"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42341"
"Neuquén","<12","F","2da","33520"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","5"
"Neuquén","<12","M","1ra","42709"
"Neuquén","<12","M","2da","33485"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30899"
"Río Negro","12-17","F","2da","27367"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","5647"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31774"
"Río Negro","12-17","M","2da","27167"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4821"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","926"
"Río Negro","12-17","S.I.","2da","700"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","92"
"Río Negro","18-29","F","1ra","67012"
"Río Negro","18-29","F","2da","60460"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27060"
"Río Negro","18-29","F","Unica","498"
"Río Negro","18-29","M","1ra","66110"
"Río Negro","18-29","M","2da","55499"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19842"
"Río Negro","18-29","M","Unica","940"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","356"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56167"
"Río Negro","30-39","F","2da","52889"
"Río Negro","30-39","F","Adicional","2075"
"Río Negro","30-39","F","Refuerzo","27081"
"Río Negro","30-39","F","Unica","347"
"Río Negro","30-39","M","1ra","54275"
"Río Negro","30-39","M","2da","48619"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20554"
"Río Negro","30-39","M","Unica","618"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","321"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49476"
"Río Negro","40-49","F","2da","47807"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28580"
"Río Negro","40-49","F","Unica","219"
"Río Negro","40-49","M","1ra","48096"
"Río Negro","40-49","M","2da","45211"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23668"
"Río Negro","40-49","M","Unica","378"
"Río Negro","40-49","S.I.","1ra","1068"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","455"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37197"
"Río Negro","50-59","F","2da","36303"
"Río Negro","50-59","F","Adicional","12348"
"Río Negro","50-59","F","Refuerzo","15356"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36270"
"Río Negro","50-59","M","2da","34925"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13673"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","763"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","174"
"Río Negro","50-59","S.I.","Refuerzo","269"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29923"
"Río Negro","60-69","F","2da","29533"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","10152"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28373"
"Río Negro","60-69","M","2da","27724"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9758"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","127"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18944"
"Río Negro","70-79","F","2da","18623"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","7895"
"Río Negro","70-79","F","Unica","74"
"Río Negro","70-79","M","1ra","16399"
"Río Negro","70-79","M","2da","16012"
"Río Negro","70-79","M","Adicional","7772"
"Río Negro","70-79","M","Refuerzo","6704"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","187"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8076"
"Río Negro","80-89","F","2da","7897"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3292"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5012"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2106"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","115"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","629"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42470"
"Río Negro","<12","F","2da","33664"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","479"
"Río Negro","<12","M","1ra","42846"
"Río Negro","<12","M","2da","33670"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","506"
"Río Negro","<12","S.I.","1ra","2759"
"Río Negro","<12","S.I.","2da","2096"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","20"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","54"
"Río Negro",">=100","F","2da","60"
"Río Negro",">=100","F","Adicional","19"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","1"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61205"
"Salta","12-17","F","2da","48888"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","5381"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60233"
"Salta","12-17","M","2da","45424"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4405"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1068"
"Salta","12-17","S.I.","2da","721"
"Salta","12-17","S.I.","Refuerzo","58"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138377"
"Salta","18-29","F","2da","119544"
"Salta","18-29","F","Adicional","1012"
"Salta","18-29","F","Refuerzo","38847"
"Salta","18-29","F","Unica","490"
"Salta","18-29","M","1ra","134398"
"Salta","18-29","M","2da","108636"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","27899"
"Salta","18-29","M","Unica","938"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","850"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","188"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94533"
"Salta","30-39","F","2da","84468"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","35381"
"Salta","30-39","F","Unica","334"
"Salta","30-39","M","1ra","89684"
"Salta","30-39","M","2da","76502"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","27286"
"Salta","30-39","M","Unica","556"
"Salta","30-39","S.I.","1ra","885"
"Salta","30-39","S.I.","2da","598"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","146"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80869"
"Salta","40-49","F","2da","74969"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","38351"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76117"
"Salta","40-49","M","2da","68330"
"Salta","40-49","M","Adicional","1690"
"Salta","40-49","M","Refuerzo","31822"
"Salta","40-49","M","Unica","368"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1216"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","387"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57591"
"Salta","50-59","F","2da","53778"
"Salta","50-59","F","Adicional","7692"
"Salta","50-59","F","Refuerzo","25539"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54675"
"Salta","50-59","M","2da","50050"
"Salta","50-59","M","Adicional","6494"
"Salta","50-59","M","Refuerzo","22808"
"Salta","50-59","M","Unica","195"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","79"
"Salta","50-59","S.I.","Refuerzo","329"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45043"
"Salta","60-69","F","2da","42545"
"Salta","60-69","F","Adicional","9130"
"Salta","60-69","F","Refuerzo","21247"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41128"
"Salta","60-69","M","2da","38501"
"Salta","60-69","M","Adicional","8131"
"Salta","60-69","M","Refuerzo","19389"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","94"
"Salta","60-69","S.I.","Refuerzo","238"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27505"
"Salta","70-79","F","2da","25811"
"Salta","70-79","F","Adicional","6378"
"Salta","70-79","F","Refuerzo","13605"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22477"
"Salta","70-79","M","2da","21007"
"Salta","70-79","M","Adicional","5453"
"Salta","70-79","M","Refuerzo","11366"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","221"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","124"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10827"
"Salta","80-89","F","2da","9857"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5112"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6546"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3372"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","62"
"Salta","90-99","F","1ra","1814"
"Salta","90-99","F","2da","1653"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","783"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","347"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","79969"
"Salta","<12","F","2da","54319"
"Salta","<12","F","Adicional","8"
"Salta","<12","F","Refuerzo","45"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80505"
"Salta","<12","M","2da","53338"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","58"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3691"
"Salta","<12","S.I.","2da","2580"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37398"
"San Juan","12-17","F","2da","31196"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3208"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37367"
"San Juan","12-17","M","2da","30081"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3027"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1332"
"San Juan","12-17","S.I.","2da","947"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","60"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72857"
"San Juan","18-29","F","2da","65406"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25719"
"San Juan","18-29","F","Unica","1335"
"San Juan","18-29","M","1ra","71051"
"San Juan","18-29","M","2da","60155"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19022"
"San Juan","18-29","M","Unica","1645"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","277"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51497"
"San Juan","30-39","F","2da","48341"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23926"
"San Juan","30-39","F","Unica","712"
"San Juan","30-39","M","1ra","50545"
"San Juan","30-39","M","2da","45775"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19636"
"San Juan","30-39","M","Unica","722"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","191"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47486"
"San Juan","40-49","F","2da","45537"
"San Juan","40-49","F","Adicional","1230"
"San Juan","40-49","F","Refuerzo","27113"
"San Juan","40-49","F","Unica","449"
"San Juan","40-49","M","1ra","45699"
"San Juan","40-49","M","2da","43094"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23692"
"San Juan","40-49","M","Unica","492"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","341"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34838"
"San Juan","50-59","F","2da","33593"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18479"
"San Juan","50-59","F","Unica","239"
"San Juan","50-59","M","1ra","32270"
"San Juan","50-59","M","2da","30663"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16889"
"San Juan","50-59","M","Unica","271"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","178"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29956"
"San Juan","60-69","F","2da","29141"
"San Juan","60-69","F","Adicional","8741"
"San Juan","60-69","F","Refuerzo","15844"
"San Juan","60-69","F","Unica","164"
"San Juan","60-69","M","1ra","25724"
"San Juan","60-69","M","2da","24904"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13739"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","248"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20481"
"San Juan","70-79","F","2da","19692"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13580"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15088"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10568"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","365"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7424"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4809"
"San Juan","80-89","F","Unica","59"
