"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Fe","12-17","F","1","127603"
"Santa Fe","12-17","F","2","90267"
"Santa Fe","12-17","F",3,"28"
"Santa Fe","12-17","M","1","128140"
"Santa Fe","12-17","M","2","89507"
"Santa Fe","12-17","M",3,"39"
"Santa Fe","18-29","F","1","295245"
"Santa Fe","18-29","F","2","250939"
"Santa Fe","18-29","F",3,"3321"
"Santa Fe","18-29","M","1","276994"
"Santa Fe","18-29","M","2","223452"
"Santa Fe","18-29","M",3,"1713"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","251869"
"Santa Fe","30-39","F","2","232392"
"Santa Fe","30-39","F",3,"7897"
"Santa Fe","30-39","M","1","241376"
"Santa Fe","30-39","M","2","215746"
"Santa Fe","30-39","M",3,"3590"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224184"
"Santa Fe","40-49","F","2","213919"
"Santa Fe","40-49","F",3,"8131"
"Santa Fe","40-49","F",4,"4"
"Santa Fe","40-49","M","1","216017"
"Santa Fe","40-49","M","2","202852"
"Santa Fe","40-49","M",3,"4034"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173637"
"Santa Fe","50-59","F","2","167861"
"Santa Fe","50-59","F",3,"30380"
"Santa Fe","50-59","F",4,"9"
"Santa Fe","50-59","M","1","164774"
"Santa Fe","50-59","M","2","157273"
"Santa Fe","50-59","M",3,"15580"
"Santa Fe","50-59","M",4,"10"
"Santa Fe","60-69","F","1","153459"
"Santa Fe","60-69","F","2","148731"
"Santa Fe","60-69","F",3,"10832"
"Santa Fe","60-69","F",4,"292"
"Santa Fe","60-69","M","1","136616"
"Santa Fe","60-69","M","2","131655"
"Santa Fe","60-69","M",3,"8779"
"Santa Fe","60-69","M",4,"223"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111398"
"Santa Fe","70-79","F","2","108652"
"Santa Fe","70-79","F",3,"19808"
"Santa Fe","70-79","F",4,"589"
"Santa Fe","70-79","M","1","82212"
"Santa Fe","70-79","M","2","80303"
"Santa Fe","70-79","M",3,"15657"
"Santa Fe","70-79","M",4,"422"
"Santa Fe","80-89","F","1","55942"
"Santa Fe","80-89","F","2","54162"
"Santa Fe","80-89","F",3,"7710"
"Santa Fe","80-89","F",4,"2243"
"Santa Fe","80-89","M","1","29166"
"Santa Fe","80-89","M","2","28187"
"Santa Fe","80-89","M",3,"4200"
"Santa Fe","80-89","M",4,"901"
"Santa Fe","90-99","F","1","11349"
"Santa Fe","90-99","F","2","10987"
"Santa Fe","90-99","F",3,"2230"
"Santa Fe","90-99","F",4,"732"
"Santa Fe","90-99","M","1","3428"
"Santa Fe","90-99","M","2","3263"
"Santa Fe","90-99","M",3,"778"
"Santa Fe","90-99","M",4,"159"
"Santa Fe","<12","F","1","167352"
"Santa Fe","<12","F","2","80175"
"Santa Fe","<12","F",3,"9"
"Santa Fe","<12","M","1","171712"
"Santa Fe","<12","M","2","82031"
"Santa Fe","<12","M",3,"12"
"Santa Fe",">=100","F","1","234"
"Santa Fe",">=100","F","2","216"
"Santa Fe",">=100","F",3,"46"
"Santa Fe",">=100","F",4,"18"
"Santa Fe",">=100","M","1","46"
"Santa Fe",">=100","M","2","40"
"Santa Fe",">=100","M",3,"6"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","13"
"Santa Fe","S.I.","F","2","10"
"Santa Fe","S.I.","M","1","5"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","12-17","F","1","45008"
"Santiago del Estero","12-17","F","2","26094"
"Santiago del Estero","12-17","F",3,"9"
"Santiago del Estero","12-17","M","1","43856"
"Santiago del Estero","12-17","M","2","24462"
"Santiago del Estero","12-17","M",3,"4"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1123"
"Santiago del Estero","12-17","S.I.","2","485"
"Santiago del Estero","12-17","S.I.",3,"1"
"Santiago del Estero","18-29","F","1","109137"
"Santiago del Estero","18-29","F","2","94028"
"Santiago del Estero","18-29","F",3,"1096"
"Santiago del Estero","18-29","F",4,"10"
"Santiago del Estero","18-29","M","1","105858"
"Santiago del Estero","18-29","M","2","85854"
"Santiago del Estero","18-29","M",3,"709"
"Santiago del Estero","18-29","M",4,"8"
"Santiago del Estero","18-29","S.I.","1","671"
"Santiago del Estero","18-29","S.I.","2","440"
"Santiago del Estero","18-29","S.I.",3,"3"
"Santiago del Estero","30-39","F","1","71761"
"Santiago del Estero","30-39","F","2","65354"
"Santiago del Estero","30-39","F",3,"2479"
"Santiago del Estero","30-39","F",4,"16"
"Santiago del Estero","30-39","M","1","69043"
"Santiago del Estero","30-39","M","2","60230"
"Santiago del Estero","30-39","M",3,"1355"
"Santiago del Estero","30-39","M",4,"10"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","278"
"Santiago del Estero","30-39","S.I.",3,"8"
"Santiago del Estero","40-49","F","1","61034"
"Santiago del Estero","40-49","F","2","56894"
"Santiago del Estero","40-49","F",3,"3513"
"Santiago del Estero","40-49","F",4,"37"
"Santiago del Estero","40-49","M","1","59829"
"Santiago del Estero","40-49","M","2","53999"
"Santiago del Estero","40-49","M",3,"2144"
"Santiago del Estero","40-49","M",4,"21"
"Santiago del Estero","40-49","S.I.","1","335"
"Santiago del Estero","40-49","S.I.","2","229"
"Santiago del Estero","40-49","S.I.",3,"10"
"Santiago del Estero","50-59","F","1","40991"
"Santiago del Estero","50-59","F","2","38898"
"Santiago del Estero","50-59","F",3,"7430"
"Santiago del Estero","50-59","F",4,"166"
"Santiago del Estero","50-59","M","1","41297"
"Santiago del Estero","50-59","M","2","38122"
"Santiago del Estero","50-59","M",3,"4824"
"Santiago del Estero","50-59","M",4,"123"
"Santiago del Estero","50-59","S.I.","1","206"
"Santiago del Estero","50-59","S.I.","2","141"
"Santiago del Estero","50-59","S.I.",3,"14"
"Santiago del Estero","60-69","F","1","33633"
"Santiago del Estero","60-69","F","2","32223"
"Santiago del Estero","60-69","F",3,"5292"
"Santiago del Estero","60-69","F",4,"557"
"Santiago del Estero","60-69","M","1","32758"
"Santiago del Estero","60-69","M","2","30768"
"Santiago del Estero","60-69","M",3,"4844"
"Santiago del Estero","60-69","M",4,"479"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","82"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20225"
"Santiago del Estero","70-79","F","2","19324"
"Santiago del Estero","70-79","F",3,"4390"
"Santiago del Estero","70-79","F",4,"1789"
"Santiago del Estero","70-79","M","1","17314"
"Santiago del Estero","70-79","M","2","16267"
"Santiago del Estero","70-79","M",3,"3548"
"Santiago del Estero","70-79","M",4,"1408"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","87"
"Santiago del Estero","70-79","S.I.",3,"15"
"Santiago del Estero","70-79","S.I.",4,"9"
"Santiago del Estero","80-89","F","1","8546"
"Santiago del Estero","80-89","F","2","7838"
"Santiago del Estero","80-89","F",3,"1503"
"Santiago del Estero","80-89","F",4,"716"
"Santiago del Estero","80-89","M","1","5110"
"Santiago del Estero","80-89","M","2","4660"
"Santiago del Estero","80-89","M",3,"936"
"Santiago del Estero","80-89","M",4,"339"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"8"
"Santiago del Estero","80-89","S.I.",4,"8"
"Santiago del Estero","90-99","F","1","1529"
"Santiago del Estero","90-99","F","2","1364"
"Santiago del Estero","90-99","F",3,"223"
"Santiago del Estero","90-99","F",4,"122"
"Santiago del Estero","90-99","M","1","625"
"Santiago del Estero","90-99","M","2","565"
"Santiago del Estero","90-99","M",3,"112"
"Santiago del Estero","90-99","M",4,"48"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"4"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","60550"
"Santiago del Estero","<12","F","2","34466"
"Santiago del Estero","<12","F",3,"7"
"Santiago del Estero","<12","M","1","61918"
"Santiago del Estero","<12","M","2","34867"
"Santiago del Estero","<12","M",3,"4"
"Santiago del Estero","<12","S.I.","1","2824"
"Santiago del Estero","<12","S.I.","2","1076"
"Santiago del Estero",">=100","F","1","43"
"Santiago del Estero",">=100","F","2","29"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7294"
"Tierra del Fuego","12-17","F","2","5759"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7433"
"Tierra del Fuego","12-17","M","2","5657"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"1"
"Tierra del Fuego","12-17","S.I.","1","138"
"Tierra del Fuego","12-17","S.I.","2","98"
"Tierra del Fuego","18-29","F","1","15362"
"Tierra del Fuego","18-29","F","2","13184"
"Tierra del Fuego","18-29","F",3,"198"
"Tierra del Fuego","18-29","F",4,"17"
"Tierra del Fuego","18-29","M","1","15408"
"Tierra del Fuego","18-29","M","2","12428"
"Tierra del Fuego","18-29","M",3,"96"
"Tierra del Fuego","18-29","M",4,"13"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","127"
"Tierra del Fuego","30-39","F","1","14979"
"Tierra del Fuego","30-39","F","2","13693"
"Tierra del Fuego","30-39","F",3,"697"
"Tierra del Fuego","30-39","F",4,"35"
"Tierra del Fuego","30-39","M","1","15313"
"Tierra del Fuego","30-39","M","2","13410"
"Tierra del Fuego","30-39","M",3,"352"
"Tierra del Fuego","30-39","M",4,"17"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11373"
"Tierra del Fuego","40-49","F","2","10886"
"Tierra del Fuego","40-49","F",3,"748"
"Tierra del Fuego","40-49","F",4,"66"
"Tierra del Fuego","40-49","M","1","11688"
"Tierra del Fuego","40-49","M","2","10988"
"Tierra del Fuego","40-49","M",3,"491"
"Tierra del Fuego","40-49","M",4,"52"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","106"
"Tierra del Fuego","40-49","S.I.",3,"1"
"Tierra del Fuego","50-59","F","1","8323"
"Tierra del Fuego","50-59","F","2","8113"
"Tierra del Fuego","50-59","F",3,"1531"
"Tierra del Fuego","50-59","F",4,"78"
"Tierra del Fuego","50-59","M","1","8316"
"Tierra del Fuego","50-59","M","2","8074"
"Tierra del Fuego","50-59","M",3,"1234"
"Tierra del Fuego","50-59","M",4,"78"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","77"
"Tierra del Fuego","50-59","S.I.",3,"14"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5293"
"Tierra del Fuego","60-69","F","2","5202"
"Tierra del Fuego","60-69","F",3,"1371"
"Tierra del Fuego","60-69","F",4,"171"
"Tierra del Fuego","60-69","M","1","5643"
"Tierra del Fuego","60-69","M","2","5510"
"Tierra del Fuego","60-69","M",3,"1481"
"Tierra del Fuego","60-69","M",4,"191"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"10"
"Tierra del Fuego","70-79","F","1","2134"
"Tierra del Fuego","70-79","F","2","2159"
"Tierra del Fuego","70-79","F",3,"362"
"Tierra del Fuego","70-79","F",4,"285"
"Tierra del Fuego","70-79","M","1","1894"
"Tierra del Fuego","70-79","M","2","1903"
"Tierra del Fuego","70-79","M",3,"328"
"Tierra del Fuego","70-79","M",4,"323"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"7"
"Tierra del Fuego","80-89","F","1","736"
"Tierra del Fuego","80-89","F","2","716"
"Tierra del Fuego","80-89","F",3,"159"
"Tierra del Fuego","80-89","F",4,"124"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"122"
"Tierra del Fuego","80-89","M",4,"69"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","138"
"Tierra del Fuego","90-99","F","2","139"
"Tierra del Fuego","90-99","F",3,"14"
"Tierra del Fuego","90-99","F",4,"18"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"9"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"1"
"Tierra del Fuego","<12","F","1","8756"
"Tierra del Fuego","<12","F","2","5791"
"Tierra del Fuego","<12","M","1","8747"
"Tierra del Fuego","<12","M","2","5713"
"Tierra del Fuego","<12","S.I.","1","589"
"Tierra del Fuego","<12","S.I.","2","418"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","2"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","60268"
"Tucumán","12-17","F","2","38087"
"Tucumán","12-17","F",4,"1"
"Tucumán","12-17","M","1","59080"
"Tucumán","12-17","M","2","35654"
"Tucumán","12-17","M",3,"4"
"Tucumán","18-29","F","1","151080"
"Tucumán","18-29","F","2","112356"
"Tucumán","18-29","F",3,"1240"
"Tucumán","18-29","F",4,"43"
"Tucumán","18-29","M","1","143180"
"Tucumán","18-29","M","2","100606"
"Tucumán","18-29","M",3,"1232"
"Tucumán","18-29","M",4,"57"
"Tucumán","30-39","F","1","110073"
"Tucumán","30-39","F","2","91619"
"Tucumán","30-39","F",3,"3647"
"Tucumán","30-39","F",4,"98"
"Tucumán","30-39","M","1","104058"
"Tucumán","30-39","M","2","83671"
"Tucumán","30-39","M",3,"2645"
"Tucumán","30-39","M",4,"105"
"Tucumán","40-49","F","1","100780"
"Tucumán","40-49","F","2","89873"
"Tucumán","40-49","F",3,"5349"
"Tucumán","40-49","F",4,"198"
"Tucumán","40-49","M","1","96661"
"Tucumán","40-49","M","2","83795"
"Tucumán","40-49","M",3,"3661"
"Tucumán","40-49","M",4,"154"
"Tucumán","50-59","F","1","72005"
"Tucumán","50-59","F","2","65999"
"Tucumán","50-59","F",3,"4883"
"Tucumán","50-59","F",4,"875"
"Tucumán","50-59","M","1","67652"
"Tucumán","50-59","M","2","61105"
"Tucumán","50-59","M",3,"3125"
"Tucumán","50-59","M",4,"714"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","63632"
"Tucumán","60-69","F","2","60436"
"Tucumán","60-69","F",3,"5886"
"Tucumán","60-69","F",4,"2619"
"Tucumán","60-69","M","1","57132"
"Tucumán","60-69","M","2","54039"
"Tucumán","60-69","M",3,"4722"
"Tucumán","60-69","M",4,"2304"
"Tucumán","70-79","F","1","36712"
"Tucumán","70-79","F","2","34786"
"Tucumán","70-79","F",3,"3770"
"Tucumán","70-79","F",4,"5264"
"Tucumán","70-79","M","1","29643"
"Tucumán","70-79","M","2","28089"
"Tucumán","70-79","M",3,"3507"
"Tucumán","70-79","M",4,"4287"
"Tucumán","80-89","F","1","14537"
"Tucumán","80-89","F","2","13369"
"Tucumán","80-89","F",3,"1164"
"Tucumán","80-89","F",4,"1769"
"Tucumán","80-89","M","1","8145"
"Tucumán","80-89","M","2","7523"
"Tucumán","80-89","M",3,"865"
"Tucumán","80-89","M",4,"1137"
"Tucumán","90-99","F","1","2208"
"Tucumán","90-99","F","2","1998"
"Tucumán","90-99","F",3,"148"
"Tucumán","90-99","F",4,"222"
"Tucumán","90-99","M","1","845"
"Tucumán","90-99","M","2","782"
"Tucumán","90-99","M",3,"55"
"Tucumán","90-99","M",4,"114"
"Tucumán","<12","F","1","76712"
"Tucumán","<12","F","2","32164"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","77958"
"Tucumán","<12","M","2","31817"
"Tucumán",">=100","F","1","34"
"Tucumán",">=100","F","2","25"
"Tucumán",">=100","F",3,"2"
"Tucumán",">=100","F",4,"1"
"Tucumán",">=100","M","1","11"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
