"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","12-17","M","2da","15984"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","2"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","57049"
"Neuquén","18-29","F","2da","45041"
"Neuquén","18-29","F","Adicional","210"
"Neuquén","18-29","F","Refuerzo","5393"
"Neuquén","18-29","F","Unica","1013"
"Neuquén","18-29","M","1ra","55586"
"Neuquén","18-29","M","2da","40787"
"Neuquén","18-29","M","Adicional","145"
"Neuquén","18-29","M","Refuerzo","3678"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","52102"
"Neuquén","30-39","F","2da","43978"
"Neuquén","30-39","F","Adicional","272"
"Neuquén","30-39","F","Refuerzo","8054"
"Neuquén","30-39","F","Unica","525"
"Neuquén","30-39","M","1ra","51674"
"Neuquén","30-39","M","2da","41727"
"Neuquén","30-39","M","Adicional","219"
"Neuquén","30-39","M","Refuerzo","5390"
"Neuquén","30-39","M","Unica","675"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46274"
"Neuquén","40-49","F","2da","39728"
"Neuquén","40-49","F","Adicional","463"
"Neuquén","40-49","F","Refuerzo","9863"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46317"
"Neuquén","40-49","M","2da","38632"
"Neuquén","40-49","M","Adicional","350"
"Neuquén","40-49","M","Refuerzo","7850"
"Neuquén","40-49","M","Unica","354"
"Neuquén","50-59","F","1ra","34058"
"Neuquén","50-59","F","2da","30495"
"Neuquén","50-59","F","Adicional","3068"
"Neuquén","50-59","F","Refuerzo","8077"
"Neuquén","50-59","F","Unica","122"
"Neuquén","50-59","M","1ra","32721"
"Neuquén","50-59","M","2da","28710"
"Neuquén","50-59","M","Adicional","2389"
"Neuquén","50-59","M","Refuerzo","7008"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25406"
"Neuquén","60-69","F","2da","23857"
"Neuquén","60-69","F","Adicional","4238"
"Neuquén","60-69","F","Refuerzo","7036"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23814"
"Neuquén","60-69","M","2da","22077"
"Neuquén","60-69","M","Adicional","3866"
"Neuquén","60-69","M","Refuerzo","6400"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14495"
"Neuquén","70-79","F","2da","13980"
"Neuquén","70-79","F","Adicional","1861"
"Neuquén","70-79","F","Refuerzo","5961"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12510"
"Neuquén","70-79","M","2da","12018"
"Neuquén","70-79","M","Adicional","1664"
"Neuquén","70-79","M","Refuerzo","5158"
"Neuquén","70-79","M","Unica","25"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5682"
"Neuquén","80-89","F","2da","5395"
"Neuquén","80-89","F","Adicional","736"
"Neuquén","80-89","F","Refuerzo","2064"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3627"
"Neuquén","80-89","M","2da","3471"
"Neuquén","80-89","M","Adicional","507"
"Neuquén","80-89","M","Refuerzo","1387"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1043"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","385"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","431"
"Neuquén","90-99","M","2da","404"
"Neuquén","90-99","M","Adicional","47"
"Neuquén","90-99","M","Refuerzo","148"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","28089"
"Neuquén","<12","F","2da","18699"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","28174"
"Neuquén","<12","M","2da","18785"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28907"
"Río Negro","12-17","F","2da","23076"
"Río Negro","12-17","F","Adicional","116"
"Río Negro","12-17","F","Refuerzo","167"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","29372"
"Río Negro","12-17","M","2da","22730"
"Río Negro","12-17","M","Adicional","142"
"Río Negro","12-17","M","Refuerzo","200"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","852"
"Río Negro","12-17","S.I.","2da","537"
"Río Negro","12-17","S.I.","Adicional","3"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65483"
"Río Negro","18-29","F","2da","56283"
"Río Negro","18-29","F","Adicional","870"
"Río Negro","18-29","F","Refuerzo","10047"
"Río Negro","18-29","F","Unica","376"
"Río Negro","18-29","M","1ra","63758"
"Río Negro","18-29","M","2da","50188"
"Río Negro","18-29","M","Adicional","591"
"Río Negro","18-29","M","Refuerzo","6973"
"Río Negro","18-29","M","Unica","727"
"Río Negro","18-29","S.I.","1ra","1378"
"Río Negro","18-29","S.I.","2da","1022"
"Río Negro","18-29","S.I.","Adicional","15"
"Río Negro","18-29","S.I.","Refuerzo","139"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","55285"
"Río Negro","30-39","F","2da","50499"
"Río Negro","30-39","F","Adicional","1175"
"Río Negro","30-39","F","Refuerzo","10828"
"Río Negro","30-39","F","Unica","270"
"Río Negro","30-39","M","1ra","52952"
"Río Negro","30-39","M","2da","45231"
"Río Negro","30-39","M","Adicional","863"
"Río Negro","30-39","M","Refuerzo","6971"
"Río Negro","30-39","M","Unica","465"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","735"
"Río Negro","30-39","S.I.","Adicional","9"
"Río Negro","30-39","S.I.","Refuerzo","105"
"Río Negro","30-39","S.I.","Unica","6"
"Río Negro","40-49","F","1ra","48978"
"Río Negro","40-49","F","2da","46530"
"Río Negro","40-49","F","Adicional","1945"
"Río Negro","40-49","F","Refuerzo","12983"
"Río Negro","40-49","F","Unica","167"
"Río Negro","40-49","M","1ra","47418"
"Río Negro","40-49","M","2da","43441"
"Río Negro","40-49","M","Adicional","1613"
"Río Negro","40-49","M","Refuerzo","9090"
"Río Negro","40-49","M","Unica","280"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","933"
"Río Negro","40-49","S.I.","Adicional","27"
"Río Negro","40-49","S.I.","Refuerzo","185"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36911"
"Río Negro","50-59","F","2da","35695"
"Río Negro","50-59","F","Adicional","8564"
"Río Negro","50-59","F","Refuerzo","7189"
"Río Negro","50-59","F","Unica","101"
"Río Negro","50-59","M","1ra","35918"
"Río Negro","50-59","M","2da","34106"
"Río Negro","50-59","M","Adicional","6708"
"Río Negro","50-59","M","Refuerzo","5622"
"Río Negro","50-59","M","Unica","150"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","698"
"Río Negro","50-59","S.I.","Adicional","122"
"Río Negro","50-59","S.I.","Refuerzo","125"
"Río Negro","50-59","S.I.","Unica","6"
"Río Negro","60-69","F","1ra","29780"
"Río Negro","60-69","F","2da","29226"
"Río Negro","60-69","F","Adicional","12823"
"Río Negro","60-69","F","Refuerzo","5372"
"Río Negro","60-69","F","Unica","72"
"Río Negro","60-69","M","1ra","28212"
"Río Negro","60-69","M","2da","27380"
"Río Negro","60-69","M","Adicional","11205"
"Río Negro","60-69","M","Refuerzo","5005"
"Río Negro","60-69","M","Unica","102"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","449"
"Río Negro","60-69","S.I.","Adicional","171"
"Río Negro","60-69","S.I.","Refuerzo","74"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18849"
"Río Negro","70-79","F","2da","18447"
"Río Negro","70-79","F","Adicional","7595"
"Río Negro","70-79","F","Refuerzo","5330"
"Río Negro","70-79","F","Unica","53"
"Río Negro","70-79","M","1ra","16321"
"Río Negro","70-79","M","2da","15871"
"Río Negro","70-79","M","Adicional","6650"
"Río Negro","70-79","M","Refuerzo","4573"
"Río Negro","70-79","M","Unica","43"
"Río Negro","70-79","S.I.","1ra","536"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","153"
"Río Negro","70-79","S.I.","Refuerzo","126"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","8005"
"Río Negro","80-89","F","2da","7808"
"Río Negro","80-89","F","Adicional","2938"
"Río Negro","80-89","F","Refuerzo","2183"
"Río Negro","80-89","F","Unica","23"
"Río Negro","80-89","M","1ra","5125"
"Río Negro","80-89","M","2da","4963"
"Río Negro","80-89","M","Adicional","2022"
"Río Negro","80-89","M","Refuerzo","1493"
"Río Negro","80-89","M","Unica","16"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","92"
"Río Negro","80-89","S.I.","Refuerzo","86"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1557"
"Río Negro","90-99","F","2da","1473"
"Río Negro","90-99","F","Adicional","529"
"Río Negro","90-99","F","Refuerzo","393"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","604"
"Río Negro","90-99","M","Adicional","214"
"Río Negro","90-99","M","Refuerzo","171"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","33"
"Río Negro","90-99","S.I.","Refuerzo","25"
"Río Negro","<12","F","1ra","37233"
"Río Negro","<12","F","2da","25532"
"Río Negro","<12","F","Adicional","16"
"Río Negro","<12","F","Refuerzo","159"
"Río Negro","<12","M","1ra","37489"
"Río Negro","<12","M","2da","25220"
"Río Negro","<12","M","Adicional","13"
"Río Negro","<12","M","Refuerzo","167"
"Río Negro","<12","S.I.","1ra","2556"
"Río Negro","<12","S.I.","2da","1675"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","5"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","39"
"Río Negro",">=100","F","2da","43"
"Río Negro",">=100","F","Adicional","13"
"Río Negro",">=100","F","Refuerzo","5"
"Río Negro",">=100","M","1ra","12"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","51811"
"Salta","12-17","F","2da","31787"
"Salta","12-17","F","Adicional","69"
"Salta","12-17","F","Refuerzo","49"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","49601"
"Salta","12-17","M","2da","28406"
"Salta","12-17","M","Adicional","67"
"Salta","12-17","M","Refuerzo","71"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","816"
"Salta","12-17","S.I.","2da","392"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","132913"
"Salta","18-29","F","2da","102578"
"Salta","18-29","F","Adicional","586"
"Salta","18-29","F","Refuerzo","5628"
"Salta","18-29","F","Unica","271"
"Salta","18-29","M","1ra","127849"
"Salta","18-29","M","2da","89357"
"Salta","18-29","M","Adicional","452"
"Salta","18-29","M","Refuerzo","4184"
"Salta","18-29","M","Unica","518"
"Salta","18-29","S.I.","1ra","1139"
"Salta","18-29","S.I.","2da","695"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","20"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91249"
"Salta","30-39","F","2da","74844"
"Salta","30-39","F","Adicional","1016"
"Salta","30-39","F","Refuerzo","8546"
"Salta","30-39","F","Unica","162"
"Salta","30-39","M","1ra","86168"
"Salta","30-39","M","2da","66156"
"Salta","30-39","M","Adicional","701"
"Salta","30-39","M","Refuerzo","6298"
"Salta","30-39","M","Unica","265"
"Salta","30-39","S.I.","1ra","860"
"Salta","30-39","S.I.","2da","506"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","29"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78914"
"Salta","40-49","F","2da","69206"
"Salta","40-49","F","Adicional","1596"
"Salta","40-49","F","Refuerzo","11550"
"Salta","40-49","F","Unica","123"
"Salta","40-49","M","1ra","74018"
"Salta","40-49","M","2da","61872"
"Salta","40-49","M","Adicional","1181"
"Salta","40-49","M","Refuerzo","9110"
"Salta","40-49","M","Unica","189"
"Salta","40-49","S.I.","1ra","1523"
"Salta","40-49","S.I.","2da","1114"
"Salta","40-49","S.I.","Adicional","6"
"Salta","40-49","S.I.","Refuerzo","98"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","56479"
"Salta","50-59","F","2da","50838"
"Salta","50-59","F","Adicional","5202"
"Salta","50-59","F","Refuerzo","7649"
"Salta","50-59","F","Unica","65"
"Salta","50-59","M","1ra","53533"
"Salta","50-59","M","2da","46773"
"Salta","50-59","M","Adicional","4080"
"Salta","50-59","M","Refuerzo","6186"
"Salta","50-59","M","Unica","103"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","945"
"Salta","50-59","S.I.","Adicional","49"
"Salta","50-59","S.I.","Refuerzo","79"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44443"
"Salta","60-69","F","2da","41011"
"Salta","60-69","F","Adicional","7086"
"Salta","60-69","F","Refuerzo","8284"
"Salta","60-69","F","Unica","40"
"Salta","60-69","M","1ra","40571"
"Salta","60-69","M","2da","37008"
"Salta","60-69","M","Adicional","6168"
"Salta","60-69","M","Refuerzo","7401"
"Salta","60-69","M","Unica","53"
"Salta","60-69","S.I.","1ra","673"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","64"
"Salta","60-69","S.I.","Refuerzo","88"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27087"
"Salta","70-79","F","2da","25082"
"Salta","70-79","F","Adicional","5283"
"Salta","70-79","F","Refuerzo","6581"
"Salta","70-79","F","Unica","19"
"Salta","70-79","M","1ra","22198"
"Salta","70-79","M","2da","20391"
"Salta","70-79","M","Adicional","4567"
"Salta","70-79","M","Refuerzo","5581"
"Salta","70-79","M","Unica","21"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","215"
"Salta","70-79","S.I.","Adicional","32"
"Salta","70-79","S.I.","Refuerzo","59"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10647"
"Salta","80-89","F","2da","9532"
"Salta","80-89","F","Adicional","1751"
"Salta","80-89","F","Refuerzo","2430"
"Salta","80-89","F","Unica","14"
"Salta","80-89","M","1ra","7070"
"Salta","80-89","M","2da","6365"
"Salta","80-89","M","Adicional","1332"
"Salta","80-89","M","Refuerzo","1723"
"Salta","80-89","M","Unica","8"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","25"
"Salta","90-99","F","1ra","1766"
"Salta","90-99","F","2da","1578"
"Salta","90-99","F","Adicional","257"
"Salta","90-99","F","Refuerzo","357"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","688"
"Salta","90-99","M","Adicional","119"
"Salta","90-99","M","Refuerzo","194"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","8"
"Salta","<12","F","1ra","61085"
"Salta","<12","F","2da","29085"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","21"
"Salta","<12","M","1ra","60673"
"Salta","<12","M","2da","28006"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","27"
"Salta","<12","S.I.","1ra","2974"
"Salta","<12","S.I.","2da","1317"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","39"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","8"
"Salta",">=100","M","1ra","4"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","34117"
"San Juan","12-17","F","2da","26279"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","88"
"San Juan","12-17","M","1ra","33854"
"San Juan","12-17","M","2da","25573"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","100"
"San Juan","12-17","S.I.","1ra","1125"
"San Juan","12-17","S.I.","2da","711"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","71837"
"San Juan","18-29","F","2da","61666"
"San Juan","18-29","F","Adicional","601"
"San Juan","18-29","F","Refuerzo","4806"
"San Juan","18-29","F","Unica","112"
"San Juan","18-29","M","1ra","69706"
"San Juan","18-29","M","2da","55910"
"San Juan","18-29","M","Adicional","421"
"San Juan","18-29","M","Refuerzo","3208"
"San Juan","18-29","M","Unica","149"
"San Juan","18-29","S.I.","1ra","1195"
"San Juan","18-29","S.I.","2da","842"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","38"
"San Juan","18-29","S.I.","Unica","2"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50963"
"San Juan","30-39","F","2da","46400"
"San Juan","30-39","F","Adicional","814"
"San Juan","30-39","F","Refuerzo","6855"
"San Juan","30-39","F","Unica","77"
"San Juan","30-39","M","1ra","49815"
"San Juan","30-39","M","2da","43374"
"San Juan","30-39","M","Adicional","539"
"San Juan","30-39","M","Refuerzo","4377"
"San Juan","30-39","M","Unica","79"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","557"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","45"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47082"
"San Juan","40-49","F","2da","44314"
"San Juan","40-49","F","Adicional","1153"
"San Juan","40-49","F","Refuerzo","9029"
"San Juan","40-49","F","Unica","51"
"San Juan","40-49","M","1ra","45240"
"San Juan","40-49","M","2da","41534"
"San Juan","40-49","M","Adicional","723"
"San Juan","40-49","M","Refuerzo","5952"
"San Juan","40-49","M","Unica","55"
"San Juan","40-49","S.I.","1ra","802"
"San Juan","40-49","S.I.","2da","665"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","101"
"San Juan","40-49","S.I.","Unica","2"
"San Juan","50-59","F","1ra","34604"
"San Juan","50-59","F","2da","32883"
"San Juan","50-59","F","Adicional","5204"
"San Juan","50-59","F","Refuerzo","4863"
"San Juan","50-59","F","Unica","30"
"San Juan","50-59","M","1ra","31980"
"San Juan","50-59","M","2da","29901"
"San Juan","50-59","M","Adicional","3694"
"San Juan","50-59","M","Refuerzo","3461"
"San Juan","50-59","M","Unica","29"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","400"
"San Juan","50-59","S.I.","Adicional","44"
"San Juan","50-59","S.I.","Refuerzo","40"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29824"
"San Juan","60-69","F","2da","28772"
"San Juan","60-69","F","Adicional","8551"
"San Juan","60-69","F","Refuerzo","9514"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25590"
"San Juan","60-69","M","2da","24517"
"San Juan","60-69","M","Adicional","6932"
"San Juan","60-69","M","Refuerzo","8181"
"San Juan","60-69","M","Unica","20"
"San Juan","60-69","S.I.","1ra","639"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","150"
"San Juan","70-79","F","1ra","20408"
"San Juan","70-79","F","2da","19448"
"San Juan","70-79","F","Adicional","3258"
"San Juan","70-79","F","Refuerzo","9881"
"San Juan","70-79","F","Unica","11"
"San Juan","70-79","M","1ra","15661"
"San Juan","70-79","M","2da","14893"
"San Juan","70-79","M","Adicional","2612"
"San Juan","70-79","M","Refuerzo","7634"
"San Juan","70-79","M","Unica","9"
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","577"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","279"
"San Juan","80-89","F","1ra","7696"
"San Juan","80-89","F","2da","7315"
"San Juan","80-89","F","Adicional","1289"
"San Juan","80-89","F","Refuerzo","3715"
"San Juan","80-89","F","Unica","4"
"San Juan","80-89","M","1ra","4550"
"San Juan","80-89","M","2da","4358"
"San Juan","80-89","M","Adicional","841"
"San Juan","80-89","M","Refuerzo","2261"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","106"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1126"
"San Juan","90-99","F","2da","1054"
"San Juan","90-99","F","Adicional","181"
"San Juan","90-99","F","Refuerzo","509"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","458"
"San Juan","90-99","M","2da","420"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","205"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","31"
"San Juan","<12","F","1ra","42652"
"San Juan","<12","F","2da","29404"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","29"
"San Juan","<12","M","1ra","43522"
"San Juan","<12","M","2da","29623"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","30"
"San Juan","<12","S.I.","1ra","5946"
"San Juan","<12","S.I.","2da","4145"
"San Juan","<12","S.I.","Refuerzo","10"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","26"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","12"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22073"
"San Luis","12-17","F","2da","19766"
"San Luis","12-17","F","Refuerzo","2"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21974"
"San Luis","12-17","M","2da","19283"
"San Luis","18-29","F","1ra","46921"
"San Luis","18-29","F","2da","43419"
"San Luis","18-29","F","Adicional","419"
"San Luis","18-29","F","Refuerzo","4834"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","44952"
"San Luis","18-29","M","2da","40407"
"San Luis","18-29","M","Adicional","339"
"San Luis","18-29","M","Refuerzo","3854"
"San Luis","18-29","M","Unica","1341"
"San Luis","30-39","F","1ra","35458"
"San Luis","30-39","F","2da","34231"
"San Luis","30-39","F","Adicional","872"
"San Luis","30-39","F","Refuerzo","8701"
"San Luis","30-39","F","Unica","381"
"San Luis","30-39","M","1ra","34145"
"San Luis","30-39","M","2da","32456"
"San Luis","30-39","M","Adicional","732"
"San Luis","30-39","M","Refuerzo","7110"
"San Luis","30-39","M","Unica","531"
"San Luis","40-49","F","1ra","32903"
"San Luis","40-49","F","2da","32022"
"San Luis","40-49","F","Adicional","2179"
"San Luis","40-49","F","Refuerzo","8277"
"San Luis","40-49","F","Unica","248"
"San Luis","40-49","M","1ra","32213"
"San Luis","40-49","M","2da","31152"
"San Luis","40-49","M","Adicional","1455"
"San Luis","40-49","M","Refuerzo","6675"
"San Luis","40-49","M","Unica","373"
"San Luis","50-59","F","1ra","24201"
"San Luis","50-59","F","2da","23877"
"San Luis","50-59","F","Adicional","6592"
"San Luis","50-59","F","Refuerzo","4076"
"San Luis","50-59","F","Unica","130"
"San Luis","50-59","M","1ra","24129"
"San Luis","50-59","M","2da","23592"
"San Luis","50-59","M","Adicional","5595"
"San Luis","50-59","M","Refuerzo","3674"
"San Luis","50-59","M","Unica","211"
"San Luis","60-69","F","1ra","19267"
"San Luis","60-69","F","2da","19067"
"San Luis","60-69","F","Adicional","8769"
"San Luis","60-69","F","Refuerzo","5943"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18241"
"San Luis","60-69","M","2da","17951"
"San Luis","60-69","M","Adicional","7897"
"San Luis","60-69","M","Refuerzo","5493"
"San Luis","60-69","M","Unica","86"
"San Luis","70-79","F","1ra","12750"
"San Luis","70-79","F","2da","12669"
"San Luis","70-79","F","Adicional","5394"
"San Luis","70-79","F","Refuerzo","4818"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10550"
"San Luis","70-79","M","2da","10444"
"San Luis","70-79","M","Adicional","4332"
"San Luis","70-79","M","Refuerzo","4074"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5062"
"San Luis","80-89","F","2da","4945"
"San Luis","80-89","F","Adicional","2232"
"San Luis","80-89","F","Refuerzo","1658"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3059"
"San Luis","80-89","M","2da","2987"
"San Luis","80-89","M","Adicional","1422"
"San Luis","80-89","M","Refuerzo","931"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","942"
"San Luis","90-99","F","2da","923"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","367"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","332"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","131"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25768"
"San Luis","<12","F","2da","21234"
"San Luis","<12","M","1ra","26644"
"San Luis","<12","M","2da","21694"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14764"
"Santa Cruz","12-17","F","2da","11537"
"Santa Cruz","12-17","F","Adicional","34"
"Santa Cruz","12-17","F","Refuerzo","64"
