"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","12-17","M","2da","15999"
"Neuquén","12-17","M","Adicional","10"
"Neuquén","12-17","M","Refuerzo","2"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","57070"
"Neuquén","18-29","F","2da","45069"
"Neuquén","18-29","F","Adicional","211"
"Neuquén","18-29","F","Refuerzo","5483"
"Neuquén","18-29","F","Unica","1013"
"Neuquén","18-29","M","1ra","55617"
"Neuquén","18-29","M","2da","40822"
"Neuquén","18-29","M","Adicional","145"
"Neuquén","18-29","M","Refuerzo","3757"
"Neuquén","18-29","M","Unica","1241"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","2"
"Neuquén","30-39","F","1ra","52111"
"Neuquén","30-39","F","2da","44013"
"Neuquén","30-39","F","Adicional","274"
"Neuquén","30-39","F","Refuerzo","8233"
"Neuquén","30-39","F","Unica","525"
"Neuquén","30-39","M","1ra","51695"
"Neuquén","30-39","M","2da","41787"
"Neuquén","30-39","M","Adicional","220"
"Neuquén","30-39","M","Refuerzo","5551"
"Neuquén","30-39","M","Unica","675"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46284"
"Neuquén","40-49","F","2da","39745"
"Neuquén","40-49","F","Adicional","463"
"Neuquén","40-49","F","Refuerzo","10062"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46326"
"Neuquén","40-49","M","2da","38656"
"Neuquén","40-49","M","Adicional","350"
"Neuquén","40-49","M","Refuerzo","8040"
"Neuquén","40-49","M","Unica","354"
"Neuquén","50-59","F","1ra","34060"
"Neuquén","50-59","F","2da","30502"
"Neuquén","50-59","F","Adicional","3074"
"Neuquén","50-59","F","Refuerzo","8215"
"Neuquén","50-59","F","Unica","122"
"Neuquén","50-59","M","1ra","32723"
"Neuquén","50-59","M","2da","28714"
"Neuquén","50-59","M","Adicional","2396"
"Neuquén","50-59","M","Refuerzo","7162"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25408"
"Neuquén","60-69","F","2da","23864"
"Neuquén","60-69","F","Adicional","4244"
"Neuquén","60-69","F","Refuerzo","7099"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23816"
"Neuquén","60-69","M","2da","22079"
"Neuquén","60-69","M","Adicional","3871"
"Neuquén","60-69","M","Refuerzo","6461"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14495"
"Neuquén","70-79","F","2da","13980"
"Neuquén","70-79","F","Adicional","1863"
"Neuquén","70-79","F","Refuerzo","5991"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12510"
"Neuquén","70-79","M","2da","12018"
"Neuquén","70-79","M","Adicional","1665"
"Neuquén","70-79","M","Refuerzo","5180"
"Neuquén","70-79","M","Unica","25"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5681"
"Neuquén","80-89","F","2da","5395"
"Neuquén","80-89","F","Adicional","736"
"Neuquén","80-89","F","Refuerzo","2073"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3627"
"Neuquén","80-89","M","2da","3471"
"Neuquén","80-89","M","Adicional","507"
"Neuquén","80-89","M","Refuerzo","1391"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1043"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","388"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","431"
"Neuquén","90-99","M","2da","404"
"Neuquén","90-99","M","Adicional","47"
"Neuquén","90-99","M","Refuerzo","148"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","28130"
"Neuquén","<12","F","2da","18732"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","28229"
"Neuquén","<12","M","2da","18818"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","28920"
"Río Negro","12-17","F","2da","23117"
"Río Negro","12-17","F","Adicional","119"
"Río Negro","12-17","F","Refuerzo","167"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","29392"
"Río Negro","12-17","M","2da","22760"
"Río Negro","12-17","M","Adicional","146"
"Río Negro","12-17","M","Refuerzo","200"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","853"
"Río Negro","12-17","S.I.","2da","541"
"Río Negro","12-17","S.I.","Adicional","3"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65494"
"Río Negro","18-29","F","2da","56323"
"Río Negro","18-29","F","Adicional","879"
"Río Negro","18-29","F","Refuerzo","10131"
"Río Negro","18-29","F","Unica","376"
"Río Negro","18-29","M","1ra","63780"
"Río Negro","18-29","M","2da","50235"
"Río Negro","18-29","M","Adicional","596"
"Río Negro","18-29","M","Refuerzo","7064"
"Río Negro","18-29","M","Unica","728"
"Río Negro","18-29","S.I.","1ra","1379"
"Río Negro","18-29","S.I.","2da","1023"
"Río Negro","18-29","S.I.","Adicional","16"
"Río Negro","18-29","S.I.","Refuerzo","139"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","55292"
"Río Negro","30-39","F","2da","50518"
"Río Negro","30-39","F","Adicional","1184"
"Río Negro","30-39","F","Refuerzo","10938"
"Río Negro","30-39","F","Unica","270"
"Río Negro","30-39","M","1ra","52967"
"Río Negro","30-39","M","2da","45266"
"Río Negro","30-39","M","Adicional","872"
"Río Negro","30-39","M","Refuerzo","7076"
"Río Negro","30-39","M","Unica","465"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","735"
"Río Negro","30-39","S.I.","Adicional","9"
"Río Negro","30-39","S.I.","Refuerzo","107"
"Río Negro","30-39","S.I.","Unica","6"
"Río Negro","40-49","F","1ra","48981"
"Río Negro","40-49","F","2da","46547"
"Río Negro","40-49","F","Adicional","1962"
"Río Negro","40-49","F","Refuerzo","13171"
"Río Negro","40-49","F","Unica","167"
"Río Negro","40-49","M","1ra","47424"
"Río Negro","40-49","M","2da","43454"
"Río Negro","40-49","M","Adicional","1627"
"Río Negro","40-49","M","Refuerzo","9236"
"Río Negro","40-49","M","Unica","281"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","932"
"Río Negro","40-49","S.I.","Adicional","28"
"Río Negro","40-49","S.I.","Refuerzo","187"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","36916"
"Río Negro","50-59","F","2da","35700"
"Río Negro","50-59","F","Adicional","8627"
"Río Negro","50-59","F","Refuerzo","7324"
"Río Negro","50-59","F","Unica","101"
"Río Negro","50-59","M","1ra","35922"
"Río Negro","50-59","M","2da","34110"
"Río Negro","50-59","M","Adicional","6775"
"Río Negro","50-59","M","Refuerzo","5732"
"Río Negro","50-59","M","Unica","150"
"Río Negro","50-59","S.I.","1ra","779"
"Río Negro","50-59","S.I.","2da","697"
"Río Negro","50-59","S.I.","Adicional","122"
"Río Negro","50-59","S.I.","Refuerzo","132"
"Río Negro","50-59","S.I.","Unica","6"
"Río Negro","60-69","F","1ra","29783"
"Río Negro","60-69","F","2da","29226"
"Río Negro","60-69","F","Adicional","12862"
"Río Negro","60-69","F","Refuerzo","5444"
"Río Negro","60-69","F","Unica","72"
"Río Negro","60-69","M","1ra","28217"
"Río Negro","60-69","M","2da","27382"
"Río Negro","60-69","M","Adicional","11239"
"Río Negro","60-69","M","Refuerzo","5082"
"Río Negro","60-69","M","Unica","103"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","449"
"Río Negro","60-69","S.I.","Adicional","171"
"Río Negro","60-69","S.I.","Refuerzo","75"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18850"
"Río Negro","70-79","F","2da","18451"
"Río Negro","70-79","F","Adicional","7623"
"Río Negro","70-79","F","Refuerzo","5369"
"Río Negro","70-79","F","Unica","54"
"Río Negro","70-79","M","1ra","16322"
"Río Negro","70-79","M","2da","15872"
"Río Negro","70-79","M","Adicional","6670"
"Río Negro","70-79","M","Refuerzo","4612"
"Río Negro","70-79","M","Unica","43"
"Río Negro","70-79","S.I.","1ra","536"
"Río Negro","70-79","S.I.","2da","475"
"Río Negro","70-79","S.I.","Adicional","153"
"Río Negro","70-79","S.I.","Refuerzo","127"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","8008"
"Río Negro","80-89","F","2da","7809"
"Río Negro","80-89","F","Adicional","2948"
"Río Negro","80-89","F","Refuerzo","2195"
"Río Negro","80-89","F","Unica","23"
"Río Negro","80-89","M","1ra","5125"
"Río Negro","80-89","M","2da","4964"
"Río Negro","80-89","M","Adicional","2033"
"Río Negro","80-89","M","Refuerzo","1498"
"Río Negro","80-89","M","Unica","16"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","94"
"Río Negro","80-89","S.I.","Refuerzo","86"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1557"
"Río Negro","90-99","F","2da","1473"
"Río Negro","90-99","F","Adicional","529"
"Río Negro","90-99","F","Refuerzo","396"
"Río Negro","90-99","F","Unica","8"
"Río Negro","90-99","M","1ra","641"
"Río Negro","90-99","M","2da","604"
"Río Negro","90-99","M","Adicional","214"
"Río Negro","90-99","M","Refuerzo","172"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","33"
"Río Negro","90-99","S.I.","Refuerzo","25"
"Río Negro","<12","F","1ra","37278"
"Río Negro","<12","F","2da","25623"
"Río Negro","<12","F","Adicional","16"
"Río Negro","<12","F","Refuerzo","166"
"Río Negro","<12","M","1ra","37534"
"Río Negro","<12","M","2da","25284"
"Río Negro","<12","M","Adicional","13"
"Río Negro","<12","M","Refuerzo","180"
"Río Negro","<12","S.I.","1ra","2558"
"Río Negro","<12","S.I.","2da","1679"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","6"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","39"
"Río Negro",">=100","F","2da","43"
"Río Negro",">=100","F","Adicional","13"
"Río Negro",">=100","F","Refuerzo","5"
"Río Negro",">=100","M","1ra","12"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","51920"
"Salta","12-17","F","2da","31962"
"Salta","12-17","F","Adicional","70"
"Salta","12-17","F","Refuerzo","53"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","49744"
"Salta","12-17","M","2da","28599"
"Salta","12-17","M","Adicional","67"
"Salta","12-17","M","Refuerzo","74"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","819"
"Salta","12-17","S.I.","2da","393"
"Salta","12-17","S.I.","Refuerzo","2"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","132973"
"Salta","18-29","F","2da","102745"
"Salta","18-29","F","Adicional","593"
"Salta","18-29","F","Refuerzo","5911"
"Salta","18-29","F","Unica","271"
"Salta","18-29","M","1ra","127921"
"Salta","18-29","M","2da","89546"
"Salta","18-29","M","Adicional","459"
"Salta","18-29","M","Refuerzo","4390"
"Salta","18-29","M","Unica","520"
"Salta","18-29","S.I.","1ra","1140"
"Salta","18-29","S.I.","2da","697"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","21"
"Salta","18-29","S.I.","Unica","7"
"Salta","30-39","F","1ra","91279"
"Salta","30-39","F","2da","74956"
"Salta","30-39","F","Adicional","1032"
"Salta","30-39","F","Refuerzo","8837"
"Salta","30-39","F","Unica","162"
"Salta","30-39","M","1ra","86210"
"Salta","30-39","M","2da","66286"
"Salta","30-39","M","Adicional","708"
"Salta","30-39","M","Refuerzo","6513"
"Salta","30-39","M","Unica","267"
"Salta","30-39","S.I.","1ra","860"
"Salta","30-39","S.I.","2da","509"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","31"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78930"
"Salta","40-49","F","2da","69277"
"Salta","40-49","F","Adicional","1609"
"Salta","40-49","F","Refuerzo","11964"
"Salta","40-49","F","Unica","124"
"Salta","40-49","M","1ra","74040"
"Salta","40-49","M","2da","61966"
"Salta","40-49","M","Adicional","1191"
"Salta","40-49","M","Refuerzo","9471"
"Salta","40-49","M","Unica","191"
"Salta","40-49","S.I.","1ra","1525"
"Salta","40-49","S.I.","2da","1114"
"Salta","40-49","S.I.","Adicional","7"
"Salta","40-49","S.I.","Refuerzo","106"
"Salta","40-49","S.I.","Unica","5"
"Salta","50-59","F","1ra","56489"
"Salta","50-59","F","2da","50863"
"Salta","50-59","F","Adicional","5320"
"Salta","50-59","F","Refuerzo","7889"
"Salta","50-59","F","Unica","65"
"Salta","50-59","M","1ra","53544"
"Salta","50-59","M","2da","46815"
"Salta","50-59","M","Adicional","4161"
"Salta","50-59","M","Refuerzo","6409"
"Salta","50-59","M","Unica","103"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","946"
"Salta","50-59","S.I.","Adicional","50"
"Salta","50-59","S.I.","Refuerzo","86"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44449"
"Salta","60-69","F","2da","41021"
"Salta","60-69","F","Adicional","7162"
"Salta","60-69","F","Refuerzo","8494"
"Salta","60-69","F","Unica","40"
"Salta","60-69","M","1ra","40578"
"Salta","60-69","M","2da","37023"
"Salta","60-69","M","Adicional","6251"
"Salta","60-69","M","Refuerzo","7569"
"Salta","60-69","M","Unica","53"
"Salta","60-69","S.I.","1ra","673"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","64"
"Salta","60-69","S.I.","Refuerzo","92"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27087"
"Salta","70-79","F","2da","25091"
"Salta","70-79","F","Adicional","5336"
"Salta","70-79","F","Refuerzo","6697"
"Salta","70-79","F","Unica","19"
"Salta","70-79","M","1ra","22202"
"Salta","70-79","M","2da","20399"
"Salta","70-79","M","Adicional","4609"
"Salta","70-79","M","Refuerzo","5679"
"Salta","70-79","M","Unica","21"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","215"
"Salta","70-79","S.I.","Adicional","33"
"Salta","70-79","S.I.","Refuerzo","59"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10647"
"Salta","80-89","F","2da","9535"
"Salta","80-89","F","Adicional","1766"
"Salta","80-89","F","Refuerzo","2477"
"Salta","80-89","F","Unica","14"
"Salta","80-89","M","1ra","7070"
"Salta","80-89","M","2da","6365"
"Salta","80-89","M","Adicional","1349"
"Salta","80-89","M","Refuerzo","1743"
"Salta","80-89","M","Unica","8"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","23"
"Salta","80-89","S.I.","Refuerzo","25"
"Salta","90-99","F","1ra","1767"
"Salta","90-99","F","2da","1579"
"Salta","90-99","F","Adicional","260"
"Salta","90-99","F","Refuerzo","369"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","688"
"Salta","90-99","M","Adicional","120"
"Salta","90-99","M","Refuerzo","196"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","8"
"Salta","<12","F","1ra","61379"
"Salta","<12","F","2da","29408"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","21"
"Salta","<12","M","1ra","60974"
"Salta","<12","M","2da","28302"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","28"
"Salta","<12","S.I.","1ra","2982"
"Salta","<12","S.I.","2da","1327"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","39"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","8"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","34120"
"San Juan","12-17","F","2da","26283"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","88"
"San Juan","12-17","M","1ra","33859"
"San Juan","12-17","M","2da","25579"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","100"
"San Juan","12-17","S.I.","1ra","1126"
"San Juan","12-17","S.I.","2da","711"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","1"
"San Juan","18-29","F","1ra","71844"
"San Juan","18-29","F","2da","61680"
"San Juan","18-29","F","Adicional","601"
"San Juan","18-29","F","Refuerzo","4846"
"San Juan","18-29","F","Unica","112"
"San Juan","18-29","M","1ra","69714"
"San Juan","18-29","M","2da","55921"
"San Juan","18-29","M","Adicional","421"
"San Juan","18-29","M","Refuerzo","3225"
"San Juan","18-29","M","Unica","149"
"San Juan","18-29","S.I.","1ra","1195"
"San Juan","18-29","S.I.","2da","842"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","38"
"San Juan","18-29","S.I.","Unica","2"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50967"
"San Juan","30-39","F","2da","46408"
"San Juan","30-39","F","Adicional","814"
"San Juan","30-39","F","Refuerzo","6905"
"San Juan","30-39","F","Unica","77"
"San Juan","30-39","M","1ra","49832"
"San Juan","30-39","M","2da","43383"
"San Juan","30-39","M","Adicional","539"
"San Juan","30-39","M","Refuerzo","4430"
"San Juan","30-39","M","Unica","79"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","558"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","45"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","47087"
"San Juan","40-49","F","2da","44322"
"San Juan","40-49","F","Adicional","1153"
"San Juan","40-49","F","Refuerzo","9125"
"San Juan","40-49","F","Unica","51"
"San Juan","40-49","M","1ra","45250"
"San Juan","40-49","M","2da","41545"
"San Juan","40-49","M","Adicional","723"
"San Juan","40-49","M","Refuerzo","6061"
"San Juan","40-49","M","Unica","55"
"San Juan","40-49","S.I.","1ra","802"
"San Juan","40-49","S.I.","2da","665"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","105"
"San Juan","40-49","S.I.","Unica","2"
"San Juan","50-59","F","1ra","34611"
"San Juan","50-59","F","2da","32888"
"San Juan","50-59","F","Adicional","5208"
"San Juan","50-59","F","Refuerzo","4958"
"San Juan","50-59","F","Unica","30"
"San Juan","50-59","M","1ra","31984"
"San Juan","50-59","M","2da","29909"
"San Juan","50-59","M","Adicional","3696"
"San Juan","50-59","M","Refuerzo","3565"
"San Juan","50-59","M","Unica","29"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","400"
"San Juan","50-59","S.I.","Adicional","44"
"San Juan","50-59","S.I.","Refuerzo","40"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29827"
"San Juan","60-69","F","2da","28774"
"San Juan","60-69","F","Adicional","8554"
"San Juan","60-69","F","Refuerzo","9613"
"San Juan","60-69","F","Unica","17"
"San Juan","60-69","M","1ra","25590"
"San Juan","60-69","M","2da","24518"
"San Juan","60-69","M","Adicional","6939"
"San Juan","60-69","M","Refuerzo","8274"
"San Juan","60-69","M","Unica","20"
"San Juan","60-69","S.I.","1ra","639"
"San Juan","60-69","S.I.","2da","501"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","151"
"San Juan","70-79","F","1ra","20409"
"San Juan","70-79","F","2da","19451"
"San Juan","70-79","F","Adicional","3258"
"San Juan","70-79","F","Refuerzo","9898"
"San Juan","70-79","F","Unica","11"
"San Juan","70-79","M","1ra","15662"
"San Juan","70-79","M","2da","14893"
"San Juan","70-79","M","Adicional","2612"
"San Juan","70-79","M","Refuerzo","7665"
"San Juan","70-79","M","Unica","9"
"San Juan","70-79","S.I.","1ra","679"
"San Juan","70-79","S.I.","2da","578"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","279"
"San Juan","80-89","F","1ra","7699"
"San Juan","80-89","F","2da","7318"
"San Juan","80-89","F","Adicional","1289"
"San Juan","80-89","F","Refuerzo","3724"
"San Juan","80-89","F","Unica","4"
"San Juan","80-89","M","1ra","4551"
"San Juan","80-89","M","2da","4359"
"San Juan","80-89","M","Adicional","841"
"San Juan","80-89","M","Refuerzo","2261"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","231"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","106"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1126"
"San Juan","90-99","F","2da","1054"
"San Juan","90-99","F","Adicional","181"
"San Juan","90-99","F","Refuerzo","510"
"San Juan","90-99","F","Unica","1"
"San Juan","90-99","M","1ra","458"
"San Juan","90-99","M","2da","420"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","206"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","31"
"San Juan","<12","F","1ra","42699"
"San Juan","<12","F","2da","29444"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","30"
"San Juan","<12","M","1ra","43569"
"San Juan","<12","M","2da","29664"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","30"
"San Juan","<12","S.I.","1ra","5955"
"San Juan","<12","S.I.","2da","4151"
"San Juan","<12","S.I.","Refuerzo","10"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","26"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","12"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22073"
"San Luis","12-17","F","2da","19766"
"San Luis","12-17","F","Refuerzo","2"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21974"
"San Luis","12-17","M","2da","19283"
"San Luis","18-29","F","1ra","46921"
"San Luis","18-29","F","2da","43419"
"San Luis","18-29","F","Adicional","419"
"San Luis","18-29","F","Refuerzo","4834"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","44952"
"San Luis","18-29","M","2da","40407"
"San Luis","18-29","M","Adicional","339"
"San Luis","18-29","M","Refuerzo","3854"
"San Luis","18-29","M","Unica","1341"
"San Luis","30-39","F","1ra","35458"
"San Luis","30-39","F","2da","34231"
"San Luis","30-39","F","Adicional","872"
"San Luis","30-39","F","Refuerzo","8701"
"San Luis","30-39","F","Unica","381"
"San Luis","30-39","M","1ra","34145"
"San Luis","30-39","M","2da","32456"
"San Luis","30-39","M","Adicional","732"
"San Luis","30-39","M","Refuerzo","7110"
"San Luis","30-39","M","Unica","531"
"San Luis","40-49","F","1ra","32903"
"San Luis","40-49","F","2da","32022"
"San Luis","40-49","F","Adicional","2179"
"San Luis","40-49","F","Refuerzo","8277"
"San Luis","40-49","F","Unica","248"
"San Luis","40-49","M","1ra","32213"
"San Luis","40-49","M","2da","31152"
"San Luis","40-49","M","Adicional","1455"
"San Luis","40-49","M","Refuerzo","6675"
"San Luis","40-49","M","Unica","373"
"San Luis","50-59","F","1ra","24201"
"San Luis","50-59","F","2da","23877"
"San Luis","50-59","F","Adicional","6592"
"San Luis","50-59","F","Refuerzo","4076"
"San Luis","50-59","F","Unica","130"
"San Luis","50-59","M","1ra","24129"
"San Luis","50-59","M","2da","23592"
"San Luis","50-59","M","Adicional","5595"
"San Luis","50-59","M","Refuerzo","3674"
"San Luis","50-59","M","Unica","211"
"San Luis","60-69","F","1ra","19267"
"San Luis","60-69","F","2da","19067"
"San Luis","60-69","F","Adicional","8769"
"San Luis","60-69","F","Refuerzo","5943"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18241"
"San Luis","60-69","M","2da","17951"
"San Luis","60-69","M","Adicional","7897"
"San Luis","60-69","M","Refuerzo","5493"
"San Luis","60-69","M","Unica","86"
"San Luis","70-79","F","1ra","12750"
"San Luis","70-79","F","2da","12669"
"San Luis","70-79","F","Adicional","5394"
"San Luis","70-79","F","Refuerzo","4818"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10550"
"San Luis","70-79","M","2da","10444"
"San Luis","70-79","M","Adicional","4332"
"San Luis","70-79","M","Refuerzo","4074"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5062"
"San Luis","80-89","F","2da","4945"
"San Luis","80-89","F","Adicional","2232"
"San Luis","80-89","F","Refuerzo","1658"
"San Luis","80-89","F","Unica","24"
"San Luis","80-89","M","1ra","3059"
"San Luis","80-89","M","2da","2987"
"San Luis","80-89","M","Adicional","1422"
"San Luis","80-89","M","Refuerzo","931"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","942"
"San Luis","90-99","F","2da","923"
"San Luis","90-99","F","Adicional","283"
"San Luis","90-99","F","Refuerzo","367"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","332"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","133"
"San Luis","90-99","M","Refuerzo","131"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25768"
"San Luis","<12","F","2da","21234"
"San Luis","<12","M","1ra","26644"
"San Luis","<12","M","2da","21694"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14776"
"Santa Cruz","12-17","F","2da","11563"
"Santa Cruz","12-17","F","Adicional","34"
