"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6743"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47470"
"Misiones","12-17","M","2da","35287"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5323"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116293"
"Misiones","18-29","F","2da","96852"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24415"
"Misiones","18-29","F","Unica","1323"
"Misiones","18-29","M","1ra","104746"
"Misiones","18-29","M","2da","78144"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14673"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81244"
"Misiones","30-39","F","2da","72555"
"Misiones","30-39","F","Adicional","10842"
"Misiones","30-39","F","Refuerzo","23599"
"Misiones","30-39","F","Unica","717"
"Misiones","30-39","M","1ra","75071"
"Misiones","30-39","M","2da","62519"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15994"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66312"
"Misiones","40-49","F","2da","61344"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21812"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62355"
"Misiones","40-49","M","2da","55114"
"Misiones","40-49","M","Adicional","9436"
"Misiones","40-49","M","Refuerzo","16545"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50660"
"Misiones","50-59","F","2da","47754"
"Misiones","50-59","F","Adicional","15363"
"Misiones","50-59","F","Refuerzo","15477"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47773"
"Misiones","50-59","M","2da","43697"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12622"
"Misiones","50-59","M","Unica","411"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39371"
"Misiones","60-69","F","2da","37607"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","12675"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37897"
"Misiones","60-69","M","2da","35605"
"Misiones","60-69","M","Adicional","13139"
"Misiones","60-69","M","Refuerzo","11422"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20469"
"Misiones","70-79","F","2da","19542"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","6716"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17934"
"Misiones","70-79","M","2da","17172"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5811"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7301"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2355"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5291"
"Misiones","80-89","M","2da","4876"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1523"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","976"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","312"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","517"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","136"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55867"
"Misiones","<12","F","2da","35734"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1336"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56416"
"Misiones","<12","M","2da","35325"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1333"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29805"
"Neuquén","12-17","F","2da","26120"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4912"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30059"
"Neuquén","12-17","M","2da","25579"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4616"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60584"
"Neuquén","18-29","F","2da","55198"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25367"
"Neuquén","18-29","F","Unica","1872"
"Neuquén","18-29","M","1ra","60203"
"Neuquén","18-29","M","2da","52265"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18641"
"Neuquén","18-29","M","Unica","2645"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54115"
"Neuquén","30-39","F","2da","51097"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29431"
"Neuquén","30-39","F","Unica","1043"
"Neuquén","30-39","M","1ra","54300"
"Neuquén","30-39","M","2da","49928"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23681"
"Neuquén","30-39","M","Unica","1543"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47403"
"Neuquén","40-49","F","2da","45424"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30684"
"Neuquén","40-49","F","Unica","627"
"Neuquén","40-49","M","1ra","47721"
"Neuquén","40-49","M","2da","45025"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27198"
"Neuquén","40-49","M","Unica","862"
"Neuquén","50-59","F","1ra","34696"
"Neuquén","50-59","F","2da","33740"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22926"
"Neuquén","50-59","F","Unica","315"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32251"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21227"
"Neuquén","50-59","M","Unica","385"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25732"
"Neuquén","60-69","F","2da","24895"
"Neuquén","60-69","F","Adicional","6829"
"Neuquén","60-69","F","Refuerzo","16296"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23266"
"Neuquén","60-69","M","Adicional","6187"
"Neuquén","60-69","M","Refuerzo","14927"
"Neuquén","60-69","M","Unica","193"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14671"
"Neuquén","70-79","F","2da","14391"
"Neuquén","70-79","F","Adicional","2606"
"Neuquén","70-79","F","Refuerzo","10669"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12632"
"Neuquén","70-79","M","2da","12385"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9094"
"Neuquén","70-79","M","Unica","88"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5763"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","3825"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2442"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","713"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","296"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42378"
"Neuquén","<12","F","2da","33672"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","8"
"Neuquén","<12","M","1ra","42750"
"Neuquén","<12","M","2da","33619"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","4"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30923"
"Río Negro","12-17","F","2da","27442"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6236"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31789"
"Río Negro","12-17","M","2da","27232"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","5280"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","925"
"Río Negro","12-17","S.I.","2da","702"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","100"
"Río Negro","18-29","F","1ra","67027"
"Río Negro","18-29","F","2da","60526"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27431"
"Río Negro","18-29","F","Unica","501"
"Río Negro","18-29","M","1ra","66126"
"Río Negro","18-29","M","2da","55594"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","20106"
"Río Negro","18-29","M","Unica","945"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","364"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56180"
"Río Negro","30-39","F","2da","52929"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27476"
"Río Negro","30-39","F","Unica","354"
"Río Negro","30-39","M","1ra","54292"
"Río Negro","30-39","M","2da","48662"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20814"
"Río Negro","30-39","M","Unica","623"
"Río Negro","30-39","S.I.","1ra","937"
"Río Negro","30-39","S.I.","2da","751"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","324"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49483"
"Río Negro","40-49","F","2da","47834"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","28905"
"Río Negro","40-49","F","Unica","222"
"Río Negro","40-49","M","1ra","48100"
"Río Negro","40-49","M","2da","45235"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23936"
"Río Negro","40-49","M","Unica","381"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","935"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","455"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37205"
"Río Negro","50-59","F","2da","36321"
"Río Negro","50-59","F","Adicional","12349"
"Río Negro","50-59","F","Refuerzo","15606"
"Río Negro","50-59","F","Unica","123"
"Río Negro","50-59","M","1ra","36274"
"Río Negro","50-59","M","2da","34937"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13862"
"Río Negro","50-59","M","Unica","201"
"Río Negro","50-59","S.I.","1ra","762"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","274"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29930"
"Río Negro","60-69","F","2da","29548"
"Río Negro","60-69","F","Adicional","15230"
"Río Negro","60-69","F","Refuerzo","10408"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28377"
"Río Negro","60-69","M","2da","27733"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","9973"
"Río Negro","60-69","M","Unica","137"
"Río Negro","60-69","S.I.","1ra","478"
"Río Negro","60-69","S.I.","2da","441"
"Río Negro","60-69","S.I.","Adicional","197"
"Río Negro","60-69","S.I.","Refuerzo","128"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18946"
"Río Negro","70-79","F","2da","18626"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","7990"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16401"
"Río Negro","70-79","M","2da","16017"
"Río Negro","70-79","M","Adicional","7773"
"Río Negro","70-79","M","Refuerzo","6785"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","526"
"Río Negro","70-79","S.I.","2da","470"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","188"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8082"
"Río Negro","80-89","F","2da","7905"
"Río Negro","80-89","F","Adicional","3502"
"Río Negro","80-89","F","Refuerzo","3320"
"Río Negro","80-89","F","Unica","46"
"Río Negro","80-89","M","1ra","5152"
"Río Negro","80-89","M","2da","5013"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2129"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","336"
"Río Negro","80-89","S.I.","2da","294"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1488"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","634"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42558"
"Río Negro","<12","F","2da","33860"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","508"
"Río Negro","<12","M","1ra","42947"
"Río Negro","<12","M","2da","33866"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","528"
"Río Negro","<12","S.I.","1ra","2753"
"Río Negro","<12","S.I.","2da","2098"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","56"
"Río Negro",">=100","F","2da","62"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","18"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","1"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61345"
"Salta","12-17","F","2da","49222"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","6148"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60386"
"Salta","12-17","M","2da","45745"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4986"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1072"
"Salta","12-17","S.I.","2da","730"
"Salta","12-17","S.I.","Refuerzo","67"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138489"
"Salta","18-29","F","2da","119832"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","39951"
"Salta","18-29","F","Unica","491"
"Salta","18-29","M","1ra","134534"
"Salta","18-29","M","2da","109011"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","28725"
"Salta","18-29","M","Unica","940"
"Salta","18-29","S.I.","1ra","1221"
"Salta","18-29","S.I.","2da","851"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","198"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94586"
"Salta","30-39","F","2da","84606"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","36178"
"Salta","30-39","F","Unica","336"
"Salta","30-39","M","1ra","89741"
"Salta","30-39","M","2da","76678"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","27939"
"Salta","30-39","M","Unica","560"
"Salta","30-39","S.I.","1ra","886"
"Salta","30-39","S.I.","2da","601"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","151"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80904"
"Salta","40-49","F","2da","75051"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","39058"
"Salta","40-49","F","Unica","247"
"Salta","40-49","M","1ra","76153"
"Salta","40-49","M","2da","68408"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","32369"
"Salta","40-49","M","Unica","369"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1219"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","402"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57608"
"Salta","50-59","F","2da","53830"
"Salta","50-59","F","Adicional","7705"
"Salta","50-59","F","Refuerzo","26084"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54700"
"Salta","50-59","M","2da","50089"
"Salta","50-59","M","Adicional","6508"
"Salta","50-59","M","Refuerzo","23256"
"Salta","50-59","M","Unica","197"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","335"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45059"
"Salta","60-69","F","2da","42577"
"Salta","60-69","F","Adicional","9142"
"Salta","60-69","F","Refuerzo","21673"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41139"
"Salta","60-69","M","2da","38528"
"Salta","60-69","M","Adicional","8153"
"Salta","60-69","M","Refuerzo","19751"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","241"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27508"
"Salta","70-79","F","2da","25826"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","13843"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22482"
"Salta","70-79","M","2da","21016"
"Salta","70-79","M","Adicional","5459"
"Salta","70-79","M","Refuerzo","11533"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","127"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10834"
"Salta","80-89","F","2da","9863"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5203"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7165"
"Salta","80-89","M","2da","6551"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3434"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","62"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","802"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","351"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80274"
"Salta","<12","F","2da","54878"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80802"
"Salta","<12","M","2da","53943"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","50"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3702"
"Salta","<12","S.I.","2da","2600"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37419"
"San Juan","12-17","F","2da","31257"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3532"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37384"
"San Juan","12-17","M","2da","30147"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3317"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","949"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","68"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72865"
"San Juan","18-29","F","2da","65464"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","26267"
"San Juan","18-29","F","Unica","1355"
"San Juan","18-29","M","1ra","71054"
"San Juan","18-29","M","2da","60195"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19417"
"San Juan","18-29","M","Unica","1665"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","280"
"San Juan","18-29","S.I.","Unica","41"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51497"
"San Juan","30-39","F","2da","48367"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24354"
"San Juan","30-39","F","Unica","725"
"San Juan","30-39","M","1ra","50545"
"San Juan","30-39","M","2da","45805"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","19941"
"San Juan","30-39","M","Unica","734"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","193"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47489"
"San Juan","40-49","F","2da","45552"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","27555"
"San Juan","40-49","F","Unica","455"
"San Juan","40-49","M","1ra","45698"
"San Juan","40-49","M","2da","43112"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","24082"
"San Juan","40-49","M","Unica","497"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","346"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34838"
"San Juan","50-59","F","2da","33604"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","18887"
"San Juan","50-59","F","Unica","245"
"San Juan","50-59","M","1ra","32273"
"San Juan","50-59","M","2da","30670"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","17226"
"San Juan","50-59","M","Unica","274"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","182"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29958"
"San Juan","60-69","F","2da","29149"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","16105"
"San Juan","60-69","F","Unica","167"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24912"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","13943"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","250"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19695"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13696"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15089"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","10669"
"San Juan","70-79","M","Unica","82"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","365"
