"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","15497"
"Santa Cruz","<12","F","2","7067"
"Santa Cruz","<12","F",3,"5"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","15589"
"Santa Cruz","<12","M","2","7073"
"Santa Cruz","<12","M",3,"15"
"Santa Cruz","<12","S.I.","1","409"
"Santa Cruz","<12","S.I.","2","171"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","128303"
"Santa Fe","12-17","F","2","93683"
"Santa Fe","12-17","F",3,"29"
"Santa Fe","12-17","M","1","128904"
"Santa Fe","12-17","M","2","92885"
"Santa Fe","12-17","M",3,"41"
"Santa Fe","18-29","F","1","295713"
"Santa Fe","18-29","F","2","252313"
"Santa Fe","18-29","F",3,"3912"
"Santa Fe","18-29","M","1","277460"
"Santa Fe","18-29","M","2","224765"
"Santa Fe","18-29","M",3,"1994"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","252142"
"Santa Fe","30-39","F","2","233050"
"Santa Fe","30-39","F",3,"9200"
"Santa Fe","30-39","M","1","241671"
"Santa Fe","30-39","M","2","216382"
"Santa Fe","30-39","M",3,"4104"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224347"
"Santa Fe","40-49","F","2","214284"
"Santa Fe","40-49","F",3,"9753"
"Santa Fe","40-49","F",4,"5"
"Santa Fe","40-49","M","1","216202"
"Santa Fe","40-49","M","2","203275"
"Santa Fe","40-49","M",3,"4797"
"Santa Fe","40-49","M",4,"1"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173739"
"Santa Fe","50-59","F","2","168071"
"Santa Fe","50-59","F",3,"33150"
"Santa Fe","50-59","F",4,"11"
"Santa Fe","50-59","M","1","164864"
"Santa Fe","50-59","M","2","157496"
"Santa Fe","50-59","M",3,"17050"
"Santa Fe","50-59","M",4,"10"
"Santa Fe","60-69","F","1","153493"
"Santa Fe","60-69","F","2","148865"
"Santa Fe","60-69","F",3,"11765"
"Santa Fe","60-69","F",4,"375"
"Santa Fe","60-69","M","1","136654"
"Santa Fe","60-69","M","2","131776"
"Santa Fe","60-69","M",3,"9474"
"Santa Fe","60-69","M",4,"302"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111430"
"Santa Fe","70-79","F","2","108711"
"Santa Fe","70-79","F",3,"20718"
"Santa Fe","70-79","F",4,"918"
"Santa Fe","70-79","M","1","82233"
"Santa Fe","70-79","M","2","80343"
"Santa Fe","70-79","M",3,"16423"
"Santa Fe","70-79","M",4,"647"
"Santa Fe","80-89","F","1","55960"
"Santa Fe","80-89","F","2","54200"
"Santa Fe","80-89","F",3,"9037"
"Santa Fe","80-89","F",4,"2604"
"Santa Fe","80-89","M","1","29172"
"Santa Fe","80-89","M","2","28199"
"Santa Fe","80-89","M",3,"4990"
"Santa Fe","80-89","M",4,"1056"
"Santa Fe","90-99","F","1","11352"
"Santa Fe","90-99","F","2","10995"
"Santa Fe","90-99","F",3,"2573"
"Santa Fe","90-99","F",4,"878"
"Santa Fe","90-99","M","1","3429"
"Santa Fe","90-99","M","2","3264"
"Santa Fe","90-99","M",3,"896"
"Santa Fe","90-99","M",4,"202"
"Santa Fe","<12","F","1","170066"
"Santa Fe","<12","F","2","91031"
"Santa Fe","<12","F",3,"9"
"Santa Fe","<12","M","1","174528"
"Santa Fe","<12","M","2","93147"
"Santa Fe","<12","M",3,"12"
"Santa Fe",">=100","F","1","235"
"Santa Fe",">=100","F","2","217"
"Santa Fe",">=100","F",3,"53"
"Santa Fe",">=100","F",4,"21"
"Santa Fe",">=100","M","1","47"
"Santa Fe",">=100","M","2","41"
"Santa Fe",">=100","M",3,"7"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","11"
"Santa Fe","S.I.","F","2","8"
"Santa Fe","S.I.","M","1","5"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","12-17","F","1","45665"
"Santiago del Estero","12-17","F","2","27662"
"Santiago del Estero","12-17","F",3,"9"
"Santiago del Estero","12-17","M","1","44556"
"Santiago del Estero","12-17","M","2","25918"
"Santiago del Estero","12-17","M",3,"4"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1116"
"Santiago del Estero","12-17","S.I.","2","521"
"Santiago del Estero","12-17","S.I.",3,"1"
"Santiago del Estero","18-29","F","1","109230"
"Santiago del Estero","18-29","F","2","94322"
"Santiago del Estero","18-29","F",3,"1185"
"Santiago del Estero","18-29","F",4,"11"
"Santiago del Estero","18-29","M","1","105990"
"Santiago del Estero","18-29","M","2","86190"
"Santiago del Estero","18-29","M",3,"771"
"Santiago del Estero","18-29","M",4,"10"
"Santiago del Estero","18-29","S.I.","1","673"
"Santiago del Estero","18-29","S.I.","2","442"
"Santiago del Estero","18-29","S.I.",3,"3"
"Santiago del Estero","30-39","F","1","71808"
"Santiago del Estero","30-39","F","2","65512"
"Santiago del Estero","30-39","F",3,"2713"
"Santiago del Estero","30-39","F",4,"19"
"Santiago del Estero","30-39","M","1","69109"
"Santiago del Estero","30-39","M","2","60412"
"Santiago del Estero","30-39","M",3,"1513"
"Santiago del Estero","30-39","M",4,"11"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","279"
"Santiago del Estero","30-39","S.I.",3,"9"
"Santiago del Estero","40-49","F","1","61072"
"Santiago del Estero","40-49","F","2","56983"
"Santiago del Estero","40-49","F",3,"3770"
"Santiago del Estero","40-49","F",4,"46"
"Santiago del Estero","40-49","M","1","59875"
"Santiago del Estero","40-49","M","2","54120"
"Santiago del Estero","40-49","M",3,"2296"
"Santiago del Estero","40-49","M",4,"29"
"Santiago del Estero","40-49","S.I.","1","337"
"Santiago del Estero","40-49","S.I.","2","230"
"Santiago del Estero","40-49","S.I.",3,"10"
"Santiago del Estero","50-59","F","1","41008"
"Santiago del Estero","50-59","F","2","38961"
"Santiago del Estero","50-59","F",3,"7673"
"Santiago del Estero","50-59","F",4,"203"
"Santiago del Estero","50-59","M","1","41327"
"Santiago del Estero","50-59","M","2","38202"
"Santiago del Estero","50-59","M",3,"4987"
"Santiago del Estero","50-59","M",4,"152"
"Santiago del Estero","50-59","S.I.","1","207"
"Santiago del Estero","50-59","S.I.","2","141"
"Santiago del Estero","50-59","S.I.",3,"14"
"Santiago del Estero","60-69","F","1","33658"
"Santiago del Estero","60-69","F","2","32261"
"Santiago del Estero","60-69","F",3,"5594"
"Santiago del Estero","60-69","F",4,"594"
"Santiago del Estero","60-69","M","1","32772"
"Santiago del Estero","60-69","M","2","30798"
"Santiago del Estero","60-69","M",3,"5129"
"Santiago del Estero","60-69","M",4,"507"
"Santiago del Estero","60-69","S.I.","1","130"
"Santiago del Estero","60-69","S.I.","2","82"
"Santiago del Estero","60-69","S.I.",3,"10"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20233"
"Santiago del Estero","70-79","F","2","19346"
"Santiago del Estero","70-79","F",3,"4568"
"Santiago del Estero","70-79","F",4,"1995"
"Santiago del Estero","70-79","M","1","17320"
"Santiago del Estero","70-79","M","2","16284"
"Santiago del Estero","70-79","M",3,"3707"
"Santiago del Estero","70-79","M",4,"1559"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","89"
"Santiago del Estero","70-79","S.I.",3,"16"
"Santiago del Estero","70-79","S.I.",4,"9"
"Santiago del Estero","80-89","F","1","8552"
"Santiago del Estero","80-89","F","2","7848"
"Santiago del Estero","80-89","F",3,"1584"
"Santiago del Estero","80-89","F",4,"790"
"Santiago del Estero","80-89","M","1","5116"
"Santiago del Estero","80-89","M","2","4666"
"Santiago del Estero","80-89","M",3,"982"
"Santiago del Estero","80-89","M",4,"386"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"8"
"Santiago del Estero","80-89","S.I.",4,"9"
"Santiago del Estero","90-99","F","1","1530"
"Santiago del Estero","90-99","F","2","1365"
"Santiago del Estero","90-99","F",3,"234"
"Santiago del Estero","90-99","F",4,"135"
"Santiago del Estero","90-99","M","1","626"
"Santiago del Estero","90-99","M","2","568"
"Santiago del Estero","90-99","M",3,"119"
"Santiago del Estero","90-99","M",4,"58"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"5"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","61664"
"Santiago del Estero","<12","F","2","37351"
"Santiago del Estero","<12","F",3,"7"
"Santiago del Estero","<12","M","1","63063"
"Santiago del Estero","<12","M","2","37793"
"Santiago del Estero","<12","M",3,"5"
"Santiago del Estero","<12","S.I.","1","2895"
"Santiago del Estero","<12","S.I.","2","1294"
"Santiago del Estero",">=100","F","1","44"
"Santiago del Estero",">=100","F","2","30"
"Santiago del Estero",">=100","F",3,"5"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7316"
"Tierra del Fuego","12-17","F","2","5875"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7461"
"Tierra del Fuego","12-17","M","2","5777"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"2"
"Tierra del Fuego","12-17","S.I.","1","139"
"Tierra del Fuego","12-17","S.I.","2","101"
"Tierra del Fuego","18-29","F","1","15382"
"Tierra del Fuego","18-29","F","2","13225"
"Tierra del Fuego","18-29","F",3,"211"
"Tierra del Fuego","18-29","F",4,"28"
"Tierra del Fuego","18-29","M","1","15443"
"Tierra del Fuego","18-29","M","2","12479"
"Tierra del Fuego","18-29","M",3,"109"
"Tierra del Fuego","18-29","M",4,"17"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","128"
"Tierra del Fuego","30-39","F","1","14995"
"Tierra del Fuego","30-39","F","2","13721"
"Tierra del Fuego","30-39","F",3,"748"
"Tierra del Fuego","30-39","F",4,"54"
"Tierra del Fuego","30-39","M","1","15332"
"Tierra del Fuego","30-39","M","2","13440"
"Tierra del Fuego","30-39","M",3,"377"
"Tierra del Fuego","30-39","M",4,"31"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11380"
"Tierra del Fuego","40-49","F","2","10895"
"Tierra del Fuego","40-49","F",3,"830"
"Tierra del Fuego","40-49","F",4,"109"
"Tierra del Fuego","40-49","M","1","11702"
"Tierra del Fuego","40-49","M","2","11012"
"Tierra del Fuego","40-49","M",3,"559"
"Tierra del Fuego","40-49","M",4,"77"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","107"
"Tierra del Fuego","40-49","S.I.",3,"1"
"Tierra del Fuego","40-49","S.I.",4,"1"
"Tierra del Fuego","50-59","F","1","8332"
"Tierra del Fuego","50-59","F","2","8123"
"Tierra del Fuego","50-59","F",3,"1603"
"Tierra del Fuego","50-59","F",4,"190"
"Tierra del Fuego","50-59","M","1","8322"
"Tierra del Fuego","50-59","M","2","8081"
"Tierra del Fuego","50-59","M",3,"1295"
"Tierra del Fuego","50-59","M",4,"168"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","78"
"Tierra del Fuego","50-59","S.I.",3,"16"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5295"
"Tierra del Fuego","60-69","F","2","5206"
"Tierra del Fuego","60-69","F",3,"1446"
"Tierra del Fuego","60-69","F",4,"315"
"Tierra del Fuego","60-69","M","1","5644"
"Tierra del Fuego","60-69","M","2","5510"
"Tierra del Fuego","60-69","M",3,"1541"
"Tierra del Fuego","60-69","M",4,"326"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"10"
"Tierra del Fuego","60-69","S.I.",4,"1"
"Tierra del Fuego","70-79","F","1","2135"
"Tierra del Fuego","70-79","F","2","2160"
"Tierra del Fuego","70-79","F",3,"378"
"Tierra del Fuego","70-79","F",4,"374"
"Tierra del Fuego","70-79","M","1","1896"
"Tierra del Fuego","70-79","M","2","1905"
"Tierra del Fuego","70-79","M",3,"341"
"Tierra del Fuego","70-79","M",4,"402"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"8"
"Tierra del Fuego","80-89","F","1","736"
"Tierra del Fuego","80-89","F","2","717"
"Tierra del Fuego","80-89","F",3,"162"
"Tierra del Fuego","80-89","F",4,"156"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"122"
"Tierra del Fuego","80-89","M",4,"84"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","139"
"Tierra del Fuego","90-99","F","2","140"
"Tierra del Fuego","90-99","F",3,"15"
"Tierra del Fuego","90-99","F",4,"23"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"12"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"2"
"Tierra del Fuego","<12","F","1","8860"
"Tierra del Fuego","<12","F","2","6046"
"Tierra del Fuego","<12","M","1","8841"
"Tierra del Fuego","<12","M","2","5967"
"Tierra del Fuego","<12","S.I.","1","592"
"Tierra del Fuego","<12","S.I.","2","429"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","3"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","63344"
"Tucumán","12-17","F","2","41517"
"Tucumán","12-17","F",3,"4"
"Tucumán","12-17","F",4,"1"
"Tucumán","12-17","M","1","62124"
"Tucumán","12-17","M","2","38902"
"Tucumán","12-17","M",3,"6"
"Tucumán","18-29","F","1","154708"
"Tucumán","18-29","F","2","118491"
"Tucumán","18-29","F",3,"1387"
"Tucumán","18-29","F",4,"61"
"Tucumán","18-29","M","1","147039"
"Tucumán","18-29","M","2","106531"
"Tucumán","18-29","M",3,"1502"
"Tucumán","18-29","M",4,"66"
"Tucumán","30-39","F","1","111861"
"Tucumán","30-39","F","2","94535"
"Tucumán","30-39","F",3,"4020"
"Tucumán","30-39","F",4,"135"
"Tucumán","30-39","M","1","105925"
"Tucumán","30-39","M","2","86748"
"Tucumán","30-39","M",3,"2936"
"Tucumán","30-39","M",4,"128"
"Tucumán","40-49","F","1","101958"
"Tucumán","40-49","F","2","92074"
"Tucumán","40-49","F",3,"5944"
"Tucumán","40-49","F",4,"247"
"Tucumán","40-49","M","1","97848"
"Tucumán","40-49","M","2","86304"
"Tucumán","40-49","M",3,"4096"
"Tucumán","40-49","M",4,"195"
"Tucumán","50-59","F","1","72692"
"Tucumán","50-59","F","2","67083"
"Tucumán","50-59","F",3,"5204"
"Tucumán","50-59","F",4,"1201"
"Tucumán","50-59","M","1","68281"
"Tucumán","50-59","M","2","62316"
"Tucumán","50-59","M",3,"3355"
"Tucumán","50-59","M",4,"993"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","64266"
"Tucumán","60-69","F","2","60923"
"Tucumán","60-69","F",3,"6249"
"Tucumán","60-69","F",4,"3091"
"Tucumán","60-69","M","1","57684"
"Tucumán","60-69","M","2","54512"
"Tucumán","60-69","M",3,"5086"
"Tucumán","60-69","M",4,"2767"
"Tucumán","70-79","F","1","37116"
"Tucumán","70-79","F","2","35095"
"Tucumán","70-79","F",3,"4054"
"Tucumán","70-79","F",4,"5639"
"Tucumán","70-79","M","1","29982"
"Tucumán","70-79","M","2","28318"
"Tucumán","70-79","M",3,"3749"
"Tucumán","70-79","M",4,"4654"
"Tucumán","80-89","F","1","14700"
"Tucumán","80-89","F","2","13498"
"Tucumán","80-89","F",3,"1245"
"Tucumán","80-89","F",4,"1880"
"Tucumán","80-89","M","1","8252"
"Tucumán","80-89","M","2","7589"
"Tucumán","80-89","M",3,"919"
"Tucumán","80-89","M",4,"1228"
"Tucumán","90-99","F","1","2227"
"Tucumán","90-99","F","2","2025"
"Tucumán","90-99","F",3,"157"
"Tucumán","90-99","F",4,"241"
"Tucumán","90-99","M","1","853"
"Tucumán","90-99","M","2","790"
"Tucumán","90-99","M",3,"63"
"Tucumán","90-99","M",4,"121"
"Tucumán","<12","F","1","79660"
"Tucumán","<12","F","2","36142"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","80940"
"Tucumán","<12","M","2","35740"
"Tucumán",">=100","F","1","35"
"Tucumán",">=100","F","2","25"
"Tucumán",">=100","F",3,"3"
"Tucumán",">=100","F",4,"2"
"Tucumán",">=100","M","1","12"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
