"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50356"
"Misiones","12-17","F","2da","40075"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7291"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47790"
"Misiones","12-17","M","2da","35953"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5808"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116611"
"Misiones","18-29","F","2da","97811"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","26072"
"Misiones","18-29","F","Unica","1339"
"Misiones","18-29","M","1ra","105107"
"Misiones","18-29","M","2da","79047"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15571"
"Misiones","18-29","M","Unica","1916"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81433"
"Misiones","30-39","F","2da","73068"
"Misiones","30-39","F","Adicional","10839"
"Misiones","30-39","F","Refuerzo","25164"
"Misiones","30-39","F","Unica","719"
"Misiones","30-39","M","1ra","75247"
"Misiones","30-39","M","2da","63001"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16916"
"Misiones","30-39","M","Unica","1011"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66401"
"Misiones","40-49","F","2da","61615"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23457"
"Misiones","40-49","F","Unica","477"
"Misiones","40-49","M","1ra","62436"
"Misiones","40-49","M","2da","55388"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17598"
"Misiones","40-49","M","Unica","646"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50728"
"Misiones","50-59","F","2da","47956"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17234"
"Misiones","50-59","F","Unica","289"
"Misiones","50-59","M","1ra","47837"
"Misiones","50-59","M","2da","43852"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13831"
"Misiones","50-59","M","Unica","415"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39410"
"Misiones","60-69","F","2da","37724"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14519"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37932"
"Misiones","60-69","M","2da","35734"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","12914"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20488"
"Misiones","70-79","F","2da","19612"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7867"
"Misiones","70-79","F","Unica","69"
"Misiones","70-79","M","1ra","17955"
"Misiones","70-79","M","2da","17230"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6826"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7874"
"Misiones","80-89","F","2da","7332"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2671"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5304"
"Misiones","80-89","M","2da","4902"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1797"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","353"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","519"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","163"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56700"
"Misiones","<12","F","2da","37400"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1437"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57280"
"Misiones","<12","M","2da","36996"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1431"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29837"
"Neuquén","12-17","F","2da","26261"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6114"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30120"
"Neuquén","12-17","M","2da","25721"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5639"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60630"
"Neuquén","18-29","F","2da","55344"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","26981"
"Neuquén","18-29","F","Unica","1901"
"Neuquén","18-29","M","1ra","60265"
"Neuquén","18-29","M","2da","52448"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19840"
"Neuquén","18-29","M","Unica","2693"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54133"
"Neuquén","30-39","F","2da","51180"
"Neuquén","30-39","F","Adicional","388"
"Neuquén","30-39","F","Refuerzo","31617"
"Neuquén","30-39","F","Unica","1070"
"Neuquén","30-39","M","1ra","54339"
"Neuquén","30-39","M","2da","50043"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","25213"
"Neuquén","30-39","M","Unica","1577"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47429"
"Neuquén","40-49","F","2da","45481"
"Neuquén","40-49","F","Adicional","677"
"Neuquén","40-49","F","Refuerzo","33234"
"Neuquén","40-49","F","Unica","644"
"Neuquén","40-49","M","1ra","47746"
"Neuquén","40-49","M","2da","45069"
"Neuquén","40-49","M","Adicional","503"
"Neuquén","40-49","M","Refuerzo","29036"
"Neuquén","40-49","M","Unica","890"
"Neuquén","50-59","F","1ra","34707"
"Neuquén","50-59","F","2da","33783"
"Neuquén","50-59","F","Adicional","4300"
"Neuquén","50-59","F","Refuerzo","25770"
"Neuquén","50-59","F","Unica","330"
"Neuquén","50-59","M","1ra","33395"
"Neuquén","50-59","M","2da","32279"
"Neuquén","50-59","M","Adicional","3353"
"Neuquén","50-59","M","Refuerzo","23361"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25757"
"Neuquén","60-69","F","2da","24946"
"Neuquén","60-69","F","Adicional","6815"
"Neuquén","60-69","F","Refuerzo","19955"
"Neuquén","60-69","F","Unica","208"
"Neuquén","60-69","M","1ra","24192"
"Neuquén","60-69","M","2da","23308"
"Neuquén","60-69","M","Adicional","6166"
"Neuquén","60-69","M","Refuerzo","18138"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14682"
"Neuquén","70-79","F","2da","14439"
"Neuquén","70-79","F","Adicional","2592"
"Neuquén","70-79","F","Refuerzo","13783"
"Neuquén","70-79","F","Unica","89"
"Neuquén","70-79","M","1ra","12640"
"Neuquén","70-79","M","2da","12437"
"Neuquén","70-79","M","Adicional","2339"
"Neuquén","70-79","M","Refuerzo","12004"
"Neuquén","70-79","M","Unica","94"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5768"
"Neuquén","80-89","F","2da","5621"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4795"
"Neuquén","80-89","F","Unica","45"
"Neuquén","80-89","M","1ra","3678"
"Neuquén","80-89","M","2da","3589"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3195"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","844"
"Neuquén","90-99","F","Unica","9"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","355"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42537"
"Neuquén","<12","F","2da","34018"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","19"
"Neuquén","<12","M","1ra","42933"
"Neuquén","<12","M","2da","33988"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30978"
"Río Negro","12-17","F","2da","27565"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7467"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31840"
"Río Negro","12-17","M","2da","27386"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6410"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","908"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","110"
"Río Negro","18-29","F","1ra","67071"
"Río Negro","18-29","F","2da","60672"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28822"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66186"
"Río Negro","18-29","M","2da","55730"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21057"
"Río Negro","18-29","M","Unica","966"
"Río Negro","18-29","S.I.","1ra","1401"
"Río Negro","18-29","S.I.","2da","1107"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","372"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56215"
"Río Negro","30-39","F","2da","53034"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29353"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54325"
"Río Negro","30-39","M","2da","48763"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22087"
"Río Negro","30-39","M","Unica","632"
"Río Negro","30-39","S.I.","1ra","933"
"Río Negro","30-39","S.I.","2da","748"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","342"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49498"
"Río Negro","40-49","F","2da","47874"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31167"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48121"
"Río Negro","40-49","M","2da","45314"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25491"
"Río Negro","40-49","M","Unica","387"
"Río Negro","40-49","S.I.","1ra","1059"
"Río Negro","40-49","S.I.","2da","932"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","480"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37216"
"Río Negro","50-59","F","2da","36357"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","19025"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36282"
"Río Negro","50-59","M","2da","34982"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","16390"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","756"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","325"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29943"
"Río Negro","60-69","F","2da","29583"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","15519"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28390"
"Río Negro","60-69","M","2da","27764"
"Río Negro","60-69","M","Adicional","13628"
"Río Negro","60-69","M","Refuerzo","14322"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","466"
"Río Negro","60-69","S.I.","2da","430"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","180"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18956"
"Río Negro","70-79","F","2da","18648"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","12239"
"Río Negro","70-79","F","Unica","76"
"Río Negro","70-79","M","1ra","16407"
"Río Negro","70-79","M","2da","16036"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","10675"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","518"
"Río Negro","70-79","S.I.","2da","462"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","282"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8087"
"Río Negro","80-89","F","2da","7913"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4683"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5018"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3176"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","160"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","605"
"Río Negro","90-99","F","Refuerzo","823"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","613"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","356"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","51"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42717"
"Río Negro","<12","F","2da","34206"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","551"
"Río Negro","<12","M","1ra","43108"
"Río Negro","<12","M","2da","34224"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","566"
"Río Negro","<12","S.I.","1ra","2696"
"Río Negro","<12","S.I.","2da","2054"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro",">=100","F","1ra","62"
"Río Negro",">=100","F","2da","68"
"Río Negro",">=100","F","Adicional","22"
"Río Negro",">=100","F","Refuerzo","24"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","5"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61696"
"Salta","12-17","F","2da","50272"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9345"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60746"
"Salta","12-17","M","2da","46711"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7381"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1088"
"Salta","12-17","S.I.","2da","755"
"Salta","12-17","S.I.","Refuerzo","110"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138793"
"Salta","18-29","F","2da","120723"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","44656"
"Salta","18-29","F","Unica","498"
"Salta","18-29","M","1ra","134843"
"Salta","18-29","M","2da","110025"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","32035"
"Salta","18-29","M","Unica","957"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","863"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","233"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94736"
"Salta","30-39","F","2da","85099"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","40411"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89905"
"Salta","30-39","M","2da","77203"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","31080"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","170"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80987"
"Salta","40-49","F","2da","75322"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","43632"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76241"
"Salta","40-49","M","2da","68667"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","35913"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1227"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","434"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57675"
"Salta","50-59","F","2da","54009"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","30849"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54762"
"Salta","50-59","M","2da","50255"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","26930"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1279"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","374"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45099"
"Salta","60-69","F","2da","42682"
"Salta","60-69","F","Adicional","9148"
"Salta","60-69","F","Refuerzo","26720"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41165"
"Salta","60-69","M","2da","38632"
"Salta","60-69","M","Adicional","8159"
"Salta","60-69","M","Refuerzo","24158"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","667"
"Salta","60-69","S.I.","2da","565"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","272"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27530"
"Salta","70-79","F","2da","25908"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","17541"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22497"
"Salta","70-79","M","2da","21069"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","15010"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","153"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10847"
"Salta","80-89","F","2da","9891"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6422"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6570"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4388"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","74"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1662"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","970"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","820"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","438"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","21"
"Salta","<12","F","1ra","81174"
"Salta","<12","F","2da","56754"
"Salta","<12","F","Adicional","10"
"Salta","<12","F","Refuerzo","64"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81718"
"Salta","<12","M","2da","55877"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","65"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3720"
"Salta","<12","S.I.","2da","2666"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","45"
"Salta",">=100","F","2da","43"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","24"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37475"
"San Juan","12-17","F","2da","31411"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4572"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37443"
"San Juan","12-17","M","2da","30312"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4166"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1329"
"San Juan","12-17","S.I.","2da","961"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","84"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72882"
"San Juan","18-29","F","2da","65588"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28241"
"San Juan","18-29","F","Unica","1399"
"San Juan","18-29","M","1ra","71068"
"San Juan","18-29","M","2da","60345"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20682"
"San Juan","18-29","M","Unica","1716"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","298"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51512"
"San Juan","30-39","F","2da","48459"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26149"
"San Juan","30-39","F","Unica","743"
"San Juan","30-39","M","1ra","50561"
"San Juan","30-39","M","2da","45868"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21379"
"San Juan","30-39","M","Unica","759"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","201"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47499"
"San Juan","40-49","F","2da","45603"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29432"
"San Juan","40-49","F","Unica","465"
"San Juan","40-49","M","1ra","45712"
"San Juan","40-49","M","2da","43160"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25611"
"San Juan","40-49","M","Unica","514"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","683"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","370"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34846"
"San Juan","50-59","F","2da","33633"
"San Juan","50-59","F","Adicional","5591"
"San Juan","50-59","F","Refuerzo","20919"
"San Juan","50-59","F","Unica","258"
"San Juan","50-59","M","1ra","32274"
"San Juan","50-59","M","2da","30700"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18803"
"San Juan","50-59","M","Unica","285"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","199"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29965"
"San Juan","60-69","F","2da","29180"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","18838"
"San Juan","60-69","F","Unica","184"
"San Juan","60-69","M","1ra","25729"
"San Juan","60-69","M","2da","24932"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","16153"
"San Juan","60-69","M","Unica","155"
"San Juan","60-69","S.I.","1ra","632"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","282"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20485"
"San Juan","70-79","F","2da","19713"
"San Juan","70-79","F","Adicional","3379"
"San Juan","70-79","F","Refuerzo","15817"
"San Juan","70-79","F","Unica","118"
"San Juan","70-79","M","1ra","15719"
