"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","80-89","F","Refuerzo","1019"
"Misiones","80-89","F","Unica","39"
"Misiones","80-89","M","1ra","5171"
"Misiones","80-89","M","2da","4674"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","654"
"Misiones","80-89","M","Unica","20"
"Misiones","90-99","F","1ra","1042"
"Misiones","90-99","F","2da","922"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","151"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","532"
"Misiones","90-99","M","2da","485"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","57"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","40817"
"Misiones","<12","F","2da","20156"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","611"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","40944"
"Misiones","<12","M","2da","19757"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","630"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","27752"
"Neuquén","12-17","F","2da","19156"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","15"
"Neuquén","12-17","F","Unica","5"
"Neuquén","12-17","M","1ra","27732"
"Neuquén","12-17","M","2da","18788"
"Neuquén","12-17","M","Adicional","13"
"Neuquén","12-17","M","Refuerzo","18"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","58840"
"Neuquén","18-29","F","2da","51517"
"Neuquén","18-29","F","Adicional","235"
"Neuquén","18-29","F","Refuerzo","11580"
"Neuquén","18-29","F","Unica","1359"
"Neuquén","18-29","M","1ra","58030"
"Neuquén","18-29","M","2da","47928"
"Neuquén","18-29","M","Adicional","169"
"Neuquén","18-29","M","Refuerzo","8420"
"Neuquén","18-29","M","Unica","1834"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53093"
"Neuquén","30-39","F","2da","49052"
"Neuquén","30-39","F","Adicional","306"
"Neuquén","30-39","F","Refuerzo","15708"
"Neuquén","30-39","F","Unica","750"
"Neuquén","30-39","M","1ra","53068"
"Neuquén","30-39","M","2da","47211"
"Neuquén","30-39","M","Adicional","250"
"Neuquén","30-39","M","Refuerzo","12293"
"Neuquén","30-39","M","Unica","1033"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46782"
"Neuquén","40-49","F","2da","44259"
"Neuquén","40-49","F","Adicional","495"
"Neuquén","40-49","F","Refuerzo","17769"
"Neuquén","40-49","F","Unica","428"
"Neuquén","40-49","M","1ra","47014"
"Neuquén","40-49","M","2da","43565"
"Neuquén","40-49","M","Adicional","392"
"Neuquén","40-49","M","Refuerzo","15685"
"Neuquén","40-49","M","Unica","571"
"Neuquén","50-59","F","1ra","34327"
"Neuquén","50-59","F","2da","33108"
"Neuquén","50-59","F","Adicional","3290"
"Neuquén","50-59","F","Refuerzo","13397"
"Neuquén","50-59","F","Unica","201"
"Neuquén","50-59","M","1ra","33023"
"Neuquén","50-59","M","2da","31554"
"Neuquén","50-59","M","Adicional","2580"
"Neuquén","50-59","M","Refuerzo","12293"
"Neuquén","50-59","M","Unica","253"
"Neuquén","60-69","F","1ra","25548"
"Neuquén","60-69","F","2da","24575"
"Neuquén","60-69","F","Adicional","4477"
"Neuquén","60-69","F","Refuerzo","9832"
"Neuquén","60-69","F","Unica","115"
"Neuquén","60-69","M","1ra","23971"
"Neuquén","60-69","M","2da","22926"
"Neuquén","60-69","M","Adicional","4113"
"Neuquén","60-69","M","Refuerzo","9140"
"Neuquén","60-69","M","Unica","124"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14564"
"Neuquén","70-79","F","2da","14187"
"Neuquén","70-79","F","Adicional","1919"
"Neuquén","70-79","F","Refuerzo","7262"
"Neuquén","70-79","F","Unica","44"
"Neuquén","70-79","M","1ra","12557"
"Neuquén","70-79","M","2da","12215"
"Neuquén","70-79","M","Adicional","1731"
"Neuquén","70-79","M","Refuerzo","6284"
"Neuquén","70-79","M","Unica","54"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5713"
"Neuquén","80-89","F","2da","5490"
"Neuquén","80-89","F","Adicional","750"
"Neuquén","80-89","F","Refuerzo","2488"
"Neuquén","80-89","F","Unica","16"
"Neuquén","80-89","M","1ra","3648"
"Neuquén","80-89","M","2da","3517"
"Neuquén","80-89","M","Adicional","513"
"Neuquén","80-89","M","Refuerzo","1633"
"Neuquén","80-89","M","Unica","14"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1049"
"Neuquén","90-99","F","2da","976"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","463"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","436"
"Neuquén","90-99","M","2da","409"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","183"
"Neuquén","90-99","M","Unica","2"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","37284"
"Neuquén","<12","F","2da","21233"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","37508"
"Neuquén","<12","M","2da","21362"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","14"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29833"
"Río Negro","12-17","F","2da","24649"
"Río Negro","12-17","F","Adicional","237"
"Río Negro","12-17","F","Refuerzo","356"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30530"
"Río Negro","12-17","M","2da","24402"
"Río Negro","12-17","M","Adicional","281"
"Río Negro","12-17","M","Refuerzo","401"
"Río Negro","12-17","M","Unica","4"
"Río Negro","12-17","S.I.","1ra","889"
"Río Negro","12-17","S.I.","2da","594"
"Río Negro","12-17","S.I.","Adicional","5"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","66199"
"Río Negro","18-29","F","2da","57985"
"Río Negro","18-29","F","Adicional","1471"
"Río Negro","18-29","F","Refuerzo","16984"
"Río Negro","18-29","F","Unica","395"
"Río Negro","18-29","M","1ra","65017"
"Río Negro","18-29","M","2da","52425"
"Río Negro","18-29","M","Adicional","973"
"Río Negro","18-29","M","Refuerzo","12371"
"Río Negro","18-29","M","Unica","784"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1063"
"Río Negro","18-29","S.I.","Adicional","22"
"Río Negro","18-29","S.I.","Refuerzo","231"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55727"
"Río Negro","30-39","F","2da","51513"
"Río Negro","30-39","F","Adicional","1978"
"Río Negro","30-39","F","Refuerzo","18321"
"Río Negro","30-39","F","Unica","286"
"Río Negro","30-39","M","1ra","53704"
"Río Negro","30-39","M","2da","46746"
"Río Negro","30-39","M","Adicional","1443"
"Río Negro","30-39","M","Refuerzo","13329"
"Río Negro","30-39","M","Unica","518"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","745"
"Río Negro","30-39","S.I.","Adicional","23"
"Río Negro","30-39","S.I.","Refuerzo","212"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49230"
"Río Negro","40-49","F","2da","47060"
"Río Negro","40-49","F","Adicional","2981"
"Río Negro","40-49","F","Refuerzo","21100"
"Río Negro","40-49","F","Unica","177"
"Río Negro","40-49","M","1ra","47798"
"Río Negro","40-49","M","2da","44190"
"Río Negro","40-49","M","Adicional","2630"
"Río Negro","40-49","M","Refuerzo","16626"
"Río Negro","40-49","M","Unica","307"
"Río Negro","40-49","S.I.","1ra","1079"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","45"
"Río Negro","40-49","S.I.","Refuerzo","328"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37048"
"Río Negro","50-59","F","2da","35945"
"Río Negro","50-59","F","Adicional","11939"
"Río Negro","50-59","F","Refuerzo","10802"
"Río Negro","50-59","F","Unica","111"
"Río Negro","50-59","M","1ra","36122"
"Río Negro","50-59","M","2da","34452"
"Río Negro","50-59","M","Adicional","10342"
"Río Negro","50-59","M","Refuerzo","9141"
"Río Negro","50-59","M","Unica","163"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","703"
"Río Negro","50-59","S.I.","Adicional","174"
"Río Negro","50-59","S.I.","Refuerzo","197"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29840"
"Río Negro","60-69","F","2da","29356"
"Río Negro","60-69","F","Adicional","14955"
"Río Negro","60-69","F","Refuerzo","7483"
"Río Negro","60-69","F","Unica","77"
"Río Negro","60-69","M","1ra","28280"
"Río Negro","60-69","M","2da","27508"
"Río Negro","60-69","M","Adicional","13366"
"Río Negro","60-69","M","Refuerzo","7109"
"Río Negro","60-69","M","Unica","114"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","98"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18891"
"Río Negro","70-79","F","2da","18508"
"Río Negro","70-79","F","Adicional","8786"
"Río Negro","70-79","F","Refuerzo","6599"
"Río Negro","70-79","F","Unica","59"
"Río Negro","70-79","M","1ra","16358"
"Río Negro","70-79","M","2da","15918"
"Río Negro","70-79","M","Adicional","7658"
"Río Negro","70-79","M","Refuerzo","5612"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","163"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8045"
"Río Negro","80-89","F","2da","7847"
"Río Negro","80-89","F","Adicional","3450"
"Río Negro","80-89","F","Refuerzo","2737"
"Río Negro","80-89","F","Unica","31"
"Río Negro","80-89","M","1ra","5135"
"Río Negro","80-89","M","2da","4985"
"Río Negro","80-89","M","Adicional","2315"
"Río Negro","80-89","M","Refuerzo","1781"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","105"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1574"
"Río Negro","90-99","F","2da","1475"
"Río Negro","90-99","F","Adicional","601"
"Río Negro","90-99","F","Refuerzo","503"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","643"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","234"
"Río Negro","90-99","M","Refuerzo","219"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","38"
"Río Negro","90-99","S.I.","Refuerzo","36"
"Río Negro","<12","F","1ra","39510"
"Río Negro","<12","F","2da","28298"
"Río Negro","<12","F","Adicional","21"
"Río Negro","<12","F","Refuerzo","213"
"Río Negro","<12","M","1ra","39871"
"Río Negro","<12","M","2da","28161"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","224"
"Río Negro","<12","S.I.","1ra","2682"
"Río Negro","<12","S.I.","2da","1854"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","12"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","43"
"Río Negro",">=100","F","2da","47"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","54890"
"Salta","12-17","F","2da","36762"
"Salta","12-17","F","Adicional","77"
"Salta","12-17","F","Refuerzo","121"
"Salta","12-17","F","Unica","5"
"Salta","12-17","M","1ra","53267"
"Salta","12-17","M","2da","33261"
"Salta","12-17","M","Adicional","83"
"Salta","12-17","M","Refuerzo","143"
"Salta","12-17","M","Unica","6"
"Salta","12-17","S.I.","1ra","892"
"Salta","12-17","S.I.","2da","466"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","134383"
"Salta","18-29","F","2da","107584"
"Salta","18-29","F","Adicional","897"
"Salta","18-29","F","Refuerzo","14875"
"Salta","18-29","F","Unica","354"
"Salta","18-29","M","1ra","129859"
"Salta","18-29","M","2da","95290"
"Salta","18-29","M","Adicional","699"
"Salta","18-29","M","Refuerzo","11317"
"Salta","18-29","M","Unica","699"
"Salta","18-29","S.I.","1ra","1155"
"Salta","18-29","S.I.","2da","727"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","63"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","92218"
"Salta","30-39","F","2da","77864"
"Salta","30-39","F","Adicional","1353"
"Salta","30-39","F","Refuerzo","16743"
"Salta","30-39","F","Unica","238"
"Salta","30-39","M","1ra","87308"
"Salta","30-39","M","2da","69689"
"Salta","30-39","M","Adicional","982"
"Salta","30-39","M","Refuerzo","13209"
"Salta","30-39","M","Unica","402"
"Salta","30-39","S.I.","1ra","869"
"Salta","30-39","S.I.","2da","536"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","58"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79482"
"Salta","40-49","F","2da","71100"
"Salta","40-49","F","Adicional","2002"
"Salta","40-49","F","Refuerzo","21045"
"Salta","40-49","F","Unica","173"
"Salta","40-49","M","1ra","74715"
"Salta","40-49","M","2da","64126"
"Salta","40-49","M","Adicional","1571"
"Salta","40-49","M","Refuerzo","17752"
"Salta","40-49","M","Unica","280"
"Salta","40-49","S.I.","1ra","1536"
"Salta","40-49","S.I.","2da","1150"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","187"
"Salta","40-49","S.I.","Unica","6"
"Salta","50-59","F","1ra","56774"
"Salta","50-59","F","2da","51713"
"Salta","50-59","F","Adicional","7136"
"Salta","50-59","F","Refuerzo","13474"
"Salta","50-59","F","Unica","86"
"Salta","50-59","M","1ra","53893"
"Salta","50-59","M","2da","47871"
"Salta","50-59","M","Adicional","6053"
"Salta","50-59","M","Refuerzo","11916"
"Salta","50-59","M","Unica","146"
"Salta","50-59","S.I.","1ra","1256"
"Salta","50-59","S.I.","2da","968"
"Salta","50-59","S.I.","Adicional","74"
"Salta","50-59","S.I.","Refuerzo","166"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44612"
"Salta","60-69","F","2da","41419"
"Salta","60-69","F","Adicional","8732"
"Salta","60-69","F","Refuerzo","12988"
"Salta","60-69","F","Unica","67"
"Salta","60-69","M","1ra","40738"
"Salta","60-69","M","2da","37488"
"Salta","60-69","M","Adicional","7780"
"Salta","60-69","M","Refuerzo","11843"
"Salta","60-69","M","Unica","80"
"Salta","60-69","S.I.","1ra","669"
"Salta","60-69","S.I.","2da","562"
"Salta","60-69","S.I.","Adicional","91"
"Salta","60-69","S.I.","Refuerzo","148"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27186"
"Salta","70-79","F","2da","25262"
"Salta","70-79","F","Adicional","6171"
"Salta","70-79","F","Refuerzo","9157"
"Salta","70-79","F","Unica","32"
"Salta","70-79","M","1ra","22279"
"Salta","70-79","M","2da","20555"
"Salta","70-79","M","Adicional","5291"
"Salta","70-79","M","Refuerzo","7707"
"Salta","70-79","M","Unica","36"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","45"
"Salta","70-79","S.I.","Refuerzo","82"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10707"
"Salta","80-89","F","2da","9608"
"Salta","80-89","F","Adicional","2088"
"Salta","80-89","F","Refuerzo","3428"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7088"
"Salta","80-89","M","2da","6406"
"Salta","80-89","M","Adicional","1555"
"Salta","80-89","M","Refuerzo","2319"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","165"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","44"
"Salta","90-99","F","1ra","1783"
"Salta","90-99","F","2da","1595"
"Salta","90-99","F","Adicional","305"
"Salta","90-99","F","Refuerzo","521"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","809"
"Salta","90-99","M","2da","696"
"Salta","90-99","M","Adicional","144"
"Salta","90-99","M","Refuerzo","247"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","12"
"Salta","<12","F","1ra","67077"
"Salta","<12","F","2da","35836"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","66987"
"Salta","<12","M","2da","34681"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","29"
"Salta","<12","S.I.","1ra","3208"
"Salta","<12","S.I.","2da","1660"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","15"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35649"
"San Juan","12-17","F","2da","27820"
"San Juan","12-17","F","Adicional","14"
"San Juan","12-17","F","Refuerzo","112"
"San Juan","12-17","M","1ra","35528"
"San Juan","12-17","M","2da","27109"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","122"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1222"
"San Juan","12-17","S.I.","2da","778"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72531"
"San Juan","18-29","F","2da","63270"
"San Juan","18-29","F","Adicional","665"
"San Juan","18-29","F","Refuerzo","10712"
"San Juan","18-29","F","Unica","406"
"San Juan","18-29","M","1ra","70774"
"San Juan","18-29","M","2da","57894"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","7630"
"San Juan","18-29","M","Unica","579"
"San Juan","18-29","S.I.","1ra","1214"
"San Juan","18-29","S.I.","2da","888"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","102"
"San Juan","18-29","S.I.","Unica","11"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51334"
"San Juan","30-39","F","2da","47296"
"San Juan","30-39","F","Adicional","876"
"San Juan","30-39","F","Refuerzo","12162"
"San Juan","30-39","F","Unica","247"
"San Juan","30-39","M","1ra","50359"
"San Juan","30-39","M","2da","44576"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","9057"
"San Juan","30-39","M","Unica","258"
"San Juan","30-39","S.I.","1ra","777"
"San Juan","30-39","S.I.","2da","574"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","91"
"San Juan","30-39","S.I.","Unica","3"
"San Juan","40-49","F","1ra","47361"
"San Juan","40-49","F","2da","44862"
"San Juan","40-49","F","Adicional","1222"
"San Juan","40-49","F","Refuerzo","16645"
"San Juan","40-49","F","Unica","152"
"San Juan","40-49","M","1ra","45572"
"San Juan","40-49","M","2da","42364"
"San Juan","40-49","M","Adicional","805"
"San Juan","40-49","M","Refuerzo","13545"
"San Juan","40-49","M","Unica","204"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","675"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","213"
"San Juan","40-49","S.I.","Unica","6"
"San Juan","50-59","F","1ra","34778"
"San Juan","50-59","F","2da","33209"
"San Juan","50-59","F","Adicional","5722"
"San Juan","50-59","F","Refuerzo","12465"
"San Juan","50-59","F","Unica","88"
"San Juan","50-59","M","1ra","32186"
"San Juan","50-59","M","2da","30300"
"San Juan","50-59","M","Adicional","4231"
"San Juan","50-59","M","Refuerzo","11048"
"San Juan","50-59","M","Unica","113"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","49"
"San Juan","50-59","S.I.","Refuerzo","122"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29922"
"San Juan","60-69","F","2da","28947"
"San Juan","60-69","F","Adicional","8794"
"San Juan","60-69","F","Refuerzo","13003"
"San Juan","60-69","F","Unica","63"
"San Juan","60-69","M","1ra","25689"
"San Juan","60-69","M","2da","24721"
"San Juan","60-69","M","Adicional","7152"
"San Juan","60-69","M","Refuerzo","11351"
"San Juan","60-69","M","Unica","57"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","116"
"San Juan","60-69","S.I.","Refuerzo","202"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20466"
"San Juan","70-79","F","2da","19558"
"San Juan","70-79","F","Adicional","3397"
"San Juan","70-79","F","Refuerzo","11983"
"San Juan","70-79","F","Unica","38"
"San Juan","70-79","M","1ra","15707"
"San Juan","70-79","M","2da","14993"
"San Juan","70-79","M","Adicional","2701"
"San Juan","70-79","M","Refuerzo","9337"
"San Juan","70-79","M","Unica","32"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","319"
"San Juan","70-79","S.I.","Unica","2"
"San Juan","80-89","F","1ra","7724"
"San Juan","80-89","F","2da","7363"
"San Juan","80-89","F","Adicional","1319"
"San Juan","80-89","F","Refuerzo","4285"
"San Juan","80-89","F","Unica","22"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4387"
"San Juan","80-89","M","Adicional","857"
"San Juan","80-89","M","Refuerzo","2560"
"San Juan","80-89","M","Unica","10"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","125"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1060"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","594"
"San Juan","90-99","F","Unica","6"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","425"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","228"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","45877"
"San Juan","<12","F","2da","32512"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","63"
"San Juan","<12","M","1ra","46949"
"San Juan","<12","M","2da","32879"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","85"
"San Juan","<12","S.I.","1ra","6390"
"San Juan","<12","S.I.","2da","4552"
"San Juan","<12","S.I.","Refuerzo","16"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22516"
"San Luis","12-17","F","2da","20205"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","45"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22479"
"San Luis","12-17","M","2da","19728"
"San Luis","12-17","M","Refuerzo","39"
"San Luis","18-29","F","1ra","47237"
"San Luis","18-29","F","2da","43843"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","13872"
"San Luis","18-29","F","Unica","1041"
"San Luis","18-29","M","1ra","45461"
"San Luis","18-29","M","2da","40950"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","11773"
"San Luis","18-29","M","Unica","1423"
"San Luis","30-39","F","1ra","35605"
"San Luis","30-39","F","2da","34407"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","16004"
"San Luis","30-39","F","Unica","400"
"San Luis","30-39","M","1ra","34349"
"San Luis","30-39","M","2da","32676"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","14249"
"San Luis","30-39","M","Unica","561"
"San Luis","40-49","F","1ra","32985"
"San Luis","40-49","F","2da","32122"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","17343"
"San Luis","40-49","F","Unica","259"
"San Luis","40-49","M","1ra","32344"
"San Luis","40-49","M","2da","31295"
"San Luis","40-49","M","Adicional","1552"
"San Luis","40-49","M","Refuerzo","16414"
"San Luis","40-49","M","Unica","391"
"San Luis","50-59","F","1ra","24258"
"San Luis","50-59","F","2da","23944"
"San Luis","50-59","F","Adicional","7030"
"San Luis","50-59","F","Refuerzo","10027"
"San Luis","50-59","F","Unica","141"
"San Luis","50-59","M","1ra","24189"
"San Luis","50-59","M","2da","23674"
