"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","30-39","F","Refuerzo","20504"
"Misiones","30-39","F","Unica","696"
"Misiones","30-39","M","1ra","74428"
"Misiones","30-39","M","2da","60762"
"Misiones","30-39","M","Adicional","6857"
"Misiones","30-39","M","Refuerzo","13849"
"Misiones","30-39","M","Unica","967"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","65939"
"Misiones","40-49","F","2da","60297"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","18743"
"Misiones","40-49","F","Unica","465"
"Misiones","40-49","M","1ra","61940"
"Misiones","40-49","M","2da","54025"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14346"
"Misiones","40-49","M","Unica","623"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50414"
"Misiones","50-59","F","2da","47064"
"Misiones","50-59","F","Adicional","15371"
"Misiones","50-59","F","Refuerzo","12525"
"Misiones","50-59","F","Unica","279"
"Misiones","50-59","M","1ra","47541"
"Misiones","50-59","M","2da","43011"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10340"
"Misiones","50-59","M","Unica","402"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39229"
"Misiones","60-69","F","2da","37229"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9611"
"Misiones","60-69","F","Unica","159"
"Misiones","60-69","M","1ra","37747"
"Misiones","60-69","M","2da","35205"
"Misiones","60-69","M","Adicional","13144"
"Misiones","60-69","M","Refuerzo","8861"
"Misiones","60-69","M","Unica","191"
"Misiones","70-79","F","1ra","20404"
"Misiones","70-79","F","2da","19298"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4875"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17874"
"Misiones","70-79","M","2da","16961"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4038"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7824"
"Misiones","80-89","F","2da","7190"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1774"
"Misiones","80-89","F","Unica","48"
"Misiones","80-89","M","1ra","5267"
"Misiones","80-89","M","2da","4805"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1063"
"Misiones","80-89","M","Unica","29"
"Misiones","90-99","F","1ra","1061"
"Misiones","90-99","F","2da","950"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","239"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","545"
"Misiones","90-99","M","2da","507"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","103"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","52796"
"Misiones","<12","F","2da","30911"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1133"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","53164"
"Misiones","<12","M","2da","30426"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1154"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29715"
"Neuquén","12-17","F","2da","25751"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2452"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29958"
"Neuquén","12-17","M","2da","25211"
"Neuquén","12-17","M","Adicional","16"
"Neuquén","12-17","M","Refuerzo","2447"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60347"
"Neuquén","18-29","F","2da","54823"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","22654"
"Neuquén","18-29","F","Unica","1786"
"Neuquén","18-29","M","1ra","59922"
"Neuquén","18-29","M","2da","51852"
"Neuquén","18-29","M","Adicional","202"
"Neuquén","18-29","M","Refuerzo","16589"
"Neuquén","18-29","M","Unica","2519"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53990"
"Neuquén","30-39","F","2da","50899"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","27143"
"Neuquén","30-39","F","Unica","990"
"Neuquén","30-39","M","1ra","54130"
"Neuquén","30-39","M","2da","49645"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","21714"
"Neuquén","30-39","M","Unica","1450"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47326"
"Neuquén","40-49","F","2da","45298"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","28978"
"Neuquén","40-49","F","Unica","594"
"Neuquén","40-49","M","1ra","47634"
"Neuquén","40-49","M","2da","44874"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25581"
"Neuquén","40-49","M","Unica","816"
"Neuquén","50-59","F","1ra","34654"
"Neuquén","50-59","F","2da","33671"
"Neuquén","50-59","F","Adicional","4318"
"Neuquén","50-59","F","Refuerzo","21115"
"Neuquén","50-59","F","Unica","282"
"Neuquén","50-59","M","1ra","33359"
"Neuquén","50-59","M","2da","32195"
"Neuquén","50-59","M","Adicional","3368"
"Neuquén","50-59","M","Refuerzo","19570"
"Neuquén","50-59","M","Unica","355"
"Neuquén","60-69","F","1ra","25721"
"Neuquén","60-69","F","2da","24845"
"Neuquén","60-69","F","Adicional","6841"
"Neuquén","60-69","F","Refuerzo","14399"
"Neuquén","60-69","F","Unica","159"
"Neuquén","60-69","M","1ra","24164"
"Neuquén","60-69","M","2da","23232"
"Neuquén","60-69","M","Adicional","6208"
"Neuquén","60-69","M","Refuerzo","13348"
"Neuquén","60-69","M","Unica","167"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14664"
"Neuquén","70-79","F","2da","14370"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10262"
"Neuquén","70-79","F","Unica","66"
"Neuquén","70-79","M","1ra","12629"
"Neuquén","70-79","M","2da","12371"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8698"
"Neuquén","70-79","M","Unica","79"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5758"
"Neuquén","80-89","F","2da","5589"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3679"
"Neuquén","80-89","F","Unica","31"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3581"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2340"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","675"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","279"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41991"
"Neuquén","<12","F","2da","32635"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","2"
"Neuquén","<12","M","1ra","42332"
"Neuquén","<12","M","2da","32587"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","6"
"Río Negro","12-17","F","1ra","30732"
"Río Negro","12-17","F","2da","26841"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1941"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31584"
"Río Negro","12-17","M","2da","26643"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","1856"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","937"
"Río Negro","12-17","S.I.","2da","689"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","33"
"Río Negro","18-29","F","1ra","66830"
"Río Negro","18-29","F","2da","59910"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","24401"
"Río Negro","18-29","F","Unica","467"
"Río Negro","18-29","M","1ra","65946"
"Río Negro","18-29","M","2da","54856"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","17819"
"Río Negro","18-29","M","Unica","893"
"Río Negro","18-29","S.I.","1ra","1412"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","326"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56070"
"Río Negro","30-39","F","2da","52570"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","24921"
"Río Negro","30-39","F","Unica","330"
"Río Negro","30-39","M","1ra","54156"
"Río Negro","30-39","M","2da","48229"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","18707"
"Río Negro","30-39","M","Unica","595"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","298"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49414"
"Río Negro","40-49","F","2da","47611"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","26702"
"Río Negro","40-49","F","Unica","210"
"Río Negro","40-49","M","1ra","48042"
"Río Negro","40-49","M","2da","44995"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","21887"
"Río Negro","40-49","M","Unica","361"
"Río Negro","40-49","S.I.","1ra","1075"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","431"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37163"
"Río Negro","50-59","F","2da","36217"
"Río Negro","50-59","F","Adicional","12345"
"Río Negro","50-59","F","Refuerzo","14110"
"Río Negro","50-59","F","Unica","120"
"Río Negro","50-59","M","1ra","36243"
"Río Negro","50-59","M","2da","34820"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12439"
"Río Negro","50-59","M","Unica","187"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","255"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29906"
"Río Negro","60-69","F","2da","29493"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","9169"
"Río Negro","60-69","F","Unica","89"
"Río Negro","60-69","M","1ra","28356"
"Río Negro","60-69","M","2da","27672"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","8813"
"Río Negro","60-69","M","Unica","129"
"Río Negro","60-69","S.I.","1ra","486"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","201"
"Río Negro","60-69","S.I.","Refuerzo","121"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18594"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7494"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16391"
"Río Negro","70-79","M","2da","15988"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6342"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","529"
"Río Negro","70-79","S.I.","2da","472"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","180"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8070"
"Río Negro","80-89","F","2da","7886"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3153"
"Río Negro","80-89","F","Unica","43"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5003"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2031"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","298"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1486"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","601"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","252"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41866"
"Río Negro","<12","F","2da","32473"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","254"
"Río Negro","<12","M","1ra","42283"
"Río Negro","<12","M","2da","32432"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","285"
"Río Negro","<12","S.I.","1ra","2801"
"Río Negro","<12","S.I.","2da","2062"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60301"
"Salta","12-17","F","2da","46859"
"Salta","12-17","F","Adicional","88"
"Salta","12-17","F","Refuerzo","2074"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","59221"
"Salta","12-17","M","2da","43354"
"Salta","12-17","M","Adicional","94"
"Salta","12-17","M","Refuerzo","1877"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1039"
"Salta","12-17","S.I.","2da","668"
"Salta","12-17","S.I.","Refuerzo","17"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137513"
"Salta","18-29","F","2da","117182"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","32259"
"Salta","18-29","F","Unica","463"
"Salta","18-29","M","1ra","133382"
"Salta","18-29","M","2da","105949"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","23254"
"Salta","18-29","M","Unica","891"
"Salta","18-29","S.I.","1ra","1199"
"Salta","18-29","S.I.","2da","830"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","147"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94018"
"Salta","30-39","F","2da","83239"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","30708"
"Salta","30-39","F","Unica","315"
"Salta","30-39","M","1ra","89152"
"Salta","30-39","M","2da","75240"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","23707"
"Salta","30-39","M","Unica","527"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","585"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","117"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80549"
"Salta","40-49","F","2da","74188"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","34241"
"Salta","40-49","F","Unica","235"
"Salta","40-49","M","1ra","75788"
"Salta","40-49","M","2da","67535"
"Salta","40-49","M","Adicional","1685"
"Salta","40-49","M","Refuerzo","28389"
"Salta","40-49","M","Unica","354"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1204"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","342"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57376"
"Salta","50-59","F","2da","53274"
"Salta","50-59","F","Adicional","7638"
"Salta","50-59","F","Refuerzo","22524"
"Salta","50-59","F","Unica","116"
"Salta","50-59","M","1ra","54485"
"Salta","50-59","M","2da","49622"
"Salta","50-59","M","Adicional","6457"
"Salta","50-59","M","Refuerzo","20153"
"Salta","50-59","M","Unica","187"
"Salta","50-59","S.I.","1ra","1275"
"Salta","50-59","S.I.","2da","1002"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","297"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44940"
"Salta","60-69","F","2da","42285"
"Salta","60-69","F","Adicional","9094"
"Salta","60-69","F","Refuerzo","19048"
"Salta","60-69","F","Unica","83"
"Salta","60-69","M","1ra","41034"
"Salta","60-69","M","2da","38297"
"Salta","60-69","M","Adicional","8099"
"Salta","60-69","M","Refuerzo","17427"
"Salta","60-69","M","Unica","108"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","571"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","215"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27422"
"Salta","70-79","F","2da","25673"
"Salta","70-79","F","Adicional","6365"
"Salta","70-79","F","Refuerzo","12428"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22428"
"Salta","70-79","M","2da","20900"
"Salta","70-79","M","Adicional","5435"
"Salta","70-79","M","Refuerzo","10405"
"Salta","70-79","M","Unica","43"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","223"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","105"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10802"
"Salta","80-89","F","2da","9795"
"Salta","80-89","F","Adicional","2168"
"Salta","80-89","F","Refuerzo","4721"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7140"
"Salta","80-89","M","2da","6507"
"Salta","80-89","M","Adicional","1589"
"Salta","80-89","M","Refuerzo","3086"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","58"
"Salta","90-99","F","1ra","1810"
"Salta","90-99","F","2da","1632"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","713"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","705"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","316"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","77959"
"Salta","<12","F","2da","50631"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","36"
"Salta","<12","M","1ra","78367"
"Salta","<12","M","2da","49389"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","45"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3646"
"Salta","<12","S.I.","2da","2398"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","41"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","5"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37150"
"San Juan","12-17","F","2da","30494"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1634"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37135"
"San Juan","12-17","M","2da","29474"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1760"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1315"
"San Juan","12-17","S.I.","2da","921"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","30"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72767"
"San Juan","18-29","F","2da","64925"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","20925"
"San Juan","18-29","F","Unica","1197"
"San Juan","18-29","M","1ra","70956"
"San Juan","18-29","M","2da","59694"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","15517"
"San Juan","18-29","M","Unica","1446"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","913"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","218"
"San Juan","18-29","S.I.","Unica","37"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51446"
"San Juan","30-39","F","2da","48118"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","21562"
"San Juan","30-39","F","Unica","625"
"San Juan","30-39","M","1ra","50479"
"San Juan","30-39","M","2da","45550"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","17763"
"San Juan","30-39","M","Unica","650"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","175"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47439"
"San Juan","40-49","F","2da","45367"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","24952"
"San Juan","40-49","F","Unica","386"
"San Juan","40-49","M","1ra","45659"
"San Juan","40-49","M","2da","42945"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","21779"
"San Juan","40-49","M","Unica","437"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","322"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34817"
"San Juan","50-59","F","2da","33484"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16980"
"San Juan","50-59","F","Unica","223"
"San Juan","50-59","M","1ra","32238"
"San Juan","50-59","M","2da","30577"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15571"
"San Juan","50-59","M","Unica","248"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","168"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29942"
"San Juan","60-69","F","2da","29088"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14678"
"San Juan","60-69","F","Unica","146"
"San Juan","60-69","M","1ra","25706"
"San Juan","60-69","M","2da","24860"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12786"
"San Juan","60-69","M","Unica","127"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","232"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20475"
"San Juan","70-79","F","2da","19649"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13081"
"San Juan","70-79","F","Unica","89"
"San Juan","70-79","M","1ra","15712"
"San Juan","70-79","M","2da","15057"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","10153"
"San Juan","70-79","M","Unica","72"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","586"
"San Juan","70-79","S.I.","Adicional","95"
"San Juan","70-79","S.I.","Refuerzo","351"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7733"
"San Juan","80-89","F","2da","7409"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4684"
"San Juan","80-89","F","Unica","54"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4407"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2764"
"San Juan","80-89","M","Unica","24"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","656"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","251"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","35"
"San Juan","<12","F","1ra","49734"
