"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","Unica","1867"
"Misiones","30-39","F","1ra","80694"
"Misiones","30-39","F","2da","71242"
"Misiones","30-39","F","Adicional","10859"
"Misiones","30-39","F","Refuerzo","21146"
"Misiones","30-39","F","Unica","706"
"Misiones","30-39","M","1ra","74616"
"Misiones","30-39","M","2da","61244"
"Misiones","30-39","M","Adicional","6856"
"Misiones","30-39","M","Refuerzo","14292"
"Misiones","30-39","M","Unica","979"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66021"
"Misiones","40-49","F","2da","60574"
"Misiones","40-49","F","Adicional","12951"
"Misiones","40-49","F","Refuerzo","19350"
"Misiones","40-49","F","Unica","470"
"Misiones","40-49","M","1ra","62066"
"Misiones","40-49","M","2da","54313"
"Misiones","40-49","M","Adicional","9443"
"Misiones","40-49","M","Refuerzo","14740"
"Misiones","40-49","M","Unica","626"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50488"
"Misiones","50-59","F","2da","47234"
"Misiones","50-59","F","Adicional","15371"
"Misiones","50-59","F","Refuerzo","12880"
"Misiones","50-59","F","Unica","281"
"Misiones","50-59","M","1ra","47605"
"Misiones","50-59","M","2da","43188"
"Misiones","50-59","M","Adicional","12486"
"Misiones","50-59","M","Refuerzo","10628"
"Misiones","50-59","M","Unica","404"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39257"
"Misiones","60-69","F","2da","37327"
"Misiones","60-69","F","Adicional","14728"
"Misiones","60-69","F","Refuerzo","9874"
"Misiones","60-69","F","Unica","161"
"Misiones","60-69","M","1ra","37796"
"Misiones","60-69","M","2da","35318"
"Misiones","60-69","M","Adicional","13143"
"Misiones","60-69","M","Refuerzo","9107"
"Misiones","60-69","M","Unica","193"
"Misiones","70-79","F","1ra","20422"
"Misiones","70-79","F","2da","19372"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","5039"
"Misiones","70-79","F","Unica","64"
"Misiones","70-79","M","1ra","17888"
"Misiones","70-79","M","2da","17021"
"Misiones","70-79","M","Adicional","7596"
"Misiones","70-79","M","Refuerzo","4177"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7835"
"Misiones","80-89","F","2da","7221"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1828"
"Misiones","80-89","F","Unica","49"
"Misiones","80-89","M","1ra","5276"
"Misiones","80-89","M","2da","4825"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1091"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1063"
"Misiones","90-99","F","2da","959"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","248"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","546"
"Misiones","90-99","M","2da","509"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","104"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","53727"
"Misiones","<12","F","2da","32346"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1189"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","54111"
"Misiones","<12","M","2da","31802"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1205"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","31"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","7"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29745"
"Neuquén","12-17","F","2da","25831"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","2755"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29980"
"Neuquén","12-17","M","2da","25307"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","2696"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60426"
"Neuquén","18-29","F","2da","54912"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","23291"
"Neuquén","18-29","F","Unica","1810"
"Neuquén","18-29","M","1ra","60022"
"Neuquén","18-29","M","2da","51966"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17074"
"Neuquén","18-29","M","Unica","2554"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54043"
"Neuquén","30-39","F","2da","50962"
"Neuquén","30-39","F","Adicional","391"
"Neuquén","30-39","F","Refuerzo","27632"
"Neuquén","30-39","F","Unica","1006"
"Neuquén","30-39","M","1ra","54203"
"Neuquén","30-39","M","2da","49711"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22143"
"Neuquén","30-39","M","Unica","1467"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47355"
"Neuquén","40-49","F","2da","45328"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","29344"
"Neuquén","40-49","F","Unica","603"
"Neuquén","40-49","M","1ra","47669"
"Neuquén","40-49","M","2da","44921"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","25947"
"Neuquén","40-49","M","Unica","825"
"Neuquén","50-59","F","1ra","34670"
"Neuquén","50-59","F","2da","33694"
"Neuquén","50-59","F","Adicional","4315"
"Neuquén","50-59","F","Refuerzo","21414"
"Neuquén","50-59","F","Unica","292"
"Neuquén","50-59","M","1ra","33379"
"Neuquén","50-59","M","2da","32208"
"Neuquén","50-59","M","Adicional","3365"
"Neuquén","50-59","M","Refuerzo","19824"
"Neuquén","50-59","M","Unica","361"
"Neuquén","60-69","F","1ra","25727"
"Neuquén","60-69","F","2da","24857"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14761"
"Neuquén","60-69","F","Unica","166"
"Neuquén","60-69","M","1ra","24168"
"Neuquén","60-69","M","2da","23240"
"Neuquén","60-69","M","Adicional","6207"
"Neuquén","60-69","M","Refuerzo","13688"
"Neuquén","60-69","M","Unica","169"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14665"
"Neuquén","70-79","F","2da","14374"
"Neuquén","70-79","F","Adicional","2612"
"Neuquén","70-79","F","Refuerzo","10392"
"Neuquén","70-79","F","Unica","69"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12376"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8812"
"Neuquén","70-79","M","Unica","81"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5759"
"Neuquén","80-89","F","2da","5594"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3732"
"Neuquén","80-89","F","Unica","33"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3583"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2373"
"Neuquén","80-89","M","Unica","22"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1005"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","695"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","422"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","287"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42084"
"Neuquén","<12","F","2da","32912"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42425"
"Neuquén","<12","M","2da","32886"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","23"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30782"
"Río Negro","12-17","F","2da","27007"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","2785"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31630"
"Río Negro","12-17","M","2da","26797"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","2504"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","938"
"Río Negro","12-17","S.I.","2da","696"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","43"
"Río Negro","18-29","F","1ra","66884"
"Río Negro","18-29","F","2da","60085"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","25129"
"Río Negro","18-29","F","Unica","475"
"Río Negro","18-29","M","1ra","65998"
"Río Negro","18-29","M","2da","55067"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","18389"
"Río Negro","18-29","M","Unica","907"
"Río Negro","18-29","S.I.","1ra","1411"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","334"
"Río Negro","18-29","S.I.","Unica","29"
"Río Negro","30-39","F","1ra","56102"
"Río Negro","30-39","F","2da","52660"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","25452"
"Río Negro","30-39","F","Unica","333"
"Río Negro","30-39","M","1ra","54196"
"Río Negro","30-39","M","2da","48331"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","19208"
"Río Negro","30-39","M","Unica","600"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","305"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49431"
"Río Negro","40-49","F","2da","47672"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","27149"
"Río Negro","40-49","F","Unica","212"
"Río Negro","40-49","M","1ra","48060"
"Río Negro","40-49","M","2da","45054"
"Río Negro","40-49","M","Adicional","2736"
"Río Negro","40-49","M","Refuerzo","22332"
"Río Negro","40-49","M","Unica","366"
"Río Negro","40-49","S.I.","1ra","1074"
"Río Negro","40-49","S.I.","2da","940"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","437"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37174"
"Río Negro","50-59","F","2da","36244"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14384"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36248"
"Río Negro","50-59","M","2da","34853"
"Río Negro","50-59","M","Adicional","10794"
"Río Negro","50-59","M","Refuerzo","12739"
"Río Negro","50-59","M","Unica","189"
"Río Negro","50-59","S.I.","1ra","771"
"Río Negro","50-59","S.I.","2da","709"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","264"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29914"
"Río Negro","60-69","F","2da","29505"
"Río Negro","60-69","F","Adicional","15226"
"Río Negro","60-69","F","Refuerzo","9354"
"Río Negro","60-69","F","Unica","91"
"Río Negro","60-69","M","1ra","28363"
"Río Negro","60-69","M","2da","27688"
"Río Negro","60-69","M","Adicional","13634"
"Río Negro","60-69","M","Refuerzo","9013"
"Río Negro","60-69","M","Unica","131"
"Río Negro","60-69","S.I.","1ra","484"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","200"
"Río Negro","60-69","S.I.","Refuerzo","123"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18935"
"Río Negro","70-79","F","2da","18604"
"Río Negro","70-79","F","Adicional","8926"
"Río Negro","70-79","F","Refuerzo","7566"
"Río Negro","70-79","F","Unica","68"
"Río Negro","70-79","M","1ra","16393"
"Río Negro","70-79","M","2da","15995"
"Río Negro","70-79","M","Adicional","7768"
"Río Negro","70-79","M","Refuerzo","6422"
"Río Negro","70-79","M","Unica","52"
"Río Negro","70-79","S.I.","1ra","528"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","182"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8072"
"Río Negro","80-89","F","2da","7889"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3183"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5149"
"Río Negro","80-89","M","2da","5005"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2051"
"Río Negro","80-89","M","Unica","21"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","113"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1487"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","609"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","255"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42028"
"Río Negro","<12","F","2da","32775"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","261"
"Río Negro","<12","M","1ra","42444"
"Río Negro","<12","M","2da","32750"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","289"
"Río Negro","<12","S.I.","1ra","2800"
"Río Negro","<12","S.I.","2da","2082"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","57"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","60648"
"Salta","12-17","F","2da","47540"
"Salta","12-17","F","Adicional","91"
"Salta","12-17","F","Refuerzo","2672"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","59616"
"Salta","12-17","M","2da","44031"
"Salta","12-17","M","Adicional","97"
"Salta","12-17","M","Refuerzo","2266"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1051"
"Salta","12-17","S.I.","2da","684"
"Salta","12-17","S.I.","Refuerzo","27"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","137809"
"Salta","18-29","F","2da","117960"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","34193"
"Salta","18-29","F","Unica","474"
"Salta","18-29","M","1ra","133693"
"Salta","18-29","M","2da","106813"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","24503"
"Salta","18-29","M","Unica","911"
"Salta","18-29","S.I.","1ra","1206"
"Salta","18-29","S.I.","2da","834"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","156"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","94174"
"Salta","30-39","F","2da","83632"
"Salta","30-39","F","Adicional","1462"
"Salta","30-39","F","Refuerzo","32014"
"Salta","30-39","F","Unica","324"
"Salta","30-39","M","1ra","89343"
"Salta","30-39","M","2da","75652"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","24739"
"Salta","30-39","M","Unica","544"
"Salta","30-39","S.I.","1ra","877"
"Salta","30-39","S.I.","2da","589"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","128"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80649"
"Salta","40-49","F","2da","74433"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","35367"
"Salta","40-49","F","Unica","240"
"Salta","40-49","M","1ra","75884"
"Salta","40-49","M","2da","67793"
"Salta","40-49","M","Adicional","1686"
"Salta","40-49","M","Refuerzo","29323"
"Salta","40-49","M","Unica","361"
"Salta","40-49","S.I.","1ra","1550"
"Salta","40-49","S.I.","2da","1208"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","350"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57435"
"Salta","50-59","F","2da","53435"
"Salta","50-59","F","Adicional","7655"
"Salta","50-59","F","Refuerzo","23296"
"Salta","50-59","F","Unica","118"
"Salta","50-59","M","1ra","54540"
"Salta","50-59","M","2da","49768"
"Salta","50-59","M","Adicional","6468"
"Salta","50-59","M","Refuerzo","20878"
"Salta","50-59","M","Unica","190"
"Salta","50-59","S.I.","1ra","1275"
"Salta","50-59","S.I.","2da","1005"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","305"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44982"
"Salta","60-69","F","2da","42359"
"Salta","60-69","F","Adicional","9097"
"Salta","60-69","F","Refuerzo","19540"
"Salta","60-69","F","Unica","85"
"Salta","60-69","M","1ra","41060"
"Salta","60-69","M","2da","38357"
"Salta","60-69","M","Adicional","8095"
"Salta","60-69","M","Refuerzo","17924"
"Salta","60-69","M","Unica","111"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","570"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","221"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27444"
"Salta","70-79","F","2da","25710"
"Salta","70-79","F","Adicional","6366"
"Salta","70-79","F","Refuerzo","12678"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22442"
"Salta","70-79","M","2da","20935"
"Salta","70-79","M","Adicional","5436"
"Salta","70-79","M","Refuerzo","10640"
"Salta","70-79","M","Unica","44"
"Salta","70-79","S.I.","1ra","276"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","113"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10804"
"Salta","80-89","F","2da","9813"
"Salta","80-89","F","Adicional","2167"
"Salta","80-89","F","Refuerzo","4814"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7142"
"Salta","80-89","M","2da","6523"
"Salta","80-89","M","Adicional","1589"
"Salta","80-89","M","Refuerzo","3157"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","199"
"Salta","80-89","S.I.","2da","168"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","59"
"Salta","90-99","F","1ra","1812"
"Salta","90-99","F","2da","1639"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","727"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","709"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","325"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","78569"
"Salta","<12","F","2da","51694"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","36"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","79055"
"Salta","<12","M","2da","50525"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","45"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3665"
"Salta","<12","S.I.","2da","2458"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37236"
"San Juan","12-17","F","2da","30708"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1946"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37212"
"San Juan","12-17","M","2da","29649"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2039"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1319"
"San Juan","12-17","S.I.","2da","928"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","33"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72805"
"San Juan","18-29","F","2da","65063"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","22934"
"San Juan","18-29","F","Unica","1245"
"San Juan","18-29","M","1ra","71004"
"San Juan","18-29","M","2da","59829"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","17024"
"San Juan","18-29","M","Unica","1524"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","916"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","244"
"San Juan","18-29","S.I.","Unica","39"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51465"
"San Juan","30-39","F","2da","48198"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","22091"
"San Juan","30-39","F","Unica","658"
"San Juan","30-39","M","1ra","50511"
"San Juan","30-39","M","2da","45618"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","18198"
"San Juan","30-39","M","Unica","673"
"San Juan","30-39","S.I.","1ra","772"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","177"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47453"
"San Juan","40-49","F","2da","45406"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","25465"
"San Juan","40-49","F","Unica","410"
"San Juan","40-49","M","1ra","45668"
"San Juan","40-49","M","2da","42998"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","22198"
"San Juan","40-49","M","Unica","452"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","327"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34819"
"San Juan","50-59","F","2da","33517"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","17288"
"San Juan","50-59","F","Unica","230"
"San Juan","50-59","M","1ra","32243"
"San Juan","50-59","M","2da","30602"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","15838"
"San Juan","50-59","M","Unica","255"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","172"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29946"
"San Juan","60-69","F","2da","29106"
"San Juan","60-69","F","Adicional","8771"
"San Juan","60-69","F","Refuerzo","14882"
"San Juan","60-69","F","Unica","152"
"San Juan","60-69","M","1ra","25711"
"San Juan","60-69","M","2da","24871"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12937"
"San Juan","60-69","M","Unica","131"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","235"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20477"
"San Juan","70-79","F","2da","19660"
"San Juan","70-79","F","Adicional","3382"
"San Juan","70-79","F","Refuerzo","13199"
"San Juan","70-79","F","Unica","94"
"San Juan","70-79","M","1ra","15716"
"San Juan","70-79","M","2da","15066"
"San Juan","70-79","M","Adicional","2699"
"San Juan","70-79","M","Refuerzo","10252"
"San Juan","70-79","M","Unica","74"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","354"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7414"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4714"
"San Juan","80-89","F","Unica","56"
"San Juan","80-89","M","1ra","4568"
"San Juan","80-89","M","2da","4411"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2785"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1134"
"San Juan","90-99","F","2da","1066"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","664"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","464"
"San Juan","90-99","M","2da","435"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","255"
"San Juan","90-99","M","Unica","1"
"San Juan","90-99","S.I.","1ra","75"
