"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50369"
"Misiones","12-17","F","2da","40104"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7320"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47796"
"Misiones","12-17","M","2da","35976"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5830"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116629"
"Misiones","18-29","F","2da","97847"
"Misiones","18-29","F","Adicional","8825"
"Misiones","18-29","F","Refuerzo","26136"
"Misiones","18-29","F","Unica","1339"
"Misiones","18-29","M","1ra","105118"
"Misiones","18-29","M","2da","79066"
"Misiones","18-29","M","Adicional","5542"
"Misiones","18-29","M","Refuerzo","15602"
"Misiones","18-29","M","Unica","1916"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81442"
"Misiones","30-39","F","2da","73085"
"Misiones","30-39","F","Adicional","10839"
"Misiones","30-39","F","Refuerzo","25230"
"Misiones","30-39","F","Unica","721"
"Misiones","30-39","M","1ra","75255"
"Misiones","30-39","M","2da","63017"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","16963"
"Misiones","30-39","M","Unica","1012"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66407"
"Misiones","40-49","F","2da","61621"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23537"
"Misiones","40-49","F","Unica","477"
"Misiones","40-49","M","1ra","62438"
"Misiones","40-49","M","2da","55401"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17659"
"Misiones","40-49","M","Unica","646"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50729"
"Misiones","50-59","F","2da","47964"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17325"
"Misiones","50-59","F","Unica","289"
"Misiones","50-59","M","1ra","47839"
"Misiones","50-59","M","2da","43856"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","13907"
"Misiones","50-59","M","Unica","417"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39412"
"Misiones","60-69","F","2da","37727"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14622"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37935"
"Misiones","60-69","M","2da","35739"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","13002"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20488"
"Misiones","70-79","F","2da","19613"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","7935"
"Misiones","70-79","F","Unica","70"
"Misiones","70-79","M","1ra","17956"
"Misiones","70-79","M","2da","17231"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","6883"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7876"
"Misiones","80-89","F","2da","7333"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2685"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5304"
"Misiones","80-89","M","2da","4902"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1808"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","353"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","519"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","165"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56721"
"Misiones","<12","F","2da","37467"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1442"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57300"
"Misiones","<12","M","2da","37059"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1436"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29841"
"Neuquén","12-17","F","2da","26266"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6206"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30121"
"Neuquén","12-17","M","2da","25732"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5716"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60632"
"Neuquén","18-29","F","2da","55351"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","27078"
"Neuquén","18-29","F","Unica","1901"
"Neuquén","18-29","M","1ra","60270"
"Neuquén","18-29","M","2da","52457"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","19910"
"Neuquén","18-29","M","Unica","2694"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54135"
"Neuquén","30-39","F","2da","51184"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","31752"
"Neuquén","30-39","F","Unica","1072"
"Neuquén","30-39","M","1ra","54340"
"Neuquén","30-39","M","2da","50044"
"Neuquén","30-39","M","Adicional","288"
"Neuquén","30-39","M","Refuerzo","25298"
"Neuquén","30-39","M","Unica","1579"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47429"
"Neuquén","40-49","F","2da","45486"
"Neuquén","40-49","F","Adicional","677"
"Neuquén","40-49","F","Refuerzo","33407"
"Neuquén","40-49","F","Unica","645"
"Neuquén","40-49","M","1ra","47748"
"Neuquén","40-49","M","2da","45072"
"Neuquén","40-49","M","Adicional","503"
"Neuquén","40-49","M","Refuerzo","29174"
"Neuquén","40-49","M","Unica","890"
"Neuquén","50-59","F","1ra","34708"
"Neuquén","50-59","F","2da","33786"
"Neuquén","50-59","F","Adicional","4300"
"Neuquén","50-59","F","Refuerzo","25976"
"Neuquén","50-59","F","Unica","332"
"Neuquén","50-59","M","1ra","33395"
"Neuquén","50-59","M","2da","32281"
"Neuquén","50-59","M","Adicional","3353"
"Neuquén","50-59","M","Refuerzo","23503"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25760"
"Neuquén","60-69","F","2da","24950"
"Neuquén","60-69","F","Adicional","6812"
"Neuquén","60-69","F","Refuerzo","20168"
"Neuquén","60-69","F","Unica","208"
"Neuquén","60-69","M","1ra","24193"
"Neuquén","60-69","M","2da","23311"
"Neuquén","60-69","M","Adicional","6160"
"Neuquén","60-69","M","Refuerzo","18331"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14682"
"Neuquén","70-79","F","2da","14442"
"Neuquén","70-79","F","Adicional","2591"
"Neuquén","70-79","F","Refuerzo","13891"
"Neuquén","70-79","F","Unica","90"
"Neuquén","70-79","M","1ra","12640"
"Neuquén","70-79","M","2da","12439"
"Neuquén","70-79","M","Adicional","2339"
"Neuquén","70-79","M","Refuerzo","12109"
"Neuquén","70-79","M","Unica","95"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5771"
"Neuquén","80-89","F","2da","5624"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4854"
"Neuquén","80-89","F","Unica","46"
"Neuquén","80-89","M","1ra","3678"
"Neuquén","80-89","M","2da","3590"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3223"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1059"
"Neuquén","90-99","F","2da","1009"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","859"
"Neuquén","90-99","F","Unica","10"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","357"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42543"
"Neuquén","<12","F","2da","34041"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","18"
"Neuquén","<12","M","1ra","42945"
"Neuquén","<12","M","2da","34015"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30980"
"Río Negro","12-17","F","2da","27569"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7518"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31840"
"Río Negro","12-17","M","2da","27390"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6459"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","908"
"Río Negro","12-17","S.I.","2da","694"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","111"
"Río Negro","18-29","F","1ra","67075"
"Río Negro","18-29","F","2da","60678"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","28914"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66187"
"Río Negro","18-29","M","2da","55738"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21125"
"Río Negro","18-29","M","Unica","969"
"Río Negro","18-29","S.I.","1ra","1400"
"Río Negro","18-29","S.I.","2da","1106"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","372"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56215"
"Río Negro","30-39","F","2da","53043"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29474"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54326"
"Río Negro","30-39","M","2da","48768"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22172"
"Río Negro","30-39","M","Unica","632"
"Río Negro","30-39","S.I.","1ra","932"
"Río Negro","30-39","S.I.","2da","747"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","343"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49499"
"Río Negro","40-49","F","2da","47878"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31300"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48121"
"Río Negro","40-49","M","2da","45314"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25617"
"Río Negro","40-49","M","Unica","388"
"Río Negro","40-49","S.I.","1ra","1058"
"Río Negro","40-49","S.I.","2da","931"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","483"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37219"
"Río Negro","50-59","F","2da","36362"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","19286"
"Río Negro","50-59","F","Unica","126"
"Río Negro","50-59","M","1ra","36282"
"Río Negro","50-59","M","2da","34985"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","16574"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","756"
"Río Negro","50-59","S.I.","2da","696"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","328"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29943"
"Río Negro","60-69","F","2da","29583"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","15817"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28390"
"Río Negro","60-69","M","2da","27768"
"Río Negro","60-69","M","Adicional","13628"
"Río Negro","60-69","M","Refuerzo","14606"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","466"
"Río Negro","60-69","S.I.","2da","430"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","186"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18956"
"Río Negro","70-79","F","2da","18650"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","12455"
"Río Negro","70-79","F","Unica","76"
"Río Negro","70-79","M","1ra","16407"
"Río Negro","70-79","M","2da","16037"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","10887"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","518"
"Río Negro","70-79","S.I.","2da","461"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","289"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8088"
"Río Negro","80-89","F","2da","7914"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4762"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5018"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3236"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","160"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1578"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","605"
"Río Negro","90-99","F","Refuerzo","837"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","614"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","366"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","51"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42722"
"Río Negro","<12","F","2da","34225"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","552"
"Río Negro","<12","M","1ra","43116"
"Río Negro","<12","M","2da","34241"
"Río Negro","<12","M","Adicional","18"
"Río Negro","<12","M","Refuerzo","572"
"Río Negro","<12","S.I.","1ra","2694"
"Río Negro","<12","S.I.","2da","2053"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","22"
"Río Negro",">=100","F","1ra","62"
"Río Negro",">=100","F","2da","68"
"Río Negro",">=100","F","Adicional","22"
"Río Negro",">=100","F","Refuerzo","24"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","5"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61701"
"Salta","12-17","F","2da","50303"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9442"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60757"
"Salta","12-17","M","2da","46741"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7466"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1088"
"Salta","12-17","S.I.","2da","756"
"Salta","12-17","S.I.","Refuerzo","111"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138806"
"Salta","18-29","F","2da","120758"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","44924"
"Salta","18-29","F","Unica","498"
"Salta","18-29","M","1ra","134857"
"Salta","18-29","M","2da","110059"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","32227"
"Salta","18-29","M","Unica","957"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","863"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","233"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94743"
"Salta","30-39","F","2da","85121"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","40648"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89910"
"Salta","30-39","M","2da","77226"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","31280"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","171"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80989"
"Salta","40-49","F","2da","75341"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","43916"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76246"
"Salta","40-49","M","2da","68681"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","36154"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1551"
"Salta","40-49","S.I.","2da","1227"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","440"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57676"
"Salta","50-59","F","2da","54019"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","31130"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54767"
"Salta","50-59","M","2da","50267"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","27151"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1280"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","381"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45103"
"Salta","60-69","F","2da","42696"
"Salta","60-69","F","Adicional","9149"
"Salta","60-69","F","Refuerzo","27042"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41165"
"Salta","60-69","M","2da","38646"
"Salta","60-69","M","Adicional","8160"
"Salta","60-69","M","Refuerzo","24448"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","274"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27531"
"Salta","70-79","F","2da","25911"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","17776"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22498"
"Salta","70-79","M","2da","21072"
"Salta","70-79","M","Adicional","5460"
"Salta","70-79","M","Refuerzo","15195"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","155"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10847"
"Salta","80-89","F","2da","9892"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6486"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6572"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4442"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","74"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1663"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","984"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","820"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","443"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","22"
"Salta","<12","F","1ra","81230"
"Salta","<12","F","2da","56846"
"Salta","<12","F","Adicional","10"
"Salta","<12","F","Refuerzo","64"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81767"
"Salta","<12","M","2da","55967"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","64"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3723"
"Salta","<12","S.I.","2da","2670"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","45"
"Salta",">=100","F","2da","43"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","25"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37476"
"San Juan","12-17","F","2da","31420"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4640"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37445"
"San Juan","12-17","M","2da","30319"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4208"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","961"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","86"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72882"
"San Juan","18-29","F","2da","65594"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28342"
"San Juan","18-29","F","Unica","1400"
"San Juan","18-29","M","1ra","71068"
"San Juan","18-29","M","2da","60353"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20736"
"San Juan","18-29","M","Unica","1719"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","300"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51513"
"San Juan","30-39","F","2da","48460"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26251"
"San Juan","30-39","F","Unica","743"
"San Juan","30-39","M","1ra","50561"
"San Juan","30-39","M","2da","45870"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21456"
"San Juan","30-39","M","Unica","760"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","201"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47499"
"San Juan","40-49","F","2da","45604"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29555"
"San Juan","40-49","F","Unica","467"
"San Juan","40-49","M","1ra","45712"
"San Juan","40-49","M","2da","43162"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25698"
"San Juan","40-49","M","Unica","514"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","371"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34848"
"San Juan","50-59","F","2da","33634"
"San Juan","50-59","F","Adicional","5590"
"San Juan","50-59","F","Refuerzo","21077"
"San Juan","50-59","F","Unica","258"
"San Juan","50-59","M","1ra","32274"
"San Juan","50-59","M","2da","30701"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","18902"
"San Juan","50-59","M","Unica","285"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","201"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29966"
"San Juan","60-69","F","2da","29181"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","19057"
"San Juan","60-69","F","Unica","185"
"San Juan","60-69","M","1ra","25729"
"San Juan","60-69","M","2da","24933"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","16331"
"San Juan","60-69","M","Unica","155"
"San Juan","60-69","S.I.","1ra","632"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","283"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20486"
"San Juan","70-79","F","2da","19714"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","16027"
"San Juan","70-79","F","Unica","118"
"San Juan","70-79","M","1ra","15719"
