"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6783"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47494"
"Misiones","12-17","M","2da","35353"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5360"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116318"
"Misiones","18-29","F","2da","96962"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24552"
"Misiones","18-29","F","Unica","1325"
"Misiones","18-29","M","1ra","104774"
"Misiones","18-29","M","2da","78231"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14759"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81257"
"Misiones","30-39","F","2da","72606"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","23722"
"Misiones","30-39","F","Unica","717"
"Misiones","30-39","M","1ra","75084"
"Misiones","30-39","M","2da","62573"
"Misiones","30-39","M","Adicional","6851"
"Misiones","30-39","M","Refuerzo","16065"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66320"
"Misiones","40-49","F","2da","61368"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21946"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62363"
"Misiones","40-49","M","2da","55146"
"Misiones","40-49","M","Adicional","9435"
"Misiones","40-49","M","Refuerzo","16640"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50664"
"Misiones","50-59","F","2da","47773"
"Misiones","50-59","F","Adicional","15362"
"Misiones","50-59","F","Refuerzo","15585"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47778"
"Misiones","50-59","M","2da","43709"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12719"
"Misiones","50-59","M","Unica","411"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39380"
"Misiones","60-69","F","2da","37621"
"Misiones","60-69","F","Adicional","14723"
"Misiones","60-69","F","Refuerzo","12831"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37900"
"Misiones","60-69","M","2da","35615"
"Misiones","60-69","M","Adicional","13138"
"Misiones","60-69","M","Refuerzo","11547"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20470"
"Misiones","70-79","F","2da","19547"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","6799"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17935"
"Misiones","70-79","M","2da","17177"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5887"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7869"
"Misiones","80-89","F","2da","7306"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2381"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5293"
"Misiones","80-89","M","2da","4878"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1545"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","976"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","314"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","549"
"Misiones","90-99","M","2da","517"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","138"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55932"
"Misiones","<12","F","2da","35881"
"Misiones","<12","F","Adicional","102"
"Misiones","<12","F","Refuerzo","1344"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56471"
"Misiones","<12","M","2da","35480"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1343"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29805"
"Neuquén","12-17","F","2da","26128"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","5065"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30063"
"Neuquén","12-17","M","2da","25593"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4740"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60599"
"Neuquén","18-29","F","2da","55208"
"Neuquén","18-29","F","Adicional","267"
"Neuquén","18-29","F","Refuerzo","25474"
"Neuquén","18-29","F","Unica","1874"
"Neuquén","18-29","M","1ra","60216"
"Neuquén","18-29","M","2da","52276"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18733"
"Neuquén","18-29","M","Unica","2648"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54118"
"Neuquén","30-39","F","2da","51099"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29546"
"Neuquén","30-39","F","Unica","1047"
"Neuquén","30-39","M","1ra","54305"
"Neuquén","30-39","M","2da","49945"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23794"
"Neuquén","30-39","M","Unica","1547"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47406"
"Neuquén","40-49","F","2da","45426"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30818"
"Neuquén","40-49","F","Unica","628"
"Neuquén","40-49","M","1ra","47724"
"Neuquén","40-49","M","2da","45033"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27297"
"Neuquén","40-49","M","Unica","863"
"Neuquén","50-59","F","1ra","34697"
"Neuquén","50-59","F","2da","33744"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","23076"
"Neuquén","50-59","F","Unica","316"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32253"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21363"
"Neuquén","50-59","M","Unica","386"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25734"
"Neuquén","60-69","F","2da","24899"
"Neuquén","60-69","F","Adicional","6828"
"Neuquén","60-69","F","Refuerzo","16552"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23272"
"Neuquén","60-69","M","Adicional","6186"
"Neuquén","60-69","M","Refuerzo","15172"
"Neuquén","60-69","M","Unica","194"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14671"
"Neuquén","70-79","F","2da","14393"
"Neuquén","70-79","F","Adicional","2604"
"Neuquén","70-79","F","Refuerzo","10967"
"Neuquén","70-79","F","Unica","76"
"Neuquén","70-79","M","1ra","12632"
"Neuquén","70-79","M","2da","12387"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9363"
"Neuquén","70-79","M","Unica","91"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5763"
"Neuquén","80-89","F","2da","5608"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","3907"
"Neuquén","80-89","F","Unica","40"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3585"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2521"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1007"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","721"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","301"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42399"
"Neuquén","<12","F","2da","33709"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","7"
"Neuquén","<12","M","1ra","42760"
"Neuquén","<12","M","2da","33660"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","4"
"Neuquén",">=100","F","1ra","51"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","25"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","8"
"Río Negro","12-17","F","1ra","30929"
"Río Negro","12-17","F","2da","27455"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6340"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31796"
"Río Negro","12-17","M","2da","27257"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","5380"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","925"
"Río Negro","12-17","S.I.","2da","703"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","102"
"Río Negro","18-29","F","1ra","67035"
"Río Negro","18-29","F","2da","60543"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27534"
"Río Negro","18-29","F","Unica","501"
"Río Negro","18-29","M","1ra","66131"
"Río Negro","18-29","M","2da","55616"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","20192"
"Río Negro","18-29","M","Unica","949"
"Río Negro","18-29","S.I.","1ra","1409"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","366"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56187"
"Río Negro","30-39","F","2da","52941"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27590"
"Río Negro","30-39","F","Unica","354"
"Río Negro","30-39","M","1ra","54298"
"Río Negro","30-39","M","2da","48681"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20924"
"Río Negro","30-39","M","Unica","625"
"Río Negro","30-39","S.I.","1ra","937"
"Río Negro","30-39","S.I.","2da","752"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","328"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49484"
"Río Negro","40-49","F","2da","47840"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","29029"
"Río Negro","40-49","F","Unica","222"
"Río Negro","40-49","M","1ra","48104"
"Río Negro","40-49","M","2da","45250"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","24026"
"Río Negro","40-49","M","Unica","382"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","935"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","457"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37205"
"Río Negro","50-59","F","2da","36322"
"Río Negro","50-59","F","Adicional","12349"
"Río Negro","50-59","F","Refuerzo","15768"
"Río Negro","50-59","F","Unica","123"
"Río Negro","50-59","M","1ra","36277"
"Río Negro","50-59","M","2da","34940"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13970"
"Río Negro","50-59","M","Unica","201"
"Río Negro","50-59","S.I.","1ra","761"
"Río Negro","50-59","S.I.","2da","700"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","276"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29932"
"Río Negro","60-69","F","2da","29553"
"Río Negro","60-69","F","Adicional","15231"
"Río Negro","60-69","F","Refuerzo","10637"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28379"
"Río Negro","60-69","M","2da","27735"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","10142"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","476"
"Río Negro","60-69","S.I.","2da","439"
"Río Negro","60-69","S.I.","Adicional","196"
"Río Negro","60-69","S.I.","Refuerzo","128"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18948"
"Río Negro","70-79","F","2da","18630"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","8166"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16401"
"Río Negro","70-79","M","2da","16018"
"Río Negro","70-79","M","Adicional","7773"
"Río Negro","70-79","M","Refuerzo","6972"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","525"
"Río Negro","70-79","S.I.","2da","469"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","192"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8083"
"Río Negro","80-89","F","2da","7906"
"Río Negro","80-89","F","Adicional","3502"
"Río Negro","80-89","F","Refuerzo","3380"
"Río Negro","80-89","F","Unica","46"
"Río Negro","80-89","M","1ra","5152"
"Río Negro","80-89","M","2da","5014"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2160"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","336"
"Río Negro","80-89","S.I.","2da","294"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","115"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1490"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","642"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","262"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42581"
"Río Negro","<12","F","2da","33900"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","513"
"Río Negro","<12","M","1ra","42965"
"Río Negro","<12","M","2da","33918"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","532"
"Río Negro","<12","S.I.","1ra","2757"
"Río Negro","<12","S.I.","2da","2104"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","57"
"Río Negro",">=100","F","2da","63"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61382"
"Salta","12-17","F","2da","49357"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","6424"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60448"
"Salta","12-17","M","2da","45867"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5212"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1072"
"Salta","12-17","S.I.","2da","731"
"Salta","12-17","S.I.","Refuerzo","71"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138534"
"Salta","18-29","F","2da","119936"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","40427"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134572"
"Salta","18-29","M","2da","109127"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","29093"
"Salta","18-29","M","Unica","946"
"Salta","18-29","S.I.","1ra","1222"
"Salta","18-29","S.I.","2da","852"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","203"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94614"
"Salta","30-39","F","2da","84659"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","36532"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89770"
"Salta","30-39","M","2da","76735"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28214"
"Salta","30-39","M","Unica","561"
"Salta","30-39","S.I.","1ra","886"
"Salta","30-39","S.I.","2da","601"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","155"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80915"
"Salta","40-49","F","2da","75074"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","39388"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76170"
"Salta","40-49","M","2da","68442"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","32614"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1220"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","408"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57623"
"Salta","50-59","F","2da","53846"
"Salta","50-59","F","Adicional","7706"
"Salta","50-59","F","Refuerzo","26433"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54711"
"Salta","50-59","M","2da","50102"
"Salta","50-59","M","Adicional","6509"
"Salta","50-59","M","Refuerzo","23492"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1003"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","337"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45064"
"Salta","60-69","F","2da","42589"
"Salta","60-69","F","Adicional","9143"
"Salta","60-69","F","Refuerzo","21941"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41143"
"Salta","60-69","M","2da","38541"
"Salta","60-69","M","Adicional","8153"
"Salta","60-69","M","Refuerzo","19966"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","242"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27511"
"Salta","70-79","F","2da","25833"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","14064"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22483"
"Salta","70-79","M","2da","21021"
"Salta","70-79","M","Adicional","5459"
"Salta","70-79","M","Refuerzo","11732"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","128"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10834"
"Salta","80-89","F","2da","9865"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5271"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7165"
"Salta","80-89","M","2da","6552"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3482"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","63"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","810"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","712"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","355"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80375"
"Salta","<12","F","2da","55037"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80909"
"Salta","<12","M","2da","54119"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","51"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3701"
"Salta","<12","S.I.","2da","2601"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","20"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37422"
"San Juan","12-17","F","2da","31280"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3609"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37386"
"San Juan","12-17","M","2da","30165"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3376"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","950"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","70"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72867"
"San Juan","18-29","F","2da","65471"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","26419"
"San Juan","18-29","F","Unica","1358"
"San Juan","18-29","M","1ra","71055"
"San Juan","18-29","M","2da","60203"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19518"
"San Juan","18-29","M","Unica","1673"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","281"
"San Juan","18-29","S.I.","Unica","41"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51498"
"San Juan","30-39","F","2da","48372"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24462"
"San Juan","30-39","F","Unica","725"
"San Juan","30-39","M","1ra","50547"
"San Juan","30-39","M","2da","45812"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","20057"
"San Juan","30-39","M","Unica","736"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","195"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47492"
"San Juan","40-49","F","2da","45558"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","27669"
"San Juan","40-49","F","Unica","457"
"San Juan","40-49","M","1ra","45699"
"San Juan","40-49","M","2da","43114"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","24179"
"San Juan","40-49","M","Unica","499"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","346"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34839"
"San Juan","50-59","F","2da","33606"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","18995"
"San Juan","50-59","F","Unica","245"
"San Juan","50-59","M","1ra","32273"
"San Juan","50-59","M","2da","30675"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","17352"
"San Juan","50-59","M","Unica","274"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","183"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29958"
"San Juan","60-69","F","2da","29152"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","16186"
"San Juan","60-69","F","Unica","167"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24912"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","14003"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","250"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19696"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13725"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15089"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","10703"
"San Juan","70-79","M","Unica","82"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
