"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","40-49","M","Refuerzo","13212"
"Misiones","40-49","M","Unica","603"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50084"
"Misiones","50-59","F","2da","46508"
"Misiones","50-59","F","Adicional","15373"
"Misiones","50-59","F","Refuerzo","11497"
"Misiones","50-59","F","Unica","277"
"Misiones","50-59","M","1ra","47209"
"Misiones","50-59","M","2da","42416"
"Misiones","50-59","M","Adicional","12488"
"Misiones","50-59","M","Refuerzo","9533"
"Misiones","50-59","M","Unica","393"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39054"
"Misiones","60-69","F","2da","36923"
"Misiones","60-69","F","Adicional","14729"
"Misiones","60-69","F","Refuerzo","8940"
"Misiones","60-69","F","Unica","153"
"Misiones","60-69","M","1ra","37539"
"Misiones","60-69","M","2da","34836"
"Misiones","60-69","M","Adicional","13146"
"Misiones","60-69","M","Refuerzo","8214"
"Misiones","60-69","M","Unica","185"
"Misiones","70-79","F","1ra","20303"
"Misiones","70-79","F","2da","19109"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","4532"
"Misiones","70-79","F","Unica","62"
"Misiones","70-79","M","1ra","17801"
"Misiones","70-79","M","2da","16818"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3771"
"Misiones","70-79","M","Unica","80"
"Misiones","80-89","F","1ra","7795"
"Misiones","80-89","F","2da","7092"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1641"
"Misiones","80-89","F","Unica","45"
"Misiones","80-89","M","1ra","5238"
"Misiones","80-89","M","2da","4744"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","992"
"Misiones","80-89","M","Unica","26"
"Misiones","90-99","F","1ra","1054"
"Misiones","90-99","F","2da","936"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","219"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","543"
"Misiones","90-99","M","2da","501"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","92"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","49300"
"Misiones","<12","F","2da","27227"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","992"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","49680"
"Misiones","<12","M","2da","26772"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1007"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29586"
"Neuquén","12-17","F","2da","25372"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1856"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29830"
"Neuquén","12-17","M","2da","24773"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1914"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60167"
"Neuquén","18-29","F","2da","54537"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","20894"
"Neuquén","18-29","F","Unica","1724"
"Neuquén","18-29","M","1ra","59717"
"Neuquén","18-29","M","2da","51487"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","15337"
"Neuquén","18-29","M","Unica","2427"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53880"
"Neuquén","30-39","F","2da","50705"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","25543"
"Neuquén","30-39","F","Unica","939"
"Neuquén","30-39","M","1ra","53993"
"Neuquén","30-39","M","2da","49418"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","20429"
"Neuquén","30-39","M","Unica","1361"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47271"
"Neuquén","40-49","F","2da","45209"
"Neuquén","40-49","F","Adicional","682"
"Neuquén","40-49","F","Refuerzo","27766"
"Neuquén","40-49","F","Unica","561"
"Neuquén","40-49","M","1ra","47581"
"Neuquén","40-49","M","2da","44748"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","24420"
"Neuquén","40-49","M","Unica","773"
"Neuquén","50-59","F","1ra","34628"
"Neuquén","50-59","F","2da","33617"
"Neuquén","50-59","F","Adicional","4320"
"Neuquén","50-59","F","Refuerzo","20441"
"Neuquén","50-59","F","Unica","267"
"Neuquén","50-59","M","1ra","33334"
"Neuquén","50-59","M","2da","32147"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18907"
"Neuquén","50-59","M","Unica","343"
"Neuquén","60-69","F","1ra","25711"
"Neuquén","60-69","F","2da","24827"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","14140"
"Neuquén","60-69","F","Unica","149"
"Neuquén","60-69","M","1ra","24147"
"Neuquén","60-69","M","2da","23205"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","13119"
"Neuquén","60-69","M","Unica","162"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14351"
"Neuquén","70-79","F","Adicional","2613"
"Neuquén","70-79","F","Refuerzo","10168"
"Neuquén","70-79","F","Unica","64"
"Neuquén","70-79","M","1ra","12624"
"Neuquén","70-79","M","2da","12364"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8628"
"Neuquén","70-79","M","Unica","72"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5756"
"Neuquén","80-89","F","2da","5580"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3640"
"Neuquén","80-89","F","Unica","28"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3580"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2321"
"Neuquén","80-89","M","Unica","21"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1054"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","667"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","275"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41601"
"Neuquén","<12","F","2da","31696"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41953"
"Neuquén","<12","M","2da","31651"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","22"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30604"
"Río Negro","12-17","F","2da","26314"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","1181"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31398"
"Río Negro","12-17","M","2da","26103"
"Río Negro","12-17","M","Adicional","340"
"Río Negro","12-17","M","Refuerzo","1221"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","670"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","23"
"Río Negro","18-29","F","1ra","66733"
"Río Negro","18-29","F","2da","59519"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","22663"
"Río Negro","18-29","F","Unica","448"
"Río Negro","18-29","M","1ra","65785"
"Río Negro","18-29","M","2da","54314"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","16527"
"Río Negro","18-29","M","Unica","861"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1102"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","308"
"Río Negro","18-29","S.I.","Unica","28"
"Río Negro","30-39","F","1ra","56014"
"Río Negro","30-39","F","2da","52340"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","23565"
"Río Negro","30-39","F","Unica","316"
"Río Negro","30-39","M","1ra","54075"
"Río Negro","30-39","M","2da","47887"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","17491"
"Río Negro","30-39","M","Unica","568"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","751"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","287"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49380"
"Río Negro","40-49","F","2da","47486"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","25565"
"Río Negro","40-49","F","Unica","196"
"Río Negro","40-49","M","1ra","48003"
"Río Negro","40-49","M","2da","44803"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","20771"
"Río Negro","40-49","M","Unica","339"
"Río Negro","40-49","S.I.","1ra","1076"
"Río Negro","40-49","S.I.","2da","939"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","404"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37141"
"Río Negro","50-59","F","2da","36151"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","13370"
"Río Negro","50-59","F","Unica","116"
"Río Negro","50-59","M","1ra","36220"
"Río Negro","50-59","M","2da","34720"
"Río Negro","50-59","M","Adicional","10798"
"Río Negro","50-59","M","Refuerzo","11702"
"Río Negro","50-59","M","Unica","177"
"Río Negro","50-59","S.I.","1ra","774"
"Río Negro","50-59","S.I.","2da","707"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","242"
"Río Negro","50-59","S.I.","Unica","8"
"Río Negro","60-69","F","1ra","29893"
"Río Negro","60-69","F","2da","29456"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8814"
"Río Negro","60-69","F","Unica","86"
"Río Negro","60-69","M","1ra","28345"
"Río Negro","60-69","M","2da","27629"
"Río Negro","60-69","M","Adicional","13636"
"Río Negro","60-69","M","Refuerzo","8437"
"Río Negro","60-69","M","Unica","127"
"Río Negro","60-69","S.I.","1ra","487"
"Río Negro","60-69","S.I.","2da","443"
"Río Negro","60-69","S.I.","Adicional","202"
"Río Negro","60-69","S.I.","Refuerzo","117"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18924"
"Río Negro","70-79","F","2da","18569"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7330"
"Río Negro","70-79","F","Unica","65"
"Río Negro","70-79","M","1ra","16383"
"Río Negro","70-79","M","2da","15970"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6239"
"Río Negro","70-79","M","Unica","50"
"Río Negro","70-79","S.I.","1ra","530"
"Río Negro","70-79","S.I.","2da","473"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","177"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8066"
"Río Negro","80-89","F","2da","7873"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3070"
"Río Negro","80-89","F","Unica","38"
"Río Negro","80-89","M","1ra","5147"
"Río Negro","80-89","M","2da","5000"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1988"
"Río Negro","80-89","M","Unica","20"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","110"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1577"
"Río Negro","90-99","F","2da","1483"
"Río Negro","90-99","F","Adicional","609"
"Río Negro","90-99","F","Refuerzo","594"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","245"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","42"
"Río Negro","<12","F","1ra","41336"
"Río Negro","<12","F","2da","31370"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","244"
"Río Negro","<12","M","1ra","41752"
"Río Negro","<12","M","2da","31247"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","277"
"Río Negro","<12","S.I.","1ra","2777"
"Río Negro","<12","S.I.","2da","1992"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","51"
"Río Negro",">=100","F","2da","55"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","16"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","58951"
"Salta","12-17","F","2da","44262"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","1333"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","57700"
"Salta","12-17","M","2da","40688"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","1250"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","1003"
"Salta","12-17","S.I.","2da","616"
"Salta","12-17","S.I.","Refuerzo","9"
"Salta","12-17","X","1ra","2"
"Salta","12-17","X","2da","1"
"Salta","18-29","F","1ra","136580"
"Salta","18-29","F","2da","114613"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","27506"
"Salta","18-29","F","Unica","448"
"Salta","18-29","M","1ra","132368"
"Salta","18-29","M","2da","103132"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","19964"
"Salta","18-29","M","Unica","857"
"Salta","18-29","S.I.","1ra","1182"
"Salta","18-29","S.I.","2da","802"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","116"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93513"
"Salta","30-39","F","2da","81842"
"Salta","30-39","F","Adicional","1461"
"Salta","30-39","F","Refuerzo","27080"
"Salta","30-39","F","Unica","307"
"Salta","30-39","M","1ra","88647"
"Salta","30-39","M","2da","73754"
"Salta","30-39","M","Adicional","1070"
"Salta","30-39","M","Refuerzo","20925"
"Salta","30-39","M","Unica","501"
"Salta","30-39","S.I.","1ra","879"
"Salta","30-39","S.I.","2da","568"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","91"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80255"
"Salta","40-49","F","2da","73392"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","30912"
"Salta","40-49","F","Unica","229"
"Salta","40-49","M","1ra","75508"
"Salta","40-49","M","2da","66656"
"Salta","40-49","M","Adicional","1684"
"Salta","40-49","M","Refuerzo","25753"
"Salta","40-49","M","Unica","337"
"Salta","40-49","S.I.","1ra","1539"
"Salta","40-49","S.I.","2da","1189"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","299"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57208"
"Salta","50-59","F","2da","52844"
"Salta","50-59","F","Adicional","7609"
"Salta","50-59","F","Refuerzo","20325"
"Salta","50-59","F","Unica","112"
"Salta","50-59","M","1ra","54316"
"Salta","50-59","M","2da","49113"
"Salta","50-59","M","Adicional","6438"
"Salta","50-59","M","Refuerzo","18091"
"Salta","50-59","M","Unica","175"
"Salta","50-59","S.I.","1ra","1273"
"Salta","50-59","S.I.","2da","988"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","263"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44845"
"Salta","60-69","F","2da","42045"
"Salta","60-69","F","Adicional","9077"
"Salta","60-69","F","Refuerzo","17648"
"Salta","60-69","F","Unica","80"
"Salta","60-69","M","1ra","40961"
"Salta","60-69","M","2da","38058"
"Salta","60-69","M","Adicional","8089"
"Salta","60-69","M","Refuerzo","16090"
"Salta","60-69","M","Unica","102"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","566"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","199"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27362"
"Salta","70-79","F","2da","25544"
"Salta","70-79","F","Adicional","6355"
"Salta","70-79","F","Refuerzo","11680"
"Salta","70-79","F","Unica","40"
"Salta","70-79","M","1ra","22383"
"Salta","70-79","M","2da","20802"
"Salta","70-79","M","Adicional","5433"
"Salta","70-79","M","Refuerzo","9797"
"Salta","70-79","M","Unica","41"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","100"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10774"
"Salta","80-89","F","2da","9736"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4420"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7124"
"Salta","80-89","M","2da","6482"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2912"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","51"
"Salta","90-99","F","1ra","1802"
"Salta","90-99","F","2da","1615"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","669"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","704"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","302"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","74683"
"Salta","<12","F","2da","46155"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","31"
"Salta","<12","M","1ra","74963"
"Salta","<12","M","2da","44851"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","43"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3515"
"Salta","<12","S.I.","2da","2207"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","42"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","12"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36782"
"San Juan","12-17","F","2da","29681"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","1151"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36730"
"San Juan","12-17","M","2da","28758"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1275"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1288"
"San Juan","12-17","S.I.","2da","870"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","22"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72704"
"San Juan","18-29","F","2da","64428"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","16415"
"San Juan","18-29","F","Unica","985"
"San Juan","18-29","M","1ra","70907"
"San Juan","18-29","M","2da","59279"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","11738"
"San Juan","18-29","M","Unica","1236"
"San Juan","18-29","S.I.","1ra","1216"
"San Juan","18-29","S.I.","2da","909"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","158"
"San Juan","18-29","S.I.","Unica","29"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51404"
"San Juan","30-39","F","2da","47895"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","19613"
"San Juan","30-39","F","Unica","516"
"San Juan","30-39","M","1ra","50450"
"San Juan","30-39","M","2da","45331"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","16167"
"San Juan","30-39","M","Unica","555"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","161"
"San Juan","30-39","S.I.","Unica","9"
"San Juan","40-49","F","1ra","47419"
"San Juan","40-49","F","2da","45242"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","23296"
"San Juan","40-49","F","Unica","336"
"San Juan","40-49","M","1ra","45637"
"San Juan","40-49","M","2da","42813"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","20345"
"San Juan","40-49","M","Unica","385"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","679"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","304"
"San Juan","40-49","S.I.","Unica","10"
"San Juan","50-59","F","1ra","34805"
"San Juan","50-59","F","2da","33413"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","16043"
"San Juan","50-59","F","Unica","201"
"San Juan","50-59","M","1ra","32221"
"San Juan","50-59","M","2da","30503"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14725"
"San Juan","50-59","M","Unica","221"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","155"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29939"
"San Juan","60-69","F","2da","29049"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14273"
"San Juan","60-69","F","Unica","131"
"San Juan","60-69","M","1ra","25703"
"San Juan","60-69","M","2da","24834"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12454"
"San Juan","60-69","M","Unica","116"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","225"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20472"
"San Juan","70-79","F","2da","19636"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12862"
"San Juan","70-79","F","Unica","80"
"San Juan","70-79","M","1ra","15711"
"San Juan","70-79","M","2da","15045"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9950"
"San Juan","70-79","M","Unica","64"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","585"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","343"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7400"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4593"
"San Juan","80-89","F","Unica","43"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4400"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2727"
"San Juan","80-89","M","Unica","23"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","134"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","643"
"San Juan","90-99","F","Unica","15"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","434"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","247"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","62"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48736"
"San Juan","<12","F","2da","36893"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","91"
"San Juan","<12","M","1ra","50101"
"San Juan","<12","M","2da","37272"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","108"
"San Juan","<12","S.I.","1ra","6792"
"San Juan","<12","S.I.","2da","5077"
"San Juan","<12","S.I.","Refuerzo","19"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
