"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","6760"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47482"
"Misiones","12-17","M","2da","35324"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5338"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116296"
"Misiones","18-29","F","2da","96881"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","24443"
"Misiones","18-29","F","Unica","1323"
"Misiones","18-29","M","1ra","104753"
"Misiones","18-29","M","2da","78167"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14696"
"Misiones","18-29","M","Unica","1903"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81246"
"Misiones","30-39","F","2da","72567"
"Misiones","30-39","F","Adicional","10840"
"Misiones","30-39","F","Refuerzo","23638"
"Misiones","30-39","F","Unica","717"
"Misiones","30-39","M","1ra","75076"
"Misiones","30-39","M","2da","62536"
"Misiones","30-39","M","Adicional","6851"
"Misiones","30-39","M","Refuerzo","16019"
"Misiones","30-39","M","Unica","999"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66313"
"Misiones","40-49","F","2da","61350"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21851"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62358"
"Misiones","40-49","M","2da","55123"
"Misiones","40-49","M","Adicional","9436"
"Misiones","40-49","M","Refuerzo","16563"
"Misiones","40-49","M","Unica","641"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50661"
"Misiones","50-59","F","2da","47758"
"Misiones","50-59","F","Adicional","15363"
"Misiones","50-59","F","Refuerzo","15499"
"Misiones","50-59","F","Unica","287"
"Misiones","50-59","M","1ra","47773"
"Misiones","50-59","M","2da","43701"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","12639"
"Misiones","50-59","M","Unica","411"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39375"
"Misiones","60-69","F","2da","37611"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","12701"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37897"
"Misiones","60-69","M","2da","35608"
"Misiones","60-69","M","Adicional","13139"
"Misiones","60-69","M","Refuerzo","11446"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20470"
"Misiones","70-79","F","2da","19544"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","6736"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17934"
"Misiones","70-79","M","2da","17173"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5823"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7868"
"Misiones","80-89","F","2da","7301"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2362"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5291"
"Misiones","80-89","M","2da","4876"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1529"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","976"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","312"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","517"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","138"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55897"
"Misiones","<12","F","2da","35803"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1338"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","56439"
"Misiones","<12","M","2da","35396"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1335"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29803"
"Neuquén","12-17","F","2da","26120"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4984"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30059"
"Neuquén","12-17","M","2da","25584"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4674"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60586"
"Neuquén","18-29","F","2da","55203"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25406"
"Neuquén","18-29","F","Unica","1873"
"Neuquén","18-29","M","1ra","60203"
"Neuquén","18-29","M","2da","52270"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18676"
"Neuquén","18-29","M","Unica","2645"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54115"
"Neuquén","30-39","F","2da","51096"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29469"
"Neuquén","30-39","F","Unica","1043"
"Neuquén","30-39","M","1ra","54299"
"Neuquén","30-39","M","2da","49939"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23718"
"Neuquén","30-39","M","Unica","1545"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47403"
"Neuquén","40-49","F","2da","45426"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30731"
"Neuquén","40-49","F","Unica","627"
"Neuquén","40-49","M","1ra","47722"
"Neuquén","40-49","M","2da","45026"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","27236"
"Neuquén","40-49","M","Unica","863"
"Neuquén","50-59","F","1ra","34696"
"Neuquén","50-59","F","2da","33743"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22961"
"Neuquén","50-59","F","Unica","315"
"Neuquén","50-59","M","1ra","33392"
"Neuquén","50-59","M","2da","32251"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21263"
"Neuquén","50-59","M","Unica","385"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25732"
"Neuquén","60-69","F","2da","24896"
"Neuquén","60-69","F","Adicional","6828"
"Neuquén","60-69","F","Refuerzo","16352"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23267"
"Neuquén","60-69","M","Adicional","6186"
"Neuquén","60-69","M","Refuerzo","14974"
"Neuquén","60-69","M","Unica","194"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14671"
"Neuquén","70-79","F","2da","14392"
"Neuquén","70-79","F","Adicional","2605"
"Neuquén","70-79","F","Refuerzo","10744"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12632"
"Neuquén","70-79","M","2da","12385"
"Neuquén","70-79","M","Adicional","2353"
"Neuquén","70-79","M","Refuerzo","9158"
"Neuquén","70-79","M","Unica","88"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5763"
"Neuquén","80-89","F","2da","5606"
"Neuquén","80-89","F","Adicional","1073"
"Neuquén","80-89","F","Refuerzo","3835"
"Neuquén","80-89","F","Unica","40"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2453"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","713"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","297"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42386"
"Neuquén","<12","F","2da","33685"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","7"
"Neuquén","<12","M","1ra","42752"
"Neuquén","<12","M","2da","33630"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","4"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30928"
"Río Negro","12-17","F","2da","27453"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","6297"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31792"
"Río Negro","12-17","M","2da","27245"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","5343"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","925"
"Río Negro","12-17","S.I.","2da","702"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","100"
"Río Negro","18-29","F","1ra","67029"
"Río Negro","18-29","F","2da","60533"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","27471"
"Río Negro","18-29","F","Unica","501"
"Río Negro","18-29","M","1ra","66128"
"Río Negro","18-29","M","2da","55604"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","20138"
"Río Negro","18-29","M","Unica","948"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1111"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","366"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56183"
"Río Negro","30-39","F","2da","52935"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","27515"
"Río Negro","30-39","F","Unica","354"
"Río Negro","30-39","M","1ra","54294"
"Río Negro","30-39","M","2da","48669"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20865"
"Río Negro","30-39","M","Unica","623"
"Río Negro","30-39","S.I.","1ra","937"
"Río Negro","30-39","S.I.","2da","752"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","326"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49484"
"Río Negro","40-49","F","2da","47838"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","28954"
"Río Negro","40-49","F","Unica","222"
"Río Negro","40-49","M","1ra","48102"
"Río Negro","40-49","M","2da","45241"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23974"
"Río Negro","40-49","M","Unica","382"
"Río Negro","40-49","S.I.","1ra","1065"
"Río Negro","40-49","S.I.","2da","935"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","456"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37205"
"Río Negro","50-59","F","2da","36321"
"Río Negro","50-59","F","Adicional","12349"
"Río Negro","50-59","F","Refuerzo","15655"
"Río Negro","50-59","F","Unica","123"
"Río Negro","50-59","M","1ra","36276"
"Río Negro","50-59","M","2da","34939"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13898"
"Río Negro","50-59","M","Unica","201"
"Río Negro","50-59","S.I.","1ra","762"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","274"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29930"
"Río Negro","60-69","F","2da","29549"
"Río Negro","60-69","F","Adicional","15230"
"Río Negro","60-69","F","Refuerzo","10449"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28378"
"Río Negro","60-69","M","2da","27733"
"Río Negro","60-69","M","Adicional","13638"
"Río Negro","60-69","M","Refuerzo","10003"
"Río Negro","60-69","M","Unica","138"
"Río Negro","60-69","S.I.","1ra","478"
"Río Negro","60-69","S.I.","2da","441"
"Río Negro","60-69","S.I.","Adicional","197"
"Río Negro","60-69","S.I.","Refuerzo","128"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18947"
"Río Negro","70-79","F","2da","18627"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","8015"
"Río Negro","70-79","F","Unica","75"
"Río Negro","70-79","M","1ra","16401"
"Río Negro","70-79","M","2da","16017"
"Río Negro","70-79","M","Adicional","7773"
"Río Negro","70-79","M","Refuerzo","6805"
"Río Negro","70-79","M","Unica","54"
"Río Negro","70-79","S.I.","1ra","526"
"Río Negro","70-79","S.I.","2da","470"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","190"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8082"
"Río Negro","80-89","F","2da","7905"
"Río Negro","80-89","F","Adicional","3502"
"Río Negro","80-89","F","Refuerzo","3327"
"Río Negro","80-89","F","Unica","46"
"Río Negro","80-89","M","1ra","5152"
"Río Negro","80-89","M","2da","5014"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2132"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","336"
"Río Negro","80-89","S.I.","2da","294"
"Río Negro","80-89","S.I.","Adicional","105"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","607"
"Río Negro","90-99","F","Refuerzo","637"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","261"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42571"
"Río Negro","<12","F","2da","33881"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","510"
"Río Negro","<12","M","1ra","42956"
"Río Negro","<12","M","2da","33895"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","531"
"Río Negro","<12","S.I.","1ra","2757"
"Río Negro","<12","S.I.","2da","2103"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","21"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","57"
"Río Negro",">=100","F","2da","63"
"Río Negro",">=100","F","Adicional","20"
"Río Negro",">=100","F","Refuerzo","19"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","2"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61361"
"Salta","12-17","F","2da","49277"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","6303"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60416"
"Salta","12-17","M","2da","45810"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","5122"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1072"
"Salta","12-17","S.I.","2da","731"
"Salta","12-17","S.I.","Refuerzo","68"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138506"
"Salta","18-29","F","2da","119885"
"Salta","18-29","F","Adicional","1013"
"Salta","18-29","F","Refuerzo","40242"
"Salta","18-29","F","Unica","494"
"Salta","18-29","M","1ra","134549"
"Salta","18-29","M","2da","109068"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","28967"
"Salta","18-29","M","Unica","946"
"Salta","18-29","S.I.","1ra","1221"
"Salta","18-29","S.I.","2da","851"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","200"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94591"
"Salta","30-39","F","2da","84636"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","36373"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89751"
"Salta","30-39","M","2da","76714"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","28125"
"Salta","30-39","M","Unica","561"
"Salta","30-39","S.I.","1ra","886"
"Salta","30-39","S.I.","2da","601"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","154"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80907"
"Salta","40-49","F","2da","75065"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","39220"
"Salta","40-49","F","Unica","249"
"Salta","40-49","M","1ra","76160"
"Salta","40-49","M","2da","68420"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","32511"
"Salta","40-49","M","Unica","374"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1220"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","406"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57613"
"Salta","50-59","F","2da","53836"
"Salta","50-59","F","Adicional","7705"
"Salta","50-59","F","Refuerzo","26258"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54704"
"Salta","50-59","M","2da","50094"
"Salta","50-59","M","Adicional","6508"
"Salta","50-59","M","Refuerzo","23360"
"Salta","50-59","M","Unica","200"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","335"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45062"
"Salta","60-69","F","2da","42583"
"Salta","60-69","F","Adicional","9142"
"Salta","60-69","F","Refuerzo","21771"
"Salta","60-69","F","Unica","88"
"Salta","60-69","M","1ra","41141"
"Salta","60-69","M","2da","38534"
"Salta","60-69","M","Adicional","8153"
"Salta","60-69","M","Refuerzo","19833"
"Salta","60-69","M","Unica","116"
"Salta","60-69","S.I.","1ra","670"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","242"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27508"
"Salta","70-79","F","2da","25831"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","13906"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22482"
"Salta","70-79","M","2da","21018"
"Salta","70-79","M","Adicional","5459"
"Salta","70-79","M","Refuerzo","11590"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","128"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10834"
"Salta","80-89","F","2da","9865"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5218"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7165"
"Salta","80-89","M","2da","6552"
"Salta","80-89","M","Adicional","1594"
"Salta","80-89","M","Refuerzo","3447"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","63"
"Salta","90-99","F","1ra","1815"
"Salta","90-99","F","2da","1657"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","804"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","818"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","352"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","80320"
"Salta","<12","F","2da","54964"
"Salta","<12","F","Adicional","9"
"Salta","<12","F","Refuerzo","40"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80861"
"Salta","<12","M","2da","54034"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","51"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3701"
"Salta","<12","S.I.","2da","2600"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37420"
"San Juan","12-17","F","2da","31263"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3554"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37385"
"San Juan","12-17","M","2da","30152"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","3335"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","949"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","68"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72866"
"San Juan","18-29","F","2da","65465"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","26285"
"San Juan","18-29","F","Unica","1355"
"San Juan","18-29","M","1ra","71054"
"San Juan","18-29","M","2da","60198"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","19442"
"San Juan","18-29","M","Unica","1665"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","922"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","280"
"San Juan","18-29","S.I.","Unica","41"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51497"
"San Juan","30-39","F","2da","48367"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","24375"
"San Juan","30-39","F","Unica","725"
"San Juan","30-39","M","1ra","50545"
"San Juan","30-39","M","2da","45805"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","19962"
"San Juan","30-39","M","Unica","735"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","193"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47491"
"San Juan","40-49","F","2da","45555"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","27595"
"San Juan","40-49","F","Unica","455"
"San Juan","40-49","M","1ra","45699"
"San Juan","40-49","M","2da","43112"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","24107"
"San Juan","40-49","M","Unica","498"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","346"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34838"
"San Juan","50-59","F","2da","33605"
"San Juan","50-59","F","Adicional","5593"
"San Juan","50-59","F","Refuerzo","18912"
"San Juan","50-59","F","Unica","245"
"San Juan","50-59","M","1ra","32273"
"San Juan","50-59","M","2da","30670"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","17252"
"San Juan","50-59","M","Unica","274"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","182"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29958"
"San Juan","60-69","F","2da","29149"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","16121"
"San Juan","60-69","F","Unica","167"
"San Juan","60-69","M","1ra","25726"
"San Juan","60-69","M","2da","24912"
"San Juan","60-69","M","Adicional","7116"
"San Juan","60-69","M","Refuerzo","13955"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","250"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20482"
"San Juan","70-79","F","2da","19695"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13703"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15089"
"San Juan","70-79","M","Adicional","2696"
"San Juan","70-79","M","Refuerzo","10674"
"San Juan","70-79","M","Unica","82"
"San Juan","70-79","S.I.","1ra","680"
"San Juan","70-79","S.I.","2da","588"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","366"
