"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","12-17","M","Refuerzo","5203"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116157"
"Misiones","18-29","F","2da","96450"
"Misiones","18-29","F","Adicional","8827"
"Misiones","18-29","F","Refuerzo","23957"
"Misiones","18-29","F","Unica","1322"
"Misiones","18-29","M","1ra","104569"
"Misiones","18-29","M","2da","77785"
"Misiones","18-29","M","Adicional","5545"
"Misiones","18-29","M","Refuerzo","14400"
"Misiones","18-29","M","Unica","1898"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81172"
"Misiones","30-39","F","2da","72369"
"Misiones","30-39","F","Adicional","10843"
"Misiones","30-39","F","Refuerzo","23183"
"Misiones","30-39","F","Unica","716"
"Misiones","30-39","M","1ra","74999"
"Misiones","30-39","M","2da","62333"
"Misiones","30-39","M","Adicional","6852"
"Misiones","30-39","M","Refuerzo","15703"
"Misiones","30-39","M","Unica","998"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66271"
"Misiones","40-49","F","2da","61222"
"Misiones","40-49","F","Adicional","12942"
"Misiones","40-49","F","Refuerzo","21367"
"Misiones","40-49","F","Unica","476"
"Misiones","40-49","M","1ra","62309"
"Misiones","40-49","M","2da","54987"
"Misiones","40-49","M","Adicional","9438"
"Misiones","40-49","M","Refuerzo","16206"
"Misiones","40-49","M","Unica","640"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50627"
"Misiones","50-59","F","2da","47678"
"Misiones","50-59","F","Adicional","15365"
"Misiones","50-59","F","Refuerzo","14962"
"Misiones","50-59","F","Unica","286"
"Misiones","50-59","M","1ra","47746"
"Misiones","50-59","M","2da","43615"
"Misiones","50-59","M","Adicional","12482"
"Misiones","50-59","M","Refuerzo","12245"
"Misiones","50-59","M","Unica","410"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39353"
"Misiones","60-69","F","2da","37566"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","12090"
"Misiones","60-69","F","Unica","166"
"Misiones","60-69","M","1ra","37883"
"Misiones","60-69","M","2da","35564"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","10920"
"Misiones","60-69","M","Unica","200"
"Misiones","70-79","F","1ra","20464"
"Misiones","70-79","F","2da","19512"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","6379"
"Misiones","70-79","F","Unica","68"
"Misiones","70-79","M","1ra","17929"
"Misiones","70-79","M","2da","17149"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","5485"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7863"
"Misiones","80-89","F","2da","7286"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2244"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5287"
"Misiones","80-89","M","2da","4871"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1429"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1068"
"Misiones","90-99","F","2da","971"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","294"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","548"
"Misiones","90-99","M","2da","514"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","130"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","55429"
"Misiones","<12","F","2da","35233"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1306"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55930"
"Misiones","<12","M","2da","34763"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1308"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","8"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29799"
"Neuquén","12-17","F","2da","26060"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","4533"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30052"
"Neuquén","12-17","M","2da","25526"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","4262"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60550"
"Neuquén","18-29","F","2da","55146"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","25019"
"Neuquén","18-29","F","Unica","1865"
"Neuquén","18-29","M","1ra","60166"
"Neuquén","18-29","M","2da","52215"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","18380"
"Neuquén","18-29","M","Unica","2632"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54107"
"Neuquén","30-39","F","2da","51069"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","29092"
"Neuquén","30-39","F","Unica","1039"
"Neuquén","30-39","M","1ra","54283"
"Neuquén","30-39","M","2da","49895"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","23410"
"Neuquén","30-39","M","Unica","1535"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47396"
"Neuquén","40-49","F","2da","45410"
"Neuquén","40-49","F","Adicional","680"
"Neuquén","40-49","F","Refuerzo","30452"
"Neuquén","40-49","F","Unica","625"
"Neuquén","40-49","M","1ra","47714"
"Neuquén","40-49","M","2da","45012"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26982"
"Neuquén","40-49","M","Unica","856"
"Neuquén","50-59","F","1ra","34692"
"Neuquén","50-59","F","2da","33730"
"Neuquén","50-59","F","Adicional","4311"
"Neuquén","50-59","F","Refuerzo","22647"
"Neuquén","50-59","F","Unica","306"
"Neuquén","50-59","M","1ra","33390"
"Neuquén","50-59","M","2da","32240"
"Neuquén","50-59","M","Adicional","3361"
"Neuquén","50-59","M","Refuerzo","21018"
"Neuquén","50-59","M","Unica","381"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25731"
"Neuquén","60-69","F","2da","24883"
"Neuquén","60-69","F","Adicional","6830"
"Neuquén","60-69","F","Refuerzo","15989"
"Neuquén","60-69","F","Unica","190"
"Neuquén","60-69","M","1ra","24173"
"Neuquén","60-69","M","2da","23260"
"Neuquén","60-69","M","Adicional","6188"
"Neuquén","60-69","M","Refuerzo","14719"
"Neuquén","60-69","M","Unica","192"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14669"
"Neuquén","70-79","F","2da","14388"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10609"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12631"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2354"
"Neuquén","70-79","M","Refuerzo","9027"
"Neuquén","70-79","M","Unica","86"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5762"
"Neuquén","80-89","F","2da","5604"
"Neuquén","80-89","F","Adicional","1074"
"Neuquén","80-89","F","Refuerzo","3809"
"Neuquén","80-89","F","Unica","38"
"Neuquén","80-89","M","1ra","3677"
"Neuquén","80-89","M","2da","3584"
"Neuquén","80-89","M","Adicional","763"
"Neuquén","80-89","M","Refuerzo","2420"
"Neuquén","80-89","M","Unica","26"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1058"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","711"
"Neuquén","90-99","F","Unica","8"
"Neuquén","90-99","M","1ra","445"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42342"
"Neuquén","<12","F","2da","33522"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","5"
"Neuquén","<12","M","1ra","42707"
"Neuquén","<12","M","2da","33486"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30896"
"Río Negro","12-17","F","2da","27356"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","5511"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31769"
"Río Negro","12-17","M","2da","27145"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","4690"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","926"
"Río Negro","12-17","S.I.","2da","698"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","88"
"Río Negro","18-29","F","1ra","67008"
"Río Negro","18-29","F","2da","60443"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26984"
"Río Negro","18-29","F","Unica","498"
"Río Negro","18-29","M","1ra","66103"
"Río Negro","18-29","M","2da","55489"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19782"
"Río Negro","18-29","M","Unica","941"
"Río Negro","18-29","S.I.","1ra","1408"
"Río Negro","18-29","S.I.","2da","1110"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","355"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56165"
"Río Negro","30-39","F","2da","52879"
"Río Negro","30-39","F","Adicional","2075"
"Río Negro","30-39","F","Refuerzo","27007"
"Río Negro","30-39","F","Unica","347"
"Río Negro","30-39","M","1ra","54274"
"Río Negro","30-39","M","2da","48611"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20508"
"Río Negro","30-39","M","Unica","618"
"Río Negro","30-39","S.I.","1ra","940"
"Río Negro","30-39","S.I.","2da","753"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","320"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49476"
"Río Negro","40-49","F","2da","47800"
"Río Negro","40-49","F","Adicional","3119"
"Río Negro","40-49","F","Refuerzo","28513"
"Río Negro","40-49","F","Unica","219"
"Río Negro","40-49","M","1ra","48094"
"Río Negro","40-49","M","2da","45203"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23612"
"Río Negro","40-49","M","Unica","378"
"Río Negro","40-49","S.I.","1ra","1068"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","456"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37197"
"Río Negro","50-59","F","2da","36300"
"Río Negro","50-59","F","Adicional","12348"
"Río Negro","50-59","F","Refuerzo","15311"
"Río Negro","50-59","F","Unica","122"
"Río Negro","50-59","M","1ra","36266"
"Río Negro","50-59","M","2da","34919"
"Río Negro","50-59","M","Adicional","10796"
"Río Negro","50-59","M","Refuerzo","13635"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","763"
"Río Negro","50-59","S.I.","2da","701"
"Río Negro","50-59","S.I.","Adicional","174"
"Río Negro","50-59","S.I.","Refuerzo","268"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29922"
"Río Negro","60-69","F","2da","29531"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","10119"
"Río Negro","60-69","F","Unica","97"
"Río Negro","60-69","M","1ra","28370"
"Río Negro","60-69","M","2da","27722"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9731"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","127"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18944"
"Río Negro","70-79","F","2da","18622"
"Río Negro","70-79","F","Adicional","8931"
"Río Negro","70-79","F","Refuerzo","7879"
"Río Negro","70-79","F","Unica","74"
"Río Negro","70-79","M","1ra","16399"
"Río Negro","70-79","M","2da","16011"
"Río Negro","70-79","M","Adicional","7772"
"Río Negro","70-79","M","Refuerzo","6695"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","187"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8076"
"Río Negro","80-89","F","2da","7897"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3286"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5012"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2104"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","106"
"Río Negro","80-89","S.I.","Refuerzo","115"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1580"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","627"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","259"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42444"
"Río Negro","<12","F","2da","33615"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","478"
"Río Negro","<12","M","1ra","42821"
"Río Negro","<12","M","2da","33606"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","504"
"Río Negro","<12","S.I.","1ra","2758"
"Río Negro","<12","S.I.","2da","2092"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","20"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","54"
"Río Negro",">=100","F","2da","60"
"Río Negro",">=100","F","Adicional","19"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","1"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61189"
"Salta","12-17","F","2da","48839"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","5240"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60217"
"Salta","12-17","M","2da","45386"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","4310"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1067"
"Salta","12-17","S.I.","2da","719"
"Salta","12-17","S.I.","Refuerzo","58"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138360"
"Salta","18-29","F","2da","119498"
"Salta","18-29","F","Adicional","1012"
"Salta","18-29","F","Refuerzo","38681"
"Salta","18-29","F","Unica","490"
"Salta","18-29","M","1ra","134374"
"Salta","18-29","M","2da","108590"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","27788"
"Salta","18-29","M","Unica","938"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","850"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","187"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94523"
"Salta","30-39","F","2da","84440"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","35270"
"Salta","30-39","F","Unica","334"
"Salta","30-39","M","1ra","89676"
"Salta","30-39","M","2da","76479"
"Salta","30-39","M","Adicional","1074"
"Salta","30-39","M","Refuerzo","27212"
"Salta","30-39","M","Unica","556"
"Salta","30-39","S.I.","1ra","885"
"Salta","30-39","S.I.","2da","598"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","145"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80863"
"Salta","40-49","F","2da","74952"
"Salta","40-49","F","Adicional","2147"
"Salta","40-49","F","Refuerzo","38253"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76109"
"Salta","40-49","M","2da","68316"
"Salta","40-49","M","Adicional","1690"
"Salta","40-49","M","Refuerzo","31744"
"Salta","40-49","M","Unica","368"
"Salta","40-49","S.I.","1ra","1548"
"Salta","40-49","S.I.","2da","1215"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","383"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57589"
"Salta","50-59","F","2da","53762"
"Salta","50-59","F","Adicional","7692"
"Salta","50-59","F","Refuerzo","25462"
"Salta","50-59","F","Unica","124"
"Salta","50-59","M","1ra","54668"
"Salta","50-59","M","2da","50044"
"Salta","50-59","M","Adicional","6493"
"Salta","50-59","M","Refuerzo","22738"
"Salta","50-59","M","Unica","195"
"Salta","50-59","S.I.","1ra","1277"
"Salta","50-59","S.I.","2da","1004"
"Salta","50-59","S.I.","Adicional","79"
"Salta","50-59","S.I.","Refuerzo","329"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45042"
"Salta","60-69","F","2da","42542"
"Salta","60-69","F","Adicional","9128"
"Salta","60-69","F","Refuerzo","21185"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41124"
"Salta","60-69","M","2da","38498"
"Salta","60-69","M","Adicional","8128"
"Salta","60-69","M","Refuerzo","19345"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","567"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","237"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27503"
"Salta","70-79","F","2da","25806"
"Salta","70-79","F","Adicional","6378"
"Salta","70-79","F","Refuerzo","13561"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22476"
"Salta","70-79","M","2da","21005"
"Salta","70-79","M","Adicional","5452"
"Salta","70-79","M","Refuerzo","11334"
"Salta","70-79","M","Unica","46"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","123"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10827"
"Salta","80-89","F","2da","9857"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5095"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6544"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3359"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","61"
"Salta","90-99","F","1ra","1814"
"Salta","90-99","F","2da","1653"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","779"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","347"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","18"
"Salta","<12","F","1ra","79943"
"Salta","<12","F","2da","54245"
"Salta","<12","F","Adicional","8"
"Salta","<12","F","Refuerzo","45"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80472"
"Salta","<12","M","2da","53254"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","58"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3689"
"Salta","<12","S.I.","2da","2570"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","19"
"Salta",">=100","M","1ra","14"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37397"
"San Juan","12-17","F","2da","31180"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","3156"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37365"
"San Juan","12-17","M","2da","30062"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2978"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1332"
"San Juan","12-17","S.I.","2da","946"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","60"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72852"
"San Juan","18-29","F","2da","65397"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","25567"
"San Juan","18-29","F","Unica","1335"
"San Juan","18-29","M","1ra","71048"
"San Juan","18-29","M","2da","60139"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18918"
"San Juan","18-29","M","Unica","1645"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","276"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51493"
"San Juan","30-39","F","2da","48335"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23827"
"San Juan","30-39","F","Unica","712"
"San Juan","30-39","M","1ra","50542"
"San Juan","30-39","M","2da","45771"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19558"
"San Juan","30-39","M","Unica","722"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","580"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","191"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47485"
"San Juan","40-49","F","2da","45530"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","27032"
"San Juan","40-49","F","Unica","449"
"San Juan","40-49","M","1ra","45698"
"San Juan","40-49","M","2da","43092"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23613"
"San Juan","40-49","M","Unica","492"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","339"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34837"
"San Juan","50-59","F","2da","33591"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18412"
"San Juan","50-59","F","Unica","239"
"San Juan","50-59","M","1ra","32268"
"San Juan","50-59","M","2da","30663"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16851"
"San Juan","50-59","M","Unica","271"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","178"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29956"
"San Juan","60-69","F","2da","29140"
"San Juan","60-69","F","Adicional","8741"
"San Juan","60-69","F","Refuerzo","15777"
"San Juan","60-69","F","Unica","164"
"San Juan","60-69","M","1ra","25724"
"San Juan","60-69","M","2da","24903"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13691"
"San Juan","60-69","M","Unica","142"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","246"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20480"
"San Juan","70-79","F","2da","19691"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13553"
"San Juan","70-79","F","Unica","104"
"San Juan","70-79","M","1ra","15720"
"San Juan","70-79","M","2da","15088"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10540"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","364"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7424"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4806"
"San Juan","80-89","F","Unica","59"
