"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","18-29","M","2da","77202"
"Misiones","18-29","M","Adicional","5546"
"Misiones","18-29","M","Refuerzo","14037"
"Misiones","18-29","M","Unica","1889"
"Misiones","30-39","F","1ra","81051"
"Misiones","30-39","F","2da","72068"
"Misiones","30-39","F","Adicional","10854"
"Misiones","30-39","F","Refuerzo","22562"
"Misiones","30-39","F","Unica","711"
"Misiones","30-39","M","1ra","74902"
"Misiones","30-39","M","2da","62049"
"Misiones","30-39","M","Adicional","6853"
"Misiones","30-39","M","Refuerzo","15239"
"Misiones","30-39","M","Unica","995"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66203"
"Misiones","40-49","F","2da","61062"
"Misiones","40-49","F","Adicional","12946"
"Misiones","40-49","F","Refuerzo","20743"
"Misiones","40-49","F","Unica","475"
"Misiones","40-49","M","1ra","62233"
"Misiones","40-49","M","2da","54803"
"Misiones","40-49","M","Adicional","9440"
"Misiones","40-49","M","Refuerzo","15732"
"Misiones","40-49","M","Unica","634"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50588"
"Misiones","50-59","F","2da","47559"
"Misiones","50-59","F","Adicional","15367"
"Misiones","50-59","F","Refuerzo","14258"
"Misiones","50-59","F","Unica","284"
"Misiones","50-59","M","1ra","47717"
"Misiones","50-59","M","2da","43503"
"Misiones","50-59","M","Adicional","12484"
"Misiones","50-59","M","Refuerzo","11737"
"Misiones","50-59","M","Unica","405"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39325"
"Misiones","60-69","F","2da","37509"
"Misiones","60-69","F","Adicional","14725"
"Misiones","60-69","F","Refuerzo","11317"
"Misiones","60-69","F","Unica","163"
"Misiones","60-69","M","1ra","37855"
"Misiones","60-69","M","2da","35505"
"Misiones","60-69","M","Adicional","13142"
"Misiones","60-69","M","Refuerzo","10241"
"Misiones","60-69","M","Unica","199"
"Misiones","70-79","F","1ra","20453"
"Misiones","70-79","F","2da","19478"
"Misiones","70-79","F","Adicional","8067"
"Misiones","70-79","F","Refuerzo","5923"
"Misiones","70-79","F","Unica","66"
"Misiones","70-79","M","1ra","17920"
"Misiones","70-79","M","2da","17121"
"Misiones","70-79","M","Adicional","7594"
"Misiones","70-79","M","Refuerzo","4962"
"Misiones","70-79","M","Unica","84"
"Misiones","80-89","F","1ra","7851"
"Misiones","80-89","F","2da","7270"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","2123"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5283"
"Misiones","80-89","M","2da","4861"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1314"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1067"
"Misiones","90-99","F","2da","967"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","282"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","547"
"Misiones","90-99","M","2da","513"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","122"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","54973"
"Misiones","<12","F","2da","34432"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","1252"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","55418"
"Misiones","<12","M","2da","33959"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1269"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","7"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","8"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29783"
"Neuquén","12-17","F","2da","25990"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","3897"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","30029"
"Neuquén","12-17","M","2da","25462"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","3677"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60514"
"Neuquén","18-29","F","2da","55068"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","24457"
"Neuquén","18-29","F","Unica","1851"
"Neuquén","18-29","M","1ra","60107"
"Neuquén","18-29","M","2da","52148"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","17962"
"Neuquén","18-29","M","Unica","2610"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54090"
"Neuquén","30-39","F","2da","51039"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","28620"
"Neuquén","30-39","F","Unica","1030"
"Neuquén","30-39","M","1ra","54258"
"Neuquén","30-39","M","2da","49836"
"Neuquén","30-39","M","Adicional","289"
"Neuquén","30-39","M","Refuerzo","22961"
"Neuquén","30-39","M","Unica","1514"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47384"
"Neuquén","40-49","F","2da","45386"
"Neuquén","40-49","F","Adicional","681"
"Neuquén","40-49","F","Refuerzo","30093"
"Neuquén","40-49","F","Unica","617"
"Neuquén","40-49","M","1ra","47695"
"Neuquén","40-49","M","2da","44977"
"Neuquén","40-49","M","Adicional","505"
"Neuquén","40-49","M","Refuerzo","26632"
"Neuquén","40-49","M","Unica","842"
"Neuquén","50-59","F","1ra","34689"
"Neuquén","50-59","F","2da","33718"
"Neuquén","50-59","F","Adicional","4313"
"Neuquén","50-59","F","Refuerzo","22160"
"Neuquén","50-59","F","Unica","301"
"Neuquén","50-59","M","1ra","33385"
"Neuquén","50-59","M","2da","32229"
"Neuquén","50-59","M","Adicional","3362"
"Neuquén","50-59","M","Refuerzo","20500"
"Neuquén","50-59","M","Unica","371"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25730"
"Neuquén","60-69","F","2da","24875"
"Neuquén","60-69","F","Adicional","6832"
"Neuquén","60-69","F","Refuerzo","15654"
"Neuquén","60-69","F","Unica","182"
"Neuquén","60-69","M","1ra","24172"
"Neuquén","60-69","M","2da","23251"
"Neuquén","60-69","M","Adicional","6192"
"Neuquén","60-69","M","Refuerzo","14461"
"Neuquén","60-69","M","Unica","186"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14668"
"Neuquén","70-79","F","2da","14382"
"Neuquén","70-79","F","Adicional","2608"
"Neuquén","70-79","F","Refuerzo","10555"
"Neuquén","70-79","F","Unica","75"
"Neuquén","70-79","M","1ra","12628"
"Neuquén","70-79","M","2da","12382"
"Neuquén","70-79","M","Adicional","2355"
"Neuquén","70-79","M","Refuerzo","8971"
"Neuquén","70-79","M","Unica","85"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5760"
"Neuquén","80-89","F","2da","5602"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3792"
"Neuquén","80-89","F","Unica","37"
"Neuquén","80-89","M","1ra","3675"
"Neuquén","80-89","M","2da","3583"
"Neuquén","80-89","M","Adicional","764"
"Neuquén","80-89","M","Refuerzo","2407"
"Neuquén","80-89","M","Unica","25"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1057"
"Neuquén","90-99","F","2da","1008"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","708"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","444"
"Neuquén","90-99","M","2da","423"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","293"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42280"
"Neuquén","<12","F","2da","33342"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","3"
"Neuquén","<12","M","1ra","42619"
"Neuquén","<12","M","2da","33270"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","2"
"Neuquén",">=100","F","1ra","50"
"Neuquén",">=100","F","2da","40"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","24"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","7"
"Río Negro","12-17","F","1ra","30863"
"Río Negro","12-17","F","2da","27252"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","4575"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31732"
"Río Negro","12-17","M","2da","27059"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","3947"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","930"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","73"
"Río Negro","18-29","F","1ra","66966"
"Río Negro","18-29","F","2da","60319"
"Río Negro","18-29","F","Adicional","1596"
"Río Negro","18-29","F","Refuerzo","26372"
"Río Negro","18-29","F","Unica","491"
"Río Negro","18-29","M","1ra","66077"
"Río Negro","18-29","M","2da","55364"
"Río Negro","18-29","M","Adicional","1042"
"Río Negro","18-29","M","Refuerzo","19352"
"Río Negro","18-29","M","Unica","929"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1109"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","349"
"Río Negro","18-29","S.I.","Unica","30"
"Río Negro","30-39","F","1ra","56142"
"Río Negro","30-39","F","2da","52816"
"Río Negro","30-39","F","Adicional","2073"
"Río Negro","30-39","F","Refuerzo","26468"
"Río Negro","30-39","F","Unica","344"
"Río Negro","30-39","M","1ra","54255"
"Río Negro","30-39","M","2da","48535"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","20090"
"Río Negro","30-39","M","Unica","610"
"Río Negro","30-39","S.I.","1ra","941"
"Río Negro","30-39","S.I.","2da","754"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","313"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49462"
"Río Negro","40-49","F","2da","47759"
"Río Negro","40-49","F","Adicional","3118"
"Río Negro","40-49","F","Refuerzo","28097"
"Río Negro","40-49","F","Unica","217"
"Río Negro","40-49","M","1ra","48086"
"Río Negro","40-49","M","2da","45160"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","23208"
"Río Negro","40-49","M","Unica","375"
"Río Negro","40-49","S.I.","1ra","1070"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","453"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37187"
"Río Negro","50-59","F","2da","36277"
"Río Negro","50-59","F","Adicional","12346"
"Río Negro","50-59","F","Refuerzo","14994"
"Río Negro","50-59","F","Unica","121"
"Río Negro","50-59","M","1ra","36257"
"Río Negro","50-59","M","2da","34901"
"Río Negro","50-59","M","Adicional","10795"
"Río Negro","50-59","M","Refuerzo","13370"
"Río Negro","50-59","M","Unica","198"
"Río Negro","50-59","S.I.","1ra","770"
"Río Negro","50-59","S.I.","2da","708"
"Río Negro","50-59","S.I.","Adicional","177"
"Río Negro","50-59","S.I.","Refuerzo","267"
"Río Negro","50-59","S.I.","Unica","9"
"Río Negro","60-69","F","1ra","29921"
"Río Negro","60-69","F","2da","29521"
"Río Negro","60-69","F","Adicional","15227"
"Río Negro","60-69","F","Refuerzo","9879"
"Río Negro","60-69","F","Unica","95"
"Río Negro","60-69","M","1ra","28370"
"Río Negro","60-69","M","2da","27710"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","9522"
"Río Negro","60-69","M","Unica","134"
"Río Negro","60-69","S.I.","1ra","482"
"Río Negro","60-69","S.I.","2da","445"
"Río Negro","60-69","S.I.","Adicional","199"
"Río Negro","60-69","S.I.","Refuerzo","125"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18942"
"Río Negro","70-79","F","2da","18617"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7794"
"Río Negro","70-79","F","Unica","71"
"Río Negro","70-79","M","1ra","16397"
"Río Negro","70-79","M","2da","16005"
"Río Negro","70-79","M","Adicional","7770"
"Río Negro","70-79","M","Refuerzo","6622"
"Río Negro","70-79","M","Unica","53"
"Río Negro","70-79","S.I.","1ra","527"
"Río Negro","70-79","S.I.","2da","471"
"Río Negro","70-79","S.I.","Adicional","171"
"Río Negro","70-79","S.I.","Refuerzo","184"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8074"
"Río Negro","80-89","F","2da","7895"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3253"
"Río Negro","80-89","F","Unica","45"
"Río Negro","80-89","M","1ra","5150"
"Río Negro","80-89","M","2da","5011"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","2093"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","299"
"Río Negro","80-89","S.I.","Adicional","107"
"Río Negro","80-89","S.I.","Refuerzo","114"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1579"
"Río Negro","90-99","F","2da","1489"
"Río Negro","90-99","F","Adicional","608"
"Río Negro","90-99","F","Refuerzo","625"
"Río Negro","90-99","F","Unica","11"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","611"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","258"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","110"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","43"
"Río Negro","<12","F","1ra","42284"
"Río Negro","<12","F","2da","33303"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","448"
"Río Negro","<12","M","1ra","42672"
"Río Negro","<12","M","2da","33317"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","474"
"Río Negro","<12","S.I.","1ra","2780"
"Río Negro","<12","S.I.","2da","2086"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","19"
"Río Negro","<12","X","1ra","1"
"Río Negro","<12","X","2da","1"
"Río Negro",">=100","F","1ra","53"
"Río Negro",">=100","F","2da","59"
"Río Negro",">=100","F","Adicional","18"
"Río Negro",">=100","F","Refuerzo","17"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","12"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61090"
"Salta","12-17","F","2da","48476"
"Salta","12-17","F","Adicional","92"
"Salta","12-17","F","Refuerzo","4445"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60068"
"Salta","12-17","M","2da","45045"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","3690"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1066"
"Salta","12-17","S.I.","2da","714"
"Salta","12-17","S.I.","Refuerzo","51"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138229"
"Salta","18-29","F","2da","119127"
"Salta","18-29","F","Adicional","1011"
"Salta","18-29","F","Refuerzo","37431"
"Salta","18-29","F","Unica","486"
"Salta","18-29","M","1ra","134201"
"Salta","18-29","M","2da","108128"
"Salta","18-29","M","Adicional","789"
"Salta","18-29","M","Refuerzo","26895"
"Salta","18-29","M","Unica","931"
"Salta","18-29","S.I.","1ra","1215"
"Salta","18-29","S.I.","2da","848"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","180"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94441"
"Salta","30-39","F","2da","84250"
"Salta","30-39","F","Adicional","1463"
"Salta","30-39","F","Refuerzo","34353"
"Salta","30-39","F","Unica","330"
"Salta","30-39","M","1ra","89588"
"Salta","30-39","M","2da","76269"
"Salta","30-39","M","Adicional","1072"
"Salta","30-39","M","Refuerzo","26486"
"Salta","30-39","M","Unica","555"
"Salta","30-39","S.I.","1ra","882"
"Salta","30-39","S.I.","2da","594"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","140"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80796"
"Salta","40-49","F","2da","74844"
"Salta","40-49","F","Adicional","2146"
"Salta","40-49","F","Refuerzo","37451"
"Salta","40-49","F","Unica","245"
"Salta","40-49","M","1ra","76044"
"Salta","40-49","M","2da","68190"
"Salta","40-49","M","Adicional","1689"
"Salta","40-49","M","Refuerzo","31071"
"Salta","40-49","M","Unica","366"
"Salta","40-49","S.I.","1ra","1547"
"Salta","40-49","S.I.","2da","1213"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","376"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","50-59","F","1ra","57550"
"Salta","50-59","F","2da","53685"
"Salta","50-59","F","Adicional","7680"
"Salta","50-59","F","Refuerzo","24802"
"Salta","50-59","F","Unica","121"
"Salta","50-59","M","1ra","54630"
"Salta","50-59","M","2da","49981"
"Salta","50-59","M","Adicional","6487"
"Salta","50-59","M","Refuerzo","22225"
"Salta","50-59","M","Unica","194"
"Salta","50-59","S.I.","1ra","1278"
"Salta","50-59","S.I.","2da","1006"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","325"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","60-69","F","1ra","45026"
"Salta","60-69","F","2da","42509"
"Salta","60-69","F","Adicional","9117"
"Salta","60-69","F","Refuerzo","20673"
"Salta","60-69","F","Unica","87"
"Salta","60-69","M","1ra","41108"
"Salta","60-69","M","2da","38475"
"Salta","60-69","M","Adicional","8120"
"Salta","60-69","M","Refuerzo","18939"
"Salta","60-69","M","Unica","114"
"Salta","60-69","S.I.","1ra","671"
"Salta","60-69","S.I.","2da","568"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","234"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27494"
"Salta","70-79","F","2da","25791"
"Salta","70-79","F","Adicional","6374"
"Salta","70-79","F","Refuerzo","13265"
"Salta","70-79","F","Unica","41"
"Salta","70-79","M","1ra","22470"
"Salta","70-79","M","2da","20995"
"Salta","70-79","M","Adicional","5450"
"Salta","70-79","M","Refuerzo","11128"
"Salta","70-79","M","Unica","45"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","121"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10823"
"Salta","80-89","F","2da","9848"
"Salta","80-89","F","Adicional","2172"
"Salta","80-89","F","Refuerzo","5006"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7161"
"Salta","80-89","M","2da","6541"
"Salta","80-89","M","Adicional","1593"
"Salta","80-89","M","Refuerzo","3286"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","169"
"Salta","80-89","S.I.","Adicional","29"
"Salta","80-89","S.I.","Refuerzo","60"
"Salta","90-99","F","1ra","1813"
"Salta","90-99","F","2da","1651"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","754"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","817"
"Salta","90-99","M","2da","711"
"Salta","90-99","M","Adicional","152"
"Salta","90-99","M","Refuerzo","336"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","17"
"Salta","<12","F","1ra","79584"
"Salta","<12","F","2da","53584"
"Salta","<12","F","Adicional","7"
"Salta","<12","F","Refuerzo","43"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","80112"
"Salta","<12","M","2da","52534"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","51"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3689"
"Salta","<12","S.I.","2da","2534"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","43"
"Salta",">=100","F","2da","42"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","18"
"Salta",">=100","M","1ra","13"
"Salta",">=100","M","2da","8"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","6"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37365"
"San Juan","12-17","F","2da","31054"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","2692"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37328"
"San Juan","12-17","M","2da","29962"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","2630"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1327"
"San Juan","12-17","S.I.","2da","942"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","54"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72842"
"San Juan","18-29","F","2da","65322"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","24762"
"San Juan","18-29","F","Unica","1317"
"San Juan","18-29","M","1ra","71043"
"San Juan","18-29","M","2da","60070"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","18325"
"San Juan","18-29","M","Unica","1618"
"San Juan","18-29","S.I.","1ra","1218"
"San Juan","18-29","S.I.","2da","921"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","271"
"San Juan","18-29","S.I.","Unica","40"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51488"
"San Juan","30-39","F","2da","48306"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","23165"
"San Juan","30-39","F","Unica","700"
"San Juan","30-39","M","1ra","50536"
"San Juan","30-39","M","2da","45735"
"San Juan","30-39","M","Adicional","586"
"San Juan","30-39","M","Refuerzo","19044"
"San Juan","30-39","M","Unica","710"
"San Juan","30-39","S.I.","1ra","771"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","186"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47479"
"San Juan","40-49","F","2da","45497"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","26542"
"San Juan","40-49","F","Unica","440"
"San Juan","40-49","M","1ra","45694"
"San Juan","40-49","M","2da","43070"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","23149"
"San Juan","40-49","M","Unica","476"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","338"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34836"
"San Juan","50-59","F","2da","33575"
"San Juan","50-59","F","Adicional","5592"
"San Juan","50-59","F","Refuerzo","18083"
"San Juan","50-59","F","Unica","234"
"San Juan","50-59","M","1ra","32265"
"San Juan","50-59","M","2da","30646"
"San Juan","50-59","M","Adicional","4092"
"San Juan","50-59","M","Refuerzo","16560"
"San Juan","50-59","M","Unica","265"
"San Juan","50-59","S.I.","1ra","503"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","177"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29953"
"San Juan","60-69","F","2da","29137"
"San Juan","60-69","F","Adicional","8742"
"San Juan","60-69","F","Refuerzo","15491"
"San Juan","60-69","F","Unica","157"
"San Juan","60-69","M","1ra","25723"
"San Juan","60-69","M","2da","24902"
"San Juan","60-69","M","Adicional","7115"
"San Juan","60-69","M","Refuerzo","13462"
"San Juan","60-69","M","Unica","137"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","505"
"San Juan","60-69","S.I.","Adicional","112"
"San Juan","60-69","S.I.","Refuerzo","241"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20479"
"San Juan","70-79","F","2da","19683"
"San Juan","70-79","F","Adicional","3380"
"San Juan","70-79","F","Refuerzo","13424"
"San Juan","70-79","F","Unica","103"
"San Juan","70-79","M","1ra","15719"
"San Juan","70-79","M","2da","15086"
"San Juan","70-79","M","Adicional","2695"
"San Juan","70-79","M","Refuerzo","10443"
"San Juan","70-79","M","Unica","80"
"San Juan","70-79","S.I.","1ra","681"
"San Juan","70-79","S.I.","2da","589"
"San Juan","70-79","S.I.","Adicional","94"
"San Juan","70-79","S.I.","Refuerzo","358"
"San Juan","70-79","S.I.","Unica","5"
"San Juan","80-89","F","1ra","7735"
"San Juan","80-89","F","2da","7421"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4774"
"San Juan","80-89","F","Unica","58"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4413"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2824"
"San Juan","80-89","M","Unica","26"
"San Juan","80-89","S.I.","1ra","265"
"San Juan","80-89","S.I.","2da","234"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","135"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1135"
"San Juan","90-99","F","2da","1069"
"San Juan","90-99","F","Adicional","184"
