"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","50-59","F","Unica","265"
"Misiones","50-59","M","1ra","46968"
"Misiones","50-59","M","2da","41873"
"Misiones","50-59","M","Adicional","12492"
"Misiones","50-59","M","Refuerzo","7812"
"Misiones","50-59","M","Unica","377"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","38900"
"Misiones","60-69","F","2da","36676"
"Misiones","60-69","F","Adicional","14730"
"Misiones","60-69","F","Refuerzo","7491"
"Misiones","60-69","F","Unica","141"
"Misiones","60-69","M","1ra","37427"
"Misiones","60-69","M","2da","34558"
"Misiones","60-69","M","Adicional","13147"
"Misiones","60-69","M","Refuerzo","6811"
"Misiones","60-69","M","Unica","175"
"Misiones","70-79","F","1ra","20220"
"Misiones","70-79","F","2da","18969"
"Misiones","70-79","F","Adicional","8068"
"Misiones","70-79","F","Refuerzo","3818"
"Misiones","70-79","F","Unica","61"
"Misiones","70-79","M","1ra","17743"
"Misiones","70-79","M","2da","16709"
"Misiones","70-79","M","Adicional","7599"
"Misiones","70-79","M","Refuerzo","3215"
"Misiones","70-79","M","Unica","77"
"Misiones","80-89","F","1ra","7735"
"Misiones","80-89","F","2da","7036"
"Misiones","80-89","F","Adicional","2620"
"Misiones","80-89","F","Refuerzo","1368"
"Misiones","80-89","F","Unica","42"
"Misiones","80-89","M","1ra","5216"
"Misiones","80-89","M","2da","4710"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","862"
"Misiones","80-89","M","Unica","21"
"Misiones","90-99","F","1ra","1049"
"Misiones","90-99","F","2da","932"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","191"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","538"
"Misiones","90-99","M","2da","490"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","80"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","46001"
"Misiones","<12","F","2da","24100"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","825"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","46325"
"Misiones","<12","M","2da","23678"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","829"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","23"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","5"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29524"
"Neuquén","12-17","F","2da","25123"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","1574"
"Neuquén","12-17","F","Unica","6"
"Neuquén","12-17","M","1ra","29734"
"Neuquén","12-17","M","2da","24520"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","1638"
"Neuquén","12-17","M","Unica","2"
"Neuquén","18-29","F","1ra","60063"
"Neuquén","18-29","F","2da","54314"
"Neuquén","18-29","F","Adicional","268"
"Neuquén","18-29","F","Refuerzo","19525"
"Neuquén","18-29","F","Unica","1667"
"Neuquén","18-29","M","1ra","59621"
"Neuquén","18-29","M","2da","51163"
"Neuquén","18-29","M","Adicional","203"
"Neuquén","18-29","M","Refuerzo","14299"
"Neuquén","18-29","M","Unica","2342"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","53829"
"Neuquén","30-39","F","2da","50555"
"Neuquén","30-39","F","Adicional","392"
"Neuquén","30-39","F","Refuerzo","24270"
"Neuquén","30-39","F","Unica","906"
"Neuquén","30-39","M","1ra","53940"
"Neuquén","30-39","M","2da","49244"
"Neuquén","30-39","M","Adicional","290"
"Neuquén","30-39","M","Refuerzo","19330"
"Neuquén","30-39","M","Unica","1305"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47241"
"Neuquén","40-49","F","2da","45120"
"Neuquén","40-49","F","Adicional","684"
"Neuquén","40-49","F","Refuerzo","26733"
"Neuquén","40-49","F","Unica","537"
"Neuquén","40-49","M","1ra","47564"
"Neuquén","40-49","M","2da","44647"
"Neuquén","40-49","M","Adicional","506"
"Neuquén","40-49","M","Refuerzo","23421"
"Neuquén","40-49","M","Unica","741"
"Neuquén","50-59","F","1ra","34625"
"Neuquén","50-59","F","2da","33575"
"Neuquén","50-59","F","Adicional","4321"
"Neuquén","50-59","F","Refuerzo","19855"
"Neuquén","50-59","F","Unica","257"
"Neuquén","50-59","M","1ra","33325"
"Neuquén","50-59","M","2da","32091"
"Neuquén","50-59","M","Adicional","3371"
"Neuquén","50-59","M","Refuerzo","18276"
"Neuquén","50-59","M","Unica","337"
"Neuquén","60-69","F","1ra","25703"
"Neuquén","60-69","F","2da","24808"
"Neuquén","60-69","F","Adicional","6840"
"Neuquén","60-69","F","Refuerzo","13916"
"Neuquén","60-69","F","Unica","144"
"Neuquén","60-69","M","1ra","24140"
"Neuquén","60-69","M","2da","23185"
"Neuquén","60-69","M","Adicional","6210"
"Neuquén","60-69","M","Refuerzo","12890"
"Neuquén","60-69","M","Unica","156"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14656"
"Neuquén","70-79","F","2da","14334"
"Neuquén","70-79","F","Adicional","2614"
"Neuquén","70-79","F","Refuerzo","10077"
"Neuquén","70-79","F","Unica","62"
"Neuquén","70-79","M","1ra","12623"
"Neuquén","70-79","M","2da","12354"
"Neuquén","70-79","M","Adicional","2357"
"Neuquén","70-79","M","Refuerzo","8549"
"Neuquén","70-79","M","Unica","70"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5755"
"Neuquén","80-89","F","2da","5572"
"Neuquén","80-89","F","Adicional","1075"
"Neuquén","80-89","F","Refuerzo","3604"
"Neuquén","80-89","F","Unica","27"
"Neuquén","80-89","M","1ra","3674"
"Neuquén","80-89","M","2da","3573"
"Neuquén","80-89","M","Adicional","765"
"Neuquén","80-89","M","Refuerzo","2308"
"Neuquén","80-89","M","Unica","19"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1055"
"Neuquén","90-99","F","2da","1001"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","655"
"Neuquén","90-99","F","Unica","6"
"Neuquén","90-99","M","1ra","443"
"Neuquén","90-99","M","2da","421"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","273"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","41371"
"Neuquén","<12","F","2da","31137"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","F","Refuerzo","1"
"Neuquén","<12","M","1ra","41696"
"Neuquén","<12","M","2da","31127"
"Neuquén","<12","M","Adicional","3"
"Neuquén","<12","M","Refuerzo","1"
"Neuquén",">=100","F","1ra","49"
"Neuquén",">=100","F","2da","39"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","21"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","12"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","5"
"Río Negro","12-17","F","1ra","30432"
"Río Negro","12-17","F","2da","25917"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","960"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","31225"
"Río Negro","12-17","M","2da","25703"
"Río Negro","12-17","M","Adicional","341"
"Río Negro","12-17","M","Refuerzo","994"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","919"
"Río Negro","12-17","S.I.","2da","645"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","19"
"Río Negro","18-29","F","1ra","66652"
"Río Negro","18-29","F","2da","59178"
"Río Negro","18-29","F","Adicional","1595"
"Río Negro","18-29","F","Refuerzo","21477"
"Río Negro","18-29","F","Unica","413"
"Río Negro","18-29","M","1ra","65670"
"Río Negro","18-29","M","2da","53899"
"Río Negro","18-29","M","Adicional","1040"
"Río Negro","18-29","M","Refuerzo","15655"
"Río Negro","18-29","M","Unica","816"
"Río Negro","18-29","S.I.","1ra","1410"
"Río Negro","18-29","S.I.","2da","1100"
"Río Negro","18-29","S.I.","Adicional","26"
"Río Negro","18-29","S.I.","Refuerzo","300"
"Río Negro","18-29","S.I.","Unica","26"
"Río Negro","30-39","F","1ra","55965"
"Río Negro","30-39","F","2da","52146"
"Río Negro","30-39","F","Adicional","2072"
"Río Negro","30-39","F","Refuerzo","22466"
"Río Negro","30-39","F","Unica","301"
"Río Negro","30-39","M","1ra","54022"
"Río Negro","30-39","M","2da","47640"
"Río Negro","30-39","M","Adicional","1526"
"Río Negro","30-39","M","Refuerzo","16542"
"Río Negro","30-39","M","Unica","540"
"Río Negro","30-39","S.I.","1ra","942"
"Río Negro","30-39","S.I.","2da","748"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","277"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49357"
"Río Negro","40-49","F","2da","47382"
"Río Negro","40-49","F","Adicional","3117"
"Río Negro","40-49","F","Refuerzo","24650"
"Río Negro","40-49","F","Unica","187"
"Río Negro","40-49","M","1ra","47969"
"Río Negro","40-49","M","2da","44643"
"Río Negro","40-49","M","Adicional","2737"
"Río Negro","40-49","M","Refuerzo","19958"
"Río Negro","40-49","M","Unica","320"
"Río Negro","40-49","S.I.","1ra","1078"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","389"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37126"
"Río Negro","50-59","F","2da","36107"
"Río Negro","50-59","F","Adicional","12347"
"Río Negro","50-59","F","Refuerzo","12820"
"Río Negro","50-59","F","Unica","113"
"Río Negro","50-59","M","1ra","36201"
"Río Negro","50-59","M","2da","34658"
"Río Negro","50-59","M","Adicional","10801"
"Río Negro","50-59","M","Refuerzo","11120"
"Río Negro","50-59","M","Unica","171"
"Río Negro","50-59","S.I.","1ra","773"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","178"
"Río Negro","50-59","S.I.","Refuerzo","235"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29883"
"Río Negro","60-69","F","2da","29430"
"Río Negro","60-69","F","Adicional","15225"
"Río Negro","60-69","F","Refuerzo","8507"
"Río Negro","60-69","F","Unica","83"
"Río Negro","60-69","M","1ra","28330"
"Río Negro","60-69","M","2da","27609"
"Río Negro","60-69","M","Adicional","13637"
"Río Negro","60-69","M","Refuerzo","8113"
"Río Negro","60-69","M","Unica","119"
"Río Negro","60-69","S.I.","1ra","488"
"Río Negro","60-69","S.I.","2da","444"
"Río Negro","60-69","S.I.","Adicional","203"
"Río Negro","60-69","S.I.","Refuerzo","109"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18917"
"Río Negro","70-79","F","2da","18556"
"Río Negro","70-79","F","Adicional","8927"
"Río Negro","70-79","F","Refuerzo","7142"
"Río Negro","70-79","F","Unica","63"
"Río Negro","70-79","M","1ra","16374"
"Río Negro","70-79","M","2da","15956"
"Río Negro","70-79","M","Adicional","7767"
"Río Negro","70-79","M","Refuerzo","6085"
"Río Negro","70-79","M","Unica","47"
"Río Negro","70-79","S.I.","1ra","531"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","172"
"Río Negro","70-79","S.I.","Refuerzo","175"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8060"
"Río Negro","80-89","F","2da","7864"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","3004"
"Río Negro","80-89","F","Unica","36"
"Río Negro","80-89","M","1ra","5143"
"Río Negro","80-89","M","2da","4992"
"Río Negro","80-89","M","Adicional","2344"
"Río Negro","80-89","M","Refuerzo","1946"
"Río Negro","80-89","M","Unica","18"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","107"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1575"
"Río Negro","90-99","F","2da","1478"
"Río Negro","90-99","F","Adicional","610"
"Río Negro","90-99","F","Refuerzo","571"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","644"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","237"
"Río Negro","90-99","M","Refuerzo","240"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","121"
"Río Negro","90-99","S.I.","2da","109"
"Río Negro","90-99","S.I.","Adicional","39"
"Río Negro","90-99","S.I.","Refuerzo","40"
"Río Negro","<12","F","1ra","40892"
"Río Negro","<12","F","2da","30499"
"Río Negro","<12","F","Adicional","22"
"Río Negro","<12","F","Refuerzo","231"
"Río Negro","<12","M","1ra","41282"
"Río Negro","<12","M","2da","30405"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","260"
"Río Negro","<12","S.I.","1ra","2756"
"Río Negro","<12","S.I.","2da","1967"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","13"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","50"
"Río Negro",">=100","F","2da","54"
"Río Negro",">=100","F","Adicional","16"
"Río Negro",">=100","F","Refuerzo","15"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","M","Unica","1"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","57929"
"Salta","12-17","F","2da","42288"
"Salta","12-17","F","Adicional","85"
"Salta","12-17","F","Refuerzo","900"
"Salta","12-17","F","Unica","8"
"Salta","12-17","M","1ra","56603"
"Salta","12-17","M","2da","38608"
"Salta","12-17","M","Adicional","92"
"Salta","12-17","M","Refuerzo","845"
"Salta","12-17","M","Unica","8"
"Salta","12-17","S.I.","1ra","985"
"Salta","12-17","S.I.","2da","565"
"Salta","12-17","S.I.","Refuerzo","7"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","135994"
"Salta","18-29","F","2da","112799"
"Salta","18-29","F","Adicional","1004"
"Salta","18-29","F","Refuerzo","24068"
"Salta","18-29","F","Unica","422"
"Salta","18-29","M","1ra","131690"
"Salta","18-29","M","2da","101027"
"Salta","18-29","M","Adicional","787"
"Salta","18-29","M","Refuerzo","17623"
"Salta","18-29","M","Unica","804"
"Salta","18-29","S.I.","1ra","1176"
"Salta","18-29","S.I.","2da","781"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","105"
"Salta","18-29","S.I.","Unica","9"
"Salta","30-39","F","1ra","93168"
"Salta","30-39","F","2da","80838"
"Salta","30-39","F","Adicional","1459"
"Salta","30-39","F","Refuerzo","24406"
"Salta","30-39","F","Unica","294"
"Salta","30-39","M","1ra","88285"
"Salta","30-39","M","2da","72700"
"Salta","30-39","M","Adicional","1069"
"Salta","30-39","M","Refuerzo","18906"
"Salta","30-39","M","Unica","483"
"Salta","30-39","S.I.","1ra","874"
"Salta","30-39","S.I.","2da","560"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","82"
"Salta","30-39","S.I.","Unica","4"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80069"
"Salta","40-49","F","2da","72795"
"Salta","40-49","F","Adicional","2144"
"Salta","40-49","F","Refuerzo","28452"
"Salta","40-49","F","Unica","215"
"Salta","40-49","M","1ra","75314"
"Salta","40-49","M","2da","66019"
"Salta","40-49","M","Adicional","1679"
"Salta","40-49","M","Refuerzo","23767"
"Salta","40-49","M","Unica","325"
"Salta","40-49","S.I.","1ra","1537"
"Salta","40-49","S.I.","2da","1184"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","272"
"Salta","40-49","S.I.","Unica","8"
"Salta","50-59","F","1ra","57103"
"Salta","50-59","F","2da","52568"
"Salta","50-59","F","Adicional","7601"
"Salta","50-59","F","Refuerzo","18542"
"Salta","50-59","F","Unica","109"
"Salta","50-59","M","1ra","54213"
"Salta","50-59","M","2da","48800"
"Salta","50-59","M","Adicional","6434"
"Salta","50-59","M","Refuerzo","16387"
"Salta","50-59","M","Unica","167"
"Salta","50-59","S.I.","1ra","1267"
"Salta","50-59","S.I.","2da","982"
"Salta","50-59","S.I.","Adicional","81"
"Salta","50-59","S.I.","Refuerzo","239"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44782"
"Salta","60-69","F","2da","41854"
"Salta","60-69","F","Adicional","9079"
"Salta","60-69","F","Refuerzo","16478"
"Salta","60-69","F","Unica","75"
"Salta","60-69","M","1ra","40909"
"Salta","60-69","M","2da","37884"
"Salta","60-69","M","Adicional","8090"
"Salta","60-69","M","Refuerzo","15027"
"Salta","60-69","M","Unica","95"
"Salta","60-69","S.I.","1ra","667"
"Salta","60-69","S.I.","2da","563"
"Salta","60-69","S.I.","Adicional","93"
"Salta","60-69","S.I.","Refuerzo","189"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27316"
"Salta","70-79","F","2da","25452"
"Salta","70-79","F","Adicional","6351"
"Salta","70-79","F","Refuerzo","11082"
"Salta","70-79","F","Unica","38"
"Salta","70-79","M","1ra","22346"
"Salta","70-79","M","2da","20726"
"Salta","70-79","M","Adicional","5432"
"Salta","70-79","M","Refuerzo","9268"
"Salta","70-79","M","Unica","40"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","220"
"Salta","70-79","S.I.","Adicional","47"
"Salta","70-79","S.I.","Refuerzo","95"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10760"
"Salta","80-89","F","2da","9702"
"Salta","80-89","F","Adicional","2166"
"Salta","80-89","F","Refuerzo","4180"
"Salta","80-89","F","Unica","22"
"Salta","80-89","M","1ra","7113"
"Salta","80-89","M","2da","6454"
"Salta","80-89","M","Adicional","1586"
"Salta","80-89","M","Refuerzo","2769"
"Salta","80-89","M","Unica","17"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","166"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","50"
"Salta","90-99","F","1ra","1799"
"Salta","90-99","F","2da","1607"
"Salta","90-99","F","Adicional","319"
"Salta","90-99","F","Refuerzo","631"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","813"
"Salta","90-99","M","2da","702"
"Salta","90-99","M","Adicional","151"
"Salta","90-99","M","Refuerzo","288"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","15"
"Salta","<12","F","1ra","72591"
"Salta","<12","F","2da","43075"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","30"
"Salta","<12","M","1ra","72693"
"Salta","<12","M","2da","41802"
"Salta","<12","M","Adicional","5"
"Salta","<12","M","Refuerzo","35"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3440"
"Salta","<12","S.I.","2da","2045"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","17"
"Salta",">=100","M","1ra","11"
"Salta",">=100","M","2da","7"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","4"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","36539"
"San Juan","12-17","F","2da","29200"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","905"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","36444"
"San Juan","12-17","M","2da","28335"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","1020"
"San Juan","12-17","M","Unica","2"
"San Juan","12-17","S.I.","1ra","1279"
"San Juan","12-17","S.I.","2da","851"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","18"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72661"
"San Juan","18-29","F","2da","64154"
"San Juan","18-29","F","Adicional","676"
"San Juan","18-29","F","Refuerzo","14326"
"San Juan","18-29","F","Unica","832"
"San Juan","18-29","M","1ra","70872"
"San Juan","18-29","M","2da","59025"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","10034"
"San Juan","18-29","M","Unica","1103"
"San Juan","18-29","S.I.","1ra","1215"
"San Juan","18-29","S.I.","2da","905"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","140"
"San Juan","18-29","S.I.","Unica","25"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51384"
"San Juan","30-39","F","2da","47747"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","17939"
"San Juan","30-39","F","Unica","453"
"San Juan","30-39","M","1ra","50437"
"San Juan","30-39","M","2da","45191"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","14762"
"San Juan","30-39","M","Unica","500"
"San Juan","30-39","S.I.","1ra","773"
"San Juan","30-39","S.I.","2da","579"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","143"
"San Juan","30-39","S.I.","Unica","7"
"San Juan","40-49","F","1ra","47399"
"San Juan","40-49","F","2da","45154"
"San Juan","40-49","F","Adicional","1229"
"San Juan","40-49","F","Refuerzo","22109"
"San Juan","40-49","F","Unica","296"
"San Juan","40-49","M","1ra","45624"
"San Juan","40-49","M","2da","42725"
"San Juan","40-49","M","Adicional","809"
"San Juan","40-49","M","Refuerzo","19212"
"San Juan","40-49","M","Unica","352"
"San Juan","40-49","S.I.","1ra","802"
"San Juan","40-49","S.I.","2da","681"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","293"
"San Juan","40-49","S.I.","Unica","7"
"San Juan","50-59","F","1ra","34795"
"San Juan","50-59","F","2da","33378"
"San Juan","50-59","F","Adicional","5598"
"San Juan","50-59","F","Refuerzo","15263"
"San Juan","50-59","F","Unica","177"
"San Juan","50-59","M","1ra","32215"
"San Juan","50-59","M","2da","30454"
"San Juan","50-59","M","Adicional","4093"
"San Juan","50-59","M","Refuerzo","14003"
"San Juan","50-59","M","Unica","203"
"San Juan","50-59","S.I.","1ra","502"
"San Juan","50-59","S.I.","2da","402"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","149"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29933"
"San Juan","60-69","F","2da","29025"
"San Juan","60-69","F","Adicional","8772"
"San Juan","60-69","F","Refuerzo","14015"
"San Juan","60-69","F","Unica","118"
"San Juan","60-69","M","1ra","25698"
"San Juan","60-69","M","2da","24810"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","12222"
"San Juan","60-69","M","Unica","101"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","504"
"San Juan","60-69","S.I.","Adicional","114"
"San Juan","60-69","S.I.","Refuerzo","221"
"San Juan","60-69","S.I.","Unica","1"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
"San Juan","70-79","F","1ra","20473"
"San Juan","70-79","F","2da","19620"
"San Juan","70-79","F","Adicional","3381"
"San Juan","70-79","F","Refuerzo","12665"
"San Juan","70-79","F","Unica","72"
"San Juan","70-79","M","1ra","15710"
"San Juan","70-79","M","2da","15036"
"San Juan","70-79","M","Adicional","2698"
"San Juan","70-79","M","Refuerzo","9850"
"San Juan","70-79","M","Unica","60"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","584"
"San Juan","70-79","S.I.","Adicional","96"
"San Juan","70-79","S.I.","Refuerzo","334"
"San Juan","70-79","S.I.","Unica","4"
"San Juan","80-89","F","1ra","7731"
"San Juan","80-89","F","2da","7393"
"San Juan","80-89","F","Adicional","1312"
"San Juan","80-89","F","Refuerzo","4549"
"San Juan","80-89","F","Unica","37"
"San Juan","80-89","M","1ra","4569"
"San Juan","80-89","M","2da","4395"
"San Juan","80-89","M","Adicional","854"
"San Juan","80-89","M","Refuerzo","2696"
"San Juan","80-89","M","Unica","21"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","233"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","132"
"San Juan","80-89","S.I.","Unica","2"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1064"
"San Juan","90-99","F","Adicional","184"
"San Juan","90-99","F","Refuerzo","635"
"San Juan","90-99","F","Unica","14"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","433"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","244"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","34"
"San Juan","<12","F","1ra","48161"
"San Juan","<12","F","2da","35684"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","85"
"San Juan","<12","M","1ra","49428"
"San Juan","<12","M","2da","36089"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","104"
"San Juan","<12","S.I.","1ra","6730"
"San Juan","<12","S.I.","2da","4950"
"San Juan","<12","S.I.","Refuerzo","20"
"San Juan","<12","X","1ra","2"
"San Juan","<12","X","2da","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","22"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","16"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22927"
"San Luis","12-17","F","2da","20593"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","1292"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22925"
"San Luis","12-17","M","2da","20164"
"San Luis","12-17","M","Refuerzo","1564"
