"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","142"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","530"
"Misiones","90-99","M","2da","484"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","51"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","39880"
"Misiones","<12","F","2da","19549"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","552"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","39954"
"Misiones","<12","M","2da","19118"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","557"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","24711"
"Neuquén","12-17","F","2da","18218"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","14"
"Neuquén","12-17","F","Unica","4"
"Neuquén","12-17","M","1ra","24630"
"Neuquén","12-17","M","2da","17912"
"Neuquén","12-17","M","Adicional","13"
"Neuquén","12-17","M","Refuerzo","16"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","58510"
"Neuquén","18-29","F","2da","50350"
"Neuquén","18-29","F","Adicional","236"
"Neuquén","18-29","F","Refuerzo","10674"
"Neuquén","18-29","F","Unica","1305"
"Neuquén","18-29","M","1ra","57611"
"Neuquén","18-29","M","2da","46566"
"Neuquén","18-29","M","Adicional","169"
"Neuquén","18-29","M","Refuerzo","7698"
"Neuquén","18-29","M","Unica","1755"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52928"
"Neuquén","30-39","F","2da","48352"
"Neuquén","30-39","F","Adicional","305"
"Neuquén","30-39","F","Refuerzo","14711"
"Neuquén","30-39","F","Unica","716"
"Neuquén","30-39","M","1ra","52833"
"Neuquén","30-39","M","2da","46283"
"Neuquén","30-39","M","Adicional","250"
"Neuquén","30-39","M","Refuerzo","11394"
"Neuquén","30-39","M","Unica","973"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46693"
"Neuquén","40-49","F","2da","43816"
"Neuquén","40-49","F","Adicional","490"
"Neuquén","40-49","F","Refuerzo","16876"
"Neuquén","40-49","F","Unica","405"
"Neuquén","40-49","M","1ra","46906"
"Neuquén","40-49","M","2da","43034"
"Neuquén","40-49","M","Adicional","392"
"Neuquén","40-49","M","Refuerzo","14813"
"Neuquén","40-49","M","Unica","540"
"Neuquén","50-59","F","1ra","34277"
"Neuquén","50-59","F","2da","32888"
"Neuquén","50-59","F","Adicional","3220"
"Neuquén","50-59","F","Refuerzo","12836"
"Neuquén","50-59","F","Unica","195"
"Neuquén","50-59","M","1ra","32981"
"Neuquén","50-59","M","2da","31280"
"Neuquén","50-59","M","Adicional","2523"
"Neuquén","50-59","M","Refuerzo","11698"
"Neuquén","50-59","M","Unica","232"
"Neuquén","60-69","F","1ra","25525"
"Neuquén","60-69","F","2da","24495"
"Neuquén","60-69","F","Adicional","4391"
"Neuquén","60-69","F","Refuerzo","9578"
"Neuquén","60-69","F","Unica","111"
"Neuquén","60-69","M","1ra","23944"
"Neuquén","60-69","M","2da","22839"
"Neuquén","60-69","M","Adicional","4028"
"Neuquén","60-69","M","Refuerzo","8861"
"Neuquén","60-69","M","Unica","113"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14548"
"Neuquén","70-79","F","2da","14161"
"Neuquén","70-79","F","Adicional","1902"
"Neuquén","70-79","F","Refuerzo","7112"
"Neuquén","70-79","F","Unica","42"
"Neuquén","70-79","M","1ra","12548"
"Neuquén","70-79","M","2da","12196"
"Neuquén","70-79","M","Adicional","1715"
"Neuquén","70-79","M","Refuerzo","6180"
"Neuquén","70-79","M","Unica","52"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5707"
"Neuquén","80-89","F","2da","5480"
"Neuquén","80-89","F","Adicional","747"
"Neuquén","80-89","F","Refuerzo","2448"
"Neuquén","80-89","F","Unica","14"
"Neuquén","80-89","M","1ra","3646"
"Neuquén","80-89","M","2da","3513"
"Neuquén","80-89","M","Adicional","511"
"Neuquén","80-89","M","Refuerzo","1610"
"Neuquén","80-89","M","Unica","11"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1049"
"Neuquén","90-99","F","2da","973"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","455"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","435"
"Neuquén","90-99","M","2da","408"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","179"
"Neuquén","90-99","M","Unica","2"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29581"
"Neuquén","<12","F","2da","20915"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29725"
"Neuquén","<12","M","2da","21022"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","14"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29708"
"Río Negro","12-17","F","2da","24461"
"Río Negro","12-17","F","Adicional","203"
"Río Negro","12-17","F","Refuerzo","321"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30386"
"Río Negro","12-17","M","2da","24189"
"Río Negro","12-17","M","Adicional","247"
"Río Negro","12-17","M","Refuerzo","366"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","883"
"Río Negro","12-17","S.I.","2da","586"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","66100"
"Río Negro","18-29","F","2da","57730"
"Río Negro","18-29","F","Adicional","1379"
"Río Negro","18-29","F","Refuerzo","15909"
"Río Negro","18-29","F","Unica","390"
"Río Negro","18-29","M","1ra","64849"
"Río Negro","18-29","M","2da","52098"
"Río Negro","18-29","M","Adicional","915"
"Río Negro","18-29","M","Refuerzo","11582"
"Río Negro","18-29","M","Unica","773"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1057"
"Río Negro","18-29","S.I.","Adicional","22"
"Río Negro","18-29","S.I.","Refuerzo","216"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55671"
"Río Negro","30-39","F","2da","51385"
"Río Negro","30-39","F","Adicional","1881"
"Río Negro","30-39","F","Refuerzo","17412"
"Río Negro","30-39","F","Unica","284"
"Río Negro","30-39","M","1ra","53623"
"Río Negro","30-39","M","2da","46538"
"Río Negro","30-39","M","Adicional","1376"
"Río Negro","30-39","M","Refuerzo","12609"
"Río Negro","30-39","M","Unica","511"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","742"
"Río Negro","30-39","S.I.","Adicional","23"
"Río Negro","30-39","S.I.","Refuerzo","202"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49201"
"Río Negro","40-49","F","2da","46971"
"Río Negro","40-49","F","Adicional","2863"
"Río Negro","40-49","F","Refuerzo","20253"
"Río Negro","40-49","F","Unica","175"
"Río Negro","40-49","M","1ra","47748"
"Río Negro","40-49","M","2da","44078"
"Río Negro","40-49","M","Adicional","2526"
"Río Negro","40-49","M","Refuerzo","15914"
"Río Negro","40-49","M","Unica","303"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","938"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","319"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37030"
"Río Negro","50-59","F","2da","35908"
"Río Negro","50-59","F","Adicional","11598"
"Río Negro","50-59","F","Refuerzo","10458"
"Río Negro","50-59","F","Unica","110"
"Río Negro","50-59","M","1ra","36098"
"Río Negro","50-59","M","2da","34396"
"Río Negro","50-59","M","Adicional","9957"
"Río Negro","50-59","M","Refuerzo","8814"
"Río Negro","50-59","M","Unica","162"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","171"
"Río Negro","50-59","S.I.","Refuerzo","193"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29835"
"Río Negro","60-69","F","2da","29340"
"Río Negro","60-69","F","Adicional","14758"
"Río Negro","60-69","F","Refuerzo","7307"
"Río Negro","60-69","F","Unica","77"
"Río Negro","60-69","M","1ra","28272"
"Río Negro","60-69","M","2da","27488"
"Río Negro","60-69","M","Adicional","13158"
"Río Negro","60-69","M","Refuerzo","6921"
"Río Negro","60-69","M","Unica","112"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","191"
"Río Negro","60-69","S.I.","Refuerzo","96"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18887"
"Río Negro","70-79","F","2da","18492"
"Río Negro","70-79","F","Adicional","8661"
"Río Negro","70-79","F","Refuerzo","6494"
"Río Negro","70-79","F","Unica","59"
"Río Negro","70-79","M","1ra","16352"
"Río Negro","70-79","M","2da","15911"
"Río Negro","70-79","M","Adicional","7548"
"Río Negro","70-79","M","Refuerzo","5520"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","161"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8038"
"Río Negro","80-89","F","2da","7847"
"Río Negro","80-89","F","Adicional","3397"
"Río Negro","80-89","F","Refuerzo","2688"
"Río Negro","80-89","F","Unica","31"
"Río Negro","80-89","M","1ra","5135"
"Río Negro","80-89","M","2da","4977"
"Río Negro","80-89","M","Adicional","2280"
"Río Negro","80-89","M","Refuerzo","1763"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","104"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1569"
"Río Negro","90-99","F","2da","1475"
"Río Negro","90-99","F","Adicional","591"
"Río Negro","90-99","F","Refuerzo","491"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","233"
"Río Negro","90-99","M","Refuerzo","216"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","38"
"Río Negro","90-99","S.I.","Refuerzo","34"
"Río Negro","<12","F","1ra","39203"
"Río Negro","<12","F","2da","27933"
"Río Negro","<12","F","Adicional","20"
"Río Negro","<12","F","Refuerzo","190"
"Río Negro","<12","M","1ra","39572"
"Río Negro","<12","M","2da","27778"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","207"
"Río Negro","<12","S.I.","1ra","2665"
"Río Negro","<12","S.I.","2da","1826"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","10"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","54410"
"Salta","12-17","F","2da","35838"
"Salta","12-17","F","Adicional","76"
"Salta","12-17","F","Refuerzo","109"
"Salta","12-17","F","Unica","4"
"Salta","12-17","M","1ra","52707"
"Salta","12-17","M","2da","32378"
"Salta","12-17","M","Adicional","81"
"Salta","12-17","M","Refuerzo","128"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","879"
"Salta","12-17","S.I.","2da","446"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","134125"
"Salta","18-29","F","2da","106748"
"Salta","18-29","F","Adicional","855"
"Salta","18-29","F","Refuerzo","13252"
"Salta","18-29","F","Unica","342"
"Salta","18-29","M","1ra","129509"
"Salta","18-29","M","2da","94343"
"Salta","18-29","M","Adicional","657"
"Salta","18-29","M","Refuerzo","10063"
"Salta","18-29","M","Unica","675"
"Salta","18-29","S.I.","1ra","1154"
"Salta","18-29","S.I.","2da","724"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","53"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","92056"
"Salta","30-39","F","2da","77365"
"Salta","30-39","F","Adicional","1300"
"Salta","30-39","F","Refuerzo","15338"
"Salta","30-39","F","Unica","229"
"Salta","30-39","M","1ra","87122"
"Salta","30-39","M","2da","69132"
"Salta","30-39","M","Adicional","940"
"Salta","30-39","M","Refuerzo","12070"
"Salta","30-39","M","Unica","386"
"Salta","30-39","S.I.","1ra","867"
"Salta","30-39","S.I.","2da","528"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","55"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79401"
"Salta","40-49","F","2da","70807"
"Salta","40-49","F","Adicional","1942"
"Salta","40-49","F","Refuerzo","19516"
"Salta","40-49","F","Unica","167"
"Salta","40-49","M","1ra","74622"
"Salta","40-49","M","2da","63806"
"Salta","40-49","M","Adicional","1517"
"Salta","40-49","M","Refuerzo","16376"
"Salta","40-49","M","Unica","273"
"Salta","40-49","S.I.","1ra","1535"
"Salta","40-49","S.I.","2da","1147"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","168"
"Salta","40-49","S.I.","Unica","7"
"Salta","50-59","F","1ra","56723"
"Salta","50-59","F","2da","51577"
"Salta","50-59","F","Adicional","6898"
"Salta","50-59","F","Refuerzo","12560"
"Salta","50-59","F","Unica","84"
"Salta","50-59","M","1ra","53825"
"Salta","50-59","M","2da","47729"
"Salta","50-59","M","Adicional","5783"
"Salta","50-59","M","Refuerzo","10994"
"Salta","50-59","M","Unica","140"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","966"
"Salta","50-59","S.I.","Adicional","70"
"Salta","50-59","S.I.","Refuerzo","155"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44588"
"Salta","60-69","F","2da","41351"
"Salta","60-69","F","Adicional","8506"
"Salta","60-69","F","Refuerzo","12323"
"Salta","60-69","F","Unica","61"
"Salta","60-69","M","1ra","40717"
"Salta","60-69","M","2da","37422"
"Salta","60-69","M","Adicional","7562"
"Salta","60-69","M","Refuerzo","11220"
"Salta","60-69","M","Unica","77"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","559"
"Salta","60-69","S.I.","Adicional","87"
"Salta","60-69","S.I.","Refuerzo","140"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27166"
"Salta","70-79","F","2da","25238"
"Salta","70-79","F","Adicional","6035"
"Salta","70-79","F","Refuerzo","8780"
"Salta","70-79","F","Unica","29"
"Salta","70-79","M","1ra","22264"
"Salta","70-79","M","2da","20523"
"Salta","70-79","M","Adicional","5195"
"Salta","70-79","M","Refuerzo","7414"
"Salta","70-79","M","Unica","36"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","41"
"Salta","70-79","S.I.","Refuerzo","78"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10697"
"Salta","80-89","F","2da","9598"
"Salta","80-89","F","Adicional","2045"
"Salta","80-89","F","Refuerzo","3287"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7086"
"Salta","80-89","M","2da","6397"
"Salta","80-89","M","Adicional","1514"
"Salta","80-89","M","Refuerzo","2236"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","163"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","43"
"Salta","90-99","F","1ra","1782"
"Salta","90-99","F","2da","1592"
"Salta","90-99","F","Adicional","299"
"Salta","90-99","F","Refuerzo","500"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","808"
"Salta","90-99","M","2da","695"
"Salta","90-99","M","Adicional","141"
"Salta","90-99","M","Refuerzo","240"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","12"
"Salta","<12","F","1ra","65977"
"Salta","<12","F","2da","34460"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","65800"
"Salta","<12","M","2da","33300"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","S.I.","1ra","3181"
"Salta","<12","S.I.","2da","1584"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","15"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","3"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35433"
"San Juan","12-17","F","2da","27598"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","110"
"San Juan","12-17","M","1ra","35281"
"San Juan","12-17","M","2da","26850"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","119"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1203"
"San Juan","12-17","S.I.","2da","769"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72490"
"San Juan","18-29","F","2da","63060"
"San Juan","18-29","F","Adicional","654"
"San Juan","18-29","F","Refuerzo","9779"
"San Juan","18-29","F","Unica","284"
"San Juan","18-29","M","1ra","70683"
"San Juan","18-29","M","2da","57589"
"San Juan","18-29","M","Adicional","460"
"San Juan","18-29","M","Refuerzo","6975"
"San Juan","18-29","M","Unica","412"
"San Juan","18-29","S.I.","1ra","1212"
"San Juan","18-29","S.I.","2da","880"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","95"
"San Juan","18-29","S.I.","Unica","7"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51308"
"San Juan","30-39","F","2da","47183"
"San Juan","30-39","F","Adicional","870"
"San Juan","30-39","F","Refuerzo","11397"
"San Juan","30-39","F","Unica","177"
"San Juan","30-39","M","1ra","50317"
"San Juan","30-39","M","2da","44419"
"San Juan","30-39","M","Adicional","580"
"San Juan","30-39","M","Refuerzo","8380"
"San Juan","30-39","M","Unica","194"
"San Juan","30-39","S.I.","1ra","777"
"San Juan","30-39","S.I.","2da","573"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","87"
"San Juan","30-39","S.I.","Unica","3"
"San Juan","40-49","F","1ra","47335"
"San Juan","40-49","F","2da","44795"
"San Juan","40-49","F","Adicional","1216"
"San Juan","40-49","F","Refuerzo","15332"
"San Juan","40-49","F","Unica","108"
"San Juan","40-49","M","1ra","45545"
"San Juan","40-49","M","2da","42249"
"San Juan","40-49","M","Adicional","803"
"San Juan","40-49","M","Refuerzo","12121"
"San Juan","40-49","M","Unica","144"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","674"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","191"
"San Juan","40-49","S.I.","Unica","6"
"San Juan","50-59","F","1ra","34769"
"San Juan","50-59","F","2da","33172"
"San Juan","50-59","F","Adicional","5713"
"San Juan","50-59","F","Refuerzo","11532"
"San Juan","50-59","F","Unica","65"
"San Juan","50-59","M","1ra","32174"
"San Juan","50-59","M","2da","30237"
"San Juan","50-59","M","Adicional","4226"
"San Juan","50-59","M","Refuerzo","10085"
"San Juan","50-59","M","Unica","72"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","49"
"San Juan","50-59","S.I.","Refuerzo","117"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29917"
"San Juan","60-69","F","2da","28925"
"San Juan","60-69","F","Adicional","8778"
"San Juan","60-69","F","Refuerzo","12702"
"San Juan","60-69","F","Unica","41"
"San Juan","60-69","M","1ra","25679"
"San Juan","60-69","M","2da","24685"
"San Juan","60-69","M","Adicional","7135"
"San Juan","60-69","M","Refuerzo","11090"
"San Juan","60-69","M","Unica","39"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","116"
"San Juan","60-69","S.I.","Refuerzo","196"
"San Juan","70-79","F","1ra","20465"
"San Juan","70-79","F","2da","19537"
"San Juan","70-79","F","Adicional","3396"
"San Juan","70-79","F","Refuerzo","11810"
"San Juan","70-79","F","Unica","25"
"San Juan","70-79","M","1ra","15704"
"San Juan","70-79","M","2da","14978"
"San Juan","70-79","M","Adicional","2703"
"San Juan","70-79","M","Refuerzo","9189"
"San Juan","70-79","M","Unica","13"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","317"
"San Juan","70-79","S.I.","Unica","1"
"San Juan","80-89","F","1ra","7722"
"San Juan","80-89","F","2da","7353"
"San Juan","80-89","F","Adicional","1319"
"San Juan","80-89","F","Refuerzo","4223"
"San Juan","80-89","F","Unica","16"
"San Juan","80-89","M","1ra","4565"
"San Juan","80-89","M","2da","4386"
"San Juan","80-89","M","Adicional","857"
"San Juan","80-89","M","Refuerzo","2521"
"San Juan","80-89","M","Unica","6"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","123"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1059"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","581"
"San Juan","90-99","F","Unica","5"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","425"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","226"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","45275"
"San Juan","<12","F","2da","31852"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","59"
"San Juan","<12","M","1ra","46302"
"San Juan","<12","M","2da","32193"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","76"
"San Juan","<12","S.I.","1ra","6314"
"San Juan","<12","S.I.","2da","4473"
"San Juan","<12","S.I.","Refuerzo","15"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22410"
"San Luis","12-17","F","2da","20100"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","41"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22393"
"San Luis","12-17","M","2da","19608"
"San Luis","12-17","M","Refuerzo","36"
"San Luis","18-29","F","1ra","47199"
"San Luis","18-29","F","2da","43768"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","12408"
"San Luis","18-29","F","Unica","1028"
"San Luis","18-29","M","1ra","45411"
"San Luis","18-29","M","2da","40852"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","10559"
"San Luis","18-29","M","Unica","1394"
"San Luis","30-39","F","1ra","35595"
"San Luis","30-39","F","2da","34376"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","14319"
"San Luis","30-39","F","Unica","394"
"San Luis","30-39","M","1ra","34325"
"San Luis","30-39","M","2da","32620"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","12552"
"San Luis","30-39","M","Unica","552"
"San Luis","40-49","F","1ra","32978"
"San Luis","40-49","F","2da","32108"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","16314"
"San Luis","40-49","F","Unica","255"
"San Luis","40-49","M","1ra","32325"
"San Luis","40-49","M","2da","31272"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","15206"
"San Luis","40-49","M","Unica","390"
"San Luis","50-59","F","1ra","24251"
"San Luis","50-59","F","2da","23928"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","9679"
"San Luis","50-59","F","Unica","139"
"San Luis","50-59","M","1ra","24184"
"San Luis","50-59","M","2da","23662"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","9823"
"San Luis","50-59","M","Unica","222"
"San Luis","60-69","F","1ra","19301"
"San Luis","60-69","F","2da","19087"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","7262"
"San Luis","60-69","F","Unica","73"
"San Luis","60-69","M","1ra","18278"
"San Luis","60-69","M","2da","17984"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6818"
"San Luis","60-69","M","Unica","94"
