"jurisdiccion_aplicacion","grupo_etario","sexo","orden_dosis","cantidad"
"Santa Cruz","80-89","F",3,"249"
"Santa Cruz","80-89","F",4,"336"
"Santa Cruz","80-89","M","1","1387"
"Santa Cruz","80-89","M","2","1323"
"Santa Cruz","80-89","M",3,"192"
"Santa Cruz","80-89","M",4,"286"
"Santa Cruz","80-89","S.I.","1","42"
"Santa Cruz","80-89","S.I.","2","37"
"Santa Cruz","80-89","S.I.",3,"3"
"Santa Cruz","80-89","S.I.",4,"7"
"Santa Cruz","90-99","F","1","279"
"Santa Cruz","90-99","F","2","258"
"Santa Cruz","90-99","F",3,"28"
"Santa Cruz","90-99","F",4,"51"
"Santa Cruz","90-99","M","1","133"
"Santa Cruz","90-99","M","2","128"
"Santa Cruz","90-99","M",3,"23"
"Santa Cruz","90-99","M",4,"20"
"Santa Cruz","90-99","S.I.","1","15"
"Santa Cruz","90-99","S.I.","2","15"
"Santa Cruz","90-99","S.I.",3,"1"
"Santa Cruz","90-99","S.I.",4,"2"
"Santa Cruz","<12","F","1","15842"
"Santa Cruz","<12","F","2","7769"
"Santa Cruz","<12","F",3,"10"
"Santa Cruz","<12","F",4,"1"
"Santa Cruz","<12","M","1","15928"
"Santa Cruz","<12","M","2","7754"
"Santa Cruz","<12","M",3,"16"
"Santa Cruz","<12","S.I.","1","419"
"Santa Cruz","<12","S.I.","2","190"
"Santa Cruz","<12","S.I.",3,"1"
"Santa Cruz",">=100","F","1","4"
"Santa Cruz",">=100","F","2","4"
"Santa Cruz",">=100","F",3,"1"
"Santa Cruz",">=100","F",4,"1"
"Santa Cruz",">=100","M","1","3"
"Santa Cruz",">=100","M","2","2"
"Santa Fe","12-17","F","1","128600"
"Santa Fe","12-17","F","2","95369"
"Santa Fe","12-17","F",3,"31"
"Santa Fe","12-17","M","1","129249"
"Santa Fe","12-17","M","2","94574"
"Santa Fe","12-17","M",3,"42"
"Santa Fe","18-29","F","1","295948"
"Santa Fe","18-29","F","2","252751"
"Santa Fe","18-29","F",3,"4202"
"Santa Fe","18-29","M","1","277774"
"Santa Fe","18-29","M","2","225241"
"Santa Fe","18-29","M",3,"2116"
"Santa Fe","18-29","S.I.","1","2"
"Santa Fe","30-39","F","1","252284"
"Santa Fe","30-39","F","2","233281"
"Santa Fe","30-39","F",3,"9810"
"Santa Fe","30-39","M","1","241876"
"Santa Fe","30-39","M","2","216692"
"Santa Fe","30-39","M",3,"4360"
"Santa Fe","30-39","S.I.","1","3"
"Santa Fe","40-49","F","1","224433"
"Santa Fe","40-49","F","2","214413"
"Santa Fe","40-49","F",3,"10642"
"Santa Fe","40-49","F",4,"5"
"Santa Fe","40-49","M","1","216319"
"Santa Fe","40-49","M","2","203481"
"Santa Fe","40-49","M",3,"5156"
"Santa Fe","40-49","M",4,"2"
"Santa Fe","40-49","S.I.","1","2"
"Santa Fe","50-59","F","1","173787"
"Santa Fe","50-59","F","2","168154"
"Santa Fe","50-59","F",3,"34448"
"Santa Fe","50-59","F",4,"11"
"Santa Fe","50-59","M","1","164914"
"Santa Fe","50-59","M","2","157591"
"Santa Fe","50-59","M",3,"17724"
"Santa Fe","50-59","M",4,"12"
"Santa Fe","60-69","F","1","153538"
"Santa Fe","60-69","F","2","148904"
"Santa Fe","60-69","F",3,"12529"
"Santa Fe","60-69","F",4,"519"
"Santa Fe","60-69","M","1","136682"
"Santa Fe","60-69","M","2","131838"
"Santa Fe","60-69","M",3,"10127"
"Santa Fe","60-69","M",4,"408"
"Santa Fe","60-69","S.I.","1","1"
"Santa Fe","70-79","F","1","111456"
"Santa Fe","70-79","F","2","108745"
"Santa Fe","70-79","F",3,"21454"
"Santa Fe","70-79","F",4,"1550"
"Santa Fe","70-79","M","1","82242"
"Santa Fe","70-79","M","2","80371"
"Santa Fe","70-79","M",3,"17000"
"Santa Fe","70-79","M",4,"1093"
"Santa Fe","80-89","F","1","55967"
"Santa Fe","80-89","F","2","54211"
"Santa Fe","80-89","F",3,"10111"
"Santa Fe","80-89","F",4,"3424"
"Santa Fe","80-89","M","1","29176"
"Santa Fe","80-89","M","2","28213"
"Santa Fe","80-89","M",3,"5639"
"Santa Fe","80-89","M",4,"1462"
"Santa Fe","90-99","F","1","11355"
"Santa Fe","90-99","F","2","11000"
"Santa Fe","90-99","F",3,"3034"
"Santa Fe","90-99","F",4,"1088"
"Santa Fe","90-99","M","1","3430"
"Santa Fe","90-99","M","2","3264"
"Santa Fe","90-99","M",3,"1021"
"Santa Fe","90-99","M",4,"237"
"Santa Fe","<12","F","1","171051"
"Santa Fe","<12","F","2","94543"
"Santa Fe","<12","F",3,"9"
"Santa Fe","<12","M","1","175533"
"Santa Fe","<12","M","2","96723"
"Santa Fe","<12","M",3,"12"
"Santa Fe",">=100","F","1","235"
"Santa Fe",">=100","F","2","218"
"Santa Fe",">=100","F",3,"54"
"Santa Fe",">=100","F",4,"24"
"Santa Fe",">=100","M","1","47"
"Santa Fe",">=100","M","2","41"
"Santa Fe",">=100","M",3,"7"
"Santa Fe",">=100","M",4,"3"
"Santa Fe","S.I.","F","1","10"
"Santa Fe","S.I.","F","2","7"
"Santa Fe","S.I.","M","1","5"
"Santa Fe","S.I.","M","2","3"
"Santiago del Estero","12-17","F","1","45910"
"Santiago del Estero","12-17","F","2","29175"
"Santiago del Estero","12-17","F",3,"9"
"Santiago del Estero","12-17","M","1","44863"
"Santiago del Estero","12-17","M","2","27258"
"Santiago del Estero","12-17","M",3,"4"
"Santiago del Estero","12-17","M",4,"2"
"Santiago del Estero","12-17","S.I.","1","1125"
"Santiago del Estero","12-17","S.I.","2","554"
"Santiago del Estero","12-17","S.I.",3,"1"
"Santiago del Estero","18-29","F","1","109475"
"Santiago del Estero","18-29","F","2","94504"
"Santiago del Estero","18-29","F",3,"1229"
"Santiago del Estero","18-29","F",4,"11"
"Santiago del Estero","18-29","M","1","106227"
"Santiago del Estero","18-29","M","2","86379"
"Santiago del Estero","18-29","M",3,"816"
"Santiago del Estero","18-29","M",4,"10"
"Santiago del Estero","18-29","S.I.","1","674"
"Santiago del Estero","18-29","S.I.","2","446"
"Santiago del Estero","18-29","S.I.",3,"4"
"Santiago del Estero","30-39","F","1","71902"
"Santiago del Estero","30-39","F","2","65585"
"Santiago del Estero","30-39","F",3,"2823"
"Santiago del Estero","30-39","F",4,"20"
"Santiago del Estero","30-39","M","1","69229"
"Santiago del Estero","30-39","M","2","60490"
"Santiago del Estero","30-39","M",3,"1575"
"Santiago del Estero","30-39","M",4,"11"
"Santiago del Estero","30-39","S.I.","1","448"
"Santiago del Estero","30-39","S.I.","2","279"
"Santiago del Estero","30-39","S.I.",3,"9"
"Santiago del Estero","40-49","F","1","61108"
"Santiago del Estero","40-49","F","2","57034"
"Santiago del Estero","40-49","F",3,"3918"
"Santiago del Estero","40-49","F",4,"48"
"Santiago del Estero","40-49","M","1","59910"
"Santiago del Estero","40-49","M","2","54173"
"Santiago del Estero","40-49","M",3,"2383"
"Santiago del Estero","40-49","M",4,"30"
"Santiago del Estero","40-49","S.I.","1","338"
"Santiago del Estero","40-49","S.I.","2","230"
"Santiago del Estero","40-49","S.I.",3,"10"
"Santiago del Estero","50-59","F","1","41041"
"Santiago del Estero","50-59","F","2","38986"
"Santiago del Estero","50-59","F",3,"7821"
"Santiago del Estero","50-59","F",4,"221"
"Santiago del Estero","50-59","M","1","41354"
"Santiago del Estero","50-59","M","2","38229"
"Santiago del Estero","50-59","M",3,"5104"
"Santiago del Estero","50-59","M",4,"163"
"Santiago del Estero","50-59","S.I.","1","209"
"Santiago del Estero","50-59","S.I.","2","142"
"Santiago del Estero","50-59","S.I.",3,"15"
"Santiago del Estero","60-69","F","1","33676"
"Santiago del Estero","60-69","F","2","32274"
"Santiago del Estero","60-69","F",3,"5858"
"Santiago del Estero","60-69","F",4,"690"
"Santiago del Estero","60-69","M","1","32779"
"Santiago del Estero","60-69","M","2","30807"
"Santiago del Estero","60-69","M",3,"5370"
"Santiago del Estero","60-69","M",4,"552"
"Santiago del Estero","60-69","S.I.","1","131"
"Santiago del Estero","60-69","S.I.","2","82"
"Santiago del Estero","60-69","S.I.",3,"11"
"Santiago del Estero","60-69","S.I.",4,"1"
"Santiago del Estero","70-79","F","1","20242"
"Santiago del Estero","70-79","F","2","19357"
"Santiago del Estero","70-79","F",3,"4778"
"Santiago del Estero","70-79","F",4,"2078"
"Santiago del Estero","70-79","M","1","17333"
"Santiago del Estero","70-79","M","2","16296"
"Santiago del Estero","70-79","M",3,"3882"
"Santiago del Estero","70-79","M",4,"1636"
"Santiago del Estero","70-79","S.I.","1","132"
"Santiago del Estero","70-79","S.I.","2","90"
"Santiago del Estero","70-79","S.I.",3,"16"
"Santiago del Estero","70-79","S.I.",4,"9"
"Santiago del Estero","80-89","F","1","8554"
"Santiago del Estero","80-89","F","2","7851"
"Santiago del Estero","80-89","F",3,"1669"
"Santiago del Estero","80-89","F",4,"813"
"Santiago del Estero","80-89","M","1","5119"
"Santiago del Estero","80-89","M","2","4667"
"Santiago del Estero","80-89","M",3,"1041"
"Santiago del Estero","80-89","M",4,"405"
"Santiago del Estero","80-89","S.I.","1","140"
"Santiago del Estero","80-89","S.I.","2","114"
"Santiago del Estero","80-89","S.I.",3,"8"
"Santiago del Estero","80-89","S.I.",4,"9"
"Santiago del Estero","90-99","F","1","1533"
"Santiago del Estero","90-99","F","2","1370"
"Santiago del Estero","90-99","F",3,"247"
"Santiago del Estero","90-99","F",4,"139"
"Santiago del Estero","90-99","M","1","626"
"Santiago del Estero","90-99","M","2","568"
"Santiago del Estero","90-99","M",3,"123"
"Santiago del Estero","90-99","M",4,"58"
"Santiago del Estero","90-99","S.I.","1","58"
"Santiago del Estero","90-99","S.I.","2","45"
"Santiago del Estero","90-99","S.I.",3,"5"
"Santiago del Estero","90-99","S.I.",4,"3"
"Santiago del Estero","<12","F","1","62488"
"Santiago del Estero","<12","F","2","39261"
"Santiago del Estero","<12","F",3,"6"
"Santiago del Estero","<12","M","1","63899"
"Santiago del Estero","<12","M","2","39740"
"Santiago del Estero","<12","M",3,"5"
"Santiago del Estero","<12","S.I.","1","2933"
"Santiago del Estero","<12","S.I.","2","1466"
"Santiago del Estero",">=100","F","1","45"
"Santiago del Estero",">=100","F","2","31"
"Santiago del Estero",">=100","F",3,"6"
"Santiago del Estero",">=100","F",4,"1"
"Santiago del Estero",">=100","M","1","11"
"Santiago del Estero",">=100","M","2","9"
"Santiago del Estero",">=100","M",3,"1"
"Santiago del Estero",">=100","S.I.","1","2"
"Santiago del Estero",">=100","S.I.","2","1"
"Santiago del Estero",">=100","S.I.",3,"1"
"Tierra del Fuego","12-17","F","1","7321"
"Tierra del Fuego","12-17","F","2","5911"
"Tierra del Fuego","12-17","F",3,"1"
"Tierra del Fuego","12-17","M","1","7466"
"Tierra del Fuego","12-17","M","2","5819"
"Tierra del Fuego","12-17","M",3,"1"
"Tierra del Fuego","12-17","M",4,"2"
"Tierra del Fuego","12-17","S.I.","1","139"
"Tierra del Fuego","12-17","S.I.","2","103"
"Tierra del Fuego","18-29","F","1","15388"
"Tierra del Fuego","18-29","F","2","13247"
"Tierra del Fuego","18-29","F",3,"216"
"Tierra del Fuego","18-29","F",4,"29"
"Tierra del Fuego","18-29","M","1","15453"
"Tierra del Fuego","18-29","M","2","12493"
"Tierra del Fuego","18-29","M",3,"115"
"Tierra del Fuego","18-29","M",4,"17"
"Tierra del Fuego","18-29","S.I.","1","156"
"Tierra del Fuego","18-29","S.I.","2","128"
"Tierra del Fuego","30-39","F","1","15002"
"Tierra del Fuego","30-39","F","2","13734"
"Tierra del Fuego","30-39","F",3,"767"
"Tierra del Fuego","30-39","F",4,"54"
"Tierra del Fuego","30-39","M","1","15338"
"Tierra del Fuego","30-39","M","2","13451"
"Tierra del Fuego","30-39","M",3,"389"
"Tierra del Fuego","30-39","M",4,"32"
"Tierra del Fuego","30-39","S.I.","1","122"
"Tierra del Fuego","30-39","S.I.","2","98"
"Tierra del Fuego","30-39","S.I.",3,"3"
"Tierra del Fuego","40-49","F","1","11382"
"Tierra del Fuego","40-49","F","2","10897"
"Tierra del Fuego","40-49","F",3,"845"
"Tierra del Fuego","40-49","F",4,"109"
"Tierra del Fuego","40-49","M","1","11705"
"Tierra del Fuego","40-49","M","2","11014"
"Tierra del Fuego","40-49","M",3,"592"
"Tierra del Fuego","40-49","M",4,"78"
"Tierra del Fuego","40-49","S.I.","1","132"
"Tierra del Fuego","40-49","S.I.","2","108"
"Tierra del Fuego","40-49","S.I.",3,"1"
"Tierra del Fuego","40-49","S.I.",4,"1"
"Tierra del Fuego","50-59","F","1","8336"
"Tierra del Fuego","50-59","F","2","8127"
"Tierra del Fuego","50-59","F",3,"1611"
"Tierra del Fuego","50-59","F",4,"204"
"Tierra del Fuego","50-59","M","1","8323"
"Tierra del Fuego","50-59","M","2","8085"
"Tierra del Fuego","50-59","M",3,"1315"
"Tierra del Fuego","50-59","M",4,"181"
"Tierra del Fuego","50-59","S.I.","1","85"
"Tierra del Fuego","50-59","S.I.","2","78"
"Tierra del Fuego","50-59","S.I.",3,"16"
"Tierra del Fuego","50-59","S.I.",4,"1"
"Tierra del Fuego","60-69","F","1","5296"
"Tierra del Fuego","60-69","F","2","5210"
"Tierra del Fuego","60-69","F",3,"1450"
"Tierra del Fuego","60-69","F",4,"342"
"Tierra del Fuego","60-69","M","1","5645"
"Tierra del Fuego","60-69","M","2","5510"
"Tierra del Fuego","60-69","M",3,"1545"
"Tierra del Fuego","60-69","M",4,"351"
"Tierra del Fuego","60-69","S.I.","1","57"
"Tierra del Fuego","60-69","S.I.","2","43"
"Tierra del Fuego","60-69","S.I.",3,"10"
"Tierra del Fuego","60-69","S.I.",4,"1"
"Tierra del Fuego","70-79","F","1","2137"
"Tierra del Fuego","70-79","F","2","2160"
"Tierra del Fuego","70-79","F",3,"379"
"Tierra del Fuego","70-79","F",4,"405"
"Tierra del Fuego","70-79","M","1","1896"
"Tierra del Fuego","70-79","M","2","1906"
"Tierra del Fuego","70-79","M",3,"342"
"Tierra del Fuego","70-79","M",4,"437"
"Tierra del Fuego","70-79","S.I.","1","30"
"Tierra del Fuego","70-79","S.I.","2","32"
"Tierra del Fuego","70-79","S.I.",3,"5"
"Tierra del Fuego","70-79","S.I.",4,"8"
"Tierra del Fuego","80-89","F","1","736"
"Tierra del Fuego","80-89","F","2","717"
"Tierra del Fuego","80-89","F",3,"162"
"Tierra del Fuego","80-89","F",4,"158"
"Tierra del Fuego","80-89","M","1","442"
"Tierra del Fuego","80-89","M","2","436"
"Tierra del Fuego","80-89","M",3,"122"
"Tierra del Fuego","80-89","M",4,"86"
"Tierra del Fuego","80-89","S.I.","1","7"
"Tierra del Fuego","80-89","S.I.","2","6"
"Tierra del Fuego","80-89","S.I.",3,"1"
"Tierra del Fuego","90-99","F","1","139"
"Tierra del Fuego","90-99","F","2","140"
"Tierra del Fuego","90-99","F",3,"15"
"Tierra del Fuego","90-99","F",4,"23"
"Tierra del Fuego","90-99","M","1","43"
"Tierra del Fuego","90-99","M","2","44"
"Tierra del Fuego","90-99","M",3,"5"
"Tierra del Fuego","90-99","M",4,"13"
"Tierra del Fuego","90-99","S.I.","1","10"
"Tierra del Fuego","90-99","S.I.","2","10"
"Tierra del Fuego","90-99","S.I.",4,"2"
"Tierra del Fuego","<12","F","1","8878"
"Tierra del Fuego","<12","F","2","6088"
"Tierra del Fuego","<12","M","1","8856"
"Tierra del Fuego","<12","M","2","6026"
"Tierra del Fuego","<12","S.I.","1","595"
"Tierra del Fuego","<12","S.I.","2","432"
"Tierra del Fuego",">=100","F","1","3"
"Tierra del Fuego",">=100","F","2","3"
"Tierra del Fuego",">=100","F",3,"1"
"Tierra del Fuego",">=100","F",4,"1"
"Tucumán","12-17","F","1","64973"
"Tucumán","12-17","F","2","43250"
"Tucumán","12-17","F",3,"4"
"Tucumán","12-17","F",4,"1"
"Tucumán","12-17","M","1","63855"
"Tucumán","12-17","M","2","40541"
"Tucumán","12-17","M",3,"6"
"Tucumán","12-17","M",4,"1"
"Tucumán","18-29","F","1","156732"
"Tucumán","18-29","F","2","121621"
"Tucumán","18-29","F",3,"1442"
"Tucumán","18-29","F",4,"64"
"Tucumán","18-29","M","1","149099"
"Tucumán","18-29","M","2","109437"
"Tucumán","18-29","M",3,"1550"
"Tucumán","18-29","M",4,"71"
"Tucumán","30-39","F","1","112800"
"Tucumán","30-39","F","2","96012"
"Tucumán","30-39","F",3,"4164"
"Tucumán","30-39","F",4,"144"
"Tucumán","30-39","M","1","106852"
"Tucumán","30-39","M","2","88228"
"Tucumán","30-39","M",3,"3031"
"Tucumán","30-39","M",4,"138"
"Tucumán","40-49","F","1","102586"
"Tucumán","40-49","F","2","93134"
"Tucumán","40-49","F",3,"6164"
"Tucumán","40-49","F",4,"272"
"Tucumán","40-49","M","1","98418"
"Tucumán","40-49","M","2","87399"
"Tucumán","40-49","M",3,"4286"
"Tucumán","40-49","M",4,"209"
"Tucumán","50-59","F","1","73025"
"Tucumán","50-59","F","2","67590"
"Tucumán","50-59","F",3,"5375"
"Tucumán","50-59","F",4,"1312"
"Tucumán","50-59","M","1","68589"
"Tucumán","50-59","M","2","62759"
"Tucumán","50-59","M",3,"3483"
"Tucumán","50-59","M",4,"1084"
"Tucumán","50-59","S.I.","1","1"
"Tucumán","60-69","F","1","64526"
"Tucumán","60-69","F","2","61184"
"Tucumán","60-69","F",3,"6523"
"Tucumán","60-69","F",4,"3331"
"Tucumán","60-69","M","1","57924"
"Tucumán","60-69","M","2","54772"
"Tucumán","60-69","M",3,"5345"
"Tucumán","60-69","M",4,"3003"
"Tucumán","70-79","F","1","37319"
"Tucumán","70-79","F","2","35242"
"Tucumán","70-79","F",3,"4292"
"Tucumán","70-79","F",4,"5937"
"Tucumán","70-79","M","1","30140"
"Tucumán","70-79","M","2","28450"
"Tucumán","70-79","M",3,"3981"
"Tucumán","70-79","M",4,"4939"
"Tucumán","80-89","F","1","14790"
"Tucumán","80-89","F","2","13556"
"Tucumán","80-89","F",3,"1333"
"Tucumán","80-89","F",4,"1970"
"Tucumán","80-89","M","1","8310"
"Tucumán","80-89","M","2","7629"
"Tucumán","80-89","M",3,"972"
"Tucumán","80-89","M",4,"1292"
"Tucumán","90-99","F","1","2245"
"Tucumán","90-99","F","2","2034"
"Tucumán","90-99","F",3,"180"
"Tucumán","90-99","F",4,"252"
"Tucumán","90-99","M","1","856"
"Tucumán","90-99","M","2","796"
"Tucumán","90-99","M",3,"71"
"Tucumán","90-99","M",4,"130"
"Tucumán","<12","F","1","81920"
"Tucumán","<12","F","2","38302"
"Tucumán","<12","F",4,"1"
"Tucumán","<12","M","1","83222"
"Tucumán","<12","M","2","37925"
"Tucumán",">=100","F","1","35"
"Tucumán",">=100","F","2","26"
"Tucumán",">=100","F",3,"3"
"Tucumán",">=100","F",4,"2"
"Tucumán",">=100","M","1","12"
"Tucumán",">=100","M","2","8"
"Tucumán",">=100","M",3,"1"
"Tucumán","S.I.","F","1","2"
"Tucumán","S.I.","F","2","1"
