"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Mendoza",">=100","F","Refuerzo","72"
"Mendoza",">=100","F","Unica","1"
"Mendoza",">=100","M","1ra","38"
"Mendoza",">=100","M","2da","23"
"Mendoza",">=100","M","Adicional","2"
"Mendoza",">=100","M","Refuerzo","16"
"Mendoza",">=100","S.I.","1ra","11"
"Mendoza",">=100","S.I.","2da","5"
"Mendoza",">=100","S.I.","Refuerzo","6"
"Mendoza","S.I.","F","1ra","9"
"Mendoza","S.I.","M","1ra","1"
"Misiones","12-17","F","1ra","50395"
"Misiones","12-17","F","2da","40159"
"Misiones","12-17","F","Adicional","1082"
"Misiones","12-17","F","Refuerzo","7406"
"Misiones","12-17","F","Unica","20"
"Misiones","12-17","M","1ra","47831"
"Misiones","12-17","M","2da","36026"
"Misiones","12-17","M","Adicional","912"
"Misiones","12-17","M","Refuerzo","5887"
"Misiones","12-17","M","Unica","38"
"Misiones","12-17","X","Refuerzo","1"
"Misiones","18-29","F","1ra","116653"
"Misiones","18-29","F","2da","97924"
"Misiones","18-29","F","Adicional","8824"
"Misiones","18-29","F","Refuerzo","26314"
"Misiones","18-29","F","Unica","1339"
"Misiones","18-29","M","1ra","105156"
"Misiones","18-29","M","2da","79131"
"Misiones","18-29","M","Adicional","5541"
"Misiones","18-29","M","Refuerzo","15706"
"Misiones","18-29","M","Unica","1916"
"Misiones","18-29","X","1ra","1"
"Misiones","30-39","F","1ra","81458"
"Misiones","30-39","F","2da","73138"
"Misiones","30-39","F","Adicional","10839"
"Misiones","30-39","F","Refuerzo","25431"
"Misiones","30-39","F","Unica","723"
"Misiones","30-39","M","1ra","75278"
"Misiones","30-39","M","2da","63052"
"Misiones","30-39","M","Adicional","6850"
"Misiones","30-39","M","Refuerzo","17111"
"Misiones","30-39","M","Unica","1012"
"Misiones","30-39","X","Adicional","1"
"Misiones","40-49","F","1ra","66418"
"Misiones","40-49","F","2da","61656"
"Misiones","40-49","F","Adicional","12937"
"Misiones","40-49","F","Refuerzo","23751"
"Misiones","40-49","F","Unica","477"
"Misiones","40-49","M","1ra","62455"
"Misiones","40-49","M","2da","55429"
"Misiones","40-49","M","Adicional","9434"
"Misiones","40-49","M","Refuerzo","17783"
"Misiones","40-49","M","Unica","647"
"Misiones","40-49","S.I.","1ra","3"
"Misiones","50-59","F","1ra","50738"
"Misiones","50-59","F","2da","47982"
"Misiones","50-59","F","Adicional","15359"
"Misiones","50-59","F","Refuerzo","17585"
"Misiones","50-59","F","Unica","289"
"Misiones","50-59","M","1ra","47846"
"Misiones","50-59","M","2da","43883"
"Misiones","50-59","M","Adicional","12481"
"Misiones","50-59","M","Refuerzo","14077"
"Misiones","50-59","M","Unica","417"
"Misiones","50-59","S.I.","1ra","1"
"Misiones","60-69","F","1ra","39417"
"Misiones","60-69","F","2da","37741"
"Misiones","60-69","F","Adicional","14722"
"Misiones","60-69","F","Refuerzo","14860"
"Misiones","60-69","F","Unica","167"
"Misiones","60-69","M","1ra","37937"
"Misiones","60-69","M","2da","35746"
"Misiones","60-69","M","Adicional","13136"
"Misiones","60-69","M","Refuerzo","13223"
"Misiones","60-69","M","Unica","201"
"Misiones","70-79","F","1ra","20490"
"Misiones","70-79","F","2da","19623"
"Misiones","70-79","F","Adicional","8066"
"Misiones","70-79","F","Refuerzo","8058"
"Misiones","70-79","F","Unica","70"
"Misiones","70-79","M","1ra","17960"
"Misiones","70-79","M","2da","17236"
"Misiones","70-79","M","Adicional","7592"
"Misiones","70-79","M","Refuerzo","7013"
"Misiones","70-79","M","Unica","85"
"Misiones","80-89","F","1ra","7877"
"Misiones","80-89","F","2da","7336"
"Misiones","80-89","F","Adicional","2619"
"Misiones","80-89","F","Refuerzo","2717"
"Misiones","80-89","F","Unica","50"
"Misiones","80-89","M","1ra","5304"
"Misiones","80-89","M","2da","4902"
"Misiones","80-89","M","Adicional","1968"
"Misiones","80-89","M","Refuerzo","1843"
"Misiones","80-89","M","Unica","30"
"Misiones","90-99","F","1ra","1069"
"Misiones","90-99","F","2da","983"
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","358"
"Misiones","90-99","F","Unica","7"
"Misiones","90-99","M","1ra","550"
"Misiones","90-99","M","2da","519"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","167"
"Misiones","90-99","M","Unica","3"
"Misiones","<12","F","1ra","56776"
"Misiones","<12","F","2da","37577"
"Misiones","<12","F","Adicional","104"
"Misiones","<12","F","Refuerzo","1448"
"Misiones","<12","F","Unica","3"
"Misiones","<12","M","1ra","57385"
"Misiones","<12","M","2da","37162"
"Misiones","<12","M","Adicional","112"
"Misiones","<12","M","Refuerzo","1447"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","30"
"Misiones",">=100","F","2da","24"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","9"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","9"
"Misiones",">=100","M","2da","9"
"Misiones",">=100","M","Adicional","1"
"Misiones",">=100","M","Refuerzo","2"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","29842"
"Neuquén","12-17","F","2da","26273"
"Neuquén","12-17","F","Adicional","16"
"Neuquén","12-17","F","Refuerzo","6331"
"Neuquén","12-17","F","Unica","8"
"Neuquén","12-17","M","1ra","30123"
"Neuquén","12-17","M","2da","25744"
"Neuquén","12-17","M","Adicional","15"
"Neuquén","12-17","M","Refuerzo","5804"
"Neuquén","12-17","M","Unica","3"
"Neuquén","18-29","F","1ra","60637"
"Neuquén","18-29","F","2da","55361"
"Neuquén","18-29","F","Adicional","265"
"Neuquén","18-29","F","Refuerzo","27318"
"Neuquén","18-29","F","Unica","1902"
"Neuquén","18-29","M","1ra","60273"
"Neuquén","18-29","M","2da","52470"
"Neuquén","18-29","M","Adicional","201"
"Neuquén","18-29","M","Refuerzo","20081"
"Neuquén","18-29","M","Unica","2699"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","54134"
"Neuquén","30-39","F","2da","51189"
"Neuquén","30-39","F","Adicional","389"
"Neuquén","30-39","F","Refuerzo","32130"
"Neuquén","30-39","F","Unica","1074"
"Neuquén","30-39","M","1ra","54344"
"Neuquén","30-39","M","2da","50050"
"Neuquén","30-39","M","Adicional","288"
"Neuquén","30-39","M","Refuerzo","25519"
"Neuquén","30-39","M","Unica","1584"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","47431"
"Neuquén","40-49","F","2da","45493"
"Neuquén","40-49","F","Adicional","675"
"Neuquén","40-49","F","Refuerzo","33854"
"Neuquén","40-49","F","Unica","646"
"Neuquén","40-49","M","1ra","47750"
"Neuquén","40-49","M","2da","45078"
"Neuquén","40-49","M","Adicional","502"
"Neuquén","40-49","M","Refuerzo","29488"
"Neuquén","40-49","M","Unica","891"
"Neuquén","50-59","F","1ra","34709"
"Neuquén","50-59","F","2da","33789"
"Neuquén","50-59","F","Adicional","4299"
"Neuquén","50-59","F","Refuerzo","26451"
"Neuquén","50-59","F","Unica","336"
"Neuquén","50-59","M","1ra","33396"
"Neuquén","50-59","M","2da","32281"
"Neuquén","50-59","M","Adicional","3352"
"Neuquén","50-59","M","Refuerzo","23902"
"Neuquén","50-59","M","Unica","402"
"Neuquén","50-59","S.I.","1ra","1"
"Neuquén","60-69","F","1ra","25760"
"Neuquén","60-69","F","2da","24954"
"Neuquén","60-69","F","Adicional","6809"
"Neuquén","60-69","F","Refuerzo","20668"
"Neuquén","60-69","F","Unica","209"
"Neuquén","60-69","M","1ra","24193"
"Neuquén","60-69","M","2da","23314"
"Neuquén","60-69","M","Adicional","6158"
"Neuquén","60-69","M","Refuerzo","18770"
"Neuquén","60-69","M","Unica","201"
"Neuquén","60-69","S.I.","1ra","2"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14684"
"Neuquén","70-79","F","2da","14446"
"Neuquén","70-79","F","Adicional","2590"
"Neuquén","70-79","F","Refuerzo","14199"
"Neuquén","70-79","F","Unica","90"
"Neuquén","70-79","M","1ra","12642"
"Neuquén","70-79","M","2da","12439"
"Neuquén","70-79","M","Adicional","2339"
"Neuquén","70-79","M","Refuerzo","12371"
"Neuquén","70-79","M","Unica","95"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5771"
"Neuquén","80-89","F","2da","5624"
"Neuquén","80-89","F","Adicional","1070"
"Neuquén","80-89","F","Refuerzo","4982"
"Neuquén","80-89","F","Unica","46"
"Neuquén","80-89","M","1ra","3679"
"Neuquén","80-89","M","2da","3591"
"Neuquén","80-89","M","Adicional","759"
"Neuquén","80-89","M","Refuerzo","3309"
"Neuquén","80-89","M","Unica","30"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1060"
"Neuquén","90-99","F","2da","1009"
"Neuquén","90-99","F","Adicional","148"
"Neuquén","90-99","F","Refuerzo","892"
"Neuquén","90-99","F","Unica","10"
"Neuquén","90-99","M","1ra","446"
"Neuquén","90-99","M","2da","424"
"Neuquén","90-99","M","Adicional","66"
"Neuquén","90-99","M","Refuerzo","365"
"Neuquén","90-99","M","Unica","4"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","42562"
"Neuquén","<12","F","2da","34087"
"Neuquén","<12","F","Adicional","6"
"Neuquén","<12","F","Refuerzo","20"
"Neuquén","<12","M","1ra","42963"
"Neuquén","<12","M","2da","34059"
"Neuquén","<12","M","Adicional","4"
"Neuquén","<12","M","Refuerzo","9"
"Neuquén","<12","M","Unica","1"
"Neuquén",">=100","F","1ra","52"
"Neuquén",">=100","F","2da","41"
"Neuquén",">=100","F","Adicional","7"
"Neuquén",">=100","F","Refuerzo","28"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","13"
"Neuquén",">=100","M","2da","15"
"Neuquén",">=100","M","Adicional","4"
"Neuquén",">=100","M","Refuerzo","11"
"Río Negro","12-17","F","1ra","30983"
"Río Negro","12-17","F","2da","27574"
"Río Negro","12-17","F","Adicional","292"
"Río Negro","12-17","F","Refuerzo","7640"
"Río Negro","12-17","F","Unica","4"
"Río Negro","12-17","M","1ra","31841"
"Río Negro","12-17","M","2da","27399"
"Río Negro","12-17","M","Adicional","339"
"Río Negro","12-17","M","Refuerzo","6569"
"Río Negro","12-17","M","Unica","5"
"Río Negro","12-17","S.I.","1ra","908"
"Río Negro","12-17","S.I.","2da","695"
"Río Negro","12-17","S.I.","Adicional","7"
"Río Negro","12-17","S.I.","Refuerzo","113"
"Río Negro","18-29","F","1ra","67077"
"Río Negro","18-29","F","2da","60689"
"Río Negro","18-29","F","Adicional","1594"
"Río Negro","18-29","F","Refuerzo","29145"
"Río Negro","18-29","F","Unica","511"
"Río Negro","18-29","M","1ra","66192"
"Río Negro","18-29","M","2da","55756"
"Río Negro","18-29","M","Adicional","1041"
"Río Negro","18-29","M","Refuerzo","21285"
"Río Negro","18-29","M","Unica","971"
"Río Negro","18-29","S.I.","1ra","1400"
"Río Negro","18-29","S.I.","2da","1106"
"Río Negro","18-29","S.I.","Adicional","25"
"Río Negro","18-29","S.I.","Refuerzo","374"
"Río Negro","18-29","S.I.","Unica","31"
"Río Negro","30-39","F","1ra","56218"
"Río Negro","30-39","F","2da","53057"
"Río Negro","30-39","F","Adicional","2074"
"Río Negro","30-39","F","Refuerzo","29796"
"Río Negro","30-39","F","Unica","360"
"Río Negro","30-39","M","1ra","54331"
"Río Negro","30-39","M","2da","48782"
"Río Negro","30-39","M","Adicional","1525"
"Río Negro","30-39","M","Refuerzo","22401"
"Río Negro","30-39","M","Unica","632"
"Río Negro","30-39","S.I.","1ra","931"
"Río Negro","30-39","S.I.","2da","746"
"Río Negro","30-39","S.I.","Adicional","25"
"Río Negro","30-39","S.I.","Refuerzo","342"
"Río Negro","30-39","S.I.","Unica","8"
"Río Negro","40-49","F","1ra","49502"
"Río Negro","40-49","F","2da","47884"
"Río Negro","40-49","F","Adicional","3115"
"Río Negro","40-49","F","Refuerzo","31691"
"Río Negro","40-49","F","Unica","224"
"Río Negro","40-49","M","1ra","48124"
"Río Negro","40-49","M","2da","45324"
"Río Negro","40-49","M","Adicional","2735"
"Río Negro","40-49","M","Refuerzo","25973"
"Río Negro","40-49","M","Unica","388"
"Río Negro","40-49","S.I.","1ra","1055"
"Río Negro","40-49","S.I.","2da","928"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","489"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37222"
"Río Negro","50-59","F","2da","36367"
"Río Negro","50-59","F","Adicional","12342"
"Río Negro","50-59","F","Refuerzo","19923"
"Río Negro","50-59","F","Unica","127"
"Río Negro","50-59","M","1ra","36284"
"Río Negro","50-59","M","2da","34990"
"Río Negro","50-59","M","Adicional","10792"
"Río Negro","50-59","M","Refuerzo","17093"
"Río Negro","50-59","M","Unica","204"
"Río Negro","50-59","S.I.","1ra","755"
"Río Negro","50-59","S.I.","2da","695"
"Río Negro","50-59","S.I.","Adicional","173"
"Río Negro","50-59","S.I.","Refuerzo","336"
"Río Negro","50-59","S.I.","Unica","10"
"Río Negro","60-69","F","1ra","29945"
"Río Negro","60-69","F","2da","29586"
"Río Negro","60-69","F","Adicional","15229"
"Río Negro","60-69","F","Refuerzo","16625"
"Río Negro","60-69","F","Unica","98"
"Río Negro","60-69","M","1ra","28391"
"Río Negro","60-69","M","2da","27772"
"Río Negro","60-69","M","Adicional","13628"
"Río Negro","60-69","M","Refuerzo","15276"
"Río Negro","60-69","M","Unica","139"
"Río Negro","60-69","S.I.","1ra","465"
"Río Negro","60-69","S.I.","2da","429"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","196"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18959"
"Río Negro","70-79","F","2da","18654"
"Río Negro","70-79","F","Adicional","8916"
"Río Negro","70-79","F","Refuerzo","13049"
"Río Negro","70-79","F","Unica","76"
"Río Negro","70-79","M","1ra","16409"
"Río Negro","70-79","M","2da","16041"
"Río Negro","70-79","M","Adicional","7758"
"Río Negro","70-79","M","Refuerzo","11417"
"Río Negro","70-79","M","Unica","56"
"Río Negro","70-79","S.I.","1ra","516"
"Río Negro","70-79","S.I.","2da","459"
"Río Negro","70-79","S.I.","Adicional","166"
"Río Negro","70-79","S.I.","Refuerzo","291"
"Río Negro","70-79","S.I.","Unica","3"
"Río Negro","80-89","F","1ra","8087"
"Río Negro","80-89","F","2da","7916"
"Río Negro","80-89","F","Adicional","3501"
"Río Negro","80-89","F","Refuerzo","4976"
"Río Negro","80-89","F","Unica","49"
"Río Negro","80-89","M","1ra","5157"
"Río Negro","80-89","M","2da","5018"
"Río Negro","80-89","M","Adicional","2343"
"Río Negro","80-89","M","Refuerzo","3387"
"Río Negro","80-89","M","Unica","22"
"Río Negro","80-89","S.I.","1ra","333"
"Río Negro","80-89","S.I.","2da","290"
"Río Negro","80-89","S.I.","Adicional","104"
"Río Negro","80-89","S.I.","Refuerzo","169"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1577"
"Río Negro","90-99","F","2da","1488"
"Río Negro","90-99","F","Adicional","605"
"Río Negro","90-99","F","Refuerzo","864"
"Río Negro","90-99","F","Unica","13"
"Río Negro","90-99","M","1ra","645"
"Río Negro","90-99","M","2da","614"
"Río Negro","90-99","M","Adicional","239"
"Río Negro","90-99","M","Refuerzo","379"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","119"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","37"
"Río Negro","90-99","S.I.","Refuerzo","55"
"Río Negro","90-99","S.I.","Unica","1"
"Río Negro","<12","F","1ra","42738"
"Río Negro","<12","F","2da","34263"
"Río Negro","<12","F","Adicional","23"
"Río Negro","<12","F","Refuerzo","562"
"Río Negro","<12","M","1ra","43138"
"Río Negro","<12","M","2da","34281"
"Río Negro","<12","M","Adicional","19"
"Río Negro","<12","M","Refuerzo","580"
"Río Negro","<12","S.I.","1ra","2694"
"Río Negro","<12","S.I.","2da","2053"
"Río Negro","<12","S.I.","Adicional","1"
"Río Negro","<12","S.I.","Refuerzo","22"
"Río Negro",">=100","F","1ra","63"
"Río Negro",">=100","F","2da","69"
"Río Negro",">=100","F","Adicional","22"
"Río Negro",">=100","F","Refuerzo","26"
"Río Negro",">=100","M","1ra","15"
"Río Negro",">=100","M","2da","14"
"Río Negro",">=100","M","Adicional","9"
"Río Negro",">=100","M","Refuerzo","6"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","61729"
"Salta","12-17","F","2da","50425"
"Salta","12-17","F","Adicional","95"
"Salta","12-17","F","Refuerzo","9745"
"Salta","12-17","F","Unica","10"
"Salta","12-17","M","1ra","60801"
"Salta","12-17","M","2da","46877"
"Salta","12-17","M","Adicional","98"
"Salta","12-17","M","Refuerzo","7704"
"Salta","12-17","M","Unica","11"
"Salta","12-17","S.I.","1ra","1091"
"Salta","12-17","S.I.","2da","759"
"Salta","12-17","S.I.","Refuerzo","115"
"Salta","12-17","X","1ra","3"
"Salta","12-17","X","2da","2"
"Salta","18-29","F","1ra","138836"
"Salta","18-29","F","2da","120845"
"Salta","18-29","F","Adicional","1014"
"Salta","18-29","F","Refuerzo","45623"
"Salta","18-29","F","Unica","499"
"Salta","18-29","M","1ra","134891"
"Salta","18-29","M","2da","110172"
"Salta","18-29","M","Adicional","790"
"Salta","18-29","M","Refuerzo","32851"
"Salta","18-29","M","Unica","958"
"Salta","18-29","S.I.","1ra","1227"
"Salta","18-29","S.I.","2da","865"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","235"
"Salta","18-29","S.I.","Unica","9"
"Salta","18-29","X","1ra","1"
"Salta","30-39","F","1ra","94760"
"Salta","30-39","F","2da","85189"
"Salta","30-39","F","Adicional","1464"
"Salta","30-39","F","Refuerzo","41301"
"Salta","30-39","F","Unica","338"
"Salta","30-39","M","1ra","89928"
"Salta","30-39","M","2da","77289"
"Salta","30-39","M","Adicional","1075"
"Salta","30-39","M","Refuerzo","31832"
"Salta","30-39","M","Unica","566"
"Salta","30-39","S.I.","1ra","887"
"Salta","30-39","S.I.","2da","604"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","172"
"Salta","30-39","S.I.","Unica","5"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","80997"
"Salta","40-49","F","2da","75379"
"Salta","40-49","F","Adicional","2148"
"Salta","40-49","F","Refuerzo","44613"
"Salta","40-49","F","Unica","250"
"Salta","40-49","M","1ra","76255"
"Salta","40-49","M","2da","68737"
"Salta","40-49","M","Adicional","1692"
"Salta","40-49","M","Refuerzo","36748"
"Salta","40-49","M","Unica","378"
"Salta","40-49","S.I.","1ra","1552"
"Salta","40-49","S.I.","2da","1229"
"Salta","40-49","S.I.","Adicional","9"
"Salta","40-49","S.I.","Refuerzo","447"
"Salta","40-49","S.I.","Unica","8"
"Salta","40-49","X","1ra","1"
"Salta","40-49","X","Refuerzo","1"
"Salta","50-59","F","1ra","57682"
"Salta","50-59","F","2da","54046"
"Salta","50-59","F","Adicional","7719"
"Salta","50-59","F","Refuerzo","31860"
"Salta","50-59","F","Unica","126"
"Salta","50-59","M","1ra","54776"
"Salta","50-59","M","2da","50297"
"Salta","50-59","M","Adicional","6513"
"Salta","50-59","M","Refuerzo","27760"
"Salta","50-59","M","Unica","201"
"Salta","50-59","S.I.","1ra","1280"
"Salta","50-59","S.I.","2da","1007"
"Salta","50-59","S.I.","Adicional","80"
"Salta","50-59","S.I.","Refuerzo","385"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","50-59","X","2da","1"
"Salta","50-59","X","Refuerzo","1"
"Salta","60-69","F","1ra","45110"
"Salta","60-69","F","2da","42714"
"Salta","60-69","F","Adicional","9149"
"Salta","60-69","F","Refuerzo","27814"
"Salta","60-69","F","Unica","90"
"Salta","60-69","M","1ra","41169"
"Salta","60-69","M","2da","38665"
"Salta","60-69","M","Adicional","8160"
"Salta","60-69","M","Refuerzo","25138"
"Salta","60-69","M","Unica","119"
"Salta","60-69","S.I.","1ra","666"
"Salta","60-69","S.I.","2da","564"
"Salta","60-69","S.I.","Adicional","96"
"Salta","60-69","S.I.","Refuerzo","288"
"Salta","60-69","S.I.","Unica","3"
"Salta","70-79","F","1ra","27534"
"Salta","70-79","F","2da","25919"
"Salta","70-79","F","Adicional","6382"
"Salta","70-79","F","Refuerzo","18287"
"Salta","70-79","F","Unica","42"
"Salta","70-79","M","1ra","22499"
"Salta","70-79","M","2da","21080"
"Salta","70-79","M","Adicional","5461"
"Salta","70-79","M","Refuerzo","15679"
"Salta","70-79","M","Unica","48"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","222"
"Salta","70-79","S.I.","Adicional","49"
"Salta","70-79","S.I.","Refuerzo","159"
"Salta","70-79","S.I.","Unica","1"
"Salta","70-79","X","2da","1"
"Salta","80-89","F","1ra","10848"
"Salta","80-89","F","2da","9893"
"Salta","80-89","F","Adicional","2171"
"Salta","80-89","F","Refuerzo","6645"
"Salta","80-89","F","Unica","23"
"Salta","80-89","M","1ra","7171"
"Salta","80-89","M","2da","6576"
"Salta","80-89","M","Adicional","1595"
"Salta","80-89","M","Refuerzo","4553"
"Salta","80-89","M","Unica","18"
"Salta","80-89","S.I.","1ra","200"
"Salta","80-89","S.I.","2da","167"
"Salta","80-89","S.I.","Adicional","30"
"Salta","80-89","S.I.","Refuerzo","75"
"Salta","80-89","X","Refuerzo","1"
"Salta","90-99","F","1ra","1816"
"Salta","90-99","F","2da","1663"
"Salta","90-99","F","Adicional","318"
"Salta","90-99","F","Refuerzo","1020"
"Salta","90-99","F","Unica","4"
"Salta","90-99","M","1ra","820"
"Salta","90-99","M","2da","714"
"Salta","90-99","M","Adicional","153"
"Salta","90-99","M","Refuerzo","450"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","45"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","22"
"Salta","<12","F","1ra","81310"
"Salta","<12","F","2da","56988"
"Salta","<12","F","Adicional","10"
"Salta","<12","F","Refuerzo","67"
"Salta","<12","F","Unica","1"
"Salta","<12","M","1ra","81879"
"Salta","<12","M","2da","56107"
"Salta","<12","M","Adicional","6"
"Salta","<12","M","Refuerzo","67"
"Salta","<12","M","Unica","1"
"Salta","<12","S.I.","1ra","3726"
"Salta","<12","S.I.","2da","2678"
"Salta","<12","S.I.","Refuerzo","1"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","2"
"Salta",">=100","F","1ra","45"
"Salta",">=100","F","2da","43"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","25"
"Salta",">=100","M","1ra","15"
"Salta",">=100","M","2da","10"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","7"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","37480"
"San Juan","12-17","F","2da","31443"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","4771"
"San Juan","12-17","F","Unica","1"
"San Juan","12-17","M","1ra","37453"
"San Juan","12-17","M","2da","30339"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","4336"
"San Juan","12-17","M","Unica","3"
"San Juan","12-17","S.I.","1ra","1330"
"San Juan","12-17","S.I.","2da","962"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","88"
"San Juan","12-17","X","1ra","3"
"San Juan","12-17","X","2da","2"
"San Juan","18-29","F","1ra","72882"
"San Juan","18-29","F","2da","65612"
"San Juan","18-29","F","Adicional","677"
"San Juan","18-29","F","Refuerzo","28564"
"San Juan","18-29","F","Unica","1401"
"San Juan","18-29","M","1ra","71071"
"San Juan","18-29","M","2da","60372"
"San Juan","18-29","M","Adicional","465"
"San Juan","18-29","M","Refuerzo","20865"
"San Juan","18-29","M","Unica","1722"
"San Juan","18-29","S.I.","1ra","1217"
"San Juan","18-29","S.I.","2da","924"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","304"
"San Juan","18-29","S.I.","Unica","42"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51513"
"San Juan","30-39","F","2da","48470"
"San Juan","30-39","F","Adicional","875"
"San Juan","30-39","F","Refuerzo","26527"
"San Juan","30-39","F","Unica","747"
"San Juan","30-39","M","1ra","50563"
"San Juan","30-39","M","2da","45878"
"San Juan","30-39","M","Adicional","587"
"San Juan","30-39","M","Refuerzo","21666"
"San Juan","30-39","M","Unica","761"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","581"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","201"
"San Juan","30-39","S.I.","Unica","10"
"San Juan","40-49","F","1ra","47500"
"San Juan","40-49","F","2da","45608"
"San Juan","40-49","F","Adicional","1231"
"San Juan","40-49","F","Refuerzo","29949"
"San Juan","40-49","F","Unica","468"
"San Juan","40-49","M","1ra","45713"
"San Juan","40-49","M","2da","43171"
"San Juan","40-49","M","Adicional","808"
"San Juan","40-49","M","Refuerzo","25990"
"San Juan","40-49","M","Unica","516"
"San Juan","40-49","S.I.","1ra","799"
"San Juan","40-49","S.I.","2da","682"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","375"
"San Juan","40-49","S.I.","Unica","11"
"San Juan","50-59","F","1ra","34848"
"San Juan","50-59","F","2da","33636"
"San Juan","50-59","F","Adicional","5590"
"San Juan","50-59","F","Refuerzo","21458"
"San Juan","50-59","F","Unica","260"
"San Juan","50-59","M","1ra","32275"
"San Juan","50-59","M","2da","30708"
"San Juan","50-59","M","Adicional","4091"
"San Juan","50-59","M","Refuerzo","19197"
"San Juan","50-59","M","Unica","289"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","404"
"San Juan","50-59","S.I.","Adicional","46"
"San Juan","50-59","S.I.","Refuerzo","204"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29967"
"San Juan","60-69","F","2da","29182"
"San Juan","60-69","F","Adicional","8743"
"San Juan","60-69","F","Refuerzo","19613"
"San Juan","60-69","F","Unica","185"
"San Juan","60-69","M","1ra","25729"
"San Juan","60-69","M","2da","24934"
"San Juan","60-69","M","Adicional","7114"
"San Juan","60-69","M","Refuerzo","16788"
"San Juan","60-69","M","Unica","155"
"San Juan","60-69","S.I.","1ra","632"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","111"
"San Juan","60-69","S.I.","Refuerzo","289"
"San Juan","60-69","S.I.","Unica","2"
"San Juan","60-69","X","1ra","1"
"San Juan","60-69","X","2da","1"
"San Juan","60-69","X","Refuerzo","1"
