"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Misiones","90-99","F","Adicional","325"
"Misiones","90-99","F","Refuerzo","140"
"Misiones","90-99","F","Unica","6"
"Misiones","90-99","M","1ra","530"
"Misiones","90-99","M","2da","484"
"Misiones","90-99","M","Adicional","178"
"Misiones","90-99","M","Refuerzo","51"
"Misiones","90-99","M","Unica","2"
"Misiones","<12","F","1ra","39781"
"Misiones","<12","F","2da","19431"
"Misiones","<12","F","Adicional","101"
"Misiones","<12","F","Refuerzo","547"
"Misiones","<12","F","Unica","4"
"Misiones","<12","M","1ra","39842"
"Misiones","<12","M","2da","19003"
"Misiones","<12","M","Adicional","113"
"Misiones","<12","M","Refuerzo","547"
"Misiones","<12","M","Unica","3"
"Misiones",">=100","F","1ra","29"
"Misiones",">=100","F","2da","22"
"Misiones",">=100","F","Adicional","5"
"Misiones",">=100","F","Refuerzo","4"
"Misiones",">=100","F","Unica","1"
"Misiones",">=100","M","1ra","8"
"Misiones",">=100","M","2da","6"
"Misiones",">=100","M","Adicional","1"
"Misiones","S.I.","M","1ra","2"
"Misiones","S.I.","M","2da","1"
"Neuquén","12-17","F","1ra","24699"
"Neuquén","12-17","F","2da","18175"
"Neuquén","12-17","F","Adicional","14"
"Neuquén","12-17","F","Refuerzo","14"
"Neuquén","12-17","F","Unica","4"
"Neuquén","12-17","M","1ra","24616"
"Neuquén","12-17","M","2da","17852"
"Neuquén","12-17","M","Adicional","12"
"Neuquén","12-17","M","Refuerzo","16"
"Neuquén","12-17","M","Unica","1"
"Neuquén","18-29","F","1ra","58501"
"Neuquén","18-29","F","2da","50322"
"Neuquén","18-29","F","Adicional","236"
"Neuquén","18-29","F","Refuerzo","10539"
"Neuquén","18-29","F","Unica","1302"
"Neuquén","18-29","M","1ra","57590"
"Neuquén","18-29","M","2da","46530"
"Neuquén","18-29","M","Adicional","169"
"Neuquén","18-29","M","Refuerzo","7585"
"Neuquén","18-29","M","Unica","1747"
"Neuquén","18-29","S.I.","1ra","1"
"Neuquén","18-29","S.I.","2da","1"
"Neuquén","30-39","F","1ra","52923"
"Neuquén","30-39","F","2da","48334"
"Neuquén","30-39","F","Adicional","305"
"Neuquén","30-39","F","Refuerzo","14489"
"Neuquén","30-39","F","Unica","714"
"Neuquén","30-39","M","1ra","52821"
"Neuquén","30-39","M","2da","46252"
"Neuquén","30-39","M","Adicional","250"
"Neuquén","30-39","M","Refuerzo","11126"
"Neuquén","30-39","M","Unica","969"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46690"
"Neuquén","40-49","F","2da","43809"
"Neuquén","40-49","F","Adicional","490"
"Neuquén","40-49","F","Refuerzo","16697"
"Neuquén","40-49","F","Unica","404"
"Neuquén","40-49","M","1ra","46901"
"Neuquén","40-49","M","2da","43023"
"Neuquén","40-49","M","Adicional","392"
"Neuquén","40-49","M","Refuerzo","14612"
"Neuquén","40-49","M","Unica","538"
"Neuquén","50-59","F","1ra","34276"
"Neuquén","50-59","F","2da","32880"
"Neuquén","50-59","F","Adicional","3218"
"Neuquén","50-59","F","Refuerzo","12735"
"Neuquén","50-59","F","Unica","194"
"Neuquén","50-59","M","1ra","32979"
"Neuquén","50-59","M","2da","31273"
"Neuquén","50-59","M","Adicional","2523"
"Neuquén","50-59","M","Refuerzo","11593"
"Neuquén","50-59","M","Unica","231"
"Neuquén","60-69","F","1ra","25523"
"Neuquén","60-69","F","2da","24490"
"Neuquén","60-69","F","Adicional","4388"
"Neuquén","60-69","F","Refuerzo","9519"
"Neuquén","60-69","F","Unica","110"
"Neuquén","60-69","M","1ra","23944"
"Neuquén","60-69","M","2da","22836"
"Neuquén","60-69","M","Adicional","4023"
"Neuquén","60-69","M","Refuerzo","8807"
"Neuquén","60-69","M","Unica","113"
"Neuquén","60-69","S.I.","1ra","1"
"Neuquén","60-69","S.I.","2da","1"
"Neuquén","60-69","S.I.","Refuerzo","1"
"Neuquén","70-79","F","1ra","14548"
"Neuquén","70-79","F","2da","14160"
"Neuquén","70-79","F","Adicional","1902"
"Neuquén","70-79","F","Refuerzo","7089"
"Neuquén","70-79","F","Unica","42"
"Neuquén","70-79","M","1ra","12548"
"Neuquén","70-79","M","2da","12196"
"Neuquén","70-79","M","Adicional","1715"
"Neuquén","70-79","M","Refuerzo","6165"
"Neuquén","70-79","M","Unica","52"
"Neuquén","70-79","S.I.","2da","1"
"Neuquén","70-79","S.I.","Refuerzo","1"
"Neuquén","80-89","F","1ra","5707"
"Neuquén","80-89","F","2da","5479"
"Neuquén","80-89","F","Adicional","747"
"Neuquén","80-89","F","Refuerzo","2441"
"Neuquén","80-89","F","Unica","13"
"Neuquén","80-89","M","1ra","3646"
"Neuquén","80-89","M","2da","3513"
"Neuquén","80-89","M","Adicional","511"
"Neuquén","80-89","M","Refuerzo","1607"
"Neuquén","80-89","M","Unica","11"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1049"
"Neuquén","90-99","F","2da","973"
"Neuquén","90-99","F","Adicional","110"
"Neuquén","90-99","F","Refuerzo","455"
"Neuquén","90-99","F","Unica","5"
"Neuquén","90-99","M","1ra","435"
"Neuquén","90-99","M","2da","408"
"Neuquén","90-99","M","Adicional","48"
"Neuquén","90-99","M","Refuerzo","179"
"Neuquén","90-99","M","Unica","2"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","29561"
"Neuquén","<12","F","2da","20854"
"Neuquén","<12","F","Adicional","5"
"Neuquén","<12","M","1ra","29693"
"Neuquén","<12","M","2da","20962"
"Neuquén","<12","M","Adicional","3"
"Neuquén",">=100","F","1ra","46"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","14"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","11"
"Neuquén",">=100","M","Adicional","2"
"Neuquén",">=100","M","Refuerzo","1"
"Río Negro","12-17","F","1ra","29696"
"Río Negro","12-17","F","2da","24440"
"Río Negro","12-17","F","Adicional","203"
"Río Negro","12-17","F","Refuerzo","317"
"Río Negro","12-17","F","Unica","3"
"Río Negro","12-17","M","1ra","30370"
"Río Negro","12-17","M","2da","24172"
"Río Negro","12-17","M","Adicional","247"
"Río Negro","12-17","M","Refuerzo","359"
"Río Negro","12-17","M","Unica","3"
"Río Negro","12-17","S.I.","1ra","883"
"Río Negro","12-17","S.I.","2da","586"
"Río Negro","12-17","S.I.","Adicional","4"
"Río Negro","12-17","S.I.","Refuerzo","6"
"Río Negro","18-29","F","1ra","66098"
"Río Negro","18-29","F","2da","57716"
"Río Negro","18-29","F","Adicional","1375"
"Río Negro","18-29","F","Refuerzo","15825"
"Río Negro","18-29","F","Unica","390"
"Río Negro","18-29","M","1ra","64844"
"Río Negro","18-29","M","2da","52065"
"Río Negro","18-29","M","Adicional","911"
"Río Negro","18-29","M","Refuerzo","11502"
"Río Negro","18-29","M","Unica","771"
"Río Negro","18-29","S.I.","1ra","1407"
"Río Negro","18-29","S.I.","2da","1057"
"Río Negro","18-29","S.I.","Adicional","22"
"Río Negro","18-29","S.I.","Refuerzo","216"
"Río Negro","18-29","S.I.","Unica","24"
"Río Negro","30-39","F","1ra","55668"
"Río Negro","30-39","F","2da","51369"
"Río Negro","30-39","F","Adicional","1871"
"Río Negro","30-39","F","Refuerzo","17311"
"Río Negro","30-39","F","Unica","284"
"Río Negro","30-39","M","1ra","53619"
"Río Negro","30-39","M","2da","46510"
"Río Negro","30-39","M","Adicional","1372"
"Río Negro","30-39","M","Refuerzo","12528"
"Río Negro","30-39","M","Unica","511"
"Río Negro","30-39","S.I.","1ra","943"
"Río Negro","30-39","S.I.","2da","742"
"Río Negro","30-39","S.I.","Adicional","23"
"Río Negro","30-39","S.I.","Refuerzo","200"
"Río Negro","30-39","S.I.","Unica","7"
"Río Negro","40-49","F","1ra","49198"
"Río Negro","40-49","F","2da","46965"
"Río Negro","40-49","F","Adicional","2859"
"Río Negro","40-49","F","Refuerzo","20134"
"Río Negro","40-49","F","Unica","175"
"Río Negro","40-49","M","1ra","47743"
"Río Negro","40-49","M","2da","44058"
"Río Negro","40-49","M","Adicional","2520"
"Río Negro","40-49","M","Refuerzo","15792"
"Río Negro","40-49","M","Unica","303"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","937"
"Río Negro","40-49","S.I.","Adicional","44"
"Río Negro","40-49","S.I.","Refuerzo","319"
"Río Negro","40-49","S.I.","Unica","4"
"Río Negro","50-59","F","1ra","37029"
"Río Negro","50-59","F","2da","35905"
"Río Negro","50-59","F","Adicional","11561"
"Río Negro","50-59","F","Refuerzo","10413"
"Río Negro","50-59","F","Unica","110"
"Río Negro","50-59","M","1ra","36098"
"Río Negro","50-59","M","2da","34388"
"Río Negro","50-59","M","Adicional","9922"
"Río Negro","50-59","M","Refuerzo","8756"
"Río Negro","50-59","M","Unica","162"
"Río Negro","50-59","S.I.","1ra","780"
"Río Negro","50-59","S.I.","2da","702"
"Río Negro","50-59","S.I.","Adicional","171"
"Río Negro","50-59","S.I.","Refuerzo","192"
"Río Negro","50-59","S.I.","Unica","7"
"Río Negro","60-69","F","1ra","29835"
"Río Negro","60-69","F","2da","29336"
"Río Negro","60-69","F","Adicional","14741"
"Río Negro","60-69","F","Refuerzo","7278"
"Río Negro","60-69","F","Unica","77"
"Río Negro","60-69","M","1ra","28272"
"Río Negro","60-69","M","2da","27486"
"Río Negro","60-69","M","Adicional","13141"
"Río Negro","60-69","M","Refuerzo","6890"
"Río Negro","60-69","M","Unica","111"
"Río Negro","60-69","S.I.","1ra","490"
"Río Negro","60-69","S.I.","2da","448"
"Río Negro","60-69","S.I.","Adicional","190"
"Río Negro","60-69","S.I.","Refuerzo","96"
"Río Negro","60-69","S.I.","Unica","5"
"Río Negro","70-79","F","1ra","18886"
"Río Negro","70-79","F","2da","18489"
"Río Negro","70-79","F","Adicional","8658"
"Río Negro","70-79","F","Refuerzo","6478"
"Río Negro","70-79","F","Unica","59"
"Río Negro","70-79","M","1ra","16351"
"Río Negro","70-79","M","2da","15911"
"Río Negro","70-79","M","Adicional","7544"
"Río Negro","70-79","M","Refuerzo","5508"
"Río Negro","70-79","M","Unica","45"
"Río Negro","70-79","S.I.","1ra","533"
"Río Negro","70-79","S.I.","2da","474"
"Río Negro","70-79","S.I.","Adicional","169"
"Río Negro","70-79","S.I.","Refuerzo","161"
"Río Negro","70-79","S.I.","Unica","2"
"Río Negro","80-89","F","1ra","8038"
"Río Negro","80-89","F","2da","7847"
"Río Negro","80-89","F","Adicional","3391"
"Río Negro","80-89","F","Refuerzo","2677"
"Río Negro","80-89","F","Unica","31"
"Río Negro","80-89","M","1ra","5135"
"Río Negro","80-89","M","2da","4977"
"Río Negro","80-89","M","Adicional","2280"
"Río Negro","80-89","M","Refuerzo","1754"
"Río Negro","80-89","M","Unica","17"
"Río Negro","80-89","S.I.","1ra","341"
"Río Negro","80-89","S.I.","2da","300"
"Río Negro","80-89","S.I.","Adicional","108"
"Río Negro","80-89","S.I.","Refuerzo","104"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1569"
"Río Negro","90-99","F","2da","1475"
"Río Negro","90-99","F","Adicional","588"
"Río Negro","90-99","F","Refuerzo","490"
"Río Negro","90-99","F","Unica","9"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","610"
"Río Negro","90-99","M","Adicional","232"
"Río Negro","90-99","M","Refuerzo","214"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","38"
"Río Negro","90-99","S.I.","Refuerzo","34"
"Río Negro","<12","F","1ra","39174"
"Río Negro","<12","F","2da","27899"
"Río Negro","<12","F","Adicional","20"
"Río Negro","<12","F","Refuerzo","190"
"Río Negro","<12","M","1ra","39537"
"Río Negro","<12","M","2da","27741"
"Río Negro","<12","M","Adicional","17"
"Río Negro","<12","M","Refuerzo","207"
"Río Negro","<12","S.I.","1ra","2663"
"Río Negro","<12","S.I.","2da","1824"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","10"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","41"
"Río Negro",">=100","F","2da","45"
"Río Negro",">=100","F","Adicional","17"
"Río Negro",">=100","F","Refuerzo","10"
"Río Negro",">=100","M","1ra","13"
"Río Negro",">=100","M","2da","11"
"Río Negro",">=100","M","Adicional","8"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","4"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","54337"
"Salta","12-17","F","2da","35691"
"Salta","12-17","F","Adicional","75"
"Salta","12-17","F","Refuerzo","106"
"Salta","12-17","F","Unica","4"
"Salta","12-17","M","1ra","52600"
"Salta","12-17","M","2da","32225"
"Salta","12-17","M","Adicional","80"
"Salta","12-17","M","Refuerzo","125"
"Salta","12-17","M","Unica","5"
"Salta","12-17","S.I.","1ra","876"
"Salta","12-17","S.I.","2da","445"
"Salta","12-17","S.I.","Refuerzo","3"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","134083"
"Salta","18-29","F","2da","106555"
"Salta","18-29","F","Adicional","847"
"Salta","18-29","F","Refuerzo","12901"
"Salta","18-29","F","Unica","337"
"Salta","18-29","M","1ra","129438"
"Salta","18-29","M","2da","94122"
"Salta","18-29","M","Adicional","651"
"Salta","18-29","M","Refuerzo","9700"
"Salta","18-29","M","Unica","672"
"Salta","18-29","S.I.","1ra","1153"
"Salta","18-29","S.I.","2da","724"
"Salta","18-29","S.I.","Adicional","2"
"Salta","18-29","S.I.","Refuerzo","51"
"Salta","18-29","S.I.","Unica","8"
"Salta","30-39","F","1ra","92022"
"Salta","30-39","F","2da","77235"
"Salta","30-39","F","Adicional","1292"
"Salta","30-39","F","Refuerzo","15030"
"Salta","30-39","F","Unica","227"
"Salta","30-39","M","1ra","87093"
"Salta","30-39","M","2da","68997"
"Salta","30-39","M","Adicional","934"
"Salta","30-39","M","Refuerzo","11797"
"Salta","30-39","M","Unica","376"
"Salta","30-39","S.I.","1ra","867"
"Salta","30-39","S.I.","2da","527"
"Salta","30-39","S.I.","Adicional","4"
"Salta","30-39","S.I.","Refuerzo","54"
"Salta","30-39","S.I.","Unica","3"
"Salta","30-39","X","1ra","1"
"Salta","30-39","X","2da","1"
"Salta","30-39","X","Refuerzo","1"
"Salta","40-49","F","1ra","79377"
"Salta","40-49","F","2da","70723"
"Salta","40-49","F","Adicional","1935"
"Salta","40-49","F","Refuerzo","19188"
"Salta","40-49","F","Unica","163"
"Salta","40-49","M","1ra","74599"
"Salta","40-49","M","2da","63709"
"Salta","40-49","M","Adicional","1507"
"Salta","40-49","M","Refuerzo","16080"
"Salta","40-49","M","Unica","266"
"Salta","40-49","S.I.","1ra","1535"
"Salta","40-49","S.I.","2da","1147"
"Salta","40-49","S.I.","Adicional","8"
"Salta","40-49","S.I.","Refuerzo","168"
"Salta","40-49","S.I.","Unica","7"
"Salta","50-59","F","1ra","56708"
"Salta","50-59","F","2da","51532"
"Salta","50-59","F","Adicional","6832"
"Salta","50-59","F","Refuerzo","12340"
"Salta","50-59","F","Unica","83"
"Salta","50-59","M","1ra","53818"
"Salta","50-59","M","2da","47692"
"Salta","50-59","M","Adicional","5669"
"Salta","50-59","M","Refuerzo","10774"
"Salta","50-59","M","Unica","135"
"Salta","50-59","S.I.","1ra","1255"
"Salta","50-59","S.I.","2da","965"
"Salta","50-59","S.I.","Adicional","69"
"Salta","50-59","S.I.","Refuerzo","154"
"Salta","50-59","S.I.","Unica","2"
"Salta","50-59","X","1ra","1"
"Salta","60-69","F","1ra","44584"
"Salta","60-69","F","2da","41328"
"Salta","60-69","F","Adicional","8442"
"Salta","60-69","F","Refuerzo","12159"
"Salta","60-69","F","Unica","61"
"Salta","60-69","M","1ra","40710"
"Salta","60-69","M","2da","37404"
"Salta","60-69","M","Adicional","7481"
"Salta","60-69","M","Refuerzo","11087"
"Salta","60-69","M","Unica","77"
"Salta","60-69","S.I.","1ra","668"
"Salta","60-69","S.I.","2da","559"
"Salta","60-69","S.I.","Adicional","85"
"Salta","60-69","S.I.","Refuerzo","139"
"Salta","60-69","S.I.","Unica","2"
"Salta","70-79","F","1ra","27164"
"Salta","70-79","F","2da","25226"
"Salta","70-79","F","Adicional","6001"
"Salta","70-79","F","Refuerzo","8705"
"Salta","70-79","F","Unica","29"
"Salta","70-79","M","1ra","22263"
"Salta","70-79","M","2da","20520"
"Salta","70-79","M","Adicional","5158"
"Salta","70-79","M","Refuerzo","7338"
"Salta","70-79","M","Unica","36"
"Salta","70-79","S.I.","1ra","278"
"Salta","70-79","S.I.","2da","219"
"Salta","70-79","S.I.","Adicional","38"
"Salta","70-79","S.I.","Refuerzo","78"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10695"
"Salta","80-89","F","2da","9597"
"Salta","80-89","F","Adicional","2028"
"Salta","80-89","F","Refuerzo","3252"
"Salta","80-89","F","Unica","16"
"Salta","80-89","M","1ra","7086"
"Salta","80-89","M","2da","6396"
"Salta","80-89","M","Adicional","1505"
"Salta","80-89","M","Refuerzo","2212"
"Salta","80-89","M","Unica","15"
"Salta","80-89","S.I.","1ra","196"
"Salta","80-89","S.I.","2da","163"
"Salta","80-89","S.I.","Adicional","27"
"Salta","80-89","S.I.","Refuerzo","42"
"Salta","90-99","F","1ra","1782"
"Salta","90-99","F","2da","1591"
"Salta","90-99","F","Adicional","296"
"Salta","90-99","F","Refuerzo","495"
"Salta","90-99","F","Unica","3"
"Salta","90-99","M","1ra","808"
"Salta","90-99","M","2da","695"
"Salta","90-99","M","Adicional","139"
"Salta","90-99","M","Refuerzo","236"
"Salta","90-99","S.I.","1ra","51"
"Salta","90-99","S.I.","2da","44"
"Salta","90-99","S.I.","Adicional","8"
"Salta","90-99","S.I.","Refuerzo","12"
"Salta","<12","F","1ra","65791"
"Salta","<12","F","2da","34219"
"Salta","<12","F","Adicional","5"
"Salta","<12","F","Refuerzo","25"
"Salta","<12","M","1ra","65626"
"Salta","<12","M","2da","33096"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","31"
"Salta","<12","S.I.","1ra","3173"
"Salta","<12","S.I.","2da","1562"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta","<12","X","2da","1"
"Salta",">=100","F","1ra","41"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","15"
"Salta",">=100","M","1ra","8"
"Salta",">=100","M","2da","6"
"Salta",">=100","M","Adicional","2"
"Salta",">=100","M","Refuerzo","2"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","35416"
"San Juan","12-17","F","2da","27574"
"San Juan","12-17","F","Adicional","15"
"San Juan","12-17","F","Refuerzo","110"
"San Juan","12-17","M","1ra","35264"
"San Juan","12-17","M","2da","26825"
"San Juan","12-17","M","Adicional","5"
"San Juan","12-17","M","Refuerzo","118"
"San Juan","12-17","M","Unica","1"
"San Juan","12-17","S.I.","1ra","1201"
"San Juan","12-17","S.I.","2da","767"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","6"
"San Juan","12-17","X","1ra","2"
"San Juan","12-17","X","2da","1"
"San Juan","18-29","F","1ra","72481"
"San Juan","18-29","F","2da","63043"
"San Juan","18-29","F","Adicional","654"
"San Juan","18-29","F","Refuerzo","9668"
"San Juan","18-29","F","Unica","274"
"San Juan","18-29","M","1ra","70672"
"San Juan","18-29","M","2da","57562"
"San Juan","18-29","M","Adicional","460"
"San Juan","18-29","M","Refuerzo","6879"
"San Juan","18-29","M","Unica","402"
"San Juan","18-29","S.I.","1ra","1209"
"San Juan","18-29","S.I.","2da","880"
"San Juan","18-29","S.I.","Adicional","6"
"San Juan","18-29","S.I.","Refuerzo","94"
"San Juan","18-29","S.I.","Unica","6"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","51305"
"San Juan","30-39","F","2da","47173"
"San Juan","30-39","F","Adicional","870"
"San Juan","30-39","F","Refuerzo","11297"
"San Juan","30-39","F","Unica","169"
"San Juan","30-39","M","1ra","50311"
"San Juan","30-39","M","2da","44392"
"San Juan","30-39","M","Adicional","580"
"San Juan","30-39","M","Refuerzo","8300"
"San Juan","30-39","M","Unica","185"
"San Juan","30-39","S.I.","1ra","777"
"San Juan","30-39","S.I.","2da","573"
"San Juan","30-39","S.I.","Adicional","8"
"San Juan","30-39","S.I.","Refuerzo","86"
"San Juan","30-39","S.I.","Unica","3"
"San Juan","40-49","F","1ra","47332"
"San Juan","40-49","F","2da","44789"
"San Juan","40-49","F","Adicional","1216"
"San Juan","40-49","F","Refuerzo","15212"
"San Juan","40-49","F","Unica","105"
"San Juan","40-49","M","1ra","45541"
"San Juan","40-49","M","2da","42240"
"San Juan","40-49","M","Adicional","803"
"San Juan","40-49","M","Refuerzo","11970"
"San Juan","40-49","M","Unica","134"
"San Juan","40-49","S.I.","1ra","806"
"San Juan","40-49","S.I.","2da","674"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","189"
"San Juan","40-49","S.I.","Unica","6"
"San Juan","50-59","F","1ra","34769"
"San Juan","50-59","F","2da","33167"
"San Juan","50-59","F","Adicional","5710"
"San Juan","50-59","F","Refuerzo","11347"
"San Juan","50-59","F","Unica","63"
"San Juan","50-59","M","1ra","32172"
"San Juan","50-59","M","2da","30236"
"San Juan","50-59","M","Adicional","4218"
"San Juan","50-59","M","Refuerzo","9924"
"San Juan","50-59","M","Unica","69"
"San Juan","50-59","S.I.","1ra","504"
"San Juan","50-59","S.I.","2da","403"
"San Juan","50-59","S.I.","Adicional","49"
"San Juan","50-59","S.I.","Refuerzo","115"
"San Juan","50-59","S.I.","Unica","2"
"San Juan","60-69","F","1ra","29916"
"San Juan","60-69","F","2da","28921"
"San Juan","60-69","F","Adicional","8777"
"San Juan","60-69","F","Refuerzo","12649"
"San Juan","60-69","F","Unica","39"
"San Juan","60-69","M","1ra","25679"
"San Juan","60-69","M","2da","24683"
"San Juan","60-69","M","Adicional","7134"
"San Juan","60-69","M","Refuerzo","11047"
"San Juan","60-69","M","Unica","39"
"San Juan","60-69","S.I.","1ra","635"
"San Juan","60-69","S.I.","2da","503"
"San Juan","60-69","S.I.","Adicional","115"
"San Juan","60-69","S.I.","Refuerzo","195"
"San Juan","70-79","F","1ra","20465"
"San Juan","70-79","F","2da","19534"
"San Juan","70-79","F","Adicional","3395"
"San Juan","70-79","F","Refuerzo","11793"
"San Juan","70-79","F","Unica","23"
"San Juan","70-79","M","1ra","15703"
"San Juan","70-79","M","2da","14977"
"San Juan","70-79","M","Adicional","2703"
"San Juan","70-79","M","Refuerzo","9169"
"San Juan","70-79","M","Unica","13"
"San Juan","70-79","S.I.","1ra","682"
"San Juan","70-79","S.I.","2da","581"
"San Juan","70-79","S.I.","Adicional","97"
"San Juan","70-79","S.I.","Refuerzo","316"
"San Juan","80-89","F","1ra","7722"
"San Juan","80-89","F","2da","7353"
"San Juan","80-89","F","Adicional","1319"
"San Juan","80-89","F","Refuerzo","4210"
"San Juan","80-89","F","Unica","16"
"San Juan","80-89","M","1ra","4565"
"San Juan","80-89","M","2da","4385"
"San Juan","80-89","M","Adicional","857"
"San Juan","80-89","M","Refuerzo","2515"
"San Juan","80-89","M","Unica","6"
"San Juan","80-89","S.I.","1ra","264"
"San Juan","80-89","S.I.","2da","232"
"San Juan","80-89","S.I.","Adicional","32"
"San Juan","80-89","S.I.","Refuerzo","122"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1133"
"San Juan","90-99","F","2da","1059"
"San Juan","90-99","F","Adicional","183"
"San Juan","90-99","F","Refuerzo","580"
"San Juan","90-99","F","Unica","4"
"San Juan","90-99","M","1ra","463"
"San Juan","90-99","M","2da","425"
"San Juan","90-99","M","Adicional","87"
"San Juan","90-99","M","Refuerzo","224"
"San Juan","90-99","S.I.","1ra","75"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","32"
"San Juan","<12","F","1ra","45206"
"San Juan","<12","F","2da","31784"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","58"
"San Juan","<12","M","1ra","46227"
"San Juan","<12","M","2da","32126"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","75"
"San Juan","<12","S.I.","1ra","6302"
"San Juan","<12","S.I.","2da","4463"
"San Juan","<12","S.I.","Refuerzo","15"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","27"
"San Juan",">=100","F","2da","20"
"San Juan",">=100","F","Adicional","2"
"San Juan",">=100","F","Refuerzo","15"
"San Juan",">=100","M","1ra","6"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","2"
"San Luis","12-17","F","1ra","22404"
"San Luis","12-17","F","2da","20096"
"San Luis","12-17","F","Adicional","1"
"San Luis","12-17","F","Refuerzo","41"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","22389"
"San Luis","12-17","M","2da","19604"
"San Luis","12-17","M","Refuerzo","36"
"San Luis","18-29","F","1ra","47195"
"San Luis","18-29","F","2da","43766"
"San Luis","18-29","F","Adicional","477"
"San Luis","18-29","F","Refuerzo","12163"
"San Luis","18-29","F","Unica","1028"
"San Luis","18-29","M","1ra","45403"
"San Luis","18-29","M","2da","40851"
"San Luis","18-29","M","Adicional","410"
"San Luis","18-29","M","Refuerzo","10285"
"San Luis","18-29","M","Unica","1394"
"San Luis","30-39","F","1ra","35592"
"San Luis","30-39","F","2da","34375"
"San Luis","30-39","F","Adicional","923"
"San Luis","30-39","F","Refuerzo","13925"
"San Luis","30-39","F","Unica","394"
"San Luis","30-39","M","1ra","34323"
"San Luis","30-39","M","2da","32618"
"San Luis","30-39","M","Adicional","796"
"San Luis","30-39","M","Refuerzo","12126"
"San Luis","30-39","M","Unica","552"
"San Luis","40-49","F","1ra","32978"
"San Luis","40-49","F","2da","32108"
"San Luis","40-49","F","Adicional","2253"
"San Luis","40-49","F","Refuerzo","16026"
"San Luis","40-49","F","Unica","255"
"San Luis","40-49","M","1ra","32323"
"San Luis","40-49","M","2da","31272"
"San Luis","40-49","M","Adicional","1550"
"San Luis","40-49","M","Refuerzo","14886"
"San Luis","40-49","M","Unica","390"
"San Luis","50-59","F","1ra","24251"
"San Luis","50-59","F","2da","23928"
"San Luis","50-59","F","Adicional","7027"
"San Luis","50-59","F","Refuerzo","9615"
"San Luis","50-59","F","Unica","139"
"San Luis","50-59","M","1ra","24183"
"San Luis","50-59","M","2da","23662"
"San Luis","50-59","M","Adicional","6032"
"San Luis","50-59","M","Refuerzo","9751"
"San Luis","50-59","M","Unica","222"
"San Luis","60-69","F","1ra","19299"
"San Luis","60-69","F","2da","19087"
"San Luis","60-69","F","Adicional","8943"
"San Luis","60-69","F","Refuerzo","7244"
"San Luis","60-69","F","Unica","73"
"San Luis","60-69","M","1ra","18276"
"San Luis","60-69","M","2da","17984"
"San Luis","60-69","M","Adicional","8054"
"San Luis","60-69","M","Refuerzo","6791"
"San Luis","60-69","M","Unica","94"
"San Luis","70-79","F","1ra","12784"
