"jurisdiccion_aplicacion","grupo_etario","sexo","nombre_dosis_generica",cantidad
"Neuquén","30-39","M","1ra","51276"
"Neuquén","30-39","M","2da","41035"
"Neuquén","30-39","M","Adicional","161"
"Neuquén","30-39","M","Refuerzo","2363"
"Neuquén","30-39","M","Unica","673"
"Neuquén","30-39","S.I.","1ra","1"
"Neuquén","40-49","F","1ra","46123"
"Neuquén","40-49","F","2da","39358"
"Neuquén","40-49","F","Adicional","373"
"Neuquén","40-49","F","Refuerzo","5051"
"Neuquén","40-49","F","Unica","273"
"Neuquén","40-49","M","1ra","46076"
"Neuquén","40-49","M","2da","38224"
"Neuquén","40-49","M","Adicional","290"
"Neuquén","40-49","M","Refuerzo","3600"
"Neuquén","40-49","M","Unica","353"
"Neuquén","50-59","F","1ra","33990"
"Neuquén","50-59","F","2da","30354"
"Neuquén","50-59","F","Adicional","2725"
"Neuquén","50-59","F","Refuerzo","3854"
"Neuquén","50-59","F","Unica","121"
"Neuquén","50-59","M","1ra","32629"
"Neuquén","50-59","M","2da","28528"
"Neuquén","50-59","M","Adicional","2116"
"Neuquén","50-59","M","Refuerzo","3130"
"Neuquén","50-59","M","Unica","150"
"Neuquén","60-69","F","1ra","25352"
"Neuquén","60-69","F","2da","23805"
"Neuquén","60-69","F","Adicional","3954"
"Neuquén","60-69","F","Refuerzo","4473"
"Neuquén","60-69","F","Unica","68"
"Neuquén","60-69","M","1ra","23769"
"Neuquén","60-69","M","2da","22020"
"Neuquén","60-69","M","Adicional","3605"
"Neuquén","60-69","M","Refuerzo","3968"
"Neuquén","60-69","M","Unica","69"
"Neuquén","70-79","F","1ra","14478"
"Neuquén","70-79","F","2da","13960"
"Neuquén","70-79","F","Adicional","1762"
"Neuquén","70-79","F","Refuerzo","4688"
"Neuquén","70-79","F","Unica","22"
"Neuquén","70-79","M","1ra","12494"
"Neuquén","70-79","M","2da","11998"
"Neuquén","70-79","M","Adicional","1579"
"Neuquén","70-79","M","Refuerzo","4173"
"Neuquén","70-79","M","Unica","25"
"Neuquén","80-89","F","1ra","5661"
"Neuquén","80-89","F","2da","5383"
"Neuquén","80-89","F","Adicional","716"
"Neuquén","80-89","F","Refuerzo","1730"
"Neuquén","80-89","F","Unica","5"
"Neuquén","80-89","M","1ra","3624"
"Neuquén","80-89","M","2da","3467"
"Neuquén","80-89","M","Adicional","492"
"Neuquén","80-89","M","Refuerzo","1180"
"Neuquén","80-89","M","Unica","4"
"Neuquén","80-89","S.I.","1ra","1"
"Neuquén","90-99","F","1ra","1039"
"Neuquén","90-99","F","2da","958"
"Neuquén","90-99","F","Adicional","106"
"Neuquén","90-99","F","Refuerzo","335"
"Neuquén","90-99","F","Unica","2"
"Neuquén","90-99","M","1ra","430"
"Neuquén","90-99","M","2da","402"
"Neuquén","90-99","M","Adicional","46"
"Neuquén","90-99","M","Refuerzo","124"
"Neuquén","90-99","S.I.","1ra","2"
"Neuquén","90-99","S.I.","2da","1"
"Neuquén","<12","F","1ra","27047"
"Neuquén","<12","F","2da","17052"
"Neuquén","<12","F","Adicional","3"
"Neuquén","<12","M","1ra","27113"
"Neuquén","<12","M","2da","17105"
"Neuquén","<12","M","Adicional","2"
"Neuquén",">=100","F","1ra","45"
"Neuquén",">=100","F","2da","34"
"Neuquén",">=100","F","Adicional","5"
"Neuquén",">=100","F","Refuerzo","9"
"Neuquén",">=100","F","Unica","1"
"Neuquén",">=100","M","1ra","10"
"Neuquén",">=100","M","2da","10"
"Neuquén",">=100","M","Adicional","2"
"Río Negro","12-17","F","1ra","28469"
"Río Negro","12-17","F","2da","22395"
"Río Negro","12-17","F","Adicional","78"
"Río Negro","12-17","F","Refuerzo","109"
"Río Negro","12-17","F","Unica","2"
"Río Negro","12-17","M","1ra","28865"
"Río Negro","12-17","M","2da","21963"
"Río Negro","12-17","M","Adicional","112"
"Río Negro","12-17","M","Refuerzo","139"
"Río Negro","12-17","M","Unica","1"
"Río Negro","12-17","S.I.","1ra","825"
"Río Negro","12-17","S.I.","2da","512"
"Río Negro","12-17","S.I.","Refuerzo","3"
"Río Negro","18-29","F","1ra","65084"
"Río Negro","18-29","F","2da","55309"
"Río Negro","18-29","F","Adicional","593"
"Río Negro","18-29","F","Refuerzo","6606"
"Río Negro","18-29","F","Unica","354"
"Río Negro","18-29","M","1ra","63043"
"Río Negro","18-29","M","2da","48943"
"Río Negro","18-29","M","Adicional","415"
"Río Negro","18-29","M","Refuerzo","4537"
"Río Negro","18-29","M","Unica","669"
"Río Negro","18-29","S.I.","1ra","1360"
"Río Negro","18-29","S.I.","2da","994"
"Río Negro","18-29","S.I.","Adicional","9"
"Río Negro","18-29","S.I.","Refuerzo","85"
"Río Negro","18-29","S.I.","Unica","23"
"Río Negro","30-39","F","1ra","55034"
"Río Negro","30-39","F","2da","49925"
"Río Negro","30-39","F","Adicional","755"
"Río Negro","30-39","F","Refuerzo","7531"
"Río Negro","30-39","F","Unica","249"
"Río Negro","30-39","M","1ra","52590"
"Río Negro","30-39","M","2da","44314"
"Río Negro","30-39","M","Adicional","563"
"Río Negro","30-39","M","Refuerzo","4541"
"Río Negro","30-39","M","Unica","411"
"Río Negro","30-39","S.I.","1ra","934"
"Río Negro","30-39","S.I.","2da","726"
"Río Negro","30-39","S.I.","Adicional","6"
"Río Negro","30-39","S.I.","Refuerzo","66"
"Río Negro","30-39","S.I.","Unica","5"
"Río Negro","40-49","F","1ra","48825"
"Río Negro","40-49","F","2da","46181"
"Río Negro","40-49","F","Adicional","1292"
"Río Negro","40-49","F","Refuerzo","8257"
"Río Negro","40-49","F","Unica","156"
"Río Negro","40-49","M","1ra","47203"
"Río Negro","40-49","M","2da","42927"
"Río Negro","40-49","M","Adicional","1097"
"Río Negro","40-49","M","Refuerzo","5127"
"Río Negro","40-49","M","Unica","253"
"Río Negro","40-49","S.I.","1ra","1080"
"Río Negro","40-49","S.I.","2da","931"
"Río Negro","40-49","S.I.","Adicional","18"
"Río Negro","40-49","S.I.","Refuerzo","115"
"Río Negro","40-49","S.I.","Unica","3"
"Río Negro","50-59","F","1ra","36833"
"Río Negro","50-59","F","2da","35550"
"Río Negro","50-59","F","Adicional","6337"
"Río Negro","50-59","F","Refuerzo","4145"
"Río Negro","50-59","F","Unica","94"
"Río Negro","50-59","M","1ra","35823"
"Río Negro","50-59","M","2da","33914"
"Río Negro","50-59","M","Adicional","4682"
"Río Negro","50-59","M","Refuerzo","2856"
"Río Negro","50-59","M","Unica","137"
"Río Negro","50-59","S.I.","1ra","781"
"Río Negro","50-59","S.I.","2da","694"
"Río Negro","50-59","S.I.","Adicional","72"
"Río Negro","50-59","S.I.","Refuerzo","69"
"Río Negro","50-59","S.I.","Unica","5"
"Río Negro","60-69","F","1ra","29734"
"Río Negro","60-69","F","2da","29173"
"Río Negro","60-69","F","Adicional","11317"
"Río Negro","60-69","F","Refuerzo","3577"
"Río Negro","60-69","F","Unica","64"
"Río Negro","60-69","M","1ra","28156"
"Río Negro","60-69","M","2da","27318"
"Río Negro","60-69","M","Adicional","9814"
"Río Negro","60-69","M","Refuerzo","3239"
"Río Negro","60-69","M","Unica","99"
"Río Negro","60-69","S.I.","1ra","491"
"Río Negro","60-69","S.I.","2da","450"
"Río Negro","60-69","S.I.","Adicional","153"
"Río Negro","60-69","S.I.","Refuerzo","50"
"Río Negro","60-69","S.I.","Unica","4"
"Río Negro","70-79","F","1ra","18818"
"Río Negro","70-79","F","2da","18416"
"Río Negro","70-79","F","Adicional","6660"
"Río Negro","70-79","F","Refuerzo","4148"
"Río Negro","70-79","F","Unica","49"
"Río Negro","70-79","M","1ra","16304"
"Río Negro","70-79","M","2da","15841"
"Río Negro","70-79","M","Adicional","5894"
"Río Negro","70-79","M","Refuerzo","3636"
"Río Negro","70-79","M","Unica","39"
"Río Negro","70-79","S.I.","1ra","537"
"Río Negro","70-79","S.I.","2da","476"
"Río Negro","70-79","S.I.","Adicional","132"
"Río Negro","70-79","S.I.","Refuerzo","101"
"Río Negro","70-79","S.I.","Unica","1"
"Río Negro","80-89","F","1ra","7993"
"Río Negro","80-89","F","2da","7792"
"Río Negro","80-89","F","Adicional","2565"
"Río Negro","80-89","F","Refuerzo","1717"
"Río Negro","80-89","F","Unica","21"
"Río Negro","80-89","M","1ra","5121"
"Río Negro","80-89","M","2da","4954"
"Río Negro","80-89","M","Adicional","1783"
"Río Negro","80-89","M","Refuerzo","1211"
"Río Negro","80-89","M","Unica","14"
"Río Negro","80-89","S.I.","1ra","342"
"Río Negro","80-89","S.I.","2da","302"
"Río Negro","80-89","S.I.","Adicional","87"
"Río Negro","80-89","S.I.","Refuerzo","70"
"Río Negro","80-89","S.I.","Unica","1"
"Río Negro","90-99","F","1ra","1556"
"Río Negro","90-99","F","2da","1470"
"Río Negro","90-99","F","Adicional","473"
"Río Negro","90-99","F","Refuerzo","331"
"Río Negro","90-99","F","Unica","7"
"Río Negro","90-99","M","1ra","642"
"Río Negro","90-99","M","2da","605"
"Río Negro","90-99","M","Adicional","195"
"Río Negro","90-99","M","Refuerzo","146"
"Río Negro","90-99","M","Unica","4"
"Río Negro","90-99","S.I.","1ra","122"
"Río Negro","90-99","S.I.","2da","108"
"Río Negro","90-99","S.I.","Adicional","31"
"Río Negro","90-99","S.I.","Refuerzo","16"
"Río Negro","<12","F","1ra","36156"
"Río Negro","<12","F","2da","23865"
"Río Negro","<12","F","Adicional","4"
"Río Negro","<12","F","Refuerzo","76"
"Río Negro","<12","M","1ra","36276"
"Río Negro","<12","M","2da","23486"
"Río Negro","<12","M","Adicional","6"
"Río Negro","<12","M","Refuerzo","80"
"Río Negro","<12","S.I.","1ra","2505"
"Río Negro","<12","S.I.","2da","1564"
"Río Negro","<12","S.I.","Adicional","2"
"Río Negro","<12","S.I.","Refuerzo","4"
"Río Negro","<12","X","1ra","1"
"Río Negro",">=100","F","1ra","38"
"Río Negro",">=100","F","2da","42"
"Río Negro",">=100","F","Adicional","12"
"Río Negro",">=100","F","Refuerzo","4"
"Río Negro",">=100","M","1ra","11"
"Río Negro",">=100","M","2da","10"
"Río Negro",">=100","M","Adicional","7"
"Río Negro",">=100","S.I.","1ra","6"
"Río Negro",">=100","S.I.","2da","5"
"Río Negro",">=100","S.I.","Adicional","3"
"Río Negro",">=100","S.I.","Refuerzo","1"
"Salta","12-17","F","1ra","50667"
"Salta","12-17","F","2da","29836"
"Salta","12-17","F","Adicional","66"
"Salta","12-17","F","Refuerzo","20"
"Salta","12-17","F","Unica","3"
"Salta","12-17","M","1ra","48229"
"Salta","12-17","M","2da","26486"
"Salta","12-17","M","Adicional","63"
"Salta","12-17","M","Refuerzo","36"
"Salta","12-17","M","Unica","3"
"Salta","12-17","S.I.","1ra","788"
"Salta","12-17","S.I.","2da","370"
"Salta","12-17","X","1ra","2"
"Salta","18-29","F","1ra","132190"
"Salta","18-29","F","2da","100351"
"Salta","18-29","F","Adicional","522"
"Salta","18-29","F","Refuerzo","2646"
"Salta","18-29","F","Unica","236"
"Salta","18-29","M","1ra","126995"
"Salta","18-29","M","2da","86850"
"Salta","18-29","M","Adicional","389"
"Salta","18-29","M","Refuerzo","2029"
"Salta","18-29","M","Unica","457"
"Salta","18-29","S.I.","1ra","1139"
"Salta","18-29","S.I.","2da","680"
"Salta","18-29","S.I.","Adicional","1"
"Salta","18-29","S.I.","Refuerzo","10"
"Salta","18-29","S.I.","Unica","6"
"Salta","30-39","F","1ra","90815"
"Salta","30-39","F","2da","73588"
"Salta","30-39","F","Adicional","906"
"Salta","30-39","F","Refuerzo","5346"
"Salta","30-39","F","Unica","148"
"Salta","30-39","M","1ra","85700"
"Salta","30-39","M","2da","64656"
"Salta","30-39","M","Adicional","620"
"Salta","30-39","M","Refuerzo","3866"
"Salta","30-39","M","Unica","236"
"Salta","30-39","S.I.","1ra","862"
"Salta","30-39","S.I.","2da","500"
"Salta","30-39","S.I.","Adicional","3"
"Salta","30-39","S.I.","Refuerzo","16"
"Salta","30-39","S.I.","Unica","3"
"Salta","40-49","F","1ra","78638"
"Salta","40-49","F","2da","68280"
"Salta","40-49","F","Adicional","1466"
"Salta","40-49","F","Refuerzo","7330"
"Salta","40-49","F","Unica","111"
"Salta","40-49","M","1ra","73700"
"Salta","40-49","M","2da","60869"
"Salta","40-49","M","Adicional","1082"
"Salta","40-49","M","Refuerzo","5410"
"Salta","40-49","M","Unica","164"
"Salta","40-49","S.I.","1ra","1514"
"Salta","40-49","S.I.","2da","1092"
"Salta","40-49","S.I.","Adicional","5"
"Salta","40-49","S.I.","Refuerzo","56"
"Salta","40-49","S.I.","Unica","3"
"Salta","50-59","F","1ra","56311"
"Salta","50-59","F","2da","50356"
"Salta","50-59","F","Adicional","4532"
"Salta","50-59","F","Refuerzo","4796"
"Salta","50-59","F","Unica","53"
"Salta","50-59","M","1ra","53381"
"Salta","50-59","M","2da","46271"
"Salta","50-59","M","Adicional","3406"
"Salta","50-59","M","Refuerzo","3498"
"Salta","50-59","M","Unica","86"
"Salta","50-59","S.I.","1ra","1253"
"Salta","50-59","S.I.","2da","935"
"Salta","50-59","S.I.","Adicional","40"
"Salta","50-59","S.I.","Refuerzo","36"
"Salta","50-59","S.I.","Unica","1"
"Salta","60-69","F","1ra","44348"
"Salta","60-69","F","2da","40822"
"Salta","60-69","F","Adicional","6368"
"Salta","60-69","F","Refuerzo","5523"
"Salta","60-69","F","Unica","31"
"Salta","60-69","M","1ra","40491"
"Salta","60-69","M","2da","36813"
"Salta","60-69","M","Adicional","5523"
"Salta","60-69","M","Refuerzo","4951"
"Salta","60-69","M","Unica","41"
"Salta","60-69","S.I.","1ra","674"
"Salta","60-69","S.I.","2da","561"
"Salta","60-69","S.I.","Adicional","59"
"Salta","60-69","S.I.","Refuerzo","47"
"Salta","60-69","S.I.","Unica","1"
"Salta","70-79","F","1ra","27037"
"Salta","70-79","F","2da","24987"
"Salta","70-79","F","Adicional","4823"
"Salta","70-79","F","Refuerzo","5010"
"Salta","70-79","F","Unica","15"
"Salta","70-79","M","1ra","22169"
"Salta","70-79","M","2da","20311"
"Salta","70-79","M","Adicional","4217"
"Salta","70-79","M","Refuerzo","4280"
"Salta","70-79","M","Unica","16"
"Salta","70-79","S.I.","1ra","277"
"Salta","70-79","S.I.","2da","217"
"Salta","70-79","S.I.","Adicional","31"
"Salta","70-79","S.I.","Refuerzo","50"
"Salta","70-79","S.I.","Unica","1"
"Salta","80-89","F","1ra","10627"
"Salta","80-89","F","2da","9482"
"Salta","80-89","F","Adicional","1599"
"Salta","80-89","F","Refuerzo","1854"
"Salta","80-89","F","Unica","9"
"Salta","80-89","M","1ra","7058"
"Salta","80-89","M","2da","6340"
"Salta","80-89","M","Adicional","1233"
"Salta","80-89","M","Refuerzo","1331"
"Salta","80-89","M","Unica","7"
"Salta","80-89","S.I.","1ra","197"
"Salta","80-89","S.I.","2da","162"
"Salta","80-89","S.I.","Adicional","21"
"Salta","80-89","S.I.","Refuerzo","21"
"Salta","90-99","F","1ra","1765"
"Salta","90-99","F","2da","1569"
"Salta","90-99","F","Adicional","242"
"Salta","90-99","F","Refuerzo","261"
"Salta","90-99","F","Unica","2"
"Salta","90-99","M","1ra","804"
"Salta","90-99","M","2da","686"
"Salta","90-99","M","Adicional","108"
"Salta","90-99","M","Refuerzo","147"
"Salta","90-99","S.I.","1ra","50"
"Salta","90-99","S.I.","2da","42"
"Salta","90-99","S.I.","Adicional","6"
"Salta","90-99","S.I.","Refuerzo","7"
"Salta","<12","F","1ra","58849"
"Salta","<12","F","2da","26252"
"Salta","<12","F","Adicional","3"
"Salta","<12","F","Refuerzo","17"
"Salta","<12","M","1ra","58404"
"Salta","<12","M","2da","25071"
"Salta","<12","M","Adicional","3"
"Salta","<12","M","Refuerzo","21"
"Salta","<12","S.I.","1ra","2873"
"Salta","<12","S.I.","2da","1187"
"Salta","<12","S.I.","Refuerzo","3"
"Salta","<12","X","1ra","2"
"Salta",">=100","F","1ra","39"
"Salta",">=100","F","2da","36"
"Salta",">=100","F","Adicional","6"
"Salta",">=100","F","Refuerzo","7"
"Salta",">=100","M","1ra","5"
"Salta",">=100","M","2da","4"
"Salta",">=100","M","Adicional","1"
"Salta",">=100","M","Refuerzo","1"
"Salta",">=100","S.I.","1ra","3"
"Salta",">=100","S.I.","2da","2"
"Salta",">=100","S.I.","Adicional","1"
"San Juan","12-17","F","1ra","33206"
"San Juan","12-17","F","2da","25300"
"San Juan","12-17","F","Adicional","13"
"San Juan","12-17","F","Refuerzo","57"
"San Juan","12-17","M","1ra","32837"
"San Juan","12-17","M","2da","24632"
"San Juan","12-17","M","Adicional","4"
"San Juan","12-17","M","Refuerzo","64"
"San Juan","12-17","S.I.","1ra","1068"
"San Juan","12-17","S.I.","2da","675"
"San Juan","12-17","S.I.","Adicional","1"
"San Juan","12-17","S.I.","Refuerzo","3"
"San Juan","18-29","F","1ra","71286"
"San Juan","18-29","F","2da","60654"
"San Juan","18-29","F","Adicional","548"
"San Juan","18-29","F","Refuerzo","3029"
"San Juan","18-29","F","Unica","69"
"San Juan","18-29","M","1ra","68989"
"San Juan","18-29","M","2da","54742"
"San Juan","18-29","M","Adicional","383"
"San Juan","18-29","M","Refuerzo","1885"
"San Juan","18-29","M","Unica","107"
"San Juan","18-29","S.I.","1ra","1185"
"San Juan","18-29","S.I.","2da","826"
"San Juan","18-29","S.I.","Adicional","5"
"San Juan","18-29","S.I.","Refuerzo","17"
"San Juan","18-29","S.I.","Unica","1"
"San Juan","18-29","X","1ra","1"
"San Juan","30-39","F","1ra","50640"
"San Juan","30-39","F","2da","45770"
"San Juan","30-39","F","Adicional","775"
"San Juan","30-39","F","Refuerzo","5379"
"San Juan","30-39","F","Unica","54"
"San Juan","30-39","M","1ra","49410"
"San Juan","30-39","M","2da","42617"
"San Juan","30-39","M","Adicional","500"
"San Juan","30-39","M","Refuerzo","3232"
"San Juan","30-39","M","Unica","48"
"San Juan","30-39","S.I.","1ra","770"
"San Juan","30-39","S.I.","2da","552"
"San Juan","30-39","S.I.","Adicional","7"
"San Juan","30-39","S.I.","Refuerzo","38"
"San Juan","30-39","S.I.","Unica","2"
"San Juan","40-49","F","1ra","46848"
"San Juan","40-49","F","2da","43890"
"San Juan","40-49","F","Adicional","1095"
"San Juan","40-49","F","Refuerzo","7173"
"San Juan","40-49","F","Unica","36"
"San Juan","40-49","M","1ra","44936"
"San Juan","40-49","M","2da","41020"
"San Juan","40-49","M","Adicional","672"
"San Juan","40-49","M","Refuerzo","4447"
"San Juan","40-49","M","Unica","25"
"San Juan","40-49","S.I.","1ra","800"
"San Juan","40-49","S.I.","2da","656"
"San Juan","40-49","S.I.","Adicional","8"
"San Juan","40-49","S.I.","Refuerzo","80"
"San Juan","40-49","S.I.","Unica","2"
"San Juan","50-59","F","1ra","34455"
"San Juan","50-59","F","2da","32605"
"San Juan","50-59","F","Adicional","4729"
"San Juan","50-59","F","Refuerzo","3191"
"San Juan","50-59","F","Unica","20"
"San Juan","50-59","M","1ra","31815"
"San Juan","50-59","M","2da","29618"
"San Juan","50-59","M","Adicional","3284"
"San Juan","50-59","M","Refuerzo","2019"
"San Juan","50-59","M","Unica","18"
"San Juan","50-59","S.I.","1ra","505"
"San Juan","50-59","S.I.","2da","400"
"San Juan","50-59","S.I.","Adicional","40"
"San Juan","50-59","S.I.","Refuerzo","21"
"San Juan","50-59","S.I.","Unica","1"
"San Juan","60-69","F","1ra","29754"
"San Juan","60-69","F","2da","28611"
"San Juan","60-69","F","Adicional","7770"
"San Juan","60-69","F","Refuerzo","6326"
"San Juan","60-69","F","Unica","10"
"San Juan","60-69","M","1ra","25526"
"San Juan","60-69","M","2da","24387"
"San Juan","60-69","M","Adicional","6340"
"San Juan","60-69","M","Refuerzo","5459"
"San Juan","60-69","M","Unica","11"
"San Juan","60-69","S.I.","1ra","634"
"San Juan","60-69","S.I.","2da","500"
"San Juan","60-69","S.I.","Adicional","105"
"San Juan","60-69","S.I.","Refuerzo","104"
"San Juan","70-79","F","1ra","20353"
"San Juan","70-79","F","2da","19371"
"San Juan","70-79","F","Adicional","2860"
"San Juan","70-79","F","Refuerzo","7307"
"San Juan","70-79","F","Unica","3"
"San Juan","70-79","M","1ra","15627"
"San Juan","70-79","M","2da","14818"
"San Juan","70-79","M","Adicional","2215"
"San Juan","70-79","M","Refuerzo","5301"
"San Juan","70-79","M","Unica","6"
"San Juan","70-79","S.I.","1ra","674"
"San Juan","70-79","S.I.","2da","570"
"San Juan","70-79","S.I.","Adicional","87"
"San Juan","70-79","S.I.","Refuerzo","220"
"San Juan","80-89","F","1ra","7674"
"San Juan","80-89","F","2da","7283"
"San Juan","80-89","F","Adicional","1204"
"San Juan","80-89","F","Refuerzo","3202"
"San Juan","80-89","F","Unica","2"
"San Juan","80-89","M","1ra","4541"
"San Juan","80-89","M","2da","4339"
"San Juan","80-89","M","Adicional","793"
"San Juan","80-89","M","Refuerzo","1979"
"San Juan","80-89","M","Unica","1"
"San Juan","80-89","S.I.","1ra","262"
"San Juan","80-89","S.I.","2da","229"
"San Juan","80-89","S.I.","Adicional","30"
"San Juan","80-89","S.I.","Refuerzo","88"
"San Juan","80-89","S.I.","Unica","1"
"San Juan","90-99","F","1ra","1120"
"San Juan","90-99","F","2da","1050"
"San Juan","90-99","F","Adicional","166"
"San Juan","90-99","F","Refuerzo","457"
"San Juan","90-99","M","1ra","455"
"San Juan","90-99","M","2da","415"
"San Juan","90-99","M","Adicional","85"
"San Juan","90-99","M","Refuerzo","178"
"San Juan","90-99","S.I.","1ra","74"
"San Juan","90-99","S.I.","2da","61"
"San Juan","90-99","S.I.","Adicional","7"
"San Juan","90-99","S.I.","Refuerzo","25"
"San Juan","<12","F","1ra","40833"
"San Juan","<12","F","2da","27185"
"San Juan","<12","F","Adicional","4"
"San Juan","<12","F","Refuerzo","24"
"San Juan","<12","M","1ra","41582"
"San Juan","<12","M","2da","27387"
"San Juan","<12","M","Adicional","2"
"San Juan","<12","M","Refuerzo","26"
"San Juan","<12","S.I.","1ra","5665"
"San Juan","<12","S.I.","2da","3815"
"San Juan","<12","S.I.","Refuerzo","5"
"San Juan","<12","X","1ra","1"
"San Juan",">=100","F","1ra","24"
"San Juan",">=100","F","2da","19"
"San Juan",">=100","F","Adicional","1"
"San Juan",">=100","F","Refuerzo","11"
"San Juan",">=100","M","1ra","5"
"San Juan",">=100","M","2da","4"
"San Juan",">=100","M","Refuerzo","1"
"San Luis","12-17","F","1ra","21788"
"San Luis","12-17","F","2da","19499"
"San Luis","12-17","F","Refuerzo","1"
"San Luis","12-17","F","Unica","1"
"San Luis","12-17","M","1ra","21623"
"San Luis","12-17","M","2da","18986"
"San Luis","18-29","F","1ra","46685"
"San Luis","18-29","F","2da","43147"
"San Luis","18-29","F","Adicional","327"
"San Luis","18-29","F","Refuerzo","1994"
"San Luis","18-29","F","Unica","1004"
"San Luis","18-29","M","1ra","44592"
"San Luis","18-29","M","2da","40026"
"San Luis","18-29","M","Adicional","245"
"San Luis","18-29","M","Refuerzo","1499"
"San Luis","18-29","M","Unica","1335"
"San Luis","30-39","F","1ra","35301"
"San Luis","30-39","F","2da","34100"
"San Luis","30-39","F","Adicional","770"
"San Luis","30-39","F","Refuerzo","7021"
"San Luis","30-39","F","Unica","379"
"San Luis","30-39","M","1ra","33946"
"San Luis","30-39","M","2da","32298"
"San Luis","30-39","M","Adicional","632"
"San Luis","30-39","M","Refuerzo","5605"
"San Luis","30-39","M","Unica","523"
"San Luis","40-49","F","1ra","32810"
"San Luis","40-49","F","2da","31958"
"San Luis","40-49","F","Adicional","2028"
"San Luis","40-49","F","Refuerzo","6700"
"San Luis","40-49","F","Unica","246"
"San Luis","40-49","M","1ra","32095"
"San Luis","40-49","M","2da","31053"
"San Luis","40-49","M","Adicional","1305"
"San Luis","40-49","M","Refuerzo","5151"
"San Luis","40-49","M","Unica","369"
"San Luis","50-59","F","1ra","24145"
"San Luis","50-59","F","2da","23847"
"San Luis","50-59","F","Adicional","5883"
"San Luis","50-59","F","Refuerzo","2816"
"San Luis","50-59","F","Unica","130"
"San Luis","50-59","M","1ra","24045"
"San Luis","50-59","M","2da","23531"
"San Luis","50-59","M","Adicional","4873"
"San Luis","50-59","M","Refuerzo","2408"
"San Luis","50-59","M","Unica","209"
"San Luis","60-69","F","1ra","19234"
"San Luis","60-69","F","2da","19050"
"San Luis","60-69","F","Adicional","7861"
"San Luis","60-69","F","Refuerzo","3872"
"San Luis","60-69","F","Unica","68"
"San Luis","60-69","M","1ra","18210"
"San Luis","60-69","M","2da","17924"
"San Luis","60-69","M","Adicional","6900"
"San Luis","60-69","M","Refuerzo","3472"
"San Luis","60-69","M","Unica","84"
"San Luis","70-79","F","1ra","12730"
"San Luis","70-79","F","2da","12655"
"San Luis","70-79","F","Adicional","5132"
"San Luis","70-79","F","Refuerzo","3988"
"San Luis","70-79","F","Unica","41"
"San Luis","70-79","M","1ra","10531"
"San Luis","70-79","M","2da","10431"
"San Luis","70-79","M","Adicional","4083"
"San Luis","70-79","M","Refuerzo","3354"
"San Luis","70-79","M","Unica","41"
"San Luis","80-89","F","1ra","5052"
"San Luis","80-89","F","2da","4941"
"San Luis","80-89","F","Adicional","2158"
"San Luis","80-89","F","Refuerzo","1337"
"San Luis","80-89","F","Unica","23"
"San Luis","80-89","M","1ra","3054"
"San Luis","80-89","M","2da","2980"
"San Luis","80-89","M","Adicional","1378"
"San Luis","80-89","M","Refuerzo","765"
"San Luis","80-89","M","Unica","18"
"San Luis","90-99","F","1ra","939"
"San Luis","90-99","F","2da","921"
"San Luis","90-99","F","Adicional","271"
"San Luis","90-99","F","Refuerzo","298"
"San Luis","90-99","F","Unica","1"
"San Luis","90-99","M","1ra","331"
"San Luis","90-99","M","2da","331"
"San Luis","90-99","M","Adicional","124"
"San Luis","90-99","M","Refuerzo","106"
"San Luis","90-99","M","Unica","1"
"San Luis","<12","F","1ra","25198"
"San Luis","<12","F","2da","20334"
"San Luis","<12","M","1ra","25983"
"San Luis","<12","M","2da","20732"
"San Luis",">=100","F","1ra","26"
"San Luis",">=100","F","2da","20"
"San Luis",">=100","F","Adicional","4"
"San Luis",">=100","F","Refuerzo","10"
"San Luis",">=100","F","Unica","1"
"San Luis",">=100","M","1ra","7"
"San Luis",">=100","M","2da","5"
"San Luis",">=100","M","Adicional","2"
"San Luis",">=100","M","Refuerzo","1"
"Santa Cruz","12-17","F","1ra","14594"
"Santa Cruz","12-17","F","2da","11083"
"Santa Cruz","12-17","F","Adicional","31"
"Santa Cruz","12-17","F","Refuerzo","49"
"Santa Cruz","12-17","F","Unica","1"
"Santa Cruz","12-17","M","1ra","14757"
"Santa Cruz","12-17","M","2da","10980"
"Santa Cruz","12-17","M","Adicional","41"
"Santa Cruz","12-17","M","Refuerzo","52"
"Santa Cruz","12-17","M","Unica","1"
"Santa Cruz","12-17","S.I.","1ra","355"
"Santa Cruz","12-17","S.I.","2da","241"
"Santa Cruz","12-17","S.I.","Refuerzo","2"
"Santa Cruz","18-29","F","1ra","29082"
"Santa Cruz","18-29","F","2da","23719"
"Santa Cruz","18-29","F","Adicional","122"
"Santa Cruz","18-29","F","Refuerzo","1843"
"Santa Cruz","18-29","F","Unica","312"
"Santa Cruz","18-29","M","1ra","29671"
"Santa Cruz","18-29","M","2da","22577"
"Santa Cruz","18-29","M","Adicional","97"
"Santa Cruz","18-29","M","Refuerzo","1389"
"Santa Cruz","18-29","M","Unica","430"
"Santa Cruz","18-29","S.I.","1ra","375"
"Santa Cruz","18-29","S.I.","2da","261"
"Santa Cruz","18-29","S.I.","Adicional","1"
"Santa Cruz","18-29","S.I.","Refuerzo","18"
"Santa Cruz","18-29","S.I.","Unica","8"
"Santa Cruz","30-39","F","1ra","26570"
